Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-19
DHOOTTRANS,EQ,1404.05,16993686,23397420275.55
DHRUV,EQ,25.62,6363,160337.11
DHUNINV,EQ,955.45,2399,2332323.00
DTIL,EQ,134.88,9605,1317006.66
DVL,EQ,263.83,16148,4303770.07
DIAMINESQ,EQ,238.98,3749,888408.51
DICIND,EQ,576.90,4405,2567744.10
DIFFNKG,EQ,406.20,97082,39815495.05
DGCONTENT,EQ,23.80,10459,249481.24
DIGIDRIVE,EQ,17.21,9550,164770.43
DIGISPICE,EQ,17.02,30751,519285.31
DIGITIDE,EQ,94.69,224185,21358616.95
DIGJAMLMTD,EQ,51.30,17248,903548.92
DNAMEDIA,EQ,2.49,55810,140035.55
DBL,EQ,416.20,72295,30065463.50
DISAQ,EQ,11803.00,394,4663762.00
DISHTV,EQ,2.78,549320,1532099.21
DCAL,EQ,172.40,379715,64989423.86
DIVGIITTS,EQ,1267.40,194072,244904214.20
DIVISLAB,EQ,8560.00,179152,1529005345.00
DIXON,EQ,14462.00,468989,6736676571.00
DJML,EQ,104.92,137976,14549137.63
DLF,EQ,669.90,2895273,1935324461.05
DMCC,EQ,291.10,52647,15180804.70
DODLA,EQ,1102.00,31265,34468223.50
DOLATALGO,EQ,75.13,763181,56758660.46
DOLLAR,EQ,268.00,57593,15507976.90
DOLPHIN,EQ,619.25,142063,89221018.30
DOMS,EQ,2193.10,26995,59407787.00
DONEAR,EQ,88.60,15478,1381904.94
AGARWALEYE,EQ,501.85,282306,141706958.85
DRAGARWQ,EQ,5327.50,1590,8500485.50
LALPATHLAB,EQ,1887.20,156564,295376952.20
DRREDDY,EQ,1170.00,1150424,1353323642.90
DRCSYSTEMS,EQ,12.83,21128,272114.98
DREAMFOLKS,EQ,65.35,80482,5274070.57
DREDGECORP,EQ,1189.20,261766,309013382.60
KEEPLEARN,EQ,1.91,50562,98650.52
LIQUIDETF,EQ,999.99,126162,126161910.89
BANK10ADD,EQ,16.81,52263,876343.48
BANKADD,EQ,58.70,3215,188523.55
GOLDADD,EQ,147.89,150951,22301882.19
ITADD,EQ,32.14,25442,818536.67
EQUAL50ADD,EQ,345.44,9552,3292286.66
NIFTYADD,EQ,254.07,8875,2254784.33
PSUBANKADD,EQ,86.90,14661,1274835.97
PVTBANKADD,EQ,27.76,44088,1220549.60
MIDQ50ADD,EQ,25.46,22583,575050.53
SENSEXADD,EQ,79.55,2116,168039.70
SILVERADD,EQ,218.13,245146,53477998.08
FLEXIADD,EQ,10.18,35370,360536.94
FMCGADD,EQ,47.73,21566,1029582.19
HEALTHADD,EQ,16.57,3784,62771.84
LIQUIDADD,EQ,1140.92,210569,240244023.90
MIDBANKADD,EQ,17.47,3919,68192.83
MIDCAPADD,EQ,23.37,39089,914235.92
MSCIADD,EQ,29.70,628,18639.58
NEXT30ADD,EQ,43.31,4080,176759.84
NEXT50ADD,EQ,74.43,9342,694901.64
SMALLADD,EQ,18.30,62255,1146702.80
TOP10ADD,EQ,86.76,58489,5094765.98
DUCON,EQ,3.40,916245,3172558.70
DWARKESH,EQ,48.28,9613344,464169767.03
DSSL,EQ,1116.30,37049,41833447.40
DYNAMATECH,EQ,11735.00,25587,303015538.00
DYCL,EQ,445.95,200418,89757987.25
DYNPRO,EQ,226.45,17936,4051010.95
EASTWEST,EQ,2.38,29043,67384.42
EASEMYTRIP,EQ,6.11,9820894,60041112.42
EBIX,EQ,17.91,35195,628749.17
ECLERX,EQ,1832.90,122581,224642369.10
ECORECO,EQ,458.75,9480,4396972.00
BBETF0432,EQ,1357.42,2184,2961355.46
EBANK10,EQ,17.08,3046,50930.77
EBANKNIFTY,EQ,57.93,1002,57776.29
EBBETF0430,EQ,1613.51,3806,6141913.53
EBBETF0431,EQ,1443.17,1979,2857084.71
EBBETF0433,EQ,1316.42,3836,5057028.30
ECAPINSURE,EQ,23.80,53916,1279963.18
EGOLD,EQ,151.95,21687,3290666.10
ELIQUID,EQ,1044.21,25638,26771477.13
ELM250,EQ,16.75,220828,3702457.34
ELMDIV,EQ,36.49,2545,93206.63
EMETAL,EQ,12.97,3783,49070.82
EMULTIMQ,EQ,41.82,28659,1199502.30
ENEXT50,EQ,75.00,14447,1068014.75
ENIFTY,EQ,24.28,700,16988.92
ESENSEX,EQ,77.68,856,66477.06
ESILVER,EQ,226.44,305307,69122796.65
EDELWEISS,EQ,122.27,2668421,326598414.61
EFCIL,EQ,184.89,410780,77285748.43
EICHERMOT,EQ,7990.50,344004,2756571918.50
EIDPARRY,EQ,787.05,733626,580173884.25
EIHAHOTELS,EQ,294.40,10096,2974520.85
EIHOTEL,EQ,297.65,181605,53949369.70
EIMCOELECO,EQ,2170.80,51552,111715908.50
EKI,EQ,79.82,18144,1443788.47
ELANTAS,EQ,11600.50,1965,22916189.50
ELCIDIN,EQ,108465.00,17,1847070.00
ELDEHSG,EQ,828.45,7102,5844892.30
ELECON,EQ,428.85,188815,81174225.60
EMIL,EQ,191.24,1184214,226647766.06
ELECTCAST,EQ,71.76,770393,54876034.74
ELECTHERM,EQ,1033.90,15980,16593235.50
ELGIEQUIP,EQ,637.80,1705661,1076078169.40
ELGIRUBCO,EQ,57.05,26347,1505521.59
ELIN,EQ,99.65,198875,19970117.58
ELITECON,EQ,16.85,591137,10015692.54
ELLEN,EQ,328.50,509281,165447978.50
ELPROINTL,EQ,175.10,35363,6200129.09
EMAMILTD,EQ,400.60,557886,224346114.40
EMAMIREAL,EQ,71.06,17120,1235849.37
EMBDL,EQ,62.29,2529169,156413395.80
EMCURE,EQ,1891.00,124266,235330336.40
EMKAY,EQ,240.19,17306,4154586.95
EMMVEE,EQ,316.95,1462761,464479706.10
EMPIND,EQ,1173.30,4106,4806658.50
EMPOWER,EQ,2.23,17449264,37392791.44
EMSLIMITED,EQ,394.95,3336792,1331899073.95
EMUDHRA,EQ,545.20,398524,216719598.30
ENDURANCE,EQ,2988.60,138855,415360151.00
ENERGYDEV,EQ,16.45,22508,373946.58
ENGINERSIN,EQ,236.90,1464796,352054221.91
ENKEIWHEL,EQ,415.65,2690,1110636.20
ENTERO,EQ,1386.80,77945,108660723.50
ENIL,EQ,101.49,15956,1616033.13
EIEL,EQ,196.12,447738,88461970.34
EPACK,EQ,206.14,274290,56773642.67
EPACKPEB,EQ,223.05,491134,109359265.00
EPIGRAL,EQ,1082.20,118759,126986030.30
EPL,EQ,250.80,5477431,1376231334.46
EQUITASBNK,EQ,74.69,1617730,120891080.58
ERIS,EQ,1348.30,77295,104002424.80
ESABINDIA,EQ,6057.50,5295,32205248.00
ESCORTS,EQ,3054.90,52749,161161238.30
ESSARSHPNG,EQ,15.81,234420,3721243.27
ESTER,EQ,96.08,67707,6550611.19
ETERNAL,EQ,320.00,28100651,8996621210.00
ETHOSLTD,EQ,2899.90,42165,121844920.70
EUREKAFORB,EQ,419.85,216570,91516521.80
EUROBOND,EQ,157.35,7378,1161953.96
EUROPRATIK,EQ,268.15,314788,85075681.20
EVEREADY,EQ,357.15,88629,31418869.05
EKC,EQ,111.93,380740,42549651.33
EXCELINDUS,EQ,1133.25,1055831,1174674913.85
EXCELSOFT,EQ,71.09,518974,37361736.25
EXICOM,EQ,155.71,1372053,216513306.15
EXIDEIND,EQ,459.50,2001169,926506196.65
EXPLEOSOL,EQ,887.05,68419,60910321.20
EXXARO,EQ,6.10,104039,635809.60
FABTECH,EQ,145.48,54795,7951335.43
FACT,EQ,787.15,112895,90151317.95
FAZE3Q,EQ,488.95,19512,9512888.40
FCSSOFT,EQ,1.47,1220218,1809691.04
FDC,EQ,344.70,149521,51726067.05
FEDFINA,EQ,149.80,559951,84150861.27
FEDDERSHOL,EQ,39.90,139465,5613047.69
FEDERALBNK,EQ,358.80,2198228,787319927.45
FMGOETZE,EQ,471.65,26786,12574462.90
FERMENTA,EQ,456.10,68970,31223089.50
FIBERWEB,EQ,26.43,64974,1761680.48
FIEMIND,EQ,2241.00,71605,160073127.80
FILATFASH,EQ,0.18,72890893,13134121.52
FILATEX,EQ,83.15,1502803,127051791.86
FINEORG,EQ,5130.10,36441,186639890.10
FCL,EQ,44.98,23876877,1072925320.85
FINKURVE,EQ,71.36,318389,23446452.18
FINOPB,EQ,147.03,201019,29775122.67
FINCABLES,EQ,1313.70,787232,1014283379.20
FINPIPE,EQ,158.26,351056,55569814.91
FSL,EQ,273.05,2921585,793021551.80
FISCHER,EQ,38.96,788637,30793873.65
FIVESTAR,EQ,521.25,253901,133203558.35
FLAIR,EQ,248.95,44342,11132944.95
FOODSIN,EQ,53.86,21705,1180507.03
FORCEMOT,EQ,17837.00,66917,1197533976.00
FORTIS,EQ,911.30,2496457,2287665290.35
FOSECOIND,EQ,5467.00,2276,12577942.50
FRACTAL,EQ,834.20,528310,433894023.10
FREDUN,EQ,1428.00,11940,17017561.70
FRONTSP,EQ,1281.40,20430,26354655.70
NYKAA,EQ,327.35,5601280,1826798255.15
UTLSOLAR,EQ,483.95,620413,297359345.80
FUSION,EQ,192.08,614493,118717267.47
GMBREW,EQ,873.50,23678,20764242.30
GRINFRA,EQ,883.30,25062,22016349.15
GABRIEL,EQ,1438.60,116822,168982078.90
GAIL,EQ,172.50,8840419,1525015210.28
GALAPREC,EQ,1017.60,33590,34378208.00
GALAXYSURF,EQ,2361.30,100832,242804957.60
GALLANTT,EQ,575.70,27956,16110612.70
GANDHAR,EQ,250.15,959345,240965001.23
GANDHITUBE,EQ,886.60,5869,5219082.80
GANESHCP,EQ,164.02,67750,11131237.91
GANESHHOU,EQ,825.90,28757,24090838.15
GANECOS,EQ,1065.90,66366,71674266.20
GANGAFORGE,EQ,2.26,566710,1280764.60
GANGESSECU,EQ,118.98,4398,524294.13
GRSE,EQ,2638.30,479078,1270347867.00
GARUDA,EQ,180.78,299058,54678174.64
GRWRHITECH,EQ,7080.50,31731,223621611.50
GARFIBRES,EQ,759.85,39772,30569299.05
GATEWAY,EQ,54.43,1111474,60180588.16
GAYAHWS,EQ,1.93,136393,260676.50
GVPIL,EQ,685.00,251856,175007754.80
GVT&D,EQ,4100.00,1124808,4607385504.40
GEEKAYWIRE,EQ,22.62,144712,3319793.29
GEMAROMA,EQ,175.55,136060,23773320.18
GICRE,EQ,359.60,569396,205236930.85
GENCON,EQ,38.39,240332,9305019.51
GENESYS,EQ,182.45,553574,102354679.70
GENUSPAPER,EQ,11.43,36557,418713.75
GENUSPOWER,EQ,309.30,939067,291620577.90
GEOJITFSL,EQ,80.01,177787,14261526.64
GFLLIMITED,EQ,56.76,770053,43163547.70
GHCL,EQ,438.70,334558,149420795.60
GHCLTEXTIL,EQ,126.40,635762,80165495.90
GICHSGFIN,EQ,137.25,58316,8024270.58
GILLANDERS,EQ,89.05,1777,159548.50
GILLETTE,EQ,7505.00,13982,104871505.00
GKENERGY,EQ,122.13,291629,35635441.49
GKB,EQ,60.90,762,48111.14
GKWLIMITED,EQ,1604.00,89,143724.70
GLAND,EQ,2841.30,254909,725311596.70
GLAXO,EQ,3032.40,1374693,4128012397.40
GLENMARK,EQ,2246.50,833583,1879325746.10
GLOBAL,EQ,107.58,34554,3736284.36
MEDANTA,EQ,1417.20,80452,114957915.40
GSLSU,EQ,36.61,188513,6907145.40
GLOBALVECT,EQ,149.02,5577,834072.22
GLOBALE,EQ,11.45,9385,105679.79
GLOBECIVIL,EQ,44.97,54568,2473700.70
GLOBE,EQ,1.99,204314,405104.21
GICL,EQ,23.99,113297,2716574.26
GLOBUSSPR,EQ,905.20,118314,107618330.60
GLOSTERLTD,EQ,596.00,1914,1144656.00
GMMPFAUDLR,EQ,1019.85,100103,102394125.90
GMRAIRPORT,EQ,102.50,13282311,1359373891.43
GMRP&UI,EQ,98.67,2022909,196198411.29
GNA,EQ,577.15,386282,222610521.65
EBGNG,EQ,588.40,405714,235800464.75
GODIGIT,EQ,252.05,187084,47217832.75
GOCOLORS,EQ,333.60,116641,39496124.55
GOACARBON,EQ,355.65,5667,2017161.50
GOCLCORP,EQ,398.55,35729,14258068.00
GODAVARIB,EQ,247.15,121946,30099852.60
GPIL,EQ,246.10,1219967,304525351.99
GODFRYPHLP,EQ,2117.60,415947,887867441.50
GODREJAGRO,EQ,573.35,211149,122699495.70
GODREJCP,EQ,930.00,1206186,1127827632.30
GODREJIND,EQ,1218.00,48002,58325034.80
GODREJPROP,EQ,2007.30,424483,845393448.60
GOKEX,EQ,797.20,184078,147320117.70
GOKULAGRO,EQ,243.02,844481,203513514.11
GOKUL,EQ,40.12,221741,8782244.31
GOLDIAM,EQ,363.70,636295,230310977.65
GOODLUCK,EQ,1363.30,319719,431788102.80
GOODYEAR,EQ,761.40,3881,2950460.30
GOPAL,EQ,288.45,1097692,312853296.95
GOYALALUM,EQ,6.35,26436,168467.71
GPTHEALTH,EQ,154.06,114732,17694785.95
GPTINFRA,EQ,113.03,101628,11504143.09
GRADIENTE,EQ,2.86,6246832,18124255.05
GRANDOAK,EQ,37.81,5138,195331.42
GRANULES,EQ,841.15,287607,244020510.50
GRAPHITE,EQ,717.55,642444,467206351.25
GRASIM,EQ,3270.00,978120,3183878754.80
GRAUWEIL,EQ,66.59,192381,12836980.36
GRAVISSHO,EQ,28.72,57,1637.04
GRAVITA,EQ,1793.10,73944,132849284.20
GREAVESCOT,EQ,195.03,697212,136193972.83
GREENLAM,EQ,254.70,105319,26895303.10
GREENPANEL,EQ,160.66,320047,52190369.26
GREENPLY,EQ,283.90,104927,30111182.35
GCSL,EQ,521.70,574014,299371437.00
GRINDWELL,EQ,2052.50,25108,51933280.90
GRMOVER,EQ,88.79,1088405,96510645.56
CEMNTGROWW,EQ,14.89,92141,1368751.39
GROWWCAPM,EQ,11.26,866015,9747157.29
GROWWCHEM,EQ,30.44,98011,2990229.06
GROWWDEFNC,EQ,98.11,354707,34883394.27
GROWWEV,EQ,33.69,250710,8474368.49
GROWWGOLD,EQ,14.84,3128829,46385164.03
GROWWHOSPI,EQ,52.19,463086,24304825.71
GROWWLIQID,EQ,110.40,210322,23221252.71
GROWWLOVOL,EQ,10.44,3119,32569.69
GROWWMC150,EQ,232.56,1356,316861.36
GROWWMETAL,EQ,12.32,200330,2474923.75
GROWWMOM50,EQ,10.94,175978,1921815.40
GROWWN200,EQ,11.35,41719,474723.78
GROWWNET,EQ,10.56,197282,2087295.56
GROWWNIFTY,EQ,9.74,605172,5903741.61
GROWWNXT50,EQ,74.44,2581,192105.92
GROWWPOWER,EQ,11.29,2639761,29852765.20
GROWWPSE,EQ,98.23,1406,138331.11
GROWWPSUBK,EQ,86.51,1076,92926.64
GROWWRAIL,EQ,28.73,455103,13090819.01
GROWWRLTY,EQ,10.01,153601,1538536.77
GROWWSC250,EQ,10.57,93231,985380.50
GROWWSLVR,EQ,22.18,1415670,31422013.47
PVTBKGROWW,EQ,27.47,61699,1679791.25
SMALLGROWW,EQ,48.76,1457,70884.79
GRPLTD,EQ,1985.40,876,1745299.90
GSPCROP,EQ,594.10,190879,113489737.25
GSS,EQ,12.50,45404,570273.94
GTLINFRA,EQ,1.21,38106348,46405491.62
GTL,EQ,7.25,320856,2293389.43
GTPL,EQ,53.78,121141,6510091.54
GUFICBIO,EQ,421.75,63874,26908354.95
GIPCL,EQ,171.96,194670,33507008.59
GNFC,EQ,602.30,484634,293137940.50
GSFC,EQ,161.98,1602786,261100825.92
GUJAPOLLO,EQ,365.05,22184,7986688.10
GUJALKALI,EQ,664.45,49357,33043550.75
GAEL,EQ,173.83,701529,122338859.40
GUJENERGY,EQ,266.10,2269169,610643647.50
FLUOROCHEM,EQ,4689.10,165198,774645639.70
GKSL,EQ,157.25,1459210,230048835.63
GLFL,EQ,5.82,6738,39318.32
GMDCLTD,EQ,557.75,910963,511983391.85
GNRL,EQ,105.40,45032,4738090.46
GPPL,EQ,165.13,3619269,594389316.72
GUJRAFFIA,EQ,40.66,2024,82585.36
GUJTHEM,EQ,372.30,189017,71470012.05
GULFOILLUB,EQ,1153.70,35759,41310479.20
GULPOLY,EQ,182.18,493720,90823498.74
GVPTECH,EQ,7.01,25518,179030.53
GYFTR,EQ,151.90,48275,7445551.42
HBESD,EQ,74.80,1487,111461.30
HGINFRA,EQ,518.55,4792216,2601134476.80
HALDER,EQ,290.77,30491,8750826.33
HALEOSLABS,EQ,1456.40,98,142661.40
HAMPTON,EQ,7.93,12274,98330.13
HGM,EQ,44.00,2455,110803.76
HAPPSTMNDS,EQ,410.40,2389705,983575849.15
HAPPYFORGE,EQ,2307.90,169635,387438251.40
HARDWYN,EQ,9.21,5519657,52069382.61
HARIOMPIPE,EQ,348.00,63089,21967601.45
HRYNSHP,EQ,99.01,1402,139309.19
HARRMALAYA,EQ,192.53,24648,4789719.87
HARSHA,EQ,436.55,202689,88979501.05
HATHWAY,EQ,10.43,1149530,12055215.10
HATSUN,EQ,930.30,147018,140558594.75
HAVELLS,EQ,1287.00,567244,728163152.30
HAWKINCOOK,EQ,8049.00,4353,35129351.00
HAZOOR,EQ,21.20,60106,1275049.75
HBPOR,EQ,60.00,894,54181.88
HBSL,EQ,55.08,2340,130994.42
HBLENGINE,EQ,671.85,814522,546008490.50
HCL-INSYS,EQ,11.26,68548,774846.80
HCLTECH,EQ,1324.80,1693632,2228857485.20
HDBFS,EQ,681.10,511731,351371444.50
HDFCAMC,EQ,2551.70,792412,2011739887.10
HDFCBANK,EQ,720.00,21342651,15345027068.05
HDFCGOLD,EQ,130.07,2160183,280207630.00
HDFCLIFE,EQ,536.30,2892561,1553105063.95
HDFCBSE500,EQ,37.71,567561,21395794.62
HDFCGROWTH,EQ,120.44,15331,1848107.36
HDFCLIQUID,EQ,1074.30,36671,39372571.49
HDFCLOWVOL,EQ,20.77,8907,185064.32
HDFCMID150,EQ,23.63,282003,6656839.35
HDFCMOMENT,EQ,31.06,207377,6442415.45
HDFCNEXT50,EQ,75.43,131385,9926932.40
HDFCNIF100,EQ,26.05,44052,1149707.89
HDFCNIFBAN,EQ,59.00,312773,18410225.26
HDFCNIFIT,EQ,32.37,59959,1947012.91
HDFCNIFTY,EQ,271.65,59746,16234550.87
HDFCNIMEG,EQ,130.07,53424,6948963.35
HDFCPVTBAN,EQ,27.77,222559,6161429.86
HDFCQUAL,EQ,59.10,15846,937803.50
HDFCSENSEX,EQ,87.23,24563,2146913.21
HDFCSILVER,EQ,216.41,2714611,587062666.80
HDFCSML250,EQ,184.15,894851,164780673.77
HDFCVALUE,EQ,124.97,4291,536576.35
HDFCPSUBK,EQ,86.53,33934,2951675.34
HEADSUP,EQ,6.78,3535,23920.33
HEALTHX,EQ,313.70,8983,2756763.40
HCG,EQ,745.25,406194,295989721.70
HECPROJECT,EQ,116.80,18313,2170159.87
HEG,EQ,708.05,2902144,2092444909.35
HEIDELBERG,EQ,158.10,96917,15409568.84
HEMIPROP,EQ,130.39,344946,45223915.56
HERANBA,EQ,162.99,121371,19556721.12
HERITGFOOD,EQ,360.00,100022,35881854.45
HEROMOTOCO,EQ,5709.50,348863,1990775576.00
HESTERBIO,EQ,2412.30,3423,8353681.90
HEXATRADEX,EQ,161.94,6278,1024996.76
HEXT,EQ,553.30,280030,156876992.75
HFCL,EQ,226.53,14962246,3400019130.46
HITECH,EQ,77.06,322670,25019667.37
HILINFRA,EQ,45.68,60714,2772342.28
HIKAL,EQ,214.11,76141,16288153.48
HSCL,EQ,750.25,33126152,24410347197.40
HIMATSEIDE,EQ,69.75,304499,21390688.43
HINDALUMI,EQ,98.46,2867,280226.27
HINDALCO,EQ,1038.95,2125136,2195041489.75
HINDCON,EQ,21.55,16265,357332.06
HPIL,EQ,131.04,2925,382798.06
HGS,EQ,408.00,9729,3983516.40
HINDADH,EQ,369.95,30491,11623342.80
HAL,EQ,5017.00,983643,4949984204.70
HINDCOMPOS,EQ,407.30,3300,1344259.75
HCC,EQ,19.83,17175564,342051060.47
HINDCOPPER,EQ,554.85,5929490,3322574395.60
HNDFDS,EQ,643.25,455616,298081615.40
HINDOILEXP,EQ,153.71,428461,66319415.46
HINDPETRO,EQ,366.45,2352028,860839963.20
HINDUNILVR,EQ,2020.70,1449442,2926669806.20
HINDZINC,EQ,557.00,3683890,2041462537.45
HINDWAREAP,EQ,199.19,253302,50143195.16
HIRECT,EQ,1263.80,58199,74299691.70
HISARMETAL,EQ,152.05,1617,246388.25
POWERINDIA,EQ,33800.00,186593,6314798050.00
HLEGLAS,EQ,315.95,761084,243180068.55
HLVLTD,EQ,6.63,114950,766721.64
HMAAGRO,EQ,21.94,2998242,66059069.59
HOMEFIRST,EQ,1184.40,106775,126479160.30
HONASA,EQ,476.60,736456,350836486.10
HONDAPOWER,EQ,2082.40,5251,10957532.70
HONAUT,EQ,36140.00,1381,49890010.00
HPAL,EQ,34.51,79179,2757080.30
HPL,EQ,310.80,62190,19410512.40
HSBCGOLD,EQ,132.56,127855,16905640.94
HUDCO,EQ,188.32,2510381,476735238.22
HTMEDIA,EQ,26.09,86119,2253286.95
HUBTOWN,EQ,180.12,242206,43633875.95
HUHTAMAKI,EQ,268.05,117971,31985403.10
HYUNDAI,EQ,2174.50,810355,1776810226.10
IGPL,EQ,476.40,63337,30818220.45
ISTLTD,EQ,637.10,326,210622.00
ICDSLTD,EQ,40.00,1381,55956.40
ICEMAKE,EQ,728.25,41901,30075560.95
ICICIBANK,EQ,1402.00,10304210,14412844395.90
ICICIGI,EQ,1615.70,325133,526894605.20
LOWVOLIETF,EQ,22.22,1480900,32923824.25
ICICIPRULI,EQ,499.50,664569,331528566.30
MIDSELIETF,EQ,19.87,368753,7311306.29
NIF100IETF,EQ,28.22,65425,1845368.43
NIFTYIETF,EQ,273.27,474062,129569012.62
SENSEXIETF,EQ,886.40,6303,5585718.45
ICICIAMC,EQ,3260.90,1108876,3578873338.20
GOLDIETF,EQ,130.18,2955605,384101859.54
NV20IETF,EQ,13.54,517758,7019571.54
ICICIB22,EQ,114.39,572227,65434342.04
CASHIETF,EQ,1075.87,129751,139596650.55
EVIETF,EQ,33.88,235455,7989666.45
GSEC10IETF,EQ,266.89,575,153066.86
BSE500IETF,EQ,39.64,85980,3411163.09
GSEC5IETF,EQ,66.72,901,60027.44
ALPL30IETF,EQ,28.06,270287,7594538.28
AUTOIETF,EQ,30.13,917682,27736353.71
PVTBANIETF,EQ,27.55,1210942,33304059.32
COMMOIETF,EQ,99.15,25771,2556482.90
CONSUMIETF,EQ,124.09,15531,1929419.65
FMCGIETF,EQ,51.05,1017354,52019546.92
INFRAIETF,EQ,95.56,89012,8528792.22
LIQUIDIETF,EQ,999.99,204388,204387754.20
MIDCAPIETF,EQ,24.15,977275,23606209.96
MOM30IETF,EQ,31.27,872216,27294588.82
NEXT50IETF,EQ,78.08,739148,57774571.23
HEALTHIETF,EQ,168.86,56446,9519893.21
QUAL30IETF,EQ,21.27,146975,3126361.76
SILVERIETF,EQ,226.20,2123216,479627273.43
ITIETF,EQ,33.71,348747,11781807.07
INSUREIETF,EQ,15.47,116173,1788044.46
BANKIETF,EQ,58.82,340691,20001273.90
METALIETF,EQ,13.05,4588969,59845218.12
OILIETF,EQ,11.33,688050,7828775.71
PSUBNKIETF,EQ,87.37,54357,4748196.79
SMALLIETF,EQ,18.32,35056,642576.04
TOP15IETF,EQ,9.89,98434,973891.18
VAL30IETF,EQ,15.19,608697,9253313.74
FINIETF,EQ,33.00,145228,4796791.34
ICRA,EQ,4893.30,26402,129489820.80
IDBI,EQ,80.72,2162834,175566362.49
IDEAFORGE,EQ,825.20,1065873,909075420.35
IDFCFIRSTB,EQ,85.49,8681089,740538828.99
IFBAGRO,EQ,992.10,7303,7306690.95
IFBIND,EQ,1398.40,26037,36413469.60
IFCI,EQ,81.68,63787696,5275834773.33
IFGLEXPOR,EQ,220.69,21248,4695830.79
IGARASHI,EQ,438.90,56091,24827470.00
IIFLCAPS,EQ,334.05,148563,49696165.30
IIFL,EQ,630.85,1564558,985268527.80
IKIO,EQ,195.17,79152,15484286.77
IVC,EQ,8.22,79905,655492.86
IMAGICAA,EQ,48.52,2738575,132241373.79
INCREDIBLE,EQ,31.99,2528,81320.47
IMPAL,EQ,1096.00,2744,3033338.60
INDSWFTLAB,EQ,322.06,1535652,508417717.35
INDTERRAIN,EQ,30.55,21571,659752.29
INDBANK,EQ,31.58,55232,1741899.10
BAJAJINDEF,EQ,215.04,15712,3393495.71
INDGN,EQ,565.60,302162,170941159.60
INDIAGLYCO,EQ,1106.30,182200,202464442.10
INDNIPPON,EQ,1110.10,8682,9668842.60
IPL,EQ,137.29,81251,11218088.13
INDIASHLTR,EQ,655.25,74733,49289870.40
ITDC,EQ,683.00,105967,73162465.10
IBULLSLTD,EQ,26.47,14770355,387410475.47
INDIAMART,EQ,1734.30,87736,152472223.50
INDIANB,EQ,873.15,464807,405203472.65
INDIANCARD,EQ,214.04,1370,294786.50
IEX,EQ,123.00,3276922,403879032.23
INDIANHUME,EQ,363.20,15420,5609178.90
IMFA,EQ,1457.90,150756,217322497.20
IOC,EQ,136.30,8404311,1150570325.60
IOB,EQ,33.18,1425176,47351252.99
IRCTC,EQ,488.35,711247,348429516.20
IRFC,EQ,85.18,9477952,811892933.48
IREDA,EQ,113.92,3591311,411739106.91
IWP,EQ,34.16,1774,60400.21
INDIGOPNTS,EQ,1148.80,83159,95199405.80
INDIQUBE,EQ,192.17,192480,37085657.31
INDOBORAX,EQ,433.85,99946,43014378.20
ICIL,EQ,443.80,2511743,1094196787.05
INDOFARM,EQ,137.16,324275,45023548.13
INDORAMA,EQ,56.29,70893,3980200.18
INDOTECH,EQ,3709.80,44647,169035397.10
INDOTHAI,EQ,66.10,42916,2836747.60
INDOUS,EQ,86.86,40328,3611305.50
INDOMIM,EQ,967.95,6583796,6319561196.65
NIPPOBATRY,EQ,327.80,822,271260.05
INDOCO,EQ,217.19,39220,8618076.86
IGCL,EQ,72.13,106618,7665687.54
INDOKEM,EQ,587.35,3093,1798590.45
WAAREEINDO,EQ,293.15,34526,10135044.30
INDOSTAR,EQ,250.55,87804,22009761.85
INDOWIND,EQ,8.53,288458,2401825.66
IGL,EQ,152.64,13762283,2126754952.44
INDRAMEDCO,EQ,374.45,363437,136346160.50
INDUSTOWER,EQ,372.40,3330556,1233572379.45
INDUSINDBK,EQ,1016.70,433216,438158787.10
INDPRUD,EQ,6175.00,33,205058.00
IITL,EQ,145.86,92776,13677750.31
NAUKRI,EQ,1378.40,826319,1129251456.90
INFOBEAN,EQ,157.76,170916,27089477.42
INFOMEDIA,EQ,5.09,21621,109672.78
INFY,EQ,1119.80,8408573,9420746982.00
INGERRAND,EQ,4641.40,30593,143443568.70
INNOVACAP,EQ,1039.75,36984,38438509.55
INNOVANA,EQ,310.05,21610,6602585.75
INNOVISION,EQ,266.35,15830,4267091.65
INOXGREEN,EQ,175.89,623298,109665215.50
INOXINDIA,EQ,1930.30,133025,255339418.50
INOXWIND,EQ,73.74,12507160,926306812.96
INSECTICID,EQ,613.55,17498,10768918.80
INA,EQ,93.31,571563,53947791.11
ESSENTIA,EQ,1.20,7574592,9141787.28
INTELLECT,EQ,678.45,272420,186853956.05
INTENTECH,EQ,80.22,21885,1760435.33
INTERARCH,EQ,1703.40,83456,144908528.10
INDIGO,EQ,5193.00,372642,1930535069.50
INTLCONV,EQ,75.63,41200,3147483.09
IGIL,EQ,338.40,665912,227631954.30
ISFT,EQ,84.76,119678,10006367.68
INVENTURE,EQ,0.89,1448773,1296360.14
IKS,EQ,1812.30,144201,264016051.70
IVZINGOLD,EQ,132.40,17486,2310431.80
IVZINNIFTY,EQ,276.07,244,67411.69
IOLCP,EQ,156.92,1216026,191225797.19
IONEXCHANG,EQ,372.95,260589,96294177.00
IPRINGLTD,EQ,147.67,4317,638075.32
IPCALAB,EQ,1903.70,753334,1430379192.60
IRB,EQ,18.98,5476549,103915090.12
