Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-16
NEXT30ADD,EQ,41.89,2309,96982.65
NEXT50ADD,EQ,71.92,2124,153747.47
SMALLADD,EQ,18.14,9472,171974.67
TOP10ADD,EQ,87.18,34725,3032652.79
DUCON,EQ,3.05,127211,388014.73
DWARKESH,EQ,43.41,452854,19706768.37
DSSL,EQ,1210.80,56096,68404117.10
DYNAMATECH,EQ,10537.00,10863,113567344.00
DYCL,EQ,393.30,432229,167316503.20
DYNPRO,EQ,233.39,14099,3318362.34
E2E,EQ,423.50,1838322,766817988.30
EASEMYTRIP,EQ,6.82,13826681,94265576.66
ECLERX,EQ,1759.70,503070,883023643.50
BBETF0432,EQ,1344.84,1009,1358586.29
EBANKNIFTY,EQ,58.00,5456,317507.93
EBBETF0430,EQ,1604.84,4680,7512989.09
EBBETF0431,EQ,1435.37,3010,4321260.38
EBBETF0433,EQ,1312.43,6711,8817103.45
ECAPINSURE,EQ,24.13,95800,2312623.87
EGOLD,EQ,141.05,44644,6289277.20
ELIQUID,EQ,1039.51,22447,23334050.02
ELM250,EQ,16.65,6743,112029.25
EMULTIMQ,EQ,41.41,17617,730431.62
ENEXT50,EQ,71.42,677,48669.64
ENIFTY,EQ,24.25,2483,60363.60
ESENSEX,EQ,77.41,30,2322.44
ESILVER,EQ,216.56,90868,19666110.23
EDELWEISS,EQ,117.87,2231277,264385732.70
EFCIL,EQ,192.36,188424,36251284.55
EICHERMOT,EQ,7418.50,618180,4582690512.50
EIDPARRY,EQ,770.50,208215,161258494.30
EIHAHOTELS,EQ,323.25,8261,2678101.30
EIHOTEL,EQ,335.95,126593,42492883.20
EIMCOELECO,EQ,1872.40,39032,73166098.20
ELANTAS,EQ,9203.00,908,8427176.00
ELCIDIN,EQ,111175.00,6,670320.00
ELDEHSG,EQ,792.05,223,176456.60
ELECON,EQ,461.00,588905,274298326.75
EMIL,EQ,131.82,833946,110403274.65
ELECTCAST,EQ,75.35,914272,69024516.61
ELECTHERM,EQ,1061.50,18721,20330930.80
ELGIEQUIP,EQ,581.60,408421,236598796.20
ELGIRUBCO,EQ,62.17,207541,12809760.65
ELIN,EQ,109.41,1496904,168990541.88
ELITECON,EQ,17.50,3884541,68991050.42
ELLEN,EQ,295.00,266147,77530371.20
ELPROINTL,EQ,174.97,23184,4048033.27
EMAMILTD,EQ,406.95,427114,174546128.10
EMAMIPAP,EQ,90.95,121403,11289233.38
EMBDL,EQ,64.30,1601243,102536407.93
EMCURE,EQ,1802.70,120724,216838764.00
EMKAY,EQ,255.15,38887,9970456.80
EMMVEE,EQ,365.35,23157763,8416519206.50
EMSLIMITED,EQ,433.00,272435,118310712.30
EMUDHRA,EQ,450.05,62081,27972830.00
ENDURANCE,EQ,2763.50,304921,843555366.80
ENERGYDEV,EQ,17.08,17289,296215.80
ENGINERSIN,EQ,231.61,2326691,538242444.59
ENTERO,EQ,1205.40,95083,115254589.50
ENIL,EQ,105.62,19229,2036468.91
EIEL,EQ,226.81,1116396,253662734.09
EPACK,EQ,245.13,624499,154689838.48
EPACKPEB,EQ,249.31,751711,188508339.72
EPIGRAL,EQ,1067.40,32852,34914391.80
EPL,EQ,234.63,251759,59672466.36
EQUITASBNK,EQ,77.42,4334073,337502996.68
ERIS,EQ,1488.40,152438,224599343.00
ESABINDIA,EQ,5665.50,1185,6693460.00
ESAFSFB,EQ,36.06,990635,35701615.47
ESCORTS,EQ,2944.80,47233,139055145.90
ESSARSHPNG,EQ,20.61,343168,7112492.43
ESTER,EQ,89.56,48714,4351109.65
ETERNAL,EQ,286.45,31866265,9264612351.20
ETHOSLTD,EQ,2633.30,30909,81989044.50
EUREKAFORB,EQ,468.80,107442,50229130.25
EUROBOND,EQ,165.53,3346,556399.57
EUROPRATIK,EQ,309.50,125650,38723821.90
EVEREADY,EQ,352.10,54218,19117311.30
EKC,EQ,115.23,174409,20175883.64
EXCELINDUS,EQ,903.80,5173,4656657.00
EXCELSOFT,EQ,79.04,255481,20144056.52
EXICOM,EQ,165.23,1896992,314831321.67
EXIDEIND,EQ,421.30,1789682,753622610.55
EXPLEOSOL,EQ,798.75,10000,8025887.45
EXXARO,EQ,6.30,156309,990152.00
FABTECH,EQ,156.64,78980,12550320.81
FACT,EQ,845.70,163526,139293451.65
FAZE3Q,EQ,565.35,7175,4052094.55
FDC,EQ,421.70,127975,53776682.75
FEDFINA,EQ,161.39,3169958,517003143.46
FEDDERSHOL,EQ,44.61,1408051,64111212.90
FEDERALBNK,EQ,326.60,9916604,3243808110.05
FMGOETZE,EQ,490.05,65583,32219235.05
FERMENTA,EQ,459.45,149942,68600764.85
FIBERWEB,EQ,31.35,27121,859033.46
FIEMIND,EQ,2311.30,117519,273507449.10
FILATEX,EQ,73.10,30207511,2206524700.48
FINEORG,EQ,5078.00,6315,32267485.00
FCL,EQ,38.35,14839210,568046700.52
FINKURVE,EQ,63.90,67327,4316261.76
FINOPB,EQ,158.24,2276431,368691486.35
FINCABLES,EQ,1048.00,286633,299246291.10
FINPIPE,EQ,167.37,346716,58037445.98
FSL,EQ,265.44,1672358,446621093.13
FISCHER,EQ,38.59,3032874,115410594.10
FIVESTAR,EQ,552.45,241353,132438239.25
FLAIR,EQ,256.90,160151,41515984.70
FOODSIN,EQ,59.52,55470,3322137.92
FORCEMOT,EQ,18505.00,80914,1497106200.00
FORTIS,EQ,963.10,733039,708224462.25
FOSECOIND,EQ,5107.00,757,3874892.50
FRACTAL,EQ,885.35,260610,230153663.15
FRONTSP,EQ,1412.70,6903,9788209.30
NYKAA,EQ,324.85,5524011,1806886827.85
UTLSOLAR,EQ,364.90,450264,163833851.65
FUSION,EQ,225.50,437592,99159674.39
GMBREW,EQ,910.65,28539,25999151.40
GRINFRA,EQ,900.55,26052,23338360.10
GABRIEL,EQ,1363.20,558037,752248981.80
GATECH,EQ,0.48,7057645,3426862.89
GATECHDVR,EQ,0.43,190414,84055.14
GAIL,EQ,171.71,9023749,1564293783.40
GALAPREC,EQ,1196.80,36941,43578622.70
GALAXYSURF,EQ,1937.60,6789,13222268.00
GALLANTT,EQ,685.95,28461,19418227.25
GANDHAR,EQ,210.95,1252221,266459970.83
GANDHITUBE,EQ,867.60,1542,1339197.40
GANESHBE,EQ,107.44,999687,107851123.33
GANESHCP,EQ,182.15,35288,6445587.85
GANESHHOU,EQ,834.40,35056,29411013.60
GANECOS,EQ,1188.30,254409,303880740.45
GANGESSECU,EQ,119.00,464,54254.35
GRSE,EQ,2590.80,272224,709425688.80
GARUDA,EQ,178.75,159699,28579724.52
GRWRHITECH,EQ,6931.50,43128,297954328.00
GARFIBRES,EQ,766.65,60688,46506661.80
GATEWAY,EQ,58.89,408503,24216888.57
GAYAHWS,EQ,1.96,229950,454096.30
GVPIL,EQ,821.00,632509,536611740.70
GVT&D,EQ,4584.10,795599,3650491521.40
GEEKAYWIRE,EQ,23.87,35884,867175.70
GEMAROMA,EQ,187.69,120326,22663241.31
GICRE,EQ,364.80,291600,106405249.05
GENCON,EQ,40.44,231306,9515568.72
GENESYS,EQ,330.85,114869,38021124.65
GENUSPAPER,EQ,11.60,14073,163328.52
GENUSPOWER,EQ,327.65,7098909,2326403985.60
GEOJITFSL,EQ,82.49,528342,43668559.75
GFLLIMITED,EQ,44.89,18077,817829.40
GHCL,EQ,435.85,94688,41273580.30
GHCLTEXTIL,EQ,114.79,689508,78483951.28
GICHSGFIN,EQ,150.48,207409,31587005.41
GILLANDERS,EQ,88.50,2604,231471.49
GILLETTE,EQ,7788.00,9734,76106585.50
GKENERGY,EQ,138.17,360369,50157724.92
GKWLIMITED,EQ,1678.50,117,198324.80
GLAND,EQ,2529.40,809358,2042852222.70
GLAXO,EQ,2506.30,82627,206890591.10
GLENMARK,EQ,2286.90,158181,362106258.00
GLOBAL,EQ,102.22,10570,1082368.15
MEDANTA,EQ,1332.20,33747,44968937.00
GSLSU,EQ,28.22,423891,12332644.08
GLOBALVECT,EQ,155.50,3527,547998.03
GLOBE,EQ,2.12,283004,609292.13
GICL,EQ,16.51,143812,2429350.16
GLOBUSSPR,EQ,988.55,408230,404342253.05
GLOSTERLTD,EQ,680.35,3152,2128349.70
GMMPFAUDLR,EQ,806.90,132231,106391774.55
GMRAIRPORT,EQ,111.94,19306856,2147160009.87
GMRP&UI,EQ,98.24,678636,66817851.09
GNA,EQ,592.00,2968420,1740244811.80
EBGNG,EQ,571.55,286583,165894284.35
GODIGIT,EQ,284.90,1782783,511786899.05
GOCOLORS,EQ,352.60,388219,138103991.20
GOACARBON,EQ,380.90,27790,10536096.35
GOCLCORP,EQ,402.95,36617,14737407.90
GODAVARIB,EQ,259.15,106924,27853685.30
GPIL,EQ,246.15,4834541,1189366911.25
GODFRYPHLP,EQ,2121.60,291301,615037237.30
GODREJAGRO,EQ,571.80,116348,66858579.40
GODREJCP,EQ,1057.70,384375,407022658.40
GODREJIND,EQ,1339.30,84179,113992101.00
GODREJPROP,EQ,2090.30,338231,708534977.50
GOKEX,EQ,836.85,194941,162823744.85
GOKULAGRO,EQ,211.98,267821,57422697.41
GOKUL,EQ,40.24,157574,6443506.59
GOLDIAM,EQ,352.80,820039,292786508.35
GOODLUCK,EQ,1564.00,76764,120034517.20
GOODYEAR,EQ,817.90,14975,12276652.10
GOPAL,EQ,266.75,147195,38804658.05
GOYALALUM,EQ,6.70,30182,202904.05
GPTHEALTH,EQ,153.78,81726,12490941.55
GPTINFRA,EQ,118.88,76303,9144518.73
GRANDOAK,EQ,42.11,10388,433739.02
GRANULES,EQ,903.25,739918,667507854.75
GRAPHITE,EQ,655.10,2728353,1754866007.40
GRASIM,EQ,3072.90,536911,1650226481.90
GRAUWEIL,EQ,77.82,146876,11455110.73
GRAVISSHO,EQ,30.74,703,21322.92
GRAVITA,EQ,1829.50,296526,540462351.20
GREAVESCOT,EQ,256.43,1393158,360415700.26
GREENLAM,EQ,250.40,56505,14265067.10
GREENPANEL,EQ,202.04,167747,33986928.08
GREENPLY,EQ,320.20,124417,39866392.20
GCSL,EQ,513.20,1428282,732878519.80
GRINDWELL,EQ,2382.30,312817,732795127.40
GRMOVER,EQ,92.78,567264,52676641.83
GROWWCAPM,EQ,11.39,788783,9041518.90
GROWWCHEM,EQ,30.20,40017,1206986.47
GROWWDEFNC,EQ,92.93,163354,15192597.20
GROWWEV,EQ,31.25,164891,5172249.57
GROWWGOLD,EQ,13.77,1052918,14485015.29
GROWWHOSPI,EQ,54.18,524074,28417197.66
GROWWLIQID,EQ,109.92,166080,18256858.05
GROWWLOVOL,EQ,10.38,24615,255537.99
GROWWMC150,EQ,231.67,268,62222.68
GROWWMETAL,EQ,11.88,373790,4466393.19
GROWWMOM50,EQ,10.74,131013,1409007.48
GROWWN200,EQ,11.30,14818,167976.21
GROWWNET,EQ,9.99,264111,2655236.61
GROWWNIFTY,EQ,9.72,359105,3498825.15
GROWWNXT50,EQ,72.32,6521,471705.33
GROWWPOWER,EQ,11.84,1619160,19201601.76
GROWWPSE,EQ,99.69,2463,245319.71
GROWWPSUBK,EQ,84.37,1480,124547.17
GROWWRAIL,EQ,28.92,243944,7073402.46
GROWWRLTY,EQ,10.16,214366,2184414.85
GROWWSC250,EQ,10.44,80351,839009.45
GROWWSLVR,EQ,21.21,980621,20799987.57
PVTBKGROWW,EQ,27.89,6958,194199.94
SMALLGROWW,EQ,47.18,18745,887347.02
GRPLTD,EQ,1861.90,368,689497.70
GSPCROP,EQ,493.00,1030118,501396652.10
GTLINFRA,EQ,1.27,32198844,41255980.05
GTL,EQ,7.16,142589,1024194.08
GTPL,EQ,63.43,75477,4826408.27
GUFICBIO,EQ,388.30,53744,21059090.30
GIPCL,EQ,163.52,218761,35800894.20
GNFC,EQ,513.00,655111,334905776.60
GSFC,EQ,160.20,412343,66244007.49
GUJAPOLLO,EQ,353.45,2413,855467.35
GUJALKALI,EQ,589.40,24630,14561844.40
GAEL,EQ,148.23,807383,120222168.84
GUJENERGY,EQ,288.75,1191883,344470831.35
FLUOROCHEM,EQ,4124.10,268567,1106519684.60
GKSL,EQ,128.78,176656,22831444.71
GMDCLTD,EQ,586.65,681936,403035274.75
GNRL,EQ,97.45,98296,9581079.57
GPPL,EQ,150.00,1026189,154389568.67
GUJRAFFIA,EQ,39.82,1174,46531.11
GUJTHEM,EQ,370.40,56597,20931201.60
GULFOILLUB,EQ,1029.60,74475,76393468.20
GULPOLY,EQ,180.99,76776,13937150.09
GVPTECH,EQ,6.75,23262,157291.64
GYFTR,EQ,162.78,25968,4283595.54
HBESD,EQ,74.50,511,38072.08
HGINFRA,EQ,556.30,35792,19871916.40
HALDER,EQ,229.97,25202,5776546.24
HALEOSLABS,EQ,1579.30,1240,1985611.60
HGM,EQ,50.24,1133,56555.44
HAPPSTMNDS,EQ,381.40,996841,384726770.45
HAPPYFORGE,EQ,1608.90,42161,67705613.70
HARDWYN,EQ,15.15,10855103,163406929.74
HARIOMPIPE,EQ,401.30,232077,92843758.65
HARRMALAYA,EQ,222.68,15075,3360230.22
HARSHA,EQ,427.45,69963,29780328.80
HATHWAY,EQ,11.08,1290198,14323129.85
HATSUN,EQ,927.00,20586,19053422.45
HAVELLS,EQ,1170.60,1429928,1677630052.70
HAWKINCOOK,EQ,8955.00,1015,9085051.50
HBLENGINE,EQ,741.30,831798,620144626.65
HCL-INSYS,EQ,11.78,279364,3332041.46
HCLTECH,EQ,1187.40,5147444,6145777793.20
HDBFS,EQ,752.25,3604095,2733478767.10
HDFCAMC,EQ,2602.20,2845724,7428514664.30
HDFCBANK,EQ,808.30,18698186,15160491649.40
HDFCGOLD,EQ,120.44,1698796,204329803.16
HDFCLIFE,EQ,567.60,7555055,4281256409.55
HDFCBSE500,EQ,37.38,130628,4879809.46
HDFCGROWTH,EQ,115.44,26600,3074366.77
HDFCLIQUID,EQ,1069.46,89345,95551005.93
HDFCLOWVOL,EQ,20.49,3201,65735.05
HDFCMID150,EQ,23.35,359422,8412710.49
HDFCMOMENT,EQ,30.81,139064,4288533.69
HDFCNEXT50,EQ,73.20,373183,27479826.75
HDFCNIF100,EQ,25.94,13725,357015.13
HDFCNIFBAN,EQ,59.35,269716,16002820.63
HDFCNIFIT,EQ,30.68,62724,1930785.58
HDFCNIFTY,EQ,271.11,74493,20223072.59
HDFCPVTBAN,EQ,28.56,185888,5299312.12
HDFCQUAL,EQ,56.98,17856,1019767.44
HDFCSENSEX,EQ,87.57,164960,14475069.51
HDFCSILVER,EQ,206.98,1898188,392889278.17
HDFCSML250,EQ,182.20,688476,125344154.17
HDFCVALUE,EQ,127.02,1581,200752.90
HDFCPSUBK,EQ,84.34,99665,8437089.87
HEADSUP,EQ,6.56,7169,47609.62
HEALTHX,EQ,324.10,13543,4416920.05
HCG,EQ,660.10,635882,415956490.95
HECPROJECT,EQ,120.73,32792,4033630.86
HEG,EQ,608.45,2921088,1744141828.20
HEIDELBERG,EQ,159.40,86485,13842037.23
HEMIPROP,EQ,136.27,158896,21745730.66
HERANBA,EQ,181.23,12324,2243677.26
HERITGFOOD,EQ,335.65,426538,143766980.35
HEROMOTOCO,EQ,4898.00,289732,1419864967.50
HESTERBIO,EQ,2437.60,31791,76595969.40
HEXATRADEX,EQ,158.12,2342,374280.89
HEXT,EQ,561.75,309199,174217562.20
HFCL,EQ,224.38,14379534,3239221043.90
HITECH,EQ,86.66,460031,40279727.15
HIKAL,EQ,234.40,403342,95389136.84
HSCL,EQ,722.35,28438175,20385201117.85
HIMATSEIDE,EQ,85.39,552944,47338662.89
HIRECT,EQ,1288.30,3689387,4905178027.50
HINDALCO,EQ,959.30,3388958,3263181611.45
HPIL,EQ,126.00,1173,147298.38
HGS,EQ,437.15,52568,23293911.40
HAL,EQ,4433.80,474213,2102781845.90
HINDCOMPOS,EQ,448.45,2729,1226844.40
HCC,EQ,22.95,15923895,367456288.20
HINDCOPPER,EQ,484.35,2629936,1284708093.20
HNDFDS,EQ,564.05,29025,16354200.00
HMVL,EQ,91.35,58355,5307214.07
HINDOILEXP,EQ,157.34,680140,108881621.09
HINDPETRO,EQ,399.40,5278606,2117671054.30
HINDUNILVR,EQ,2098.40,2143092,4515459977.00
HINDZINC,EQ,521.95,1848163,969255463.65
HINDWAREAP,EQ,243.80,52337,12749042.45
HISARMETAL,EQ,153.02,723,111319.30
POWERINDIA,EQ,33545.00,162994,5442940380.00
HLEGLAS,EQ,437.45,604018,261043218.45
HLVLTD,EQ,7.40,113766,847176.09
HMAAGRO,EQ,21.93,201918,4412409.79
HOMEFIRST,EQ,1224.90,116605,142567115.60
HONASA,EQ,470.10,462414,219433737.80
HONDAPOWER,EQ,2112.80,1742,3692113.70
HONAUT,EQ,39015.00,5445,213452505.00
HPAL,EQ,33.97,44484,1519503.98
HPL,EQ,347.45,176276,61443149.10
HSBCGOLD,EQ,122.33,74259,9129723.59
HUDCO,EQ,202.66,2036958,414304148.98
HTMEDIA,EQ,26.50,279584,7521270.60
HUBTOWN,EQ,202.34,221958,45039852.72
HUHTAMAKI,EQ,232.69,839238,195859410.86
HYUNDAI,EQ,2025.00,1402890,2864535517.90
IGPL,EQ,431.55,16622,7236799.80
ICDSLTD,EQ,40.50,14,566.00
ICEMAKE,EQ,804.65,41707,33511271.25
ICICIBANK,EQ,1418.20,10165264,14372270891.70
ICICIGI,EQ,1623.80,13018936,20912958699.40
LOWVOLIETF,EQ,22.03,1698437,37488607.91
ICICIPRULI,EQ,508.85,4730699,2416044420.40
MIDSELIETF,EQ,19.37,149297,2891417.17
NIF100IETF,EQ,27.94,51611,1445692.75
NIFTYIETF,EQ,272.48,548314,149735864.64
SENSEXIETF,EQ,885.07,4704,4172763.15
ICICIAMC,EQ,3110.00,1016870,3159862948.30
GOLDIETF,EQ,120.68,3155523,380199725.15
NV20IETF,EQ,13.75,254154,3499548.90
ICICIB22,EQ,115.51,368918,42709263.42
CASHIETF,EQ,1071.00,117430,125768232.96
EVIETF,EQ,31.47,148860,4691000.91
GSEC10IETF,EQ,263.10,11,2894.10
BSE500IETF,EQ,39.20,42320,1659989.13
GSEC5IETF,EQ,66.04,193288,12711911.00
ALPL30IETF,EQ,27.55,145442,4020579.99
AUTOIETF,EQ,27.69,546890,15187375.29
PVTBANIETF,EQ,28.18,6139554,173028542.43
COMMOIETF,EQ,99.81,53152,5321838.95
CONSUMIETF,EQ,120.60,23246,2809259.44
FMCGIETF,EQ,52.03,850217,44293723.84
INFRAIETF,EQ,95.79,72846,7002478.94
LIQUIDIETF,EQ,999.99,365629,365628729.21
MIDCAPIETF,EQ,23.85,1548746,37003735.89
MOM30IETF,EQ,31.03,434496,13523641.88
NEXT50IETF,EQ,75.69,590558,44866536.65
HEALTHIETF,EQ,169.24,167940,28484575.18
QUAL30IETF,EQ,20.74,77886,1616763.48
SILVERIETF,EQ,215.92,2516824,543550499.24
ITIETF,EQ,31.86,549959,17643105.15
BANKIETF,EQ,59.22,442658,26209138.88
METALIETF,EQ,12.56,10626138,133732588.85
OILIETF,EQ,11.34,1187316,13513954.43
PSUBNKIETF,EQ,84.59,98570,8358898.81
SMALLIETF,EQ,18.13,11973,217081.93
TOP15IETF,EQ,9.79,82271,807659.32
VAL30IETF,EQ,15.24,294087,4484269.53
FINIETF,EQ,32.41,895478,29120007.25
ICRA,EQ,5231.00,26130,137912387.50
IDBI,EQ,85.54,8557863,732746980.39
IDFCFIRSTB,EQ,79.28,12618374,1001186952.18
IFBIND,EQ,1360.30,79427,108689696.00
IFCI,EQ,73.55,11180872,825249526.84
IFGLEXPOR,EQ,219.11,23050,5086349.86
IGARASHI,EQ,468.00,36883,17331242.30
IIFLCAPS,EQ,337.15,103122,34817554.10
IIFL,EQ,567.10,4570537,2572065752.60
IKIO,EQ,212.79,628736,133296107.98
IVC,EQ,8.41,345132,2926237.16
IMAGICAA,EQ,47.75,369526,17726560.44
INCREDIBLE,EQ,33.14,1855,62809.13
IMPAL,EQ,1116.20,4300,4767955.60
INDSWFTLAB,EQ,233.89,562319,130374335.65
INDTERRAIN,EQ,30.01,19832,599729.80
INDBANK,EQ,33.28,15208,506791.40
BAJAJINDEF,EQ,237.70,14606,3510378.80
INDGN,EQ,510.95,62407,31904066.55
INDIAGLYCO,EQ,1156.55,210345,242342360.25
INDNIPPON,EQ,1206.00,36608,43438283.30
IPL,EQ,157.63,3397549,553138506.91
INDIASHLTR,EQ,815.10,134884,109882808.40
ITDC,EQ,755.25,2907372,2220337566.75
INDIAMART,EQ,1947.00,78581,153448399.30
INDIANB,EQ,819.90,1629769,1346464727.35
INDIANCARD,EQ,220.91,4666,1041141.53
IEX,EQ,124.74,19324459,2380087553.72
INDIANHUME,EQ,404.70,256679,106685517.80
IMFA,EQ,1361.80,63534,86922261.40
IOC,EQ,141.80,22023161,3125270880.00
IOB,EQ,33.79,1478585,49910985.97
IRCTC,EQ,499.90,833287,418742803.10
IRFC,EQ,88.41,6202992,550378603.19
IREDA,EQ,120.83,3418650,414178821.24
IWP,EQ,32.94,2941,97257.94
INDIGOPNTS,EQ,1064.80,31516,33791882.00
INDIQUBE,EQ,171.01,41499,7094190.76
INDOBORAX,EQ,447.50,574595,254988694.90
ICIL,EQ,396.05,304449,121143831.90
INDOFARM,EQ,163.91,305527,50161943.11
INDORAMA,EQ,51.14,223705,11457187.26
INDOTHAI,EQ,219.17,1428504,315212895.06
INDOUS,EQ,85.70,90556,7780147.61
NIPPOBATRY,EQ,333.60,2759,917472.05
INDOCO,EQ,251.91,168856,42620553.35
IGCL,EQ,72.02,99919,7290400.69
WAAREEINDO,EQ,387.95,8544,3315147.95
INDOSTAR,EQ,272.10,44922,12239441.80
IGL,EQ,154.00,6324943,985864955.70
INDRAMEDCO,EQ,374.25,80105,30008638.10
INDUSTOWER,EQ,405.65,3961814,1624138719.50
INDUSINDBK,EQ,1013.50,695548,703708639.75
INDPRUD,EQ,6550.00,32,206356.50
IITL,EQ,129.36,106952,13445835.46
NAUKRI,EQ,1207.00,1096469,1315822140.50
INFOBEAN,EQ,168.46,309077,52192098.05
INFOMEDIA,EQ,5.55,522,2916.25
INFY,EQ,1082.40,8592146,9350544952.20
INGERRAND,EQ,4676.90,37603,174115135.70
INNOVACAP,EQ,1011.30,32342,32752539.65
INNOVANA,EQ,341.10,13843,4761911.00
INNOVISION,EQ,291.65,17515,5121942.65
INOXGREEN,EQ,190.49,464334,88399225.76
INOXINDIA,EQ,1994.40,228462,452033726.30
INOXWIND,EQ,78.79,10337387,820253880.30
INSECTICID,EQ,659.85,8605,5711108.10
INA,EQ,115.93,467661,54458101.21
INTELLECT,EQ,760.00,342794,262609281.80
INTENTECH,EQ,90.66,40711,3708898.35
INTERARCH,EQ,1849.30,31440,58423732.30
INDIGO,EQ,5265.50,996192,5209722388.00
INTLCONV,EQ,77.13,40889,3191590.28
IGIL,EQ,350.45,304812,106951504.60
ISFT,EQ,77.79,1926,149895.79
INVENTURE,EQ,0.91,902081,827875.24
IKS,EQ,1863.20,112662,209432092.60
IVZINGOLD,EQ,122.60,8291,1015071.25
IVZINNIFTY,EQ,2758.00,45,124586.64
INVPRECQ,EQ,818.80,2103,1703815.00
IOLCP,EQ,164.07,2140569,353718545.24
IONEXCHANG,EQ,435.95,332966,146025577.00
IPCALAB,EQ,1890.20,794803,1500090829.40
IRB,EQ,20.10,5579905,112007830.12
IRCON,EQ,130.42,878920,114732405.26
IRISDOREME,EQ,46.82,1795663,84096803.46
IRIS,EQ,252.10,26914,6820069.35
IRMENERGY,EQ,262.85,38983,10246089.80
ISGEC,EQ,891.85,16609,14776094.70
ISHANCH,EQ,53.23,33121,1764432.01
ITCHOTELS,EQ,174.12,10769461,1911867892.56
ITC,EQ,279.35,11220653,3127103423.95
ITI,EQ,285.85,3918015,1137558639.45
IVALUE,EQ,308.85,360498,112911735.10
IZMO,EQ,1119.50,127545,141196229.90
J&KBANK,EQ,177.73,3303895,593421587.62
JBCHEPHARM,EQ,2408.90,4779224,11558843166.80
JGCHEM,EQ,443.50,48509,21363140.15
JAGRAN,EQ,63.08,290994,18362599.95
JAGSNPHARM,EQ,226.87,136305,30787512.38
JAICORPLTD,EQ,107.82,281459,30485900.66
JISLDVREQS,EQ,22.54,8678,195252.36
JISLJALEQS,EQ,30.99,1299325,40417615.54
JAINREC,EQ,343.55,1616092,554181214.15
JPPOWER,EQ,16.99,67549413,1154973566.16
JAMNAAUTO,EQ,134.03,2004511,269343209.66
JSFB,EQ,497.70,6393862,3239957920.20
JARO,EQ,497.55,88837,44334979.05
JASH,EQ,525.25,127217,67367932.30
JAYBARMARU,EQ,179.77,677561,123524895.01
JAYAGROGN,EQ,221.57,12680,2827398.42
JAYNECOIND,EQ,91.99,10360978,967085428.77
JAYKAY,EQ,170.29,111197,19068305.99
JAYSREETEA,EQ,81.38,90407,7407310.95
JBMA,EQ,679.10,228453,155341250.20
JSLL,EQ,578.10,188387,109082511.65
JETFREIGHT,EQ,24.80,1987661,49807542.27
JHS,EQ,7.40,16922,126035.65
RETAIL,EQ,17.76,92,1637.45
JPOLYINVST,EQ,1090.80,4532,4984189.20
JINDRILL,EQ,595.55,166488,99623956.95
JINDALPHOT,EQ,1127.30,25124,29572324.20
JINDALPOLY,EQ,681.35,21666,14775836.35
JINDALSAW,EQ,268.05,5657107,1475429963.75
JSL,EQ,737.50,741762,545645264.85
JINDALSTEL,EQ,1028.00,1097051,1131315851.10
JINDWORLD,EQ,32.06,61221254,2001930784.68
JIOFIN,EQ,235.65,9649365,2274896398.96
JITFINFRA,EQ,359.65,49756,17976981.15
JKCEMENT,EQ,5428.50,25294,137810602.00
JKLAKSHMI,EQ,576.50,116065,67194310.30
JKPAPER,EQ,369.70,353344,132076458.55
JKTYRE,EQ,420.20,1725060,723539979.00
JKIL,EQ,489.55,70762,34673647.95
JMFINANCIL,EQ,125.86,1719760,216073380.97
JNKINDIA,EQ,496.85,1042649,529785545.45
COCKERILL,EQ,9263.00,5796,53749659.00
JSWCEMENT,EQ,142.29,2656401,376369592.17
JSWDULUX,EQ,3080.20,47565,144421802.80
JSWENERGY,EQ,543.40,2626754,1444647417.05
JSWHL,EQ,11197.00,2752,30750656.00
JSWINFRA,EQ,339.30,2987149,1005580167.70
JSWSTEEL,EQ,1221.00,1342230,1642813780.70
JTEKTINDIA,EQ,139.10,125211,17616994.02
JTLIND,EQ,76.51,714141,55014290.93
JUBLCPL,EQ,2002.00,3918,7877512.40
JUBLFOOD,EQ,423.15,874460,372494627.40
JUBLINGREA,EQ,758.45,448091,336552230.35
JUBLPHARMA,EQ,1020.70,278981,286413655.05
JMA,EQ,89.11,1377,122840.15
JUNIPER,EQ,194.97,35718,6982917.63
JLHL,EQ,1554.00,119305,185274231.90
JWL,EQ,254.90,489988,125477005.60
JUSTDIAL,EQ,793.35,10542032,8259038261.50
JYOTHYLAB,EQ,200.02,243920,48899707.49
JYOTICNC,EQ,799.05,657442,529999645.70
JYOTISTRUC,EQ,11.32,2539975,28760340.84
KMSUGAR,EQ,28.54,205344,5793572.64
KPEL,EQ,322.00,90849,29415952.50
KABRAEXTRU,EQ,330.25,91035,29754340.35
KAJARIACER,EQ,1241.80,631532,779993008.50
KALPATARU,EQ,276.95,36978,10250658.65
KPIL,EQ,1320.10,128233,168308881.20
KALYANKJIL,EQ,546.60,43022984,23382965250.65
KALYANIFRG,EQ,614.15,622,383210.75
KICL,EQ,5431.50,792,4305282.50
KSL,EQ,918.20,37163,34038315.60
KAMAHOLD,EQ,2615.80,16081,42132392.50
KAMATHOTEL,EQ,179.55,16031,2895115.35
KAMOPAINTS,EQ,4.51,654349,2982826.43
KANANIIND,EQ,1.52,66701,103053.62
KANPRPLA,EQ,196.87,3559,700585.08
KANSAINER,EQ,200.90,51547,10416977.44
KAPSTON,EQ,420.20,16943,7117722.30
