Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-10
DHATRE,EQ,4.14,101237,426393.13
DHOOTTRANS,EQ,1571.60,1411231,2232683746.20
DHRUV,EQ,22.79,1902,43937.74
DHUNINV,EQ,991.50,605,601831.75
DVL,EQ,285.10,17742,5071176.45
DIAMINESQ,EQ,258.09,6347,1630891.37
DICIND,EQ,601.25,2387,1462583.25
DIFFNKG,EQ,449.55,213290,95350627.25
DGCONTENT,EQ,24.09,7989,196188.44
DIGIDRIVE,EQ,17.47,5299,92669.22
DIGISPICE,EQ,16.53,109229,1803637.95
DIGITIDE,EQ,88.28,360528,32421775.18
DIGJAMLMTD,EQ,61.84,732362,45042117.29
DNAMEDIA,EQ,2.48,47020,116860.73
DBL,EQ,407.75,6474417,2718938919.35
DISAQ,EQ,11849.00,277,3278473.00
DISHTV,EQ,2.39,1705526,4144077.23
DCAL,EQ,167.49,134059,22628147.61
DIVGIITTS,EQ,1171.30,229899,266613035.30
DIVISLAB,EQ,9438.50,338181,3197634219.50
DIXON,EQ,13500.00,467984,6342167321.00
DJML,EQ,81.75,104674,8548302.44
DLF,EQ,655.85,2509591,1651929490.15
DMCC,EQ,291.95,40701,11868101.50
DODLA,EQ,1090.10,14361,15636102.80
DOLATALGO,EQ,69.77,80374,5633228.70
DOLLAR,EQ,271.80,81680,22200501.75
DOLPHIN,EQ,654.00,33629,22281468.40
DOMS,EQ,2165.60,14571,31717236.90
DONEAR,EQ,85.21,11551,987466.30
AGARWALEYE,EQ,508.35,154967,78960960.95
DRAGARWQ,EQ,5306.00,2708,14365443.50
LALPATHLAB,EQ,1916.70,165825,315819499.10
DRREDDY,EQ,1143.00,1684792,1920867315.70
DRCSYSTEMS,EQ,12.86,30616,391684.27
DREAMFOLKS,EQ,67.12,30293,2053063.78
DREDGECORP,EQ,1030.70,57460,59469682.60
KEEPLEARN,EQ,1.89,11004,20846.48
LIQUIDETF,EQ,999.99,74338,74337907.61
BANK10ADD,EQ,16.44,16364,270036.12
BANKADD,EQ,57.68,2483,143575.09
GOLDADD,EQ,14.83,3792185,56385826.76
ITADD,EQ,30.59,22534,692012.09
EQUAL50ADD,EQ,335.86,6652,2233741.71
NIFTYADD,EQ,247.15,14792,3662216.79
PSUBANKADD,EQ,84.62,6679,568132.37
PVTBANKADD,EQ,27.76,11031,305920.88
MIDQ50ADD,EQ,24.39,31657,773317.81
SENSEXADD,EQ,77.42,606,46856.76
SILVERADD,EQ,22.55,4334709,98393193.06
FLEXIADD,EQ,9.79,112300,1102881.46
FMCGADD,EQ,45.40,23131,1053861.79
GSEC10ADD,EQ,26.83,377,9985.06
HEALTHADD,EQ,16.66,117567,1965480.63
LIQUIDADD,EQ,1144.03,661314,756565019.31
MIDBANKADD,EQ,17.40,2014,34980.43
MIDCAPADD,EQ,22.98,1439,33064.90
MSCIADD,EQ,28.95,747,21661.14
NEXT30ADD,EQ,42.64,1656,70591.87
NEXT50ADD,EQ,74.55,993,73122.15
SMALLADD,EQ,18.51,16578,307344.59
TOP10ADD,EQ,84.89,732020,62297574.71
DUCON,EQ,1.78,1751220,3142252.48
DWARKESH,EQ,45.78,1547426,71583834.67
DSSL,EQ,1032.20,22889,23556088.40
DYNAMATECH,EQ,11543.00,12225,142124860.00
DYCL,EQ,454.65,856388,397733104.30
DYNPRO,EQ,237.05,19689,4714246.01
EASTWEST,EQ,2.34,16616,38611.42
EASEMYTRIP,EQ,5.79,32925809,191967670.32
ECLERX,EQ,1899.80,72761,138871082.90
ECORECO,EQ,437.25,14410,6326393.40
ECOSMOBLTY,EQ,111.73,36273,4054671.63
BBETF0432,EQ,1346.48,236,317701.47
EBANK10,EQ,16.25,842,13763.35
EBANKNIFTY,EQ,57.06,305,17422.76
EBBETF0430,EQ,1612.20,2701,4355521.48
EBBETF0431,EQ,1439.23,1272,1825981.30
EBBETF0433,EQ,1309.17,1674,2196303.53
ECAPINSURE,EQ,23.28,159679,3722883.20
EGOLD,EQ,152.60,811853,123892951.70
ELIQUID,EQ,1047.09,22275,23323946.70
ELM250,EQ,16.30,114662,1886711.38
ELMDIV,EQ,35.81,9467,340640.47
EMETAL,EQ,13.49,4489,60122.93
EMULTIMQ,EQ,42.10,14928,628245.57
ENEXT50,EQ,72.10,1048,76207.87
ENIFTY,EQ,23.61,12198,288684.50
ESENSEX,EQ,75.45,1089,82218.15
ESILVER,EQ,233.29,24359,5720485.02
EDELWEISS,EQ,136.74,16928746,2310440373.81
EFCIL,EQ,188.04,109913,20689762.20
EICHERMOT,EQ,7697.00,289058,2217830270.00
EIDPARRY,EQ,733.95,342075,253709416.75
EIHAHOTELS,EQ,291.55,9363,2733792.75
EIHOTEL,EQ,285.05,131511,37662103.20
EIMCOELECO,EQ,2291.40,45900,105194865.60
EKI,EQ,70.73,15668,1110249.84
ELANTAS,EQ,13397.00,3335,45215946.00
ELCIDIN,EQ,106400.00,14,1492685.00
ELDEHSG,EQ,781.60,205,160007.70
ELECON,EQ,420.50,155904,65607141.05
EMIL,EQ,191.82,7121916,1357791977.49
ELECTCAST,EQ,79.86,1266962,100934316.95
ELECTHERM,EQ,943.00,13574,12911640.35
ELGIEQUIP,EQ,621.60,574129,352135583.05
ELGIRUBCO,EQ,59.87,62106,3801355.05
ELIN,EQ,92.62,217355,20392754.11
ELITECON,EQ,7.80,33059819,256081450.51
ELLEN,EQ,373.50,3092748,1125733366.60
ELPROINTL,EQ,173.76,11047,1922770.95
EMAMILTD,EQ,370.85,3326974,1239321318.90
EMAMIREAL,EQ,72.31,43862,3167542.81
EMBDL,EQ,57.60,1393725,80560387.41
EMCURE,EQ,1962.80,248776,489325014.00
EMKAY,EQ,249.20,10735,2697423.90
EMMVEE,EQ,342.65,5005240,1701010494.50
EMPIND,EQ,1062.50,7162,7547590.90
EMPOWER,EQ,2.19,18816331,41225759.68
EMSLIMITED,EQ,391.40,298288,115540394.10
EMUDHRA,EQ,497.90,167411,84609388.45
ENDURANCE,EQ,2715.90,119092,322900832.20
ENERGYDEV,EQ,15.12,43848,650391.18
ENGINERSIN,EQ,272.05,1648920,451495252.25
ENKEIWHEL,EQ,392.20,4532,1802333.80
ENTERO,EQ,1792.90,166179,298745330.30
ENIL,EQ,101.74,11082,1128829.65
EIEL,EQ,211.65,5829468,1237951920.77
EPACK,EQ,188.14,315594,59451657.38
EPACKPEB,EQ,239.03,358765,86717077.62
EPIGRAL,EQ,1149.80,35996,41380733.90
EPL,EQ,245.25,1241067,306202692.45
EQUITASBNK,EQ,72.63,1259639,91212371.57
ERIS,EQ,1356.60,39505,53237756.50
ESABINDIA,EQ,5824.00,3495,20465395.00
ESCORTS,EQ,2958.40,25353,75335835.40
ESDS,EQ,1582.20,15676632,23490703045.35
ESSARSHPNG,EQ,16.10,67976,1095537.32
ESTER,EQ,90.54,50678,4627543.91
ETERNAL,EQ,322.10,15557911,4989877937.15
ETHOSLTD,EQ,2687.40,68034,184692095.10
EUREKAFORB,EQ,397.35,147592,58969146.30
EUROBOND,EQ,150.00,929,138532.65
EUROPRATIK,EQ,247.75,261511,66207238.30
EVEREADY,EQ,366.20,742503,267208776.30
EKC,EQ,102.39,89007,9155172.70
EXCELINDUS,EQ,992.60,4803,4775406.80
EXCELSOFT,EQ,80.08,9554776,770712979.33
EXICOM,EQ,176.73,1218667,217742099.14
EXIDEIND,EQ,420.85,3849629,1620928139.10
EXPLEOSOL,EQ,883.80,17439,15425077.65
EXXARO,EQ,6.37,396906,2531483.19
FABTECH,EQ,147.42,213570,32053050.58
FACT,EQ,789.95,167703,133064724.05
FAZE3Q,EQ,486.40,8746,4259486.05
FCSSOFT,EQ,1.41,1067673,1512998.68
FDC,EQ,345.35,115269,40138827.80
FEDFINA,EQ,158.88,454377,72089478.63
FEDDERSHOL,EQ,48.42,4104988,200490091.43
FEDERALBNK,EQ,346.00,5314983,1835709878.00
FMGOETZE,EQ,443.55,503177,226887528.20
FERMENTA,EQ,483.65,54975,26693661.40
FIBERWEB,EQ,26.98,24076,641611.71
FIEMIND,EQ,1986.80,61931,123955404.80
FILATFASH,EQ,0.18,19161585,3521108.71
FILATEX,EQ,76.25,654464,49688625.67
FINEORG,EQ,5156.00,12118,62479886.50
FCL,EQ,58.71,30215858,1797318429.61
FINKURVE,EQ,66.73,129793,8843095.48
FINOPB,EQ,139.95,463691,64793121.82
FINCABLES,EQ,1418.40,2351771,3269375697.30
FINPIPE,EQ,157.08,286323,44905354.17
FSL,EQ,251.35,332027,84178606.40
FISCHER,EQ,34.90,451549,15767199.95
FIVESTAR,EQ,530.65,155615,82504255.25
FLAIR,EQ,238.54,98152,23561739.03
FOODSIN,EQ,56.77,116129,6732125.69
FORCEMOT,EQ,18175.00,222791,4018005083.00
FORTIS,EQ,902.45,963139,874341992.85
FOSECOIND,EQ,6194.00,10101,62901187.00
FRACTAL,EQ,766.65,244109,189048319.95
FREDUN,EQ,1461.20,44072,64178139.40
FRONTSP,EQ,1255.00,7869,9928508.50
NYKAA,EQ,341.95,3136550,1077676351.85
UTLSOLAR,EQ,441.25,198307,87878674.25
FUSION,EQ,190.68,702387,134811248.15
FMNL,EQ,9.15,34831,324151.40
GMBREW,EQ,912.50,19971,18322246.35
GRINFRA,EQ,850.55,44767,38639386.20
GABRIEL,EQ,1338.70,97710,131911784.00
GAIL,EQ,174.49,4397343,768170516.19
GAJA,EQ,155.33,1928025,304809159.74
GALAPREC,EQ,1038.00,21452,22099963.90
GALAXYSURF,EQ,2247.40,40182,91587290.80
GALLANTT,EQ,553.25,52214,29046902.20
GANDHAR,EQ,271.30,1490894,408788583.85
GANDHITUBE,EQ,899.30,2826,2537056.45
GANESHCP,EQ,166.98,317609,53054742.49
GANESHHOU,EQ,772.95,23060,17828570.25
GANECOS,EQ,1048.60,110267,115262700.90
GANGAFORGE,EQ,1.60,3183731,5103981.24
GANGESSECU,EQ,115.62,1949,226918.47
GRSE,EQ,2435.30,370821,911345659.90
GARUDA,EQ,179.29,680295,122841329.97
GRWRHITECH,EQ,6905.00,59432,412820171.50
GARFIBRES,EQ,784.50,216497,174604453.05
GATEWAY,EQ,53.65,347943,18681162.93
GAYAHWS,EQ,1.90,125320,240077.63
GAYAPROJ,EQ,24.80,2185895,53664009.16
GVPIL,EQ,654.50,101615,66832514.15
GVT&D,EQ,4545.00,685310,3128482419.90
GEEKAYWIRE,EQ,28.62,49534,1414788.82
GEMAROMA,EQ,165.09,111999,18771472.68
GICRE,EQ,343.70,350856,121476494.90
GENCON,EQ,41.91,381933,16147969.02
GENESYS,EQ,299.67,9166324,2810869241.14
GENUSPAPER,EQ,12.10,393870,4857298.60
GENUSPOWER,EQ,326.15,788425,258039723.85
GEOJITFSL,EQ,79.47,255965,20382292.62
GFLLIMITED,EQ,58.44,107699,6306954.15
GHCL,EQ,424.70,92301,39171550.95
GHCLTEXTIL,EQ,132.54,233354,30859597.62
GICHSGFIN,EQ,136.12,77138,10546084.80
GILLANDERS,EQ,102.37,2570,262509.37
GILLETTE,EQ,7385.50,5223,38652015.50
GKENERGY,EQ,128.01,515968,66594795.86
GKB,EQ,65.09,5467,354982.98
GKWLIMITED,EQ,1556.30,114,177387.30
GLAND,EQ,2946.90,368835,1094710675.70
GLAXO,EQ,2840.90,38562,111264352.40
GLENMARK,EQ,2415.00,262107,634889477.20
GLOBAL,EQ,123.56,81499,10248382.59
MEDANTA,EQ,1459.60,337547,492941749.80
GSLSU,EQ,27.22,53432,1436779.59
GLOBALVECT,EQ,138.35,5519,764976.40
GLOBALE,EQ,10.85,2969,32218.55
GLOBECIVIL,EQ,44.55,23740,1068808.80
GLOBE,EQ,1.85,328839,600246.79
GICL,EQ,24.33,218956,5321864.83
GLOBUSSPR,EQ,837.55,88143,74139847.70
GLOSTERLTD,EQ,599.45,653,392873.95
GLOTTIS,EQ,58.74,43296,2592113.54
GMMPFAUDLR,EQ,1319.20,385507,503785350.50
GMRAIRPORT,EQ,97.46,9680394,944844110.52
GMRP&UI,EQ,96.51,1607477,152951205.45
GNA,EQ,553.95,297519,163797784.70
EBGNG,EQ,677.95,1283090,875163309.45
GODIGIT,EQ,250.75,93062,23404471.95
GOCOLORS,EQ,318.45,53673,17242697.95
GOACARBON,EQ,440.25,627318,287309088.65
GOCLCORP,EQ,432.20,82309,35603926.40
GODAVARIB,EQ,235.82,78228,18535212.16
GPIL,EQ,252.23,1594175,399966870.27
GODFRYPHLP,EQ,1972.00,190824,377676409.20
GODREJAGRO,EQ,673.05,424433,286016568.50
GODREJCP,EQ,869.90,697924,605430609.25
GODREJIND,EQ,1122.30,90792,102146396.70
GODREJPROP,EQ,1872.00,686220,1274203717.40
GOKEX,EQ,774.20,208650,161617075.90
GOKULAGRO,EQ,226.40,248041,56584103.47
GOKUL,EQ,42.61,242171,10368683.82
GOLDIAM,EQ,327.80,299837,98539972.50
GOODLUCK,EQ,517.90,811696,425375258.85
GOODYEAR,EQ,724.70,3645,2650320.40
GOPAL,EQ,260.50,86921,22651336.00
GOYALALUM,EQ,6.14,85898,530862.20
GPTHEALTH,EQ,161.29,145904,23793631.15
GPTINFRA,EQ,113.47,239257,27169270.70
GRADIENTE,EQ,2.53,1077579,2760152.61
GFSTEELS,EQ,19.96,2461,49121.56
GRANDOAK,EQ,36.88,3734,137480.99
GRANULES,EQ,899.25,1597031,1426062485.30
GRAPHITE,EQ,824.80,11528239,9758149864.75
GRASIM,EQ,3319.00,1056285,3495664432.60
GRAUWEIL,EQ,76.48,1086631,82187662.88
GRAVISSHO,EQ,35.59,491934,17306951.23
GRAVITA,EQ,1698.70,117013,198617010.80
GREAVESCOT,EQ,193.60,1100510,215952060.78
GREENLAM,EQ,236.39,15103,3575276.42
GREENPANEL,EQ,159.99,645667,103790814.16
GREENPLY,EQ,296.70,114718,33795751.20
GCSL,EQ,614.80,241437,147228241.50
GRINDWELL,EQ,1907.70,25898,49285177.60
GRMOVER,EQ,87.48,1190958,103986351.13
CEMNTGROWW,EQ,14.34,41538,592912.75
GROWWCAPM,EQ,11.31,354935,4013112.16
GROWWCHEM,EQ,30.05,51883,1557481.01
GROWWDEFNC,EQ,97.96,385355,37760021.31
GROWWEV,EQ,32.12,202888,6512746.31
GROWWGOLD,EQ,14.91,2119446,31677263.03
GROWWHOSPI,EQ,52.65,207236,10929095.62
GROWWLIQID,EQ,110.68,585938,64853398.43
GROWWLOVOL,EQ,10.20,6224,63460.57
GROWWMC150,EQ,229.09,517,118920.68
GROWWMETAL,EQ,12.70,276340,3507055.98
GROWWMOM50,EQ,11.09,162153,1801264.76
GROWWN200,EQ,11.14,38526,429096.28
GROWWNET,EQ,10.83,355262,3850300.12
GROWWNIFTY,EQ,9.50,681596,6474641.10
GROWWNXT50,EQ,73.06,10598,775425.96
GROWWPOWER,EQ,11.36,1267675,14430322.51
GROWWPSE,EQ,98.38,2343,230683.94
GROWWPSUBK,EQ,84.45,1245,105274.30
GROWWRAIL,EQ,27.64,863789,23943212.93
GROWWRLTY,EQ,9.76,430062,4197650.55
GROWWSC250,EQ,10.66,113543,1209437.41
GROWWSLVR,EQ,22.92,1297875,29970907.10
PVTBKGROWW,EQ,27.33,6087,166799.20
SMALLGROWW,EQ,49.16,6211,307114.81
GRPLTD,EQ,1992.50,608,1214050.70
GSPCROP,EQ,471.75,252463,120334429.65
GSS,EQ,10.47,100600,1062495.59
GTLINFRA,EQ,1.16,22019197,25775018.52
GTL,EQ,7.20,181256,1310359.91
GTPL,EQ,59.75,99581,5937633.30
GUFICBIO,EQ,422.65,59276,25164304.10
GIPCL,EQ,201.30,352513,71165949.10
GNFC,EQ,570.75,432189,246226186.90
GSFC,EQ,160.38,1757556,281460603.75
GUJAPOLLO,EQ,338.35,8316,2845283.25
GUJALKALI,EQ,718.75,61375,43987531.95
GAEL,EQ,164.80,646957,107584092.48
GUJENERGY,EQ,254.80,2198796,564454193.57
FLUOROCHEM,EQ,4786.30,170274,819312916.50
GKSL,EQ,173.22,142017,24803902.10
GLFL,EQ,5.26,13469,70642.60
GMDCLTD,EQ,580.40,4880225,2879989032.15
GNRL,EQ,107.73,76155,8288245.14
GPPL,EQ,162.27,1620378,262868856.91
GUJRAFFIA,EQ,41.17,3927,163873.34
GUJTHEM,EQ,430.10,1458568,627794346.00
GULFOILLUB,EQ,1073.00,49771,53264712.00
GULPOLY,EQ,176.68,155336,27676664.71
GYFTR,EQ,185.32,18925,3454825.92
HBESD,EQ,71.26,837,60056.30
HGINFRA,EQ,487.25,83596,40855022.50
HALDER,EQ,281.90,21256,6039321.05
HALEOSLABS,EQ,1450.60,171,249171.30
HAMPTON,EQ,8.40,361241,3034985.42
HGM,EQ,49.57,1327,66103.03
HAPPSTMNDS,EQ,332.40,807094,270981613.10
HAPPYFORGE,EQ,2233.40,58774,131983638.60
HARDWYN,EQ,9.12,1908231,17653732.06
HARIOMPIPE,EQ,361.80,46893,17102926.65
HRYNSHP,EQ,99.32,1274,128319.74
HARRMALAYA,EQ,186.80,6407,1200568.32
HARSHA,EQ,447.20,86970,39094439.35
HATHWAY,EQ,10.17,976509,9960835.47
HATSUN,EQ,1194.50,31094,37098339.40
HAVELLS,EQ,1116.00,1093884,1218321567.10
HAWKINCOOK,EQ,8408.00,2639,22219237.00
HAZOOR,EQ,19.70,89734,1776634.25
HBPOR,EQ,58.90,533,31622.81
HBSL,EQ,54.37,3048,164587.46
HBLENGINE,EQ,720.90,1338416,973033028.70
HCL-INSYS,EQ,10.12,188728,1921374.58
HCLTECH,EQ,1207.00,2197859,2664708599.90
HDBFS,EQ,677.70,261702,176302327.30
HDFCAMC,EQ,2433.80,370540,899937904.90
HDFCBANK,EQ,693.80,27108053,18712539671.55
HDFCGOLD,EQ,130.49,2125971,277728034.68
HDFCLIFE,EQ,526.15,4125818,2137584686.40
HDFCBSE500,EQ,36.80,4283337,157606953.76
HDFCGROWTH,EQ,115.49,8374,968489.01
HDFCLIQUID,EQ,1077.25,13555,14602150.46
HDFCLOWVOL,EQ,19.98,5195,103955.56
HDFCMID150,EQ,23.24,264279,6143602.67
HDFCMOMENT,EQ,31.12,110804,3460804.49
HDFCNEXT50,EQ,74.08,56218,4175925.38
HDFCNIF100,EQ,25.47,44229,1127356.17
HDFCNIFBAN,EQ,58.03,676174,39263391.77
HDFCNIFIT,EQ,30.85,110521,3412360.47
HDFCNIFTY,EQ,264.33,202749,53617734.62
HDFCNIMEG,EQ,133.04,3912,521615.83
HDFCPVTBAN,EQ,27.74,92402,2569887.99
HDFCQUAL,EQ,57.40,6054,348571.89
HDFCSENSEX,EQ,84.74,90184,7669877.91
HDFCSILVER,EQ,223.54,2256708,507502278.78
HDFCSML250,EQ,186.25,988207,183803093.84
HDFCVALUE,EQ,122.37,3273,400867.07
HDFCPSUBK,EQ,84.70,29587,2520220.85
HEADSUP,EQ,6.90,5294,36759.60
HEALTHX,EQ,305.35,19198,5664285.70
HCG,EQ,700.90,225989,159621359.80
HECPROJECT,EQ,119.55,1791,216085.40
HEIDELBERG,EQ,158.79,467802,74484855.22
HEMIPROP,EQ,120.95,409114,49802801.47
HERANBA,EQ,172.30,18572,3228912.78
HERITGFOOD,EQ,398.05,2057299,813082683.40
HEROMOTOCO,EQ,5280.00,501164,2618643147.00
HESTERBIO,EQ,2279.00,3073,7058469.50
HEXATRADEX,EQ,156.88,660,103573.03
HEXT,EQ,502.95,174991,88489468.65
HITECH,EQ,77.40,1896207,148481619.24
HILINFRA,EQ,42.59,101361,4333505.06
HIKAL,EQ,234.78,774444,184514647.95
HILTON,EQ,18.28,61751,1139027.51
HSCL,EQ,663.75,906421,603157497.05
HIMATSEIDE,EQ,68.85,246426,16988845.60
HINDALUMI,EQ,96.57,1213,117980.73
HINDALCO,EQ,1014.00,2172772,2204537431.50
HINDCON,EQ,23.34,15364,363971.24
HPIL,EQ,120.03,622,74946.50
HGS,EQ,383.85,5883,2270155.85
HINDADH,EQ,365.30,1601,585500.30
HAL,EQ,4950.00,688500,3421297111.70
HINDCOMPOS,EQ,381.45,3422,1317087.65
HCC,EQ,22.81,19958126,460543697.17
HINDCOPPER,EQ,527.30,8458321,4529545298.40
HNDFDS,EQ,619.95,33284,20604827.55
HINDOILEXP,EQ,187.66,1268291,241146954.16
HINDPETRO,EQ,352.65,2991765,1050702128.95
HINDUNILVR,EQ,1942.30,1232506,2394313735.10
HINDZINC,EQ,593.60,4559807,2745056532.15
HINDWAREAP,EQ,181.67,253483,46671873.58
HIRECT,EQ,1248.90,57042,72514497.20
HISARMETAL,EQ,155.28,338,52505.88
POWERINDIA,EQ,31195.00,49644,1554154785.00
HLEGLAS,EQ,367.60,1484997,568996995.55
HLVLTD,EQ,6.38,119034,759598.49
HMAAGRO,EQ,19.98,10117074,202202373.64
HOMEFIRST,EQ,1209.40,168561,202914239.20
HONASA,EQ,475.65,657000,313764880.15
HONDAPOWER,EQ,1969.50,2818,5544795.20
HONAUT,EQ,34150.00,1828,62342410.00
HORIZONIND,EQ,55.55,1975842,109592227.90
HPAL,EQ,36.61,76830,2767115.91
HPL,EQ,295.80,64754,19348679.45
HSBCGOLD,EQ,132.90,2342,311904.62
HUDCO,EQ,174.08,1349166,235840057.55
HTMEDIA,EQ,24.32,86924,2132033.53
HUBTOWN,EQ,183.22,202127,37113347.48
HUHTAMAKI,EQ,262.05,799014,214461774.95
HYUNDAI,EQ,2205.00,907669,2004159103.00
IGPL,EQ,553.50,44341,24818038.60
ISTLTD,EQ,661.00,851,561741.55
ICEMAKE,EQ,727.90,17732,13060698.60
ICICIBANK,EQ,1384.50,10580641,14620337290.60
ICICIGI,EQ,1465.00,312999,458342464.40
LOWVOLIETF,EQ,21.51,506919,10895461.38
ICICIPRULI,EQ,471.00,2174563,1013511545.50
MIDSELIETF,EQ,19.65,135506,2672013.41
NIF100IETF,EQ,27.49,65991,1816231.34
NIFTYIETF,EQ,265.84,573236,152577527.46
SENSEXIETF,EQ,860.55,10282,8856402.71
ICICIAMC,EQ,3033.50,237958,722252133.90
GOLDIETF,EQ,130.75,4267231,559154058.25
NV20IETF,EQ,13.24,378550,5018285.25
ICICIB22,EQ,113.50,245107,27831599.28
CASHIETF,EQ,1078.88,95860,103421324.40
EVIETF,EQ,32.14,44236,1422667.58
GSEC10IETF,EQ,262.33,186,48939.58
BSE500IETF,EQ,38.84,89012,3457488.14
GSEC5IETF,EQ,66.19,9292,618664.12
ALPL30IETF,EQ,27.37,222030,6079456.15
AUTOIETF,EQ,28.55,358459,10240658.02
PVTBANIETF,EQ,27.54,471821,13014508.71
COMMOIETF,EQ,98.57,438771,43343512.11
CONSUMIETF,EQ,119.33,3898,464934.49
FMCGIETF,EQ,48.65,1894394,92360875.12
INFRAIETF,EQ,93.54,148954,13967216.02
LIQUIDIETF,EQ,1000.00,731161,731160974.95
MIDCAPIETF,EQ,23.73,1791013,42536294.27
MOM30IETF,EQ,31.39,416351,13101905.19
NEXT50IETF,EQ,76.70,454650,34921282.35
HEALTHIETF,EQ,169.47,45541,7728737.17
QUAL30IETF,EQ,20.56,93934,1931336.84
SILVERIETF,EQ,233.48,3084086,724844152.32
ITIETF,EQ,32.09,474066,15244187.67
INSUREIETF,EQ,14.77,115430,1695553.82
BANKIETF,EQ,57.87,213648,12391056.68
METALIETF,EQ,13.34,4803124,64326157.15
OILIETF,EQ,11.17,691135,7754482.77
PSUBNKIETF,EQ,84.67,85050,7261461.11
SMALLIETF,EQ,18.47,34009,628914.80
TOP15IETF,EQ,9.56,213037,2036566.24
VAL30IETF,EQ,15.06,110430,1664509.72
FINIETF,EQ,32.36,290087,9368248.00
ICRA,EQ,4726.20,25291,120714823.40
IDBI,EQ,81.62,8241363,674710270.67
IDEAFORGE,EQ,743.45,192541,143956397.90
IDFCFIRSTB,EQ,86.84,14637414,1270535014.72
IFBAGRO,EQ,874.80,3778,3312354.05
IFBIND,EQ,1283.20,23672,30210952.30
IFCI,EQ,85.15,106219079,9198311012.40
IFGLEXPOR,EQ,212.54,56193,12098811.70
IGARASHI,EQ,408.30,39876,16406341.55
IIFLCAPS,EQ,337.30,337784,114200689.65
IIFL,EQ,607.65,2214842,1345252413.05
IKIO,EQ,231.73,2436372,559563509.22
IVC,EQ,9.68,1347693,13131047.34
IMAGICAA,EQ,53.20,683962,36699577.53
INCREDIBLE,EQ,30.98,9793,305683.48
IMPAL,EQ,1127.70,3127,3562557.00
INDSWFTLAB,EQ,377.50,372420,142000649.90
INDTERRAIN,EQ,28.68,15017,436274.36
INDBANK,EQ,27.72,201918,5590998.67
BAJAJINDEF,EQ,221.03,19297,4268295.62
INDGN,EQ,577.35,258395,150003792.10
INDNIPPON,EQ,1369.00,2823252,4104565057.40
IPL,EQ,135.74,45366,6176989.45
INDIASHLTR,EQ,672.15,109631,73558851.55
ITDC,EQ,664.60,8077461,5706594497.40
IBULLSLTD,EQ,24.90,37845470,942878190.36
INDIAMART,EQ,1637.70,135778,222905879.30
INDIANB,EQ,856.50,1181088,1014267184.95
INDIANCARD,EQ,209.36,815,172243.31
IEX,EQ,116.63,2469793,288579349.94
INDIANHUME,EQ,367.00,77703,28757550.20
IMFA,EQ,1279.10,78648,101563245.60
IOC,EQ,134.94,6629384,897137942.14
IOB,EQ,32.86,1617716,53291299.44
IRCTC,EQ,467.75,675989,317456876.60
IRFC,EQ,81.08,8521418,695097959.80
IREDA,EQ,113.32,5082162,577275513.64
IWP,EQ,34.27,2152,73720.90
INDIGOPNTS,EQ,1077.80,74559,81054111.60
INDIQUBE,EQ,205.56,29531,6044758.50
INDOBORAX,EQ,483.45,238232,116309157.95
ICIL,EQ,439.45,1682911,757031958.95
INDOFARM,EQ,140.32,86499,12218543.37
INDORAMA,EQ,82.93,3197552,275245475.47
INDOTECH,EQ,3602.40,7017,25424836.30
INDOTHAI,EQ,43.43,97714,4243719.02
INDOUS,EQ,79.54,5668,453046.36
INDOMIM,EQ,1006.55,3303971,3349094648.30
NIPPOBATRY,EQ,322.45,1939,623111.75
INDOCO,EQ,254.25,6015331,1549559915.99
IGCL,EQ,72.40,105778,7672810.75
INDOKEM,EQ,620.45,2599,1615963.45
WAAREEINDO,EQ,258.25,59046,15298156.50
INDOSTAR,EQ,246.89,90897,22541629.48
INDOWIND,EQ,9.08,157093,1427767.33
IGL,EQ,153.46,622240,95599652.94
INDRAMEDCO,EQ,360.00,106996,38506451.25
INDUSTOWER,EQ,372.00,4491149,1669363625.85
INDUSINDBK,EQ,993.30,972483,965301135.90
INDPRUD,EQ,6211.50,58,360519.00
IITL,EQ,147.23,109487,16455908.77
NAUKRI,EQ,1265.00,981803,1242051349.30
INFOBEAN,EQ,155.20,144218,22446560.96
INFOMEDIA,EQ,5.23,13607,71525.67
INFY,EQ,1036.50,8998529,9314245718.70
INGERRAND,EQ,4604.80,20067,92309070.60
INNOVACAP,EQ,1167.40,32787,38536035.90
INNOVANA,EQ,309.30,92386,28364744.85
INNOVISION,EQ,266.80,55275,14970404.75
INOXGREEN,EQ,178.12,2617527,460904328.63
INOXINDIA,EQ,2295.80,853734,1947038716.80
INOXWIND,EQ,76.02,9773988,749328051.20
INSECTICID,EQ,612.50,11623,7199496.05
INA,EQ,93.00,605182,56314223.18
INSPIRISYS,EQ,86.25,3886,339001.52
ESSENTIA,EQ,1.06,1170605,1250591.23
INTELLECT,EQ,685.05,188883,129532811.45
INTENTECH,EQ,79.12,16617,1323761.59
INTERARCH,EQ,1729.40,27908,48467882.80
INDIGO,EQ,4945.00,813491,4000517694.00
INTLCONV,EQ,77.16,28120,2184974.41
IGIL,EQ,311.20,433610,136040046.30
ISFT,EQ,81.17,135437,11064727.57
INVENTURE,EQ,0.91,605206,554578.42
IKS,EQ,1783.70,76060,135989425.00
IVZINGOLD,EQ,133.25,30437,4054836.40
IVZINNIFTY,EQ,269.07,479,128997.64
