Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-11
DREDGECORP,EQ,1059.20,39779,42136883.20
KEEPLEARN,EQ,1.96,22683,44425.95
LIQUIDETF,EQ,1000.00,659356,659356066.51
BANK10ADD,EQ,17.00,53078,899194.81
BANKADD,EQ,58.76,84918,4993116.13
GOLDADD,EQ,147.61,2022013,298485278.30
ITADD,EQ,33.64,23624,795894.45
EQUAL50ADD,EQ,351.05,19972,7008586.37
NIFTYADD,EQ,258.11,12853,3312871.45
PSUBANKADD,EQ,87.28,44448,3872454.90
PVTBANKADD,EQ,27.86,494569,13765816.02
MIDQ50ADD,EQ,25.68,50161,1289402.27
SENSEXADD,EQ,80.85,448,36130.60
SILVERADD,EQ,223.97,730701,163857989.12
FLEXIADD,EQ,10.36,88883,921012.49
FMCGADD,EQ,49.12,9704,477156.65
HEALTHADD,EQ,16.85,9708,162880.90
LIQUIDADD,EQ,1139.74,374927,427321056.43
MIDBANKADD,EQ,17.35,16952,293509.51
MIDCAPADD,EQ,23.53,27025,635284.16
MSCIADD,EQ,30.29,20712,624110.14
NEXT30ADD,EQ,44.00,15275,673646.76
NEXT50ADD,EQ,74.99,341,25574.49
SMALLADD,EQ,18.80,60272,1129222.56
TOP10ADD,EQ,89.20,253196,22573271.12
DUCON,EQ,3.22,294942,968732.39
DWARKESH,EQ,41.68,902740,37809198.49
DSSL,EQ,1239.80,13588,16986107.50
DYNAMATECH,EQ,10600.00,54362,577253134.00
DYCL,EQ,441.20,860070,373411598.90
DYNPRO,EQ,260.10,10547,2775042.00
EASEMYTRIP,EQ,6.58,8117722,53179010.00
ECLERX,EQ,1795.60,240474,429142515.10
BBETF0432,EQ,1353.18,458,620171.87
EBANK10,EQ,16.80,2178,36603.69
EBANKNIFTY,EQ,58.00,305,17686.77
EBBETF0430,EQ,1614.73,6215,10038669.01
EBBETF0431,EQ,1441.12,8004,11538226.45
EBBETF0433,EQ,1321.09,4865,6426274.60
ECAPINSURE,EQ,23.66,54349,1282542.25
EGOLD,EQ,151.75,43759,6637364.45
ELIQUID,EQ,1043.14,36264,37828200.07
ELM250,EQ,17.05,49455,838862.66
ELMDIV,EQ,36.89,10373,382860.52
EMETAL,EQ,13.11,6419,84585.52
EMULTIMQ,EQ,41.95,45757,1913946.54
ENEXT50,EQ,74.20,452,33505.30
ENIFTY,EQ,24.60,8597,212221.48
ESENSEX,EQ,78.96,91,7162.80
ESILVER,EQ,231.75,31953,7436742.42
EDELWEISS,EQ,119.08,2733960,326107936.29
EFCIL,EQ,177.84,158201,28523298.55
EICHERMOT,EQ,8000.00,600951,4832892176.00
EIDPARRY,EQ,788.50,1342514,1066396875.65
EIHAHOTELS,EQ,295.00,13836,4068476.65
EIHOTEL,EQ,302.35,184703,55683238.70
EIMCOELECO,EQ,1806.40,9413,16915825.50
ELANTAS,EQ,11657.50,2553,30202195.00
ELCIDIN,EQ,112150.00,19,2111155.00
ELDEHSG,EQ,764.50,1477,1130551.35
ELECON,EQ,436.40,172186,75107263.90
EMIL,EQ,184.75,44142568,8166017408.83
ELECTCAST,EQ,73.56,1656702,124469899.31
ELECTHERM,EQ,1018.50,20881,21446913.50
ELGIEQUIP,EQ,573.85,177046,101717414.30
ELGIRUBCO,EQ,60.19,49525,3013355.65
ELIN,EQ,94.25,128871,12192638.03
ELITECON,EQ,17.44,1097590,19109750.54
ELLEN,EQ,294.40,558076,163916493.70
ELPROINTL,EQ,174.84,28030,4883587.33
EMAMILTD,EQ,402.30,329648,133281635.80
EMAMIREAL,EQ,75.87,13901,1035254.98
EMBDL,EQ,64.72,8778994,584349038.66
EMCURE,EQ,1998.70,97589,195896263.10
EMKAY,EQ,238.99,26000,6224340.68
EMMVEE,EQ,318.40,1382856,442342680.90
EMSLIMITED,EQ,393.90,117877,46461246.65
EMUDHRA,EQ,525.75,78365,41287786.60
ENDURANCE,EQ,2987.80,216591,648110819.40
ENERGYDEV,EQ,16.00,32388,522216.92
ENGINERSIN,EQ,242.99,1930528,476176657.26
ENTERO,EQ,1427.20,613774,864270600.70
ENIL,EQ,101.59,57698,5843345.85
EIEL,EQ,213.97,865668,187189652.81
EPACK,EQ,227.27,415756,95880503.82
EPACKPEB,EQ,247.15,843455,211379066.20
EPIGRAL,EQ,1106.90,35814,39913847.90
EPL,EQ,235.78,482668,112799109.40
EQUITASBNK,EQ,74.78,1308205,98344161.89
ERIS,EQ,1390.30,340882,475782955.00
ESABINDIA,EQ,5820.50,7909,46252741.00
ESCORTS,EQ,3107.00,131606,410016064.70
ESSARSHPNG,EQ,19.71,120944,2403787.20
ESTER,EQ,104.50,1789401,184674975.24
ETERNAL,EQ,318.00,20749569,6487403765.65
ETHOSLTD,EQ,2829.30,24836,70858216.80
EUREKAFORB,EQ,452.20,94051,42340314.35
EUROBOND,EQ,161.22,15882,2583950.72
EUROPRATIK,EQ,303.00,452248,136659599.20
EVEREADY,EQ,357.35,121454,43226930.30
EKC,EQ,113.62,229547,26335665.94
EXCELINDUS,EQ,1034.40,5262,5409138.65
EXCELSOFT,EQ,75.81,542567,41404432.07
EXICOM,EQ,143.95,1821559,269330356.60
EXIDEIND,EQ,483.35,4288232,2093935820.90
EXPLEOSOL,EQ,821.10,30948,25627847.10
EXXARO,EQ,6.14,158660,979980.07
FABTECH,EQ,147.64,36658,5400647.85
FACT,EQ,828.40,31198,25880354.30
FAZE3Q,EQ,603.35,157072,93134457.75
FCSSOFT,EQ,1.44,2173677,3178131.02
FDC,EQ,360.90,272970,97895728.20
FEDFINA,EQ,154.63,2448688,376824625.96
FEDDERSHOL,EQ,41.86,254370,10757131.15
FEDERALBNK,EQ,354.55,4843398,1715230763.50
FMGOETZE,EQ,487.40,51444,25147488.90
FERMENTA,EQ,483.85,1226414,579464099.15
FIBERWEB,EQ,29.73,19082,560412.39
FIEMIND,EQ,2592.20,95849,248338096.40
FILATFASH,EQ,0.18,16685063,3054765.27
FILATEX,EQ,83.12,4509636,375763707.72
FINEORG,EQ,5120.70,232633,1187987205.70
FCL,EQ,42.99,9099303,390749764.02
FINKURVE,EQ,60.02,47654,2882001.76
FINOPB,EQ,162.47,658071,106115645.32
FINCABLES,EQ,1207.85,8840419,10444370376.90
FINPIPE,EQ,162.66,350230,56785451.02
FSL,EQ,279.60,2249644,629294431.80
FISCHER,EQ,38.47,287685,11178243.24
FIVESTAR,EQ,546.25,146592,80091349.75
FLAIR,EQ,248.30,205375,51621758.30
FOODSIN,EQ,53.07,49704,2643994.94
FORCEMOT,EQ,18330.00,41651,762967692.00
FORTIS,EQ,935.20,1666135,1558170651.40
FOSECOIND,EQ,5500.50,5847,32589782.50
FRACTAL,EQ,828.30,368782,305771612.15
FRONTSP,EQ,1481.70,91585,134233361.50
NYKAA,EQ,325.00,7891934,2549907919.60
UTLSOLAR,EQ,394.65,262437,104220750.85
FUSION,EQ,212.11,4377435,947185748.19
GMBREW,EQ,900.00,13771,12377678.90
GRINFRA,EQ,880.15,28270,24807138.05
GABRIEL,EQ,1501.40,280027,418953103.40
GAIL,EQ,175.34,15482707,2694117137.81
GALAPREC,EQ,1006.40,51906,52800824.70
GALAXYSURF,EQ,2043.10,9195,18820120.70
GALLANTT,EQ,593.50,85957,51106244.55
GANDHAR,EQ,243.41,1899221,460369783.88
GANDHITUBE,EQ,931.30,58650,54458834.80
GANESHCP,EQ,161.70,68827,11152036.00
GANESHHOU,EQ,763.95,11279,8612248.00
GANECOS,EQ,1049.10,108598,112724950.90
GANGAFORGE,EQ,2.30,15372827,35486123.63
GANGESSECU,EQ,118.06,2435,287868.86
GRSE,EQ,2575.40,251700,651240013.50
GARUDA,EQ,190.67,1881465,365637408.44
GRWRHITECH,EQ,7020.50,46164,323387300.00
GARFIBRES,EQ,786.40,38619,30391651.60
GATEWAY,EQ,56.30,1449521,81826809.23
GAYAHWS,EQ,1.96,93010,183131.87
GVPIL,EQ,760.25,213975,163712881.00
GVT&D,EQ,4420.00,798491,3491182662.10
GEEKAYWIRE,EQ,22.59,98915,2254469.44
GEMAROMA,EQ,181.45,78413,14294643.30
GICRE,EQ,355.70,300455,106668786.20
GENCON,EQ,39.51,269244,10657472.29
GENESYS,EQ,214.45,160769,35011324.05
GENUSPAPER,EQ,12.20,205329,2552543.26
GENUSPOWER,EQ,305.55,991698,301689131.40
GEOJITFSL,EQ,76.78,146265,11316351.84
GFLLIMITED,EQ,47.27,58873,2814491.97
GHCL,EQ,432.25,114541,49394964.50
GHCLTEXTIL,EQ,119.27,475810,56567585.49
GICHSGFIN,EQ,150.42,76858,11594096.13
GILLANDERS,EQ,91.60,2047,188832.74
GILLETTE,EQ,7641.50,11533,87939278.00
GKENERGY,EQ,130.73,459501,60499378.85
GKWLIMITED,EQ,1655.30,1205,1994338.00
GLAND,EQ,2924.40,8760097,25380240103.90
GLAXO,EQ,2601.90,34056,88579473.70
GLENMARK,EQ,2276.00,284670,646509151.40
GLOBAL,EQ,100.12,53086,5353419.64
MEDANTA,EQ,1440.40,224097,324098622.60
GSLSU,EQ,28.15,60122,1677283.76
GLOBALVECT,EQ,162.80,9404,1525316.25
GLOBALE,EQ,10.44,3459,36088.05
GLOBECIVIL,EQ,44.35,203001,9078531.08
GLOBE,EQ,2.04,617397,1257409.99
GICL,EQ,21.70,485087,10450703.59
GLOBUSSPR,EQ,870.10,225487,196106429.45
GLOSTERLTD,EQ,652.70,2255,1480585.35
GMMPFAUDLR,EQ,1003.80,169338,169754605.05
GMRAIRPORT,EQ,105.11,10991427,1156689337.00
GMRP&UI,EQ,95.82,367162,35272625.32
GNA,EQ,537.35,920755,501436195.05
EBGNG,EQ,572.55,777784,441571696.55
GODIGIT,EQ,265.20,407842,107779547.25
GOCOLORS,EQ,323.00,112040,36368550.70
GOACARBON,EQ,373.70,8359,3136519.10
GOCLCORP,EQ,429.55,72155,30752718.00
GODAVARIB,EQ,273.60,9219974,2501056626.65
GPIL,EQ,232.18,1892197,441499484.81
GODFRYPHLP,EQ,2224.90,327551,732701491.40
GODREJAGRO,EQ,546.40,80659,44274991.55
GODREJCP,EQ,1025.00,920192,940480996.50
GODREJIND,EQ,1289.80,42363,54575432.20
GODREJPROP,EQ,2037.90,568576,1172376640.20
GOKEX,EQ,788.95,314192,247645130.05
GOKULAGRO,EQ,226.03,143555,32532932.48
GOKUL,EQ,40.10,147421,5843844.26
GOLDIAM,EQ,384.05,3058925,1189347414.75
GOODLUCK,EQ,1330.50,1492136,2007532922.40
GOODYEAR,EQ,778.25,9837,7724009.00
GOPAL,EQ,273.10,176383,48395662.95
GOYALALUM,EQ,6.36,69099,447170.66
GPTHEALTH,EQ,160.51,157689,24894488.01
GPTINFRA,EQ,116.50,108814,12679363.20
GRADIENTE,EQ,2.57,4168106,10313531.85
GRANDOAK,EQ,40.81,11349,482367.64
GRANULES,EQ,861.00,377278,325995422.55
GRAPHITE,EQ,730.85,1179294,864886231.40
GRASIM,EQ,3322.20,755928,2525033625.00
GRAUWEIL,EQ,67.67,170336,11565740.40
GRAVISSHO,EQ,30.65,1009,31228.69
GRAVITA,EQ,1784.50,177973,318711231.80
GREAVESCOT,EQ,197.78,2874115,562690503.10
GREENLAM,EQ,242.35,483773,117431097.60
GREENPANEL,EQ,183.59,234636,43480135.18
GREENPLY,EQ,278.85,64333,17995846.85
GCSL,EQ,465.80,824422,402678848.40
GRINDWELL,EQ,2080.80,11086,23220067.20
GRMOVER,EQ,94.19,2788567,258722343.12
CEMNTGROWW,EQ,15.27,148267,2273291.74
GROWWCAPM,EQ,11.19,390773,4378508.75
GROWWCHEM,EQ,30.61,57715,1766412.06
GROWWDEFNC,EQ,95.92,272196,26038691.93
GROWWEV,EQ,33.95,661903,22605564.40
GROWWGOLD,EQ,14.81,2153104,32011942.27
GROWWHOSPI,EQ,53.55,906144,48541801.24
GROWWLIQID,EQ,110.29,457275,50433433.06
GROWWLOVOL,EQ,10.65,39346,418981.89
GROWWMC150,EQ,236.79,1798,423728.51
GROWWMETAL,EQ,12.51,435396,5469130.76
GROWWMOM50,EQ,11.00,119923,1318310.04
GROWWN200,EQ,11.56,31184,360476.26
GROWWNET,EQ,10.61,611933,6442999.98
GROWWNIFTY,EQ,9.88,907906,8996187.13
GROWWNXT50,EQ,74.95,11358,852067.15
GROWWPOWER,EQ,11.48,1856899,21349239.85
GROWWPSE,EQ,98.98,1685,166703.94
GROWWPSUBK,EQ,86.25,19602,1686010.74
GROWWRAIL,EQ,29.28,402438,11787574.55
GROWWRLTY,EQ,9.96,198655,1989826.19
GROWWSC250,EQ,10.64,107451,1141497.45
GROWWSLVR,EQ,22.77,2043295,46727233.32
PVTBKGROWW,EQ,27.55,17439,480464.38
SMALLGROWW,EQ,48.67,3340,162348.91
GRPLTD,EQ,1925.90,2237,4361541.80
GSPCROP,EQ,592.40,260527,154723645.60
GSS,EQ,13.61,19276,261352.00
GTLINFRA,EQ,1.24,15830648,19651464.68
GTL,EQ,7.59,187431,1422754.86
GTPL,EQ,52.56,783958,42359344.99
GUFICBIO,EQ,431.10,121864,52809522.40
GIPCL,EQ,164.64,421246,69575964.01
GNFC,EQ,548.40,347424,189962199.25
GSFC,EQ,161.34,372905,60023577.42
GUJAPOLLO,EQ,352.65,10231,3602025.40
GUJALKALI,EQ,677.35,28660,19480216.95
GAEL,EQ,168.87,969399,165080066.23
GUJENERGY,EQ,274.40,1459559,400233770.55
FLUOROCHEM,EQ,4416.20,73911,327905625.40
GKSL,EQ,133.80,96922,12981614.98
GLFL,EQ,5.62,2261,12833.77
GMDCLTD,EQ,603.00,1132164,683779321.05
GNRL,EQ,110.09,439566,47348227.01
GPPL,EQ,148.13,1218220,180659365.37
GUJRAFFIA,EQ,39.02,1119,43260.93
GUJTHEM,EQ,362.05,37876,13812517.55
GULFOILLUB,EQ,1189.80,62320,74280399.30
GULPOLY,EQ,198.18,238027,47573297.50
GVPTECH,EQ,7.06,62177,439439.20
GYFTR,EQ,160.33,78622,12608954.83
HBESD,EQ,75.79,1946,147667.35
HGINFRA,EQ,547.80,38059,20895629.05
HALDER,EQ,265.04,37005,9840349.84
HALEOSLABS,EQ,1444.70,436,627428.10
HGM,EQ,48.66,1776,85794.97
HAPPSTMNDS,EQ,394.35,646260,257335944.75
HAPPYFORGE,EQ,1907.80,141867,274852903.90
HARDWYN,EQ,11.17,2473794,27744289.36
HARIOMPIPE,EQ,392.65,114466,45033558.30
HARRMALAYA,EQ,221.29,18242,4087773.64
HARSHA,EQ,410.45,950116,396355808.50
HATHWAY,EQ,10.76,986517,10622456.26
HATSUN,EQ,942.50,21539,20264536.20
HAVELLS,EQ,1274.40,473568,604475236.20
HAWKINCOOK,EQ,8193.00,2216,18181216.00
HBSL,EQ,57.48,6895,404084.88
HBLENGINE,EQ,695.25,1122351,788298417.30
HCL-INSYS,EQ,11.44,98162,1127360.82
HCLTECH,EQ,1365.40,1828636,2501062172.20
HDBFS,EQ,693.10,500739,343633359.35
HDFCAMC,EQ,2515.00,1036363,2611790483.70
HDFCBANK,EQ,729.00,29154365,21246816101.75
HDFCGOLD,EQ,129.72,3421802,444450195.64
HDFCLIFE,EQ,536.00,3642366,1951549425.80
HDFCBSE500,EQ,38.62,5667451,216449451.69
HDFCGROWTH,EQ,124.38,21349,2652984.33
HDFCLIQUID,EQ,1073.18,18844,20222976.78
HDFCLOWVOL,EQ,21.18,8949,189472.39
HDFCMID150,EQ,23.90,659186,15711984.50
HDFCMOMENT,EQ,31.34,142958,4490580.34
HDFCNEXT50,EQ,75.85,269222,20494460.73
HDFCNIF100,EQ,26.54,52122,1383223.54
HDFCNIFBAN,EQ,59.20,167046,9884727.36
HDFCNIFIT,EQ,33.83,148158,5033975.41
HDFCNIFTY,EQ,275.89,385600,106300500.94
HDFCNIMEG,EQ,131.09,87463,11471962.56
HDFCPVTBAN,EQ,27.92,230889,6440413.09
HDFCQUAL,EQ,60.21,36531,2200443.05
HDFCSENSEX,EQ,88.66,29655,2629674.31
HDFCSILVER,EQ,222.60,2912810,650509466.36
HDFCSML250,EQ,184.95,1729869,319962689.54
HDFCVALUE,EQ,127.89,7981,1021751.27
HDFCPSUBK,EQ,87.09,43696,3807137.12
HEADSUP,EQ,6.86,4291,29909.56
HEALTHX,EQ,301.05,4291,1300945.30
HCG,EQ,738.95,545536,398791531.15
HECPROJECT,EQ,137.99,9621,1303697.66
HEG,EQ,678.25,761804,517684396.95
HEIDELBERG,EQ,154.45,38250,5913409.41
HEMIPROP,EQ,136.92,1075704,148985135.75
HERANBA,EQ,173.97,20308,3553384.17
HERITGFOOD,EQ,362.60,200708,72706455.10
HEROMOTOCO,EQ,5865.50,801380,4696590786.50
HESTERBIO,EQ,2487.80,9173,23007665.30
HEXATRADEX,EQ,158.24,2008,318968.59
HEXT,EQ,565.15,102328,58238262.10
HFCL,EQ,214.24,15006611,3195989915.58
HITECH,EQ,84.18,352019,29555457.96
HILINFRA,EQ,46.33,57706,2652857.56
HIKAL,EQ,217.98,297314,64856786.06
HSCL,EQ,755.50,6808669,5188772838.20
HIMATSEIDE,EQ,76.31,661990,51140066.52
HIRECT,EQ,1222.30,566618,688510795.90
HINDALCO,EQ,1049.10,4831839,5116570124.70
HINDCON,EQ,22.96,46527,1064193.77
HPIL,EQ,128.37,339,43584.96
HGS,EQ,411.30,15105,6233761.30
HAL,EQ,4909.00,447081,2188309642.80
HINDCOMPOS,EQ,415.00,4435,1857824.95
HCC,EQ,20.05,25570077,511888564.66
HINDCOPPER,EQ,533.30,5547022,2961541654.00
HNDFDS,EQ,578.20,32172,18686637.80
HINDOILEXP,EQ,164.85,563383,94076654.71
HINDPETRO,EQ,390.85,10390810,4054319966.00
HINDUNILVR,EQ,2064.90,956661,1981409874.40
HINDZINC,EQ,586.65,5163720,3090562935.15
HINDWAREAP,EQ,210.03,241072,51299868.31
HISARMETAL,EQ,155.38,1744,277586.51
POWERINDIA,EQ,35000.00,215956,7618752475.00
HLEGLAS,EQ,379.60,139036,52778065.60
HLVLTD,EQ,7.22,118645,859554.11
HMAAGRO,EQ,22.05,1370215,30405514.51
HOMEFIRST,EQ,1176.00,48450,57165639.80
HONASA,EQ,467.30,838783,395650519.75
HONDAPOWER,EQ,2107.40,1919,4049924.60
HONAUT,EQ,37935.00,1079,40880040.00
HPAL,EQ,38.94,454497,16889975.72
HPL,EQ,326.15,221317,72273850.15
HSBCGOLD,EQ,131.92,4356,574736.03
HUDCO,EQ,195.77,1327575,261450527.91
HTMEDIA,EQ,27.35,109595,3007732.69
HUBTOWN,EQ,179.40,357502,63619646.58
HUHTAMAKI,EQ,291.65,414856,120911616.10
HYUNDAI,EQ,2200.00,439174,973011364.00
IGPL,EQ,466.40,155068,72731587.00
ICDSLTD,EQ,40.70,3728,150354.87
ICEMAKE,EQ,811.45,15431,12531341.45
ICICIBANK,EQ,1429.60,10471914,14884871301.50
ICICIGI,EQ,1643.50,514500,844822898.60
LOWVOLIETF,EQ,22.80,522303,11908857.56
ICICIPRULI,EQ,501.50,1605136,797474595.25
MIDSELIETF,EQ,19.84,210013,4152502.60
NIF100IETF,EQ,28.67,55686,1596917.61
NIFTYIETF,EQ,277.66,240511,66784964.42
SENSEXIETF,EQ,900.62,21024,18943291.43
ICICIAMC,EQ,3028.50,290518,884304309.40
GOLDIETF,EQ,130.16,6529018,851145019.69
NV20IETF,EQ,13.85,233363,3233777.50
ICICIB22,EQ,116.06,147964,17181379.67
CASHIETF,EQ,1074.75,162838,175009634.70
EVIETF,EQ,34.19,295774,10120880.36
GSEC10IETF,EQ,267.26,78,20670.28
BSE500IETF,EQ,40.04,67144,2688471.35
GSEC5IETF,EQ,66.40,10662,709783.73
ALPL30IETF,EQ,28.41,179534,5108995.20
AUTOIETF,EQ,30.52,1189867,36533008.59
PVTBANIETF,EQ,27.63,3040508,83987759.97
COMMOIETF,EQ,101.25,519309,52493304.00
CONSUMIETF,EQ,125.92,17328,2184000.21
FMCGIETF,EQ,52.56,1053546,55511556.84
INFRAIETF,EQ,96.70,87766,8494154.79
LIQUIDIETF,EQ,999.99,623361,623361265.87
MIDCAPIETF,EQ,24.31,1547621,37591916.48
MOM30IETF,EQ,31.65,719814,22843594.12
NEXT50IETF,EQ,78.79,708323,55790817.00
HEALTHIETF,EQ,171.33,87641,14943958.31
QUAL30IETF,EQ,21.74,63528,1383692.71
SILVERIETF,EQ,232.14,4789277,1116283775.46
ITIETF,EQ,35.23,1431684,50473707.41
INSUREIETF,EQ,15.47,3077696,47588702.69
BANKIETF,EQ,59.00,940850,55402680.42
METALIETF,EQ,13.16,6981879,92523769.82
OILIETF,EQ,11.41,3608169,41324704.59
PSUBNKIETF,EQ,87.43,334988,29285647.92
SMALLIETF,EQ,18.41,38835,715246.55
TOP15IETF,EQ,10.09,62280,629685.36
VAL30IETF,EQ,15.45,146896,2268577.95
FINIETF,EQ,33.51,220545,7380904.64
ICRA,EQ,5069.40,40566,204684801.20
IDBI,EQ,82.44,4318156,355926201.69
IDEAFORGE,EQ,852.90,662384,565451957.85
IDFCFIRSTB,EQ,84.27,5693150,480780119.34
IFBIND,EQ,1375.70,47742,66194501.70
IFCI,EQ,75.70,10592250,803990617.07
IFGLEXPOR,EQ,218.24,33785,7439196.00
IGARASHI,EQ,457.80,89136,40759260.40
IIFLCAPS,EQ,334.80,148829,49797208.55
IIFL,EQ,619.25,1026272,642015371.45
IKIO,EQ,203.64,264145,53698265.60
IVC,EQ,8.37,192235,1600311.54
IMAGICAA,EQ,47.42,956555,45530519.85
INCREDIBLE,EQ,32.36,8830,288571.54
IMPAL,EQ,1093.40,1488,1620526.60
INDSWFTLAB,EQ,284.68,9123251,2543811731.79
INDTERRAIN,EQ,31.90,16144,515782.24
INDBANK,EQ,32.69,20442,672844.66
BAJAJINDEF,EQ,226.51,41850,9486496.17
INDGN,EQ,567.60,1020394,587803911.10
INDIAGLYCO,EQ,1073.10,164611,176265417.40
INDNIPPON,EQ,1132.10,18190,20745332.90
IPL,EQ,143.22,78528,11231978.75
INDIASHLTR,EQ,646.85,228050,147524032.45
ITDC,EQ,676.65,145589,99218231.70
IBULLSLTD,EQ,28.11,9437336,266994444.87
INDIAMART,EQ,1784.30,216604,387097257.20
INDIANB,EQ,875.60,1060250,933803449.85
INDIANCARD,EQ,211.44,4784,1016785.34
IEX,EQ,126.00,1905837,239781010.06
INDIANHUME,EQ,386.05,17455,6751624.15
IMFA,EQ,1481.60,179806,267888207.50
IOC,EQ,140.00,13163732,1847361823.51
IOB,EQ,34.21,3194255,108626059.47
IRCTC,EQ,515.05,727042,376199893.95
IRFC,EQ,87.91,4430145,390201323.48
IREDA,EQ,118.70,3648191,434123604.60
IWP,EQ,33.64,3834,130247.42
INDIGOPNTS,EQ,1125.50,33132,37718284.50
INDIQUBE,EQ,184.05,71117,13189919.93
INDOBORAX,EQ,433.40,258978,110346710.90
ICIL,EQ,423.20,394041,170283645.70
INDOFARM,EQ,150.31,123135,18462792.87
INDORAMA,EQ,58.05,232275,13454433.46
INDOTECH,EQ,3725.20,21315,80808130.10
INDOTHAI,EQ,89.89,164141,14754634.49
INDOUS,EQ,80.52,9118,740411.57
INDOMIM,EQ,821.80,1846394,1531752610.35
NIPPOBATRY,EQ,332.50,2838,938835.00
INDOCO,EQ,216.53,82157,17882346.05
IGCL,EQ,71.92,54190,3898890.16
WAAREEINDO,EQ,306.75,97441,30556875.80
INDOSTAR,EQ,248.55,111220,27564168.15
INDOWIND,EQ,9.06,72919,657918.93
IGL,EQ,153.07,608706,92943555.55
INDRAMEDCO,EQ,384.35,306439,118215696.10
INDUSTOWER,EQ,369.35,9925209,3695788529.00
INDUSINDBK,EQ,1008.90,1400560,1414958825.80
INDPRUD,EQ,6455.00,726,4695807.50
IITL,EQ,145.41,96182,14079878.82
NAUKRI,EQ,1360.00,9948602,13522509391.70
INFOBEAN,EQ,166.67,143512,23718505.50
INFOMEDIA,EQ,5.24,12356,65910.20
INFY,EQ,1190.70,10160091,12079753116.30
INGERRAND,EQ,4309.40,6020,25831345.30
INNOVACAP,EQ,1018.90,167241,167781653.20
INNOVANA,EQ,332.35,1184,398339.65
INNOVISION,EQ,285.20,19133,5444594.65
INOXINDIA,EQ,1938.00,279065,550082794.90
INOXWIND,EQ,74.40,12189561,900021042.04
INSECTICID,EQ,636.55,131112,82966621.55
INA,EQ,104.04,1071702,112234789.33
ESSENTIA,EQ,1.34,11132045,15013742.38
INTELLECT,EQ,723.65,180178,130923823.20
INTENTECH,EQ,82.81,72391,6022866.56
INTERARCH,EQ,1689.90,136928,230169643.90
INDIGO,EQ,5284.00,517989,2721708370.00
INTLCONV,EQ,74.33,34235,2542559.21
IGIL,EQ,347.20,221537,77494471.05
ISFT,EQ,79.52,10335,810331.80
INVENTURE,EQ,0.89,1134234,1018141.83
IKS,EQ,1745.00,151894,265521242.10
IVZINGOLD,EQ,132.55,56382,7472996.45
IVZINNIFTY,EQ,281.31,814,228839.50
IOLCP,EQ,164.14,4425221,737048121.92
IONEXCHANG,EQ,380.90,303420,115847720.40
IPCALAB,EQ,1748.40,233132,402394811.00
IRB,EQ,19.56,7312019,143164965.36
IRCON,EQ,128.14,1047600,134966505.36
IRISDOREME,EQ,56.32,2461416,140187053.87
IRIS,EQ,246.36,66636,16466959.74
IRMENERGY,EQ,302.55,361833,109593636.15
ISGEC,EQ,806.95,127835,103299187.30
ISHANCH,EQ,50.31,89041,4436258.86
ITCHOTELS,EQ,166.89,1953502,329289262.77
ITC,EQ,279.00,13053722,3655999825.65
ITI,EQ,285.50,257344,73489168.90
IVALUE,EQ,278.05,268703,75333174.30
IZMO,EQ,943.50,105838,100387142.70
J&KBANK,EQ,156.86,1631465,253770005.73
JGCHEM,EQ,622.35,2150986,1359303108.90
JAGRAN,EQ,63.60,168858,10713795.34
JAGSNPHARM,EQ,230.99,50652,11708534.31
JAIBALAJI,EQ,66.88,1059597,70828185.85
JAICORPLTD,EQ,102.67,250707,25828010.04
JISLDVREQS,EQ,21.66,65392,1406510.27
JISLJALEQS,EQ,27.88,2766236,77534703.84
JAINREC,EQ,297.75,1980707,589278142.80
JPPOWER,EQ,17.75,24265642,432520214.08
JAMNAAUTO,EQ,125.51,3352803,421414284.29
JSFB,EQ,526.60,187993,99469969.65
JARO,EQ,441.40,125262,56426032.45
JASH,EQ,511.80,220261,113173768.00
JAYBARMARU,EQ,127.16,1054377,136891265.30
JAYAGROGN,EQ,214.30,5708,1224082.87
JAYNECOIND,EQ,93.00,4075534,378654472.04
JAYKAY,EQ,152.24,138816,21224141.86
JAYSREETEA,EQ,88.74,67866,5912302.66
JBMA,EQ,643.90,213552,138198997.50
JSLL,EQ,539.20,1151819,621819905.55
JETFREIGHT,EQ,22.42,643218,14776348.17
JHS,EQ,9.06,1198095,10866472.19
RETAIL,EQ,18.06,13921,252783.82
JPOLYINVST,EQ,1040.40,50193,52460721.90
JINDRILL,EQ,592.25,191506,113518345.90
JINDALPHOT,EQ,1064.10,1187,1261441.70
JINDALPOLY,EQ,629.50,5546,3485478.90
JINDALSAW,EQ,273.55,1020419,282618516.10
JSL,EQ,725.10,327591,237609042.05
JINDALSTEL,EQ,1095.00,807811,892460152.90
JINDWORLD,EQ,36.38,4871975,179776085.44
JKIPL,EQ,97.21,11385,1115835.70
JIOFIN,EQ,252.75,6019790,1521645751.50
JITFINFRA,EQ,348.70,19631,6874534.15
JKCEMENT,EQ,5361.00,17960,96486682.50
JKLAKSHMI,EQ,549.25,340095,187309533.70
JKPAPER,EQ,390.65,350967,137585121.05
JKTYRE,EQ,390.85,1012219,393234056.80
JKIL,EQ,497.60,33677,16721197.30
JMFINANCIL,EQ,126.17,1823489,230358806.11
JNKINDIA,EQ,418.80,187085,78468548.20
COCKERILL,EQ,9661.50,4639,44746155.50
