Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-20
LIQUIDADD,EQ,1136.44,204147,232002198.81
MIDCAPADD,EQ,23.13,7376,170739.87
MSCIADD,EQ,29.68,1047,30972.75
NEXT30ADD,EQ,42.37,4818,203745.52
NEXT50ADD,EQ,72.85,2107,153156.17
SMALLADD,EQ,18.14,17636,319913.02
TOP10ADD,EQ,87.89,156918,13785211.98
DUCON,EQ,3.02,174832,531973.04
DWARKESH,EQ,43.38,554256,24149693.08
DSSL,EQ,1208.40,27829,33537006.90
DYNAMATECH,EQ,10285.00,4533,46609724.00
DYCL,EQ,445.65,19862249,8581825553.20
DYNPRO,EQ,229.52,5034,1157481.72
E2E,EQ,425.15,2515611,1064551527.75
EASEMYTRIP,EQ,6.85,10802217,73713896.67
ECLERX,EQ,1877.50,1618496,3051175081.40
BBETF0432,EQ,1349.92,950,1283255.97
EBANKNIFTY,EQ,58.40,1132,65812.62
EBBETF0430,EQ,1602.39,7510,12033028.64
EBBETF0431,EQ,1435.48,1072,1538934.75
EBBETF0433,EQ,1311.94,1344,1764260.73
ECAPINSURE,EQ,24.14,30754,739540.56
EGOLD,EQ,141.35,17072,2409153.55
ELIQUID,EQ,1040.09,17158,17845758.07
ELM250,EQ,16.57,30723,508970.44
EMULTIMQ,EQ,41.21,21003,863660.03
ENEXT50,EQ,72.41,1150,82915.96
ENIFTY,EQ,24.37,9340,227533.46
ESENSEX,EQ,77.95,398,30960.61
ESILVER,EQ,217.65,331505,72130616.84
EDELWEISS,EQ,122.10,2570900,310068358.51
EFCIL,EQ,191.10,247722,46477965.83
EICHERMOT,EQ,7563.50,266324,2007169138.50
EIDPARRY,EQ,762.25,195141,147945214.50
EIHAHOTELS,EQ,316.10,19486,6175700.85
EIHOTEL,EQ,340.20,135243,45937382.90
EIMCOELECO,EQ,1822.30,26708,48955807.40
ELANTAS,EQ,9532.00,1560,14655695.00
ELCIDIN,EQ,112025.00,13,1451620.00
ELDEHSG,EQ,768.85,1260,985020.15
ELECON,EQ,455.00,401769,185465987.60
EMIL,EQ,129.88,391615,50733633.74
ELECTCAST,EQ,73.83,927809,68529585.49
ELECTHERM,EQ,1068.50,12390,13188799.90
ELGIEQUIP,EQ,588.00,267783,156439600.10
ELGIRUBCO,EQ,58.53,56248,3365455.76
ELIN,EQ,105.24,282569,29835493.99
ELITECON,EQ,17.87,7215306,134142493.98
ELLEN,EQ,287.25,143971,41498018.20
ELPROINTL,EQ,174.86,7708,1347020.29
EMAMILTD,EQ,405.15,283507,115438354.10
EMAMIPAP,EQ,94.58,98149,9229364.92
EMBDL,EQ,63.75,2081850,130100211.04
EMCURE,EQ,1861.20,195372,359839563.10
EMKAY,EQ,242.50,47348,11677793.55
EMMVEE,EQ,336.15,2436414,823652409.80
EMSLIMITED,EQ,430.40,700355,297998631.30
EMUDHRA,EQ,458.25,65982,30013503.70
ENDURANCE,EQ,2741.50,61998,169767419.90
ENERGYDEV,EQ,17.04,19646,334581.43
ENGINERSIN,EQ,229.78,1065087,244644255.56
ENTERO,EQ,1189.70,63677,75401137.80
ENIL,EQ,108.49,7274,786652.91
EIEL,EQ,229.35,2460009,557842317.12
EPACK,EQ,240.82,247421,59319281.79
EPACKPEB,EQ,247.36,996205,240351458.81
EPIGRAL,EQ,1083.20,54395,58468482.50
EPL,EQ,239.75,446969,106935015.29
EQUITASBNK,EQ,79.28,2704523,212766371.21
ERIS,EQ,1463.30,99159,144970095.10
ESABINDIA,EQ,5895.00,11667,68491082.50
ESAFSFB,EQ,35.41,520577,18221409.05
ESCORTS,EQ,2981.40,352348,1057768528.50
ESSARSHPNG,EQ,20.35,97657,1979827.54
ESTER,EQ,88.70,130501,11697098.60
ETERNAL,EQ,286.95,16701880,4792279157.80
ETHOSLTD,EQ,2653.80,17119,45732432.90
EUREKAFORB,EQ,461.95,101665,46299689.80
EUROBOND,EQ,163.56,7251,1203359.68
EUROPRATIK,EQ,308.20,151873,46969981.25
EVEREADY,EQ,343.00,77857,26622010.95
EKC,EQ,112.68,139527,15709466.85
EXCELINDUS,EQ,899.80,5721,5149775.10
EXCELSOFT,EQ,76.30,353693,27140712.01
EXICOM,EQ,168.22,2001940,333502707.48
EXIDEIND,EQ,436.65,4985145,2186231627.80
EXPLEOSOL,EQ,824.65,30080,24441949.15
EXXARO,EQ,6.34,101116,641212.80
FABTECH,EQ,151.40,79563,12126571.14
FACT,EQ,831.20,65805,54697284.70
FAZE3Q,EQ,564.20,14101,7922223.55
FDC,EQ,417.90,74183,31069057.70
FEDFINA,EQ,157.76,1007168,158247743.05
FEDDERSHOL,EQ,48.36,6122783,293309194.56
FEDERALBNK,EQ,350.75,10483345,3655446719.30
FMGOETZE,EQ,488.80,43754,21405264.55
FERMENTA,EQ,443.90,151112,65707084.50
FIBERWEB,EQ,31.88,13334,421658.26
FIEMIND,EQ,2305.50,38997,89833935.60
FILATEX,EQ,72.47,3860661,277996372.82
FINEORG,EQ,4933.00,6431,32018641.50
FCL,EQ,39.39,13903646,543813664.52
FINKURVE,EQ,62.91,26784,1699929.50
FINOPB,EQ,168.49,5229618,884635431.71
FINCABLES,EQ,1015.40,158377,160906945.00
FINPIPE,EQ,165.08,313729,51882722.84
FSL,EQ,266.65,731559,194672590.65
FISCHER,EQ,39.92,3857681,152993548.75
FIVESTAR,EQ,570.50,760064,430096452.00
FLAIR,EQ,253.40,121150,30877952.20
FOODSIN,EQ,57.68,65588,3806317.84
FORCEMOT,EQ,17910.00,47411,857054880.00
FORTIS,EQ,951.20,532831,508375101.45
FOSECOIND,EQ,5137.00,1466,7479173.50
FRACTAL,EQ,842.05,279192,238084552.40
FRONTSP,EQ,1402.70,10234,14382684.00
NYKAA,EQ,323.50,5976462,1941948798.10
UTLSOLAR,EQ,376.60,425042,159496509.55
FUSION,EQ,225.98,390640,88850469.69
GMBREW,EQ,922.50,82588,74925937.55
GRINFRA,EQ,922.65,42887,39180853.80
GABRIEL,EQ,1398.00,3715082,5243671810.00
GATECH,EQ,0.47,2205668,1061049.10
GATECHDVR,EQ,0.43,140901,61808.16
GAIL,EQ,173.01,4986847,860022058.45
GALAPREC,EQ,1215.00,62971,75229913.20
GALAXYSURF,EQ,1955.60,13088,25417810.90
GALLANTT,EQ,620.15,345145,215666358.95
GANDHAR,EQ,228.32,3211670,713564718.25
GANDHITUBE,EQ,865.20,1619,1403184.40
GANESHBE,EQ,107.02,180920,19186163.65
GANESHCP,EQ,172.89,521988,87757524.42
GANESHHOU,EQ,817.60,16213,13294036.05
GANECOS,EQ,1192.10,118137,140950716.00
GANGESSECU,EQ,115.91,553,65006.83
GRSE,EQ,2561.70,280972,722753104.00
GARUDA,EQ,174.48,205718,35948667.87
GRWRHITECH,EQ,6923.00,30715,214188356.00
GARFIBRES,EQ,774.10,39727,30719880.00
GATEWAY,EQ,58.26,493838,28744899.22
GAYAHWS,EQ,1.90,152703,293702.89
GVPIL,EQ,832.55,222885,182069231.15
GVT&D,EQ,4444.90,611051,2720873092.00
GEEKAYWIRE,EQ,23.67,30918,733140.77
GEMAROMA,EQ,184.88,65280,12107209.94
GICRE,EQ,360.25,346586,125111115.20
GENCON,EQ,40.00,228921,9183406.39
GENESYS,EQ,321.15,125603,40405994.40
GENUSPAPER,EQ,11.08,85898,953505.38
GENUSPOWER,EQ,314.25,1210252,379171655.45
GEOJITFSL,EQ,82.92,491188,40635004.00
GFLLIMITED,EQ,46.12,87376,4060709.41
GHCL,EQ,434.50,73095,31830272.10
GHCLTEXTIL,EQ,114.17,424604,48000846.14
GICHSGFIN,EQ,150.35,64832,9730215.52
GILLANDERS,EQ,89.18,2360,208444.11
GILLETTE,EQ,7816.00,18854,147755758.00
GKENERGY,EQ,142.79,2177717,316828596.38
GKWLIMITED,EQ,1699.80,237,402374.50
GLAND,EQ,2459.10,324971,800637054.60
GLAXO,EQ,2483.10,56883,140611660.80
GLENMARK,EQ,2239.50,914679,2050749666.90
GLOBAL,EQ,100.16,43591,4362068.16
MEDANTA,EQ,1331.40,61192,81282010.10
GSLSU,EQ,25.47,364262,9360691.92
GLOBALVECT,EQ,151.07,5835,886983.67
GLOBE,EQ,2.14,148180,316556.28
GICL,EQ,16.74,45051,761450.21
GLOBUSSPR,EQ,917.10,185806,170820389.80
GLOSTERLTD,EQ,669.00,2331,1573262.90
GMMPFAUDLR,EQ,802.50,60773,48644567.10
GMRAIRPORT,EQ,111.54,26130679,2899519631.85
GMRP&UI,EQ,97.13,347777,33739669.20
GNA,EQ,508.00,2003844,1065256060.00
EBGNG,EQ,558.40,223701,124291244.05
GODIGIT,EQ,280.90,2131594,602785513.25
GOCOLORS,EQ,344.35,129531,44423159.95
GOACARBON,EQ,366.35,6186,2283025.80
GOCLCORP,EQ,401.10,31351,12577262.65
GODAVARIB,EQ,263.70,128189,33648816.55
GPIL,EQ,244.10,718764,175899510.85
GODFRYPHLP,EQ,2133.50,169932,361758923.50
GODREJAGRO,EQ,571.90,105966,60420670.75
GODREJCP,EQ,1064.80,190080,201986602.90
GODREJIND,EQ,1364.80,233114,317997970.60
GODREJPROP,EQ,2118.70,362804,760638532.60
GOKEX,EQ,845.35,186145,156551693.35
GOKULAGRO,EQ,211.27,238333,50890587.78
GOKUL,EQ,40.15,145172,5808047.72
GOLDIAM,EQ,343.95,502232,173382252.50
GOODLUCK,EQ,1560.40,110955,174384365.20
GOODYEAR,EQ,821.20,10679,8734754.70
GOPAL,EQ,263.90,74311,19537640.85
GOYALALUM,EQ,6.58,34297,226336.95
GPTHEALTH,EQ,149.05,91929,13789815.00
GPTINFRA,EQ,116.86,64708,7563731.42
GRANDOAK,EQ,42.56,20222,909014.79
GRANULES,EQ,876.10,545107,482325658.40
GRAPHITE,EQ,637.00,500389,316888975.10
GRASIM,EQ,3143.80,349776,1095250897.20
GRAUWEIL,EQ,75.61,244479,18685830.55
GRAVISSHO,EQ,30.36,408,12348.66
GRAVITA,EQ,1809.60,116981,212050406.30
GREAVESCOT,EQ,245.72,1078008,267733654.31
GREENLAM,EQ,252.60,71405,17920411.70
GREENPANEL,EQ,192.86,180961,35452067.71
GREENPLY,EQ,321.55,263120,85168950.75
GCSL,EQ,519.40,817661,428790897.40
GRINDWELL,EQ,2128.10,186773,397834587.40
GRMOVER,EQ,90.99,698066,63718129.22
GROWWCAPM,EQ,11.45,320418,3652046.48
GROWWCHEM,EQ,30.59,192583,5875685.99
GROWWDEFNC,EQ,93.52,145023,13523631.04
GROWWEV,EQ,31.51,276580,8718519.44
GROWWGOLD,EQ,13.81,1036327,14287823.32
GROWWHOSPI,EQ,54.06,352132,18999085.97
GROWWLIQID,EQ,109.98,396630,43621906.41
GROWWLOVOL,EQ,10.44,11990,125087.89
GROWWMC150,EQ,231.00,439,101404.42
GROWWMETAL,EQ,11.92,433991,5186454.47
GROWWMOM50,EQ,10.64,192302,2046688.59
GROWWN200,EQ,11.39,93944,1066621.27
GROWWNET,EQ,9.91,358098,3562016.13
GROWWNIFTY,EQ,9.76,775990,7595426.78
GROWWNXT50,EQ,72.76,4778,345709.42
GROWWPOWER,EQ,11.91,1955531,23189684.41
GROWWPSE,EQ,100.14,4083,408549.25
GROWWPSUBK,EQ,86.47,35183,3020844.31
GROWWRAIL,EQ,29.08,576062,16683356.90
GROWWRLTY,EQ,10.28,131262,1343714.82
GROWWSC250,EQ,10.42,186696,1940548.71
GROWWSLVR,EQ,21.32,1190552,25344258.31
PVTBKGROWW,EQ,28.04,38564,1077594.04
SMALLGROWW,EQ,47.61,20782,982305.98
GRPLTD,EQ,1896.20,586,1097972.20
GSPCROP,EQ,489.90,225177,111630806.05
GSS,EQ,12.47,13657,169359.14
GTLINFRA,EQ,1.25,51908967,65013392.00
GTL,EQ,7.19,102961,739131.37
GTPL,EQ,62.43,24041,1512198.04
GUFICBIO,EQ,393.75,80287,31070872.50
GIPCL,EQ,163.17,165203,26897325.84
GNFC,EQ,506.60,140426,71189013.70
GSFC,EQ,159.23,205238,32660436.70
GUJAPOLLO,EQ,348.35,3449,1209658.00
GUJALKALI,EQ,605.85,53661,32132239.75
GAEL,EQ,143.88,414816,60061232.58
GUJENERGY,EQ,271.65,826466,226741636.80
FLUOROCHEM,EQ,4316.20,308264,1314146073.00
GKSL,EQ,127.03,71078,9041237.46
GMDCLTD,EQ,577.35,516384,299880094.10
GNRL,EQ,99.08,216061,21542451.53
GPPL,EQ,151.48,425768,64410422.42
GUJRAFFIA,EQ,39.69,2477,96436.03
GUJTHEM,EQ,363.95,36166,13234765.90
GULFOILLUB,EQ,999.80,52445,52668918.30
GULPOLY,EQ,182.56,241994,43766375.51
GVPTECH,EQ,6.81,52056,355487.70
GYFTR,EQ,156.03,46518,7478914.67
HBESD,EQ,75.06,803,60289.18
HGINFRA,EQ,559.85,48833,27083796.50
HALDER,EQ,228.21,28270,6508395.39
HALEOSLABS,EQ,1589.10,416,660668.80
HGM,EQ,48.89,3492,170051.89
HAPPSTMNDS,EQ,382.45,669902,257203081.30
HAPPYFORGE,EQ,1608.00,58815,94612323.10
HARDWYN,EQ,15.61,2504681,39815675.65
HARIOMPIPE,EQ,399.85,91085,36535245.95
HARRMALAYA,EQ,217.43,12706,2783399.48
HARSHA,EQ,421.15,75318,31511618.25
HATHWAY,EQ,11.08,1319902,14583629.45
HATSUN,EQ,930.45,13960,13003951.05
HAVELLS,EQ,1200.30,1893253,2266245402.60
HAWKINCOOK,EQ,9253.50,2867,26415905.00
HBLENGINE,EQ,730.65,890084,652474847.35
HCL-INSYS,EQ,11.83,62558,740685.20
HCLTECH,EQ,1221.30,3612829,4393468231.40
HDBFS,EQ,728.10,317617,230299135.10
HDFCAMC,EQ,2644.90,655096,1720160586.10
HDFCBANK,EQ,777.60,56061789,43763898766.60
HDFCGOLD,EQ,120.79,2343878,282539865.29
HDFCLIFE,EQ,564.65,1252168,705560540.55
HDFCBSE500,EQ,37.63,154004,5778442.40
HDFCGROWTH,EQ,116.26,12073,1404683.06
HDFCLIQUID,EQ,1070.06,27182,29086128.01
HDFCLOWVOL,EQ,20.67,2759,57044.34
HDFCMID150,EQ,23.35,397202,9261954.65
HDFCMOMENT,EQ,30.77,165279,5076673.68
HDFCNEXT50,EQ,73.85,506656,37214758.34
HDFCNIF100,EQ,26.12,43683,1139301.28
HDFCNIFBAN,EQ,59.71,119622,7118700.75
HDFCNIFIT,EQ,31.21,209462,6545343.50
HDFCNIFTY,EQ,272.83,182659,49811436.13
HDFCPVTBAN,EQ,28.44,553049,15701183.80
HDFCQUAL,EQ,57.59,56442,3256758.97
HDFCSENSEX,EQ,87.93,29547,2599743.31
HDFCSILVER,EQ,208.27,1771785,368472287.37
HDFCSML250,EQ,181.41,1438601,260857111.69
HDFCVALUE,EQ,127.82,3687,470958.00
HDFCPSUBK,EQ,87.09,1972148,170326190.06
HEADSUP,EQ,6.75,35220,237056.87
HEALTHX,EQ,318.15,2918,924817.15
HCG,EQ,653.70,66032,43298667.30
HECPROJECT,EQ,115.60,17094,1998060.48
HEG,EQ,594.30,1036397,610877144.15
HEIDELBERG,EQ,159.49,44492,7053736.69
HEMIPROP,EQ,135.66,143690,19528617.09
HERANBA,EQ,179.25,17465,3150675.20
HERITGFOOD,EQ,332.60,535291,177337767.55
HEROMOTOCO,EQ,4977.70,352274,1741720000.70
HESTERBIO,EQ,2523.40,49148,125207515.90
HEXATRADEX,EQ,158.79,2968,468704.47
HEXT,EQ,555.65,252198,141223185.00
HFCL,EQ,208.03,18348510,3797669002.59
HITECH,EQ,87.28,264708,23022877.07
HIKAL,EQ,227.26,308759,70728682.63
HSCL,EQ,769.90,18133649,13871899572.45
HIMATSEIDE,EQ,85.36,369214,31584044.05
HIRECT,EQ,1252.10,85099,105992160.40
HINDALCO,EQ,947.80,3996887,3799812508.60
HPIL,EQ,124.58,4664,580262.94
HGS,EQ,429.75,19228,8320960.40
HAL,EQ,4491.00,344703,1546888585.50
HINDCOMPOS,EQ,441.25,1945,858804.55
HCC,EQ,22.70,25643030,577733743.51
HINDCOPPER,EQ,482.05,2259935,1094553747.40
HNDFDS,EQ,572.95,172179,98467149.30
HMVL,EQ,91.62,58004,5305723.64
HINDOILEXP,EQ,161.94,912080,146236616.04
HINDPETRO,EQ,405.40,8657829,3466051209.55
HINDUNILVR,EQ,2139.70,689849,1474438907.30
HINDZINC,EQ,522.65,2385114,1251058106.65
HINDWAREAP,EQ,222.25,217056,47764740.35
HISARMETAL,EQ,152.47,1048,160425.08
POWERINDIA,EQ,32440.00,81022,2624263605.00
HLEGLAS,EQ,419.00,186005,77597255.45
HLVLTD,EQ,7.14,111303,797312.70
HMAAGRO,EQ,21.72,364359,7983067.93
HOMEFIRST,EQ,1273.20,226569,285727339.80
HONASA,EQ,457.55,1008664,465529252.40
HONDAPOWER,EQ,2101.00,3657,7694068.50
HONAUT,EQ,38215.00,2963,113653670.00
HPAL,EQ,34.29,98708,3360357.67
HPL,EQ,340.80,79489,27110154.80
HSBCGOLD,EQ,122.67,8219,1010294.18
HUDCO,EQ,201.92,930485,187747696.36
HTMEDIA,EQ,26.31,90239,2381356.67
HUBTOWN,EQ,199.44,222358,44367341.07
HUHTAMAKI,EQ,249.79,1476349,362789782.26
HYUNDAI,EQ,1972.30,329722,653308351.60
IGPL,EQ,428.75,22264,9559877.15
ICDSLTD,EQ,38.70,333,13082.38
ICEMAKE,EQ,837.35,89228,74110962.90
ICICIBANK,EQ,1460.20,22236415,32409455230.50
ICICIGI,EQ,1621.60,528912,855847431.00
LOWVOLIETF,EQ,22.22,780328,17296860.53
ICICIPRULI,EQ,498.40,1139231,567984086.05
MIDSELIETF,EQ,19.41,297342,5770061.11
NIF100IETF,EQ,28.23,105626,2972078.22
NIFTYIETF,EQ,274.15,666125,182655593.83
SENSEXIETF,EQ,892.30,6038,5384358.60
ICICIAMC,EQ,3117.40,406852,1269391069.60
GOLDIETF,EQ,121.06,6031636,728488068.06
NV20IETF,EQ,13.85,516018,7129877.88
ICICIB22,EQ,116.47,443830,51450085.60
CASHIETF,EQ,1071.58,58889,63105230.48
EVIETF,EQ,31.66,59869,1892878.46
GSEC10IETF,EQ,263.00,550,144665.08
BSE500IETF,EQ,39.41,90835,3572254.70
GSEC5IETF,EQ,66.49,7409,489449.57
ALPL30IETF,EQ,27.93,1884897,52470769.31
AUTOIETF,EQ,27.92,631059,17593526.27
PVTBANIETF,EQ,28.13,13251244,372319112.31
COMMOIETF,EQ,101.03,31698,3198012.84
CONSUMIETF,EQ,121.58,5086,617957.47
FMCGIETF,EQ,52.62,388342,20389592.86
INFRAIETF,EQ,97.25,152528,14808142.50
LIQUIDIETF,EQ,999.99,478934,478933676.31
MIDCAPIETF,EQ,23.83,4962246,118332225.14
MOM30IETF,EQ,31.02,477640,14759498.14
NEXT50IETF,EQ,76.22,789566,59963809.51
HEALTHIETF,EQ,169.38,117400,19856020.14
QUAL30IETF,EQ,20.94,40038,837338.00
SILVERIETF,EQ,216.90,2477025,536756600.44
ITIETF,EQ,32.42,1064054,34591722.88
BANKIETF,EQ,59.53,354761,21055091.57
METALIETF,EQ,12.62,6073104,76644263.89
OILIETF,EQ,11.51,2692484,31021476.07
PSUBNKIETF,EQ,87.30,742575,64308977.63
SMALLIETF,EQ,18.01,34313,619181.25
TOP15IETF,EQ,9.89,117357,1157702.93
VAL30IETF,EQ,15.47,278935,4297671.01
FINIETF,EQ,32.64,337771,10987767.27
ICRA,EQ,5210.00,50647,264244233.50
IDBI,EQ,85.03,13665967,1173427066.54
IDFCFIRSTB,EQ,81.78,24353186,1973028835.00
IFBIND,EQ,1343.70,46077,61936711.40
IFCI,EQ,73.13,14518217,1057910029.70
IFGLEXPOR,EQ,207.93,56553,11806203.65
IGARASHI,EQ,452.40,41060,18639772.20
IIFLCAPS,EQ,338.30,173594,58539742.65
IIFL,EQ,557.70,1501476,838307893.70
IKIO,EQ,214.37,841567,180552599.14
IVC,EQ,8.29,188199,1565800.43
IMAGICAA,EQ,46.19,306912,14286721.18
INCREDIBLE,EQ,32.43,4469,146638.95
IMPAL,EQ,1114.00,1144,1266737.00
INDSWFTLAB,EQ,233.99,438766,103007734.52
INDTERRAIN,EQ,29.49,8247,244809.96
INDBANK,EQ,33.43,26795,891530.79
BAJAJINDEF,EQ,234.80,26104,6180361.10
INDGN,EQ,509.10,91317,46507232.75
INDIAGLYCO,EQ,1143.20,224297,261509712.85
INDNIPPON,EQ,1209.40,33794,40727074.50
IPL,EQ,149.74,257786,38768748.12
INDIASHLTR,EQ,815.15,153480,125159640.80
ITDC,EQ,773.90,9216052,7277299122.10
INDIAMART,EQ,1932.90,151384,292475510.20
INDIANB,EQ,858.50,4753723,4045500712.05
INDIANCARD,EQ,223.02,2610,586446.06
IEX,EQ,125.70,7997069,993068310.41
INDIANHUME,EQ,403.45,61700,24577058.05
IMFA,EQ,1346.90,30988,41847221.00
IOC,EQ,142.41,13180933,1869764684.06
IOB,EQ,35.00,30727238,1071782009.50
IRCTC,EQ,504.75,519486,261863458.70
IRFC,EQ,88.72,5972073,528464925.71
IREDA,EQ,121.83,3374957,410357114.51
IWP,EQ,32.34,12166,400228.93
INDIGOPNTS,EQ,1078.00,45968,48996938.60
INDIQUBE,EQ,163.27,37342,6156177.80
INDOBORAX,EQ,481.05,935063,445624647.80
ICIL,EQ,392.45,287790,113244517.45
INDOFARM,EQ,157.04,123168,19371066.89
INDORAMA,EQ,49.21,98003,4872142.92
INDOTHAI,EQ,219.06,2394418,529940029.78
INDOUS,EQ,87.36,40594,3564611.18
NIPPOBATRY,EQ,327.35,1487,489576.05
INDOCO,EQ,244.55,56220,13812150.49
IGCL,EQ,70.54,64754,4543313.09
WAAREEINDO,EQ,381.50,30402,11617552.60
INDOSTAR,EQ,266.65,29361,7789003.65
IGL,EQ,154.66,836529,128523715.36
INDRAMEDCO,EQ,374.55,133331,49643689.90
INDUSTOWER,EQ,402.00,3065022,1239269236.90
INDUSINDBK,EQ,1032.85,1686017,1730775022.60
INDPRUD,EQ,6569.50,26,170012.00
IITL,EQ,128.14,92049,11883920.34
NAUKRI,EQ,1191.50,3300086,3945499363.70
INFOBEAN,EQ,169.51,426078,72228701.55
INFOMEDIA,EQ,5.89,16099,92673.40
INFY,EQ,1087.10,6372645,6957162725.00
INGERRAND,EQ,4562.90,8244,37756055.70
INNOVACAP,EQ,973.25,38631,37594908.05
INNOVANA,EQ,334.20,996,333463.40
INNOVISION,EQ,288.85,11821,3414459.90
INOXGREEN,EQ,195.33,1565560,301188109.34
INOXINDIA,EQ,2003.40,466071,939991535.70
INOXWIND,EQ,79.22,7787106,615166751.55
INSECTICID,EQ,635.15,19870,12752293.85
INA,EQ,119.11,650922,76640679.96
INTELLECT,EQ,751.45,286367,215364949.35
INTENTECH,EQ,91.71,114909,10355255.66
INTERARCH,EQ,1849.70,22923,42371104.00
INDIGO,EQ,5229.00,1230583,6401518474.00
INTLCONV,EQ,78.72,24355,1911084.62
IGIL,EQ,342.15,271196,92911103.30
ISFT,EQ,72.67,2188,159825.00
INVENTURE,EQ,0.90,952102,858857.94
IKS,EQ,1901.90,161948,307275431.50
IVZINGOLD,EQ,123.20,19064,2337936.35
IVZINNIFTY,EQ,2777.35,71,197048.66
INVPRECQ,EQ,832.35,729,605900.75
IOLCP,EQ,155.43,6212291,972592860.88
IONEXCHANG,EQ,434.05,1056333,459167262.55
IPCALAB,EQ,1838.60,301713,561792763.90
IRB,EQ,19.91,6305752,125588886.23
IRCON,EQ,129.64,981056,126880759.48
IRISDOREME,EQ,46.31,253715,11834649.50
IRIS,EQ,241.50,9641,2332204.65
IRMENERGY,EQ,260.45,30109,7847544.20
ISGEC,EQ,881.60,23919,21163006.70
ISHANCH,EQ,52.58,9077,478445.82
ITCHOTELS,EQ,167.05,5526041,923828498.51
ITC,EQ,282.70,9913943,2796875062.95
ITI,EQ,281.80,210659,59375842.45
IVALUE,EQ,298.25,167765,50251645.75
IZMO,EQ,1080.40,92574,100276407.30
J&KBANK,EQ,182.25,4482958,827285697.37
JGCHEM,EQ,489.20,2554447,1240867035.10
JAGRAN,EQ,62.91,159340,10031858.96
JAGSNPHARM,EQ,223.02,54585,12294688.58
JAICORPLTD,EQ,107.15,236053,25221646.39
JISLDVREQS,EQ,22.10,9131,201608.56
JISLJALEQS,EQ,30.70,978964,29887726.87
JAINREC,EQ,327.85,670224,220510266.30
JPPOWER,EQ,16.89,63141609,1069769445.80
JAMNAAUTO,EQ,134.46,994962,132710902.00
JSFB,EQ,531.60,4230317,2227616088.30
JARO,EQ,493.75,85879,42617854.65
JASH,EQ,528.50,62740,32875815.60
JAYBARMARU,EQ,168.36,1546262,262823655.14
JAYAGROGN,EQ,225.91,14903,3382220.24
JAYNECOIND,EQ,84.03,12932717,1106754325.43
JAYKAY,EQ,167.71,110059,18419820.10
JAYSREETEA,EQ,81.54,62742,5141456.62
JBMA,EQ,670.80,173682,115945641.20
JSLL,EQ,575.05,468970,270659290.00
JETFREIGHT,EQ,23.50,445978,10624755.09
JHS,EQ,7.26,61076,440769.53
RETAIL,EQ,16.83,2600,44043.02
JPOLYINVST,EQ,1089.10,2015,2192109.10
JINDRILL,EQ,601.40,347148,209740379.80
JINDALPHOT,EQ,1102.70,2663,2938542.50
JINDALPOLY,EQ,666.25,15780,10527867.05
JINDALSAW,EQ,265.95,1258760,332929852.90
JSL,EQ,730.75,588710,434185113.15
JINDALSTEL,EQ,1033.30,1212343,1251924072.20
JINDWORLD,EQ,31.55,3580407,112758978.93
JIOFIN,EQ,238.92,19257829,4614668378.87
JITFINFRA,EQ,386.05,76863,29370890.80
JKCEMENT,EQ,5453.00,97191,531350390.00
JKLAKSHMI,EQ,571.50,61323,35009933.05
JKPAPER,EQ,371.95,441951,165813415.10
JKTYRE,EQ,402.00,860547,344062945.25
JKIL,EQ,496.35,47234,23449095.50
JMFINANCIL,EQ,123.78,1457348,180393307.42
JNKINDIA,EQ,468.75,305036,143519655.40
COCKERILL,EQ,9185.50,4552,41516975.50
JSWCEMENT,EQ,140.59,720611,101286213.30
JSWDULUX,EQ,3003.50,14313,43070579.10
JSWENERGY,EQ,567.70,5700128,3203583380.85
JSWHL,EQ,11051.00,2196,24262238.00
JSWINFRA,EQ,348.45,3996064,1379609878.05
JSWSTEEL,EQ,1257.00,2686712,3376913498.00
JTEKTINDIA,EQ,134.51,148780,19979488.82
JTLIND,EQ,75.03,1000054,74887425.09
JUBLCPL,EQ,1968.40,2760,5461047.70
JUBLFOOD,EQ,424.85,1530259,646598060.35
JUBLINGREA,EQ,736.85,415302,306414812.25
JUBLPHARMA,EQ,1023.85,78839,80371893.05
JMA,EQ,89.08,7884,703137.77
JUNIPER,EQ,195.40,1414910,276825222.75
JLHL,EQ,1558.10,39652,61743661.00
JWL,EQ,251.55,537086,135041384.00
JUSTDIAL,EQ,747.35,1750804,1336187226.95
JYOTHYLAB,EQ,201.07,231375,46458480.34
JYOTICNC,EQ,803.05,1129885,908751937.60
JYOTISTRUC,EQ,11.17,3025185,33687195.12
KMSUGAR,EQ,28.57,142766,4119112.17
KPEL,EQ,316.85,201850,63514886.40
KABRAEXTRU,EQ,351.65,355854,123427903.70
KAJARIACER,EQ,1242.20,162510,202319580.60
KALPATARU,EQ,272.20,28772,7822590.60
KPIL,EQ,1323.40,85888,112897353.50
KALYANKJIL,EQ,570.00,22893886,13053962422.00
KALYANIFRG,EQ,600.65,2164,1313997.30
KICL,EQ,5537.00,2571,14194533.50
KSL,EQ,921.70,24706,22755922.50
KAMAHOLD,EQ,2620.40,1846,4829160.40
KAMATHOTEL,EQ,174.76,45209,7912043.81
KAMOPAINTS,EQ,4.54,151794,692816.62
KANANIIND,EQ,1.48,97293,144976.14
KANPRPLA,EQ,203.99,11055,2253367.99
