Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-14
DREDGECORP,EQ,1166.40,1436038,1664941949.20
KEEPLEARN,EQ,1.83,32707,61174.96
LIQUIDETF,EQ,999.99,278309,278308999.08
BANK10ADD,EQ,16.95,18412,311361.32
BANKADD,EQ,59.09,33487,1972256.79
GOLDADD,EQ,147.07,230265,33787824.68
ITADD,EQ,33.30,16250,539899.53
EQUAL50ADD,EQ,349.22,10120,3530017.75
NIFTYADD,EQ,257.30,2147,551495.07
PSUBANKADD,EQ,88.22,22992,2030649.69
PVTBANKADD,EQ,27.79,3093809,85736416.50
MIDQ50ADD,EQ,25.68,58296,1493677.65
SENSEXADD,EQ,80.32,5157,414139.71
SILVERADD,EQ,223.12,224529,49859928.14
FLEXIADD,EQ,10.33,56842,587222.24
FMCGADD,EQ,48.89,2827,138222.19
HEALTHADD,EQ,16.68,36751,613568.22
LIQUIDADD,EQ,1140.49,336323,383573493.50
MIDBANKADD,EQ,17.39,5295,92130.85
MIDCAPADD,EQ,23.53,8089,190466.02
MSCIADD,EQ,29.99,20,599.90
NEXT30ADD,EQ,43.78,5286,231350.01
NEXT50ADD,EQ,75.10,2824,211969.59
SMALLADD,EQ,18.44,103806,1913441.08
TOP10ADD,EQ,88.85,50424,4471227.63
DUCON,EQ,3.09,188269,576702.26
DWARKESH,EQ,42.95,1215110,52907036.84
DSSL,EQ,1196.40,54624,65436989.70
DYNAMATECH,EQ,11188.00,25144,277672313.00
DYCL,EQ,450.20,614949,281618347.00
DYNPRO,EQ,231.85,15097,3501290.85
EASEMYTRIP,EQ,6.40,20584423,130142136.16
ECLERX,EQ,1897.00,179772,341616055.10
BBETF0432,EQ,1355.15,7626,10334163.38
EBANK10,EQ,16.86,270,4549.69
EBANKNIFTY,EQ,58.22,119,6919.01
EBBETF0430,EQ,1613.90,4518,7293748.32
EBBETF0431,EQ,1442.32,5099,7355222.48
EBBETF0433,EQ,1316.79,8149,10732464.41
ECAPINSURE,EQ,23.76,25274,599748.90
EGOLD,EQ,151.20,57533,8679183.40
ELIQUID,EQ,1043.82,14208,14830477.28
ELM250,EQ,16.91,50221,850549.59
ELMDIV,EQ,36.87,2669,98601.63
EMETAL,EQ,12.96,8984,116217.57
EMULTIMQ,EQ,42.29,30176,1270621.30
ENEXT50,EQ,73.92,1332,99324.27
ENIFTY,EQ,24.63,2081,51017.55
ESENSEX,EQ,78.75,6701,526766.61
ESILVER,EQ,231.22,19930,4573518.39
EDELWEISS,EQ,121.98,2099538,259096873.37
EFCIL,EQ,179.92,293333,52747198.74
EICHERMOT,EQ,8066.50,297145,2410143652.50
EIDPARRY,EQ,775.20,419179,329957477.70
EIHAHOTELS,EQ,299.25,10893,3241846.50
EIHOTEL,EQ,300.35,144245,43339375.25
EIMCOELECO,EQ,2005.50,179460,354584572.60
ELANTAS,EQ,11807.50,5875,70528561.50
ELCIDIN,EQ,110390.00,19,2107135.00
ELDEHSG,EQ,759.30,1819,1387469.90
ELECON,EQ,432.35,406869,177358528.35
EMIL,EQ,189.44,3872427,736271865.43
ELECTCAST,EQ,70.74,864467,61509233.11
ELECTHERM,EQ,1003.50,8897,8986730.20
ELGIEQUIP,EQ,609.50,6010479,3653942875.45
ELGIRUBCO,EQ,58.33,65656,3807630.85
ELIN,EQ,101.55,1012733,104504449.07
ELITECON,EQ,17.17,561983,9574575.40
ELLEN,EQ,332.60,690288,231424035.30
ELPROINTL,EQ,174.85,6400,1118261.88
EMAMILTD,EQ,403.30,288917,116579363.15
EMAMIREAL,EQ,75.27,10815,821031.73
EMBDL,EQ,61.62,965314,59794244.71
EMCURE,EQ,1932.30,132011,257914661.40
EMKAY,EQ,237.11,22111,5218670.54
EMMVEE,EQ,321.50,1100704,352006023.10
EMSLIMITED,EQ,362.70,214118,78110143.05
EMUDHRA,EQ,518.80,48785,25510456.85
ENDURANCE,EQ,2899.00,204866,595025684.10
ENERGYDEV,EQ,16.85,49668,840344.05
ENGINERSIN,EQ,243.68,7323273,1805673561.61
ENTERO,EQ,1416.60,66873,95825492.80
ENIL,EQ,101.01,33401,3373317.12
EIEL,EQ,196.73,895050,177870301.75
EPACK,EQ,215.47,218167,47394932.07
EPACKPEB,EQ,229.70,1122008,258494871.20
EPIGRAL,EQ,1098.40,88349,97102104.60
EPL,EQ,244.60,1971775,489666758.78
EQUITASBNK,EQ,74.52,1914335,143408673.38
ERIS,EQ,1358.50,39198,53396190.70
ESABINDIA,EQ,6232.00,26609,168265699.00
ESCORTS,EQ,3113.70,33698,104766042.50
ESSARSHPNG,EQ,17.49,1168596,21082279.58
ESTER,EQ,101.02,291340,29714771.02
ETERNAL,EQ,318.50,30147388,9672238290.05
ETHOSLTD,EQ,2747.40,14010,38965306.60
EUREKAFORB,EQ,442.75,248786,108721290.65
EUROBOND,EQ,158.44,10950,1755492.90
EUROPRATIK,EQ,287.40,109371,31026284.85
EVEREADY,EQ,356.50,42703,15186053.50
EKC,EQ,110.41,557041,61651789.45
EXCELINDUS,EQ,1013.65,34333,34239475.90
EXCELSOFT,EQ,73.96,296236,22003262.77
EXICOM,EQ,151.79,718365,108724570.12
EXIDEIND,EQ,476.10,1563140,747826127.35
EXPLEOSOL,EQ,815.95,22113,18106496.40
EXXARO,EQ,6.19,61847,382712.17
FABTECH,EQ,147.77,90677,13388918.09
FACT,EQ,807.70,385151,312332972.75
FAZE3Q,EQ,487.35,61021,30084478.20
FCSSOFT,EQ,1.49,5045957,7377851.28
FDC,EQ,354.20,110958,39553244.15
FEDFINA,EQ,150.87,554779,84349999.80
FEDDERSHOL,EQ,42.18,196967,8204907.19
FEDERALBNK,EQ,351.30,2420967,853945099.55
FMGOETZE,EQ,457.25,68948,31977406.65
FERMENTA,EQ,450.05,153117,68922005.25
FIBERWEB,EQ,29.02,9861,289722.84
FIEMIND,EQ,2350.40,269801,634686926.00
FILATFASH,EQ,0.18,15687091,2917244.23
FILATEX,EQ,81.39,1406935,115491778.21
FINEORG,EQ,5143.80,26767,139637015.40
FCL,EQ,43.36,9160593,393332141.72
FINKURVE,EQ,72.74,812183,58727374.30
FINOPB,EQ,150.24,1323230,201331574.86
FINCABLES,EQ,1246.85,1271289,1598264564.35
FINPIPE,EQ,159.24,345404,55311034.90
FSL,EQ,267.10,793587,213144836.10
FISCHER,EQ,38.64,438494,16992954.93
FIVESTAR,EQ,550.20,336043,182855414.60
FLAIR,EQ,253.90,51300,12982906.80
FOODSIN,EQ,57.21,259035,14753038.46
FORCEMOT,EQ,18361.00,48067,884632600.00
FORTIS,EQ,929.00,1535625,1404081232.75
FOSECOIND,EQ,5655.00,41929,238245792.50
FRACTAL,EQ,834.35,509055,413820448.10
FRONTSP,EQ,1330.30,34616,45743655.50
NYKAA,EQ,331.00,2229320,736648994.20
UTLSOLAR,EQ,423.85,1117655,474771530.95
FUSION,EQ,198.55,1055366,208971414.79
GMBREW,EQ,894.75,11904,10647539.70
GRINFRA,EQ,872.70,12129,10617399.25
GABRIEL,EQ,1459.00,117649,171784747.50
GAIL,EQ,174.90,4645490,808418939.64
GALAPREC,EQ,1000.60,19775,19867506.80
GALAXYSURF,EQ,2508.40,632628,1581801721.10
GALLANTT,EQ,582.05,80082,46554252.65
GANDHAR,EQ,245.57,807585,197499321.96
GANDHITUBE,EQ,882.85,7689,6827156.90
GANESHCP,EQ,160.54,239392,38772184.54
GANESHHOU,EQ,835.60,63983,52984690.75
GANECOS,EQ,1060.60,108518,114493109.00
GANGAFORGE,EQ,2.62,40584666,106631396.52
GANGESSECU,EQ,118.51,266,31426.20
GRSE,EQ,2618.60,433845,1143100818.30
GARUDA,EQ,183.04,600750,110334407.25
GRWRHITECH,EQ,7088.50,42191,299290198.00
GARFIBRES,EQ,755.50,35907,27155865.05
GATEWAY,EQ,54.86,587311,32246619.84
GAYAHWS,EQ,1.89,189418,360995.99
GVPIL,EQ,769.60,284769,220312905.75
GVT&D,EQ,4350.00,785600,3401312475.40
GEEKAYWIRE,EQ,22.60,117362,2674802.10
GEMAROMA,EQ,167.20,304141,51110080.92
GICRE,EQ,352.10,705812,247124694.20
GENCON,EQ,39.61,248025,9836297.97
GENESYS,EQ,181.15,1572472,297039340.35
GENUSPAPER,EQ,11.09,146933,1635906.92
GENUSPOWER,EQ,309.10,2241462,698431585.45
GEOJITFSL,EQ,80.37,407474,32585378.44
GFLLIMITED,EQ,50.79,76677,3943383.79
GHCL,EQ,429.00,130816,56028957.50
GHCLTEXTIL,EQ,118.15,492714,58214890.72
GICHSGFIN,EQ,141.08,103500,14531788.54
GILLANDERS,EQ,89.00,429,38299.70
GILLETTE,EQ,7600.00,9908,75500703.00
GKENERGY,EQ,127.64,307466,39415730.12
GKWLIMITED,EQ,1609.10,332,536670.40
GLAND,EQ,2970.20,789574,2358098038.00
GLAXO,EQ,2688.80,94952,254320638.10
GLENMARK,EQ,2318.40,629081,1461674838.80
GLOBAL,EQ,106.42,118916,12433283.77
MEDANTA,EQ,1422.60,296264,419854943.70
GSLSU,EQ,32.11,269390,8647738.37
GLOBALVECT,EQ,150.53,7788,1180595.02
GLOBALE,EQ,10.74,4110,45347.54
GLOBECIVIL,EQ,44.41,269022,11975459.45
GLOBE,EQ,1.99,400289,802841.81
GICL,EQ,23.05,411359,9387193.97
GLOBUSSPR,EQ,871.05,35526,31084412.50
GLOSTERLTD,EQ,634.65,1324,848376.65
GMMPFAUDLR,EQ,1048.25,334486,345535150.80
GMRAIRPORT,EQ,101.51,8232504,842210523.58
GMRP&UI,EQ,97.07,930492,91035149.87
GNA,EQ,542.70,283067,154055375.00
EBGNG,EQ,565.20,181918,103319141.10
GODIGIT,EQ,259.65,124219,32253614.10
GOCOLORS,EQ,327.50,48829,16063326.05
GOACARBON,EQ,362.55,13807,5019787.35
GOCLCORP,EQ,397.10,148404,59966296.10
GODAVARIB,EQ,247.25,203153,50897156.80
GPIL,EQ,235.43,2146682,506952622.48
GODFRYPHLP,EQ,2149.00,121955,262355863.10
GODREJAGRO,EQ,580.50,814850,470714895.70
GODREJCP,EQ,934.30,2075321,1944711284.40
GODREJIND,EQ,1252.50,60302,75935089.10
GODREJPROP,EQ,1990.00,447214,895086960.90
GOKEX,EQ,783.65,178167,138951642.05
GOKULAGRO,EQ,231.65,241265,56293463.41
GOKUL,EQ,38.87,176871,6944955.05
GOLDIAM,EQ,365.65,2540560,924734890.30
GOODLUCK,EQ,1324.70,347558,453554307.10
GOODYEAR,EQ,777.40,3346,2604623.55
GOPAL,EQ,272.15,155293,42707230.25
GOYALALUM,EQ,6.51,53501,345067.62
GPTHEALTH,EQ,156.15,66664,10346833.57
GPTINFRA,EQ,115.80,37076,4290963.88
GRADIENTE,EQ,2.72,1780823,4896853.25
GRANDOAK,EQ,38.24,1025,39213.20
GRANULES,EQ,858.40,319463,274349481.95
GRAPHITE,EQ,721.60,1190606,870915447.80
GRASIM,EQ,3248.70,476082,1542983734.80
GRAUWEIL,EQ,67.39,203896,13715153.59
GRAVISSHO,EQ,29.18,2116,61668.22
GRAVITA,EQ,1794.30,111629,201252028.30
GREAVESCOT,EQ,194.37,587124,114729716.06
GREENLAM,EQ,251.30,92793,23463946.10
GREENPANEL,EQ,174.54,501546,86932783.20
GREENPLY,EQ,280.95,50398,14234137.00
GCSL,EQ,517.75,665465,343842177.45
GRINDWELL,EQ,2167.50,53403,115963942.80
GRMOVER,EQ,89.66,922657,83015086.62
CEMNTGROWW,EQ,15.00,208476,3120735.60
GROWWCAPM,EQ,11.20,301213,3380281.75
GROWWCHEM,EQ,30.83,36697,1129265.41
GROWWDEFNC,EQ,98.09,206393,20189023.01
GROWWEV,EQ,34.20,319130,10875979.65
GROWWGOLD,EQ,14.77,4457083,65588849.96
GROWWHOSPI,EQ,52.91,250947,13196340.85
GROWWLIQID,EQ,110.36,126495,13960416.20
GROWWLOVOL,EQ,10.60,3826,40460.76
GROWWMC150,EQ,236.07,601,141782.51
GROWWMETAL,EQ,12.40,560618,6913133.40
GROWWMOM50,EQ,10.98,561513,6168712.03
GROWWN200,EQ,11.55,40656,469093.96
GROWWNET,EQ,10.62,517166,5495859.42
GROWWNIFTY,EQ,9.83,464753,4575667.29
GROWWNXT50,EQ,74.65,4575,341833.65
GROWWPOWER,EQ,11.49,2344438,26977611.14
GROWWPSE,EQ,98.68,8830,871623.83
GROWWPSUBK,EQ,87.54,8386,732119.24
GROWWRAIL,EQ,29.21,301209,8803286.37
GROWWRLTY,EQ,10.04,138314,1393381.46
GROWWSC250,EQ,10.63,72863,773527.38
GROWWSLVR,EQ,22.66,1840661,41490311.64
PVTBKGROWW,EQ,27.51,11852,324905.26
SMALLGROWW,EQ,48.70,4715,230255.79
GRPLTD,EQ,2009.50,2169,4358341.90
GSPCROP,EQ,596.25,248745,148352553.00
GSS,EQ,13.34,13440,181400.95
GTLINFRA,EQ,1.21,20958496,25636979.07
GTL,EQ,7.66,173301,1327132.49
GTPL,EQ,52.89,52617,2807933.61
GUFICBIO,EQ,422.20,165948,70446617.45
GIPCL,EQ,175.77,461050,80794390.25
GNFC,EQ,568.95,908144,512408988.80
GSFC,EQ,160.25,641476,102501566.54
GUJAPOLLO,EQ,341.95,13667,4627086.70
GUJALKALI,EQ,698.20,62980,43816035.55
GAEL,EQ,172.81,1307854,225586955.40
GUJENERGY,EQ,282.95,3458345,994187273.60
FLUOROCHEM,EQ,4737.80,476419,2299859341.10
GKSL,EQ,136.43,138973,19008915.54
GLFL,EQ,5.60,1401,8105.17
GMDCLTD,EQ,580.80,906062,529781845.50
GNRL,EQ,111.34,108093,12114568.71
GPPL,EQ,158.68,7349923,1159937843.80
GUJRAFFIA,EQ,43.22,8106,356578.81
GUJTHEM,EQ,348.75,30262,10525472.10
GULFOILLUB,EQ,1159.30,49635,57536350.20
GULPOLY,EQ,188.08,241113,45638176.44
GVPTECH,EQ,7.07,36140,255911.02
GYFTR,EQ,161.87,205712,33765923.45
HBESD,EQ,76.00,7816,592871.27
HGINFRA,EQ,523.75,51203,26915355.60
HALDER,EQ,301.90,41982,12624570.02
HALEOSLABS,EQ,1484.40,117,173619.00
HGM,EQ,46.06,2472,115271.34
HAPPSTMNDS,EQ,420.20,6697476,2793458054.90
HAPPYFORGE,EQ,2089.60,214368,447106136.10
HARDWYN,EQ,11.33,501095,5709882.19
HARIOMPIPE,EQ,351.90,244003,86857535.95
HARRMALAYA,EQ,198.81,56164,11431985.48
HARSHA,EQ,412.25,96071,39447797.30
HATHWAY,EQ,10.60,1411322,14980214.43
HATSUN,EQ,980.80,82072,80390103.25
HAVELLS,EQ,1298.00,834715,1077994942.50
HAWKINCOOK,EQ,8351.00,1012,8407611.50
HBSL,EQ,57.96,4918,288398.75
HBLENGINE,EQ,678.50,663865,454031259.55
HCL-INSYS,EQ,11.33,107641,1224244.56
HCLTECH,EQ,1360.00,1033374,1406396327.40
HDBFS,EQ,686.95,220359,150755337.95
HDFCAMC,EQ,2485.00,1564593,3883117033.20
HDFCBANK,EQ,727.00,20364131,14804079006.05
HDFCGOLD,EQ,129.33,1763210,226999210.77
HDFCLIFE,EQ,535.85,805941,433675147.80
HDFCBSE500,EQ,38.07,528792,20132478.33
HDFCGROWTH,EQ,122.68,29206,3581296.66
HDFCLIQUID,EQ,1073.88,42999,46176687.60
HDFCLOWVOL,EQ,21.05,2917,61538.96
HDFCMID150,EQ,23.80,499891,11896700.91
HDFCMOMENT,EQ,31.38,66967,2102151.06
HDFCNEXT50,EQ,76.05,335378,25543624.11
HDFCNIF100,EQ,26.37,30242,797730.92
HDFCNIFBAN,EQ,59.29,194117,11515299.21
HDFCNIFIT,EQ,33.44,46523,1556632.52
HDFCNIFTY,EQ,275.17,21732,5972015.03
HDFCNIMEG,EQ,129.87,6963,902095.97
HDFCPVTBAN,EQ,27.82,191377,5324274.73
HDFCQUAL,EQ,60.07,5960,358107.68
HDFCSENSEX,EQ,88.21,38920,3434641.26
HDFCSILVER,EQ,221.20,1703982,374722287.71
HDFCSML250,EQ,184.64,768149,141864929.74
HDFCVALUE,EQ,126.99,4160,526868.99
HDFCPSUBK,EQ,88.20,48838,4319786.04
HEADSUP,EQ,6.93,1836,12777.98
HEALTHX,EQ,290.15,2796,814427.50
HCG,EQ,714.30,86719,62295523.25
HECPROJECT,EQ,130.05,101413,13892985.27
HEG,EQ,701.00,3739354,2632659748.05
HEIDELBERG,EQ,158.24,62829,9914312.68
HEMIPROP,EQ,132.34,229488,30575217.23
HERANBA,EQ,169.76,51257,8766038.51
HERITGFOOD,EQ,358.00,79355,28530570.75
HEROMOTOCO,EQ,5790.00,508239,2950610339.00
HESTERBIO,EQ,2414.40,3722,9020263.70
HEXATRADEX,EQ,157.05,1712,270268.42
HEXT,EQ,569.85,109375,62247250.95
HFCL,EQ,223.11,16693107,3772134335.93
HITECH,EQ,78.22,284325,22308200.28
HILINFRA,EQ,44.40,30457,1360195.19
HIKAL,EQ,217.99,253073,55740294.81
HSCL,EQ,781.05,3402990,2671787086.25
HIMATSEIDE,EQ,72.95,578666,42548849.83
HIRECT,EQ,1256.00,66521,83568584.30
HINDALCO,EQ,1029.50,3423326,3526080736.00
HINDCON,EQ,22.71,8941,203154.51
HPIL,EQ,125.05,4652,595501.36
HGS,EQ,408.65,12093,4931178.60
HAL,EQ,5029.90,1537351,7670347928.20
HINDCOMPOS,EQ,410.25,4001,1647654.35
HCC,EQ,19.82,10947392,217130611.09
HINDCOPPER,EQ,529.05,8696054,4584278431.80
HNDFDS,EQ,591.40,62236,37053988.00
HINDOILEXP,EQ,152.10,849784,129468544.62
HINDPETRO,EQ,373.50,8013809,2988157958.90
HINDUNILVR,EQ,2077.00,1148419,2385955771.20
HINDZINC,EQ,561.90,4702210,2642842706.30
HINDWAREAP,EQ,195.47,189530,37198700.71
HISARMETAL,EQ,151.22,1967,299292.38
POWERINDIA,EQ,35700.00,113737,4066504485.00
HLEGLAS,EQ,327.70,241233,79463694.45
HLVLTD,EQ,6.98,156950,1095424.85
HMAAGRO,EQ,24.24,11840343,289575035.57
HOMEFIRST,EQ,1176.50,71934,84716979.90
HONASA,EQ,502.80,22425106,11148175991.00
HONDAPOWER,EQ,2149.90,9540,20434766.00
HONAUT,EQ,37205.00,10176,378250905.00
HPAL,EQ,35.15,91699,3242658.90
HPL,EQ,317.45,93695,29697107.65
HSBCGOLD,EQ,131.42,76672,10066290.74
HUDCO,EQ,189.99,3880141,739119554.99
HTMEDIA,EQ,26.37,82474,2176713.86
HUBTOWN,EQ,186.62,313667,58619188.06
HUHTAMAKI,EQ,277.05,99049,27503466.75
HYUNDAI,EQ,2199.00,629978,1395510684.60
IGPL,EQ,458.30,32865,15130297.40
ICEMAKE,EQ,751.65,135770,104135423.35
ICICIBANK,EQ,1417.00,6097934,8597221380.50
ICICIGI,EQ,1630.00,534759,870050366.40
LOWVOLIETF,EQ,22.59,1220552,27563259.76
ICICIPRULI,EQ,509.15,778149,395599682.40
MIDSELIETF,EQ,19.90,119642,2378933.18
NIF100IETF,EQ,28.53,32823,936368.11
NIFTYIETF,EQ,276.84,271480,75066222.31
SENSEXIETF,EQ,898.14,9425,8445111.06
ICICIAMC,EQ,3097.90,255457,795457894.20
GOLDIETF,EQ,129.60,4673870,602812093.34
NV20IETF,EQ,13.75,226612,3111226.42
ICICIB22,EQ,115.64,239537,27685033.90
CASHIETF,EQ,1075.49,351821,378374274.54
EVIETF,EQ,34.12,264133,9021358.95
GSEC10IETF,EQ,267.11,50,13330.18
BSE500IETF,EQ,40.01,71412,2854504.00
GSEC5IETF,EQ,66.36,363,24278.35
ALPL30IETF,EQ,28.35,142917,4054431.06
AUTOIETF,EQ,30.38,440608,13360115.35
PVTBANIETF,EQ,27.61,2019794,55706963.09
COMMOIETF,EQ,100.06,21474,2147053.27
CONSUMIETF,EQ,126.00,15056,1897039.77
FMCGIETF,EQ,52.36,2050319,107363880.05
INFRAIETF,EQ,97.23,208992,20297729.49
LIQUIDIETF,EQ,998.90,419597,419234452.52
MIDCAPIETF,EQ,24.33,602947,14666147.63
MOM30IETF,EQ,31.65,230950,7309769.96
NEXT50IETF,EQ,78.58,836526,65948345.11
HEALTHIETF,EQ,169.72,47746,8107007.85
QUAL30IETF,EQ,21.67,68631,1486799.72
SILVERIETF,EQ,230.92,2839963,651070934.45
ITIETF,EQ,34.84,255577,8893817.43
INSUREIETF,EQ,15.47,55403,855441.55
BANKIETF,EQ,59.22,216747,12835893.59
METALIETF,EQ,13.07,7037859,91598864.97
OILIETF,EQ,11.37,1361509,15492005.21
PSUBNKIETF,EQ,88.46,125770,11147753.44
SMALLIETF,EQ,18.57,109273,2015988.12
TOP15IETF,EQ,10.07,16774,168498.75
VAL30IETF,EQ,15.37,136930,2104691.03
FINIETF,EQ,33.27,251280,8375586.73
ICRA,EQ,5265.60,61407,323907282.80
IDBI,EQ,82.45,1946299,160795646.88
IDEAFORGE,EQ,820.85,786126,632309648.80
IDFCFIRSTB,EQ,85.69,7407001,636293018.65
IFBIND,EQ,1383.60,39816,55029856.10
IFCI,EQ,76.94,14123805,1086190886.36
IFGLEXPOR,EQ,225.31,114598,25900377.32
IGARASHI,EQ,457.05,87794,39929699.80
IIFLCAPS,EQ,335.20,112191,37627975.50
IIFL,EQ,631.15,967374,613069356.00
IKIO,EQ,204.97,163916,33787103.44
IVC,EQ,8.27,312089,2564422.21
IMAGICAA,EQ,47.66,570012,27212277.53
INCREDIBLE,EQ,32.23,2483,80574.61
IMPAL,EQ,1068.30,2001,2133739.60
INDSWFTLAB,EQ,304.18,618959,186024812.15
INDTERRAIN,EQ,31.10,12338,384571.87
INDBANK,EQ,32.49,14295,466627.13
BAJAJINDEF,EQ,217.15,18781,4093208.90
INDGN,EQ,555.80,285759,160205403.20
INDIAGLYCO,EQ,1061.10,84957,89779451.40
INDNIPPON,EQ,1123.20,25550,28923372.00
IPL,EQ,140.52,91542,12920907.31
INDIASHLTR,EQ,670.70,65964,44286026.60
ITDC,EQ,696.75,166881,116782397.45
IBULLSLTD,EQ,27.08,6881042,184949424.13
INDIAMART,EQ,1789.90,81307,145841186.10
INDIANB,EQ,894.95,732478,653718026.20
INDIANCARD,EQ,223.09,1061,234880.91
IEX,EQ,124.75,1246737,155200525.85
INDIANHUME,EQ,369.15,15220,5629644.85
IMFA,EQ,1404.50,108093,153848332.20
IOC,EQ,139.40,9237608,1288647370.97
IOB,EQ,33.59,1958494,65802424.54
IRCTC,EQ,497.50,920342,458684535.20
IRFC,EQ,87.57,3841249,337250474.73
IREDA,EQ,116.25,3365825,392229031.39
IWP,EQ,34.96,14259,501293.91
INDIGOPNTS,EQ,1148.70,2405565,2822698513.90
INDIQUBE,EQ,180.00,50896,9162083.36
INDOBORAX,EQ,425.35,130210,55316436.55
ICIL,EQ,379.90,530561,203330549.95
INDOFARM,EQ,145.78,120815,17761782.00
INDORAMA,EQ,56.09,120847,6829285.14
INDOTECH,EQ,3558.10,23020,81856020.90
INDOTHAI,EQ,77.08,54315,4186600.20
INDOUS,EQ,81.01,8003,630434.86
INDOMIM,EQ,849.35,1678600,1401191016.95
NIPPOBATRY,EQ,330.15,3152,1039524.80
INDOCO,EQ,219.51,52231,11554587.91
IGCL,EQ,70.91,34480,2449057.93
WAAREEINDO,EQ,297.25,82694,24465178.95
INDOSTAR,EQ,239.25,299209,72239614.40
INDOWIND,EQ,8.81,144909,1279789.33
IGL,EQ,151.70,880808,133970375.04
INDRAMEDCO,EQ,373.40,153246,57271243.70
INDUSTOWER,EQ,384.35,5956784,2296161457.30
INDUSINDBK,EQ,1020.80,1034094,1053471951.10
INDPRUD,EQ,6280.00,90,566426.00
IITL,EQ,147.69,98606,14497919.79
NAUKRI,EQ,1343.00,1048678,1410703574.20
INFOBEAN,EQ,162.40,77595,12578367.76
INFOMEDIA,EQ,5.16,4021,20839.76
INFY,EQ,1169.20,5844763,6820453891.50
INGERRAND,EQ,4608.70,127789,596398418.30
INNOVACAP,EQ,1036.00,54909,56942947.75
INNOVANA,EQ,319.40,4667,1522927.00
INNOVISION,EQ,281.95,35367,10012185.00
INOXGREEN,EQ,187.07,1104816,203546626.13
INOXINDIA,EQ,1943.00,130161,251728769.30
INOXWIND,EQ,73.67,6072136,447755599.77
INSECTICID,EQ,631.15,10436,6647032.20
INA,EQ,99.02,613257,60190265.72
ESSENTIA,EQ,1.38,21721251,31718429.30
INTELLECT,EQ,700.60,165377,115719576.60
INTENTECH,EQ,80.34,11416,921843.94
INTERARCH,EQ,1736.20,28053,48518481.70
INDIGO,EQ,5310.00,184350,984001715.50
INTLCONV,EQ,75.72,214201,16038631.17
IGIL,EQ,345.90,181161,62917254.95
ISFT,EQ,82.33,129557,10751219.58
INVENTURE,EQ,0.92,1304031,1197059.27
IKS,EQ,1840.00,214154,391621990.20
IVZINGOLD,EQ,131.40,13205,1727077.15
IVZINNIFTY,EQ,279.72,1080,301602.70
IOLCP,EQ,165.58,2595681,429324515.40
IONEXCHANG,EQ,372.95,128670,48285811.25
IPCALAB,EQ,1734.20,390591,681261616.90
IRB,EQ,19.26,5641520,108223657.02
IRCON,EQ,124.79,761739,95386224.20
IRISDOREME,EQ,57.93,760524,44142515.58
IRIS,EQ,238.99,9952,2390787.32
IRMENERGY,EQ,294.15,104580,31066253.55
ISGEC,EQ,732.15,128277,95018224.85
ISHANCH,EQ,48.17,25135,1244403.33
ITCHOTELS,EQ,164.93,1325268,219153118.18
ITC,EQ,278.20,7338537,2033826206.40
ITI,EQ,276.75,281046,77902836.80
IVALUE,EQ,278.80,76515,21406354.95
IZMO,EQ,939.45,55853,52374988.40
J&KBANK,EQ,155.48,1261873,197380001.81
JGCHEM,EQ,606.15,310507,190931413.30
JAGRAN,EQ,62.46,182925,11469200.21
JAGSNPHARM,EQ,226.55,35685,8115855.82
JAIBALAJI,EQ,70.60,994397,69823165.48
JAICORPLTD,EQ,100.63,555471,56401506.13
JISLDVREQS,EQ,21.02,10285,216970.83
JISLJALEQS,EQ,26.49,1814788,48366080.68
JAINREC,EQ,293.40,1340227,397875907.25
JPPOWER,EQ,17.39,40020775,701073356.49
JAMNAAUTO,EQ,123.12,1610868,200327926.82
JSFB,EQ,577.75,454213,261381896.55
JARO,EQ,453.45,80971,36958692.35
JASH,EQ,490.05,57648,28116901.75
JAYBARMARU,EQ,127.86,344081,44540985.29
JAYAGROGN,EQ,222.54,4220,948220.24
JAYNECOIND,EQ,88.93,1515113,135953059.98
JAYKAY,EQ,155.87,508230,78680812.74
JAYSREETEA,EQ,92.04,93449,8548294.26
JBMA,EQ,622.95,141101,88412554.75
JSLL,EQ,521.35,359295,189083097.85
JETFREIGHT,EQ,22.23,152779,3445786.35
JHS,EQ,8.95,71047,634722.32
RETAIL,EQ,19.03,7001,126562.18
JPOLYINVST,EQ,1011.10,74132,76417356.10
JINDRILL,EQ,588.00,86607,51235932.55
JINDALPHOT,EQ,1057.70,1733,1843765.90
JINDALPOLY,EQ,636.30,19186,12337101.60
JINDALSAW,EQ,267.10,422666,112792024.80
JSL,EQ,737.85,273090,201738465.95
JINDALSTEL,EQ,1091.50,493678,540325578.50
JINDWORLD,EQ,35.26,2581458,91597687.26
JKIPL,EQ,100.75,8000,797061.55
JIOFIN,EQ,249.05,16541508,4156875788.85
JITFINFRA,EQ,314.40,80091,25531535.30
JKCEMENT,EQ,5306.50,13544,71822092.50
JKLAKSHMI,EQ,549.05,73119,40114666.05
JKPAPER,EQ,379.90,343464,131210704.30
JKTYRE,EQ,384.10,974368,373989414.50
JKIL,EQ,497.65,40349,20093933.05
JMFINANCIL,EQ,126.43,1183496,150407005.04
JNKINDIA,EQ,456.25,1481681,664430365.00
COCKERILL,EQ,8578.50,115890,999877798.00
JSWCEMENT,EQ,130.02,1890822,245374023.16
JSWDULUX,EQ,3167.40,11795,37316377.00
