Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-05
MIDQ50ADD,EQ,25.63,67593,1730006.79
SENSEXADD,EQ,81.15,915,74173.08
SILVERADD,EQ,214.88,467750,100278342.77
FLEXIADD,EQ,10.36,149876,1550818.21
FMCGADD,EQ,49.13,6419,317616.68
HEALTHADD,EQ,16.60,50086,835040.03
LIQUIDADD,EQ,1138.86,476460,542619109.66
MIDCAPADD,EQ,23.26,33357,782202.55
MSCIADD,EQ,30.18,1467,44145.67
NEXT30ADD,EQ,43.95,12045,528660.14
NEXT50ADD,EQ,74.84,2937,219827.72
SMALLADD,EQ,18.46,37184,684714.91
TOP10ADD,EQ,89.45,368865,32958243.05
DUCON,EQ,2.97,79874,237537.87
DWARKESH,EQ,40.31,955040,39211449.69
DSSL,EQ,1243.30,8395,10426673.20
DYNAMATECH,EQ,10993.00,13788,150678616.00
DYCL,EQ,405.60,433844,176889084.05
DYNPRO,EQ,261.50,4697,1244304.75
E2E,EQ,598.65,2619172,1545594399.35
EASEMYTRIP,EQ,6.56,19692415,129481647.52
ECLERX,EQ,1917.80,99708,190891751.30
BBETF0432,EQ,1355.55,332,450464.27
EBANK10,EQ,16.95,19678,334515.75
EBANKNIFTY,EQ,58.60,1142,66875.94
EBBETF0430,EQ,1616.61,17914,28927988.82
EBBETF0431,EQ,1442.33,8616,12428867.93
EBBETF0433,EQ,1317.54,2283,3004717.53
ECAPINSURE,EQ,23.74,92756,2206566.01
EGOLD,EQ,144.40,320056,46212195.15
ELIQUID,EQ,1042.30,32319,33686329.63
ELM250,EQ,16.72,39988,673474.31
ELMDIV,EQ,37.04,3904391,143955004.99
EMETAL,EQ,13.16,24279,319467.03
EMULTIMQ,EQ,41.59,25116,1043991.25
ENEXT50,EQ,74.40,409,30315.73
ENIFTY,EQ,24.79,4285,106170.27
ESENSEX,EQ,78.83,1057,83684.60
ESILVER,EQ,222.52,43913,9735067.21
EDELWEISS,EQ,117.78,3796250,453567783.80
EFCIL,EQ,190.00,756935,143927422.44
EICHERMOT,EQ,7986.50,424429,3385439686.00
EIDPARRY,EQ,823.15,685743,557423869.85
EIHAHOTELS,EQ,309.40,35240,10916020.50
EIHOTEL,EQ,328.00,59456,19529057.50
EIMCOELECO,EQ,1814.30,27333,50140775.90
ELANTAS,EQ,11847.50,40039,457886860.50
ELCIDIN,EQ,112860.00,25,2796215.00
ELDEHSG,EQ,774.60,129,100006.20
ELECON,EQ,435.30,420022,183754936.45
EMIL,EQ,147.56,16769783,2414014995.45
ELECTCAST,EQ,71.99,1338949,97437656.32
ELECTHERM,EQ,1007.80,91552,95169141.00
ELGIEQUIP,EQ,584.10,337840,198985470.70
ELGIRUBCO,EQ,62.70,209634,13128588.31
ELIN,EQ,101.76,91840,9372685.10
ELITECON,EQ,19.00,8106349,153889219.73
ELLEN,EQ,280.95,240160,67620160.20
ELPROINTL,EQ,178.58,156248,27891522.95
EMAMILTD,EQ,402.35,1202074,482183177.15
EMBDL,EQ,61.11,1309837,80085989.57
EMCURE,EQ,1959.00,178885,352624382.90
EMKAY,EQ,249.79,17422,4367324.40
EMMVEE,EQ,324.60,962893,314020633.50
EMSLIMITED,EQ,406.80,158402,64919053.25
EMUDHRA,EQ,523.15,312836,161590022.60
ENDURANCE,EQ,2893.40,155124,447287545.80
ENERGYDEV,EQ,16.69,22937,384012.70
ENGINERSIN,EQ,240.27,8574870,2028883214.28
ENTERO,EQ,1258.80,191815,241335438.40
ENIL,EQ,109.26,15561,1701664.19
EIEL,EQ,218.06,1566079,345226606.54
EPACK,EQ,229.57,300500,69398370.47
EPACKPEB,EQ,255.75,1103124,287633269.30
EPIGRAL,EQ,1119.20,79330,88571672.80
EPL,EQ,229.87,247584,56520982.19
EQUITASBNK,EQ,75.76,1633622,124206680.16
ERIS,EQ,1375.10,48727,66959808.90
ESABINDIA,EQ,5654.00,2501,14131505.00
ESAFSFB,EQ,41.72,5029074,215098183.18
ESCORTS,EQ,3089.20,129193,400419703.30
ESSARSHPNG,EQ,20.10,120686,2443518.23
ESTER,EQ,88.20,46459,4088712.86
ETERNAL,EQ,310.35,12296275,3837210855.25
ETHOSLTD,EQ,2834.40,93152,264652755.60
EUREKAFORB,EQ,472.90,208048,98768606.80
EUROBOND,EQ,161.98,8517,1380325.33
EUROPRATIK,EQ,311.95,192018,60592338.90
EVEREADY,EQ,360.05,191197,68821527.45
EKC,EQ,109.53,83280,9131378.19
EXCELINDUS,EQ,1041.60,4015,4177116.50
EXCELSOFT,EQ,83.95,392418,32684456.94
EXICOM,EQ,166.54,865812,144504109.20
EXIDEIND,EQ,467.00,8582256,4044319837.60
EXPLEOSOL,EQ,811.70,10392,8437339.20
EXXARO,EQ,6.17,89306,551323.72
FABTECH,EQ,151.88,80578,12244489.91
FACT,EQ,840.60,43645,36845031.70
FAZE3Q,EQ,550.95,11177,6137660.10
FCSSOFT,EQ,1.48,770556,1144254.78
FDC,EQ,387.55,2325803,931987948.80
FEDFINA,EQ,149.31,608478,91265396.22
FEDDERSHOL,EQ,42.28,247297,10288349.11
FEDERALBNK,EQ,356.45,5018889,1789569115.45
FMGOETZE,EQ,486.75,99063,48099026.80
FERMENTA,EQ,551.10,272602,150545119.65
FIBERWEB,EQ,29.73,12251,362922.73
FIEMIND,EQ,2498.00,384453,952319523.30
FILATEX,EQ,81.36,8291793,671427651.22
FINEORG,EQ,4940.40,13663,68068287.50
FCL,EQ,38.65,3383214,130901701.11
FINKURVE,EQ,59.05,28879,1725930.70
FINOPB,EQ,161.47,340374,55344225.38
FINCABLES,EQ,1003.35,270952,272111640.75
FINPIPE,EQ,167.15,477901,79688538.46
FSL,EQ,339.45,3534168,1184009591.80
FISCHER,EQ,37.67,1729720,65350301.16
FIVESTAR,EQ,547.70,322666,176395908.00
FLAIR,EQ,252.10,249698,62515162.60
FOODSIN,EQ,53.44,65300,3531358.27
FORCEMOT,EQ,18538.00,87146,1624182034.00
FORTIS,EQ,925.00,1897685,1753621234.05
FOSECOIND,EQ,5346.50,4295,22686575.50
FRACTAL,EQ,798.15,356628,285464910.25
FRONTSP,EQ,1405.40,24717,34357956.70
NYKAA,EQ,335.35,33993425,11409882902.50
UTLSOLAR,EQ,390.85,164607,64801601.15
FUSION,EQ,209.72,667327,138496146.70
GMBREW,EQ,908.20,16887,15315195.20
GRINFRA,EQ,897.50,10240,9254902.75
GABRIEL,EQ,1587.70,779056,1232343122.70
GATECH,EQ,0.62,6652874,4124889.62
GAIL,EQ,176.96,13429251,2347487212.93
GALAPREC,EQ,1124.50,22985,25955322.40
GALAXYSURF,EQ,2005.80,3815,7601842.10
GALLANTT,EQ,624.05,68044,42712281.75
GANDHAR,EQ,231.41,1401577,329770415.59
GANDHITUBE,EQ,896.95,12135,10875895.05
GANESHCP,EQ,172.09,120476,20951794.30
GANESHHOU,EQ,778.75,24814,19502913.85
GANECOS,EQ,1094.90,201026,225193626.60
GANGESSECU,EQ,120.87,3285,395403.15
GRSE,EQ,2507.30,519110,1313487081.20
GARUDA,EQ,178.36,491663,87670899.33
GRWRHITECH,EQ,7409.50,39681,292641956.50
GARFIBRES,EQ,797.35,176068,139831271.40
GATEWAY,EQ,55.91,5134083,294891343.60
GAYAHWS,EQ,1.94,433982,844926.79
GVPIL,EQ,742.50,101271,75561256.10
GVT&D,EQ,4410.00,626067,2737685903.40
GEEKAYWIRE,EQ,22.30,93368,2107528.57
GEMAROMA,EQ,184.63,71041,13197271.62
GICRE,EQ,359.65,646201,233391424.30
GENCON,EQ,39.49,232160,9242618.33
GENESYS,EQ,328.70,867119,282194937.65
GENUSPAPER,EQ,12.65,77055,972099.75
GENUSPOWER,EQ,309.55,917615,286643172.75
GEOJITFSL,EQ,76.95,224604,17403471.23
GFLLIMITED,EQ,49.81,82587,4087002.11
GHCL,EQ,438.15,235652,103737039.55
GHCLTEXTIL,EQ,114.96,736064,84357282.07
GICHSGFIN,EQ,149.83,57558,8611198.85
GILLANDERS,EQ,90.76,1570,142544.95
GILLETTE,EQ,7688.00,18810,144743490.50
GKENERGY,EQ,131.73,232047,30538298.28
GKWLIMITED,EQ,1646.80,126,209511.70
GLAND,EQ,2545.10,299935,765900567.40
GLAXO,EQ,2569.70,51205,132904083.80
GLENMARK,EQ,2259.00,388492,867163688.00
GLOBAL,EQ,104.01,19356,2005223.31
MEDANTA,EQ,1410.30,222083,313988286.80
GSLSU,EQ,28.65,32655,931120.46
GLOBALVECT,EQ,162.58,4860,794090.32
GLOBECIVIL,EQ,39.21,71983,2837823.76
GLOBE,EQ,2.05,382393,795332.67
GICL,EQ,19.00,363243,6865174.84
GLOBUSSPR,EQ,891.55,78125,70302809.40
GLOSTERLTD,EQ,674.95,5818,3960196.55
GMMPFAUDLR,EQ,857.10,97107,83414716.10
GMRAIRPORT,EQ,107.00,8452825,900825190.77
GMRP&UI,EQ,95.67,696431,67223179.91
GNA,EQ,529.70,1101156,589081994.35
EBGNG,EQ,527.40,2350482,1176587069.35
GODIGIT,EQ,280.40,8263565,2323561240.10
GOCOLORS,EQ,324.35,995084,334530798.20
GOACARBON,EQ,384.35,14016,5404331.35
GOCLCORP,EQ,412.35,40516,16728741.30
GODAVARIB,EQ,267.40,108981,29022733.90
GPIL,EQ,246.33,959407,236724270.25
GODFRYPHLP,EQ,2325.00,559710,1299340752.00
GODREJAGRO,EQ,566.45,80487,45469728.90
GODREJCP,EQ,1069.00,1283218,1371643024.00
GODREJIND,EQ,1320.40,191232,253246538.80
GODREJPROP,EQ,2099.00,1901625,4026396113.00
GOKEX,EQ,805.70,226618,183605318.90
GOKULAGRO,EQ,227.53,708539,163717148.93
GOKUL,EQ,39.46,129009,5115263.04
GOLDIAM,EQ,362.15,287739,104433621.80
GOODLUCK,EQ,1497.60,96186,144508805.00
GOODYEAR,EQ,826.85,39355,32426660.30
GOPAL,EQ,274.55,138689,38276801.20
GOYALALUM,EQ,6.52,46157,301628.11
GPTHEALTH,EQ,164.70,131578,21524572.13
GPTINFRA,EQ,117.25,208284,24023682.39
GRANDOAK,EQ,39.85,5387,214306.24
GRANULES,EQ,845.10,539648,452742938.25
GRAPHITE,EQ,709.15,5506338,4004469943.25
GRASIM,EQ,3224.00,692531,2218113017.50
GRAUWEIL,EQ,68.78,968947,68617293.02
GRAVISSHO,EQ,30.82,567,17867.52
GRAVITA,EQ,1688.80,274140,462597647.60
GREAVESCOT,EQ,195.92,6445468,1296217058.48
GREENLAM,EQ,266.70,733143,195363845.25
GREENPANEL,EQ,199.39,128487,25937931.96
GREENPLY,EQ,293.30,607879,179030244.45
GCSL,EQ,523.05,721185,375712441.85
GRINDWELL,EQ,2100.70,36932,77677879.60
GRMOVER,EQ,90.89,1078820,98789327.73
CEMNTGROWW,EQ,15.61,134268,2097002.46
GROWWCAPM,EQ,11.09,493312,5472193.38
GROWWCHEM,EQ,30.48,68427,2081814.24
GROWWDEFNC,EQ,94.39,216496,20387411.75
GROWWEV,EQ,33.90,612829,20627537.33
GROWWGOLD,EQ,14.11,3074995,43319436.96
GROWWHOSPI,EQ,54.30,641032,34736814.17
GROWWLIQID,EQ,110.20,189774,20913962.03
GROWWLOVOL,EQ,10.68,6910,73910.91
GROWWMC150,EQ,235.52,2019,474514.70
GROWWMETAL,EQ,12.59,1132605,14155433.73
GROWWMOM50,EQ,10.86,147815,1605492.75
GROWWN200,EQ,11.55,24215,280254.20
GROWWNET,EQ,10.26,281746,2897796.03
GROWWNIFTY,EQ,9.95,672623,6688653.66
GROWWNXT50,EQ,74.97,22501,1685575.67
GROWWPOWER,EQ,11.60,3576715,41528686.51
GROWWPSE,EQ,99.91,3728,372165.79
GROWWPSUBK,EQ,85.58,4113,351324.73
GROWWRAIL,EQ,29.48,635608,18715581.60
GROWWRLTY,EQ,10.10,175684,1788400.27
GROWWSC250,EQ,10.59,158721,1681334.40
GROWWSLVR,EQ,21.89,2588527,56472943.04
PVTBKGROWW,EQ,27.76,20138,561235.29
SMALLGROWW,EQ,48.38,12269,590239.00
GRPLTD,EQ,1977.30,1977,3898365.60
GSPCROP,EQ,593.30,348526,207126948.60
GSS,EQ,14.02,35146,497626.01
GTLINFRA,EQ,1.27,47858429,61688932.21
GTL,EQ,7.45,111522,834430.00
GTPL,EQ,59.91,63141,3828854.36
GUFICBIO,EQ,394.35,36755,14547244.75
GIPCL,EQ,160.79,406030,65449800.41
GNFC,EQ,538.30,773442,413095980.15
GSFC,EQ,162.23,345846,55988724.33
GUJAPOLLO,EQ,367.10,4116,1508568.70
GUJALKALI,EQ,677.35,35094,23847739.20
GAEL,EQ,174.83,1247058,220912964.08
GUJENERGY,EQ,272.55,650243,177426819.45
FLUOROCHEM,EQ,4498.10,102970,469175982.50
GKSL,EQ,134.57,419102,56200874.93
GMDCLTD,EQ,579.90,2369220,1358683782.80
GNRL,EQ,94.07,31300,2951548.90
GPPL,EQ,151.68,1350129,206065181.73
GUJRAFFIA,EQ,39.94,1028,41036.22
GUJTHEM,EQ,355.95,30331,10769462.05
GULFOILLUB,EQ,1179.60,155211,183185350.70
GULPOLY,EQ,208.91,1194680,243183192.52
GVPTECH,EQ,7.03,24282,170723.59
GYFTR,EQ,161.31,39291,6293920.81
HBESD,EQ,78.00,235,18303.71
HGINFRA,EQ,542.90,31195,17023845.15
HALDER,EQ,256.56,30334,7683796.52
HALEOSLABS,EQ,1427.70,2483,3636243.70
HGM,EQ,49.64,2595,130268.94
HAPPSTMNDS,EQ,400.80,6064285,2481749265.10
HAPPYFORGE,EQ,1817.00,363673,645931487.70
HARDWYN,EQ,11.24,1527893,17196563.39
HARIOMPIPE,EQ,405.55,109650,44447211.60
HARRMALAYA,EQ,223.12,12858,2833039.62
HARSHA,EQ,419.75,130880,54603055.30
HATHWAY,EQ,10.90,857052,9357559.04
HATSUN,EQ,910.60,49608,45151687.45
HAVELLS,EQ,1290.00,1565263,2014797713.20
HAWKINCOOK,EQ,8526.50,472,4040249.50
HBSL,EQ,59.08,23999,1418839.93
HBLENGINE,EQ,736.50,682249,502265122.40
HCL-INSYS,EQ,11.59,287732,3368968.41
HCLTECH,EQ,1350.00,3215211,4340916098.30
HDBFS,EQ,675.25,249520,169798135.45
HDFCAMC,EQ,2562.00,582394,1489566762.20
HDFCBANK,EQ,735.00,60050538,44210001665.45
HDFCGOLD,EQ,123.44,3583049,441615713.48
HDFCLIFE,EQ,545.00,8073174,4380771511.75
HDFCBSE500,EQ,38.21,878063,33520644.46
HDFCGROWTH,EQ,122.94,35659,4389546.82
HDFCLIQUID,EQ,1072.35,15524,16647052.57
HDFCLOWVOL,EQ,21.22,16995,360692.14
HDFCMID150,EQ,23.71,391362,9277824.08
HDFCMOMENT,EQ,31.22,112093,3498194.26
HDFCNEXT50,EQ,75.39,897188,68176338.58
HDFCNIF100,EQ,26.36,37294,989293.47
HDFCNIFBAN,EQ,59.68,111688,6651927.47
HDFCNIFIT,EQ,33.22,164947,5535138.26
HDFCNIFTY,EQ,276.09,128887,35665163.99
HDFCNIMEG,EQ,132.67,48940,6418105.97
HDFCPVTBAN,EQ,28.25,189276,5351145.67
HDFCQUAL,EQ,59.68,23695,1414157.89
HDFCSENSEX,EQ,89.13,34460,3071688.05
HDFCSILVER,EQ,213.52,4791685,1020426792.12
HDFCSML250,EQ,185.10,2401906,443994907.00
HDFCVALUE,EQ,127.55,12487,1594745.43
HDFCPSUBK,EQ,86.31,241921,20913206.94
HEADSUP,EQ,7.04,24377,171416.24
HEALTHX,EQ,306.20,2763,853397.70
HCG,EQ,669.50,74427,50020148.15
HECPROJECT,EQ,131.80,14266,1907371.17
HEG,EQ,686.20,3175922,2192361150.25
HEIDELBERG,EQ,156.49,40303,6316643.25
HEMIPROP,EQ,138.22,378574,52824573.80
HERANBA,EQ,179.18,27091,4891569.69
HERITGFOOD,EQ,337.90,298357,101172356.70
HEROMOTOCO,EQ,5690.00,893125,5053782718.00
HESTERBIO,EQ,2433.30,5018,12275912.10
HEXATRADEX,EQ,160.22,1923,308560.16
HEXT,EQ,570.60,454746,254313438.20
HFCL,EQ,212.23,37479685,7923879732.18
HITECH,EQ,85.34,315502,27070159.83
HILINFRA,EQ,45.45,48393,2209289.34
HIKAL,EQ,232.58,350112,81294070.30
HSCL,EQ,748.95,2130026,1606320378.30
HIMATSEIDE,EQ,79.89,517951,41967368.93
HIRECT,EQ,1330.40,117393,156521498.30
HINDALCO,EQ,1040.00,5041671,5167130450.75
HINDCON,EQ,22.97,9723,222856.36
HPIL,EQ,129.61,38048,4909949.17
HGS,EQ,423.50,18701,7923800.60
HAL,EQ,4645.00,655940,3038960935.40
HINDCOMPOS,EQ,424.85,3691,1569276.25
HCC,EQ,21.91,11932538,262746989.75
HINDCOPPER,EQ,533.80,22701332,11786045529.60
HNDFDS,EQ,576.95,327480,186081277.65
HMVL,EQ,104.05,275093,28459586.84
HINDOILEXP,EQ,158.41,230446,36707260.32
HINDPETRO,EQ,394.95,6047719,2400651675.85
HINDUNILVR,EQ,2085.30,1150148,2394047463.90
HINDZINC,EQ,596.95,13488635,7890117826.50
HINDWAREAP,EQ,218.17,57805,12703398.61
HISARMETAL,EQ,147.38,4284,632270.60
POWERINDIA,EQ,32400.00,56303,1821775490.00
HLEGLAS,EQ,428.40,152589,65286972.50
HLVLTD,EQ,7.22,194222,1401951.59
HMAAGRO,EQ,20.67,1183613,24870590.56
HOMEFIRST,EQ,1186.90,139493,164731330.70
HONASA,EQ,459.65,545034,250596756.40
HONDAPOWER,EQ,2099.60,3353,7075239.00
HONAUT,EQ,38375.00,4804,184231165.00
HPAL,EQ,34.02,39891,1370746.31
HPL,EQ,347.95,207828,71419671.30
HSBCGOLD,EQ,125.97,13104,1643372.91
HUDCO,EQ,202.84,2167517,440140823.34
HTMEDIA,EQ,28.66,4510678,132592871.05
HUBTOWN,EQ,181.47,1110632,203419033.87
HUHTAMAKI,EQ,284.10,228129,65709613.95
HYUNDAI,EQ,2218.50,391896,865733423.50
IGPL,EQ,514.45,125170,64033016.05
ICDSLTD,EQ,43.52,260,11266.27
ICEMAKE,EQ,817.85,10654,8740702.75
ICICIBANK,EQ,1450.10,11723296,16910829557.20
ICICIGI,EQ,1684.00,3035804,5154460372.50
LOWVOLIETF,EQ,22.83,1451280,33177077.17
ICICIPRULI,EQ,516.55,1130125,580720601.80
MIDSELIETF,EQ,19.81,282442,5596630.74
NIF100IETF,EQ,28.60,157104,4506769.16
NIFTYIETF,EQ,278.47,770671,214951748.44
SENSEXIETF,EQ,901.85,12710,11485888.89
ICICIAMC,EQ,3081.80,219168,674894196.00
GOLDIETF,EQ,123.88,3667256,452997294.05
NV20IETF,EQ,13.85,999276,13848293.99
ICICIB22,EQ,117.34,251304,29516535.08
CASHIETF,EQ,1073.90,261196,280497321.63
EVIETF,EQ,33.98,236665,8002219.65
GSEC10IETF,EQ,263.03,801,211180.08
BSE500IETF,EQ,39.96,80433,3223772.47
GSEC5IETF,EQ,66.14,54812,3632095.57
ALPL30IETF,EQ,28.46,296260,8440387.97
AUTOIETF,EQ,30.36,1106365,33617120.15
PVTBANIETF,EQ,28.03,2080801,58356173.82
COMMOIETF,EQ,101.72,81907,8313418.03
CONSUMIETF,EQ,126.17,21425,2709495.56
FMCGIETF,EQ,53.15,1036553,55015182.91
INFRAIETF,EQ,97.13,124482,12099959.97
LIQUIDIETF,EQ,999.99,414252,414251772.80
MIDCAPIETF,EQ,24.24,710984,17243696.04
MOM30IETF,EQ,31.48,857226,26979844.30
NEXT50IETF,EQ,78.21,1526652,119888590.26
HEALTHIETF,EQ,170.78,116267,19863283.67
QUAL30IETF,EQ,21.58,119675,2583670.70
SILVERIETF,EQ,222.60,4727891,1047869732.99
ITIETF,EQ,34.82,802976,28056765.17
INSUREIETF,EQ,15.73,34855,549177.25
BANKIETF,EQ,59.01,2566685,152299401.49
METALIETF,EQ,13.32,14062948,185884988.73
OILIETF,EQ,11.27,3958076,45143123.48
PSUBNKIETF,EQ,86.29,1028330,89324908.89
SMALLIETF,EQ,18.32,52237,958445.29
TOP15IETF,EQ,10.11,153179,1556031.53
VAL30IETF,EQ,15.56,196711,3065063.08
FINIETF,EQ,33.87,477338,16187269.06
ICRA,EQ,5121.90,47170,243494572.20
IDBI,EQ,84.32,2660894,225193907.36
IDFCFIRSTB,EQ,85.30,15014901,1282282987.27
IFBIND,EQ,1443.00,283896,407153259.60
IFCI,EQ,75.64,7885321,600036905.05
IFGLEXPOR,EQ,219.62,121340,26760212.33
IGARASHI,EQ,461.05,36422,16860166.95
IIFLCAPS,EQ,335.35,150852,50641760.30
IIFL,EQ,610.20,911506,557953895.60
IKIO,EQ,205.26,210644,43245075.79
IVC,EQ,8.00,1035508,8502117.28
IMAGICAA,EQ,49.61,856491,42228110.25
INCREDIBLE,EQ,33.02,27528,924587.72
IMPAL,EQ,1115.30,847,944578.70
INDSWFTLAB,EQ,230.42,236244,54594838.42
INDTERRAIN,EQ,31.84,39909,1286119.30
INDBANK,EQ,32.40,14878,483587.01
BAJAJINDEF,EQ,230.89,4634,1073677.72
INDGN,EQ,540.30,745330,408876773.75
INDIAGLYCO,EQ,1155.30,112034,129293007.00
INDNIPPON,EQ,1136.60,68715,78416568.80
IPL,EQ,145.40,157630,22994061.97
INDIASHLTR,EQ,732.75,72466,53301256.50
ITDC,EQ,705.35,121742,86540846.85
INDIAMART,EQ,1775.70,90440,160659164.10
INDIANB,EQ,854.00,1605357,1371836599.65
INDIANCARD,EQ,222.00,580,129031.33
IEX,EQ,129.59,3050031,396231388.54
INDIANHUME,EQ,390.30,46995,18622866.40
IMFA,EQ,1489.90,567983,847742887.30
IOC,EQ,144.00,8582513,1233423367.01
IOB,EQ,34.20,2322568,79824445.66
IRCTC,EQ,510.25,703351,358504984.75
IRFC,EQ,88.90,7065708,631526349.87
IREDA,EQ,120.70,8964128,1078596603.87
IWP,EQ,33.62,3604,121332.21
INDIGOPNTS,EQ,1090.80,40049,44014714.00
INDIQUBE,EQ,173.70,15612,2693415.87
INDOBORAX,EQ,412.25,122198,49866227.15
ICIL,EQ,418.65,431878,181589839.30
INDOFARM,EQ,162.74,250044,40660380.26
INDORAMA,EQ,62.84,305295,19503102.25
INDOTHAI,EQ,122.94,97492,11985666.48
INDOUS,EQ,81.50,27921,2282407.40
INDOMIM,EQ,801.95,6332626,5051357604.50
NIPPOBATRY,EQ,327.05,4874,1618992.70
INDOCO,EQ,222.72,44970,10047956.37
IGCL,EQ,75.06,90966,6852765.67
WAAREEINDO,EQ,329.00,162364,52354761.20
INDOSTAR,EQ,233.70,180375,42645999.80
IGL,EQ,154.08,630464,97241597.57
INDRAMEDCO,EQ,368.30,108881,40257575.40
INDUSTOWER,EQ,385.85,3522936,1368433654.70
INDUSINDBK,EQ,1019.00,1367377,1401138750.60
INDPRUD,EQ,6346.00,195,1253328.50
IITL,EQ,142.58,136790,19247440.36
NAUKRI,EQ,1242.00,1282107,1600590805.00
INFOBEAN,EQ,169.62,206054,35400795.97
INFOMEDIA,EQ,5.43,9483,50900.55
INFY,EQ,1174.00,9964155,11638259746.10
INGERRAND,EQ,4304.70,15263,66518569.40
INNOVACAP,EQ,945.00,22902,21475863.30
INNOVANA,EQ,331.05,2913,952686.25
INNOVISION,EQ,285.80,7259,2076416.65
INOXINDIA,EQ,1937.50,191903,373583454.10
INOXWIND,EQ,78.86,6755805,534438228.96
INSECTICID,EQ,649.00,12435,8065410.35
INA,EQ,113.34,315643,36008167.02
INTELLECT,EQ,746.20,270731,203233458.70
INTENTECH,EQ,85.23,54228,4620340.65
INTERARCH,EQ,1846.00,73915,138736516.90
INDIGO,EQ,5400.00,1052626,5707810617.00
INTLCONV,EQ,75.67,33231,2514709.22
IGIL,EQ,363.85,616032,224980796.55
ISFT,EQ,79.89,23427,1864893.10
INVENTURE,EQ,0.91,1150075,1060367.59
IKS,EQ,1877.70,82155,153468065.00
IVZINGOLD,EQ,125.60,16895,2117086.60
IVZINNIFTY,EQ,284.24,2923,822074.68
IOLCP,EQ,163.41,3839940,617923496.96
IONEXCHANG,EQ,415.70,257801,108153804.70
IPCALAB,EQ,1765.00,290079,503056512.10
IRB,EQ,20.09,4952094,99616271.23
IRCON,EQ,131.36,1178901,155661074.59
IRISDOREME,EQ,53.48,488388,26095728.53
IRIS,EQ,266.96,32408,8492607.97
IRMENERGY,EQ,277.05,86848,24041641.55
ISGEC,EQ,830.95,20841,17373674.65
ISHANCH,EQ,50.97,99545,5091893.66
ITCHOTELS,EQ,168.93,3159037,532513842.67
ITC,EQ,286.95,11771241,3368224048.00
ITI,EQ,281.60,177029,50101286.25
IVALUE,EQ,275.20,302237,83561620.15
IZMO,EQ,1031.80,160348,162484880.55
J&KBANK,EQ,156.46,3149970,495573239.11
JGCHEM,EQ,548.25,1818044,980292040.80
JAGRAN,EQ,62.85,197201,12419125.28
JAGSNPHARM,EQ,239.62,128750,30948050.76
JAICORPLTD,EQ,104.33,226072,23579589.56
JISLDVREQS,EQ,22.64,7370,168260.10
JISLJALEQS,EQ,31.25,1104453,34515367.15
JAINREC,EQ,322.55,1546617,499782487.10
JPPOWER,EQ,18.32,78195615,1465599872.30
JAMNAAUTO,EQ,143.27,2169567,310909816.37
JSFB,EQ,572.55,239088,137445165.20
JARO,EQ,453.85,65357,29771801.30
JASH,EQ,494.25,50236,25026908.90
JAYBARMARU,EQ,154.36,89964,13886843.04
JAYAGROGN,EQ,224.20,8355,1874140.88
JAYNECOIND,EQ,91.77,9066693,822648250.45
JAYKAY,EQ,156.91,188287,29956449.32
JAYSREETEA,EQ,89.29,46259,4135188.18
JBMA,EQ,663.05,207640,137361871.85
JSLL,EQ,579.25,345655,200995083.00
JETFREIGHT,EQ,22.60,139211,3139215.07
JHS,EQ,7.76,50416,389483.45
RETAIL,EQ,17.50,1244,21874.21
JPOLYINVST,EQ,1044.10,3378,3548142.20
JINDRILL,EQ,620.35,212867,131883225.85
JINDALPHOT,EQ,1068.60,2799,3001078.80
JINDALPOLY,EQ,626.45,12348,7736533.75
JINDALSAW,EQ,265.60,1173121,311752799.85
JSL,EQ,744.50,1102716,819370217.80
JINDALSTEL,EQ,1113.40,622339,696823108.70
JINDWORLD,EQ,39.15,5949666,233986840.97
JIOFIN,EQ,261.95,19828927,5243150728.60
JITFINFRA,EQ,346.85,25318,8783993.70
JKCEMENT,EQ,5484.50,49694,272865873.50
JKLAKSHMI,EQ,571.25,59050,33835941.20
JKPAPER,EQ,385.25,202752,78116532.00
JKTYRE,EQ,415.20,1338368,559074170.85
JKIL,EQ,490.10,63714,31310595.45
JMFINANCIL,EQ,126.12,13626484,1753108655.39
JNKINDIA,EQ,418.80,230016,97141506.45
COCKERILL,EQ,8897.00,2413,21568230.00
JSWCEMENT,EQ,132.04,765513,101133821.90
JSWDULUX,EQ,3022.10,16282,49327624.80
JSWENERGY,EQ,566.00,1348918,760742885.70
JSWHL,EQ,12327.00,4128,50890529.00
JSWINFRA,EQ,334.40,1644489,548622598.95
JSWSTEEL,EQ,1330.00,2186609,2861516701.00
JTEKTINDIA,EQ,140.82,90242,12714152.72
JTLIND,EQ,78.13,11220643,884079179.53
JUBLCPL,EQ,1893.80,5832,10988664.40
JUBLFOOD,EQ,485.00,12392227,6022258227.95
JUBLINGREA,EQ,746.10,124078,92830242.35
JUBLPHARMA,EQ,924.70,71119,66257228.25
JMA,EQ,89.47,4368,392477.22
JUNIPER,EQ,199.90,168186,33634660.18
JLHL,EQ,323.95,208974,67162877.65
JWL,EQ,258.85,912426,238398903.25
JUSTDIAL,EQ,683.00,342065,236962734.95
JYOTHYLAB,EQ,204.17,641067,130255084.75
JYOTICNC,EQ,859.75,809396,698282391.50
JYOTISTRUC,EQ,12.12,22246594,270970029.03
KMSUGAR,EQ,28.58,193430,5591061.37
