Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-27
DIFFNKG,EQ,402.55,79652,31819452.10
DGCONTENT,EQ,24.00,2514,60743.82
DIGIDRIVE,EQ,17.77,17538,310998.25
DIGISPICE,EQ,16.99,53031,898395.17
DIGITIDE,EQ,102.44,317725,32280405.75
DIGJAMLMTD,EQ,52.00,2268,117803.72
DNAMEDIA,EQ,2.60,8995,23388.60
DBL,EQ,407.55,83249,34196647.70
DISAQ,EQ,11590.00,389,4559992.00
DISHTV,EQ,2.73,755278,2066836.43
DCAL,EQ,177.22,236981,41655610.63
DIVGIITTS,EQ,1195.50,68404,80418762.40
DIVISLAB,EQ,9060.00,527307,4791214102.50
DIXON,EQ,14711.00,279395,4124439559.00
DJML,EQ,73.08,182313,13502071.30
DLF,EQ,676.15,1765924,1202006086.95
DMCC,EQ,279.10,32174,9029560.25
DODLA,EQ,1090.50,18952,20525304.70
DOLATALGO,EQ,73.76,288115,21525214.31
DOLLAR,EQ,265.25,36835,9865984.65
DOLPHIN,EQ,628.20,52709,33328520.05
DOMS,EQ,2214.90,13731,30474544.80
DONEAR,EQ,84.46,7674,650751.23
AGARWALEYE,EQ,496.65,857671,427602474.10
DRAGARWQ,EQ,5176.50,1492,7812511.50
LALPATHLAB,EQ,1936.40,87929,170172927.60
DRREDDY,EQ,1177.00,1044405,1231550258.90
DRCSYSTEMS,EQ,12.79,15496,197918.70
DREAMFOLKS,EQ,67.31,29972,2027032.78
DREDGECORP,EQ,1115.80,70849,79502422.30
KEEPLEARN,EQ,1.98,15874,31244.33
LIQUIDETF,EQ,1000.00,188360,188359966.04
BANK10ADD,EQ,17.01,7162819,122175823.14
BANKADD,EQ,59.04,12387,733242.94
GOLDADD,EQ,152.98,1536007,234623506.35
ITADD,EQ,32.19,25426,817986.33
EQUAL50ADD,EQ,345.36,4646,1604520.20
NIFTYADD,EQ,254.70,4484,1143090.37
PSUBANKADD,EQ,87.02,34081,2973506.62
PVTBANKADD,EQ,28.28,121002,3423628.60
MIDQ50ADD,EQ,25.49,61358,1564777.30
SENSEXADD,EQ,80.06,434,34721.79
SILVERADD,EQ,228.41,485881,110870531.80
FLEXIADD,EQ,10.20,44144,449741.67
FMCGADD,EQ,47.47,9558,452784.53
GSEC10ADD,EQ,26.82,1650000,44253000.00
HEALTHADD,EQ,16.87,8959,150520.28
LIQUIDADD,EQ,1142.11,1867757,2133201354.52
MIDBANKADD,EQ,17.37,3168,55160.62
MIDCAPADD,EQ,23.56,6550,154627.84
MSCIADD,EQ,29.90,576,17177.68
NEXT30ADD,EQ,43.42,3788,163890.88
NEXT50ADD,EQ,75.06,4324,324186.40
SMALLADD,EQ,18.56,12799,238010.58
TOP10ADD,EQ,87.89,125196,11006592.12
DUCON,EQ,2.17,2072072,4713827.24
DWARKESH,EQ,51.18,3534020,186561766.68
DSSL,EQ,1078.00,18453,19933507.30
DYNAMATECH,EQ,11497.00,10773,124864212.00
DYCL,EQ,448.25,236905,107195878.75
DYNPRO,EQ,232.40,7205,1677111.15
EASTWEST,EQ,2.49,18976,47719.12
EASEMYTRIP,EQ,6.10,5713718,34909517.87
EBIX,EQ,21.50,75019,1614337.20
ECLERX,EQ,1940.90,181165,352985378.30
ECORECO,EQ,459.95,8284,3800358.80
BBETF0432,EQ,1343.23,13265,17822891.68
EBANK10,EQ,16.94,1194,20172.10
EBANKNIFTY,EQ,58.27,2526,146776.70
EBBETF0430,EQ,1606.16,33359,53554407.73
EBBETF0431,EQ,1432.87,4299,6158060.51
EBBETF0433,EQ,1310.98,1653,2168276.55
ECAPINSURE,EQ,24.45,26459,646688.76
EGOLD,EQ,157.15,208247,32649059.15
ELIQUID,EQ,1045.32,99307,103807393.29
ELM250,EQ,16.83,46857,790758.33
ELMDIV,EQ,36.95,369,13623.17
EMETAL,EQ,13.30,7029,94234.45
EMULTIMQ,EQ,42.39,14830,631346.58
ENEXT50,EQ,74.78,653,49179.48
ENIFTY,EQ,24.37,16021,391517.50
ESENSEX,EQ,78.13,711,55479.02
ESILVER,EQ,236.99,588866,139550452.45
EDELWEISS,EQ,124.61,3254716,410065878.03
EFCIL,EQ,198.72,273995,55256334.02
EICHERMOT,EQ,8100.00,369462,2977951790.00
EIDPARRY,EQ,795.30,357257,284347655.65
EIHAHOTELS,EQ,302.55,10449,3175448.05
EIHOTEL,EQ,300.05,367367,109809881.60
EIMCOELECO,EQ,2211.20,38142,84098086.30
EKI,EQ,77.24,7579,583524.35
ELANTAS,EQ,11583.50,1333,15446669.50
ELCIDIN,EQ,109130.00,4,435160.00
ELDEHSG,EQ,781.80,992,777179.75
ELECON,EQ,423.25,185307,78678240.30
EMIL,EQ,178.99,661662,119899137.04
ELECTCAST,EQ,78.99,4091262,325431214.18
ELECTHERM,EQ,1032.90,8555,8857412.60
ELGIEQUIP,EQ,599.25,400200,242788528.50
ELGIRUBCO,EQ,58.16,15346,897476.16
ELIN,EQ,100.64,216138,21769149.24
ELITECON,EQ,11.78,3843227,45373488.02
ELLEN,EQ,325.80,850408,281531801.75
ELPROINTL,EQ,173.21,7299,1267158.16
EMAMILTD,EQ,387.70,1314539,512424018.60
EMAMIREAL,EQ,67.57,12387,837216.53
EMBDL,EQ,62.16,1313394,81761853.25
EMCURE,EQ,1878.40,104535,195827071.10
EMKAY,EQ,239.73,13138,3145464.43
EMMVEE,EQ,327.30,1276084,421363690.05
EMPIND,EQ,1212.70,4582,5599170.50
EMPOWER,EQ,2.23,887389,1978877.47
EMSLIMITED,EQ,381.10,180937,69148792.55
EMUDHRA,EQ,559.25,183021,102194248.05
ENDURANCE,EQ,2944.80,62223,184189764.90
ENERGYDEV,EQ,16.13,16990,274515.25
ENGINERSIN,EQ,246.96,1497903,369982614.88
ENKEIWHEL,EQ,396.95,17585,7017188.05
ENTERO,EQ,1753.50,1277994,2213148012.80
ENIL,EQ,104.41,12683,1353730.33
EIEL,EQ,201.04,554248,111633630.02
EPACK,EQ,196.86,341363,67752572.12
EPACKPEB,EQ,233.95,288397,67154786.05
EPIGRAL,EQ,1206.40,64607,79504741.30
EPL,EQ,252.80,890657,227975389.33
EQUITASBNK,EQ,74.17,4917957,366299249.56
ERIS,EQ,1312.20,51939,68214980.00
ESABINDIA,EQ,6095.50,3776,23034438.00
ESCORTS,EQ,2974.10,134744,406654227.50
ESSARSHPNG,EQ,16.79,147138,2496206.25
ESTER,EQ,93.00,78074,7286855.06
ETERNAL,EQ,328.50,34877860,11457500658.10
ETHOSLTD,EQ,2891.00,20609,59680014.70
EUREKAFORB,EQ,433.15,99062,42548788.90
EUROBOND,EQ,151.24,10287,1555367.87
EUROPRATIK,EQ,254.05,195601,50352586.95
EVEREADY,EQ,342.70,63148,21563941.30
EKC,EQ,109.16,86505,9472760.73
EXCELINDUS,EQ,1041.60,8170,8513419.60
EXCELSOFT,EQ,71.53,420383,30036600.11
EXICOM,EQ,156.14,431889,67441187.97
EXIDEIND,EQ,437.75,1956990,862486977.90
EXPLEOSOL,EQ,873.70,11211,9847816.15
EXXARO,EQ,6.19,94104,583745.54
FABTECH,EQ,146.97,114477,17057261.90
FACT,EQ,842.55,419829,358813172.80
FAZE3Q,EQ,485.75,9557,4663633.70
FCSSOFT,EQ,1.45,2435926,3608435.01
FDC,EQ,343.85,84955,29234517.00
FEDFINA,EQ,157.94,530135,83978084.42
FEDDERSHOL,EQ,43.11,360339,15550023.87
FEDERALBNK,EQ,344.80,4512557,1558208724.10
FMGOETZE,EQ,545.55,1512901,823583957.05
FERMENTA,EQ,486.25,78747,37820297.30
FIBERWEB,EQ,26.42,12397,327102.70
FIEMIND,EQ,2067.20,113990,237553250.70
FILATFASH,EQ,0.18,11834503,2191008.96
FILATEX,EQ,78.31,4553890,359471694.02
FINEORG,EQ,5258.20,23417,122224375.00
FCL,EQ,48.49,9129878,450737452.73
FINKURVE,EQ,78.18,264146,21306739.69
FINOPB,EQ,143.06,170887,24711154.96
FINCABLES,EQ,1291.15,685892,886009621.65
FINPIPE,EQ,160.54,231761,37266298.08
FSL,EQ,268.50,502488,135187490.05
FISCHER,EQ,35.27,329799,11744158.82
FIVESTAR,EQ,533.75,1353731,710539023.65
FLAIR,EQ,247.95,33840,8415441.60
FOODSIN,EQ,53.15,40979,2202229.59
FORCEMOT,EQ,17375.00,40549,704747593.00
FORTIS,EQ,915.65,302082,276511002.25
FOSECOIND,EQ,6110.50,50276,305579593.50
FRACTAL,EQ,840.25,278268,234053203.30
FREDUN,EQ,1492.70,19034,28530088.80
FRONTSP,EQ,1285.40,20818,26569897.60
NYKAA,EQ,338.00,1530501,518178293.70
UTLSOLAR,EQ,443.35,143124,63764815.50
FUSION,EQ,196.05,402570,80169585.69
FMNL,EQ,10.62,139763,1458898.00
GMBREW,EQ,891.70,19492,17411116.35
GRINFRA,EQ,890.40,62312,55569995.85
GABRIEL,EQ,1357.20,233005,316690354.80
GAIL,EQ,172.44,4745650,816813312.84
GAJA,EQ,165.13,7060479,1195690099.01
GALAPREC,EQ,1039.80,18606,19420412.60
GALAXYSURF,EQ,2305.00,15555,36036022.50
GALLANTT,EQ,576.85,37534,21805155.00
GANDHAR,EQ,254.85,646662,164439979.28
GANDHITUBE,EQ,903.10,4558,4107262.85
GANESHCP,EQ,163.49,74014,12173454.45
GANESHHOU,EQ,798.30,39849,32041939.50
GANECOS,EQ,1029.20,53603,55402009.20
GANGAFORGE,EQ,1.69,1953251,3300994.19
GANGESSECU,EQ,117.71,6133,721425.35
GRSE,EQ,2643.00,384851,1020179039.10
GARUDA,EQ,175.52,473168,84470329.49
GRWRHITECH,EQ,7060.50,286267,2021217265.50
GARFIBRES,EQ,792.55,19137,15199119.00
GATEWAY,EQ,53.74,797919,42701396.78
GAYAHWS,EQ,1.87,273888,514994.34
GVPIL,EQ,661.75,341036,226461373.80
GVT&D,EQ,4407.80,1777971,7912120962.30
GEEKAYWIRE,EQ,23.02,222972,5148150.89
GEMAROMA,EQ,170.83,65892,11283795.75
GICRE,EQ,351.85,1644017,578488856.55
GENCON,EQ,45.83,511577,23308472.01
GENESYS,EQ,234.50,4531990,1066416010.15
GENUSPAPER,EQ,12.37,53013,655453.45
GENUSPOWER,EQ,332.20,1570672,526764078.05
GEOJITFSL,EQ,82.64,354474,28962902.05
GFLLIMITED,EQ,54.92,55444,3048153.97
GHCL,EQ,440.15,115639,50921929.05
GHCLTEXTIL,EQ,125.36,363913,45976580.27
GICHSGFIN,EQ,142.10,86267,12249487.30
GILLANDERS,EQ,104.99,21530,2291554.31
GILLETTE,EQ,7409.00,18048,133449879.00
GKENERGY,EQ,139.65,5842310,826335235.51
GKB,EQ,65.00,84,5458.02
GKWLIMITED,EQ,1599.80,171,273586.90
GLAND,EQ,2873.50,129706,373246238.40
GLAXO,EQ,3069.10,229414,705509425.40
GLENMARK,EQ,2460.00,447011,1099411359.50
GLOBAL,EQ,110.98,59561,6580927.70
MEDANTA,EQ,1508.90,1109587,1679322659.80
GSLSU,EQ,27.26,249344,6865407.68
GLOBALVECT,EQ,146.47,12574,1840400.38
GLOBALE,EQ,11.24,837,9920.17
GLOBECIVIL,EQ,45.73,80115,3664835.13
GLOBE,EQ,2.05,269894,551733.46
GICL,EQ,23.34,111449,2602139.77
GLOBUSSPR,EQ,912.30,28085,25636129.00
GLOSTERLTD,EQ,604.40,405,244333.10
GLOTTIS,EQ,64.66,28434,1845683.52
GMMPFAUDLR,EQ,1025.15,93043,95711694.85
GMRAIRPORT,EQ,98.68,6542176,647700098.21
GMRP&UI,EQ,94.54,801104,75883946.04
GNA,EQ,546.80,305547,169469592.65
EBGNG,EQ,580.25,228142,132635814.55
GODIGIT,EQ,257.75,81433,21039409.85
GOCOLORS,EQ,334.50,110138,37058460.40
GOACARBON,EQ,352.15,8229,2918150.05
GOCLCORP,EQ,397.35,26007,10354334.85
GODAVARIB,EQ,239.15,47074,11326512.55
GPIL,EQ,240.33,1241037,301608301.13
GODFRYPHLP,EQ,2115.00,126205,268848936.20
GODREJAGRO,EQ,614.75,180449,111340761.10
GODREJCP,EQ,923.00,1308144,1201051283.80
GODREJIND,EQ,1150.50,82356,94480142.70
GODREJPROP,EQ,2069.40,1142681,2361610751.70
GOKEX,EQ,774.90,125337,97909265.80
GOKULAGRO,EQ,244.48,592803,145702038.63
GOKUL,EQ,43.09,254616,11175235.98
GOLDIAM,EQ,352.75,314940,111478139.65
GOODLUCK,EQ,432.80,694850,303975733.80
GOODYEAR,EQ,765.05,4955,3772509.15
GOPAL,EQ,279.15,143662,40336410.00
GOYALALUM,EQ,6.33,50418,318648.56
GPTHEALTH,EQ,151.39,64034,9788088.14
GPTINFRA,EQ,113.58,51050,5781104.47
GRADIENTE,EQ,2.71,2884018,7467636.34
GRANDOAK,EQ,37.45,3325,125439.59
GRANULES,EQ,832.30,1123298,939834623.25
GRAPHITE,EQ,683.00,572923,395220879.95
GRASIM,EQ,3258.00,733124,2402830887.70
GRAUWEIL,EQ,67.75,249817,16922491.44
GRAVISSHO,EQ,30.85,1,30.85
GRAVITA,EQ,1824.50,115208,210550846.30
GREAVESCOT,EQ,191.17,624598,120026218.58
GREENLAM,EQ,243.25,94551,23070720.60
GREENPANEL,EQ,159.90,140277,22319873.40
GREENPLY,EQ,291.25,53257,15459749.30
GCSL,EQ,540.55,1131181,610184832.20
GRINDWELL,EQ,2024.10,10397,21161312.80
GRMOVER,EQ,87.76,843143,74088741.56
CEMNTGROWW,EQ,14.97,62182,933496.45
GROWWCAPM,EQ,11.48,675883,7785632.38
GROWWCHEM,EQ,30.40,45212,1381185.15
GROWWDEFNC,EQ,97.95,133545,13079188.64
GROWWEV,EQ,33.25,230828,7679472.19
GROWWGOLD,EQ,15.33,4792458,73598822.96
GROWWHOSPI,EQ,52.43,547873,28622367.27
GROWWLIQID,EQ,110.51,364418,40272741.46
GROWWLOVOL,EQ,10.38,6886,71596.57
GROWWMC150,EQ,237.00,510,120745.90
GROWWMETAL,EQ,12.84,364362,4689950.41
GROWWMOM50,EQ,11.19,194786,2180943.49
GROWWN200,EQ,11.47,27722,318110.39
GROWWNET,EQ,11.00,457707,5029928.35
GROWWNIFTY,EQ,9.77,557208,5457499.72
GROWWNXT50,EQ,74.99,3158,236798.84
GROWWPOWER,EQ,11.32,2349725,26607946.74
GROWWPSE,EQ,97.92,54574,5342840.82
GROWWPSUBK,EQ,85.78,4548,391570.90
GROWWRAIL,EQ,28.51,338475,9666877.99
GROWWRLTY,EQ,10.20,85910,878846.96
GROWWSC250,EQ,10.61,180342,1919416.20
GROWWSLVR,EQ,23.20,1928118,44655300.60
PVTBKGROWW,EQ,27.89,52090,1453368.38
SMALLGROWW,EQ,50.52,9158,458571.08
GRPLTD,EQ,1982.90,1024,2027144.80
GSPCROP,EQ,627.75,503251,319987541.35
GSS,EQ,12.13,49967,616566.49
GTLINFRA,EQ,1.20,38632731,47154246.00
GTL,EQ,7.32,196556,1448584.35
GTPL,EQ,53.95,389861,21056963.04
GUFICBIO,EQ,412.20,39966,16351638.95
GIPCL,EQ,200.48,1894457,382105651.81
GNFC,EQ,577.00,477474,276264434.20
GSFC,EQ,159.16,492991,78470684.44
GUJAPOLLO,EQ,351.50,3912,1394758.50
GUJALKALI,EQ,710.75,63803,45769767.60
GAEL,EQ,168.50,1084161,184477341.35
GUJENERGY,EQ,250.35,1870939,472566331.40
FLUOROCHEM,EQ,4672.10,61251,287538810.40
GKSL,EQ,154.29,455701,70405275.49
GLFL,EQ,5.45,15365,84101.82
GMDCLTD,EQ,567.25,569849,325091104.90
GNRL,EQ,97.65,55385,5488975.77
GPPL,EQ,169.10,1964090,334246026.30
GUJRAFFIA,EQ,41.00,291,11765.75
GUJTHEM,EQ,412.20,466950,192056346.10
GULFOILLUB,EQ,1154.30,48111,55634707.50
GULPOLY,EQ,193.09,165132,32124395.14
GVPTECH,EQ,7.53,501010,3863435.05
GYFTR,EQ,166.81,30786,5119558.44
HBESD,EQ,75.95,510,38305.81
HGINFRA,EQ,502.15,37937,19052782.50
HALDER,EQ,297.88,28147,8269478.93
HALEOSLABS,EQ,1501.80,411,617478.20
HAMPTON,EQ,8.30,19787,163902.20
HGM,EQ,43.99,1372,60255.42
HAPPSTMNDS,EQ,420.25,4662895,2011852486.95
HAPPYFORGE,EQ,2250.80,81051,182415016.40
HARDWYN,EQ,9.05,689720,6238044.59
HARIOMPIPE,EQ,341.15,70134,24036369.05
HRYNSHP,EQ,99.86,314,31504.15
HARRMALAYA,EQ,194.70,23208,4582173.19
HARSHA,EQ,438.55,111988,48338791.75
HATHWAY,EQ,10.55,982034,10344120.02
HATSUN,EQ,1152.50,284131,322764544.00
HAVELLS,EQ,1241.00,623467,782910325.70
HAWKINCOOK,EQ,8239.00,976,7952681.50
HAZOOR,EQ,20.82,1744484,35283538.20
HBPOR,EQ,59.50,662,39693.07
HBSL,EQ,51.99,283,14517.30
HBLENGINE,EQ,665.75,935680,632316531.90
HCL-INSYS,EQ,10.81,284335,3088791.44
HCLTECH,EQ,1282.00,1936771,2492445917.70
HDBFS,EQ,685.15,2515560,1726505568.55
HDFCAMC,EQ,2575.00,2101778,5442864831.90
HDFCBANK,EQ,711.00,46515020,33295843038.85
HDFCGOLD,EQ,134.63,8763920,1178752049.24
HDFCLIFE,EQ,548.00,2474974,1368986766.55
HDFCBSE500,EQ,37.86,248837,9436507.14
HDFCGROWTH,EQ,120.43,21902,2638913.50
HDFCLIQUID,EQ,1075.43,15685,16868127.83
HDFCLOWVOL,EQ,20.72,1832,38030.86
HDFCMID150,EQ,23.81,338408,8071224.27
HDFCMOMENT,EQ,31.71,140210,4448647.88
HDFCNEXT50,EQ,75.91,229491,17465163.79
HDFCNIF100,EQ,26.29,13284,348657.03
HDFCNIFBAN,EQ,59.29,41641,2473345.64
HDFCNIFIT,EQ,32.33,118089,3827186.23
HDFCNIFTY,EQ,272.77,301619,82279633.21
HDFCNIMEG,EQ,133.20,5924,798477.25
HDFCPVTBAN,EQ,28.34,287421,8161868.83
HDFCQUAL,EQ,59.09,15045,890938.36
HDFCSENSEX,EQ,87.65,31710,2783646.55
HDFCSILVER,EQ,226.23,4025008,910379370.98
HDFCSML250,EQ,185.58,776001,144264968.50
HDFCVALUE,EQ,125.42,11472,1439027.34
HDFCPSUBK,EQ,86.77,12549,1092044.31
HEADSUP,EQ,6.87,8022,55037.27
HEALTHX,EQ,293.55,2663,784934.45
HCG,EQ,699.95,105209,73677644.60
HECPROJECT,EQ,117.97,5086,602790.65
HEG,EQ,710.20,592845,422421262.55
HEIDELBERG,EQ,161.70,112221,18133595.83
HEMIPROP,EQ,130.56,578973,76508151.94
HERANBA,EQ,169.69,31886,5465535.56
HERITGFOOD,EQ,378.15,122264,46217849.85
HEROMOTOCO,EQ,5550.00,533073,2959330710.50
HESTERBIO,EQ,2289.80,6174,14219984.20
HEXATRADEX,EQ,159.10,23,3662.98
HEXT,EQ,556.60,133088,73597092.05
HFCL,EQ,245.84,19390535,4723864631.15
HITECH,EQ,77.93,1117888,88385955.86
HILINFRA,EQ,45.29,52520,2387239.25
HIKAL,EQ,204.63,183484,38133080.50
HILTON,EQ,19.51,132293,2605059.35
HSCL,EQ,674.35,7924818,5287272440.80
HIMATSEIDE,EQ,71.83,201561,14524048.64
HINDALUMI,EQ,97.99,1724,169604.50
HINDALCO,EQ,1024.00,3635432,3751257734.90
HINDCON,EQ,22.60,59613,1371041.23
HPIL,EQ,123.81,551,68235.33
HGS,EQ,402.55,9634,3870476.85
HINDADH,EQ,350.40,2720,955853.55
HAL,EQ,4899.00,351457,1719820174.40
HINDCOMPOS,EQ,409.45,1894,778030.55
HCC,EQ,25.10,202003226,5113084500.52
HINDCOPPER,EQ,536.30,24102873,13076886584.30
HNDFDS,EQ,635.55,27024,17177943.45
HINDOILEXP,EQ,163.43,821491,133032106.29
HINDPETRO,EQ,371.00,3872498,1437888584.80
HINDUNILVR,EQ,2009.00,989046,1988922870.10
HINDZINC,EQ,610.10,4838968,2989334856.35
HINDWAREAP,EQ,190.84,137457,26411301.04
HIRECT,EQ,1223.00,62144,75859531.20
HISARMETAL,EQ,149.23,201,30084.82
POWERINDIA,EQ,33880.00,87939,2971369880.00
HLEGLAS,EQ,314.85,52671,16546678.35
HLVLTD,EQ,6.63,123353,816355.75
HMAAGRO,EQ,20.90,2987601,62583920.79
HOMEFIRST,EQ,1200.20,118552,141938329.50
HONASA,EQ,484.85,1169028,568369673.20
HONDAPOWER,EQ,2068.30,4023,8320019.00
HONAUT,EQ,36800.00,1961,71965465.00
HORIZONIND,EQ,56.78,4091943,231972763.60
HPAL,EQ,34.63,66278,2299209.21
HPL,EQ,307.65,79285,24478736.00
HSBCGOLD,EQ,136.93,269400,36833758.41
HUDCO,EQ,182.63,1437057,264687190.53
HTMEDIA,EQ,27.05,47718,1290061.24
HUBTOWN,EQ,184.71,350523,65334745.33
HUHTAMAKI,EQ,260.50,143477,37664359.90
HYUNDAI,EQ,2253.00,928582,2104573627.40
IGPL,EQ,521.95,250151,132987941.30
ISTLTD,EQ,668.90,354,232310.55
ICDSLTD,EQ,41.63,524,21763.12
ICEMAKE,EQ,747.65,25790,19172630.10
ICICIBANK,EQ,1443.00,11539716,16674063062.00
ICICIGI,EQ,1588.10,864889,1379379390.40
LOWVOLIETF,EQ,22.32,953091,21259820.25
ICICIPRULI,EQ,510.00,515424,265000789.55
MIDSELIETF,EQ,20.16,221312,4460134.81
NIF100IETF,EQ,28.37,74967,2121252.16
NIFTYIETF,EQ,274.23,375591,103059030.28
SENSEXIETF,EQ,890.05,6297,5606362.82
ICICIAMC,EQ,3093.60,4775198,14747504232.60
GOLDIETF,EQ,134.64,9483961,1276563542.99
NV20IETF,EQ,13.58,331517,4507070.82
ICICIB22,EQ,114.52,429327,49234516.88
CASHIETF,EQ,1077.01,1788860,1926637773.74
EVIETF,EQ,33.51,123227,4124339.57
GSEC10IETF,EQ,263.52,577,152058.93
BSE500IETF,EQ,39.69,146764,5843838.48
GSEC5IETF,EQ,66.80,56133,3738123.20
ALPL30IETF,EQ,28.04,189711,5324628.66
AUTOIETF,EQ,29.99,356150,10680925.95
PVTBANIETF,EQ,28.12,2224292,62567682.01
COMMOIETF,EQ,100.20,16939,1697329.11
CONSUMIETF,EQ,124.16,23135,2869595.77
FMCGIETF,EQ,50.61,1356833,68771810.99
INFRAIETF,EQ,95.30,170745,16305923.12
LIQUIDIETF,EQ,999.99,129308,129307826.81
MIDCAPIETF,EQ,24.31,515402,12544994.65
MOM30IETF,EQ,31.94,484119,15481767.27
NEXT50IETF,EQ,78.56,273381,21484453.37
HEALTHIETF,EQ,171.49,55939,9576244.33
QUAL30IETF,EQ,21.26,241818,5134056.59
SILVERIETF,EQ,236.30,3023396,714814614.60
ITIETF,EQ,33.72,210787,7104599.18
INSUREIETF,EQ,15.49,489470,7594857.17
BANKIETF,EQ,59.24,228504,13557347.16
METALIETF,EQ,13.49,7213479,97928347.46
OILIETF,EQ,11.26,1001196,11302149.13
PSUBNKIETF,EQ,87.09,63484,5546146.09
SMALLIETF,EQ,18.51,35823,662928.37
TOP15IETF,EQ,9.91,61915,613539.47
VAL30IETF,EQ,15.21,200473,3047945.77
FINIETF,EQ,33.44,211327,7077769.27
ICRA,EQ,4832.50,26070,126571930.50
IDBI,EQ,92.24,17091152,1605341673.74
IDEAFORGE,EQ,805.00,156158,126709224.35
IDFCFIRSTB,EQ,83.80,10079336,847519568.36
IFBAGRO,EQ,946.15,4285,4085286.50
IFBIND,EQ,1351.60,22854,31031405.20
IFCI,EQ,84.27,44599176,3857196384.57
IFGLEXPOR,EQ,212.96,18285,3915085.56
IGARASHI,EQ,420.80,49708,21076483.30
IIFLCAPS,EQ,334.40,212029,71212971.30
IIFL,EQ,635.65,2283168,1466792160.35
IKIO,EQ,186.14,119881,22545418.06
IVC,EQ,8.39,335741,2791156.69
IMAGICAA,EQ,60.21,34242813,1998955907.90
INCREDIBLE,EQ,32.85,3484,115936.82
IMPAL,EQ,1108.10,2325,2572925.10
INDSWFTLAB,EQ,358.04,694257,250090018.54
INDTERRAIN,EQ,30.11,10083,303381.22
INDBANK,EQ,31.55,25096,794482.20
BAJAJINDEF,EQ,228.85,21154,4876584.98
INDGN,EQ,567.35,464592,264183220.85
INDIAGLYCO,EQ,1203.30,304427,364649472.90
INDNIPPON,EQ,1062.20,9885,10574757.60
IPL,EQ,137.79,124420,17268346.08
INDIASHLTR,EQ,650.30,115418,75548011.10
ITDC,EQ,659.35,75324,50328399.60
IBULLSLTD,EQ,26.11,9006870,238118321.26
INDIAMART,EQ,1755.40,106982,188370448.50
INDIANB,EQ,884.40,596643,528131507.70
INDIANCARD,EQ,208.03,2682,562868.49
IEX,EQ,122.00,2063529,252251019.47
INDIANHUME,EQ,390.85,11045,4314324.95
IMFA,EQ,1367.90,74662,102987730.60
IOC,EQ,137.57,6190652,852144517.09
IOB,EQ,32.90,1798508,59273204.72
IRCTC,EQ,487.55,581723,284165569.85
IRFC,EQ,84.65,7178981,611292776.68
IREDA,EQ,117.40,4163114,488028551.25
IWP,EQ,34.95,4327,150928.87
INDIGOPNTS,EQ,1170.20,70872,83754155.70
INDIQUBE,EQ,191.06,205256,38982577.43
INDOBORAX,EQ,503.00,142026,71897871.00
ICIL,EQ,423.40,280466,119188080.25
INDOFARM,EQ,138.24,71355,9999918.25
INDORAMA,EQ,63.87,532500,33839887.08
INDOTECH,EQ,3712.20,17022,64013617.90
INDOTHAI,EQ,48.61,200129,9728270.69
INDOUS,EQ,80.79,4183,338847.14
INDOMIM,EQ,877.50,1723758,1546108131.00
NIPPOBATRY,EQ,327.35,1244,408793.05
INDOCO,EQ,242.53,174592,42255615.78
IGCL,EQ,72.24,69100,4978457.18
INDOKEM,EQ,610.85,1758,1079612.85
WAAREEINDO,EQ,272.90,55525,15195253.40
INDOSTAR,EQ,255.05,168538,42681682.95
INDOWIND,EQ,9.21,83274,769147.69
IGL,EQ,147.17,1043160,154143037.59
INDRAMEDCO,EQ,369.30,89754,33133173.90
INDUSTOWER,EQ,379.95,9414509,3557774451.30
INDUSINDBK,EQ,1002.90,1187891,1187272551.50
INDPRUD,EQ,6200.00,22,136480.00
IITL,EQ,159.91,106801,16900648.32
NAUKRI,EQ,1330.00,982905,1312005269.50
INFOBEAN,EQ,154.65,133984,20806053.15
INFOMEDIA,EQ,5.11,14910,76547.61
INFY,EQ,1110.80,6933998,7714183978.30
INGERRAND,EQ,4609.40,14940,68904391.60
INNOVACAP,EQ,1021.55,47647,48884265.05
INNOVANA,EQ,313.60,1647,520639.90
INNOVISION,EQ,251.40,13867,3500662.55
INOXGREEN,EQ,172.18,1810872,311524614.66
INOXINDIA,EQ,2177.90,4484559,9511978068.40
INOXWIND,EQ,72.00,12554597,905561712.81
INSECTICID,EQ,567.10,75819,43410432.75
INA,EQ,90.55,979655,89575854.18
ESSENTIA,EQ,1.03,10836008,11364169.75
INTELLECT,EQ,678.30,183882,125246804.80
INTENTECH,EQ,82.05,8344,684821.10
INTERARCH,EQ,1685.60,29383,49576749.10
INDIGO,EQ,5189.00,352677,1837107908.00
INTLCONV,EQ,76.92,30038,2313747.80
IGIL,EQ,343.55,263451,90418693.15
ISFT,EQ,95.17,132402,12463113.94
INVENTURE,EQ,0.97,993529,969220.76
IKS,EQ,1750.60,180738,316171384.90
IVZINGOLD,EQ,136.75,12054,1645849.60
IVZINNIFTY,EQ,277.01,153,42506.17
IOLCP,EQ,193.07,10366009,1975753475.33
IONEXCHANG,EQ,376.00,218431,81802538.80
IPRINGLTD,EQ,138.64,4545,645980.34
IPCALAB,EQ,1959.80,122184,238869451.30
IRB,EQ,19.32,7026959,136447067.16
IRCON,EQ,123.04,1788487,222176977.98
IRISDOREME,EQ,57.93,2582866,148091727.09
