Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-26
DVL,EQ,294.44,124078,36714241.90
DIAMINESQ,EQ,245.24,4702,1149993.81
DICIND,EQ,601.95,1925,1153899.75
DIFFNKG,EQ,388.80,46186,18030300.35
DGCONTENT,EQ,24.23,9267,228512.96
DIGIDRIVE,EQ,17.95,47966,862877.77
DIGISPICE,EQ,16.93,31197,529367.54
DIGITIDE,EQ,101.83,497677,50873407.54
DIGJAMLMTD,EQ,51.73,18888,977158.49
DNAMEDIA,EQ,2.58,52366,137438.66
DBL,EQ,413.90,73488,30549454.25
DISAQ,EQ,11974.00,261,3122587.00
DISHTV,EQ,2.75,735011,2026286.33
DCAL,EQ,175.27,419632,72816428.52
DIVGIITTS,EQ,1175.90,79413,93421962.70
DIVISLAB,EQ,9025.00,708128,6325079443.50
DIXON,EQ,14735.00,429021,6360667987.00
DJML,EQ,75.16,492250,36683332.53
DLF,EQ,672.50,2143983,1460589632.20
DMCC,EQ,285.90,45583,13108266.85
DODLA,EQ,1094.00,15728,17334844.00
DOLATALGO,EQ,74.58,166396,12455859.28
DOLLAR,EQ,270.90,50245,13681339.20
DOLPHIN,EQ,613.30,44112,27067924.90
DOMS,EQ,2204.00,30106,66686289.50
DONEAR,EQ,84.25,10819,914192.04
AGARWALEYE,EQ,498.55,265313,132702394.50
DRAGARWQ,EQ,5246.00,1726,9100575.50
LALPATHLAB,EQ,1937.30,134265,259493399.90
DRREDDY,EQ,1182.00,1993156,2369681779.40
DRCSYSTEMS,EQ,12.76,38842,496753.59
DREAMFOLKS,EQ,68.77,64740,4402466.85
DREDGECORP,EQ,1131.10,209073,236072711.10
KEEPLEARN,EQ,1.98,111714,221098.22
LIQUIDETF,EQ,1000.00,78036,78035970.68
BANK10ADD,EQ,17.05,10349,176550.25
BANKADD,EQ,59.28,4134,245308.46
GOLDADD,EQ,155.54,883725,137783931.47
ITADD,EQ,32.19,82627,2661522.20
EQUAL50ADD,EQ,346.78,10065,3493090.55
NIFTYADD,EQ,256.28,2916,748080.86
PSUBANKADD,EQ,87.97,40478,3566749.39
PVTBANKADD,EQ,28.24,69323,1954247.35
MIDQ50ADD,EQ,25.44,16899,431056.08
SENSEXADD,EQ,80.18,1914,153232.48
SILVERADD,EQ,232.23,587737,136878041.01
FLEXIADD,EQ,10.23,181921,1861144.61
FMCGADD,EQ,47.68,9527,454786.15
GSEC10ADD,EQ,26.90,29,780.10
HEALTHADD,EQ,16.84,21105,354500.36
LIQUIDADD,EQ,1141.96,218197,249172540.04
MIDBANKADD,EQ,17.54,2079,36475.94
MIDCAPADD,EQ,23.43,9493,224478.48
MSCIADD,EQ,29.99,6888,205786.03
NEXT30ADD,EQ,43.64,2068,90125.90
NEXT50ADD,EQ,75.21,2177,163461.63
SMALLADD,EQ,18.58,15031,278782.62
TOP10ADD,EQ,88.04,47152,4162751.62
DUCON,EQ,2.35,1585760,3673629.50
DWARKESH,EQ,53.75,6188591,332850923.81
DSSL,EQ,1073.50,27862,29998032.70
DYNAMATECH,EQ,11510.00,10220,118373399.00
DYCL,EQ,458.90,671640,302681974.30
DYNPRO,EQ,231.10,2421,560541.30
EASTWEST,EQ,2.50,118409,307735.87
EASEMYTRIP,EQ,6.14,6416247,39474653.60
EBIX,EQ,21.37,483561,10327116.95
ECLERX,EQ,1944.00,390435,757030705.00
ECORECO,EQ,456.95,8130,3746260.90
BBETF0432,EQ,1349.27,2695,3639761.03
EBANK10,EQ,17.01,5388,90790.51
EBANKNIFTY,EQ,58.53,860,50177.11
EBBETF0430,EQ,1606.44,11925,19148911.29
EBBETF0431,EQ,1433.08,4812,6898885.97
EBBETF0433,EQ,1311.88,1914,2509983.83
ECAPINSURE,EQ,24.50,50735,1243227.51
EGOLD,EQ,159.75,189737,30454312.05
ELIQUID,EQ,1045.17,28561,29851211.77
ELM250,EQ,16.93,280711,4755079.99
ELMDIV,EQ,37.10,1013,37403.83
EMETAL,EQ,13.51,42312,567550.65
EMULTIMQ,EQ,42.39,16442,696002.88
ENEXT50,EQ,74.37,52,3867.24
ENIFTY,EQ,24.50,113021,2780089.83
ESENSEX,EQ,78.43,620,48601.16
ESILVER,EQ,239.97,19739,4762842.58
EDELWEISS,EQ,127.47,1909914,244912841.89
EFCIL,EQ,205.74,677057,138709281.65
EICHERMOT,EQ,8035.00,198320,1600776745.50
EIDPARRY,EQ,796.35,482398,387074719.60
EIHAHOTELS,EQ,301.95,9498,2868547.35
EIHOTEL,EQ,303.50,47993,14588188.70
EIMCOELECO,EQ,2205.60,27545,61278690.60
EKI,EQ,76.52,4597,353195.26
ELANTAS,EQ,11563.00,1523,17788809.50
ELCIDIN,EQ,109000.00,9,981985.00
ELDEHSG,EQ,799.55,453,362440.00
ELECON,EQ,425.30,230208,98354048.00
EMIL,EQ,184.54,1160202,212941432.37
ELECTCAST,EQ,77.65,4386901,344805897.41
ELECTHERM,EQ,1038.30,9874,10403174.50
ELGIEQUIP,EQ,617.55,300039,184060552.55
ELGIRUBCO,EQ,58.39,51961,3047397.71
ELIN,EQ,100.27,335886,33983308.80
ELITECON,EQ,12.39,8073193,102295561.64
ELLEN,EQ,321.25,579562,188092993.20
ELPROINTL,EQ,174.60,10307,1799286.58
EMAMILTD,EQ,401.45,2020394,820015269.10
EMAMIREAL,EQ,68.22,19709,1358579.43
EMBDL,EQ,62.18,832159,52062222.52
EMCURE,EQ,1862.30,74864,139089871.70
EMKAY,EQ,239.24,22380,5389491.31
EMMVEE,EQ,332.95,1175486,392728132.50
EMPIND,EQ,1221.80,4131,5030187.40
EMPOWER,EQ,2.34,2078906,4864640.04
EMSLIMITED,EQ,375.75,184374,69894268.00
EMUDHRA,EQ,543.80,124345,68513455.45
ENDURANCE,EQ,2986.00,55542,166277459.00
ENERGYDEV,EQ,16.12,13496,219733.52
ENGINERSIN,EQ,250.36,1355001,339545015.61
ENKEIWHEL,EQ,404.80,337,137774.50
ENTERO,EQ,1648.00,305867,503477088.00
ENIL,EQ,106.99,61111,6490126.65
EIEL,EQ,200.69,688902,136786586.87
EPACK,EQ,199.16,363387,72712662.50
EPACKPEB,EQ,232.15,217850,50847390.45
EPIGRAL,EQ,1249.20,56086,69848250.90
EPL,EQ,254.26,1037066,266626637.32
EQUITASBNK,EQ,75.23,1480965,111672959.76
ERIS,EQ,1310.70,84947,111318477.90
ESABINDIA,EQ,6163.00,4114,25478950.00
ESCORTS,EQ,3067.00,21797,66865296.90
ESSARSHPNG,EQ,16.91,160535,2704771.52
ESTER,EQ,93.31,81849,7701866.72
ETERNAL,EQ,327.00,39246846,12864333198.80
ETHOSLTD,EQ,2879.40,24107,69354746.20
EUREKAFORB,EQ,425.45,184973,78124854.85
EUROBOND,EQ,155.54,4469,685850.65
EUROPRATIK,EQ,259.95,193012,50246976.40
EVEREADY,EQ,345.65,58003,19982061.35
EKC,EQ,110.15,102675,11353660.00
EXCELINDUS,EQ,1039.75,13773,14432096.85
EXCELSOFT,EQ,70.50,125671,8854247.24
EXICOM,EQ,155.21,416681,65145567.93
EXIDEIND,EQ,444.00,1173750,523151446.05
EXPLEOSOL,EQ,879.95,26491,23271954.95
EXXARO,EQ,6.16,429104,2721853.31
FABTECH,EQ,146.99,30338,4475002.03
FACT,EQ,866.25,1835543,1589050539.15
FAZE3Q,EQ,488.70,11072,5425752.30
FCSSOFT,EQ,1.51,2452215,3639068.05
FDC,EQ,347.25,134656,46818930.90
FEDFINA,EQ,160.15,934264,150359079.73
FEDDERSHOL,EQ,42.50,695192,29390136.25
FEDERALBNK,EQ,345.30,6361778,2204165082.90
FMGOETZE,EQ,548.70,18134734,10228701651.85
FERMENTA,EQ,467.50,32908,15543871.10
FIBERWEB,EQ,26.00,17968,470391.83
FIEMIND,EQ,2110.00,106791,227954023.50
FILATFASH,EQ,0.18,70784238,13306411.20
FILATEX,EQ,75.19,10802933,815634397.03
FINEORG,EQ,5139.10,25832,133232492.80
FCL,EQ,50.58,15935783,790125385.24
FINKURVE,EQ,78.38,147482,11763258.63
FINOPB,EQ,145.54,94020,13736742.46
FINCABLES,EQ,1286.35,371138,476048407.70
FINPIPE,EQ,161.39,435439,70552019.74
FSL,EQ,270.05,913632,248826680.65
FISCHER,EQ,36.05,449440,16402835.59
FIVESTAR,EQ,515.05,1804116,940920542.15
FLAIR,EQ,250.25,26985,6767637.50
FOODSIN,EQ,53.33,55858,2977146.37
FORCEMOT,EQ,17450.00,46619,815317339.00
FORTIS,EQ,913.85,586874,542638062.80
FOSECOIND,EQ,6077.50,28921,172006654.50
FRACTAL,EQ,829.55,226197,187876421.45
FREDUN,EQ,1494.30,33106,49728586.60
FRONTSP,EQ,1257.90,15478,19618685.40
NYKAA,EQ,340.00,7555264,2553271595.75
UTLSOLAR,EQ,444.20,318690,142344836.40
FUSION,EQ,205.24,482148,98762668.39
FMNL,EQ,10.13,73960,741831.44
GMBREW,EQ,893.30,22004,19656310.15
GRINFRA,EQ,905.20,25933,23522542.45
GABRIEL,EQ,1342.60,326437,442332987.90
GAIL,EQ,174.49,5863526,1026142584.24
GAJA,EQ,168.67,64773158,11564067263.67
GALAPREC,EQ,1040.60,52906,55778196.50
GALAXYSURF,EQ,2338.80,27355,63519192.10
GALLANTT,EQ,583.50,29997,17475411.05
GANDHAR,EQ,255.39,611255,157256628.24
GANDHITUBE,EQ,901.50,5891,5284923.85
GANESHCP,EQ,166.07,121189,20192839.21
GANESHHOU,EQ,813.40,30128,24773566.10
GANECOS,EQ,1045.20,29751,31239232.20
GANGAFORGE,EQ,1.77,1441108,2550761.16
GANGESSECU,EQ,121.43,2501,303405.12
GRSE,EQ,2630.30,737510,1950908774.00
GARUDA,EQ,183.22,316055,57922367.26
GRWRHITECH,EQ,7115.50,37012,266662936.50
GARFIBRES,EQ,792.75,18120,14447131.55
GATEWAY,EQ,53.43,778800,41462093.40
GAYAHWS,EQ,1.90,323059,620915.32
GVPIL,EQ,643.60,204845,131833766.10
GVT&D,EQ,4340.00,998745,4279577440.70
GEEKAYWIRE,EQ,23.10,148794,3401939.13
GEMAROMA,EQ,172.35,68641,11773937.01
GICRE,EQ,349.75,1502465,525756268.80
GENCON,EQ,46.77,1350658,62187522.52
GENESYS,EQ,246.30,18229833,4480467840.10
GENUSPAPER,EQ,12.37,242115,3000391.03
GENUSPOWER,EQ,341.10,2958140,1014359020.20
GEOJITFSL,EQ,80.86,179854,14548359.06
GFLLIMITED,EQ,55.79,51147,2843402.51
GHCL,EQ,437.85,77326,34015416.80
GHCLTEXTIL,EQ,126.70,429256,54328846.91
GICHSGFIN,EQ,141.75,69066,9742758.61
GILLANDERS,EQ,104.07,2971,313763.68
GILLETTE,EQ,7403.50,19999,147298485.00
GKENERGY,EQ,133.82,1108362,146865936.61
GKB,EQ,64.67,144,8930.00
GKWLIMITED,EQ,1580.00,991,1569242.70
GLAND,EQ,2903.20,360874,1038909897.00
GLAXO,EQ,3034.40,111084,335735164.10
GLENMARK,EQ,2438.30,479931,1169293219.50
GLOBAL,EQ,111.06,93209,10207040.96
MEDANTA,EQ,1458.90,606668,887710721.20
GSLSU,EQ,28.69,305683,8861002.65
GLOBALVECT,EQ,147.31,8897,1310932.38
GLOBALE,EQ,11.49,3768,42709.62
GLOBECIVIL,EQ,45.85,56297,2587811.81
GLOBE,EQ,2.04,212737,434566.54
GICL,EQ,23.51,195200,4607404.57
GLOBUSSPR,EQ,915.45,120423,109935653.85
GLOSTERLTD,EQ,595.35,482,287560.65
GLOTTIS,EQ,65.77,72280,4806209.26
GMMPFAUDLR,EQ,1017.40,123788,126203875.70
GMRAIRPORT,EQ,98.85,11713751,1162820857.69
GMRP&UI,EQ,95.06,1365434,130436386.22
GNA,EQ,545.80,146911,80178357.25
EBGNG,EQ,577.20,277081,160377293.90
GODIGIT,EQ,259.10,185562,48276742.20
GOCOLORS,EQ,343.60,127954,43648733.20
GOACARBON,EQ,358.10,4023,1446145.65
GOCLCORP,EQ,397.40,39853,15910309.00
GODAVARIB,EQ,243.15,72877,17726838.85
GPIL,EQ,245.83,1152073,280464736.32
GODFRYPHLP,EQ,2153.30,305495,655863758.50
GODREJAGRO,EQ,625.75,530373,330574659.00
GODREJCP,EQ,922.80,704451,655178054.70
GODREJIND,EQ,1138.00,100282,115190423.50
GODREJPROP,EQ,2035.10,700923,1448322723.20
GOKEX,EQ,787.10,399678,317655017.00
GOKULAGRO,EQ,245.39,1677764,424276347.54
GOKUL,EQ,44.14,167894,7467100.70
GOLDIAM,EQ,357.05,265005,95159377.80
GOODLUCK,EQ,441.10,794754,350378278.40
GOODYEAR,EQ,755.40,4012,3018376.20
GOPAL,EQ,284.90,183131,51797965.55
GOYALALUM,EQ,6.36,97739,617520.46
GPTHEALTH,EQ,152.05,119886,18131049.37
GPTINFRA,EQ,113.78,98971,11221224.83
GRADIENTE,EQ,2.70,481280,1310344.32
GRANDOAK,EQ,36.70,1972,72144.55
GRANULES,EQ,828.20,610115,506564802.55
GRAPHITE,EQ,689.10,842907,579875405.20
GRASIM,EQ,3299.90,1112414,3655045609.20
GRAUWEIL,EQ,66.43,800093,53010401.41
GRAVISSHO,EQ,30.92,494,15052.43
GRAVITA,EQ,1840.30,288172,531038141.30
GREAVESCOT,EQ,195.62,704383,137615302.68
GREENLAM,EQ,247.30,43993,10920236.25
GREENPANEL,EQ,157.98,227873,36136329.97
GREENPLY,EQ,292.10,54310,15818589.75
GCSL,EQ,538.00,454463,243401089.20
GRINDWELL,EQ,2055.80,53156,108276778.00
GRMOVER,EQ,88.84,1065581,94392028.12
CEMNTGROWW,EQ,15.16,98524,1481453.95
GROWWCAPM,EQ,11.65,392300,4567055.61
GROWWCHEM,EQ,30.64,8293576,252877954.63
GROWWDEFNC,EQ,97.40,213989,20820529.14
GROWWEV,EQ,33.21,314872,10518585.13
GROWWGOLD,EQ,15.60,2104494,32958655.85
GROWWHOSPI,EQ,52.37,563677,29572067.56
GROWWLIQID,EQ,110.50,320640,35431103.38
GROWWLOVOL,EQ,10.46,4386,46081.69
GROWWMC150,EQ,236.63,4255,1003786.31
GROWWMETAL,EQ,12.88,513059,6566486.05
GROWWMOM50,EQ,11.15,146397,1629559.47
GROWWN200,EQ,11.46,59473,682847.73
GROWWNET,EQ,10.96,1156629,12716190.15
GROWWNIFTY,EQ,9.80,452567,4448088.14
GROWWNXT50,EQ,75.12,4843,364050.41
GROWWPOWER,EQ,11.35,2241000,25555357.24
GROWWPSE,EQ,97.99,2464,242778.86
GROWWPSUBK,EQ,87.42,3880,338860.94
GROWWRAIL,EQ,28.74,552105,15892507.33
GROWWRLTY,EQ,10.23,153802,1584527.20
GROWWSC250,EQ,10.67,59603,635817.95
GROWWSLVR,EQ,23.57,860577,20392755.10
PVTBKGROWW,EQ,27.77,26579,738427.04
SMALLGROWW,EQ,48.92,6928,339856.85
GRPLTD,EQ,1969.50,1563,3090999.20
GSPCROP,EQ,643.15,517393,325494195.40
GSS,EQ,12.55,2802,35466.94
GTLINFRA,EQ,1.21,16762075,20360916.72
GTL,EQ,7.34,203374,1483375.45
GTPL,EQ,54.50,40724,2227825.96
GUFICBIO,EQ,408.45,44949,18567479.55
GIPCL,EQ,201.47,3441196,679602933.04
GNFC,EQ,584.25,269624,158064090.20
GSFC,EQ,160.07,616096,98492365.01
GUJAPOLLO,EQ,351.75,1630,571482.60
GUJALKALI,EQ,719.85,83785,60136668.65
GAEL,EQ,173.19,1267377,220543032.95
GUJENERGY,EQ,253.95,1336298,339143607.15
FLUOROCHEM,EQ,4732.10,117851,555013756.60
GKSL,EQ,152.34,130347,19946045.35
GLFL,EQ,5.73,436,2454.29
GMDCLTD,EQ,578.95,923022,531184302.05
GNRL,EQ,99.73,27103,2709876.31
GPPL,EQ,169.46,7853635,1336617398.23
GUJRAFFIA,EQ,40.89,697,28329.68
GUJTHEM,EQ,420.75,806182,338428942.05
GULFOILLUB,EQ,1162.80,36783,42613564.20
GULPOLY,EQ,194.56,173960,33967332.45
GVPTECH,EQ,7.38,119644,884079.04
GYFTR,EQ,168.19,158090,26436306.29
HBESD,EQ,76.31,243,18259.55
HGINFRA,EQ,501.90,64491,32474144.30
HALDER,EQ,295.99,605,178090.41
HALEOSLABS,EQ,1500.90,265,397608.20
HAMPTON,EQ,8.18,31820,265795.53
HGM,EQ,43.76,901,38667.43
HAPPSTMNDS,EQ,447.85,1673512,749680462.15
HAPPYFORGE,EQ,2212.50,124300,276136348.40
HARDWYN,EQ,9.03,493142,4463446.21
HARIOMPIPE,EQ,346.55,85670,29806622.65
HRYNSHP,EQ,102.49,2963,297150.18
HARRMALAYA,EQ,202.73,41462,8493576.54
HARSHA,EQ,428.75,56820,24571937.00
HATHWAY,EQ,10.57,1434718,15224082.42
HATSUN,EQ,1086.55,145348,154859666.20
HAVELLS,EQ,1258.70,455405,575206644.40
HAWKINCOOK,EQ,8197.50,1934,15649989.50
HAZOOR,EQ,20.36,1085836,22535025.88
HBPOR,EQ,58.31,1311,72347.30
HBSL,EQ,52.24,4908,259173.09
HBLENGINE,EQ,683.90,456103,314234972.10
HCL-INSYS,EQ,10.87,424407,4643936.67
HCLTECH,EQ,1298.50,834925,1089438791.70
HDBFS,EQ,687.50,2726973,1877882285.95
HDFCAMC,EQ,2667.90,608105,1627888481.30
HDFCBANK,EQ,727.20,21156463,15391307909.10
HDFCGOLD,EQ,136.73,1628741,223375411.00
HDFCLIFE,EQ,553.00,3818521,2131415420.90
HDFCBSE500,EQ,38.12,546665,20809379.33
HDFCGROWTH,EQ,121.41,19202,2332472.22
HDFCLIQUID,EQ,1075.28,38211,41088178.59
HDFCLOWVOL,EQ,20.83,274,5719.69
HDFCMID150,EQ,23.88,483461,11548748.56
HDFCMOMENT,EQ,31.71,326099,10322727.30
HDFCNEXT50,EQ,76.18,420098,32088194.51
HDFCNIF100,EQ,26.30,30872,813557.78
HDFCNIFBAN,EQ,59.55,67843,4045725.50
HDFCNIFIT,EQ,32.51,68759,2242919.64
HDFCNIFTY,EQ,273.99,315734,86594659.14
HDFCNIMEG,EQ,135.19,9028,1215475.81
HDFCPVTBAN,EQ,28.18,429688,12151624.44
HDFCQUAL,EQ,59.39,10190,605685.03
HDFCSENSEX,EQ,88.03,22510,1985479.09
HDFCSILVER,EQ,230.10,2657351,614316869.81
HDFCSML250,EQ,186.38,683451,127235439.79
HDFCVALUE,EQ,126.20,3282,414535.62
HDFCPSUBK,EQ,87.44,72579,6393093.18
HEADSUP,EQ,6.46,34786,224138.06
HEALTHX,EQ,298.20,7470,2212891.80
HCG,EQ,706.15,73820,52570751.75
HECPROJECT,EQ,118.80,3783,450636.42
HEG,EQ,713.55,1134601,804941013.90
HEIDELBERG,EQ,161.86,105522,17038320.21
HEMIPROP,EQ,129.63,188908,24615134.05
HERANBA,EQ,174.06,16709,2920340.31
HERITGFOOD,EQ,383.30,127899,49398960.70
HEROMOTOCO,EQ,5595.00,451708,2555497000.50
HESTERBIO,EQ,2354.40,4297,10181006.30
HEXATRADEX,EQ,158.50,1116,177239.97
HEXT,EQ,554.95,81663,45326208.50
HFCL,EQ,235.89,9755858,2311396448.40
HITECH,EQ,81.92,508595,41791578.86
HILINFRA,EQ,45.32,39849,1805431.60
HIKAL,EQ,207.63,105536,21983430.09
HILTON,EQ,20.00,39142,782792.08
HSCL,EQ,663.85,6849204,4554829806.15
HIMATSEIDE,EQ,72.67,192382,13982078.94
HINDALUMI,EQ,99.88,3167,317285.56
HINDALCO,EQ,1053.00,2289903,2406372396.65
HINDCON,EQ,24.00,68392,1670998.96
HPIL,EQ,128.62,1660,211069.44
HGS,EQ,401.95,7601,3059647.40
HINDADH,EQ,353.90,3516,1263156.35
HAL,EQ,4865.50,416245,2039372291.60
HINDCOMPOS,EQ,408.25,3808,1562580.70
HCC,EQ,23.88,57217167,1337878584.42
HINDCOPPER,EQ,556.05,56459799,30866096866.40
HNDFDS,EQ,636.50,78223,49916136.45
HINDOILEXP,EQ,158.11,434477,68695801.76
HINDPETRO,EQ,375.50,3071299,1158524449.90
HINDUNILVR,EQ,2021.00,765343,1555493362.90
HINDZINC,EQ,626.50,19983225,12412552173.75
HINDWAREAP,EQ,196.29,61381,12045968.15
HIRECT,EQ,1246.80,23456,29162960.40
HISARMETAL,EQ,151.82,559,84853.29
POWERINDIA,EQ,33125.00,43775,1457741890.00
HLEGLAS,EQ,313.45,71268,22418314.30
HLVLTD,EQ,6.62,183160,1215259.98
HMAAGRO,EQ,20.96,4765001,100224021.09
HOMEFIRST,EQ,1183.70,90856,108312092.00
HONASA,EQ,475.50,552639,264734565.30
HONDAPOWER,EQ,2062.30,3115,6440212.80
HONAUT,EQ,36445.00,2233,81812110.00
HORIZONIND,EQ,56.78,7729723,435691359.30
HPAL,EQ,34.72,50504,1761028.08
HPL,EQ,313.50,68838,21526568.60
HSBCGOLD,EQ,139.62,5331,744906.69
HUDCO,EQ,186.95,737037,137948096.28
HTMEDIA,EQ,26.88,40776,1099607.29
HUBTOWN,EQ,188.50,275615,52706174.40
HUHTAMAKI,EQ,270.40,81086,21896933.80
HYUNDAI,EQ,2250.00,1075225,2428435151.10
IGPL,EQ,523.85,285768,146886836.85
ISTLTD,EQ,657.30,774,511855.90
ICDSLTD,EQ,41.09,346,14693.57
ICEMAKE,EQ,734.00,6484,4734753.20
ICICIBANK,EQ,1430.00,4177066,6004120360.60
ICICIGI,EQ,1596.90,5634591,9018481736.70
LOWVOLIETF,EQ,22.33,772942,17280370.95
ICICIPRULI,EQ,515.05,1266598,660064863.30
MIDSELIETF,EQ,20.16,170805,3446699.40
NIF100IETF,EQ,28.38,123800,3521722.69
NIFTYIETF,EQ,275.60,227216,62657692.23
SENSEXIETF,EQ,894.38,5774,5173361.27
ICICIAMC,EQ,3222.80,150355,487198844.90
GOLDIETF,EQ,137.18,4620573,635198394.38
NV20IETF,EQ,13.63,295993,4041633.43
ICICIB22,EQ,115.43,396709,45847212.03
CASHIETF,EQ,1076.87,89894,96805097.03
EVIETF,EQ,33.57,164114,5510056.83
GSEC10IETF,EQ,265.75,93,24707.42
BSE500IETF,EQ,39.94,100627,4021036.03
GSEC5IETF,EQ,66.64,1620,107354.54
ALPL30IETF,EQ,28.12,238752,6719213.88
AUTOIETF,EQ,30.21,352711,10669064.86
PVTBANIETF,EQ,28.04,2567954,72000514.64
COMMOIETF,EQ,100.60,50941,5119508.52
CONSUMIETF,EQ,124.48,3381,422347.48
FMCGIETF,EQ,51.00,1661553,85019198.42
INFRAIETF,EQ,96.07,92786,8929304.58
LIQUIDIETF,EQ,999.99,353347,353346949.73
MIDCAPIETF,EQ,24.36,1343105,32788335.68
MOM30IETF,EQ,31.99,817854,26119024.64
NEXT50IETF,EQ,78.67,640342,50477248.12
HEALTHIETF,EQ,171.17,55897,9558332.89
QUAL30IETF,EQ,21.36,48747,1042395.04
SILVERIETF,EQ,240.40,2792524,673620141.12
ITIETF,EQ,33.81,450130,15281171.32
INSUREIETF,EQ,15.54,1223304,19105626.33
BANKIETF,EQ,59.42,292977,17425202.62
METALIETF,EQ,13.68,39037829,529234801.13
OILIETF,EQ,11.32,958040,10886066.27
PSUBNKIETF,EQ,87.94,91051,8030706.00
SMALLIETF,EQ,18.50,31583,584274.90
TOP15IETF,EQ,9.98,56851,566904.52
VAL30IETF,EQ,15.32,136336,2088115.40
FINIETF,EQ,33.71,234041,7900404.05
ICRA,EQ,4907.80,46649,230594830.30
IDBI,EQ,94.75,57839582,5361047213.33
IDEAFORGE,EQ,805.95,264128,211609784.30
IDFCFIRSTB,EQ,84.40,12673198,1083784325.23
IFBAGRO,EQ,959.20,4109,3950285.40
IFBIND,EQ,1369.80,13569,18574404.90
IFCI,EQ,85.44,54932257,4714845404.31
IFGLEXPOR,EQ,215.01,27148,5810274.97
IGARASHI,EQ,426.50,57951,24855311.55
IIFLCAPS,EQ,336.40,223824,75065669.25
IIFL,EQ,654.05,2114553,1396177078.40
IKIO,EQ,192.08,77786,14953899.13
IVC,EQ,8.07,157198,1272013.64
IMAGICAA,EQ,50.18,808813,40539244.34
INCREDIBLE,EQ,34.30,4817,165659.08
IMPAL,EQ,1082.40,933,1012340.30
INDSWFTLAB,EQ,367.48,7368383,2672561631.75
INDTERRAIN,EQ,30.15,6501,195934.78
INDBANK,EQ,31.94,13154,418437.08
BAJAJINDEF,EQ,229.65,14759,3397279.12
INDGN,EQ,569.70,374825,213095072.35
INDIAGLYCO,EQ,1190.50,290916,345475052.10
INDNIPPON,EQ,1066.10,7307,7799014.00
IPL,EQ,140.47,52027,7293378.73
INDIASHLTR,EQ,659.00,36856,24258903.75
ITDC,EQ,684.05,75081,51551519.75
IBULLSLTD,EQ,27.03,5592070,151113685.64
INDIAMART,EQ,1751.90,34787,61175893.60
INDIANB,EQ,889.00,972910,868689697.70
INDIANCARD,EQ,208.67,538,112930.22
IEX,EQ,122.00,3923536,480701515.87
INDIANHUME,EQ,392.80,63725,24984227.95
IMFA,EQ,1380.50,147196,203826402.10
IOC,EQ,139.48,6514034,909535887.32
IOB,EQ,33.10,1576094,52454604.19
IRCTC,EQ,491.75,917802,449018373.15
IRFC,EQ,85.70,7078598,610582006.51
IREDA,EQ,118.80,5656258,670265979.97
IWP,EQ,35.23,7417,256801.98
INDIGOPNTS,EQ,1186.10,140776,165997376.80
INDIQUBE,EQ,191.96,45132,8665258.66
INDOBORAX,EQ,505.70,590262,302855038.20
ICIL,EQ,425.60,771072,334966479.25
INDOFARM,EQ,139.67,47143,6599482.07
INDORAMA,EQ,61.22,163175,10057668.04
INDOTECH,EQ,3745.90,12490,47272631.60
INDOTHAI,EQ,51.16,30273546,1558688195.56
INDOUS,EQ,80.96,36665,3014844.17
INDOMIM,EQ,895.75,3068907,2770428519.30
NIPPOBATRY,EQ,325.45,532,173537.65
INDOCO,EQ,238.94,213284,49777240.31
IGCL,EQ,72.46,78570,5685249.37
INDOKEM,EQ,624.00,1718,1071753.30
WAAREEINDO,EQ,275.15,70061,19399620.60
INDOSTAR,EQ,259.50,83294,21490405.05
INDOWIND,EQ,9.34,108944,1016202.20
IGL,EQ,148.72,683725,101756747.06
INDRAMEDCO,EQ,369.30,103543,38433207.00
INDUSTOWER,EQ,377.70,4874991,1871254437.80
INDUSINDBK,EQ,1004.00,1098699,1102302580.20
INDPRUD,EQ,6220.50,62,390897.00
IITL,EQ,155.57,131601,21049512.88
NAUKRI,EQ,1323.50,805875,1073415898.40
INFOBEAN,EQ,155.54,176333,27574538.11
INFOMEDIA,EQ,5.22,6773,34885.21
INFY,EQ,1120.00,6323984,7118876913.10
INGERRAND,EQ,4576.70,17490,80556768.70
INNOVACAP,EQ,1031.25,57130,59268532.65
INNOVANA,EQ,316.90,21213,6804613.55
INNOVISION,EQ,254.80,11055,2837123.05
INOXGREEN,EQ,174.48,862163,149961902.99
INOXINDIA,EQ,1926.70,116625,224412357.20
INOXWIND,EQ,73.20,6365111,468082796.76
INSECTICID,EQ,579.50,56960,33023832.25
INA,EQ,93.21,343211,32227758.18
ESSENTIA,EQ,1.08,8859713,9718649.03
INTELLECT,EQ,684.00,189048,129564124.75
INTENTECH,EQ,82.92,13149,1086376.35
INTERARCH,EQ,1691.20,45440,77046050.60
INDIGO,EQ,5250.50,584644,3069855335.50
INTLCONV,EQ,76.72,35415,2706497.01
IGIL,EQ,347.85,1578588,545788312.30
ISFT,EQ,96.68,161380,15348160.82
INVENTURE,EQ,0.97,3801374,3597330.01
IKS,EQ,1741.40,231100,402978161.50
IVZINGOLD,EQ,139.65,59201,8268836.50
IVZINNIFTY,EQ,278.20,318,88745.40
IOLCP,EQ,186.01,14979792,2747267380.84
IONEXCHANG,EQ,371.05,106587,39620731.35
IPRINGLTD,EQ,148.39,313,46874.30
IPCALAB,EQ,1952.40,455426,893875421.70
