Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-24
DHOOTTRANS,EQ,1443.40,3024138,4367741170.90
DHRUV,EQ,23.24,17955,430723.59
DHUNINV,EQ,967.90,419,406592.10
DTIL,EQ,139.92,9986,1394032.58
DVL,EQ,283.61,47485,13339896.89
DIAMINESQ,EQ,238.65,5169,1239476.01
DICIND,EQ,592.05,5353,3199121.55
DIFFNKG,EQ,401.65,48770,19584308.05
DGCONTENT,EQ,24.81,2916,71773.77
DIGIDRIVE,EQ,17.88,6997,124744.96
DIGISPICE,EQ,16.67,70748,1186991.79
DIGITIDE,EQ,98.94,333334,33242539.68
DIGJAMLMTD,EQ,51.31,7032,360460.00
DNAMEDIA,EQ,2.54,26908,70235.97
DBL,EQ,414.60,137120,56811099.55
DISAQ,EQ,11880.00,201,2372873.00
DISHTV,EQ,2.76,1109582,3080910.09
DCAL,EQ,173.25,225970,39536555.35
DIVGIITTS,EQ,1221.05,233313,287385916.25
DIVISLAB,EQ,8496.00,251013,2134523913.00
DIXON,EQ,14570.00,735401,10727098865.00
DJML,EQ,86.92,2333221,231391071.16
DLF,EQ,689.00,5098239,3492275858.65
DMCC,EQ,287.10,43193,12440894.95
DODLA,EQ,1149.40,71337,81923006.90
DOLATALGO,EQ,75.29,250801,19177766.83
DOLLAR,EQ,273.70,68689,18827284.30
DOLPHIN,EQ,616.45,54439,34718107.15
DOMS,EQ,2201.70,10334,22803401.40
DONEAR,EQ,84.58,37335,3200277.86
AGARWALEYE,EQ,497.80,324275,161726592.30
DRAGARWQ,EQ,5373.50,654,3503050.00
LALPATHLAB,EQ,1883.80,146775,277249235.40
DRREDDY,EQ,1190.00,2248634,2666165098.60
DRCSYSTEMS,EQ,12.99,114198,1473199.24
DREAMFOLKS,EQ,68.74,45233,3136331.19
DREDGECORP,EQ,1101.70,66295,73666595.80
KEEPLEARN,EQ,1.82,55690,104405.85
LIQUIDETF,EQ,999.99,121310,121310218.16
BANK10ADD,EQ,16.95,11957,202461.12
BANKADD,EQ,58.87,2104,123977.15
GOLDADD,EQ,156.37,1494171,233815082.36
ITADD,EQ,32.31,32097,1041705.93
EQUAL50ADD,EQ,344.84,6529,2255670.84
NIFTYADD,EQ,254.91,3568,910822.31
PSUBANKADD,EQ,86.22,12790,1105022.45
PVTBANKADD,EQ,27.90,48637,1362568.32
MIDQ50ADD,EQ,25.42,30244,771369.02
SENSEXADD,EQ,79.93,202,16153.00
SILVERADD,EQ,233.88,290204,67992934.23
FLEXIADD,EQ,10.20,48872,499547.24
FMCGADD,EQ,47.65,14845,706564.08
GSEC10ADD,EQ,26.86,262,7044.94
HEALTHADD,EQ,16.36,732391,11996265.86
LIQUIDADD,EQ,1141.67,319507,364772877.25
MIDBANKADD,EQ,17.47,6868,120213.07
MIDCAPADD,EQ,23.49,7468,175358.62
MSCIADD,EQ,29.96,15914,473353.55
NEXT30ADD,EQ,43.40,47658,2070730.98
NEXT50ADD,EQ,74.35,4245,315834.31
SMALLADD,EQ,18.47,20306,377519.74
TOP10ADD,EQ,87.79,27789,2441314.02
DUCON,EQ,3.08,2495854,7950652.51
DWARKESH,EQ,54.94,25067391,1438153246.17
DSSL,EQ,1080.10,30566,33666525.80
DYNAMATECH,EQ,11646.00,14148,165481000.00
DYCL,EQ,433.70,959780,431967987.75
DYNPRO,EQ,228.55,78213,17988188.70
EASTWEST,EQ,2.44,30760,75081.98
EASEMYTRIP,EQ,6.11,22281277,136665534.46
EBIX,EQ,20.72,7720,159958.40
ECLERX,EQ,1822.80,126574,233181128.50
ECORECO,EQ,459.00,9623,4422451.75
BBETF0432,EQ,1349.36,1707,2304467.69
EBANK10,EQ,16.84,2971944,49631953.72
EBANKNIFTY,EQ,57.82,1955,113600.11
EBBETF0430,EQ,1608.31,14625,23503237.78
EBBETF0431,EQ,1443.19,7555,10873409.25
EBBETF0433,EQ,1315.26,3126,4110838.75
ECAPINSURE,EQ,24.29,42329,1031939.39
EGOLD,EQ,160.80,693698,111550900.65
ELIQUID,EQ,1044.91,15652,16355066.53
ELM250,EQ,16.83,339401,5712231.00
ELMDIV,EQ,36.90,1128,41676.41
EMETAL,EQ,13.36,14578,193669.05
EMULTIMQ,EQ,42.25,76121,3212154.02
ENEXT50,EQ,73.87,4127,304728.05
ENIFTY,EQ,24.34,1605,39202.05
ESENSEX,EQ,77.90,4213,328058.87
ESILVER,EQ,242.11,83101,20159193.58
EDELWEISS,EQ,125.41,5019889,634860491.59
EFCIL,EQ,202.46,1480004,297521648.01
EICHERMOT,EQ,8047.00,207499,1667116416.00
EIDPARRY,EQ,823.95,5615486,4725977416.70
EIHAHOTELS,EQ,297.85,28181,8430005.75
EIHOTEL,EQ,299.80,107159,32441955.05
EIMCOELECO,EQ,2245.80,66580,148940952.80
EKI,EQ,76.41,20490,1578423.64
ELANTAS,EQ,11687.50,3692,43451017.50
ELCIDIN,EQ,108320.00,4,435320.00
ELDEHSG,EQ,825.55,3092,2537932.60
ELECON,EQ,438.55,352599,157615341.30
EMIL,EQ,183.48,1468424,270822938.76
ELECTCAST,EQ,74.53,1733175,127795953.62
ELECTHERM,EQ,1054.40,4056,4281935.90
ELGIEQUIP,EQ,621.95,274690,171944156.00
ELGIRUBCO,EQ,59.37,30447,1811503.51
ELIN,EQ,99.69,128364,12965131.01
ELITECON,EQ,15.19,2688396,42035669.64
ELLEN,EQ,321.40,519642,170357231.35
ELPROINTL,EQ,175.13,12806,2244131.34
EMAMILTD,EQ,405.60,840726,339967241.35
EMAMIREAL,EQ,70.08,8723,617436.21
EMBDL,EQ,63.59,1274728,81638205.28
EMCURE,EQ,1853.60,162164,303144501.80
EMKAY,EQ,246.01,39238,9556620.08
EMMVEE,EQ,325.25,1168610,379666850.65
EMPIND,EQ,1204.70,5891,7129204.90
EMPOWER,EQ,2.37,10577168,25122753.08
EMSLIMITED,EQ,384.30,190618,73990451.30
EMUDHRA,EQ,546.85,112430,61009658.80
ENDURANCE,EQ,2988.20,152686,460082341.60
ENERGYDEV,EQ,16.22,11365,185842.35
ENGINERSIN,EQ,254.83,5607115,1409750297.00
ENKEIWHEL,EQ,403.65,1324,542667.25
ENTERO,EQ,1529.80,1185093,1811545965.40
ENIL,EQ,101.01,74861,7568704.13
EIEL,EQ,195.31,569963,111449948.03
EPACK,EQ,201.29,400496,81396770.63
EPACKPEB,EQ,229.45,499336,116291701.90
EPIGRAL,EQ,1202.70,360212,430366533.80
EPL,EQ,263.48,2359394,632598411.81
EQUITASBNK,EQ,75.00,1048750,79354366.32
ERIS,EQ,1325.60,45974,60845538.20
ESABINDIA,EQ,6224.50,4318,26922525.00
ESCORTS,EQ,3097.30,30269,93623964.70
ESSARSHPNG,EQ,16.98,531717,9187814.47
ESTER,EQ,94.13,151634,14335992.19
ETERNAL,EQ,327.15,21892944,7177737083.10
ETHOSLTD,EQ,2892.00,39440,113911765.60
EUREKAFORB,EQ,418.35,184699,78233071.75
EUROBOND,EQ,158.12,6272,980731.66
EUROPRATIK,EQ,267.40,152672,40623864.75
EVEREADY,EQ,350.50,83729,29173497.50
EKC,EQ,113.62,217339,24445695.18
EXCELINDUS,EQ,1072.65,15048,16253154.10
EXCELSOFT,EQ,70.13,323852,22856287.89
EXICOM,EQ,159.87,898665,145144233.89
EXIDEIND,EQ,453.30,1847980,843020937.75
EXPLEOSOL,EQ,882.05,28431,25367536.65
EXXARO,EQ,6.14,105816,649287.49
FABTECH,EQ,147.05,65816,9698895.95
FACT,EQ,784.25,56070,44244783.85
FAZE3Q,EQ,492.85,48192,23823359.90
FCSSOFT,EQ,1.47,6293541,9479344.81
FDC,EQ,344.30,165195,57138412.30
FEDFINA,EQ,159.05,1226793,196098359.86
FEDDERSHOL,EQ,39.82,101539,4063159.06
FEDERALBNK,EQ,357.75,4729477,1690710584.55
FMGOETZE,EQ,483.35,38095,18356887.10
FERMENTA,EQ,475.10,114514,55072844.55
FIBERWEB,EQ,26.70,49127,1296317.68
FIEMIND,EQ,2164.10,55553,121562234.00
FILATFASH,EQ,0.18,18953459,3482323.33
FILATEX,EQ,84.05,1364191,114030450.27
FINEORG,EQ,5277.40,71993,381126429.00
FCL,EQ,49.62,36404155,1813765689.32
FINKURVE,EQ,79.63,718069,58049640.98
FINOPB,EQ,147.91,294002,43673881.63
FINCABLES,EQ,1291.60,767250,987981672.75
FINPIPE,EQ,165.51,1408923,231651954.05
FSL,EQ,272.50,503988,138682898.20
FISCHER,EQ,36.47,1227530,44862226.47
FIVESTAR,EQ,500.00,510025,257815316.45
FLAIR,EQ,251.05,37107,9290978.25
FOODSIN,EQ,54.20,23487,1282940.55
FORCEMOT,EQ,17600.00,48486,857833236.00
FORTIS,EQ,918.00,401483,365814349.45
FOSECOIND,EQ,5358.00,3810,20302050.00
FRACTAL,EQ,828.50,231581,195685642.95
FREDUN,EQ,1431.10,17421,25119057.40
FRONTSP,EQ,1259.10,31758,39968418.80
NYKAA,EQ,330.30,2231684,738282162.55
UTLSOLAR,EQ,459.85,350481,163328840.25
FUSION,EQ,202.38,837244,171236019.98
FMNL,EQ,9.20,58764,534775.28
GMBREW,EQ,877.85,25016,22046646.20
GRINFRA,EQ,879.10,21146,18629884.90
GABRIEL,EQ,1358.90,370592,513181277.40
GAIL,EQ,173.75,4514359,779855003.72
GALAPREC,EQ,1093.90,43724,46857736.90
GALAXYSURF,EQ,2316.40,30717,71857415.90
GALLANTT,EQ,580.25,36877,21585724.55
GANDHAR,EQ,256.62,1589659,409226594.28
GANDHITUBE,EQ,895.10,5731,5124340.30
GANESHCP,EQ,161.73,68311,11093733.96
GANESHHOU,EQ,808.15,11979,9712664.10
GANECOS,EQ,1068.20,47354,50971802.10
GANGAFORGE,EQ,1.95,928741,1811044.95
GANGESSECU,EQ,122.99,9046,1112614.92
GRSE,EQ,2596.10,489377,1282139756.20
GARUDA,EQ,182.87,1089266,203229726.07
GRWRHITECH,EQ,7234.50,58310,427669620.50
GARFIBRES,EQ,809.40,138253,112325718.15
GATEWAY,EQ,53.84,1159731,62535128.36
GAYAHWS,EQ,1.92,227639,441944.62
GVPIL,EQ,650.50,246748,163179411.60
GVT&D,EQ,4177.90,898011,3765776686.20
GEEKAYWIRE,EQ,22.48,43669,981896.41
GEMAROMA,EQ,173.67,164340,28182281.00
GICRE,EQ,356.95,399535,142485797.75
GENCON,EQ,41.57,43694,1836506.67
GENESYS,EQ,178.55,286013,52058579.40
GENUSPAPER,EQ,11.12,53933,604515.06
GENUSPOWER,EQ,339.60,2734164,933311710.20
GEOJITFSL,EQ,82.98,1723140,143397094.53
GFLLIMITED,EQ,55.41,100392,5636120.05
GHCL,EQ,443.85,263311,118656563.15
GHCLTEXTIL,EQ,124.21,1196199,149946172.87
GICHSGFIN,EQ,137.16,49452,6807937.14
GILLANDERS,EQ,102.26,26403,2643760.81
GILLETTE,EQ,7406.50,23028,171119174.00
GKENERGY,EQ,124.37,361214,45302498.59
GKB,EQ,63.00,1183,75562.20
GKWLIMITED,EQ,1601.00,459,736497.70
GLAND,EQ,2801.60,517520,1459572015.30
GLAXO,EQ,2931.70,80140,234254430.00
GLENMARK,EQ,2390.70,710023,1674287111.10
GLOBAL,EQ,107.50,128011,13858408.58
MEDANTA,EQ,1405.50,92480,129916455.00
GSLSU,EQ,31.40,110352,3507662.72
GLOBALVECT,EQ,149.10,9743,1460504.01
GLOBALE,EQ,11.76,3979,46042.00
GLOBECIVIL,EQ,42.12,87455,3708307.25
GLOBE,EQ,2.00,168876,337436.89
GICL,EQ,23.89,317749,7557177.37
GLOBUSSPR,EQ,910.95,49863,45410562.75
GLOSTERLTD,EQ,597.00,625,374907.85
GLOTTIS,EQ,67.66,72399,4915210.06
GMMPFAUDLR,EQ,989.30,80444,80677211.10
GMRAIRPORT,EQ,98.82,12707720,1261262141.74
GMRP&UI,EQ,96.10,573605,55535176.39
GNA,EQ,555.40,349165,196764746.75
EBGNG,EQ,603.30,452404,276749951.30
GODIGIT,EQ,260.40,350956,92287163.85
GOCOLORS,EQ,353.30,602400,213732447.20
GOACARBON,EQ,351.70,5377,1903438.85
GOCLCORP,EQ,398.40,27011,10803815.15
GODAVARIB,EQ,240.85,175767,42880849.80
GPIL,EQ,245.27,1149287,283819875.51
GODFRYPHLP,EQ,2100.50,150168,316500878.60
GODREJAGRO,EQ,572.75,259836,148749462.05
GODREJCP,EQ,928.90,2002746,1851323705.80
GODREJIND,EQ,1184.50,195302,236502561.50
GODREJPROP,EQ,2039.90,261818,533595724.30
GOKEX,EQ,796.95,108348,86561690.75
GOKULAGRO,EQ,244.05,342721,83500203.98
GOKUL,EQ,44.36,557589,25231117.90
GOLDIAM,EQ,360.55,362036,130917627.70
GOODLUCK,EQ,477.70,287721,137749792.10
GOODYEAR,EQ,756.15,7573,5754170.60
GOPAL,EQ,284.35,149405,42308173.30
GOYALALUM,EQ,6.43,55467,354724.88
GPTHEALTH,EQ,150.00,68012,10192126.93
GPTINFRA,EQ,113.34,53540,6078341.97
GRADIENTE,EQ,2.98,5378024,16115275.89
GRANDOAK,EQ,37.88,4729,178623.71
GRANULES,EQ,855.30,305614,262788885.50
GRAPHITE,EQ,718.75,520979,375178478.80
GRASIM,EQ,3288.00,1615909,5310540435.30
GRAUWEIL,EQ,71.28,386759,27729408.32
GRAVISSHO,EQ,28.99,591,17084.79
GRAVITA,EQ,1807.80,150375,272224301.10
GREAVESCOT,EQ,192.60,799860,156052528.11
GREENLAM,EQ,251.30,43539,10954365.90
GREENPANEL,EQ,158.12,290815,46261225.36
GREENPLY,EQ,291.55,81098,23784158.25
GCSL,EQ,512.15,723045,366237114.00
GRINDWELL,EQ,2053.10,21949,45084983.00
GRMOVER,EQ,90.24,2490263,225017355.71
CEMNTGROWW,EQ,14.87,77359,1152915.18
GROWWCAPM,EQ,11.53,900700,10392029.18
GROWWCHEM,EQ,29.93,178240,5353537.26
GROWWDEFNC,EQ,97.09,394921,38519153.69
GROWWEV,EQ,33.35,294875,9861894.95
GROWWGOLD,EQ,15.72,4045863,63615796.59
GROWWHOSPI,EQ,51.62,398751,20577371.20
GROWWLIQID,EQ,110.47,641020,70815086.95
GROWWLOVOL,EQ,10.47,26467,276110.07
GROWWMC150,EQ,233.95,650,152495.48
GROWWMETAL,EQ,12.72,745651,9458869.39
GROWWMOM50,EQ,11.04,564520,6232200.97
GROWWN200,EQ,11.47,28146,323012.28
GROWWNET,EQ,10.80,301930,3265684.03
GROWWNIFTY,EQ,9.80,843719,8277218.16
GROWWNXT50,EQ,74.49,16769,1245462.25
GROWWPOWER,EQ,11.38,1175839,13375762.80
GROWWPSE,EQ,98.21,3794,372963.86
GROWWPSUBK,EQ,85.70,2055,176384.71
GROWWRAIL,EQ,28.69,585105,16874326.97
GROWWRLTY,EQ,10.26,220732,2263483.78
GROWWSC250,EQ,10.63,116795,1244844.31
GROWWSLVR,EQ,23.75,1811973,43100246.97
PVTBKGROWW,EQ,27.47,11441,315382.54
SMALLGROWW,EQ,49.12,17565,864930.38
GRPLTD,EQ,1983.10,1042,2104910.30
GSPCROP,EQ,622.20,519337,315070020.75
GSS,EQ,13.10,19317,253709.35
GTLINFRA,EQ,1.22,31408336,38888187.85
GTL,EQ,7.42,212915,1583274.47
GTPL,EQ,54.49,15356,836892.53
GUFICBIO,EQ,418.00,105672,44550355.45
GIPCL,EQ,178.39,1722588,306776124.41
GNFC,EQ,593.00,320064,189473549.55
GSFC,EQ,159.65,923884,147990934.70
GUJAPOLLO,EQ,349.40,4898,1717529.30
GUJALKALI,EQ,723.00,990090,720454946.75
GAEL,EQ,180.60,2174153,391877041.54
GUJENERGY,EQ,259.00,1234622,322822432.90
FLUOROCHEM,EQ,4622.60,119810,554708840.50
GKSL,EQ,152.54,296648,45591214.79
GLFL,EQ,5.77,2642,15514.09
GMDCLTD,EQ,570.85,670794,385304999.00
GNRL,EQ,99.96,73975,7441749.48
GPPL,EQ,163.43,2007508,330865915.05
GUJRAFFIA,EQ,40.49,1493,59909.33
GUJTHEM,EQ,411.70,1215058,493349436.50
GULFOILLUB,EQ,1164.10,167144,191633289.30
GULPOLY,EQ,193.54,304594,59078793.82
GVPTECH,EQ,7.31,75494,559044.49
GYFTR,EQ,160.61,30698,4945092.95
HBESD,EQ,74.85,1664,125333.70
HGINFRA,EQ,506.65,86374,43887350.45
HALDER,EQ,296.59,31801,9604498.41
HALEOSLABS,EQ,1510.70,1042,1548934.40
HAMPTON,EQ,7.94,13954,113067.68
HGM,EQ,43.73,3825,166055.04
HAPPSTMNDS,EQ,436.25,1621220,719181363.10
HAPPYFORGE,EQ,2191.00,113558,247400592.00
HARDWYN,EQ,9.10,1403870,12765725.89
HARIOMPIPE,EQ,348.05,65360,22998427.65
HRYNSHP,EQ,100.05,652,65579.84
HARRMALAYA,EQ,200.68,23223,4673639.44
HARSHA,EQ,442.90,118918,52623768.95
HATHWAY,EQ,10.59,2607513,28035457.03
HATSUN,EQ,1044.50,269325,279263762.45
HAVELLS,EQ,1268.50,307762,388813146.80
HAWKINCOOK,EQ,8153.50,1593,12796270.50
HAZOOR,EQ,20.43,226003,4612409.77
HBPOR,EQ,62.00,226,13981.36
HBSL,EQ,53.98,1844,100414.42
HBLENGINE,EQ,690.90,654595,455569360.45
HCL-INSYS,EQ,10.87,386147,4244702.66
HCLTECH,EQ,1322.00,1091648,1439132498.30
HDBFS,EQ,688.90,215797,148710075.65
HDFCAMC,EQ,2618.00,657607,1720427426.70
HDFCBANK,EQ,729.00,11408345,8305209859.50
HDFCGOLD,EQ,137.53,5446327,748833703.66
HDFCLIFE,EQ,552.95,2134232,1179252069.45
HDFCBSE500,EQ,37.97,1350606,51146991.60
HDFCGROWTH,EQ,120.25,23519,2836579.47
HDFCLIQUID,EQ,1075.01,31469,33829848.61
HDFCLOWVOL,EQ,20.81,2374,49423.82
HDFCMID150,EQ,23.73,321485,7640115.88
HDFCMOMENT,EQ,31.27,94266,2954983.83
HDFCNEXT50,EQ,75.27,118630,8949562.89
HDFCNIF100,EQ,26.16,23767,624207.32
HDFCNIFBAN,EQ,59.05,170721,10103233.74
HDFCNIFIT,EQ,32.60,75163,2467547.91
HDFCNIFTY,EQ,273.07,291418,79591758.90
HDFCNIMEG,EQ,133.13,60054,7988455.88
HDFCPVTBAN,EQ,27.98,70544,1979979.85
HDFCQUAL,EQ,59.10,5210,308499.56
HDFCSENSEX,EQ,87.64,25756,2265725.63
HDFCSILVER,EQ,231.71,3276118,760247341.63
HDFCSML250,EQ,185.18,1282018,238083547.87
HDFCVALUE,EQ,125.68,4626,581654.36
HDFCPSUBK,EQ,86.20,98761,8575147.87
HEADSUP,EQ,6.86,2983,20372.36
HEALTHX,EQ,298.20,2225,666738.05
HCG,EQ,718.80,85872,61825580.05
HECPROJECT,EQ,115.01,8146,940934.86
HEG,EQ,722.75,922124,664560679.25
HEIDELBERG,EQ,159.93,111523,17861561.35
HEMIPROP,EQ,128.90,342107,44438538.63
HERANBA,EQ,178.35,423003,75650327.59
HERITGFOOD,EQ,387.55,548860,212196750.90
HEROMOTOCO,EQ,5685.00,281646,1601675350.50
HESTERBIO,EQ,2364.50,1588,3753312.00
HEXATRADEX,EQ,157.76,1457,230012.58
HEXT,EQ,562.50,2704830,1517129055.25
HFCL,EQ,238.42,29905949,7097873278.47
HITECH,EQ,80.72,441992,35947474.78
HILINFRA,EQ,46.50,121324,5587394.47
HIKAL,EQ,211.99,185010,39574763.58
HILTON,EQ,19.89,109199,2189241.72
HSCL,EQ,662.20,11631592,7829692977.95
HIMATSEIDE,EQ,73.25,687973,50665313.10
HINDALUMI,EQ,100.16,7966,798771.35
HINDALCO,EQ,1058.50,4052159,4264643212.00
HINDCON,EQ,22.28,44228,986435.96
HPIL,EQ,125.23,851,106598.36
HGS,EQ,402.05,12454,5017022.55
HINDADH,EQ,356.05,4674,1666815.80
HAL,EQ,4906.00,647190,3174660173.30
HINDCOMPOS,EQ,411.10,2669,1100984.15
HCC,EQ,22.52,80806879,1800563926.78
HINDCOPPER,EQ,574.15,11471331,6601888187.95
HNDFDS,EQ,639.40,110347,70521541.45
HINDOILEXP,EQ,157.58,288215,45287724.92
HINDPETRO,EQ,371.95,4491188,1662756375.55
HINDUNILVR,EQ,2030.00,891171,1799072416.80
HINDZINC,EQ,604.00,12772617,7754771053.60
HINDWAREAP,EQ,196.73,240671,47951378.05
HIRECT,EQ,1223.30,77669,96565488.30
HISARMETAL,EQ,149.33,358,53998.31
POWERINDIA,EQ,33840.00,80079,2735490490.00
HLEGLAS,EQ,313.60,94729,29840561.20
HLVLTD,EQ,6.53,201670,1327979.69
HMAAGRO,EQ,21.28,3556500,77466816.01
HOMEFIRST,EQ,1192.90,131185,155792264.10
HONASA,EQ,490.80,673470,327523048.45
HONDAPOWER,EQ,2073.10,5632,11712259.80
HONAUT,EQ,36640.00,1908,70290920.00
HORIZONIND,EQ,58.16,93536375,5514610232.45
HPAL,EQ,34.50,30479,1064992.68
HPL,EQ,314.35,75731,23943203.50
HSBCGOLD,EQ,139.76,3368,471555.28
HUDCO,EQ,187.53,892018,167150452.53
HTMEDIA,EQ,27.23,179509,4928829.91
HUBTOWN,EQ,192.12,325084,62717191.21
HUHTAMAKI,EQ,273.35,91036,24905122.40
HYUNDAI,EQ,2207.00,496265,1099681605.90
IGPL,EQ,501.05,424028,210794854.35
ISTLTD,EQ,664.25,1500,1024738.00
ICDSLTD,EQ,41.00,15,614.22
ICEMAKE,EQ,726.05,26360,19002767.65
ICICIBANK,EQ,1415.00,5307113,7512641856.40
ICICIGI,EQ,1620.00,621769,1007749153.80
LOWVOLIETF,EQ,22.25,461464,10284255.80
ICICIPRULI,EQ,511.25,774351,396871021.30
MIDSELIETF,EQ,19.98,352903,7063578.48
NIF100IETF,EQ,28.31,56251,1593492.03
NIFTYIETF,EQ,274.71,475200,130509868.73
SENSEXIETF,EQ,890.53,4508,4018990.15
ICICIAMC,EQ,3230.00,634322,2057617621.90
GOLDIETF,EQ,137.71,25976155,3578232349.24
NV20IETF,EQ,13.54,1074415,14608899.73
ICICIB22,EQ,115.16,280399,32369653.36
CASHIETF,EQ,1076.59,392446,422503099.57
EVIETF,EQ,33.51,194321,6529453.54
GSEC10IETF,EQ,263.61,101,26819.09
BSE500IETF,EQ,39.71,220195,8768987.96
GSEC5IETF,EQ,66.28,24357,1616242.46
ALPL30IETF,EQ,28.04,330048,9262362.02
AUTOIETF,EQ,30.12,1305768,39390667.14
PVTBANIETF,EQ,27.90,2131685,59332869.92
COMMOIETF,EQ,100.17,48141,4821270.67
CONSUMIETF,EQ,124.17,10305,1280811.30
FMCGIETF,EQ,51.00,1317821,67161413.67
INFRAIETF,EQ,95.95,62000,5956276.84
LIQUIDIETF,EQ,999.99,297308,297307377.41
MIDCAPIETF,EQ,24.18,1073629,26052283.36
MOM30IETF,EQ,31.56,690886,21834822.20
NEXT50IETF,EQ,78.05,505937,39512090.25
HEALTHIETF,EQ,168.67,64111,10808352.87
QUAL30IETF,EQ,21.32,282052,6007670.12
SILVERIETF,EQ,242.06,4592060,1113581217.04
ITIETF,EQ,33.88,408145,13946420.80
INSUREIETF,EQ,15.51,689503,10712135.80
BANKIETF,EQ,58.90,306023,18055672.73
METALIETF,EQ,13.46,15576160,208842687.10
OILIETF,EQ,11.33,5869392,66476671.96
PSUBNKIETF,EQ,86.44,68035,5894589.31
SMALLIETF,EQ,18.45,45139,834700.10
TOP15IETF,EQ,9.92,91410,908291.16
VAL30IETF,EQ,15.19,128822,1958661.74
FINIETF,EQ,33.37,242610,8112144.13
ICRA,EQ,4967.20,24950,124460328.70
IDBI,EQ,87.93,72743077,6434684008.89
IDEAFORGE,EQ,796.45,220666,177560214.00
IDFCFIRSTB,EQ,85.89,12075489,1037704636.58
IFBAGRO,EQ,980.70,4211,4162534.90
IFBIND,EQ,1407.10,27237,38198165.00
IFCI,EQ,82.48,27112095,2230564668.07
IFGLEXPOR,EQ,213.45,39536,8419861.00
IGARASHI,EQ,431.35,90950,39662307.75
IIFLCAPS,EQ,333.75,130938,43806023.90
IIFL,EQ,696.40,3800142,2645872359.35
IKIO,EQ,194.05,82267,16000909.93
IVC,EQ,8.10,168606,1367210.89
IMAGICAA,EQ,49.53,840240,41835529.88
INCREDIBLE,EQ,33.48,867,30093.69
IMPAL,EQ,1086.50,1036,1124015.00
INDSWFTLAB,EQ,327.27,433051,141090623.36
INDTERRAIN,EQ,30.29,13214,400696.97
INDBANK,EQ,32.11,28995,936675.31
BAJAJINDEF,EQ,216.08,6443,1395293.53
INDGN,EQ,566.65,258087,146347919.25
INDIAGLYCO,EQ,1191.30,540428,634715015.70
INDNIPPON,EQ,1072.50,20650,22378729.40
IPL,EQ,139.94,81235,11406622.62
INDIASHLTR,EQ,669.75,80180,53767254.95
ITDC,EQ,680.50,56228,38585463.90
IBULLSLTD,EQ,26.85,8400068,223600277.23
INDIAMART,EQ,1746.00,57656,100195319.10
INDIANB,EQ,870.45,729343,637109230.85
INDIANCARD,EQ,206.27,2539,526732.80
IEX,EQ,123.01,2138767,263985103.88
INDIANHUME,EQ,396.30,150587,60641372.35
IMFA,EQ,1390.60,110568,154006734.00
IOC,EQ,138.50,9432799,1296313644.47
IOB,EQ,33.18,2488096,82444119.53
IRCTC,EQ,483.15,947969,459170137.90
IRFC,EQ,85.99,8794748,758288150.86
IREDA,EQ,115.40,4483974,518324147.61
IWP,EQ,33.40,18101,606795.36
INDIGOPNTS,EQ,1142.50,42375,48773046.60
INDIQUBE,EQ,193.72,74328,14181269.38
INDOBORAX,EQ,502.35,270148,137565985.65
ICIL,EQ,430.40,570655,250229583.40
INDOFARM,EQ,139.75,84773,12006803.54
INDORAMA,EQ,62.61,206985,13040763.62
INDOTECH,EQ,3850.60,32371,127555542.70
INDOTHAI,EQ,56.68,56403,3196922.04
INDOUS,EQ,82.79,4239,357763.32
INDOMIM,EQ,888.75,2091773,1876523467.65
NIPPOBATRY,EQ,329.75,1175,390348.75
INDOCO,EQ,219.19,53704,11945717.98
IGCL,EQ,71.59,324886,23282059.25
INDOKEM,EQ,597.90,1273,755458.85
WAAREEINDO,EQ,278.80,96588,27018251.20
INDOSTAR,EQ,262.50,161569,42044753.90
INDOWIND,EQ,9.35,211166,1957588.41
IGL,EQ,147.72,3531071,522663935.54
INDRAMEDCO,EQ,371.90,156005,58105114.55
INDUSTOWER,EQ,374.25,2142749,805299386.10
INDUSINDBK,EQ,1018.40,948101,959899542.10
INDPRUD,EQ,6275.00,156,972141.00
IITL,EQ,154.80,134991,21067892.09
NAUKRI,EQ,1349.00,1123288,1511865501.50
INFOBEAN,EQ,155.17,228792,35754178.77
INFOMEDIA,EQ,5.33,3755,19731.51
INFY,EQ,1130.00,8565354,9705945957.70
INGERRAND,EQ,4653.30,12712,59103521.70
INNOVACAP,EQ,1063.05,102677,109999842.40
INNOVANA,EQ,319.90,10696,3429991.90
INNOVISION,EQ,261.40,22237,5870968.85
INOXGREEN,EQ,176.26,754512,132135862.86
INOXINDIA,EQ,1941.50,117152,226950160.90
INOXWIND,EQ,73.75,5346828,395083071.82
INSECTICID,EQ,580.15,118243,69196262.25
INA,EQ,94.51,820229,78090986.89
ESSENTIA,EQ,1.18,3920395,4547594.46
INTELLECT,EQ,687.50,252992,175888296.00
INTENTECH,EQ,80.24,63830,5226690.91
INTERARCH,EQ,1691.60,35595,60265387.10
INDIGO,EQ,5115.00,593388,3035467273.00
INTLCONV,EQ,76.66,14766,1140335.34
IGIL,EQ,340.65,459825,155904729.20
ISFT,EQ,87.41,124028,10701897.81
INVENTURE,EQ,0.85,773788,664077.42
IKS,EQ,1789.40,100047,179418205.40
IVZINGOLD,EQ,140.15,18032,2525545.20
IVZINNIFTY,EQ,277.70,238,66133.03
