Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-29
MIDQ50ADD,EQ,25.22,37981,956143.56
SENSEXADD,EQ,80.14,444,35511.80
SILVERADD,EQ,208.05,286668,59704839.28
FLEXIADD,EQ,10.21,95963,977265.54
FMCGADD,EQ,49.92,14980,746406.99
HEALTHADD,EQ,16.85,46986,789917.84
LIQUIDADD,EQ,1137.80,255410,290608294.75
MIDCAPADD,EQ,23.13,5511,127282.49
MSCIADD,EQ,29.70,699,20719.78
NEXT30ADD,EQ,42.66,8603,366794.36
NEXT50ADD,EQ,72.82,1504,109387.39
SMALLADD,EQ,18.04,553067,9974928.63
TOP10ADD,EQ,88.88,237624,21108391.75
DUCON,EQ,2.97,213122,641853.64
DWARKESH,EQ,38.00,2093942,81819750.09
DSSL,EQ,1241.10,91434,113952618.50
DYNAMATECH,EQ,10331.00,5786,60451566.00
DYCL,EQ,393.90,306914,121143248.50
DYNPRO,EQ,251.37,41161,10292288.66
E2E,EQ,491.45,5202149,2589135698.35
EASEMYTRIP,EQ,6.73,10223676,68236116.48
ECLERX,EQ,1951.80,335707,649173581.20
BBETF0432,EQ,1349.68,4334,5850341.17
EBANKNIFTY,EQ,57.84,584,33567.14
EBBETF0430,EQ,1611.95,29793,47966845.04
EBBETF0431,EQ,1442.31,3003,4326939.78
EBBETF0433,EQ,1317.87,2058,2710593.03
ECAPINSURE,EQ,23.83,18674,445323.83
EGOLD,EQ,141.35,50362,7119945.70
ELIQUID,EQ,1041.35,33220,34593677.14
ELM250,EQ,16.58,351872,5880553.78
EMETAL,EQ,12.74,1463,18572.74
EMULTIMQ,EQ,40.76,7361,299764.55
ENEXT50,EQ,72.57,552,39633.57
ENIFTY,EQ,24.41,3134,76554.31
ESENSEX,EQ,78.27,58,4501.83
ESILVER,EQ,216.00,70782,15311289.24
EDELWEISS,EQ,116.10,4015932,460943241.21
EFCIL,EQ,201.00,149832,29949741.90
EICHERMOT,EQ,7779.00,522935,4085369948.00
EIDPARRY,EQ,778.90,208917,161871296.05
EIHAHOTELS,EQ,315.90,26125,8236319.70
EIHOTEL,EQ,335.75,285086,95386597.75
EIMCOELECO,EQ,1791.80,10969,19781518.10
ELANTAS,EQ,9556.00,321,3046506.00
ELCIDIN,EQ,112000.00,12,1322265.00
ELDEHSG,EQ,788.70,804,632355.50
ELECON,EQ,423.75,477598,201328818.10
EMIL,EQ,132.46,1195900,157297109.63
ELECTCAST,EQ,71.97,736508,53029198.25
ELECTHERM,EQ,1008.70,7401,7507311.00
ELGIEQUIP,EQ,577.15,111425,64051239.75
ELGIRUBCO,EQ,58.05,37535,2138442.99
ELIN,EQ,100.55,87538,8800436.27
ELITECON,EQ,15.81,949214,15059354.38
ELLEN,EQ,270.80,247072,67742899.10
ELPROINTL,EQ,176.97,83896,14848612.35
EMAMILTD,EQ,407.85,440494,180403295.35
EMBDL,EQ,62.04,2606314,161360832.17
EMCURE,EQ,1903.70,87477,165776738.50
EMKAY,EQ,240.85,20259,4832246.15
EMMVEE,EQ,316.70,1950268,625697302.90
EMSLIMITED,EQ,396.10,155018,61178652.70
EMUDHRA,EQ,454.40,172681,79533160.90
ENDURANCE,EQ,2783.30,113244,313227202.00
ENERGYDEV,EQ,16.94,10182,173833.63
ENGINERSIN,EQ,225.56,614767,138331923.13
ENTERO,EQ,1222.20,41896,51618646.00
ENIL,EQ,107.82,7500,804422.81
EIEL,EQ,216.07,475163,103254048.19
EPACK,EQ,233.36,295701,68772155.71
EPACKPEB,EQ,263.71,1637690,435191379.36
EPIGRAL,EQ,1127.30,71353,81497466.20
EPL,EQ,234.44,263639,62186682.23
EQUITASBNK,EQ,73.13,9385579,680512843.78
ERIS,EQ,1426.50,369152,521793564.50
ESABINDIA,EQ,5582.00,1822,10163832.50
ESAFSFB,EQ,37.43,2663369,99062045.49
ESCORTS,EQ,3016.80,131827,397755026.00
ESSARSHPNG,EQ,20.23,66889,1351773.67
ESTER,EQ,88.95,23368,2085164.09
ETERNAL,EQ,311.80,49740797,15545138869.35
ETHOSLTD,EQ,2560.60,22114,57060477.40
EUREKAFORB,EQ,451.40,98921,44829974.90
EUROBOND,EQ,159.42,13688,2214521.53
EUROPRATIK,EQ,312.70,145189,44994517.65
EVEREADY,EQ,346.55,93488,32439038.00
EKC,EQ,107.22,301383,32353773.70
EXCELINDUS,EQ,991.35,13236,13114550.65
EXCELSOFT,EQ,77.81,350291,27226826.46
EXICOM,EQ,159.35,854513,138182521.62
EXIDEIND,EQ,435.65,2846579,1231537330.10
EXPLEOSOL,EQ,925.40,1662306,1535237756.30
EXXARO,EQ,6.36,176611,1124462.83
FABTECH,EQ,149.57,69115,10328435.13
FACT,EQ,826.50,97790,80962795.35
FAZE3Q,EQ,539.80,3227,1745799.70
FCSSOFT,EQ,1.51,837443,1265264.95
FDC,EQ,414.30,55097,22782801.80
FEDFINA,EQ,155.06,900610,138758064.07
FEDDERSHOL,EQ,43.79,842941,36525864.51
FEDERALBNK,EQ,359.15,5713345,2048374572.55
FMGOETZE,EQ,474.85,79001,37566287.95
FERMENTA,EQ,451.65,73788,33482238.60
FIBERWEB,EQ,29.91,15490,462732.26
FIEMIND,EQ,2331.30,16216,37847776.80
FILATEX,EQ,71.45,2885803,207881879.99
FINEORG,EQ,4794.00,6077,29244071.50
FCL,EQ,39.35,6684024,268706247.62
FINKURVE,EQ,62.06,81187,4985075.82
FINOPB,EQ,163.03,529965,85970425.03
FINCABLES,EQ,984.90,137633,135228597.40
FINPIPE,EQ,164.77,365445,60094518.13
FSL,EQ,293.58,49403727,14364175364.88
FISCHER,EQ,35.76,2312742,83556556.93
FIVESTAR,EQ,568.55,938761,531990720.85
FLAIR,EQ,255.10,56740,14483130.30
FOODSIN,EQ,54.58,56586,3103641.50
FORCEMOT,EQ,17334.00,74765,1289308555.00
FORTIS,EQ,952.05,986990,939045653.90
FOSECOIND,EQ,4984.00,1177,5889483.50
FRACTAL,EQ,786.40,173436,136926951.70
FRONTSP,EQ,1326.50,22238,29692059.00
NYKAA,EQ,327.50,2803127,921254749.25
UTLSOLAR,EQ,368.60,320386,117798987.20
FUSION,EQ,205.60,460813,95379788.20
GMBREW,EQ,902.50,13636,12286319.30
GRINFRA,EQ,884.90,15403,13541022.55
GABRIEL,EQ,1414.80,201077,284658640.70
GATECH,EQ,0.49,6394838,3192596.06
GATECHDVR,EQ,0.44,373093,164270.31
GAIL,EQ,175.12,8274629,1449706759.02
GALAPREC,EQ,1074.70,79019,86234959.20
GALAXYSURF,EQ,1960.60,25275,49349634.00
GALLANTT,EQ,603.30,49030,29421778.55
GANDHAR,EQ,232.18,3607556,847914891.22
GANDHITUBE,EQ,874.80,6564,5750452.05
GANESHBE,EQ,122.16,1678475,207531849.86
GANESHCP,EQ,167.19,120251,20305603.24
GANESHHOU,EQ,768.55,214674,162919784.75
GANECOS,EQ,1202.95,103391,124969875.90
GANGESSECU,EQ,114.77,1422,163826.50
GRSE,EQ,2626.10,856027,2243369966.40
GARUDA,EQ,170.93,156296,26765707.17
GRWRHITECH,EQ,6967.50,56902,396282798.50
GARFIBRES,EQ,729.95,40144,29302136.55
GATEWAY,EQ,58.20,497243,28953803.41
GAYAHWS,EQ,2.00,278461,553026.17
GVPIL,EQ,751.50,202620,152388709.05
GVT&D,EQ,4101.60,1506472,6162325634.70
GEEKAYWIRE,EQ,23.12,32234,752912.86
GEMAROMA,EQ,189.28,91309,16970718.69
GICRE,EQ,358.95,315421,113048655.75
GENCON,EQ,39.60,268914,10716184.13
GENESYS,EQ,277.00,512653,141527853.25
GENUSPAPER,EQ,12.29,45394,558440.51
GENUSPOWER,EQ,313.60,1003160,315308934.05
GEOJITFSL,EQ,75.38,354201,26594829.93
GFLLIMITED,EQ,46.93,14682,690544.78
GHCL,EQ,439.15,148172,65147111.75
GHCLTEXTIL,EQ,119.53,890788,105214974.54
GICHSGFIN,EQ,148.35,62936,9319055.38
GILLANDERS,EQ,87.92,3745,333013.69
GILLETTE,EQ,7892.00,12593,99431530.50
GKENERGY,EQ,134.67,209813,28370509.11
GKWLIMITED,EQ,1632.80,132,215031.80
GLAND,EQ,2543.70,841656,2103972050.80
GLAXO,EQ,2626.40,59537,156938608.10
GLENMARK,EQ,2261.70,593720,1324259531.00
GLOBAL,EQ,102.19,24040,2496047.20
MEDANTA,EQ,1432.90,245812,350057095.60
GSLSU,EQ,27.98,74493,2053229.29
GLOBALVECT,EQ,166.35,17268,2900248.01
GLOBECIVIL,EQ,40.13,10249,411428.47
GLOBE,EQ,2.16,138363,299959.99
GICL,EQ,16.93,102513,1716528.90
GLOBUSSPR,EQ,876.95,74781,65942352.00
GLOSTERLTD,EQ,677.30,626,424290.35
GMMPFAUDLR,EQ,803.65,33321,26929803.55
GMRAIRPORT,EQ,107.10,10241822,1098799630.88
GMRP&UI,EQ,96.83,331814,32084167.13
GNA,EQ,532.15,374601,196438573.45
EBGNG,EQ,560.50,593512,344600480.90
GODIGIT,EQ,253.15,965451,242251666.35
GOCOLORS,EQ,323.00,197807,63107265.90
GOACARBON,EQ,391.00,68899,26702272.70
GOCLCORP,EQ,382.95,49489,18959370.00
GODAVARIB,EQ,269.05,34212,9232383.00
GPIL,EQ,251.80,1509419,377942937.85
GODFRYPHLP,EQ,2076.00,861418,1772288013.20
GODREJAGRO,EQ,560.35,198771,111427875.45
GODREJCP,EQ,1076.50,427345,460965608.50
GODREJIND,EQ,1293.30,64640,84065568.30
GODREJPROP,EQ,2156.00,770545,1661144297.50
GOKEX,EQ,824.75,160147,131392034.60
GOKULAGRO,EQ,223.20,908074,199586450.58
GOKUL,EQ,39.21,132901,5194328.40
GOLDIAM,EQ,352.80,607428,216490870.30
GOODLUCK,EQ,1532.00,51034,78304505.00
GOODYEAR,EQ,823.30,10345,8505847.75
GOPAL,EQ,264.30,114466,30219127.85
GOYALALUM,EQ,6.61,39472,259909.83
GPTHEALTH,EQ,167.19,164492,27404943.59
GPTINFRA,EQ,122.38,96229,11785819.96
GRANDOAK,EQ,35.36,16227,579430.10
GRANULES,EQ,841.85,916692,782705409.05
GRAPHITE,EQ,666.65,734917,484517519.00
GRASIM,EQ,3113.00,304356,949381097.40
GRAUWEIL,EQ,76.45,162283,12339641.68
GRAVISSHO,EQ,30.84,1966,59687.78
GRAVITA,EQ,1615.20,426423,694327146.60
GREAVESCOT,EQ,239.64,608912,146305017.39
GREENLAM,EQ,254.15,49331,12582971.90
GREENPANEL,EQ,191.54,116606,22283082.08
GREENPLY,EQ,285.80,240938,68045961.40
GCSL,EQ,517.90,499140,260120830.70
GRINDWELL,EQ,2118.70,121921,255681064.00
GRMOVER,EQ,88.91,317798,28326069.51
CEMNTGROWW,EQ,15.41,87237,1346238.01
GROWWCAPM,EQ,11.12,316115,3518332.90
GROWWCHEM,EQ,30.40,74730,2260226.81
GROWWDEFNC,EQ,92.22,221822,20400606.11
GROWWEV,EQ,32.05,277306,8879533.03
GROWWGOLD,EQ,13.81,740800,10232008.58
GROWWHOSPI,EQ,54.54,499994,27231925.61
GROWWLIQID,EQ,110.11,340067,37446175.96
GROWWLOVOL,EQ,10.55,57278,604767.25
GROWWMC150,EQ,230.86,518,119728.15
GROWWMETAL,EQ,12.12,772974,9314295.41
GROWWMOM50,EQ,10.54,29242,307686.19
GROWWN200,EQ,11.35,75731,860020.99
GROWWNET,EQ,10.14,391331,3957910.82
GROWWNIFTY,EQ,9.80,772138,7552710.87
GROWWNXT50,EQ,72.59,5673,411783.75
GROWWPOWER,EQ,11.41,6746168,76943943.54
GROWWPSE,EQ,99.08,1580,156246.99
GROWWPSUBK,EQ,83.59,3855,321922.49
GROWWRAIL,EQ,29.14,633675,18445218.56
GROWWRLTY,EQ,10.27,220541,2268448.89
GROWWSC250,EQ,10.36,215430,2224963.04
GROWWSLVR,EQ,21.19,1170779,24839487.56
PVTBKGROWW,EQ,27.53,12223,336519.88
SMALLGROWW,EQ,47.16,4134,194411.03
GRPLTD,EQ,1974.70,2449,4874279.50
GSPCROP,EQ,582.65,701238,396328561.65
GSS,EQ,12.44,80942,1023122.08
GTLINFRA,EQ,1.21,24414946,29551760.82
GTL,EQ,7.29,107643,784578.87
GTPL,EQ,59.76,34716,2082312.09
GUFICBIO,EQ,382.35,35442,13610388.15
GIPCL,EQ,162.65,129408,21030816.57
GNFC,EQ,525.10,515182,268772903.50
GSFC,EQ,160.64,486881,78638982.68
GUJAPOLLO,EQ,349.30,3403,1193225.80
GUJALKALI,EQ,683.65,87328,60309663.60
GAEL,EQ,164.31,3688190,608209251.92
GUJENERGY,EQ,273.05,787583,214861551.20
FLUOROCHEM,EQ,4582.10,85239,389182324.80
GKSL,EQ,127.10,123385,15689555.91
GMDCLTD,EQ,574.25,1122256,639725906.65
GNRL,EQ,94.78,65977,6131477.62
GPPL,EQ,150.18,712597,107034310.79
GUJRAFFIA,EQ,39.08,897,35559.19
GUJTHEM,EQ,356.90,23813,8517539.90
GULFOILLUB,EQ,1060.70,66292,69919940.30
GULPOLY,EQ,198.15,341296,66735878.37
GVPTECH,EQ,6.94,65448,454353.53
GYFTR,EQ,152.82,431549,65658002.64
HBESD,EQ,76.77,771,59214.17
HGINFRA,EQ,533.65,66154,35420626.95
HALDER,EQ,238.57,26754,6247387.49
HALEOSLABS,EQ,1562.50,1317,2016773.60
HGM,EQ,51.27,665,33751.16
HAPPSTMNDS,EQ,385.65,1284743,499654422.90
HAPPYFORGE,EQ,1659.10,40864,67420096.00
HARDWYN,EQ,11.51,1409088,16226629.97
HARIOMPIPE,EQ,391.25,80687,31565040.80
HARRMALAYA,EQ,218.47,7867,1691015.78
HARSHA,EQ,410.60,61829,25408370.45
HATHWAY,EQ,10.80,957061,10333415.82
HATSUN,EQ,885.60,17173,15104847.90
HAVELLS,EQ,1237.00,584475,723509106.10
HAWKINCOOK,EQ,8520.50,8569,74380175.50
HBLENGINE,EQ,708.05,617772,437765038.75
HCL-INSYS,EQ,11.41,85677,984006.40
HCLTECH,EQ,1344.30,3061520,4110995466.50
HDBFS,EQ,679.70,463889,315779001.50
HDFCAMC,EQ,2541.90,470968,1198935425.00
HDFCBANK,EQ,748.20,20460659,15300401444.85
HDFCGOLD,EQ,120.73,1987730,239862255.90
HDFCLIFE,EQ,556.70,1180266,658476949.40
HDFCBSE500,EQ,37.61,595127,22290387.36
HDFCGROWTH,EQ,121.35,190478,23037983.05
HDFCLIQUID,EQ,1071.34,78455,84052494.99
HDFCLOWVOL,EQ,21.05,28735,605205.98
HDFCMID150,EQ,23.39,278104,6503784.66
HDFCMOMENT,EQ,30.46,59678,1814496.48
HDFCNEXT50,EQ,74.04,596255,44121367.76
HDFCNIF100,EQ,26.06,12128,316539.71
HDFCNIFBAN,EQ,58.78,62191,3659179.55
HDFCNIFIT,EQ,33.10,855391,28482708.74
HDFCNIFTY,EQ,272.91,109707,29913891.47
HDFCPVTBAN,EQ,28.11,541624,15171066.72
HDFCQUAL,EQ,58.78,43724,2570055.26
HDFCSENSEX,EQ,87.85,45531,4001686.25
HDFCSILVER,EQ,206.71,1628287,337258402.56
HDFCSML250,EQ,181.22,2610013,471360604.72
HDFCVALUE,EQ,126.16,1333,168383.96
HDFCPSUBK,EQ,84.16,52562,4430695.98
HEADSUP,EQ,6.80,6841,46522.21
HEALTHX,EQ,305.45,715,218904.45
HCG,EQ,674.75,68321,46093291.90
HECPROJECT,EQ,134.35,10070,1367436.98
HEG,EQ,672.65,2460817,1635440822.20
HEIDELBERG,EQ,155.27,343630,53522509.60
HEMIPROP,EQ,134.84,180370,24372000.94
HERANBA,EQ,178.04,23349,4156386.41
HERITGFOOD,EQ,328.75,221069,72385800.05
HEROMOTOCO,EQ,5149.10,682570,3538115391.70
HESTERBIO,EQ,2496.90,8568,21448175.40
HEXATRADEX,EQ,157.04,11332,1778877.89
HEXT,EQ,618.30,1588783,972014579.45
HFCL,EQ,193.56,40104195,7603681189.54
HITECH,EQ,86.21,243278,20946672.03
HILINFRA,EQ,46.99,45388,2137732.20
HIKAL,EQ,221.38,243580,53864780.16
HSCL,EQ,769.90,5770526,4399472395.90
HIMATSEIDE,EQ,80.62,303059,24435121.84
HIRECT,EQ,1323.10,94354,123424276.70
HINDALCO,EQ,962.45,2939377,2810432826.50
HINDCON,EQ,22.75,42839,955302.34
HPIL,EQ,126.07,5555,699072.89
HGS,EQ,423.85,15231,6460009.10
HAL,EQ,4592.00,495981,2269368457.30
HINDCOMPOS,EQ,428.05,2268,969061.00
HCC,EQ,21.35,13182576,281066594.30
HINDCOPPER,EQ,483.45,2384852,1143878673.70
HNDFDS,EQ,568.00,111112,63295361.20
HMVL,EQ,94.99,69041,6523755.10
HINDOILEXP,EQ,157.01,205647,32336636.02
HINDPETRO,EQ,392.75,5674023,2238852624.30
HINDUNILVR,EQ,2117.80,5183374,10875650085.70
HINDZINC,EQ,536.70,2538802,1355509971.55
HINDWAREAP,EQ,219.40,65650,14402424.90
HISARMETAL,EQ,148.38,191,28348.30
POWERINDIA,EQ,31675.00,156699,4907739285.00
HLEGLAS,EQ,428.00,143438,61340684.00
HLVLTD,EQ,7.12,248003,1762626.46
HMAAGRO,EQ,21.95,621414,13601620.54
HOMEFIRST,EQ,1174.50,229658,267782352.10
HONASA,EQ,449.35,1012824,458651275.80
HONDAPOWER,EQ,2119.70,2808,5928781.80
HONAUT,EQ,40105.00,55510,2239329135.00
HPAL,EQ,32.75,17700,579990.52
HPL,EQ,336.25,63914,21470925.85
HSBCGOLD,EQ,123.20,344,42395.09
HUDCO,EQ,195.21,2302330,452781985.48
HTMEDIA,EQ,24.80,57912,1441401.55
HUBTOWN,EQ,191.52,336704,64477517.11
HUHTAMAKI,EQ,296.89,803338,238263519.08
HYUNDAI,EQ,1992.90,327236,650564866.20
IGPL,EQ,463.50,13386,6205699.30
ICDSLTD,EQ,41.34,3466,141141.40
ICEMAKE,EQ,807.95,49706,40734514.05
ICICIBANK,EQ,1437.90,10856166,15614604535.70
ICICIGI,EQ,1648.80,605476,1003547495.30
LOWVOLIETF,EQ,22.66,6103689,138396075.36
ICICIPRULI,EQ,511.65,475310,242931222.15
MIDSELIETF,EQ,19.49,136822,2668250.88
NIF100IETF,EQ,28.17,116527,3284181.16
NIFTYIETF,EQ,274.41,577808,158457857.83
SENSEXIETF,EQ,891.40,62680,55793562.71
ICICIAMC,EQ,3110.70,173664,541457803.70
GOLDIETF,EQ,121.10,3087152,373902017.92
NV20IETF,EQ,13.69,385592,5272052.40
ICICIB22,EQ,115.25,260991,30106211.37
CASHIETF,EQ,1072.89,393715,422415098.63
EVIETF,EQ,32.15,135857,4365898.50
GSEC10IETF,EQ,264.01,158,41746.70
BSE500IETF,EQ,39.36,110247,4338967.37
GSEC5IETF,EQ,66.23,9643,637962.32
ALPL30IETF,EQ,28.13,421651,11863596.71
AUTOIETF,EQ,28.83,821574,23712220.66
PVTBANIETF,EQ,27.83,1743914,48353131.36
COMMOIETF,EQ,99.99,65223,6505585.45
CONSUMIETF,EQ,124.32,19624,2440724.99
FMCGIETF,EQ,53.27,1384693,73765990.42
INFRAIETF,EQ,95.84,82069,7867048.02
LIQUIDIETF,EQ,999.99,183274,183273130.47
MIDCAPIETF,EQ,23.89,1674671,39978817.08
MOM30IETF,EQ,30.68,2105783,64652548.01
NEXT50IETF,EQ,76.44,634810,48484016.63
HEALTHIETF,EQ,171.39,87586,14957030.29
QUAL30IETF,EQ,21.40,157492,3369496.03
SILVERIETF,EQ,215.76,1828947,395150451.74
ITIETF,EQ,34.56,3682663,127523726.17
BANKIETF,EQ,58.69,170495,10003859.31
METALIETF,EQ,12.75,7932541,100722242.10
OILIETF,EQ,11.24,1195369,13436156.94
PSUBNKIETF,EQ,84.27,65050,5492868.13
SMALLIETF,EQ,17.98,22989,412156.19
TOP15IETF,EQ,9.95,148440,1477755.10
VAL30IETF,EQ,15.37,201136,3087134.65
FINIETF,EQ,32.77,218093,7130136.25
ICRA,EQ,4775.50,29570,141675041.50
IDBI,EQ,84.14,4781984,404832706.39
IDFCFIRSTB,EQ,85.02,19050886,1626808992.35
IFBIND,EQ,1331.30,32619,43207863.50
IFCI,EQ,71.30,19026984,1346761879.61
IFGLEXPOR,EQ,196.14,36525,7210072.22
IGARASHI,EQ,455.85,60191,27365649.60
IIFLCAPS,EQ,335.85,476260,160004460.75
IIFL,EQ,595.10,2448855,1458025734.75
IKIO,EQ,204.70,186351,38251571.94
IVC,EQ,8.24,76273,629293.83
IMAGICAA,EQ,46.08,392358,18123153.46
INCREDIBLE,EQ,33.01,1808,60021.81
IMPAL,EQ,1102.60,2392,2632991.50
INDSWFTLAB,EQ,223.58,745058,168255119.90
INDTERRAIN,EQ,28.51,37503,1063304.81
INDBANK,EQ,32.55,23955,780184.32
BAJAJINDEF,EQ,234.80,17283,4041135.50
INDGN,EQ,523.60,206225,107107138.15
INDIAGLYCO,EQ,1143.95,73111,83992403.50
INDNIPPON,EQ,1171.90,14637,17191379.90
IPL,EQ,152.73,139686,21233934.99
INDIASHLTR,EQ,724.70,319214,231118634.05
ITDC,EQ,719.50,213617,154378874.15
INDIAMART,EQ,1751.00,137081,240051356.30
INDIANB,EQ,827.70,772928,643413231.10
INDIANCARD,EQ,222.59,25481,5641059.60
IEX,EQ,134.19,8086757,1079240709.18
INDIANHUME,EQ,393.85,177726,69238348.10
IMFA,EQ,1372.70,108837,148502087.50
IOC,EQ,140.11,7526333,1054935259.53
IOB,EQ,33.79,1478850,50041950.57
IRCTC,EQ,496.00,844855,417442123.55
IRFC,EQ,89.13,10298238,915239942.69
IREDA,EQ,120.82,3240985,391407227.55
IWP,EQ,33.05,1417,47070.92
INDIGOPNTS,EQ,1102.30,73919,80924470.50
INDIQUBE,EQ,179.79,44219,7958255.70
INDOBORAX,EQ,384.60,136177,52807266.10
ICIL,EQ,412.90,186143,76570541.75
INDOFARM,EQ,155.06,145355,22536428.09
INDORAMA,EQ,53.24,632024,33108474.57
INDOTHAI,EQ,217.94,6586147,1461463178.29
INDOUS,EQ,84.76,34982,2963171.27
NIPPOBATRY,EQ,325.15,7123,2343192.30
INDOCO,EQ,225.05,357016,82105042.61
IGCL,EQ,77.63,234409,18000065.34
WAAREEINDO,EQ,310.95,119077,37449868.10
INDOSTAR,EQ,274.70,1205846,331250960.00
IGL,EQ,152.91,898213,136691058.47
INDRAMEDCO,EQ,362.70,447874,163269836.95
INDUSTOWER,EQ,386.15,3522014,1355795498.90
INDUSINDBK,EQ,1012.30,1232625,1241286253.60
INDPRUD,EQ,6501.00,63,412052.00
IITL,EQ,136.02,92986,12551355.92
NAUKRI,EQ,1247.85,1977359,2477139659.85
INFOBEAN,EQ,168.60,660676,112528628.45
INFOMEDIA,EQ,5.41,6514,35450.47
INFY,EQ,1155.60,34400369,39642172401.80
INGERRAND,EQ,4285.00,4114,17647883.70
INNOVACAP,EQ,968.65,23306,22520847.55
INNOVANA,EQ,330.85,741,247887.85
INNOVISION,EQ,282.15,9342,2640017.65
INOXGREEN,EQ,182.55,3301425,608214434.76
INOXINDIA,EQ,1881.80,209899,395370715.00
INOXWIND,EQ,76.60,24060517,1860350057.13
INSECTICID,EQ,629.15,12743,8068748.40
INA,EQ,111.73,279634,31220082.74
INTELLECT,EQ,720.00,654980,474398357.70
INTENTECH,EQ,88.71,246890,21736563.40
INTERARCH,EQ,1799.90,19745,35762223.60
INDIGO,EQ,5276.50,668162,3515674093.00
INTLCONV,EQ,74.57,37708,2815407.67
IGIL,EQ,347.00,1409315,478484539.45
ISFT,EQ,79.29,24976,1958567.78
INVENTURE,EQ,0.91,577383,530232.56
IKS,EQ,1819.20,47133,86168845.60
IVZINGOLD,EQ,122.95,34200,4198618.25
IVZINNIFTY,EQ,2778.13,214,594268.32
IOLCP,EQ,147.35,970921,143717645.47
IONEXCHANG,EQ,423.90,239537,101604322.30
IPCALAB,EQ,1774.50,155850,277095644.30
IRB,EQ,19.98,9542643,189895971.68
IRCON,EQ,126.67,1545863,196197357.15
IRISDOREME,EQ,49.35,1649151,81725122.82
IRIS,EQ,248.40,35851,8826006.90
IRMENERGY,EQ,256.45,40543,10431086.75
ISGEC,EQ,853.25,15933,13560166.45
ISHANCH,EQ,51.84,6190,320243.95
ITCHOTELS,EQ,163.02,1769261,288040942.05
ITC,EQ,286.25,19030590,5464277271.60
ITI,EQ,277.15,177601,49036933.80
IVALUE,EQ,284.55,373123,106299823.20
IZMO,EQ,1055.40,72997,78076950.60
J&KBANK,EQ,154.63,36982212,5945870960.11
JGCHEM,EQ,502.60,90334,45812912.85
JAGRAN,EQ,62.55,224462,14061120.28
JAGSNPHARM,EQ,230.50,77095,17599945.26
JAICORPLTD,EQ,101.76,189579,19271980.29
JISLDVREQS,EQ,22.00,20504,456698.49
JISLJALEQS,EQ,30.13,1202432,36288419.19
JAINREC,EQ,335.35,858463,291379199.00
JPPOWER,EQ,17.04,25289247,430145680.91
JAMNAAUTO,EQ,131.97,602751,79789523.87
JSFB,EQ,572.35,3307725,1834370155.55
JARO,EQ,476.45,91471,44059737.95
JASH,EQ,494.55,99535,49550817.25
JAYBARMARU,EQ,153.00,782043,122042520.24
JAYAGROGN,EQ,224.29,13203,2985560.42
JAYNECOIND,EQ,88.81,2702271,240806513.78
JAYKAY,EQ,160.65,61534,9931070.51
JAYSREETEA,EQ,82.56,31592,2593715.24
JBMA,EQ,676.00,238674,160387258.80
JSLL,EQ,564.90,621946,353945292.60
JETFREIGHT,EQ,21.22,751872,16145820.33
JHS,EQ,7.47,39814,299041.58
RETAIL,EQ,16.62,1214,20189.59
JPOLYINVST,EQ,1044.50,2081,2162088.30
JINDRILL,EQ,578.05,96028,55877774.55
JINDALPHOT,EQ,1063.10,2864,3048790.80
JINDALPOLY,EQ,636.95,4723,2999557.25
JINDALSAW,EQ,257.60,570314,146751067.80
JSL,EQ,728.50,250436,183316776.55
JINDALSTEL,EQ,1088.70,1960722,2134453499.00
JINDWORLD,EQ,38.16,6721023,257292306.70
JIOFIN,EQ,249.48,48984683,12118843040.01
JITFINFRA,EQ,353.30,19296,6722233.60
JKCEMENT,EQ,5642.00,52330,297008657.50
JKLAKSHMI,EQ,564.85,81911,46268189.05
JKPAPER,EQ,388.55,442577,173371971.10
JKTYRE,EQ,401.55,437482,175883414.25
JKIL,EQ,481.35,50930,24541195.20
JMFINANCIL,EQ,123.26,1147050,142042636.25
JNKINDIA,EQ,457.90,157770,72706788.60
COCKERILL,EQ,8678.00,4562,39604070.50
JSWCEMENT,EQ,132.46,2998961,397879493.37
JSWDULUX,EQ,2973.50,10735,31876923.30
JSWENERGY,EQ,545.70,1361191,743667300.65
JSWHL,EQ,11163.00,1892,21004561.00
JSWINFRA,EQ,316.55,3228953,1017422586.90
JSWSTEEL,EQ,1276.60,1516573,1927860326.50
JTEKTINDIA,EQ,134.29,123198,16607698.69
JTLIND,EQ,73.68,912175,66977815.14
JUBLCPL,EQ,1840.60,2982,5497206.50
JUBLFOOD,EQ,440.10,2657255,1164814683.85
JUBLINGREA,EQ,738.10,232339,171463535.45
JUBLPHARMA,EQ,977.40,124630,122039149.90
JMA,EQ,87.02,4102,360113.72
JUNIPER,EQ,197.09,52942,10414764.56
JLHL,EQ,327.10,185119,60365609.90
JWL,EQ,259.30,11669277,3076992891.85
JUSTDIAL,EQ,753.70,1344499,1013307535.55
JYOTHYLAB,EQ,206.19,739079,152696115.50
JYOTICNC,EQ,822.80,620652,505963891.90
JYOTISTRUC,EQ,10.95,2875463,31421139.32
KMSUGAR,EQ,27.74,90263,2526393.25
KPEL,EQ,310.90,112466,35026926.90
KABRAEXTRU,EQ,390.15,97830,38011798.20
KAJARIACER,EQ,1209.70,241578,293521000.20
KALPATARU,EQ,297.40,575121,167779363.10
KPIL,EQ,1303.40,114021,147764385.30
