Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-03
DHRUV,EQ,23.45,3929,89763.84
DHUNINV,EQ,1046.25,733,759275.05
DVL,EQ,285.80,15949,4563823.20
DIAMINESQ,EQ,244.76,1720,420005.43
DICIND,EQ,584.00,1685,987015.90
DIFFNKG,EQ,477.60,163564,77679830.40
DGCONTENT,EQ,24.43,29382,728263.83
DIGIDRIVE,EQ,17.80,5889,104941.73
DIGISPICE,EQ,16.96,42290,719105.68
DIGITIDE,EQ,95.52,126363,12124900.63
DIGJAMLMTD,EQ,49.40,3972,196415.09
DNAMEDIA,EQ,2.63,36858,97365.87
DBL,EQ,398.55,50108,20030364.20
DISAQ,EQ,11775.00,95,1137662.00
DISHTV,EQ,2.61,1071320,2825952.27
DCAL,EQ,176.99,137643,24431756.87
DIVGIITTS,EQ,1235.20,180476,227251480.50
DIVISLAB,EQ,9250.00,497269,4587977387.00
DIXON,EQ,14445.00,259362,3771427937.00
DJML,EQ,70.71,180069,12753142.46
DLF,EQ,681.65,3400599,2317112917.05
DMCC,EQ,295.50,60702,18087122.85
DODLA,EQ,1069.90,17534,18850407.70
DOLATALGO,EQ,70.05,160330,11284211.43
DOLLAR,EQ,265.00,58091,15350874.75
DOLPHIN,EQ,619.60,49332,30933229.05
DOMS,EQ,2207.60,25864,57000149.40
DONEAR,EQ,88.56,59608,5243175.07
AGARWALEYE,EQ,511.45,755505,387047140.10
DRAGARWQ,EQ,5339.00,1168,6330409.00
LALPATHLAB,EQ,1925.20,168643,324240690.00
DRREDDY,EQ,1155.00,338274,392130542.60
DRCSYSTEMS,EQ,13.42,56410,762685.80
DREAMFOLKS,EQ,66.33,33909,2246560.64
DREDGECORP,EQ,1074.70,65497,70312508.60
KEEPLEARN,EQ,1.90,40145,76307.60
LIQUIDETF,EQ,999.99,76426,76425825.32
BANK10ADD,EQ,16.96,12847,217641.09
BANKADD,EQ,58.95,53619,3164998.01
GOLDADD,EQ,14.84,9154560,135929152.41
ITADD,EQ,32.67,10812,353072.66
EQUAL50ADD,EQ,340.57,19755,6752221.77
NIFTYADD,EQ,251.97,6783,1714070.95
PSUBANKADD,EQ,86.59,25500,2214496.20
PVTBANKADD,EQ,28.38,601342,17059062.46
MIDQ50ADD,EQ,25.06,23429,587501.90
SENSEXADD,EQ,79.18,412,32662.40
SILVERADD,EQ,22.19,5767771,128256741.02
FLEXIADD,EQ,10.05,60203,603398.48
FMCGADD,EQ,46.22,32744,1514851.28
HEALTHADD,EQ,16.70,3536,59124.36
LIQUIDADD,EQ,1143.13,799931,914429991.66
MIDBANKADD,EQ,17.52,1239,21652.49
MIDCAPADD,EQ,23.14,10659,247816.68
MSCIADD,EQ,29.37,2460,72295.87
NEXT30ADD,EQ,42.59,2929,124858.89
NEXT50ADD,EQ,73.68,3326,244434.31
SMALLADD,EQ,18.56,43890,812672.95
TOP10ADD,EQ,87.79,55616,4897271.58
DUCON,EQ,1.93,1623096,3166415.16
DWARKESH,EQ,49.32,3696590,182973488.30
DSSL,EQ,1003.00,40668,41143169.80
DYNAMATECH,EQ,11532.00,10815,123396409.00
DYCL,EQ,544.30,711940,383258643.85
DYNPRO,EQ,237.81,56324,13593869.30
EASTWEST,EQ,2.34,67138,160262.76
EASEMYTRIP,EQ,5.97,8428899,50549556.76
ECLERX,EQ,1971.70,265250,524816312.40
ECORECO,EQ,456.10,5421,2505718.90
ECOSMOBLTY,EQ,113.93,111472,12827121.18
BBETF0432,EQ,1342.98,14956,20085890.34
EBANK10,EQ,16.83,316,5324.38
EBANKNIFTY,EQ,58.22,5790,336901.14
EBBETF0430,EQ,1607.71,3888,6248993.83
EBBETF0431,EQ,1439.55,2487,3567222.23
EBBETF0433,EQ,1309.36,3294,4317861.51
ECAPINSURE,EQ,23.77,61190,1452214.05
EGOLD,EQ,152.60,111548,17024354.35
ELIQUID,EQ,1046.25,78143,81757479.74
ELM250,EQ,16.65,633105,10547357.55
ELMDIV,EQ,36.38,1092,39683.14
EMETAL,EQ,13.19,19954,262084.69
EMULTIMQ,EQ,41.77,22144,924846.48
ENEXT50,EQ,72.80,404,29415.20
ENIFTY,EQ,24.15,2291,55290.55
ESENSEX,EQ,77.32,1528,118088.29
ESILVER,EQ,229.84,198942,45760961.01
EDELWEISS,EQ,134.76,14107589,1870450595.32
EFCIL,EQ,200.84,266046,53090327.83
EICHERMOT,EQ,7690.00,437245,3344518067.50
EIDPARRY,EQ,778.25,856235,678556120.55
EIHAHOTELS,EQ,303.85,6048,1844992.85
EIHOTEL,EQ,290.75,350687,102042550.90
EIMCOELECO,EQ,2280.40,88925,202483725.40
EKI,EQ,74.06,12977,968816.07
ELANTAS,EQ,12114.00,2816,34118978.00
ELCIDIN,EQ,106500.00,4,425950.00
ELDEHSG,EQ,790.45,681,543325.60
ELECON,EQ,435.95,7394075,3299002776.40
EMIL,EQ,176.16,1306494,233246539.88
ELECTCAST,EQ,83.85,3252794,276512105.43
ELECTHERM,EQ,979.90,9319,9203067.75
ELGIEQUIP,EQ,630.35,564479,357168599.55
ELGIRUBCO,EQ,59.08,31696,1890658.15
ELIN,EQ,95.26,57109,5453430.48
ELITECON,EQ,9.13,616110,5625084.30
ELLEN,EQ,330.45,468330,152990237.55
ELPROINTL,EQ,174.44,57329,9971936.58
EMAMILTD,EQ,368.20,996480,367613431.50
EMAMIREAL,EQ,68.70,17524,1212580.88
EMBDL,EQ,58.59,1578978,92829246.63
EMCURE,EQ,1854.70,91447,169552307.80
EMKAY,EQ,257.75,14690,3776402.80
EMMVEE,EQ,326.40,594482,193979031.40
EMPIND,EQ,1195.90,4838,5821295.50
EMPOWER,EQ,1.82,4402278,8012145.96
EMSLIMITED,EQ,387.35,356431,138718548.70
EMUDHRA,EQ,519.85,72575,37884313.35
ENDURANCE,EQ,2754.70,98905,273090853.80
ENERGYDEV,EQ,15.50,22297,346403.86
ENGINERSIN,EQ,281.95,7395677,2080333975.30
ENKEIWHEL,EQ,380.80,3915,1503899.70
ENTERO,EQ,1848.00,197997,362384962.30
ENIL,EQ,99.61,113077,11404585.80
EIEL,EQ,195.66,360610,70375438.33
EPACK,EQ,189.08,465503,88485914.23
EPACKPEB,EQ,227.30,320754,73595197.34
EPIGRAL,EQ,1236.70,39179,48550769.10
EPL,EQ,246.55,10298029,2542181874.05
EQUITASBNK,EQ,73.04,1375803,101417231.54
ERIS,EQ,1303.50,74397,96813006.80
ESABINDIA,EQ,6077.50,3007,18254990.00
ESCORTS,EQ,2978.20,56081,167213852.20
ESSARSHPNG,EQ,16.87,114629,1943428.77
ESTER,EQ,94.03,48134,4552812.83
ETERNAL,EQ,324.80,15603719,5110125655.50
ETHOSLTD,EQ,2793.10,15925,44775617.30
EUREKAFORB,EQ,429.25,106127,45474249.65
EUROBOND,EQ,151.10,8000,1210144.90
EUROPRATIK,EQ,267.00,188394,49463954.90
EVEREADY,EQ,319.45,44636,14337584.40
EKC,EQ,107.00,91370,9771694.35
EXCELINDUS,EQ,1034.90,4086,4213454.90
EXCELSOFT,EQ,70.66,253179,17849277.06
EXICOM,EQ,166.13,940775,157175466.08
EXIDEIND,EQ,423.00,1330665,564833311.65
EXPLEOSOL,EQ,898.75,54511,49031927.10
EXXARO,EQ,6.70,2472093,16612244.58
FABTECH,EQ,147.33,93301,13782606.28
FACT,EQ,800.20,155180,124761926.50
FAZE3Q,EQ,498.40,23417,11598026.00
FCSSOFT,EQ,1.44,1337312,1945842.20
FDC,EQ,341.60,92294,31486684.35
FEDFINA,EQ,157.86,643811,102083501.75
FEDDERSHOL,EQ,46.00,729500,33706648.16
FEDERALBNK,EQ,344.60,6683672,2318886483.55
FMGOETZE,EQ,613.70,1679963,1028049001.05
FERMENTA,EQ,502.30,102491,52579042.30
FIBERWEB,EQ,25.91,14661,377341.53
FIEMIND,EQ,2036.90,52260,106769468.40
FILATFASH,EQ,0.18,15913721,2942980.05
FILATEX,EQ,76.72,1567243,119465933.56
FINEORG,EQ,5179.50,15981,82764855.50
FCL,EQ,48.41,7728913,378281635.45
FINKURVE,EQ,70.23,65810,4614736.70
FINOPB,EQ,140.23,134565,18960778.96
FINCABLES,EQ,1272.90,1809176,2272686306.20
FINPIPE,EQ,158.90,338397,53696477.75
FSL,EQ,265.30,758826,202878271.80
FISCHER,EQ,37.03,447981,16862214.52
FIVESTAR,EQ,534.60,461736,245035863.00
FLAIR,EQ,248.11,38078,9440922.83
FOODSIN,EQ,56.06,241790,13536529.47
FORCEMOT,EQ,17500.00,67963,1202914803.00
FORTIS,EQ,917.50,751728,687636650.75
FOSECOIND,EQ,6372.50,13802,87048894.00
FRACTAL,EQ,817.40,171106,141179245.80
FREDUN,EQ,1488.30,9559,14377076.90
FRONTSP,EQ,1269.80,15627,19835097.00
NYKAA,EQ,334.20,2909741,972417813.50
UTLSOLAR,EQ,428.50,132816,57170704.75
FUSION,EQ,199.73,551845,109815619.24
FMNL,EQ,9.62,36240,343148.67
GMBREW,EQ,910.55,59999,54588448.10
GRINFRA,EQ,871.10,18846,16549188.45
GABRIEL,EQ,1345.80,302147,412552575.80
GAIL,EQ,174.67,6327095,1098103465.83
GAJA,EQ,157.62,1287005,205970722.10
GALAPREC,EQ,1026.20,28284,29519131.70
GALAXYSURF,EQ,2251.60,32204,72733013.30
GALLANTT,EQ,572.65,58030,32978102.10
GANDHAR,EQ,267.40,788620,211058480.20
GANDHITUBE,EQ,902.55,5689,5111587.95
GANESHCP,EQ,168.82,151836,25885689.63
GANESHHOU,EQ,765.50,11309,8666778.50
GANECOS,EQ,1015.40,51654,52303153.80
GANGAFORGE,EQ,1.76,7489255,13316950.70
GANGESSECU,EQ,119.90,2101,251974.64
GRSE,EQ,2509.80,270890,682219573.20
GARUDA,EQ,178.88,1039892,185070953.64
GRWRHITECH,EQ,7100.00,36775,261320419.50
GARFIBRES,EQ,800.05,23548,18966153.55
GATEWAY,EQ,54.50,1077297,58588873.48
GAYAHWS,EQ,1.96,213064,419764.39
GAYAPROJ,EQ,22.18,374215,8260598.22
GVPIL,EQ,663.75,148155,97086766.30
GVT&D,EQ,4362.00,598422,2594078504.30
GEEKAYWIRE,EQ,29.39,263603,7684950.48
GEMAROMA,EQ,162.22,82359,13457456.51
GICRE,EQ,356.15,2236265,795434889.25
GENCON,EQ,42.36,268546,11804800.56
GENESYS,EQ,222.63,397999,89223581.28
GENUSPAPER,EQ,12.44,144783,1768434.52
GENUSPOWER,EQ,339.70,2425640,824661066.85
GEOJITFSL,EQ,82.77,1016535,85998141.86
GFLLIMITED,EQ,58.65,74467,4391890.83
GHCL,EQ,437.55,78070,34139495.95
GHCLTEXTIL,EQ,138.02,567501,79028230.59
GICHSGFIN,EQ,142.06,112085,15983788.49
GILLANDERS,EQ,104.73,1466,152576.08
GILLETTE,EQ,7341.00,6217,45694262.50
GKENERGY,EQ,129.55,309085,40370280.10
GKWLIMITED,EQ,1600.00,597,954459.30
GLAND,EQ,2907.90,189288,547673753.10
GLAXO,EQ,2937.50,56012,165491782.20
GLENMARK,EQ,2459.00,481343,1173404986.60
GLOBAL,EQ,116.27,229487,27292431.25
MEDANTA,EQ,1417.30,314253,447121220.10
GSLSU,EQ,27.02,195129,5251025.69
GLOBALVECT,EQ,142.65,6870,978149.03
GLOBALE,EQ,11.38,1230,14005.07
GLOBECIVIL,EQ,48.92,128668,6218284.29
GLOBE,EQ,1.91,258785,499142.09
GICL,EQ,24.00,130911,3113558.96
GLOBUSSPR,EQ,919.65,61603,56800320.10
GLOSTERLTD,EQ,590.75,619,364320.15
GLOTTIS,EQ,62.31,26699,1672176.48
GMMPFAUDLR,EQ,1073.50,116085,124816860.90
GMRAIRPORT,EQ,96.87,11291487,1082088500.96
GMRP&UI,EQ,91.69,1158458,105861164.28
GNA,EQ,531.80,162647,86567929.25
EBGNG,EQ,622.10,1022172,643774933.95
GODIGIT,EQ,257.85,78847,20376178.95
GOCOLORS,EQ,322.55,47155,15276009.30
GOACARBON,EQ,375.25,14664,5459732.25
GOCLCORP,EQ,422.95,6030677,2617371673.50
GODAVARIB,EQ,245.25,182077,44673793.08
GPIL,EQ,239.90,966236,231228996.00
GODFRYPHLP,EQ,2045.00,123686,252671391.50
GODREJAGRO,EQ,658.95,340057,225050177.60
GODREJCP,EQ,880.00,7283971,6358151882.50
GODREJIND,EQ,1154.30,50655,58280143.20
GODREJPROP,EQ,2001.50,1323927,2660243034.40
GOKEX,EQ,767.65,98249,75671277.25
GOKULAGRO,EQ,234.91,137434,32221322.35
GOKUL,EQ,41.95,223577,9389197.80
GOLDIAM,EQ,340.65,351901,120811336.00
GOODLUCK,EQ,469.40,276349,130061013.35
GOODYEAR,EQ,736.70,2872,2125448.15
GOPAL,EQ,265.40,58481,15565828.90
GOYALALUM,EQ,6.31,34142,214035.17
GPTHEALTH,EQ,153.68,59077,9009371.10
GPTINFRA,EQ,110.88,380682,42718713.98
GRADIENTE,EQ,2.67,412547,1104962.37
GRANDOAK,EQ,34.98,4379,152123.87
GRANULES,EQ,853.85,2829036,2414444491.20
GRAPHITE,EQ,721.30,889286,646376152.45
GRASIM,EQ,3310.00,2310916,7633741651.40
GRAUWEIL,EQ,70.84,153472,10938120.50
GRAVISSHO,EQ,29.60,3944,113635.19
GRAVITA,EQ,1684.80,233119,398756016.20
GREAVESCOT,EQ,194.78,543561,106512356.25
GREENLAM,EQ,244.17,33496,8142212.03
GREENPANEL,EQ,157.62,176802,27713774.48
GREENPLY,EQ,293.00,270900,80036410.80
GCSL,EQ,586.70,914248,524349815.70
GRINDWELL,EQ,1974.40,13013,25898876.00
GRMOVER,EQ,85.81,822411,71090581.73
CEMNTGROWW,EQ,14.64,89812,1308811.31
GROWWCAPM,EQ,11.33,234054,2646946.27
GROWWCHEM,EQ,30.19,4385145,133749159.71
GROWWDEFNC,EQ,96.61,202390,19578548.68
GROWWEV,EQ,32.57,353245,11495810.17
GROWWGOLD,EQ,14.91,1946252,29052979.99
GROWWHOSPI,EQ,52.06,160096,8322486.41
GROWWLIQID,EQ,110.60,155595,17209969.15
GROWWLOVOL,EQ,10.34,3567,36899.48
GROWWMC150,EQ,233.72,955,221710.06
GROWWMETAL,EQ,12.48,421367,5283130.72
GROWWMOM50,EQ,11.02,261550,2880993.00
GROWWN200,EQ,11.33,27490,311491.35
GROWWNET,EQ,10.79,1203003,12964301.61
GROWWNIFTY,EQ,9.66,518106,5025388.20
GROWWNXT50,EQ,73.45,14628,1075736.87
GROWWPOWER,EQ,11.32,1801267,20428739.72
GROWWPSE,EQ,97.89,5696,557917.20
GROWWPSUBK,EQ,85.33,3723,320799.90
GROWWRAIL,EQ,28.05,290207,8139950.84
GROWWRLTY,EQ,10.20,470254,4810703.04
GROWWSC250,EQ,10.66,43722,464918.86
GROWWSLVR,EQ,22.55,3530966,80162529.09
PVTBKGROWW,EQ,27.74,21298,594001.60
SMALLGROWW,EQ,48.96,14417,710412.50
GRPLTD,EQ,1979.70,1360,2689486.30
GSPCROP,EQ,625.90,152659,96258165.00
GSS,EQ,11.16,192431,2199803.31
GTLINFRA,EQ,1.16,25562440,29860229.33
GTL,EQ,7.20,108118,779636.95
GTPL,EQ,57.93,85660,4955976.56
GUFICBIO,EQ,439.35,106657,47146991.35
GIPCL,EQ,208.04,1048615,218481744.70
GNFC,EQ,587.35,1022854,602585784.50
GSFC,EQ,161.86,1747248,282895197.36
GUJAPOLLO,EQ,347.95,12024,4112098.70
GUJALKALI,EQ,722.85,484763,358585113.70
GAEL,EQ,170.88,830501,141210299.22
GUJENERGY,EQ,264.10,1183237,313195475.59
FLUOROCHEM,EQ,4694.60,101082,479215432.70
GKSL,EQ,171.51,904734,156717023.73
GLFL,EQ,5.66,3188,17906.45
GMDCLTD,EQ,565.85,594866,335916328.35
GNRL,EQ,96.72,148024,14334337.50
GPPL,EQ,165.43,2505934,417657471.66
GUJRAFFIA,EQ,41.30,1211,49164.77
GUJTHEM,EQ,425.10,1355455,575719393.95
GULFOILLUB,EQ,1112.50,113660,127283189.70
GULPOLY,EQ,186.27,136406,25517920.97
GYFTR,EQ,180.23,54722,10160827.46
HBESD,EQ,75.00,837,62777.50
HGINFRA,EQ,479.90,29404,14082017.80
HALDER,EQ,284.90,23097,6778057.10
HALEOSLABS,EQ,1482.10,193,286763.60
HAMPTON,EQ,8.10,8932,72338.15
HGM,EQ,51.54,34950,1784834.50
HAPPSTMNDS,EQ,353.95,2072501,736031781.55
HAPPYFORGE,EQ,2294.40,71280,166828452.60
HARDWYN,EQ,9.11,384105,3495007.91
HARIOMPIPE,EQ,355.45,82527,29046977.25
HRYNSHP,EQ,100.75,788,78536.05
HARRMALAYA,EQ,191.20,5889,1128696.09
HARSHA,EQ,451.05,91361,41126767.70
HATHWAY,EQ,10.26,1152121,11903675.41
HATSUN,EQ,1160.80,53500,62908017.40
HAVELLS,EQ,1200.00,424610,508085242.90
HAWKINCOOK,EQ,8297.00,920,7573318.50
HAZOOR,EQ,19.28,1662009,32043814.45
HBPOR,EQ,59.66,1673,100305.09
HBSL,EQ,54.50,3738,202707.43
HBLENGINE,EQ,665.55,559405,372104031.05
HCL-INSYS,EQ,10.14,355821,3627807.31
HCLTECH,EQ,1319.00,1515496,1994913483.60
HDBFS,EQ,693.45,728505,502221955.90
HDFCAMC,EQ,2510.80,746134,1862596040.70
HDFCBANK,EQ,706.65,27770641,19670639968.70
HDFCGOLD,EQ,130.37,4948852,645438003.09
HDFCLIFE,EQ,533.50,1356212,723763768.55
HDFCBSE500,EQ,37.73,2346292,88117134.62
HDFCGROWTH,EQ,118.68,47334,5620791.27
HDFCLIQUID,EQ,1076.39,7886,8488506.16
HDFCLOWVOL,EQ,20.55,5165,106273.26
HDFCMID150,EQ,23.53,385053,9041625.31
HDFCMOMENT,EQ,31.07,50653,1573773.79
HDFCNEXT50,EQ,74.64,137273,10261023.99
HDFCNIF100,EQ,25.94,35883,933194.63
HDFCNIFBAN,EQ,59.18,75739,4493676.44
HDFCNIFIT,EQ,33.00,140143,4622009.28
HDFCNIFTY,EQ,269.79,126774,34247056.80
HDFCNIMEG,EQ,131.49,3029,400021.59
HDFCPVTBAN,EQ,28.31,161852,4599165.56
HDFCQUAL,EQ,58.52,7207,422281.84
HDFCSENSEX,EQ,86.75,22075,1922962.39
HDFCSILVER,EQ,220.08,2513811,554649826.20
HDFCSML250,EQ,186.26,1329516,247261667.29
HDFCVALUE,EQ,125.50,9332,1172382.61
HDFCPSUBK,EQ,86.33,52840,4587019.63
HEADSUP,EQ,6.69,1737,11691.18
HEALTHX,EQ,292.05,2711,794377.60
HCG,EQ,703.45,258920,181205501.45
HECPROJECT,EQ,121.34,7140,858474.42
HEG,EQ,707.45,1656554,1179304226.30
HEIDELBERG,EQ,158.19,225564,35759802.36
HEMIPROP,EQ,125.93,240725,30410391.98
HERANBA,EQ,175.93,34394,6093980.37
HERITGFOOD,EQ,371.55,835388,311363937.90
HEROMOTOCO,EQ,5308.50,524520,2776592495.50
HESTERBIO,EQ,2201.70,1969,4325483.30
HEXATRADEX,EQ,158.00,713,112794.54
HEXT,EQ,529.10,2916864,1541697304.25
HITECH,EQ,75.15,3272267,246858406.18
HILINFRA,EQ,44.68,49597,2225955.83
HIKAL,EQ,240.36,20195810,4663182417.32
HILTON,EQ,18.71,108785,2048445.96
HSCL,EQ,662.00,2750945,1819341412.30
HIMATSEIDE,EQ,70.32,255420,17919370.83
HINDALUMI,EQ,97.50,953,93440.24
HINDALCO,EQ,1010.00,1459349,1473041647.80
HINDCON,EQ,24.28,65009,1557881.38
HPIL,EQ,122.01,260,31731.62
HGS,EQ,393.00,63039,24818136.00
HINDADH,EQ,370.85,2354,865124.95
HAL,EQ,4765.60,401080,1915591378.90
HINDCOMPOS,EQ,393.10,4938,1955494.70
HCC,EQ,23.13,22777015,527820277.64
HINDCOPPER,EQ,518.50,5410660,2822603132.90
HNDFDS,EQ,626.90,46887,29397002.65
HINDOILEXP,EQ,184.38,35250701,6524800206.09
HINDPETRO,EQ,361.35,2429261,872319793.40
HINDUNILVR,EQ,1962.00,1638341,3218773345.70
HINDZINC,EQ,587.95,3896295,2297612836.05
HINDWAREAP,EQ,185.82,62127,11487805.80
HIRECT,EQ,1235.80,31919,39265732.90
HISARMETAL,EQ,162.81,4035,656703.56
POWERINDIA,EQ,32000.00,63981,2058378380.00
HLEGLAS,EQ,320.05,184860,59530156.30
HLVLTD,EQ,6.41,210227,1365522.14
HMAAGRO,EQ,20.93,934486,19524669.04
HOMEFIRST,EQ,1201.40,114599,138066252.50
HONASA,EQ,477.05,649479,309206680.90
HONDAPOWER,EQ,1986.40,2223,4412455.40
HONAUT,EQ,35265.00,3070,107615670.00
HORIZONIND,EQ,55.69,6343272,353855349.68
HPAL,EQ,35.40,55030,1937816.14
HPL,EQ,303.25,73447,22189800.50
HSBCGOLD,EQ,132.53,16687,2223169.29
HUDCO,EQ,181.07,5301907,967949518.45
HTMEDIA,EQ,26.56,137891,3653405.24
HUBTOWN,EQ,192.20,1634944,311614371.13
HUHTAMAKI,EQ,258.20,114978,29703102.55
HYUNDAI,EQ,2152.00,784430,1696055882.00
IGPL,EQ,548.85,66953,36607383.25
ISTLTD,EQ,659.55,713,461902.65
ICDSLTD,EQ,64.96,109707,7069914.57
ICEMAKE,EQ,739.25,18455,13526639.95
ICICIBANK,EQ,1430.00,10503351,15126298838.40
ICICIGI,EQ,1521.70,541112,822338957.60
LOWVOLIETF,EQ,21.98,4331145,95383212.49
ICICIPRULI,EQ,495.05,501149,249202924.30
MIDSELIETF,EQ,19.92,215124,4293303.72
NIF100IETF,EQ,27.93,75038,2101287.11
NIFTYIETF,EQ,270.98,680558,184871619.63
SENSEXIETF,EQ,881.95,3088,2727645.96
ICICIAMC,EQ,2980.00,507302,1513856983.60
GOLDIETF,EQ,130.75,7801338,1020938469.77
NV20IETF,EQ,13.55,227799,3095701.58
ICICIB22,EQ,114.03,96486,11035610.90
CASHIETF,EQ,1077.99,1134897,1223416987.85
EVIETF,EQ,32.56,330379,10787490.45
GSEC10IETF,EQ,262.50,2404,631024.74
BSE500IETF,EQ,39.41,112026,4416338.58
GSEC5IETF,EQ,66.51,807,53683.74
ALPL30IETF,EQ,27.76,310325,8594820.68
AUTOIETF,EQ,28.91,698330,20219983.76
PVTBANIETF,EQ,28.15,3533824,99639489.60
COMMOIETF,EQ,99.41,38979,3879864.52
CONSUMIETF,EQ,121.06,2648,320624.92
FMCGIETF,EQ,49.46,1316157,65184834.34
INFRAIETF,EQ,94.72,68245,6473468.07
LIQUIDIETF,EQ,999.99,335869,335868764.38
MIDCAPIETF,EQ,24.06,2381083,57270171.00
MOM30IETF,EQ,31.27,456481,14284712.39
NEXT50IETF,EQ,77.06,314238,24268106.22
HEALTHIETF,EQ,170.09,137280,23360446.46
QUAL30IETF,EQ,21.07,67696,1430544.60
SILVERIETF,EQ,229.94,3361232,773792755.17
ITIETF,EQ,34.24,319486,10947783.05
INSUREIETF,EQ,15.04,402930,6070755.24
BANKIETF,EQ,59.14,1641019,97205035.18
METALIETF,EQ,13.20,18275824,241693748.73
OILIETF,EQ,11.33,1893627,21456643.92
PSUBNKIETF,EQ,86.56,195452,17010600.12
SMALLIETF,EQ,18.54,19171,354336.31
TOP15IETF,EQ,9.82,122479,1203862.87
VAL30IETF,EQ,15.14,160271,2431592.59
FINIETF,EQ,32.65,180178,5885851.92
ICRA,EQ,4889.30,23447,114529105.30
IDBI,EQ,91.97,5622919,520132956.34
IDEAFORGE,EQ,776.55,164699,128417614.25
IDFCFIRSTB,EQ,87.50,48178595,4195501536.43
IFBAGRO,EQ,889.05,3609,3217729.30
IFBIND,EQ,1311.80,32742,42715064.50
IFCI,EQ,95.91,166355112,16368863498.86
IFGLEXPOR,EQ,207.44,23913,4951729.99
IGARASHI,EQ,416.25,33667,14119917.75
IIFLCAPS,EQ,338.05,111508,37778493.45
IIFL,EQ,643.40,5167110,3348057082.95
IKIO,EQ,208.31,140015,29148017.94
IVC,EQ,10.09,2107399,21530240.64
IMAGICAA,EQ,54.55,646922,35725146.54
INCREDIBLE,EQ,32.13,5335,171248.71
IMPAL,EQ,1087.80,813,891684.90
INDSWFTLAB,EQ,372.70,536113,198673373.55
INDTERRAIN,EQ,30.22,9794,298852.82
INDBANK,EQ,28.71,719248,20744139.12
BAJAJINDEF,EQ,220.84,10047,2225333.00
INDGN,EQ,600.15,376522,226270069.45
INDNIPPON,EQ,1109.40,31339,34290192.50
IPL,EQ,137.50,83682,11499807.83
INDIASHLTR,EQ,673.10,85059,56775176.00
ITDC,EQ,643.35,44458,28662953.85
IBULLSLTD,EQ,25.84,4200832,108613723.60
INDIAMART,EQ,1729.50,39380,68321243.70
INDIANB,EQ,888.75,1755640,1571419927.10
INDIANCARD,EQ,214.82,1016,215471.18
IEX,EQ,119.15,1683930,201136048.10
INDIANHUME,EQ,390.70,97316,38404486.00
IMFA,EQ,1281.70,98826,127122433.60
IOC,EQ,137.80,4941277,676473414.18
IOB,EQ,33.23,4746900,157193034.68
IRCTC,EQ,474.60,401286,190929678.05
IRFC,EQ,82.65,5718670,474560160.67
IREDA,EQ,113.00,3368996,382403509.66
IWP,EQ,34.08,20184,693405.71
INDIGOPNTS,EQ,1183.10,58264,68616289.00
INDIQUBE,EQ,193.09,48384,9453486.48
INDOBORAX,EQ,512.80,218538,113105443.05
ICIL,EQ,437.35,313057,138339733.90
INDOFARM,EQ,134.54,76779,10396163.70
INDORAMA,EQ,68.87,873235,61207071.40
INDOTECH,EQ,3610.70,9485,34354668.20
INDOTHAI,EQ,37.63,306871,11547555.73
INDOUS,EQ,78.82,3576,282348.70
INDOMIM,EQ,922.40,2885760,2651839430.30
NIPPOBATRY,EQ,324.00,705,229244.20
INDOCO,EQ,272.56,1489787,410890159.08
IGCL,EQ,73.27,91466,6720160.42
INDOKEM,EQ,628.70,13764,8763010.65
WAAREEINDO,EQ,274.85,177423,48810569.65
INDOSTAR,EQ,255.88,36649,9403511.89
INDOWIND,EQ,9.05,51978,469956.85
IGL,EQ,149.42,680077,101589197.84
INDRAMEDCO,EQ,356.35,148838,52935242.95
INDUSTOWER,EQ,374.95,4386555,1654508599.65
INDUSINDBK,EQ,1004.80,1959777,1951986789.30
INDPRUD,EQ,6325.00,71,444579.00
IITL,EQ,151.92,88604,13553576.76
NAUKRI,EQ,1330.00,450580,600594798.40
INFOBEAN,EQ,157.68,131868,20734903.33
INFOMEDIA,EQ,5.18,2481,12869.92
INFY,EQ,1130.30,5786250,6541960761.60
INGERRAND,EQ,4846.40,30432,147407351.90
INNOVACAP,EQ,1125.40,168214,189498286.30
INNOVANA,EQ,308.50,2656,829689.85
INNOVISION,EQ,255.65,10702,2740682.55
INOXGREEN,EQ,171.01,1645262,275985046.25
INOXINDIA,EQ,2176.20,224172,481866062.20
INOXWIND,EQ,74.00,39746918,2876607313.92
INSECTICID,EQ,614.15,69910,43599458.45
INA,EQ,89.03,396368,35594179.50
INSPIRISYS,EQ,93.03,5997,555754.54
ESSENTIA,EQ,1.05,3372468,3557672.19
INTELLECT,EQ,678.30,187026,127192772.60
INTENTECH,EQ,79.54,9488,759238.70
INTERARCH,EQ,1701.20,30376,51594769.70
INDIGO,EQ,4980.00,801486,3984797870.00
INTLCONV,EQ,79.44,42465,3407423.24
IGIL,EQ,325.95,497239,161814849.65
ISFT,EQ,84.79,117655,10292267.11
INVENTURE,EQ,0.92,455822,421806.83
IKS,EQ,1732.40,61480,106435553.20
IVZINGOLD,EQ,133.30,36383,4844254.90
IVZINNIFTY,EQ,274.66,1514,416570.95
IOLCP,EQ,196.43,8448743,1679032465.42
IONEXCHANG,EQ,382.20,434947,168699932.55
IPRINGLTD,EQ,162.07,2066,340976.05
IPCALAB,EQ,1956.10,301813,584999742.80
