Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-15
DBOL,EQ,113.26,264141,30403180.53
DHAMPURSUG,EQ,156.61,529298,84183784.14
DHANBANK,EQ,29.79,593184,18003207.12
DHANUKA,EQ,956.50,10086,9716182.40
DHARMAJ,EQ,268.25,39754,10667608.70
DHATRE,EQ,4.29,12333,53418.79
DHOOTTRANS,EQ,1555.90,1966272,3138847998.10
DHRUV,EQ,22.14,3779,83333.44
DHUNINV,EQ,978.45,570,563674.70
DVL,EQ,282.70,13896,3943701.50
DIAMINESQ,EQ,251.80,9661,2435977.90
DICIND,EQ,593.15,6058,3719213.20
DIFFNKG,EQ,427.25,231431,101506425.70
DGCONTENT,EQ,23.74,4109,97699.32
DIGIDRIVE,EQ,17.58,14370,249833.46
DIGISPICE,EQ,16.33,161772,2637692.76
DIGITIDE,EQ,85.06,220676,19185981.46
DIGJAMLMTD,EQ,65.00,123964,8381093.80
DNAMEDIA,EQ,2.50,16001,40486.80
DBL,EQ,399.60,222795,89389740.80
DISAQ,EQ,11677.00,295,3476831.00
DISHTV,EQ,2.62,1142262,2987937.09
DCAL,EQ,163.16,903157,153591881.08
DIVGIITTS,EQ,1106.30,113571,128042242.80
DIVISLAB,EQ,9198.00,380826,3516150559.00
DIXON,EQ,13180.00,431603,5732238151.00
DJML,EQ,78.66,92791,7307022.41
DLF,EQ,620.85,3668098,2311822222.20
DMCC,EQ,265.50,109990,30110415.85
DODLA,EQ,1080.30,23425,25355874.90
DOLATALGO,EQ,68.25,126104,8665097.66
DOLLAR,EQ,262.95,46906,12547523.30
DOLLEX,EQ,37.40,53119,2013349.15
DOLPHIN,EQ,651.05,52528,34945251.75
DOMS,EQ,2120.40,19480,41302297.60
DONEAR,EQ,82.46,15977,1332183.87
AGARWALEYE,EQ,502.05,195769,98119136.35
DRAGARWQ,EQ,5137.00,1747,9090403.00
LALPATHLAB,EQ,1906.40,171214,326137518.00
DRREDDY,EQ,1145.00,1810974,2092589544.10
DRCSYSTEMS,EQ,12.75,32134,413200.61
DREAMFOLKS,EQ,66.76,74003,4982955.55
DREDGECORP,EQ,994.00,75067,75386705.60
KEEPLEARN,EQ,1.89,13270,24909.62
LIQUIDETF,EQ,999.99,112514,112513755.65
BANK10ADD,EQ,16.45,37455,620390.87
BANKADD,EQ,57.51,16276,939290.90
GOLDADD,EQ,14.50,4200093,61211347.45
ITADD,EQ,31.44,131176,4192471.49
EQUAL50ADD,EQ,330.63,78106,25949354.37
NIFTYADD,EQ,244.69,14910,3666842.20
PSUBANKADD,EQ,82.69,58726,4892099.64
PVTBANKADD,EQ,27.64,409732,11385203.07
MIDQ50ADD,EQ,24.12,101598,2460653.26
SENSEXADD,EQ,76.77,5048,387203.82
SILVERADD,EQ,21.61,5796850,125778217.17
FLEXIADD,EQ,9.67,585333,5698034.91
FMCGADD,EQ,45.65,31238,1420324.14
GSEC10ADD,EQ,26.30,519,13869.38
HEALTHADD,EQ,16.50,66843,1103407.40
LIQUIDADD,EQ,1144.75,703069,804841549.18
MIDBANKADD,EQ,17.07,536738,9221143.16
MIDCAPADD,EQ,22.47,33965,764671.28
MSCIADD,EQ,28.56,1208,34730.12
NEXT30ADD,EQ,41.59,4424,185037.70
NEXT50ADD,EQ,70.86,114949,8206283.07
SMALLADD,EQ,18.11,90981,1658287.85
TOP10ADD,EQ,85.39,826254,70900291.45
DUCON,EQ,1.59,3110461,5136946.12
DWARKESH,EQ,41.72,3030956,129748746.97
DSSL,EQ,1034.40,38862,41266835.80
DYNAMATECH,EQ,12071.00,22745,275325910.00
DYCL,EQ,432.60,406393,178746829.05
DYNPRO,EQ,227.94,20261,4656514.87
EASTWEST,EQ,2.30,21580,50064.22
EASEMYTRIP,EQ,5.78,14324287,83705018.79
ECLERX,EQ,1894.80,202420,389372507.10
ECORECO,EQ,427.40,6437,2770179.50
ECOSMOBLTY,EQ,107.47,96779,10510394.57
BBETF0432,EQ,1340.38,680,910956.44
EBANK10,EQ,16.26,260,4272.98
EBANKNIFTY,EQ,56.49,1851,104896.72
EBBETF0430,EQ,1603.74,9077,14554734.62
EBBETF0431,EQ,1425.49,8761,12490643.20
EBBETF0433,EQ,1305.80,3976,5204431.66
ECAPINSURE,EQ,22.95,164338,3786045.58
EGOLD,EQ,149.65,53334,7988192.50
ELIQUID,EQ,1047.72,26313,27568741.22
ELM250,EQ,16.00,178808,2888457.56
ELMDIV,EQ,36.40,1456,51890.80
EMETAL,EQ,12.74,14974,192388.32
EMULTIMQ,EQ,40.58,40554,1659741.63
ENEXT50,EQ,70.00,952,67467.65
ENIFTY,EQ,23.43,7916,186069.19
ESENSEX,EQ,75.40,149,11162.70
ESILVER,EQ,224.00,23787,5349689.13
EDELWEISS,EQ,127.40,9385808,1213624277.77
EFCIL,EQ,182.64,171436,31312323.26
EICHERMOT,EQ,7452.50,353472,2645483425.50
EIDPARRY,EQ,702.75,339905,240096017.75
EIHAHOTELS,EQ,281.30,20478,5806949.80
EIHOTEL,EQ,283.80,203168,57572230.45
EIMCOELECO,EQ,2242.20,26475,60070563.80
EKI,EQ,69.50,11049,778096.48
ELANTAS,EQ,13481.00,9233,127329049.00
ELCIDIN,EQ,102210.00,11,1152845.00
ELDEHSG,EQ,780.30,1007,795383.90
ELECON,EQ,413.50,171029,71342438.25
EMIL,EQ,185.06,1398144,259836318.69
ELECTCAST,EQ,75.23,1365788,103452290.30
ELECTHERM,EQ,945.35,16105,15622410.70
ELGIEQUIP,EQ,612.05,626303,392095037.40
ELGIRUBCO,EQ,55.83,47619,2717691.41
ELIN,EQ,87.15,169405,15117072.93
ELITECON,EQ,8.57,12249273,104959257.68
ELLEN,EQ,355.10,1197962,433930736.80
ELPROINTL,EQ,172.85,17260,2986316.85
EMAMILTD,EQ,373.70,2883728,1089788968.15
EMAMIREAL,EQ,67.45,5992,408676.62
EMBDL,EQ,55.01,3033004,167571914.92
EMCURE,EQ,1993.00,239137,477733914.40
EMKAY,EQ,241.45,26566,6512524.45
EMMVEE,EQ,328.55,2890305,971476431.85
EMPIND,EQ,1038.30,3778,3925040.60
EMPOWER,EQ,2.38,20036776,47599788.46
EMSLIMITED,EQ,373.95,200788,75659619.80
EMUDHRA,EQ,592.85,1550701,904287167.70
ENDURANCE,EQ,2614.60,45517,120852325.40
ENERGYDEV,EQ,14.27,50557,732617.86
ENGINERSIN,EQ,262.45,2408462,639346926.05
ENKEIWHEL,EQ,398.55,2736,1105003.45
ENTERO,EQ,1802.10,144363,255912957.00
ENIL,EQ,100.40,9593,964320.46
EIEL,EQ,196.91,875481,175676450.50
EPACK,EQ,177.70,422360,76442326.96
EPACKPEB,EQ,221.26,705316,161318163.64
EPIGRAL,EQ,1092.20,49513,54161023.90
EPL,EQ,235.90,1961583,464393907.25
EQUITASBNK,EQ,71.35,1749775,126039915.93
ERIS,EQ,1310.10,44182,58961875.70
ESABINDIA,EQ,5751.00,5649,32613146.00
ESCORTS,EQ,2835.80,49945,142088923.70
ESDS,EQ,1824.70,6742443,11867622957.40
ESSARSHPNG,EQ,15.76,184779,2983023.68
ESTER,EQ,87.03,59979,5274757.64
ETERNAL,EQ,315.25,12538697,4006292162.00
ETHOSLTD,EQ,2574.10,26476,68799544.70
EUREKAFORB,EQ,394.30,97508,38623464.80
EUROBOND,EQ,146.98,2050,302139.43
EUROPRATIK,EQ,240.50,231445,55842257.90
EVEREADY,EQ,336.75,204803,69944702.30
EKC,EQ,98.80,215796,21573455.83
EXCELINDUS,EQ,965.70,12066,11769186.00
EXCELSOFT,EQ,77.63,2340141,189574142.04
EXICOM,EQ,168.43,1644397,286300578.34
EXIDEIND,EQ,409.20,1537472,635741215.00
EXPLEOSOL,EQ,862.60,33126,29296008.60
EXXARO,EQ,6.35,241706,1526782.87
FABTECH,EQ,146.30,95273,13984764.86
FACT,EQ,754.55,118792,90925778.50
FAZE3Q,EQ,467.85,16501,7816760.50
FCSSOFT,EQ,1.42,1322981,1907974.40
FDC,EQ,349.70,470213,164473865.55
FEDFINA,EQ,153.51,598566,93072958.26
FEDDERSHOL,EQ,49.14,1540025,76025856.34
FEDERALBNK,EQ,343.00,3090047,1056091272.40
FMGOETZE,EQ,445.65,274593,123243268.65
FERMENTA,EQ,471.00,59767,28263108.95
FIBERWEB,EQ,25.63,17411,455244.02
FIEMIND,EQ,1938.10,61058,120076058.50
FILATFASH,EQ,0.18,17462471,3169457.31
FILATEX,EQ,82.41,8356838,719814737.12
FINEORG,EQ,5153.50,18010,92538197.00
FCL,EQ,53.88,29470137,1596612738.39
FINKURVE,EQ,72.68,389220,29019893.78
FINOPB,EQ,137.73,136375,18843917.43
FINCABLES,EQ,1339.90,1266116,1731608861.60
FINPIPE,EQ,151.33,428132,64899555.47
FSL,EQ,283.35,33931358,9589359643.85
FISCHER,EQ,34.02,300708,10436968.60
FIVESTAR,EQ,541.95,513721,280583056.55
FLAIR,EQ,233.73,69539,16387150.46
FOODSIN,EQ,53.49,50438,2742103.61
FORCEMOT,EQ,17245.00,68042,1186348438.00
FORTIS,EQ,880.10,842800,747771598.10
FOSECOIND,EQ,6223.50,11949,74496589.50
FRACTAL,EQ,748.10,404374,304971173.30
FREDUN,EQ,1327.90,66072,89642724.30
FRONTSP,EQ,1226.60,19127,23365067.70
NYKAA,EQ,336.20,2338555,799247528.25
UTLSOLAR,EQ,421.90,342061,145607485.10
FUSION,EQ,188.18,495689,94134452.23
FMNL,EQ,9.09,45720,414385.58
GMBREW,EQ,905.70,19543,17723580.75
GRINFRA,EQ,838.15,11367,9580373.95
GTECJAINX,EQ,29.31,20231,561777.00
GABRIEL,EQ,1300.50,212338,284377737.50
GAIL,EQ,170.88,6202446,1062711156.37
GAJA,EQ,142.55,792538,116013267.87
GALAPREC,EQ,992.10,25832,26118459.90
GALAXYSURF,EQ,2127.30,22677,48600913.50
GALLANTT,EQ,534.65,75010,40480105.25
GANDHAR,EQ,260.45,886074,237812814.45
GANDHITUBE,EQ,871.20,3736,3280011.10
GANESHCP,EQ,163.79,70307,11677135.22
GANESHHOU,EQ,745.10,26112,19594473.90
GANECOS,EQ,1007.00,80714,81370801.00
GANGAFORGE,EQ,1.63,5791282,9383505.72
GANGESSECU,EQ,113.52,355,40638.11
GRSE,EQ,2358.80,270785,644202228.80
GARUDA,EQ,176.05,384253,68783784.03
GRWRHITECH,EQ,6603.50,31955,214272771.00
GARFIBRES,EQ,785.50,70578,55490040.75
GATEWAY,EQ,52.49,543148,28790158.35
GAUDIUMIVF,EQ,114.42,217265,25923070.49
GAYAHWS,EQ,1.88,169792,324511.22
GAYAPROJ,EQ,26.15,3617474,94985175.30
GVPIL,EQ,620.05,211646,134053995.55
GVT&D,EQ,4246.90,1106490,4762625906.80
GEEKAYWIRE,EQ,29.34,463841,13958675.52
GEMAROMA,EQ,158.08,100204,16015965.04
GICRE,EQ,338.20,370114,126800504.95
GENCON,EQ,39.67,240268,9753633.02
GENESYS,EQ,285.51,945103,283077543.94
GENUSPAPER,EQ,11.38,197130,2303487.57
GENUSPOWER,EQ,306.50,1644408,513465838.95
GEOJITFSL,EQ,77.27,214765,16721646.95
GFLLIMITED,EQ,54.69,88311,4957956.74
GHCL,EQ,423.15,100745,42751469.75
GHCLTEXTIL,EQ,119.62,1302642,160870720.98
GICHSGFIN,EQ,134.89,50826,6893614.10
GILLANDERS,EQ,102.91,3729,384023.60
GILLETTE,EQ,7248.50,11161,81168361.50
GKENERGY,EQ,123.57,220707,27646054.80
GKB,EQ,67.42,340,22296.55
GKWLIMITED,EQ,1554.00,423,660124.50
GLAND,EQ,2895.50,497958,1441792553.60
GLAXO,EQ,2818.90,39814,111782940.70
GLENMARK,EQ,2371.70,275789,657483323.00
GLOBAL,EQ,126.23,86903,10874106.89
MEDANTA,EQ,1418.10,65507,93284819.40
GSLSU,EQ,28.00,84868,2438606.02
GLOBALVECT,EQ,129.84,7660,1002937.04
GLOBALE,EQ,11.70,2350,27210.33
GLOBECIVIL,EQ,43.50,83670,3696425.14
GLOBE,EQ,1.76,241250,435073.81
GLOBUSSPR,EQ,820.55,116617,95875590.30
GLOSTERLTD,EQ,575.10,2489,1433797.20
GLOTTIS,EQ,59.03,26442,1560512.46
GMMPFAUDLR,EQ,1348.00,1157001,1570784775.90
GMRAIRPORT,EQ,92.97,10370386,978315440.97
GMRP&UI,EQ,90.35,813767,74971304.29
GNA,EQ,532.60,183815,99387750.35
EBGNG,EQ,671.45,1306597,899472518.60
GODIGIT,EQ,251.50,89335,22523913.90
GOCOLORS,EQ,304.90,186618,58111063.30
GOACARBON,EQ,384.90,48024,19099346.55
GOCLCORP,EQ,435.65,209907,92361585.65
GODAVARIB,EQ,226.63,65919,15172362.10
GPIL,EQ,237.16,1827411,435609704.92
GODFRYPHLP,EQ,1915.00,153558,295931597.90
GODREJAGRO,EQ,645.30,210484,139913205.95
GODREJCP,EQ,857.00,1176819,1022220002.20
GODREJIND,EQ,1104.00,51244,57064184.00
GODREJPROP,EQ,1659.30,1071741,1807427550.80
GOKEX,EQ,743.30,222959,168796425.00
GOKULAGRO,EQ,218.69,250526,55595493.11
GOKUL,EQ,39.92,194895,8038697.46
GOLDIAM,EQ,324.15,797777,265485958.95
GOODLUCK,EQ,519.15,708900,369236034.90
GOODYEAR,EQ,712.95,2756,1972157.05
GOPAL,EQ,249.30,99187,24966379.85
GOYALALUM,EQ,5.93,79378,467815.38
GPTHEALTH,EQ,159.45,140502,22253434.50
GPTINFRA,EQ,111.72,131226,14579227.57
GRADIENTE,EQ,2.46,732804,1835743.02
GFSTEELS,EQ,21.99,6049,133017.51
GRANDOAK,EQ,34.89,6532,227013.71
GRANULES,EQ,872.60,2106282,1863125408.25
GRAPHITE,EQ,781.50,1871773,1504553681.40
GRASIM,EQ,3171.00,1332882,4266909726.70
GRAUWEIL,EQ,73.08,415681,31233923.06
GRAVISSHO,EQ,46.97,129348,6053052.71
GRAVITA,EQ,1639.00,126737,208321199.10
GREAVESCOT,EQ,187.13,743150,140418881.03
GREENLAM,EQ,226.57,75209,17296130.24
GREENPANEL,EQ,151.24,312484,47783377.81
GREENPLY,EQ,280.10,133626,38285019.75
GCSL,EQ,601.55,1181049,709601976.55
GRINDWELL,EQ,1825.90,25743,47387338.50
GRMOVER,EQ,82.70,1030464,85869071.63
CEMNTGROWW,EQ,13.95,351863,4937072.88
GROWWCAPM,EQ,11.10,363928,4069966.94
GROWWCHEM,EQ,29.24,61518,1800808.32
GROWWDEFNC,EQ,91.97,976099,91066860.46
GROWWEV,EQ,31.48,410821,13008544.27
GROWWGOLD,EQ,14.60,1300210,19067020.27
GROWWHOSPI,EQ,51.92,451511,23448919.88
GROWWLIQID,EQ,110.75,665002,73650598.24
GROWWLOVOL,EQ,10.11,13459,136162.79
GROWWMC150,EQ,226.50,1163,263851.11
GROWWMETAL,EQ,12.14,481451,5888704.36
GROWWMOM50,EQ,10.65,325305,3505439.36
GROWWN200,EQ,10.92,47350,521364.14
GROWWNET,EQ,10.70,698152,7549721.06
GROWWNIFTY,EQ,9.41,1309024,12367776.56
GROWWNXT50,EQ,71.80,10799,769553.26
GROWWPOWER,EQ,11.02,3180372,35313448.08
GROWWPSE,EQ,96.11,6296,607914.85
GROWWPSUBK,EQ,82.08,11159,923529.06
GROWWRAIL,EQ,26.86,1062100,28658458.26
GROWWRLTY,EQ,9.22,1423895,13273824.42
GROWWSC250,EQ,10.38,240576,2517808.01
GROWWSLVR,EQ,22.00,1709364,37727108.04
PVTBKGROWW,EQ,27.30,17868,487364.34
SMALLGROWW,EQ,47.85,12495,607826.26
GRPLTD,EQ,2046.20,20058,40462263.60
GSPCROP,EQ,472.35,389136,185466301.25
GSS,EQ,10.22,64657,661536.46
GTLINFRA,EQ,1.13,39824241,45647415.38
GTL,EQ,7.08,147661,1057016.78
GTPL,EQ,57.83,88762,5236565.54
GUFICBIO,EQ,425.10,60589,25788787.90
GIPCL,EQ,188.31,638722,122589897.50
GNFC,EQ,540.60,486266,266593217.10
GSFC,EQ,151.55,1068484,163407151.92
GUJAPOLLO,EQ,340.85,126274,42981229.20
GUJALKALI,EQ,692.70,138916,97821282.10
GAEL,EQ,158.72,602826,96334724.15
GUJENERGY,EQ,243.56,1350191,330660131.86
FLUOROCHEM,EQ,4601.30,130548,604377906.00
GKSL,EQ,173.60,852318,150621428.72
GLFL,EQ,5.26,13041,67538.82
GMDCLTD,EQ,553.45,947898,531398236.65
GNRL,EQ,102.54,76246,7852140.43
GPPL,EQ,161.18,3555183,581266350.71
GUJRAFFIA,EQ,40.26,607,24565.12
GUJTHEM,EQ,430.45,668088,284973078.00
GULFOILLUB,EQ,1057.30,43293,46066185.70
GULPOLY,EQ,170.03,150847,25851820.52
GYFTR,EQ,178.62,26808,4756311.07
HBESD,EQ,71.50,650,45401.87
HGINFRA,EQ,471.80,46258,21973946.15
HALDER,EQ,265.90,20914,5951999.20
HALEOSLABS,EQ,1488.90,1964,2927599.60
HAMPTON,EQ,7.95,363072,3023429.17
HGM,EQ,46.77,5577,263430.33
HAPPSTMNDS,EQ,325.60,1167686,390378075.00
HAPPYFORGE,EQ,2074.30,75023,158041512.60
HARDWYN,EQ,9.06,3135827,28496270.10
HARIOMPIPE,EQ,351.60,64036,22628539.70
HRYNSHP,EQ,96.38,1212,119081.67
HARRMALAYA,EQ,182.60,9460,1741704.52
HARSHA,EQ,424.70,103103,44648077.20
HATHWAY,EQ,9.95,1951309,19607565.23
HATSUN,EQ,1275.00,874664,1134697013.10
HAVELLS,EQ,1087.00,1017899,1111926028.40
HAWKINCOOK,EQ,8381.50,2478,20695787.00
HAZOOR,EQ,18.74,297628,5634926.84
HBPOR,EQ,59.99,1364,81937.44
HBSL,EQ,52.85,348,18295.48
HBLENGINE,EQ,720.15,1095218,785911163.55
HCL-INSYS,EQ,10.01,219639,2227327.54
HCLTECH,EQ,1253.70,4443984,5664689912.00
HDBFS,EQ,664.70,220611,147532148.60
HDFCAMC,EQ,2409.00,652383,1567116536.60
HDFCBANK,EQ,716.55,50387632,36418644740.65
HDFCGOLD,EQ,127.88,4525096,579704266.77
HDFCLIFE,EQ,516.10,4844755,2534948832.25
HDFCBSE500,EQ,36.33,722175,26447025.31
HDFCGROWTH,EQ,115.75,6778,786759.35
HDFCLIQUID,EQ,1077.91,35033,37762585.41
HDFCLOWVOL,EQ,19.87,16438,326512.35
HDFCMID150,EQ,22.71,1419493,32502560.32
HDFCMOMENT,EQ,30.05,317341,9629654.08
HDFCNEXT50,EQ,72.18,160026,11645214.23
HDFCNIF100,EQ,25.18,114491,2900072.77
HDFCNIFBAN,EQ,57.69,81621,4727961.97
HDFCNIFIT,EQ,31.64,358822,11449912.87
HDFCNIFTY,EQ,261.49,1811012,474957890.75
HDFCNIMEG,EQ,136.31,4153,535136.31
HDFCPVTBAN,EQ,27.76,63514,1770169.53
HDFCQUAL,EQ,56.56,17570,1002046.09
HDFCSENSEX,EQ,84.58,134553,11400798.66
HDFCSILVER,EQ,214.48,3464974,744917289.57
HDFCSML250,EQ,180.83,3283413,598566892.08
HDFCVALUE,EQ,121.73,10278,1254851.13
HDFCPSUBK,EQ,82.65,26997,2249425.73
HEADSUP,EQ,6.98,7511,53474.37
HEALTHX,EQ,305.55,1370,416491.05
HCG,EQ,678.30,69865,47706501.00
HECPROJECT,EQ,117.53,3554,421794.74
HEIDELBERG,EQ,145.97,283324,42198091.40
HEMIPROP,EQ,117.18,524451,61999999.77
HERANBA,EQ,165.95,25094,4213412.94
HERITGFOOD,EQ,393.85,572936,231622789.85
HEROMOTOCO,EQ,5166.00,666103,3504788094.50
HESTERBIO,EQ,2171.80,4443,9836049.10
HEXATRADEX,EQ,156.06,5215,814224.04
HEXT,EQ,517.50,441056,228898799.95
HITECH,EQ,73.61,553825,41342148.53
HILINFRA,EQ,43.60,189762,7934027.50
HIKAL,EQ,212.22,851825,185054277.79
HILTON,EQ,17.29,144053,2534357.05
HSCL,EQ,637.25,7510515,4883275941.25
HIMATSEIDE,EQ,65.12,571755,37769441.91
HINDALUMI,EQ,95.09,2235,214451.25
HINDALCO,EQ,958.70,2245506,2174882668.30
HINDCON,EQ,23.74,23558,565927.73
HPIL,EQ,119.77,353,42504.21
HGS,EQ,381.60,8605,3311904.90
HINDADH,EQ,371.95,5611,2081448.60
HAL,EQ,4695.00,809202,3850296516.10
HINDCOMPOS,EQ,379.45,2565,974160.50
HCC,EQ,21.32,20566631,449712940.61
HINDCOPPER,EQ,492.10,6982438,3490676067.80
HNDFDS,EQ,598.15,67519,40903573.35
HINDOILEXP,EQ,175.72,844381,151666592.18
HINDPETRO,EQ,345.30,2494296,872101840.20
HINDUNILVR,EQ,1938.10,1715702,3355645993.20
HINDZINC,EQ,560.90,2402454,1362855458.35
HINDWAREAP,EQ,174.42,75927,13453295.31
HIRECT,EQ,1204.90,59699,72903143.50
HISARMETAL,EQ,155.53,327,50940.45
POWERINDIA,EQ,30790.00,98157,2988404020.00
HLEGLAS,EQ,395.40,745010,306495520.20
HLVLTD,EQ,6.26,150511,953842.08
HMAAGRO,EQ,23.41,35613186,826166910.02
HOMEFIRST,EQ,1175.30,137211,161730714.70
HONASA,EQ,457.25,707821,328127095.50
HONDAPOWER,EQ,1926.60,3003,5819963.50
HONAUT,EQ,33595.00,2651,89990260.00
HORIZONIND,EQ,53.59,3996553,218566963.64
HPAL,EQ,35.41,64781,2342829.99
HPL,EQ,283.20,76209,21804833.00
HSBCGOLD,EQ,130.59,17672,2307664.32
HUDCO,EQ,168.92,1454761,247980167.97
HTMEDIA,EQ,23.55,254895,6118791.48
HUBTOWN,EQ,173.18,309472,54582045.93
HUHTAMAKI,EQ,242.15,241632,59243099.60
HYUNDAI,EQ,2140.00,451786,984734531.50
IGPL,EQ,525.25,69170,36803412.00
ISTLTD,EQ,661.20,311,201429.85
ICEMAKE,EQ,695.55,33055,23375382.40
ICICIBANK,EQ,1350.40,10133488,13759686190.60
ICICIGI,EQ,1427.70,951910,1367630253.70
LOWVOLIETF,EQ,21.27,3329463,71078464.94
ICICIPRULI,EQ,457.60,941756,437431104.50
MIDSELIETF,EQ,19.35,342179,6672876.38
NIF100IETF,EQ,27.16,131694,3591469.08
NIFTYIETF,EQ,263.36,638243,168963780.57
SENSEXIETF,EQ,853.91,16466,14133657.46
ICICIAMC,EQ,3065.00,840166,2586903006.10
GOLDIETF,EQ,127.94,6488971,833480943.13
NV20IETF,EQ,13.16,447667,5937111.86
ICICIB22,EQ,111.33,463142,51881384.01
CASHIETF,EQ,1079.56,1011652,1092134265.78
EVIETF,EQ,31.35,138619,4412616.43
GSEC10IETF,EQ,263.08,387,101847.02
BSE500IETF,EQ,38.03,305682,11660531.02
GSEC5IETF,EQ,65.85,18951,1251793.25
ALPL30IETF,EQ,26.70,2987998,80402149.79
AUTOIETF,EQ,27.91,695282,19551839.80
PVTBANIETF,EQ,27.51,1242955,34298859.07
COMMOIETF,EQ,96.24,64836,6270740.79
CONSUMIETF,EQ,117.90,6164,729332.07
FMCGIETF,EQ,48.49,1575053,76758552.11
INFRAIETF,EQ,91.91,181412,16739090.83
LIQUIDIETF,EQ,999.99,325912,325911748.30
MIDCAPIETF,EQ,23.28,1443451,33862642.12
MOM30IETF,EQ,30.33,1202788,36824413.99
NEXT50IETF,EQ,74.54,1139608,85630220.72
HEALTHIETF,EQ,167.86,136608,23013376.80
QUAL30IETF,EQ,20.37,74969,1532218.52
SILVERIETF,EQ,223.94,3710345,833745921.11
ITIETF,EQ,32.87,1570613,52497240.33
INSUREIETF,EQ,14.48,646486,9386995.43
BANKIETF,EQ,57.50,151138,8737124.18
METALIETF,EQ,12.77,11323031,146141737.76
OILIETF,EQ,11.00,2438800,26932412.31
PSUBNKIETF,EQ,83.08,129060,10810931.30
SMALLIETF,EQ,17.98,63411,1151319.79
TOP15IETF,EQ,9.49,72745,693003.77
VAL30IETF,EQ,14.73,258219,3829522.70
FINIETF,EQ,31.64,463798,14768998.97
ICRA,EQ,4643.30,17598,82281840.60
IDBI,EQ,82.95,50187288,4313920789.13
IDEAFORGE,EQ,704.25,238794,170961646.65
IDFCFIRSTB,EQ,84.80,25183922,2157985375.59
IFBAGRO,EQ,861.10,2760,2393687.85
IFBIND,EQ,1272.00,43228,55103619.70
IFCI,EQ,76.95,81195084,6401430472.74
IFGLEXPOR,EQ,200.33,26283,5324039.50
IGARASHI,EQ,437.05,13011373,5919044613.60
IIFLCAPS,EQ,336.50,305457,103079445.40
IIFL,EQ,581.05,2152091,1256335673.90
IKIO,EQ,211.06,350513,75516004.60
IVC,EQ,7.92,1241350,9985213.83
IMAGICAA,EQ,50.43,686219,35195234.70
INCREDIBLE,EQ,33.46,3062,101659.89
IMPAL,EQ,1077.80,2157,2355974.10
INDSWFTLAB,EQ,378.75,366134,139828483.45
INDTERRAIN,EQ,28.01,30326,856575.39
INDBANK,EQ,26.71,37094,1002641.77
BAJAJINDEF,EQ,220.69,10651,2389638.65
INDGN,EQ,571.50,317962,182538838.45
INDNIPPON,EQ,1279.00,96043,124770971.30
IPL,EQ,132.68,99694,13229396.67
INDIASHLTR,EQ,647.25,99067,64543356.25
ITDC,EQ,653.45,186964,123812179.60
IBULLSLTD,EQ,27.44,2593006,71152084.64
INDIAMART,EQ,1659.50,56056,93680475.80
INDIANB,EQ,836.75,754029,636504341.30
INDIANCARD,EQ,207.35,589,122548.23
IEX,EQ,112.00,5438969,612852185.08
INDIANHUME,EQ,354.00,31542,11382283.70
IMFA,EQ,1220.80,142336,177028614.30
IOC,EQ,132.03,10870933,1453956241.35
IOB,EQ,32.38,2198392,71745695.90
IRCTC,EQ,458.55,660178,304245740.90
IRFC,EQ,79.15,8655447,693533237.60
IREDA,EQ,109.00,3982851,437959857.25
IWP,EQ,34.85,7145,248040.84
INDIGOPNTS,EQ,1061.90,62095,65888090.60
INDIQUBE,EQ,199.43,30153,6033496.80
INDOBORAX,EQ,460.80,103157,48299549.25
ICIL,EQ,427.10,281524,122517395.95
INDOFARM,EQ,136.07,72050,9911525.84
INDORAMA,EQ,82.81,4750924,427808797.42
INDOTECH,EQ,3377.20,32734,111520172.60
INDOTHAI,EQ,39.12,690854,27035253.91
INDOUS,EQ,78.29,2244,175560.33
INDOMIM,EQ,975.65,1440023,1425020462.85
NIPPOBATRY,EQ,320.85,1619,517979.45
INDOCO,EQ,241.39,354504,88193966.58
IGCL,EQ,65.59,238447,15343579.92
INDOKEM,EQ,611.70,3603,2206037.70
WAAREEINDO,EQ,249.40,92977,23489617.10
INDOSTAR,EQ,233.07,94427,22268601.33
INDOWIND,EQ,8.90,81422,736377.85
IGL,EQ,150.03,1069089,161571427.76
INDRAMEDCO,EQ,354.55,259219,92131962.90
INDUSTOWER,EQ,379.00,3807593,1461070494.40
INDUSINDBK,EQ,956.50,1511601,1457642068.40
INDPRUD,EQ,6081.00,67,416577.00
IITL,EQ,148.84,96948,14418538.60
NAUKRI,EQ,1261.50,1716983,2203145368.30
INFOBEAN,EQ,153.13,416949,65514377.85
INFOMEDIA,EQ,5.18,2424,12869.53
INFY,EQ,1077.00,14816117,16054680919.90
INGERRAND,EQ,4344.30,31530,139888658.80
INNOVACAP,EQ,1140.10,216521,255138995.50
INNOVANA,EQ,306.10,29412,9300207.80
INNOVISION,EQ,255.35,13741,3540172.15
INOXGREEN,EQ,173.22,1508686,261313804.19
INOXINDIA,EQ,1992.80,531067,1098489528.20
INOXWIND,EQ,74.35,9034365,674823751.28
INSECTICID,EQ,594.80,10796,6465744.85
INA,EQ,86.93,1853188,161676717.14
INSPIRISYS,EQ,81.78,5846,485492.67
ESSENTIA,EQ,1.04,1407735,1484448.23
INTELLECT,EQ,662.85,405465,274835433.90
INTENTECH,EQ,77.76,8255,649127.44
