Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-11
DHANBANK,EQ,31.15,372461,11447766.26
DHANUKA,EQ,980.00,21689,21190616.05
DHARMAJ,EQ,269.35,58585,15726138.00
DHATRE,EQ,4.31,25752,110032.20
DHOOTTRANS,EQ,1728.70,5862704,9696038519.50
DHRUV,EQ,21.84,16609,364127.98
DHUNINV,EQ,995.00,304,301488.85
DVL,EQ,286.20,8642,2461974.70
DIAMINESQ,EQ,258.27,2539,650450.85
DICIND,EQ,602.10,2447,1484042.30
DIFFNKG,EQ,449.50,124277,55931526.25
DGCONTENT,EQ,24.12,3681,88706.45
DIGIDRIVE,EQ,17.15,11469,197225.99
DIGISPICE,EQ,16.87,141198,2410573.01
DIGITIDE,EQ,88.75,238604,21062995.05
DIGJAMLMTD,EQ,68.42,1282661,87417990.71
DNAMEDIA,EQ,2.51,18152,45162.75
DBL,EQ,403.35,161004,64813337.35
DISAQ,EQ,11688.00,280,3298429.00
DISHTV,EQ,2.50,1281496,3123683.84
DCAL,EQ,167.25,115563,19188250.95
DIVGIITTS,EQ,1188.30,136129,161393634.80
DIVISLAB,EQ,9322.00,516756,4833506646.00
DIXON,EQ,13425.00,549928,7283692766.00
DJML,EQ,82.39,53632,4365922.17
DLF,EQ,644.50,4502321,2872816142.85
DMCC,EQ,287.55,79664,22881874.60
DODLA,EQ,1090.80,20513,22255657.70
DOLATALGO,EQ,69.32,89632,6160646.97
DOLLAR,EQ,273.55,119178,32503071.35
DOLLEX,EQ,38.45,215183,8065864.90
DOLPHIN,EQ,649.00,66808,43265029.60
DOMS,EQ,2121.00,28530,60814155.70
DONEAR,EQ,85.03,13507,1148330.69
AGARWALEYE,EQ,508.40,183331,92294546.45
DRAGARWQ,EQ,5306.50,976,5179862.50
LALPATHLAB,EQ,1909.00,224876,429784819.40
DRREDDY,EQ,1165.50,2403285,2804826547.60
DRCSYSTEMS,EQ,12.92,26002,334178.92
DREAMFOLKS,EQ,66.12,37033,2445778.44
DREDGECORP,EQ,1039.70,59951,61729015.00
KEEPLEARN,EQ,1.89,18438,34866.44
LIQUIDETF,EQ,1000.00,97436,97435949.69
BANK10ADD,EQ,16.65,36319,600674.25
BANKADD,EQ,58.09,4145,239205.73
GOLDADD,EQ,14.71,11625798,170985352.96
ITADD,EQ,30.75,8717,268346.94
EQUAL50ADD,EQ,334.19,32089,10694524.19
NIFTYADD,EQ,246.89,35502,8756698.26
PSUBANKADD,EQ,84.34,25438,2145269.50
PVTBANKADD,EQ,27.89,53839,1488446.21
MIDQ50ADD,EQ,24.33,26379,639298.89
SENSEXADD,EQ,77.35,4095,315870.39
SILVERADD,EQ,21.82,5816871,126823436.02
FLEXIADD,EQ,9.77,77407,753642.42
FMCGADD,EQ,45.52,35532,1615778.71
GSEC10ADD,EQ,27.00,4,108.61
HEALTHADD,EQ,16.68,240178,4010871.29
LIQUIDADD,EQ,1144.60,297195,340168471.43
MIDBANKADD,EQ,17.39,2320,40017.22
MIDCAPADD,EQ,22.89,11142,254406.37
MSCIADD,EQ,28.92,594,17101.15
NEXT30ADD,EQ,42.39,3594,151840.24
NEXT50ADD,EQ,72.78,6726,487359.64
SMALLADD,EQ,18.48,15741,289775.11
TOP10ADD,EQ,85.56,218951,18687162.03
DUCON,EQ,1.78,760655,1357797.98
DWARKESH,EQ,44.74,4383063,200293660.44
DSSL,EQ,1059.10,32122,33999016.90
DYNAMATECH,EQ,12097.00,62178,745108677.00
DYCL,EQ,455.45,397841,180636648.70
DYNPRO,EQ,232.18,10634,2474331.89
EASTWEST,EQ,2.36,26955,63522.34
EASEMYTRIP,EQ,5.83,17129400,99947877.24
ECLERX,EQ,1899.60,107578,203823494.20
ECORECO,EQ,435.50,8801,3822229.05
ECOSMOBLTY,EQ,111.68,36406,4037379.78
BBETF0432,EQ,1350.41,2657,3588023.39
EBANK10,EQ,16.45,6818,111273.80
EBANKNIFTY,EQ,56.94,2370,134407.61
EBBETF0430,EQ,1608.01,34294,55150360.57
EBBETF0431,EQ,1432.97,6760,9688369.66
EBBETF0433,EQ,1308.54,1418,1856357.37
ECAPINSURE,EQ,23.35,35535,823015.80
EGOLD,EQ,151.05,86655,13042316.55
ELIQUID,EQ,1047.59,49832,52204055.58
ELM250,EQ,16.31,123028,2001387.34
ELMDIV,EQ,36.26,1154,41216.35
EMETAL,EQ,13.06,66044,856631.85
EMULTIMQ,EQ,41.85,14210,591686.53
ENEXT50,EQ,72.21,1951,138968.27
ENIFTY,EQ,23.63,62822,1488331.29
ESENSEX,EQ,75.52,1600,120203.01
ESILVER,EQ,226.52,44105,9980045.34
EDELWEISS,EQ,132.43,9724312,1290769964.51
EFCIL,EQ,185.18,85983,15967132.51
EICHERMOT,EQ,7530.00,444280,3368372291.00
EIDPARRY,EQ,721.05,326581,235963598.75
EIHAHOTELS,EQ,287.45,15104,4356049.15
EIHOTEL,EQ,286.45,104848,29866065.05
EIMCOELECO,EQ,2325.50,27993,64603091.90
EKI,EQ,69.28,14683,1029020.22
ELANTAS,EQ,14513.00,23985,344233987.00
ELCIDIN,EQ,106850.00,6,635355.00
ELDEHSG,EQ,783.50,367,287497.15
ELECON,EQ,422.10,298340,125205284.05
EMIL,EQ,188.38,2336802,439669903.61
ELECTCAST,EQ,77.62,1640745,127036312.12
ELECTHERM,EQ,956.30,225365,214520084.55
ELGIEQUIP,EQ,617.70,335930,208261634.60
ELGIRUBCO,EQ,58.48,38468,2267043.11
ELIN,EQ,90.96,159232,14564339.54
ELITECON,EQ,8.18,13024169,106147085.61
ELLEN,EQ,380.20,1713956,641774424.50
ELPROINTL,EQ,173.24,10781,1869974.49
EMAMILTD,EQ,363.80,801488,292786508.60
EMAMIREAL,EQ,69.80,14904,1057600.89
EMBDL,EQ,55.28,2777678,154269039.46
EMCURE,EQ,1978.90,122389,241835740.70
EMKAY,EQ,250.90,16946,4231039.80
EMMVEE,EQ,346.00,3747104,1284448992.00
EMPIND,EQ,1054.00,2614,2754081.10
EMPOWER,EQ,2.28,25714397,58684736.97
EMSLIMITED,EQ,383.10,170750,65300311.10
EMUDHRA,EQ,494.05,146792,72522773.30
ENDURANCE,EQ,2692.60,56131,151525663.20
ENERGYDEV,EQ,14.92,20713,307920.29
ENGINERSIN,EQ,268.95,1652427,444706584.50
ENKEIWHEL,EQ,399.00,2634,1048419.80
ENTERO,EQ,1815.40,98792,179545595.50
ENIL,EQ,101.24,8264,831639.18
EIEL,EQ,207.11,1550750,317799662.87
EPACK,EQ,185.15,281411,52056770.75
EPACKPEB,EQ,240.44,1131348,267851105.27
EPIGRAL,EQ,1131.10,22425,25318336.70
EPL,EQ,239.30,2253374,542414418.85
EQUITASBNK,EQ,73.15,1535970,111587507.43
ERIS,EQ,1355.50,24968,33774145.90
ESABINDIA,EQ,5884.00,4246,24707525.00
ESCORTS,EQ,2899.70,42588,123621826.40
ESDS,EQ,1740.40,7498763,12742844889.40
ESSARSHPNG,EQ,16.31,92645,1495223.32
ESTER,EQ,89.89,32880,2950060.97
ETERNAL,EQ,323.50,22712054,7286213074.45
ETHOSLTD,EQ,2635.40,52075,137808890.10
EUREKAFORB,EQ,394.15,141916,56082159.20
EUROBOND,EQ,150.46,3318,499945.09
EUROPRATIK,EQ,245.70,196361,48054741.20
EVEREADY,EQ,363.00,205568,74324993.10
EKC,EQ,101.80,101748,10312066.11
EXCELINDUS,EQ,980.80,11159,10902065.80
EXCELSOFT,EQ,81.03,2108387,170629477.58
EXICOM,EQ,182.28,1693706,303943358.16
EXIDEIND,EQ,412.65,1294606,535730727.65
EXPLEOSOL,EQ,889.50,9546,8449875.45
EXXARO,EQ,6.38,206060,1308017.11
FABTECH,EQ,147.02,80611,11829557.21
FACT,EQ,779.60,61387,47808892.90
FAZE3Q,EQ,489.45,13163,6397449.40
FCSSOFT,EQ,1.44,2063349,2953724.95
FDC,EQ,341.45,136483,46659921.65
FEDFINA,EQ,158.53,777351,122824411.83
FEDDERSHOL,EQ,48.51,1182463,57560577.31
FEDERALBNK,EQ,344.50,3188640,1095157598.15
FMGOETZE,EQ,461.00,611438,273336610.10
FERMENTA,EQ,474.65,53319,25375235.30
FIBERWEB,EQ,27.10,53439,1430073.70
FIEMIND,EQ,2009.50,52734,104987673.90
FILATFASH,EQ,0.18,24532367,4388155.15
FILATEX,EQ,87.41,38898608,3286806772.45
FINEORG,EQ,5167.50,16852,86264341.50
FCL,EQ,57.72,23377217,1348755624.56
FINKURVE,EQ,72.49,794258,56581345.20
FINOPB,EQ,139.83,229846,31960652.46
FINCABLES,EQ,1424.00,3358636,4817301957.80
FINPIPE,EQ,153.45,316277,48619140.63
FSL,EQ,247.60,557943,138848599.95
FISCHER,EQ,35.87,580113,20594604.07
FIVESTAR,EQ,551.05,1960216,1076144178.75
FLAIR,EQ,236.08,71616,16945058.12
FOODSIN,EQ,55.23,93506,5167705.08
FORCEMOT,EQ,17705.00,65131,1156271586.00
FORTIS,EQ,887.80,784589,700322801.60
FOSECOIND,EQ,6194.50,9080,56672157.00
FRACTAL,EQ,764.45,662525,509085996.30
FREDUN,EQ,1412.20,25210,35696608.20
FRONTSP,EQ,1240.00,10679,13249954.40
NYKAA,EQ,344.50,3977712,1360593004.75
UTLSOLAR,EQ,447.80,169862,75457615.05
FUSION,EQ,189.72,1012761,192070818.78
FMNL,EQ,9.43,14442,133166.84
GMBREW,EQ,910.90,21159,19253522.85
GRINFRA,EQ,855.80,11176,9528172.50
GABRIEL,EQ,1346.40,116059,156069734.70
GAIL,EQ,173.62,6770227,1180141035.05
GAJA,EQ,152.60,695770,106200100.24
GALAPREC,EQ,1031.00,26357,27061234.40
GALAXYSURF,EQ,2187.30,24175,53062270.20
GALLANTT,EQ,546.40,45220,24637004.20
GANDHAR,EQ,272.70,748277,203318048.60
GANDHITUBE,EQ,887.75,3500,3109605.95
GANESHCP,EQ,167.36,278416,46717670.29
GANESHHOU,EQ,763.40,25527,19399308.60
GANECOS,EQ,1013.30,60954,62141879.10
GANGAFORGE,EQ,1.58,4435014,7008685.52
GANGESSECU,EQ,115.11,541,62532.64
GRSE,EQ,2427.50,460144,1101203011.30
GARUDA,EQ,181.90,747410,134918061.80
GRWRHITECH,EQ,6921.50,31550,218146318.00
GARFIBRES,EQ,795.70,47380,37711660.70
GATEWAY,EQ,53.35,552261,29438826.99
GAYAHWS,EQ,1.92,113257,214259.56
GAYAPROJ,EQ,26.03,2686464,69205452.05
GVPIL,EQ,652.65,102461,66638192.10
GVT&D,EQ,4548.10,588462,2646338112.70
GEEKAYWIRE,EQ,27.83,106072,2956014.50
GEMAROMA,EQ,160.87,84214,13540186.26
GICRE,EQ,349.40,670025,232413069.55
GENCON,EQ,41.01,237259,9779398.24
GENESYS,EQ,307.81,2809027,855333005.94
GENUSPAPER,EQ,12.04,82560,994275.17
GENUSPOWER,EQ,323.10,1329018,429771785.15
GEOJITFSL,EQ,78.60,165423,12989609.84
GFLLIMITED,EQ,58.27,128897,7491063.57
GHCL,EQ,421.15,114539,48335422.55
GHCLTEXTIL,EQ,130.76,509572,66974999.82
GICHSGFIN,EQ,136.84,110463,15079464.43
GILLANDERS,EQ,103.58,16966,1748791.19
GILLETTE,EQ,7307.00,8784,64160135.00
GKENERGY,EQ,127.85,215251,27248453.71
GKB,EQ,64.79,2674,173164.19
GKWLIMITED,EQ,1584.80,248,391208.70
GLAND,EQ,2922.30,389004,1134746423.40
GLAXO,EQ,2828.40,38428,108677532.50
GLENMARK,EQ,2419.20,346692,837167783.50
GLOBAL,EQ,126.91,180836,22753623.44
MEDANTA,EQ,1447.20,74678,108093903.70
GSLSU,EQ,28.25,76411,2139198.81
GLOBALVECT,EQ,132.17,23069,3083514.21
GLOBALE,EQ,11.38,13142,147296.12
GLOBECIVIL,EQ,44.21,25780,1142676.34
GLOBE,EQ,1.81,422290,765697.52
GLOBUSSPR,EQ,839.75,65575,54619750.10
GLOSTERLTD,EQ,583.10,1352,791751.80
GLOTTIS,EQ,59.04,43281,2531695.62
GMMPFAUDLR,EQ,1307.90,261557,342189175.00
GMRAIRPORT,EQ,97.98,7112955,688895098.11
GMRP&UI,EQ,94.07,549701,52001156.92
GNA,EQ,551.10,293874,160841850.65
EBGNG,EQ,679.65,518414,351918549.55
GODIGIT,EQ,256.20,216275,54760974.15
GOCOLORS,EQ,324.75,89664,28773569.20
GOACARBON,EQ,413.40,164355,71274299.65
GOCLCORP,EQ,441.55,203952,89152999.60
GODAVARIB,EQ,233.65,93278,21825032.17
GPIL,EQ,244.45,2161543,531516429.72
GODFRYPHLP,EQ,1927.00,229401,444113378.00
GODREJAGRO,EQ,675.85,217886,146560864.45
GODREJCP,EQ,865.00,772816,670126294.45
GODREJIND,EQ,1126.80,46331,51692177.90
GODREJPROP,EQ,1748.00,2684348,4694765957.20
GOKEX,EQ,785.50,298288,230176960.50
GOKULAGRO,EQ,226.76,329785,74207956.14
GOKUL,EQ,42.03,233417,9741772.67
GOLDIAM,EQ,325.00,477957,155017317.90
GOODLUCK,EQ,516.85,636725,328693471.75
GOODYEAR,EQ,722.05,4337,3118538.55
GOPAL,EQ,257.35,94401,24141880.20
GOYALALUM,EQ,6.01,118715,717200.72
GPTHEALTH,EQ,159.38,97541,15493410.37
GPTINFRA,EQ,112.21,59297,6635233.05
GRADIENTE,EQ,2.51,1359568,3388825.10
GFSTEELS,EQ,20.95,2228,46676.60
GRANDOAK,EQ,35.16,2496,88255.13
GRANULES,EQ,909.30,7851231,7029731962.65
GRAPHITE,EQ,825.80,3972340,3236762289.85
GRASIM,EQ,3281.90,515990,1691874039.30
GRAUWEIL,EQ,75.60,839285,63496670.97
GRAVISSHO,EQ,42.70,433905,17968205.43
GRAVITA,EQ,1668.20,113850,190050554.70
GREAVESCOT,EQ,192.25,543534,104313572.01
GREENLAM,EQ,234.63,81141,19094284.72
GREENPANEL,EQ,153.60,484400,74849342.12
GREENPLY,EQ,290.25,151520,43897420.85
GCSL,EQ,600.70,862249,520420229.00
GRINDWELL,EQ,1885.80,12610,23697216.50
GRMOVER,EQ,84.45,1178962,100744735.97
CEMNTGROWW,EQ,14.37,141005,1992011.39
GROWWCAPM,EQ,11.28,1047081,11732470.70
GROWWCHEM,EQ,29.87,8627115,255799261.65
GROWWDEFNC,EQ,97.41,169687,16458906.21
GROWWEV,EQ,31.91,210189,6683834.20
GROWWGOLD,EQ,14.78,4411269,65232987.06
GROWWHOSPI,EQ,52.32,235268,12316166.04
GROWWLIQID,EQ,110.74,613864,67980412.85
GROWWLOVOL,EQ,10.15,28956,295133.26
GROWWMC150,EQ,228.18,910,206853.87
GROWWMETAL,EQ,12.45,889261,11035204.36
GROWWMOM50,EQ,11.02,148850,1631758.86
GROWWN200,EQ,11.13,75308,834120.24
GROWWNET,EQ,10.96,3268901,35696174.11
GROWWNIFTY,EQ,9.49,1174205,11107744.80
GROWWNXT50,EQ,71.83,14536,1048132.77
GROWWPOWER,EQ,11.36,13772281,154789654.92
GROWWPSE,EQ,98.28,3727,365778.20
GROWWPSUBK,EQ,84.03,4371,366373.69
GROWWRAIL,EQ,27.32,3297424,89752473.45
GROWWRLTY,EQ,9.53,1492211,14146528.55
GROWWSC250,EQ,10.64,103950,1100455.16
GROWWSLVR,EQ,22.20,2935673,64948053.94
PVTBKGROWW,EQ,27.43,11593,317468.33
SMALLGROWW,EQ,49.55,21602,1060043.01
GRPLTD,EQ,1925.10,1612,3119245.90
GSPCROP,EQ,471.25,184008,87378325.85
GSS,EQ,10.19,87837,899495.25
GTLINFRA,EQ,1.16,19959792,23183532.15
GTL,EQ,7.24,227358,1634142.88
GTPL,EQ,59.81,58766,3524547.04
GUFICBIO,EQ,425.10,86404,36645020.90
GIPCL,EQ,199.72,428319,85029348.10
GNFC,EQ,562.40,310457,174515742.00
GSFC,EQ,155.95,1425671,220187232.12
GUJAPOLLO,EQ,348.10,12367,4247415.25
GUJALKALI,EQ,705.00,54425,38472015.15
GAEL,EQ,163.08,569293,92590669.96
GUJENERGY,EQ,241.59,1808646,438641359.98
FLUOROCHEM,EQ,4773.20,130082,620677951.60
GKSL,EQ,171.09,120195,20637936.29
GLFL,EQ,5.22,6271,31612.41
GMDCLTD,EQ,575.35,667017,382365175.80
GNRL,EQ,104.29,102693,10840982.81
GPPL,EQ,161.32,1544847,250112526.02
GUJRAFFIA,EQ,41.72,5856,244384.96
GUJTHEM,EQ,422.65,390855,163837713.00
GULFOILLUB,EQ,1060.70,62866,66423633.40
GULPOLY,EQ,174.84,160780,28086430.73
GYFTR,EQ,175.73,47421,8506093.43
HBESD,EQ,72.99,616,45074.28
HGINFRA,EQ,484.00,29567,14254912.95
HALDER,EQ,276.15,30980,8745684.40
HALEOSLABS,EQ,1462.50,382,563764.70
HAMPTON,EQ,8.05,6475,52553.10
HGM,EQ,48.68,7531,370699.73
HAPPSTMNDS,EQ,332.35,930766,309462328.75
HAPPYFORGE,EQ,2169.00,66048,143994116.70
HARDWYN,EQ,9.16,496044,4528494.78
HARIOMPIPE,EQ,359.20,66567,23776337.75
HRYNSHP,EQ,100.84,957,94210.91
HARRMALAYA,EQ,185.81,6619,1234981.84
HARSHA,EQ,445.00,107635,47601669.95
HATHWAY,EQ,10.23,1406853,14255449.59
HATSUN,EQ,1224.40,113105,137838311.40
HAVELLS,EQ,1111.00,699007,774219851.00
HAWKINCOOK,EQ,8411.50,2765,23295217.50
HAZOOR,EQ,19.22,324963,6247329.92
HBPOR,EQ,59.99,664,39622.85
HBSL,EQ,52.91,3721,196729.26
HBLENGINE,EQ,722.20,1018560,730144284.05
HCL-INSYS,EQ,10.07,274708,2755136.06
HCLTECH,EQ,1206.10,2272845,2759078573.60
HDBFS,EQ,669.20,168613,112847597.40
HDFCAMC,EQ,2403.90,677643,1628678337.00
HDFCBANK,EQ,708.25,31411934,21777965303.50
HDFCGOLD,EQ,129.37,3331298,430464983.21
HDFCLIFE,EQ,530.00,4127867,2173707682.45
HDFCBSE500,EQ,36.89,2047858,75342008.91
HDFCGROWTH,EQ,115.87,5891,680557.76
HDFCLIQUID,EQ,1077.78,28711,30944453.31
HDFCLOWVOL,EQ,20.01,5968,119398.34
HDFCMID150,EQ,23.13,685818,15804083.10
HDFCMOMENT,EQ,30.91,135504,4176459.40
HDFCNEXT50,EQ,73.91,103448,7609553.23
HDFCNIF100,EQ,25.44,32301,819481.79
HDFCNIFBAN,EQ,58.33,78212,4518671.66
HDFCNIFIT,EQ,31.01,50580,1569359.65
HDFCNIFTY,EQ,263.79,3460871,912584986.19
HDFCNIMEG,EQ,130.37,12438,1612309.18
HDFCPVTBAN,EQ,27.94,140346,3892444.36
HDFCQUAL,EQ,57.43,1548,88713.26
HDFCSENSEX,EQ,85.32,90887,7704185.14
HDFCSILVER,EQ,216.48,6499736,1401836281.76
HDFCSML250,EQ,185.17,1196133,220770300.26
HDFCVALUE,EQ,122.49,9138,1114922.14
HDFCPSUBK,EQ,84.27,29654,2496506.20
HEADSUP,EQ,6.99,9463,65249.97
HEALTHX,EQ,308.15,3397,1034078.70
HCG,EQ,693.90,44421,30872982.60
HECPROJECT,EQ,119.04,9426,1097687.75
HEIDELBERG,EQ,149.80,314126,46952813.86
HEMIPROP,EQ,120.62,254402,30617820.15
HERANBA,EQ,171.58,43044,7357658.09
HERITGFOOD,EQ,417.40,3638335,1515210599.30
HEROMOTOCO,EQ,5221.50,251663,1314333815.00
HESTERBIO,EQ,2264.90,5276,11972952.70
HEXATRADEX,EQ,155.81,765,119399.75
HEXT,EQ,497.05,87553,43642666.45
HITECH,EQ,76.39,643983,49058676.54
HILINFRA,EQ,41.53,128374,5346755.75
HIKAL,EQ,224.95,902881,204195890.36
HILTON,EQ,18.06,89366,1605599.15
HSCL,EQ,664.90,1420588,936920163.20
HIMATSEIDE,EQ,67.83,420697,28310190.28
HINDALUMI,EQ,96.18,2716,261942.48
HINDALCO,EQ,981.50,4754493,4680474954.40
HINDCON,EQ,24.09,24080,563408.92
HPIL,EQ,123.87,278,34574.24
HGS,EQ,381.45,9177,3484113.85
HINDADH,EQ,369.10,3185,1154908.15
HAL,EQ,4905.00,762754,3740385890.60
HINDCOMPOS,EQ,376.45,6223,2351542.35
HCC,EQ,22.73,23241864,520003890.46
HINDCOPPER,EQ,514.50,8769684,4482504015.55
HNDFDS,EQ,618.70,51791,31877555.55
HINDOILEXP,EQ,185.22,1154009,216432325.13
HINDPETRO,EQ,352.00,5835890,2020252229.45
HINDUNILVR,EQ,1927.00,1100313,2130495114.70
HINDZINC,EQ,576.45,7158790,4120300392.65
HINDWAREAP,EQ,178.40,63015,11271407.01
HIRECT,EQ,1245.40,51541,63366884.60
HISARMETAL,EQ,157.20,808,127642.89
POWERINDIA,EQ,31435.00,53538,1666118915.00
HLEGLAS,EQ,404.35,870661,340086093.80
HLVLTD,EQ,6.38,148728,946559.43
HMAAGRO,EQ,20.07,982208,19574000.79
HOMEFIRST,EQ,1184.50,435329,514522580.40
HONASA,EQ,471.15,680363,321686230.20
HONDAPOWER,EQ,1953.00,4009,7821073.00
HONAUT,EQ,34580.00,2181,74846970.00
HORIZONIND,EQ,55.67,3566247,195125353.72
HPAL,EQ,37.91,620683,23838104.03
HPL,EQ,292.00,129096,37366410.85
HSBCGOLD,EQ,131.94,78821,10370877.45
HUDCO,EQ,172.76,1180108,203435006.51
HTMEDIA,EQ,24.92,115860,2864771.01
HUBTOWN,EQ,181.21,181732,32877871.71
HUHTAMAKI,EQ,254.40,211803,53675895.60
HYUNDAI,EQ,2174.00,484805,1059144109.40
IGPL,EQ,547.05,58951,32097288.40
ISTLTD,EQ,662.20,625,408538.35
ICEMAKE,EQ,730.10,11852,8643041.00
ICICIBANK,EQ,1379.30,7064417,9746029753.50
ICICIGI,EQ,1459.80,663654,962523104.80
LOWVOLIETF,EQ,21.47,585603,12562843.92
ICICIPRULI,EQ,471.50,1354875,637706219.10
MIDSELIETF,EQ,19.78,212799,4185447.02
NIF100IETF,EQ,27.49,71066,1944928.47
NIFTYIETF,EQ,265.67,494060,130909214.91
SENSEXIETF,EQ,863.63,325681,279614347.43
ICICIAMC,EQ,3041.50,135852,410587844.80
GOLDIETF,EQ,129.63,5171162,669278969.01
NV20IETF,EQ,13.27,538148,7091376.32
ICICIB22,EQ,113.16,164595,18604064.09
CASHIETF,EQ,1079.43,217314,234579105.47
EVIETF,EQ,31.97,220571,7045069.13
GSEC10IETF,EQ,262.33,3063,806939.28
BSE500IETF,EQ,38.78,63405,2452555.26
GSEC5IETF,EQ,66.26,1702,113533.94
ALPL30IETF,EQ,27.25,122468,3331393.09
AUTOIETF,EQ,28.58,608290,17263360.65
PVTBANIETF,EQ,27.85,1573560,43481568.43
COMMOIETF,EQ,98.26,55954,5475323.84
CONSUMIETF,EQ,119.03,10411,1234065.54
FMCGIETF,EQ,48.60,1558291,75697911.12
INFRAIETF,EQ,94.18,70908,6634834.68
LIQUIDIETF,EQ,999.99,1126798,1126797706.31
MIDCAPIETF,EQ,23.71,831090,19569360.83
MOM30IETF,EQ,31.30,846206,26314124.33
NEXT50IETF,EQ,76.35,1014382,77086041.22
HEALTHIETF,EQ,169.67,61063,10326964.15
QUAL30IETF,EQ,20.50,75719,1550577.95
SILVERIETF,EQ,226.39,4458877,1006237759.43
ITIETF,EQ,32.26,467820,15088798.68
INSUREIETF,EQ,14.76,143136,2108345.38
BANKIETF,EQ,58.14,2702304,156631649.49
METALIETF,EQ,13.10,24846699,324533976.19
OILIETF,EQ,11.17,1400822,15611340.18
PSUBNKIETF,EQ,84.59,106071,8950339.96
SMALLIETF,EQ,18.40,44709,820679.68
TOP15IETF,EQ,9.56,103972,991598.19
VAL30IETF,EQ,15.02,223102,3330152.66
FINIETF,EQ,32.40,255467,8205926.74
ICRA,EQ,4728.90,21358,100573447.80
IDBI,EQ,83.43,22126952,1843876433.51
IDEAFORGE,EQ,733.95,164262,120044115.45
IDFCFIRSTB,EQ,86.21,13937814,1201351980.26
IFBAGRO,EQ,884.45,5292,4641491.70
IFBIND,EQ,1300.10,53221,68408201.70
IFCI,EQ,82.29,110886137,9218364334.48
IFGLEXPOR,EQ,206.08,41185,8487766.74
IGARASHI,EQ,414.30,45453,18623165.30
IIFLCAPS,EQ,339.05,422556,143418874.55
IIFL,EQ,600.60,2661025,1606273523.00
IKIO,EQ,223.87,1450380,336706489.17
IVC,EQ,9.11,1429459,13224827.53
IMAGICAA,EQ,52.33,449274,23561207.19
INCREDIBLE,EQ,33.58,17146,570743.75
IMPAL,EQ,1113.20,1166,1296079.20
INDSWFTLAB,EQ,385.35,565658,217954774.75
INDTERRAIN,EQ,28.85,6587,189875.95
INDBANK,EQ,27.64,56742,1572956.11
BAJAJINDEF,EQ,228.57,44398,10189495.42
INDGN,EQ,578.35,225658,130115735.35
INDNIPPON,EQ,1358.90,274425,365067783.30
IPL,EQ,133.69,100420,13432041.71
INDIASHLTR,EQ,652.25,81000,53096582.05
ITDC,EQ,690.85,3431057,2414369628.10
IBULLSLTD,EQ,26.14,32865374,842586898.59
INDIAMART,EQ,1695.00,140423,235525293.50
INDIANB,EQ,853.50,1579708,1344329753.25
INDIANCARD,EQ,212.45,1949,409359.80
IEX,EQ,113.88,6657040,757284059.54
INDIANHUME,EQ,369.55,30095,11084454.45
IMFA,EQ,1243.50,110255,137486977.80
IOC,EQ,135.11,7203039,968903591.45
IOB,EQ,33.07,1926531,63497146.49
IRCTC,EQ,462.90,604286,279994359.50
IRFC,EQ,81.09,8029026,646916715.53
IREDA,EQ,111.71,3342411,373671807.76
IWP,EQ,34.41,6626,227008.08
INDIGOPNTS,EQ,1089.30,55830,60118638.70
INDIQUBE,EQ,202.87,14391,2905764.15
INDOBORAX,EQ,484.55,125334,60132834.00
ICIL,EQ,443.25,443332,193306820.90
INDOFARM,EQ,141.66,131169,18250666.24
INDORAMA,EQ,86.50,1794174,152844851.89
INDOTECH,EQ,3522.90,12309,43347408.30
INDOTHAI,EQ,41.17,20200138,886414139.97
INDOUS,EQ,78.24,10159,797593.86
INDOMIM,EQ,1018.20,1564591,1564667515.65
NIPPOBATRY,EQ,317.85,1674,532596.75
INDOCO,EQ,263.02,5002402,1314416876.42
IGCL,EQ,67.61,265110,18662658.30
INDOKEM,EQ,613.85,3375,2074978.50
WAAREEINDO,EQ,251.95,206769,52670429.10
INDOSTAR,EQ,244.38,52664,12891853.13
INDOWIND,EQ,9.09,122015,1108130.75
IGL,EQ,151.98,766290,116411593.27
INDRAMEDCO,EQ,355.00,185246,65401079.85
INDUSTOWER,EQ,388.00,16707001,6428614336.35
INDUSINDBK,EQ,978.20,2504608,2447906255.10
INDPRUD,EQ,6250.00,2,12500.00
IITL,EQ,149.01,93711,14005609.76
NAUKRI,EQ,1250.80,524171,656654699.90
INFOBEAN,EQ,154.01,153246,23557467.94
INFOMEDIA,EQ,5.20,18095,91704.44
INFY,EQ,1037.70,6168088,6412929953.10
INGERRAND,EQ,4573.00,10539,48155838.60
INNOVACAP,EQ,1147.20,44230,50637942.90
INNOVANA,EQ,327.00,50677,15579146.50
INNOVISION,EQ,260.35,22172,5795057.85
INOXGREEN,EQ,178.21,1096299,193224785.28
INOXINDIA,EQ,2246.60,245450,555301409.60
INOXWIND,EQ,76.50,7415115,557536131.17
INSECTICID,EQ,609.70,26007,15852443.70
INA,EQ,92.98,594093,54958996.55
INSPIRISYS,EQ,85.43,4201,360288.59
ESSENTIA,EQ,1.06,1743261,1844043.32
INTELLECT,EQ,682.60,280610,191499218.20
INTENTECH,EQ,78.53,15643,1220800.84
INTERARCH,EQ,1728.20,36252,62861720.70
INDIGO,EQ,4973.00,923733,4519061596.50
INTLCONV,EQ,78.27,32019,2482314.07
IGIL,EQ,314.30,233518,72927260.80
ISFT,EQ,79.48,118688,9464567.58
