Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-21
HEALTHADD,EQ,16.73,53390,891603.91
LIQUIDADD,EQ,1136.60,311871,354473186.58
MIDCAPADD,EQ,23.16,44185,1021753.36
MSCIADD,EQ,29.71,856,25342.84
NEXT30ADD,EQ,42.40,5097,216044.75
NEXT50ADD,EQ,73.10,5107,372292.37
SMALLADD,EQ,18.18,14929,271499.79
TOP10ADD,EQ,87.48,95675,8357434.30
DUCON,EQ,3.00,207047,626908.43
DWARKESH,EQ,43.76,891391,39054948.40
DSSL,EQ,1214.60,24621,29681228.80
DYNAMATECH,EQ,10352.00,6791,70209460.00
DYCL,EQ,434.60,9805722,4434688999.40
DYNPRO,EQ,236.29,45763,11118480.11
E2E,EQ,446.40,2758582,1219170192.00
EASEMYTRIP,EQ,6.85,6804023,46543655.31
ECLERX,EQ,1924.00,377469,718669517.10
BBETF0432,EQ,1348.53,1526,2060171.30
EBANKNIFTY,EQ,58.31,825,48132.07
EBBETF0430,EQ,1606.08,14374,23101419.48
EBBETF0431,EQ,1446.18,843,1213358.07
EBBETF0433,EQ,1307.53,2981,3905943.11
ECAPINSURE,EQ,24.02,28414,681552.86
EGOLD,EQ,142.35,55365,7879470.10
ELIQUID,EQ,1040.23,23982,24946581.64
ELM250,EQ,16.72,28252,469084.96
EMULTIMQ,EQ,41.57,18631,769060.41
ENEXT50,EQ,72.24,1426,103265.93
ENIFTY,EQ,24.32,4137,100750.19
ESENSEX,EQ,77.55,339,26329.89
ESILVER,EQ,221.53,55074,12138564.57
EDELWEISS,EQ,120.71,3833153,468600295.76
EFCIL,EQ,186.96,128571,24099520.56
EICHERMOT,EQ,7689.50,451075,3443208159.00
EIDPARRY,EQ,767.85,163482,125763262.55
EIHAHOTELS,EQ,324.65,24284,7862323.70
EIHOTEL,EQ,335.25,115956,38872085.05
EIMCOELECO,EQ,1811.80,14899,26974017.30
ELANTAS,EQ,9545.00,291,2764845.00
ELCIDIN,EQ,111100.00,9,999685.00
ELDEHSG,EQ,782.70,171,133115.40
ELECON,EQ,449.70,262968,118729288.90
EMIL,EQ,133.40,691440,91622848.69
ELECTCAST,EQ,72.93,821951,60273192.16
ELECTHERM,EQ,1047.80,10404,10934218.10
ELGIEQUIP,EQ,601.00,584931,350970823.75
ELGIRUBCO,EQ,58.26,62089,3677141.98
ELIN,EQ,105.27,101250,10741803.24
ELITECON,EQ,17.70,3425588,60860017.04
ELLEN,EQ,295.90,227368,66510260.60
ELPROINTL,EQ,174.49,23357,4082992.91
EMAMILTD,EQ,401.00,1091208,439443301.85
EMAMIPAP,EQ,98.86,241663,23937447.85
EMBDL,EQ,63.54,978767,61948730.15
EMCURE,EQ,1924.50,215281,409503553.80
EMKAY,EQ,239.15,17632,4246915.40
EMMVEE,EQ,327.35,3605160,1182717894.70
EMSLIMITED,EQ,421.75,204619,86572205.00
EMUDHRA,EQ,462.55,92012,42375260.30
ENDURANCE,EQ,2752.00,55674,152964902.40
ENERGYDEV,EQ,17.13,14934,255880.70
ENGINERSIN,EQ,228.12,625005,142809947.15
ENTERO,EQ,1217.60,34864,42224442.70
ENIL,EQ,107.17,9255,995102.70
EIEL,EQ,229.46,1506675,346262232.65
EPACK,EQ,238.49,194698,46516952.67
EPACKPEB,EQ,246.57,301918,74019313.34
EPIGRAL,EQ,1164.20,576088,662969483.30
EPL,EQ,237.45,720232,172251309.66
EQUITASBNK,EQ,81.43,2744386,222092656.13
ERIS,EQ,1470.00,79146,115995866.50
ESABINDIA,EQ,5884.50,2717,15916116.00
ESAFSFB,EQ,36.16,1433493,52209185.80
ESCORTS,EQ,2956.20,84022,247316667.60
ESSARSHPNG,EQ,20.74,152462,3154214.58
ESTER,EQ,88.89,25492,2277018.38
ETERNAL,EQ,286.60,22178874,6326651503.85
ETHOSLTD,EQ,2632.40,16690,44410271.00
EUREKAFORB,EQ,463.90,46229,21432053.75
EUROBOND,EQ,165.50,4385,722082.61
EUROPRATIK,EQ,313.75,152845,48093412.30
EVEREADY,EQ,350.65,108723,37748516.45
EKC,EQ,113.21,79025,8943511.97
EXCELINDUS,EQ,938.15,18913,17559110.95
EXCELSOFT,EQ,75.95,223335,16987268.18
EXICOM,EQ,176.81,5690233,1000433274.40
EXIDEIND,EQ,443.45,7502622,3333357102.05
EXPLEOSOL,EQ,809.50,13391,10902588.35
EXXARO,EQ,6.31,90644,574467.83
FABTECH,EQ,149.75,84221,12709348.95
FACT,EQ,833.40,67696,56590468.45
FAZE3Q,EQ,558.85,8201,4623105.20
FDC,EQ,413.25,92428,38317646.10
FEDFINA,EQ,157.90,1331288,208320396.61
FEDDERSHOL,EQ,51.86,5785960,296811767.00
FEDERALBNK,EQ,356.05,6342305,2244563327.25
FMGOETZE,EQ,485.55,38942,18938166.90
FERMENTA,EQ,435.65,75065,32806341.80
FIBERWEB,EQ,31.43,8373,264649.58
FIEMIND,EQ,2331.50,44727,104523155.40
FILATEX,EQ,71.30,1899434,135086812.61
FINEORG,EQ,4901.00,8522,41907792.50
FCL,EQ,40.05,19845556,798342769.87
FINKURVE,EQ,62.45,9641,604587.09
FINOPB,EQ,172.80,4927438,853287557.96
FINCABLES,EQ,1006.20,160191,161569137.80
FINPIPE,EQ,165.72,490412,81174473.26
FSL,EQ,266.05,680461,182655984.80
FISCHER,EQ,39.98,3467153,140962758.93
FIVESTAR,EQ,564.40,398905,226733204.70
FLAIR,EQ,248.70,372839,93272099.35
FOODSIN,EQ,57.55,33841,1946861.67
FORCEMOT,EQ,17676.00,89274,1587383190.00
FORTIS,EQ,969.00,648336,624285678.60
FOSECOIND,EQ,5180.50,1338,6927503.50
FRACTAL,EQ,867.65,327948,281140697.70
FRONTSP,EQ,1400.10,9573,13416380.10
NYKAA,EQ,327.95,3133289,1024944763.95
UTLSOLAR,EQ,375.60,342409,129499272.95
FUSION,EQ,227.77,263641,60238459.88
GMBREW,EQ,911.30,28393,25985384.20
GRINFRA,EQ,893.60,36073,32424410.10
GABRIEL,EQ,1488.50,2659286,3893954569.50
GATECH,EQ,0.48,5225552,2524089.25
GATECHDVR,EQ,0.42,261061,112364.16
GAIL,EQ,173.99,4648262,811741800.98
GALAPREC,EQ,1201.20,37336,45017001.80
GALAXYSURF,EQ,1949.60,5436,10603069.30
GALLANTT,EQ,591.00,376338,224624711.25
GANDHAR,EQ,227.17,2846526,650934572.22
GANDHITUBE,EQ,871.80,4459,3884630.05
GANESHBE,EQ,105.39,157087,16615233.56
GANESHCP,EQ,178.47,61730,10911156.66
GANESHHOU,EQ,808.90,20541,16681667.15
GANECOS,EQ,1237.95,284489,350244818.25
GANGESSECU,EQ,115.75,1425,165586.37
GRSE,EQ,2619.70,312416,809515409.00
GARUDA,EQ,176.40,184216,32303903.10
GRWRHITECH,EQ,6921.00,15222,105537861.50
GARFIBRES,EQ,779.00,40607,31574464.05
GATEWAY,EQ,58.30,529675,30881260.98
GAYAHWS,EQ,1.93,256045,496388.88
GVPIL,EQ,811.30,183670,151277199.50
GVT&D,EQ,4487.30,538545,2413950185.80
GEEKAYWIRE,EQ,23.72,21834,518526.75
GEMAROMA,EQ,182.22,76991,14119872.37
GICRE,EQ,361.75,193244,69843788.60
GENCON,EQ,39.77,240816,9646740.44
GENESYS,EQ,323.60,125279,40292483.20
GENUSPAPER,EQ,11.51,90795,1035114.56
GENUSPOWER,EQ,314.55,860659,271450626.95
GEOJITFSL,EQ,82.00,285724,23631233.93
GFLLIMITED,EQ,46.33,30742,1420658.20
GHCL,EQ,432.70,95000,41163193.20
GHCLTEXTIL,EQ,117.25,1106188,128782884.53
GICHSGFIN,EQ,148.94,58598,8750026.33
GILLANDERS,EQ,87.28,3118,273294.66
GILLETTE,EQ,7906.00,13641,107467672.00
GKENERGY,EQ,142.82,276355,39339872.32
GKWLIMITED,EQ,1683.60,165,279848.30
GLAND,EQ,2482.40,210888,519316624.30
GLAXO,EQ,2506.60,41484,103480114.00
GLENMARK,EQ,2242.10,274753,614303550.10
GLOBAL,EQ,103.51,68495,7018869.85
MEDANTA,EQ,1342.60,163789,220399402.50
GSLSU,EQ,24.20,169932,4121065.44
GLOBALVECT,EQ,150.65,3340,506030.65
GLOBE,EQ,2.15,513030,1093359.99
GICL,EQ,16.76,113515,1880562.10
GLOBUSSPR,EQ,898.85,129352,117326683.95
GLOSTERLTD,EQ,663.10,1112,744977.65
GMMPFAUDLR,EQ,803.40,36946,29681130.45
GMRAIRPORT,EQ,111.48,17517437,1949221868.84
GMRP&UI,EQ,96.68,305104,29512384.19
GNA,EQ,509.80,1071317,545372679.30
EBGNG,EQ,542.40,229200,125439595.70
GODIGIT,EQ,285.05,688556,194453041.35
GOCOLORS,EQ,344.50,90041,30919502.25
GOACARBON,EQ,366.60,5658,2087484.15
GOCLCORP,EQ,399.35,23139,9235062.10
GODAVARIB,EQ,280.15,232985,63959278.75
GPIL,EQ,246.05,865325,213101137.35
GODFRYPHLP,EQ,2132.20,199263,428115917.00
GODREJAGRO,EQ,575.50,93281,53690243.40
GODREJCP,EQ,1054.20,474971,499058469.30
GODREJIND,EQ,1380.50,131608,180974825.90
GODREJPROP,EQ,2164.30,706428,1515023571.80
GOKEX,EQ,831.70,150753,125582127.20
GOKULAGRO,EQ,214.89,363481,77435565.60
GOKUL,EQ,39.44,168632,6754694.31
GOLDIAM,EQ,343.40,951678,323561662.60
GOODLUCK,EQ,1554.10,117809,184041160.10
GOODYEAR,EQ,822.95,12734,10473899.50
GOPAL,EQ,260.30,129881,33915282.30
GOYALALUM,EQ,6.56,28936,191075.94
GPTHEALTH,EQ,151.03,46044,6939304.20
GPTINFRA,EQ,119.08,78410,9242918.24
GRANDOAK,EQ,41.36,12363,503291.88
GRANULES,EQ,875.70,3141428,2790786013.45
GRAPHITE,EQ,635.75,344506,219675468.20
GRASIM,EQ,3179.80,659160,2088231911.20
GRAUWEIL,EQ,75.70,154511,11783422.76
GRAVISSHO,EQ,29.50,7130,219101.04
GRAVITA,EQ,1804.50,98245,177372723.80
GREAVESCOT,EQ,248.11,1884048,459652676.62
GREENLAM,EQ,248.35,59685,14869190.85
GREENPANEL,EQ,197.01,138882,27270614.17
GREENPLY,EQ,323.20,120865,39072168.20
GCSL,EQ,513.80,384663,200293754.30
GRINDWELL,EQ,2095.30,48732,103107432.70
GRMOVER,EQ,91.37,373942,34033200.47
GROWWCAPM,EQ,11.39,214881,2453734.74
GROWWCHEM,EQ,30.86,199235,6148280.06
GROWWDEFNC,EQ,94.32,118702,11112262.19
GROWWEV,EQ,31.84,244591,7763596.23
GROWWGOLD,EQ,13.90,731212,10156205.95
GROWWHOSPI,EQ,54.23,187767,10171201.63
GROWWLIQID,EQ,109.99,58983,6487660.46
GROWWLOVOL,EQ,10.43,12368,129177.11
GROWWMC150,EQ,231.34,976,225695.59
GROWWMETAL,EQ,12.00,279115,3350243.34
GROWWMOM50,EQ,10.79,337072,3627794.43
GROWWN200,EQ,11.37,79637,901574.50
GROWWNET,EQ,9.93,143826,1426835.99
GROWWNIFTY,EQ,9.75,552984,5403506.85
GROWWNXT50,EQ,72.75,11145,810921.60
GROWWPOWER,EQ,11.87,993598,11818257.75
GROWWPSE,EQ,100.56,3784,380499.72
GROWWPSUBK,EQ,85.51,9474,814612.54
GROWWRAIL,EQ,28.98,330389,9579465.49
GROWWRLTY,EQ,10.33,161355,1661585.31
GROWWSC250,EQ,10.41,106700,1110366.35
GROWWSLVR,EQ,21.74,1552410,33600397.85
PVTBKGROWW,EQ,27.92,12375,345838.50
SMALLGROWW,EQ,47.66,4038,192775.43
GRPLTD,EQ,1946.10,2377,4588114.30
GSPCROP,EQ,507.75,524925,260858874.95
GSS,EQ,12.44,36518,454575.55
GTLINFRA,EQ,1.25,37937223,47512412.90
GTL,EQ,7.23,145373,1047380.16
GTPL,EQ,63.06,13080,818071.45
GUFICBIO,EQ,396.70,88652,34928086.10
GIPCL,EQ,162.17,114192,18572641.03
GNFC,EQ,505.00,308282,155984189.15
GSFC,EQ,158.68,268467,42627896.86
GUJAPOLLO,EQ,345.00,10241,3560523.00
GUJALKALI,EQ,627.00,64915,40124566.15
GAEL,EQ,142.61,341288,49117615.14
GUJENERGY,EQ,267.00,1419565,381335191.15
FLUOROCHEM,EQ,4607.10,757584,3447942841.80
GKSL,EQ,129.86,296081,38540780.94
GMDCLTD,EQ,580.30,613543,356369922.20
GNRL,EQ,97.76,57937,5663228.45
GPPL,EQ,150.80,708639,106974314.60
GUJRAFFIA,EQ,39.29,6029,236410.13
GUJTHEM,EQ,364.55,23457,8522570.25
GULFOILLUB,EQ,989.50,103338,102594381.60
GULPOLY,EQ,180.83,178924,32842731.88
GVPTECH,EQ,6.78,73303,502333.55
GYFTR,EQ,149.49,61869,9412783.37
HBESD,EQ,75.72,1418,103994.69
HGINFRA,EQ,552.80,39281,21716467.10
HALDER,EQ,231.75,27958,6395208.69
HALEOSLABS,EQ,1571.00,184,290950.60
HGM,EQ,47.32,14328,668739.89
HAPPSTMNDS,EQ,376.30,437309,166080437.60
HAPPYFORGE,EQ,1611.60,35243,56997442.20
HARDWYN,EQ,15.73,2213995,34853097.98
HARIOMPIPE,EQ,391.70,118300,46679066.50
HARRMALAYA,EQ,219.13,8484,1851228.95
HARSHA,EQ,414.15,69541,28923826.70
HATHWAY,EQ,11.02,747000,8217167.97
HATSUN,EQ,928.50,38644,36055634.05
HAVELLS,EQ,1217.60,1553656,1885520181.00
HAWKINCOOK,EQ,8986.00,7098,65000504.00
HBLENGINE,EQ,729.05,398847,291668213.85
HCL-INSYS,EQ,11.67,144848,1693400.40
HCLTECH,EQ,1239.50,4642320,5724322648.70
HDBFS,EQ,720.60,436379,315628850.10
HDFCAMC,EQ,2581.10,1230158,3208449305.60
HDFCBANK,EQ,761.45,42246009,32337826325.50
HDFCGOLD,EQ,121.71,4493266,546324397.21
HDFCLIFE,EQ,561.00,2529706,1418723992.25
HDFCBSE500,EQ,37.59,884676,33114787.29
HDFCGROWTH,EQ,116.60,12674,1475401.13
HDFCLIQUID,EQ,1070.19,8708,9319317.30
HDFCLOWVOL,EQ,20.76,12082,250464.78
HDFCMID150,EQ,23.41,334921,7842092.73
HDFCMOMENT,EQ,30.96,60483,1871127.30
HDFCNEXT50,EQ,74.17,746624,55253340.88
HDFCNIF100,EQ,26.08,44882,1168565.83
HDFCNIFBAN,EQ,59.54,60009,3578175.95
HDFCNIFIT,EQ,31.02,140633,4370276.03
HDFCNIFTY,EQ,272.38,60887,16589818.78
HDFCPVTBAN,EQ,28.43,392751,11163311.92
HDFCQUAL,EQ,57.74,17931,1034003.87
HDFCSENSEX,EQ,87.78,31615,2777186.52
HDFCSILVER,EQ,212.36,3285152,695064513.35
HDFCSML250,EQ,182.17,763372,138923288.35
HDFCVALUE,EQ,126.99,4182,531491.86
HDFCPSUBK,EQ,86.24,580939,50674346.95
HEADSUP,EQ,7.06,1134,7923.41
HEALTHX,EQ,318.10,3997,1264833.95
HCG,EQ,661.25,497861,326697215.75
HECPROJECT,EQ,138.72,336737,45048406.48
HEG,EQ,604.95,1167153,702732872.60
HEIDELBERG,EQ,160.93,93949,15113258.03
HEMIPROP,EQ,137.94,535269,73932904.01
HERANBA,EQ,179.83,12671,2276730.42
HERITGFOOD,EQ,329.85,238515,78644257.60
HEROMOTOCO,EQ,5034.10,554172,2779990842.10
HESTERBIO,EQ,2450.00,15265,37546514.70
HEXATRADEX,EQ,156.19,1955,306860.06
HEXT,EQ,560.05,216518,120552724.95
HFCL,EQ,217.97,20144780,4350682755.57
HITECH,EQ,86.91,220704,19232549.05
HIKAL,EQ,224.74,462088,103028960.12
HSCL,EQ,800.90,21404570,16955026382.80
HIMATSEIDE,EQ,84.52,272716,23040647.71
HIRECT,EQ,1308.60,187088,241363348.20
HINDALCO,EQ,951.40,4965762,4707420924.60
HPIL,EQ,123.00,19,2333.68
HGS,EQ,430.75,15387,6623012.60
HAL,EQ,4581.70,697566,3167801705.10
HINDCOMPOS,EQ,439.65,2609,1144588.00
HCC,EQ,22.66,14190226,323465998.70
HINDCOPPER,EQ,492.45,3027060,1479272249.25
HNDFDS,EQ,570.05,40082,22868050.05
HMVL,EQ,91.57,145819,13315678.98
HINDOILEXP,EQ,162.45,680802,111905063.80
HINDPETRO,EQ,406.95,4144207,1686118281.05
HINDUNILVR,EQ,2142.50,1032417,2208955709.90
HINDZINC,EQ,534.40,3103362,1650864878.80
HINDWAREAP,EQ,218.45,99253,21773653.35
HISARMETAL,EQ,152.05,198,30308.37
POWERINDIA,EQ,32185.00,105563,3404738620.00
HLEGLAS,EQ,437.90,428619,186301309.85
HLVLTD,EQ,7.11,98357,703295.90
HMAAGRO,EQ,21.76,730706,15876626.55
HOMEFIRST,EQ,1280.10,306205,391508487.10
HONASA,EQ,451.10,1274820,575963207.60
HONDAPOWER,EQ,2102.90,3735,7867240.10
HONAUT,EQ,38575.00,5192,200013965.00
HPAL,EQ,33.58,33689,1140127.23
HPL,EQ,347.55,113457,39125389.95
HSBCGOLD,EQ,123.99,1291,159707.62
HUDCO,EQ,200.30,1692046,339421751.77
HTMEDIA,EQ,26.22,109286,2861120.87
HUBTOWN,EQ,206.37,685059,139428935.66
HUHTAMAKI,EQ,264.19,4106721,1066666709.51
HYUNDAI,EQ,1958.60,847936,1660155451.40
IGPL,EQ,424.00,23401,10039783.45
ICDSLTD,EQ,39.40,1331,52995.23
ICEMAKE,EQ,838.70,37051,30858992.15
ICICIBANK,EQ,1463.10,18269907,26745465548.10
ICICIGI,EQ,1624.00,496225,804160604.20
LOWVOLIETF,EQ,22.23,2236805,49603618.65
ICICIPRULI,EQ,500.50,924014,460598357.50
MIDSELIETF,EQ,19.44,301538,5873984.26
NIF100IETF,EQ,28.14,41802,1176623.56
NIFTYIETF,EQ,273.85,330696,90614754.37
SENSEXIETF,EQ,889.49,5105,4546327.63
ICICIAMC,EQ,3150.00,426244,1337381543.40
GOLDIETF,EQ,122.07,5710034,695897346.52
NV20IETF,EQ,13.70,1166219,16023185.22
ICICIB22,EQ,116.32,128796,14986616.16
CASHIETF,EQ,1071.74,140346,150415567.93
EVIETF,EQ,32.00,163104,5190027.35
GSEC10IETF,EQ,265.50,123,32582.19
BSE500IETF,EQ,39.45,161307,6357101.24
GSEC5IETF,EQ,66.46,9819,649485.95
ALPL30IETF,EQ,28.05,294846,8247390.85
AUTOIETF,EQ,28.22,603938,16932482.86
PVTBANIETF,EQ,28.11,6990665,196552360.80
COMMOIETF,EQ,101.42,57171,5786816.04
CONSUMIETF,EQ,122.03,6714,816610.17
FMCGIETF,EQ,52.44,470670,24725653.67
INFRAIETF,EQ,97.02,85141,8253429.33
LIQUIDIETF,EQ,999.99,396637,396636737.59
MIDCAPIETF,EQ,23.94,1202393,28751423.93
MOM30IETF,EQ,31.22,470420,14658161.19
NEXT50IETF,EQ,76.54,716749,54771188.33
HEALTHIETF,EQ,170.11,76174,12915692.01
QUAL30IETF,EQ,20.93,84643,1769404.33
SILVERIETF,EQ,221.35,2692088,592446911.77
ITIETF,EQ,32.20,451749,14589625.03
BANKIETF,EQ,59.44,156511,9315132.18
METALIETF,EQ,12.72,8632947,109642003.46
OILIETF,EQ,11.46,1406694,16181360.97
PSUBNKIETF,EQ,86.49,300583,26284661.80
SMALLIETF,EQ,18.15,36588,663429.43
TOP15IETF,EQ,9.87,61276,604716.82
VAL30IETF,EQ,15.50,132435,2052394.04
FINIETF,EQ,32.71,120096,3930973.92
ICRA,EQ,5163.00,25675,133330031.50
IDBI,EQ,86.63,9815664,843021032.51
IDFCFIRSTB,EQ,81.66,17641320,1446221609.03
IFBIND,EQ,1355.00,32892,44378287.80
IFCI,EQ,72.87,8415201,614795994.75
IFGLEXPOR,EQ,209.47,37530,7911992.56
IGARASHI,EQ,457.45,57305,26090647.40
IIFLCAPS,EQ,339.80,342803,115917876.45
IIFL,EQ,571.80,2676994,1524918835.85
IKIO,EQ,216.50,835450,179232747.96
IVC,EQ,8.31,166430,1383479.66
IMAGICAA,EQ,46.95,652872,30475636.47
INCREDIBLE,EQ,32.71,4083,135236.89
IMPAL,EQ,1093.60,1840,2015600.30
INDSWFTLAB,EQ,237.60,271232,63555497.71
INDTERRAIN,EQ,29.56,5151,152122.88
INDBANK,EQ,33.13,16567,550772.95
BAJAJINDEF,EQ,229.95,37529,8656961.25
INDGN,EQ,507.75,54403,27630948.70
INDIAGLYCO,EQ,1153.95,116333,134752961.75
INDNIPPON,EQ,1241.60,58854,73650752.90
IPL,EQ,149.47,330170,49524086.13
INDIASHLTR,EQ,815.15,76608,62471634.35
ITDC,EQ,757.40,793062,606074017.20
INDIAMART,EQ,1918.00,253786,490843330.30
INDIANB,EQ,855.35,1926861,1649603537.75
INDIANCARD,EQ,228.87,2448,546943.45
IEX,EQ,124.43,3056951,380807092.19
INDIANHUME,EQ,394.75,41829,16603434.80
IMFA,EQ,1374.20,96998,131884653.10
IOC,EQ,143.30,12235450,1754587550.64
IOB,EQ,35.25,19127118,682641766.56
IRCTC,EQ,499.80,738038,369001307.05
IRFC,EQ,88.31,5351993,472878235.35
IREDA,EQ,121.15,2620419,318046911.59
IWP,EQ,32.78,2442,80202.81
INDIGOPNTS,EQ,1077.50,39541,42788094.00
INDIQUBE,EQ,171.72,503598,85738537.07
INDOBORAX,EQ,430.10,577815,245613692.30
ICIL,EQ,396.55,200425,78827238.80
INDOFARM,EQ,161.87,407316,66064241.87
INDORAMA,EQ,49.83,107050,5337643.95
INDOTHAI,EQ,217.79,1600858,351058345.80
INDOUS,EQ,85.82,22325,1944809.52
NIPPOBATRY,EQ,334.05,1976,656794.10
INDOCO,EQ,245.84,73735,18130800.89
IGCL,EQ,69.63,118399,8227490.44
WAAREEINDO,EQ,378.20,31091,11805416.60
INDOSTAR,EQ,270.60,59675,15994092.90
IGL,EQ,153.67,3678497,569397645.74
INDRAMEDCO,EQ,374.30,112582,42448833.55
INDUSTOWER,EQ,404.45,2072472,836437347.75
INDUSINDBK,EQ,1063.45,5124543,5428384939.10
INDPRUD,EQ,6512.00,25,164844.00
IITL,EQ,127.40,90465,11681024.54
NAUKRI,EQ,1207.70,4113918,4986422458.45
INFOBEAN,EQ,167.36,520005,88303695.17
INFOMEDIA,EQ,5.73,1999,11365.33
INFY,EQ,1073.50,9485229,10193802082.30
INGERRAND,EQ,4528.50,4889,22175733.90
INNOVACAP,EQ,980.05,23550,22817622.75
INNOVANA,EQ,340.85,772,258480.25
INNOVISION,EQ,287.30,24967,7225989.40
INOXGREEN,EQ,195.21,1732161,339477108.69
INOXINDIA,EQ,2093.80,535037,1099844554.20
INOXWIND,EQ,79.02,3197973,252738289.11
INSECTICID,EQ,624.05,30336,19161245.05
INA,EQ,119.83,525141,62399985.58
INTELLECT,EQ,759.35,577239,444256446.25
INTENTECH,EQ,91.79,9677,893894.94
INTERARCH,EQ,1805.40,41597,75626130.30
INDIGO,EQ,5305.00,920977,4874639805.00
INTLCONV,EQ,77.28,53089,4106268.57
IGIL,EQ,345.40,465847,161023230.65
ISFT,EQ,73.27,9055,670245.08
INVENTURE,EQ,0.90,672027,607992.65
IKS,EQ,1882.80,46681,88050583.10
IVZINGOLD,EQ,124.00,131540,16297858.60
IVZINNIFTY,EQ,2772.32,148,410133.33
INVPRECQ,EQ,886.80,13789,12045110.05
IOLCP,EQ,151.00,2227346,337369269.60
IONEXCHANG,EQ,437.70,428289,187014511.20
IPCALAB,EQ,1799.00,437799,790114100.00
IRB,EQ,19.96,5201287,103665977.09
IRCON,EQ,129.06,593550,76725163.13
IRISDOREME,EQ,46.03,311601,14205404.19
IRIS,EQ,237.95,6884,1651178.50
IRMENERGY,EQ,260.75,35605,9289635.20
ISGEC,EQ,879.95,19857,17504005.90
ISHANCH,EQ,52.17,19819,1035450.16
ITCHOTELS,EQ,164.37,4102425,680788048.52
ITC,EQ,281.00,9858768,2769159109.55
ITI,EQ,285.65,312301,88695842.15
IVALUE,EQ,290.80,199184,58279944.95
IZMO,EQ,1103.80,115883,128888547.20
J&KBANK,EQ,186.93,9197714,1709719848.96
JGCHEM,EQ,493.35,1298132,662240722.50
JAGRAN,EQ,62.98,153605,9679490.51
JAGSNPHARM,EQ,222.06,44371,9889449.30
JAICORPLTD,EQ,105.34,293640,31053129.24
JISLDVREQS,EQ,21.62,44633,974387.13
JISLJALEQS,EQ,30.34,738871,22495877.05
JAINREC,EQ,328.45,706510,232740253.90
JPPOWER,EQ,17.75,217908068,3874655479.30
JAMNAAUTO,EQ,136.07,2769330,378042297.03
JSFB,EQ,561.60,3046641,1690536902.20
JARO,EQ,483.35,81317,39574166.00
JASH,EQ,519.05,66927,34990738.30
JAYBARMARU,EQ,171.72,589754,101242400.99
JAYAGROGN,EQ,221.87,6804,1516726.34
JAYNECOIND,EQ,88.13,20557664,1809193124.30
JAYKAY,EQ,168.43,92575,15611675.03
JAYSREETEA,EQ,81.68,15610,1274671.59
JBMA,EQ,666.85,164749,110020647.80
JSLL,EQ,573.85,211083,121591810.80
JETFREIGHT,EQ,23.72,162096,3823108.61
JHS,EQ,7.28,32229,239134.78
RETAIL,EQ,16.91,1750,29591.97
JPOLYINVST,EQ,1091.40,1478,1613348.90
JINDRILL,EQ,593.50,114118,67675443.70
JINDALPHOT,EQ,1094.20,3155,3470333.50
JINDALPOLY,EQ,669.85,18522,12454785.95
JINDALSAW,EQ,262.25,822222,218362257.90
JSL,EQ,739.05,718947,534036692.90
JINDALSTEL,EQ,1044.70,638437,665415288.80
JINDWORLD,EQ,37.64,100856338,3681749395.50
JIOFIN,EQ,240.03,17460387,4166637669.76
JITFINFRA,EQ,378.50,29940,11397466.15
JKCEMENT,EQ,5658.00,297053,1681763650.50
JKLAKSHMI,EQ,582.10,123357,71654668.55
JKPAPER,EQ,375.95,218655,82266502.20
JKTYRE,EQ,398.65,903465,362115301.80
JKIL,EQ,495.40,19846,9830225.70
JMFINANCIL,EQ,124.04,2926847,366242874.37
JNKINDIA,EQ,480.35,457900,214487107.60
COCKERILL,EQ,9182.00,4704,43636589.00
JSWCEMENT,EQ,140.97,3996510,564401159.47
JSWDULUX,EQ,2982.30,5931,17737498.80
JSWENERGY,EQ,566.20,1575125,891102617.65
JSWHL,EQ,10981.00,2155,23729300.00
JSWINFRA,EQ,344.55,3328819,1150157343.40
JSWSTEEL,EQ,1267.40,1941639,2459149597.00
JTEKTINDIA,EQ,133.82,126024,16868334.86
JTLIND,EQ,76.35,1258786,96038497.24
JUBLCPL,EQ,1930.60,5650,10980083.50
JUBLFOOD,EQ,425.50,1225065,519617879.95
JUBLINGREA,EQ,763.80,793618,606567362.90
JUBLPHARMA,EQ,1007.80,71476,72388906.10
JMA,EQ,87.63,6121,539004.37
JUNIPER,EQ,196.88,78138,15307510.55
JLHL,EQ,1567.10,17744,27746928.70
JWL,EQ,250.35,456230,114341212.70
JUSTDIAL,EQ,743.40,1780252,1340478070.75
JYOTHYLAB,EQ,200.30,319449,64273654.17
JYOTICNC,EQ,802.90,594410,477877883.00
JYOTISTRUC,EQ,11.17,3039414,33981834.23
KMSUGAR,EQ,28.98,104000,2997964.30
KPEL,EQ,309.70,198732,61882932.30
KABRAEXTRU,EQ,359.30,166119,59346978.25
KAJARIACER,EQ,1229.30,158877,196358483.20
KALPATARU,EQ,276.35,929121,266602516.35
KPIL,EQ,1341.70,124226,166590767.20
KALYANKJIL,EQ,577.00,28810655,16383110690.95
KALYANIFRG,EQ,598.75,2282,1379726.65
KICL,EQ,5567.00,1359,7570444.00
KSL,EQ,900.35,21842,19843508.70
KAMAHOLD,EQ,2720.60,14848,39893213.20
KAMATHOTEL,EQ,172.02,73724,12695060.84
KAMOPAINTS,EQ,4.54,276704,1264867.52
KANANIIND,EQ,1.51,50055,75186.34
