Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-21
DHANUKA,EQ,975.60,16809,16377762.20
DHARMAJ,EQ,281.25,59080,16357819.45
DHATRE,EQ,4.22,40600,169167.12
DHOOTTRANS,EQ,1582.30,1741468,2798395015.20
DHRUV,EQ,20.95,4718,99269.87
DHUNINV,EQ,981.65,483,476929.50
DVL,EQ,283.45,6158,1748588.05
DIAMINESQ,EQ,255.56,1120,285202.68
DICIND,EQ,627.90,2572,1608848.40
DIFFNKG,EQ,444.05,107625,48255007.55
DGCONTENT,EQ,24.06,2164,52204.76
DIGIDRIVE,EQ,17.56,16106,285207.27
DIGISPICE,EQ,16.31,291927,4817744.69
DIGITIDE,EQ,83.56,103678,8663130.51
DNAMEDIA,EQ,2.45,31826,78483.08
DBL,EQ,421.30,1171769,500331018.90
DISAQ,EQ,12134.00,106,1279308.00
DISHTV,EQ,2.45,3772636,9350864.18
DCAL,EQ,170.50,131392,22412380.58
DIVGIITTS,EQ,1124.40,54047,60773808.90
DIVISLAB,EQ,9410.50,380343,3578347152.00
DIXON,EQ,13350.00,219611,2920169120.00
DJML,EQ,76.15,31884,2422119.94
DLF,EQ,660.25,3148346,2069069740.25
DMCC,EQ,285.40,37984,10726233.55
DODLA,EQ,1065.10,10027,10736884.90
DOLATALGO,EQ,66.79,86318,5814604.27
DOLLAR,EQ,275.25,81750,22545253.45
DOLLEX,EQ,37.60,47083,1795405.55
DOLPHIN,EQ,684.00,72539,50338468.75
DOMS,EQ,2083.10,13031,27269409.00
DONEAR,EQ,82.61,19132,1583094.65
AGARWALEYE,EQ,490.30,235519,116189839.55
DRAGARWQ,EQ,5280.50,9326,49333010.00
LALPATHLAB,EQ,1920.40,214308,410799440.30
DRREDDY,EQ,1198.30,1718834,2067057819.90
DRCSYSTEMS,EQ,12.72,63841,797856.78
DREAMFOLKS,EQ,63.48,64545,4116285.96
DREDGECORP,EQ,994.70,36397,36282417.40
KEEPLEARN,EQ,1.88,17927,34127.77
LIQUIDETF,EQ,1000.00,51555,51554984.48
BANK10ADD,EQ,16.75,2665845,44678546.39
BANKADD,EQ,57.80,12873,743420.16
GOLDADD,EQ,14.75,2125583,31411023.76
ITADD,EQ,30.63,1516443,46459299.26
EQUAL50ADD,EQ,335.27,12609,4225908.23
NIFTYADD,EQ,247.27,20913,5169945.04
PSUBANKADD,EQ,83.97,11188,939080.93
PVTBANKADD,EQ,27.90,28385,791508.19
MIDQ50ADD,EQ,24.39,39203,957041.25
SENSEXADD,EQ,77.08,256,19787.10
SILVERADD,EQ,22.39,2309558,51765109.83
FLEXIADD,EQ,9.67,301133,2918810.76
FMCGADD,EQ,46.21,7063,326005.70
GSEC10ADD,EQ,26.35,371,9775.85
HEALTHADD,EQ,16.99,36459,618135.35
LIQUIDADD,EQ,1145.63,463275,530743180.65
MIDBANKADD,EQ,17.12,1877,32164.68
MIDCAPADD,EQ,22.96,26602,610499.08
MSCIADD,EQ,28.96,936,27113.08
NEXT30ADD,EQ,42.21,6028,255071.45
NEXT50ADD,EQ,72.68,3586,259949.17
SMALLADD,EQ,18.35,22501,414556.40
TOP10ADD,EQ,85.39,648918,55291454.68
DUCON,EQ,1.33,10514128,13774501.75
DWARKESH,EQ,40.93,1227282,50181185.76
DSSL,EQ,1032.90,27894,28679613.00
DYNAMATECH,EQ,12169.00,10449,126139987.00
DYCL,EQ,457.70,260984,120143054.85
DYNPRO,EQ,229.98,14246,3279229.05
EASTWEST,EQ,2.38,284514,636998.72
EASEMYTRIP,EQ,5.79,4895490,28394704.03
ECLERX,EQ,1951.20,118274,228863501.40
ECORECO,EQ,422.75,11131,4776748.90
ECOSMOBLTY,EQ,109.60,42617,4638164.50
BBETF0432,EQ,1342.07,1005,1348421.15
EBANK10,EQ,16.64,51,848.26
EBANKNIFTY,EQ,57.13,311,17725.21
EBBETF0430,EQ,1609.40,13749,22127485.22
EBBETF0431,EQ,1432.00,23740,33970836.58
EBBETF0433,EQ,1302.06,1353,1763651.83
ECAPINSURE,EQ,23.60,24770,583397.05
EGOLD,EQ,151.80,343079,52078375.30
ELIQUID,EQ,1048.54,1883,1974411.90
ELM250,EQ,16.37,641186,10495325.91
ELMDIV,EQ,35.75,116,4144.86
EMETAL,EQ,13.03,5581,72731.19
EMULTIMQ,EQ,41.38,10085,416791.21
ENEXT50,EQ,72.32,204,14687.17
ENIFTY,EQ,23.62,764,18053.79
ESENSEX,EQ,75.69,3036,229081.33
ESILVER,EQ,231.52,104277,24149161.79
EDELWEISS,EQ,139.52,12504087,1756808932.67
EFCIL,EQ,178.43,82310,14756780.52
EICHERMOT,EQ,7512.50,251852,1893477121.00
EIDPARRY,EQ,700.90,222482,155662712.65
EIHAHOTELS,EQ,298.85,44457,13324302.00
EIHOTEL,EQ,309.00,307454,95278292.45
EIMCOELECO,EQ,2288.00,11832,26968038.50
EKI,EQ,69.99,11595,804895.62
ELANTAS,EQ,14793.00,6739,98403993.00
ELCIDIN,EQ,105870.00,7,740000.00
ELDEHSG,EQ,781.90,62,48465.30
ELECON,EQ,413.45,170863,71216219.45
EMIL,EQ,191.28,3557184,691283112.17
ELECTCAST,EQ,73.63,1039883,76336021.83
ELECTHERM,EQ,902.25,18744,16998522.85
ELGIEQUIP,EQ,612.20,203148,123468196.15
ELGIRUBCO,EQ,59.86,27506,1651777.47
ELIN,EQ,89.38,63326,5635882.12
ELITECON,EQ,8.35,5457008,44568625.30
ELLEN,EQ,373.45,450746,169104754.75
ELPROINTL,EQ,171.40,12983,2248152.10
EMAMILTD,EQ,380.60,1621062,613249019.75
EMAMIREAL,EQ,66.99,6794,454808.78
EMBDL,EQ,58.89,5985106,345762681.59
EMCURE,EQ,2009.30,169313,341267058.10
EMKAY,EQ,255.00,34634,8756805.75
EMMVEE,EQ,340.60,11448479,3957489850.75
EMPIND,EQ,1054.20,1740,1835445.70
EMPOWER,EQ,2.27,632555,1435899.85
EMSLIMITED,EQ,364.30,119216,43796935.20
EMUDHRA,EQ,662.00,1925129,1244844522.45
ENDURANCE,EQ,2756.40,90302,248722407.80
ENERGYDEV,EQ,14.57,8262,120766.03
ENGINERSIN,EQ,285.25,10639611,2997593407.00
ENKEIWHEL,EQ,388.20,1376,533191.85
ENTERO,EQ,1795.50,268431,475691659.90
ENIL,EQ,100.03,9030,905579.18
EIEL,EQ,203.89,651755,132414336.01
EPACK,EQ,179.67,339166,61178909.14
EPACKPEB,EQ,241.57,1887825,457475802.98
EPIGRAL,EQ,1111.00,23879,26480225.30
EPL,EQ,239.65,3816913,913709027.50
EQUITASBNK,EQ,72.43,1503921,109414086.56
ERIS,EQ,1295.30,60013,78051234.10
ESABINDIA,EQ,5561.00,6922,38334562.50
ESCORTS,EQ,2819.80,59112,167750699.90
ESDS,EQ,1642.75,801393,1284488171.25
ESSARSHPNG,EQ,16.15,72288,1173279.60
ESTER,EQ,87.17,24442,2142049.76
ETERNAL,EQ,335.90,20274532,6751629892.40
ETHOSLTD,EQ,2593.80,34401,90177998.30
EUREKAFORB,EQ,378.45,122274,46530395.50
EUROBOND,EQ,153.34,1620,247049.29
EUROPRATIK,EQ,224.00,312956,71255075.55
EVEREADY,EQ,321.85,218147,70682913.50
EKC,EQ,100.06,82556,8282944.28
EXCELINDUS,EQ,953.50,5505,5250428.70
EXCELSOFT,EQ,81.83,941399,76393955.61
EXICOM,EQ,161.61,1175635,191936644.42
EXIDEIND,EQ,434.50,1810338,785899716.25
EXPLEOSOL,EQ,883.15,10828,9558088.25
EXXARO,EQ,6.21,199375,1240511.50
FABTECH,EQ,147.23,50235,7390217.51
FACT,EQ,801.75,1321888,1061540088.35
FAZE3Q,EQ,427.90,37779,16225932.45
FCSSOFT,EQ,1.40,1254958,1758090.80
FDC,EQ,362.40,203702,73514884.60
FEDFINA,EQ,151.74,710264,109054201.31
FEDDERSHOL,EQ,61.49,35766255,2162330740.33
FEDERALBNK,EQ,332.00,4137418,1370797432.15
FMGOETZE,EQ,439.10,101671,44895259.85
FERMENTA,EQ,474.25,50477,23767563.10
FIBERWEB,EQ,26.27,8360,217525.14
FIEMIND,EQ,1901.10,53900,102704874.00
FILATFASH,EQ,0.17,23267733,4144539.23
FILATEX,EQ,102.20,13909256,1397928560.42
FINEORG,EQ,5149.50,15057,77519749.00
FCL,EQ,55.75,14444022,814879033.51
FINKURVE,EQ,71.05,17519,1256492.84
FINOPB,EQ,134.82,108299,14635187.27
FINCABLES,EQ,1399.70,398902,561335682.90
FINPIPE,EQ,152.16,224529,34294276.59
FSL,EQ,269.45,331530,89836055.10
FISCHER,EQ,32.87,1545886,51595093.19
FIVESTAR,EQ,524.95,764807,400766311.35
FLAIR,EQ,238.80,45167,10700601.91
FOODSIN,EQ,53.15,52098,2817477.44
FORCEMOT,EQ,17485.00,37594,660577177.00
FORTIS,EQ,893.50,916405,825387613.20
FOSECOIND,EQ,6643.00,18684,124074107.00
FRACTAL,EQ,760.90,355031,268329880.80
FREDUN,EQ,1348.20,94914,126923849.50
FRONTSP,EQ,1173.50,16517,19465658.60
NYKAA,EQ,336.00,4082160,1344439245.30
UTLSOLAR,EQ,422.05,168108,70209550.25
FUSION,EQ,184.67,213462,39570408.74
FMNL,EQ,8.85,61329,543960.37
GMBREW,EQ,947.00,23836,22612489.90
GRINFRA,EQ,824.85,156865,131849073.95
GTECJAINX,EQ,26.39,3167,84616.62
GABRIEL,EQ,1290.30,216108,280047560.00
GAIL,EQ,172.61,3734893,646695976.12
GAJA,EQ,162.71,18146677,2929799523.66
GALAPREC,EQ,1042.40,29299,30209655.00
GALAXYSURF,EQ,2188.50,35803,78710414.00
GALLANTT,EQ,546.85,41459,22600285.75
GANDHAR,EQ,267.65,534706,145367183.00
GANDHITUBE,EQ,909.30,4655,4196591.25
GANESHCP,EQ,171.40,122957,21317062.55
GANESHHOU,EQ,742.45,13488,9992215.70
GANECOS,EQ,1008.20,63820,64120348.70
GANGAFORGE,EQ,1.58,2230854,3548613.01
GANGESSECU,EQ,114.20,128,14633.26
GRSE,EQ,2372.20,180334,430386128.80
GARUDA,EQ,176.77,325038,57465420.92
GRWRHITECH,EQ,6454.50,33465,219884476.00
GARFIBRES,EQ,800.45,44283,35604443.45
GATEWAY,EQ,52.51,406583,21439803.48
GAUDIUMIVF,EQ,112.25,368076,41613730.00
GAYAHWS,EQ,1.90,213431,408918.78
GAYAPROJ,EQ,24.59,1304113,32849583.61
GVPIL,EQ,688.90,340873,231513358.65
GVT&D,EQ,4366.10,207424,910923436.90
GEEKAYWIRE,EQ,30.90,1028113,30853760.82
GEMAROMA,EQ,150.58,200645,30014171.86
GICRE,EQ,346.20,205977,71522001.85
GENCON,EQ,40.54,285795,11440024.53
GENESYS,EQ,279.09,639081,181937331.64
GENUSPAPER,EQ,11.49,52641,603130.71
GENUSPOWER,EQ,310.90,1093688,338486281.45
GEOJITFSL,EQ,81.94,191462,15652814.29
GFLLIMITED,EQ,57.00,123439,7122464.15
GHCL,EQ,421.55,45084,18990071.85
GHCLTEXTIL,EQ,129.52,741104,94697904.09
GICHSGFIN,EQ,139.28,41626,5788921.15
GILLANDERS,EQ,107.03,5873,621499.90
GILLETTE,EQ,7048.00,67264,472806551.50
GKENERGY,EQ,126.59,1430370,179703509.16
GKB,EQ,69.11,3766,247885.50
GKWLIMITED,EQ,1571.40,63,99320.10
GLAND,EQ,2940.20,279128,827701073.50
GLASSWALL,EQ,295.21,77218755,21746422830.17
GLAXO,EQ,2862.90,21828,62404370.20
GLENMARK,EQ,2450.00,405696,996653297.40
GLOBAL,EQ,130.60,545418,73203191.33
MEDANTA,EQ,1508.10,321886,483703762.60
GSLSU,EQ,29.44,82466,2387697.36
GLOBALVECT,EQ,133.56,3880,516524.32
GLOBALE,EQ,11.16,3542,39509.55
GLOBECIVIL,EQ,42.14,17533,740245.15
GLOBE,EQ,2.25,7221088,16557653.15
GLOBUSSPR,EQ,830.80,51319,42678859.70
GLOSTERLTD,EQ,578.50,7626,4308080.10
GLOTTIS,EQ,57.76,23320,1355707.93
GMMPFAUDLR,EQ,1507.20,894431,1343041945.10
GMRAIRPORT,EQ,98.70,27536721,2736641083.22
GMRP&UI,EQ,92.43,645124,59884323.30
GNA,EQ,564.85,309236,175196146.95
EBGNG,EQ,690.45,727792,498046766.80
GODIGIT,EQ,241.45,992938,238410649.30
GOCOLORS,EQ,306.70,70857,21847546.90
GOACARBON,EQ,389.10,33473,12914912.80
GOCLCORP,EQ,453.45,695358,312470027.30
GODAVARIB,EQ,242.47,58564,14249347.79
GPIL,EQ,236.80,1413064,334594996.34
GODFRYPHLP,EQ,1980.00,121765,241525899.70
GODREJAGRO,EQ,660.65,190635,127789798.00
GODREJCP,EQ,867.50,975825,857890985.20
GODREJIND,EQ,1101.70,32225,35626881.90
GODREJPROP,EQ,1696.90,398829,679841219.50
GOKEX,EQ,694.70,707582,495420661.75
GOKULAGRO,EQ,221.16,255643,56655722.57
GOKUL,EQ,39.56,140580,5654475.48
GOLDIAM,EQ,323.35,399675,130762681.10
GOODLUCK,EQ,523.90,603046,316957163.85
GOODYEAR,EQ,708.20,4530,3208956.90
GOPAL,EQ,257.05,47564,12171206.25
GOYALALUM,EQ,6.09,260850,1512190.24
GPTHEALTH,EQ,165.32,209098,34630523.80
GPTINFRA,EQ,118.42,107219,12700642.96
GRANDOAK,EQ,33.07,3205,107085.32
GRANULES,EQ,875.15,597035,524577200.80
GRAPHITE,EQ,812.80,994540,816476685.65
GRASIM,EQ,3166.00,187000,595979805.30
GRAUWEIL,EQ,85.34,1292053,111355500.81
GRAVITA,EQ,1580.00,272538,430582648.90
GREAVESCOT,EQ,198.58,705324,139860438.03
GREENLAM,EQ,228.76,26178,6006636.07
GREENPANEL,EQ,165.45,456355,74444904.23
GREENPLY,EQ,289.90,76796,22303618.35
GCSL,EQ,635.10,2124554,1350687348.55
GRINDWELL,EQ,1966.80,78264,153617925.90
GRMOVER,EQ,82.43,1190032,97414630.54
CEMNTGROWW,EQ,14.25,41440,590907.29
GROWWCAPM,EQ,11.14,432426,4810601.94
GROWWCHEM,EQ,29.33,70882,2082164.24
GROWWDEFNC,EQ,94.02,285993,26867944.64
GROWWEV,EQ,31.79,207906,6602699.96
GROWWGOLD,EQ,14.83,1248087,18543736.60
GROWWHOSPI,EQ,53.07,160395,8505832.33
GROWWLIQID,EQ,110.83,198488,21999672.33
GROWWLOVOL,EQ,10.14,15923,161280.09
GROWWMC150,EQ,230.34,311,71324.48
GROWWMETAL,EQ,12.40,202193,2509870.92
GROWWMOM50,EQ,10.94,82654,901915.57
GROWWN200,EQ,11.15,70815,787548.71
GROWWNET,EQ,11.00,674180,7320138.77
GROWWNIFTY,EQ,9.50,583664,5534980.44
GROWWNXT50,EQ,72.32,5500,398453.79
GROWWPOWER,EQ,11.22,926836,10412522.44
GROWWPSE,EQ,97.31,3638,354706.85
GROWWPSUBK,EQ,83.64,3551,296231.61
GROWWRAIL,EQ,27.32,612833,16820918.35
GROWWRLTY,EQ,9.55,127032,1213468.05
GROWWSC250,EQ,10.56,140528,1486175.61
GROWWSLVR,EQ,22.76,1133065,25805703.59
PVTBKGROWW,EQ,27.60,4612,127009.19
SMALLGROWW,EQ,48.91,12173,596329.92
GRPLTD,EQ,1992.70,1408,2814932.10
GSPCROP,EQ,490.90,252005,123724746.25
GSS,EQ,10.82,48215,509641.11
GTLINFRA,EQ,1.13,26356401,30105152.21
GTL,EQ,7.04,106754,753246.53
GTPL,EQ,55.06,62970,3450372.61
GUFICBIO,EQ,435.65,56909,25072518.20
GIPCL,EQ,189.36,313414,59375646.04
GNFC,EQ,589.90,600276,354330554.70
GSFC,EQ,150.75,566471,85678457.49
GUJAPOLLO,EQ,344.20,3426,1184765.50
GUJALKALI,EQ,629.50,74364,47136715.60
GAEL,EQ,161.25,524434,83718570.20
GUJENERGY,EQ,238.52,919345,221299728.94
FLUOROCHEM,EQ,4560.00,147437,672225272.30
GKSL,EQ,183.21,127464,23395427.08
GLFL,EQ,5.19,3048,15602.50
GMDCLTD,EQ,557.90,632829,352765787.45
GNRL,EQ,97.17,153726,15118541.82
GPPL,EQ,164.99,1724551,282203925.84
GUJRAFFIA,EQ,40.33,4036,163349.14
GUJTHEM,EQ,413.70,495483,205974256.35
GULFOILLUB,EQ,1058.40,48310,51442516.00
GULPOLY,EQ,169.52,80260,13643935.37
GYFTR,EQ,169.95,69219,11801231.00
HBESD,EQ,73.00,425,30425.83
HGINFRA,EQ,442.65,50346,22308941.15
HALDER,EQ,283.50,1229,352996.95
HALEOSLABS,EQ,1487.60,2181,3305324.40
HAMPTON,EQ,8.04,35931,288181.70
HGM,EQ,46.46,3323,156168.90
HAPPSTMNDS,EQ,317.80,569666,181749352.45
HAPPYFORGE,EQ,2109.10,49217,104000238.50
HARDWYN,EQ,9.15,432254,3944375.53
HARIOMPIPE,EQ,358.85,54304,19568028.55
HRYNSHP,EQ,99.99,714,70612.88
HARRMALAYA,EQ,178.18,5760,1028108.39
HARSHA,EQ,467.90,776655,363243295.65
HATHWAY,EQ,9.97,885696,8844597.07
HATSUN,EQ,1130.70,39695,44831199.50
HAVELLS,EQ,1103.10,647751,717660401.30
HAWKINCOOK,EQ,8166.00,2754,22557111.50
HAZOOR,EQ,19.11,531038,10426636.34
HBPOR,EQ,61.79,139,8620.94
HBSL,EQ,53.25,447,23687.28
HBLENGINE,EQ,749.85,898330,679006698.15
HCL-INSYS,EQ,10.70,754421,8276269.64
HCLTECH,EQ,1281.00,2751906,3506566025.40
HDBFS,EQ,680.95,980082,671629279.25
HDFCAMC,EQ,2440.00,503235,1227386189.70
HDFCBANK,EQ,739.50,35482683,26224175905.65
HDFCGOLD,EQ,129.83,3260630,423583215.03
HDFCLIFE,EQ,559.40,2831490,1592773682.75
HDFCBSE500,EQ,36.93,8114475,298994108.92
HDFCGROWTH,EQ,114.73,6937,795184.25
HDFCLIQUID,EQ,1078.77,26611,28707362.52
HDFCLOWVOL,EQ,20.04,4701,94156.56
HDFCMID150,EQ,23.11,281669,6518684.24
HDFCMOMENT,EQ,30.64,190756,5845303.04
HDFCNEXT50,EQ,73.84,91037,6720428.69
HDFCNIF100,EQ,25.41,18894,479483.26
HDFCNIFBAN,EQ,58.17,34156,1987841.11
HDFCNIFIT,EQ,30.93,104650,3228322.62
HDFCNIFTY,EQ,264.79,185018,48942137.74
HDFCNIMEG,EQ,129.91,4318,562041.67
HDFCPVTBAN,EQ,27.87,49216,1375974.09
HDFCQUAL,EQ,57.26,4127,235842.36
HDFCSENSEX,EQ,85.05,57336,4862681.54
HDFCSILVER,EQ,222.04,2869389,637493314.59
HDFCSML250,EQ,184.23,1161673,214328883.34
HDFCVALUE,EQ,122.33,7089,866801.33
HDFCPSUBK,EQ,84.02,17132,1439412.64
HEADSUP,EQ,6.91,17425,119199.72
HEALTHX,EQ,297.00,1668,495998.80
HCG,EQ,701.35,67828,47700573.60
HECPROJECT,EQ,118.10,21092,2496138.47
HEIDELBERG,EQ,141.67,176823,25214404.62
HEMIPROP,EQ,120.02,166831,20144828.90
HERANBA,EQ,167.08,22561,3768996.98
HERITGFOOD,EQ,421.50,544761,230474627.75
HEROMOTOCO,EQ,5419.00,355000,1914987000.00
HESTERBIO,EQ,2188.80,3227,7061123.00
HEXATRADEX,EQ,159.84,804,128682.42
HEXT,EQ,515.25,151434,78063242.70
HITECH,EQ,74.96,474659,35608827.66
HILINFRA,EQ,43.37,80219,3523803.71
HIKAL,EQ,229.15,555365,128349864.55
HILTON,EQ,16.44,101060,1670225.46
HSCL,EQ,676.45,2961942,2028762488.40
HIMATSEIDE,EQ,62.76,754907,47839520.13
HINDALUMI,EQ,93.26,3325,311032.63
HINDALCO,EQ,981.20,3348127,3286727563.30
HINDCON,EQ,24.44,60207,1475088.07
HPIL,EQ,119.10,106,12514.75
HGS,EQ,377.80,7901,2996905.15
HINDADH,EQ,383.90,5897,2259806.25
HAL,EQ,4826.00,784570,3808142835.10
HINDCOMPOS,EQ,379.25,4347,1647693.65
HCC,EQ,21.83,17293181,376973757.12
HINDCOPPER,EQ,503.95,4883834,2451692291.60
HNDFDS,EQ,617.75,72898,45111448.60
HINDOILEXP,EQ,176.63,319216,56678265.45
HINDPETRO,EQ,357.60,1629936,582396454.80
HINDUNILVR,EQ,1947.00,864547,1691185441.80
HINDZINC,EQ,591.80,4306457,2544238745.70
HINDWAREAP,EQ,176.57,133778,23268852.06
HIRECT,EQ,1241.20,34369,42602441.00
HISARMETAL,EQ,159.02,1020,165939.17
POWERINDIA,EQ,31870.00,64069,2051902375.00
HLEGLAS,EQ,469.20,192390,89543269.30
HLVLTD,EQ,6.73,155327,1047707.35
HMAAGRO,EQ,23.95,5464569,133871438.40
HOMEFIRST,EQ,1257.70,492496,616876959.50
HONASA,EQ,473.60,510820,240860543.05
HONDAPOWER,EQ,1920.60,2380,4579402.90
HONAUT,EQ,34685.00,2807,97361310.00
HORIZONIND,EQ,52.74,2727392,145463551.13
HPAL,EQ,35.93,71507,2555859.65
HPL,EQ,283.15,67643,19254329.50
HSBCGOLD,EQ,131.63,38800,5178367.10
HUDCO,EQ,173.23,1093890,190658954.59
HTMEDIA,EQ,24.04,70538,1697469.24
HUBTOWN,EQ,175.73,198714,34958503.10
HUHTAMAKI,EQ,243.75,70715,17324226.05
HTEL,EQ,72.52,3432660,250008651.94
HYUNDAI,EQ,2144.00,379622,817771481.80
IGPL,EQ,576.75,250011,144594806.65
ISTLTD,EQ,652.00,943,618975.10
ICEMAKE,EQ,693.70,11131,7695217.60
ICICIBANK,EQ,1345.00,5705598,7671289249.60
ICICIGI,EQ,1509.10,1427947,2147692582.80
LOWVOLIETF,EQ,21.50,2902659,62298279.71
ICICIPRULI,EQ,493.00,997211,494864835.80
MIDSELIETF,EQ,19.70,162353,3192395.03
NIF100IETF,EQ,27.50,46412,1273087.50
NIFTYIETF,EQ,266.09,614840,163445947.14
SENSEXIETF,EQ,863.30,7331,6312729.45
ICICIAMC,EQ,3207.80,424027,1363809952.20
GOLDIETF,EQ,130.01,6363757,829168298.55
NV20IETF,EQ,13.27,626876,8293216.48
ICICIB22,EQ,112.66,314225,35371276.39
CASHIETF,EQ,1080.39,121101,130838036.87
EVIETF,EQ,31.87,109071,3476340.19
GSEC10IETF,EQ,264.57,333,88020.32
BSE500IETF,EQ,38.78,73756,2861624.41
GSEC5IETF,EQ,65.77,15621,1031467.60
ALPL30IETF,EQ,27.25,1861040,50641174.42
AUTOIETF,EQ,28.24,245414,6935196.44
PVTBANIETF,EQ,27.68,496635,13763141.18
COMMOIETF,EQ,97.49,46028,4487685.16
CONSUMIETF,EQ,119.56,4929,588461.21
FMCGIETF,EQ,49.60,1172062,57986847.91
INFRAIETF,EQ,93.16,304453,28367631.73
LIQUIDIETF,EQ,999.99,523089,523088918.02
MIDCAPIETF,EQ,23.63,3170629,74938512.81
MOM30IETF,EQ,30.91,355487,11008738.10
NEXT50IETF,EQ,76.35,408516,31162902.25
HEALTHIETF,EQ,172.96,162357,28016159.11
QUAL30IETF,EQ,20.51,66447,1355056.27
SILVERIETF,EQ,232.00,2637498,612111027.63
ITIETF,EQ,32.13,319188,10214907.46
INSUREIETF,EQ,15.22,54726,830270.49
BANKIETF,EQ,58.02,144828,8404774.78
METALIETF,EQ,13.05,5144235,67335628.28
OILIETF,EQ,11.19,834684,9308344.77
PSUBNKIETF,EQ,84.20,61409,5172010.98
SMALLIETF,EQ,18.38,33769,619841.44
TOP15IETF,EQ,9.52,210301,2000916.17
VAL30IETF,EQ,14.84,83251,1237820.89
FINIETF,EQ,32.19,130385,4195922.35
ICRA,EQ,4545.70,27497,125166106.30
IDBI,EQ,83.06,9995146,834308426.88
IDEAFORGE,EQ,766.05,454606,345116746.70
IDFCFIRSTB,EQ,85.80,20239022,1736348416.07
IFBAGRO,EQ,870.00,3810,3322946.20
IFBIND,EQ,1222.30,19644,24212126.40
IFCI,EQ,74.25,48066936,3577279966.80
IFGLEXPOR,EQ,197.90,24139,4746046.84
IGARASHI,EQ,424.25,61316,26079556.10
IIFLCAPS,EQ,344.40,329452,113410027.45
IIFL,EQ,608.10,1001538,606473997.25
IKIO,EQ,211.68,182568,38773786.17
IVC,EQ,7.83,205327,1616025.79
IMAGICAA,EQ,52.87,507838,26892287.76
INCREDIBLE,EQ,33.11,2085,68377.45
IMPAL,EQ,1077.20,861,921636.50
INDSWFTLAB,EQ,379.40,762788,288190457.80
INDTERRAIN,EQ,29.02,27878,803292.16
INDBANK,EQ,25.47,44312,1125434.50
BAJAJINDEF,EQ,214.81,11941,2565966.33
INDGN,EQ,595.95,193265,115710402.05
INDIAGLYCO,EQ,255.80,512474,132225125.00
INDNIPPON,EQ,1238.60,45736,56675304.50
IPL,EQ,134.43,270227,36528981.07
INDIASHLTR,EQ,674.60,33541,22677185.05
ITDC,EQ,651.95,51090,33366984.80
IBULLSLTD,EQ,29.09,13436977,404716748.25
INDIAMART,EQ,1631.40,49716,81330238.20
INDIANB,EQ,841.00,363123,305962061.75
INDIANCARD,EQ,206.05,1297,267189.10
IEX,EQ,113.82,1812910,207285817.09
INDIANHUME,EQ,362.95,11855,4326434.20
IMFA,EQ,1238.00,117437,145488869.10
IOC,EQ,136.53,8616145,1179417744.78
IOB,EQ,32.06,1390442,44617958.21
IRCTC,EQ,470.70,528264,249665001.80
IRFC,EQ,80.22,5213459,420457016.83
IREDA,EQ,111.00,2970335,332012998.92
IWP,EQ,33.84,8119,276425.22
INDIGOPNTS,EQ,1130.50,58521,65469388.70
INDIQUBE,EQ,188.34,33260,6333737.46
INDOBORAX,EQ,463.85,42128,19722590.40
ICIL,EQ,436.15,270588,118934443.25
INDOFARM,EQ,143.36,313924,44766749.17
INDORAMA,EQ,106.55,13822935,1434726516.77
INDOTECH,EQ,3313.50,13972,46433426.80
INDOTHAI,EQ,34.08,2524843,87546312.71
INDOUS,EQ,78.50,3873,305837.83
INDOMIM,EQ,1161.45,4392066,4988758499.65
NIPPOBATRY,EQ,318.15,3425,1093108.20
INDOCO,EQ,257.59,208896,52920884.89
IGCL,EQ,65.55,157829,10368153.04
INDOKEM,EQ,614.60,3491,2162320.90
WAAREEINDO,EQ,255.10,273231,72850860.75
INDOSTAR,EQ,235.45,38098,9066618.55
INDOWIND,EQ,8.92,64785,582290.18
IGL,EQ,148.85,740058,110129754.75
INDRAMEDCO,EQ,365.95,219559,80605384.75
INDUSTOWER,EQ,377.65,1695335,640673657.45
INDUSINDBK,EQ,956.00,588104,565186758.40
INDPRUD,EQ,6295.50,31,194516.00
IITL,EQ,143.02,96953,13923411.11
NAUKRI,EQ,1296.40,1697517,2183890253.70
INFOBEAN,EQ,152.45,116567,17767810.72
INFOMEDIA,EQ,5.48,17981,96914.30
INFY,EQ,1038.50,6074358,6299313013.00
INGERRAND,EQ,4206.40,22846,95724897.50
INNOVACAP,EQ,1198.30,109529,132253891.60
INNOVANA,EQ,304.50,19663,6006183.75
INNOVISION,EQ,253.30,8382,2127265.45
INOXGREEN,EQ,172.34,1375416,236142648.76
INOXINDIA,EQ,2089.20,182791,383465828.80
INOXWIND,EQ,77.50,11293611,869199489.66
INSECTICID,EQ,598.95,31293,18759908.45
INA,EQ,90.72,346998,31866984.74
INSPIRISYS,EQ,87.15,9461,822246.18
ESSENTIA,EQ,1.02,935528,965130.69
INTELLECT,EQ,659.10,221574,145329761.55
INTENTECH,EQ,81.26,29981,2398554.42
INTERARCH,EQ,1709.40,32288,54897111.20
INDIGO,EQ,4941.00,447018,2219686579.50
INTLCONV,EQ,75.35,31548,2396158.70
IGIL,EQ,323.80,390809,127713772.25
ISFT,EQ,92.09,165042,15077807.49
INVENTURE,EQ,0.89,490044,438604.47
IKS,EQ,1782.80,158305,282236001.60
