Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-30
MIDQ50ADD,EQ,25.17,40778,1024281.22
SENSEXADD,EQ,80.11,816,65317.78
SILVERADD,EQ,208.59,261378,54263219.60
FLEXIADD,EQ,10.23,81213,831609.62
FMCGADD,EQ,49.89,6267,312432.38
HEALTHADD,EQ,16.85,135089,2279787.68
LIQUIDADD,EQ,1137.96,432152,491773353.00
MIDCAPADD,EQ,23.06,6564,151915.93
MSCIADD,EQ,29.81,354,10504.52
NEXT30ADD,EQ,42.81,22905,978698.84
NEXT50ADD,EQ,71.96,1937,139784.09
SMALLADD,EQ,17.97,94178,1702022.04
TOP10ADD,EQ,88.75,350563,31078164.68
DUCON,EQ,2.95,150123,443763.13
DWARKESH,EQ,36.68,1969493,72905361.05
DSSL,EQ,1208.00,25922,31572746.20
DYNAMATECH,EQ,10272.00,8059,83172792.00
DYCL,EQ,384.65,243245,93990428.15
DYNPRO,EQ,251.57,11608,2931367.37
E2E,EQ,492.55,1788213,875442602.70
EASEMYTRIP,EQ,6.56,23632682,156545315.17
ECLERX,EQ,1910.90,211972,414048970.60
BBETF0432,EQ,1356.53,1038,1408632.06
EBANKNIFTY,EQ,57.67,1574,90461.58
EBBETF0430,EQ,1610.60,16567,26685178.59
EBBETF0431,EQ,1440.96,2018,2911600.68
EBBETF0433,EQ,1317.75,1109,1461233.34
ECAPINSURE,EQ,23.68,30157,714034.62
EGOLD,EQ,142.30,33553,4767929.50
ELIQUID,EQ,1041.49,62790,65395552.50
ELM250,EQ,16.58,326638,5447424.59
EMETAL,EQ,13.10,11657,152014.78
EMULTIMQ,EQ,40.63,27122,1100375.61
ENEXT50,EQ,72.43,7,507.73
ENIFTY,EQ,24.44,5738,140106.34
ESENSEX,EQ,78.19,229,17825.59
ESILVER,EQ,216.04,27924,6014020.07
EDELWEISS,EQ,115.14,1569564,180769244.95
EFCIL,EQ,190.07,681714,130467915.49
EICHERMOT,EQ,7912.50,1496307,11742493117.00
EIDPARRY,EQ,763.20,156493,120123423.40
EIHAHOTELS,EQ,313.80,12701,4007143.15
EIHOTEL,EQ,332.05,83965,27906941.55
EIMCOELECO,EQ,1748.20,21053,36956441.90
ELANTAS,EQ,9325.00,504,4734533.00
ELCIDIN,EQ,110200.00,5,553160.00
ELDEHSG,EQ,771.00,726,559789.25
ELECON,EQ,417.25,334164,139842099.95
EMIL,EQ,129.87,2326170,302472129.98
ELECTCAST,EQ,70.83,517585,36833996.00
ELECTHERM,EQ,1008.10,5002,5049595.10
ELGIEQUIP,EQ,569.15,127630,72770413.85
ELGIRUBCO,EQ,61.59,222115,13766443.34
ELIN,EQ,98.72,95609,9499197.06
ELITECON,EQ,15.74,691703,10908140.51
ELLEN,EQ,257.45,492056,127871319.30
ELPROINTL,EQ,177.01,115820,20479693.17
EMAMILTD,EQ,403.35,391325,157970861.30
EMBDL,EQ,61.41,994421,61371260.09
EMCURE,EQ,1910.90,73582,141208175.20
EMKAY,EQ,236.55,10092,2415916.10
EMMVEE,EQ,307.45,2307113,718894287.20
EMSLIMITED,EQ,383.55,237724,91193411.00
EMUDHRA,EQ,456.55,815670,382042021.40
ENDURANCE,EQ,2804.30,203719,571900586.70
ENERGYDEV,EQ,16.80,20235,341453.04
ENGINERSIN,EQ,221.98,799630,178201465.42
ENTERO,EQ,1243.00,68054,84198884.70
ENIL,EQ,108.56,11252,1210597.77
EIEL,EQ,213.61,1232900,263326855.92
EPACK,EQ,231.80,413695,96603229.76
EPACKPEB,EQ,268.08,699726,187670642.39
EPIGRAL,EQ,1105.30,58269,64792358.70
EPL,EQ,230.72,156161,36242902.51
EQUITASBNK,EQ,72.58,2801392,204655319.91
ERIS,EQ,1375.20,228835,313120264.80
ESABINDIA,EQ,5589.00,2111,11775821.00
ESAFSFB,EQ,36.48,1207299,44535366.93
ESCORTS,EQ,3013.60,40080,120435900.20
ESSARSHPNG,EQ,20.03,84475,1691265.96
ESTER,EQ,88.08,40018,3548882.19
ETERNAL,EQ,310.65,32431887,9972783629.20
ETHOSLTD,EQ,2536.10,21444,54673607.40
EUREKAFORB,EQ,450.55,75146,33867864.30
EUROBOND,EQ,160.38,3162,507686.14
EUROPRATIK,EQ,304.25,145091,44755163.45
EVEREADY,EQ,344.25,44914,15534807.60
EKC,EQ,104.76,289024,30362909.47
EXCELINDUS,EQ,994.95,6695,6637719.60
EXCELSOFT,EQ,76.94,160309,12356439.56
EXICOM,EQ,157.50,867529,136455928.07
EXIDEIND,EQ,452.70,31728785,14228663302.00
EXPLEOSOL,EQ,906.60,223291,205136235.90
EXXARO,EQ,6.31,87468,553779.18
FABTECH,EQ,150.08,113793,17003052.29
FACT,EQ,815.45,42707,34951300.60
FAZE3Q,EQ,544.40,5790,3122519.80
FCSSOFT,EQ,1.50,1825753,2746252.09
FDC,EQ,407.45,102640,41932820.95
FEDFINA,EQ,152.85,597753,91961923.61
FEDDERSHOL,EQ,42.84,2997988,130948254.90
FEDERALBNK,EQ,354.15,6259452,2219454316.30
FMGOETZE,EQ,473.70,18256,8666718.25
FERMENTA,EQ,465.40,237174,110497511.50
FIBERWEB,EQ,29.51,15873,469227.72
FIEMIND,EQ,2367.00,41563,98513653.90
FILATEX,EQ,68.34,2745963,192333962.31
FINEORG,EQ,4877.00,9357,45408227.00
FCL,EQ,37.73,7213511,274817994.88
FINKURVE,EQ,60.94,9159,562250.29
FINOPB,EQ,160.74,356471,57255357.98
FINCABLES,EQ,973.00,116888,113814043.80
FINPIPE,EQ,162.91,260612,42590590.41
FSL,EQ,299.62,6781087,2000932542.49
FISCHER,EQ,39.01,4214524,159372539.78
FIVESTAR,EQ,553.00,907694,504618268.10
FLAIR,EQ,255.30,59089,15104542.55
FOODSIN,EQ,54.14,11792,640894.07
FORCEMOT,EQ,17618.00,213557,3757637584.00
FORTIS,EQ,948.85,328839,312322980.10
FOSECOIND,EQ,4969.50,532,2657210.00
FRACTAL,EQ,771.80,446805,349272414.05
FRONTSP,EQ,1313.20,10110,13374668.80
NYKAA,EQ,333.75,8652158,2868202143.20
UTLSOLAR,EQ,367.05,257058,94236971.05
FUSION,EQ,198.58,516297,103827541.33
GMBREW,EQ,900.80,22557,20383310.50
GRINFRA,EQ,891.55,12426,11061386.65
GABRIEL,EQ,1392.00,309686,437085335.90
GATECH,EQ,0.58,35177923,19830934.01
GATECHDVR,EQ,0.49,8881820,4365809.81
GAIL,EQ,173.64,5628241,980714161.69
GALAPREC,EQ,1054.10,26099,27541127.40
GALAXYSURF,EQ,1950.00,3784,7367944.10
GALLANTT,EQ,585.35,565227,345337484.40
GANDHAR,EQ,216.93,4300534,948193767.57
GANDHITUBE,EQ,874.20,2195,1919184.35
GANESHBE,EQ,116.01,857397,100709874.28
GANESHCP,EQ,164.08,120390,19830906.60
GANESHHOU,EQ,746.70,30560,22994847.80
GANECOS,EQ,1204.95,154309,186665621.30
GANGESSECU,EQ,114.20,1975,226977.73
GRSE,EQ,2586.20,414345,1073257798.90
GARUDA,EQ,168.16,227947,38656991.43
GRWRHITECH,EQ,6897.00,35650,244386809.50
GARFIBRES,EQ,722.80,17662,12831955.75
GATEWAY,EQ,57.86,504791,29295121.63
GAYAHWS,EQ,2.00,475239,957997.06
GVPIL,EQ,739.65,125324,92666965.00
GVT&D,EQ,4202.30,1102206,4553100768.60
GEEKAYWIRE,EQ,22.64,69565,1596869.64
GEMAROMA,EQ,183.87,50728,9399678.88
GICRE,EQ,356.70,225968,80708974.25
GENCON,EQ,39.55,229511,9135303.74
GENESYS,EQ,267.45,301096,82372454.15
GENUSPAPER,EQ,12.06,32176,390464.08
GENUSPOWER,EQ,307.40,1240440,383407227.70
GEOJITFSL,EQ,75.44,239844,18109364.34
GFLLIMITED,EQ,46.83,41833,1969839.39
GHCL,EQ,440.05,236633,104511168.80
GHCLTEXTIL,EQ,114.12,11875585,1396309064.34
GICHSGFIN,EQ,147.79,33740,4993378.07
GILLANDERS,EQ,88.67,3126,273468.87
GILLETTE,EQ,7719.00,84547,656094041.50
GKENERGY,EQ,128.51,603659,78696790.40
GKWLIMITED,EQ,1610.60,432,694123.30
GLAND,EQ,2517.00,745911,1889131856.20
GLAXO,EQ,2610.70,68326,178437856.70
GLENMARK,EQ,2190.30,451791,1000647343.10
GLOBAL,EQ,102.82,14231,1461771.14
MEDANTA,EQ,1416.40,234633,331226247.80
GSLSU,EQ,26.71,71293,1921942.40
GLOBALVECT,EQ,167.92,9739,1629477.49
GLOBECIVIL,EQ,38.84,52520,2043270.15
GLOBE,EQ,2.12,234283,500329.54
GICL,EQ,16.87,37301,626290.86
GLOBUSSPR,EQ,879.95,36346,32023139.80
GLOSTERLTD,EQ,653.40,1557,1032362.65
GMMPFAUDLR,EQ,814.30,45770,36903802.50
GMRAIRPORT,EQ,103.91,9216229,964445850.71
GMRP&UI,EQ,99.48,915473,90458096.48
GNA,EQ,530.80,341850,183851428.50
EBGNG,EQ,555.85,674035,374556370.85
GODIGIT,EQ,254.95,1323789,337856416.60
GOCOLORS,EQ,343.00,1964972,644419767.00
GOACARBON,EQ,379.05,18405,7055436.15
GOCLCORP,EQ,387.70,60778,23453481.55
GODAVARIB,EQ,266.80,37982,10184931.85
GPIL,EQ,249.35,854669,212841924.55
GODFRYPHLP,EQ,2131.80,570317,1203715797.20
GODREJAGRO,EQ,559.40,60961,34187643.10
GODREJCP,EQ,1072.10,537019,575681648.60
GODREJIND,EQ,1309.40,84816,110072869.60
GODREJPROP,EQ,2110.90,523448,1107336158.30
GOKEX,EQ,804.40,128896,104356259.05
GOKULAGRO,EQ,225.15,3418850,786691332.84
GOKUL,EQ,39.18,122580,4817039.26
GOLDIAM,EQ,361.50,1473816,537132965.80
GOODLUCK,EQ,1484.70,88585,132406056.20
GOODYEAR,EQ,829.30,17060,14140985.05
GOPAL,EQ,264.20,137833,36761918.40
GOYALALUM,EQ,6.42,226027,1420483.08
GPTHEALTH,EQ,166.04,224181,37138290.31
GPTINFRA,EQ,119.58,39474,4732360.93
GRANDOAK,EQ,33.67,3264,111480.62
GRANULES,EQ,833.95,781533,657377576.20
GRAPHITE,EQ,665.70,1250369,838605100.55
GRASIM,EQ,3104.80,301353,933920366.90
GRAUWEIL,EQ,76.94,228283,17391169.30
GRAVISSHO,EQ,30.92,937,28992.64
GRAVITA,EQ,1578.10,445394,715496213.00
GREAVESCOT,EQ,231.81,1086931,254885594.45
GREENLAM,EQ,252.20,28052,7076478.55
GREENPANEL,EQ,192.88,327707,62697788.04
GREENPLY,EQ,285.20,184320,53147984.10
GCSL,EQ,522.30,553093,288265522.20
GRINDWELL,EQ,2101.80,148267,310312257.50
GRMOVER,EQ,88.08,1280806,113962481.59
CEMNTGROWW,EQ,15.25,85321,1304626.17
GROWWCAPM,EQ,11.07,900836,9969147.43
GROWWCHEM,EQ,30.11,16810,506821.43
GROWWDEFNC,EQ,91.34,240889,22043872.69
GROWWEV,EQ,32.29,373662,12017982.41
GROWWGOLD,EQ,13.87,1004784,13922296.69
GROWWHOSPI,EQ,54.66,414640,22647976.71
GROWWLIQID,EQ,110.12,171305,18865120.76
GROWWLOVOL,EQ,10.59,14817,156909.83
GROWWMC150,EQ,230.17,536,123315.57
GROWWMETAL,EQ,12.07,266663,3220559.19
GROWWMOM50,EQ,10.45,459881,4826081.81
GROWWN200,EQ,11.35,41001,465708.01
GROWWNET,EQ,10.08,593347,5975671.06
GROWWNIFTY,EQ,9.81,616236,6042964.74
GROWWNXT50,EQ,72.62,5617,408104.85
GROWWPOWER,EQ,11.41,1796713,20449934.65
GROWWPSE,EQ,98.72,1319,130280.23
GROWWPSUBK,EQ,83.43,2553,212761.88
GROWWRAIL,EQ,29.02,493265,14307700.71
GROWWRLTY,EQ,10.08,242133,2455271.27
GROWWSC250,EQ,10.31,69877,722436.43
GROWWSLVR,EQ,21.19,1284012,27092712.71
PVTBKGROWW,EQ,27.48,11410,313644.70
SMALLGROWW,EQ,46.99,10031,475121.00
GRPLTD,EQ,2060.40,7159,14595478.20
GSPCROP,EQ,586.40,250524,145800051.20
GSS,EQ,12.67,10391,131568.56
GTLINFRA,EQ,1.19,30799870,37112321.12
GTL,EQ,7.24,148732,1075081.37
GTPL,EQ,59.92,24660,1476101.11
GUFICBIO,EQ,383.95,32344,12417078.45
GIPCL,EQ,162.01,142856,23188890.57
GNFC,EQ,527.05,380169,200153129.85
GSFC,EQ,159.23,496000,79750907.07
GUJAPOLLO,EQ,343.10,6212,2133554.05
GUJALKALI,EQ,668.30,75248,50859078.65
GAEL,EQ,172.59,4585596,781204970.75
GUJENERGY,EQ,275.25,916556,252340053.85
FLUOROCHEM,EQ,4395.00,84723,376759585.00
GKSL,EQ,127.04,339318,43171341.00
GMDCLTD,EQ,559.65,841124,477164375.30
GNRL,EQ,94.24,29864,2808521.61
GPPL,EQ,150.61,1363281,205697191.27
GUJRAFFIA,EQ,40.44,460,18509.22
GUJTHEM,EQ,351.50,25702,9096343.55
GULFOILLUB,EQ,1054.30,32791,34567737.00
GULPOLY,EQ,194.04,191630,37346076.02
GVPTECH,EQ,7.00,63009,444463.42
GYFTR,EQ,154.98,69511,10892590.97
HBESD,EQ,78.89,7001,526842.06
HGINFRA,EQ,533.05,38655,20659159.65
HALDER,EQ,247.13,28449,7028174.44
HALEOSLABS,EQ,1540.20,376,582919.50
HGM,EQ,52.71,15047,787301.04
HAPPSTMNDS,EQ,380.45,992011,383336206.80
HAPPYFORGE,EQ,1661.60,34100,56448384.30
HARDWYN,EQ,11.20,1197545,13456544.46
HARIOMPIPE,EQ,387.10,52825,20407172.65
HARRMALAYA,EQ,210.00,9019,1917683.35
HARSHA,EQ,398.05,89787,35902601.85
HATHWAY,EQ,10.75,1046854,11254255.36
HATSUN,EQ,879.55,14123,12450995.50
HAVELLS,EQ,1261.70,1639594,2046926677.20
HAWKINCOOK,EQ,8530.50,1434,12258443.00
HBLENGINE,EQ,699.30,436179,305690728.05
HCL-INSYS,EQ,11.30,154444,1765830.02
HCLTECH,EQ,1352.70,3747919,5097527081.20
HDBFS,EQ,680.95,408643,278815043.10
HDFCAMC,EQ,2546.30,293137,745431674.10
HDFCBANK,EQ,753.95,35844392,26916353128.70
HDFCGOLD,EQ,121.28,1670767,202032112.51
HDFCLIFE,EQ,545.40,4394541,2406576901.90
HDFCBSE500,EQ,37.67,900426,33692150.41
HDFCGROWTH,EQ,121.91,88346,10785822.24
HDFCLIQUID,EQ,1071.49,24212,25942804.54
HDFCLOWVOL,EQ,21.06,221774,4690064.58
HDFCMID150,EQ,23.30,250838,5850766.64
HDFCMOMENT,EQ,30.41,125601,3812111.13
HDFCNEXT50,EQ,74.11,489385,36249952.81
HDFCNIF100,EQ,26.19,14162,370772.84
HDFCNIFBAN,EQ,58.74,76046,4451817.36
HDFCNIFIT,EQ,33.33,834011,28001215.40
HDFCNIFTY,EQ,273.48,96616,26389156.34
HDFCPVTBAN,EQ,28.06,172109,4811927.99
HDFCQUAL,EQ,59.02,17494,1033055.40
HDFCSENSEX,EQ,88.21,45207,3981017.06
HDFCSILVER,EQ,206.69,1626472,334846733.07
HDFCSML250,EQ,179.85,1113702,200687582.99
HDFCVALUE,EQ,126.76,24898,3147980.63
HDFCPSUBK,EQ,84.19,59939,5040004.58
HEADSUP,EQ,6.57,36297,237527.50
HEALTHX,EQ,310.20,16479,5181337.10
HCG,EQ,669.65,156557,105116076.80
HECPROJECT,EQ,128.74,21294,2804190.73
HEG,EQ,659.25,2076663,1387857469.70
HEIDELBERG,EQ,152.84,94497,14518510.94
HEMIPROP,EQ,134.56,139700,18848504.41
HERANBA,EQ,174.96,25102,4405921.94
HERITGFOOD,EQ,329.40,299161,99171549.40
HEROMOTOCO,EQ,5325.00,1368741,7263179077.50
HESTERBIO,EQ,2478.20,450573,1141596291.10
HEXATRADEX,EQ,157.42,2779,436128.59
HEXT,EQ,575.55,2228602,1284776399.20
HFCL,EQ,184.69,21043194,3942987329.64
HITECH,EQ,84.74,385100,32750943.74
HILINFRA,EQ,45.92,40272,1882246.39
HIKAL,EQ,216.99,123310,26890557.09
HSCL,EQ,760.50,3384244,2574586734.35
HIMATSEIDE,EQ,79.23,297494,23687021.70
HIRECT,EQ,1300.40,199318,263519127.80
HINDALCO,EQ,970.40,4259226,4118976853.55
HINDCON,EQ,23.16,66365,1504825.65
HPIL,EQ,129.85,5346,682541.52
HGS,EQ,425.55,10527,4489930.10
HAL,EQ,4581.40,606007,2764400043.50
HINDCOMPOS,EQ,426.15,1835,784822.80
HCC,EQ,20.94,12691735,266679806.20
HINDCOPPER,EQ,480.25,2347659,1130587240.35
HNDFDS,EQ,574.05,60019,34403041.25
HMVL,EQ,95.08,27314,2591300.66
HINDOILEXP,EQ,159.26,434269,69648559.20
HINDPETRO,EQ,388.45,6084665,2365835377.30
HINDUNILVR,EQ,2107.90,2602039,5478125242.80
HINDZINC,EQ,535.90,2928457,1568510121.15
HINDWAREAP,EQ,218.30,57338,12443943.45
HISARMETAL,EQ,147.38,2094,309215.31
POWERINDIA,EQ,31250.00,112162,3510825215.00
HLEGLAS,EQ,424.45,142414,60587184.30
HLVLTD,EQ,7.06,106245,751487.89
HMAAGRO,EQ,21.00,789132,16789284.88
HOMEFIRST,EQ,1188.20,180202,214005478.20
HONASA,EQ,445.95,654194,292360680.80
HONDAPOWER,EQ,2114.60,6961,14758025.90
HONAUT,EQ,39505.00,14732,586363055.00
HPAL,EQ,32.91,46669,1529718.64
HPL,EQ,330.90,54969,18272010.50
HSBCGOLD,EQ,123.89,270,33301.71
HUDCO,EQ,197.11,1397122,274742311.27
HTMEDIA,EQ,24.53,44967,1109761.23
HUBTOWN,EQ,187.29,323856,61200652.75
HUHTAMAKI,EQ,298.58,470725,140665145.47
HYUNDAI,EQ,2018.20,735778,1476912796.90
IGPL,EQ,468.15,26578,12310689.15
ICDSLTD,EQ,40.99,150,6132.42
ICEMAKE,EQ,813.95,47284,38832137.60
ICICIBANK,EQ,1433.90,14141173,20232971620.00
ICICIGI,EQ,1637.90,432105,706098405.90
LOWVOLIETF,EQ,22.73,4317617,97939529.79
ICICIPRULI,EQ,510.60,1253572,639052078.50
MIDSELIETF,EQ,19.45,119856,2332557.30
NIF100IETF,EQ,28.25,45535,1284726.82
NIFTYIETF,EQ,275.03,849532,233507927.89
SENSEXIETF,EQ,893.86,12091,10796244.19
ICICIAMC,EQ,3051.40,292435,898168584.10
GOLDIETF,EQ,121.52,4727941,574039097.64
NV20IETF,EQ,13.75,334745,4595052.03
ICICIB22,EQ,115.54,351894,40560285.07
CASHIETF,EQ,1073.05,188746,202532739.94
EVIETF,EQ,32.41,119810,3866192.02
GSEC10IETF,EQ,263.18,10,2638.59
BSE500IETF,EQ,39.42,61502,2424263.44
GSEC5IETF,EQ,66.20,1141,75721.41
ALPL30IETF,EQ,28.24,238600,6732778.34
AUTOIETF,EQ,29.27,900098,26218940.73
PVTBANIETF,EQ,27.76,2509960,69519601.11
COMMOIETF,EQ,99.92,70805,7059298.87
CONSUMIETF,EQ,125.02,30640,3823990.31
FMCGIETF,EQ,53.23,1090171,58075651.02
INFRAIETF,EQ,96.17,172639,16556362.80
LIQUIDIETF,EQ,999.99,498732,498731812.33
MIDCAPIETF,EQ,23.80,1129187,26901291.73
MOM30IETF,EQ,30.61,391364,11954199.19
NEXT50IETF,EQ,76.50,543959,41554334.57
HEALTHIETF,EQ,171.30,114386,19634093.84
QUAL30IETF,EQ,21.40,44539,956372.36
SILVERIETF,EQ,215.85,3540724,760655940.58
ITIETF,EQ,34.64,4419123,154396056.99
BANKIETF,EQ,58.60,384552,22481971.94
METALIETF,EQ,12.77,4126035,52621007.35
OILIETF,EQ,11.30,4981410,56372650.59
PSUBNKIETF,EQ,84.35,161862,13622804.77
SMALLIETF,EQ,17.84,46261,827314.62
TOP15IETF,EQ,9.98,102059,1018198.64
VAL30IETF,EQ,15.37,152073,2334420.94
FINIETF,EQ,32.58,187244,6090627.86
ICRA,EQ,4923.00,124077,603058263.50
IDBI,EQ,84.04,6678966,563616376.88
IDFCFIRSTB,EQ,84.76,19103686,1613916452.63
IFBIND,EQ,1312.50,30247,39831924.00
IFCI,EQ,73.52,32673070,2375147698.01
IFGLEXPOR,EQ,194.77,20181,3934445.97
IGARASHI,EQ,445.00,29013,13004855.50
IIFLCAPS,EQ,335.60,184145,61737719.95
IIFL,EQ,607.85,3846347,2346368179.40
IKIO,EQ,199.22,195960,39066213.49
IVC,EQ,8.28,86680,721838.54
IMAGICAA,EQ,45.49,224024,10201448.17
INCREDIBLE,EQ,32.61,3709,121724.55
IMPAL,EQ,1085.90,4629,5006866.70
INDSWFTLAB,EQ,219.82,369587,81855453.37
INDTERRAIN,EQ,28.05,10001,282895.15
INDBANK,EQ,31.85,36936,1184633.17
BAJAJINDEF,EQ,232.75,23350,5417349.50
INDGN,EQ,514.70,555545,289963630.35
INDIAGLYCO,EQ,1128.35,116447,132554188.50
INDNIPPON,EQ,1160.60,16909,19689957.00
IPL,EQ,152.25,108221,16471344.29
INDIASHLTR,EQ,719.30,174034,125297536.45
ITDC,EQ,696.90,239674,168475841.45
INDIAMART,EQ,1743.10,194452,338621233.30
INDIANB,EQ,827.25,816477,675344578.10
INDIANCARD,EQ,223.25,1217,272502.66
IEX,EQ,131.40,5008822,661229236.75
INDIANHUME,EQ,386.65,30477,11875562.40
IMFA,EQ,1382.70,132941,184902461.40
IOC,EQ,139.94,6997658,980087596.02
IOB,EQ,33.73,2100415,70687138.57
IRCTC,EQ,493.15,523108,257896822.05
IRFC,EQ,88.92,15815613,1401879580.25
IREDA,EQ,119.88,3172319,380000160.98
IWP,EQ,32.84,2738,89970.61
INDIGOPNTS,EQ,1080.90,65314,71176663.60
INDIQUBE,EQ,170.59,48373,8358434.78
INDOBORAX,EQ,383.30,79627,30575627.10
ICIL,EQ,402.60,353159,142370661.65
INDOFARM,EQ,152.00,202988,31405356.80
INDORAMA,EQ,55.02,1548451,83880279.92
INDOTHAI,EQ,218.09,4084627,903441584.21
INDOUS,EQ,82.58,10214,856986.08
INDOMIM,EQ,741.75,72703164,52056894958.30
NIPPOBATRY,EQ,324.30,3287,1080592.20
INDOCO,EQ,216.69,143643,31477754.24
IGCL,EQ,77.15,446282,34672668.29
WAAREEINDO,EQ,295.45,131713,39460028.60
INDOSTAR,EQ,260.55,292993,76448179.20
IGL,EQ,151.74,806801,123054771.18
INDRAMEDCO,EQ,359.80,91682,33111197.10
INDUSTOWER,EQ,392.90,5966629,2347517692.10
INDUSINDBK,EQ,1011.45,1237239,1245661425.65
INDPRUD,EQ,6501.00,2,13002.00
IITL,EQ,135.83,91504,12374565.91
NAUKRI,EQ,1244.05,1007603,1258713380.45
INFOBEAN,EQ,170.10,735681,126901547.12
INFOMEDIA,EQ,5.48,37454,202980.11
INFY,EQ,1155.10,22630218,26545897058.20
INGERRAND,EQ,4277.70,3401,14517517.30
INNOVACAP,EQ,969.55,17954,17454101.05
INNOVANA,EQ,321.05,3487,1134196.85
INNOVISION,EQ,285.15,50889,14347274.90
INOXGREEN,EQ,175.25,1949052,341798896.52
INOXINDIA,EQ,1897.50,129327,245398969.60
INOXWIND,EQ,74.98,18968165,1417713165.45
INSECTICID,EQ,622.15,13867,8690345.05
INA,EQ,110.05,407170,44698363.49
INTELLECT,EQ,705.50,574449,407581302.55
INTENTECH,EQ,84.70,127903,11105292.15
INTERARCH,EQ,1790.40,36188,65223569.40
INDIGO,EQ,5230.50,549497,2872649204.50
INTLCONV,EQ,74.37,42231,3100445.22
IGIL,EQ,345.45,579140,199109683.30
ISFT,EQ,79.70,4337,347715.00
INVENTURE,EQ,0.90,784365,709474.25
IKS,EQ,1782.30,51771,92723336.50
IVZINGOLD,EQ,123.70,17061,2101805.15
IVZINNIFTY,EQ,2786.51,296,822702.95
IOLCP,EQ,144.65,910867,132367912.80
IONEXCHANG,EQ,417.50,333715,138915661.30
IPCALAB,EQ,1758.80,140552,247588762.80
IRB,EQ,20.25,78604244,1605889886.92
IRCON,EQ,125.63,651710,81917015.97
IRISDOREME,EQ,49.63,509292,25340644.56
IRIS,EQ,241.55,38077,9220483.55
IRMENERGY,EQ,257.45,60436,15614348.45
ISGEC,EQ,846.20,11914,10103867.50
ISHANCH,EQ,50.81,5184,265170.70
ITCHOTELS,EQ,160.54,2149034,346106880.06
ITC,EQ,285.05,18283697,5224322106.00
ITI,EQ,273.45,111657,30576041.45
IVALUE,EQ,273.80,792344,213800893.60
IZMO,EQ,1002.80,72232,73769355.00
J&KBANK,EQ,153.74,13733288,2070306025.50
JGCHEM,EQ,491.65,79578,39389763.65
JAGRAN,EQ,63.69,219077,13867297.46
JAGSNPHARM,EQ,236.04,14104509,3519941730.92
JAICORPLTD,EQ,101.47,351641,35441297.94
JISLDVREQS,EQ,21.71,38798,852008.50
JISLJALEQS,EQ,29.39,1568288,46336880.42
JAINREC,EQ,343.15,795798,270164640.55
JPPOWER,EQ,17.32,68909716,1190309632.06
JAMNAAUTO,EQ,130.32,711628,93015289.76
JSFB,EQ,563.35,1104483,629553109.55
JARO,EQ,466.90,83337,39332623.35
JASH,EQ,492.45,89944,44073268.30
JAYBARMARU,EQ,152.95,520892,79512146.00
JAYAGROGN,EQ,220.39,6472,1434674.05
JAYNECOIND,EQ,86.94,1727877,150863674.77
JAYKAY,EQ,158.03,76531,12126070.65
JAYSREETEA,EQ,80.86,26015,2125352.71
JBMA,EQ,678.45,693626,471353266.00
JSLL,EQ,567.00,217059,122614732.15
JETFREIGHT,EQ,22.13,319319,6863767.26
JHS,EQ,7.28,402028,3005424.67
RETAIL,EQ,17.28,2122,36698.93
JPOLYINVST,EQ,1035.00,1622,1685811.70
JINDRILL,EQ,600.55,546487,327042712.85
JINDALPHOT,EQ,1062.40,1234,1314302.10
JINDALPOLY,EQ,629.75,6231,3932681.20
JINDALSAW,EQ,254.30,557840,141945459.10
JSL,EQ,737.75,287292,211572123.80
JINDALSTEL,EQ,1093.70,653708,714585329.30
JINDWORLD,EQ,38.51,6977339,266687336.78
JIOFIN,EQ,246.95,15570324,3842836882.15
JITFINFRA,EQ,344.95,8310,2883952.40
JKCEMENT,EQ,5567.00,41089,228854020.00
JKLAKSHMI,EQ,566.20,138587,79089896.55
JKPAPER,EQ,378.35,399375,152471346.15
JKTYRE,EQ,397.25,513327,204484372.60
JKIL,EQ,485.65,31589,15297285.25
JMFINANCIL,EQ,121.35,1118589,136353858.75
JNKINDIA,EQ,458.50,127916,58733851.35
COCKERILL,EQ,8509.00,4528,38738390.50
JSWCEMENT,EQ,131.29,1328235,175360780.51
JSWDULUX,EQ,2953.40,8314,24699715.50
JSWENERGY,EQ,543.70,1141551,620005557.55
JSWHL,EQ,11196.00,1219,13607642.00
JSWINFRA,EQ,319.05,5045778,1597548349.90
JSWSTEEL,EQ,1270.80,923153,1171183287.10
JTEKTINDIA,EQ,134.84,150656,20403756.67
JTLIND,EQ,73.06,740648,53884464.55
JUBLCPL,EQ,1805.10,3889,7075167.10
JUBLFOOD,EQ,439.80,1113950,487543015.70
JUBLINGREA,EQ,728.45,156486,114363957.00
JUBLPHARMA,EQ,961.65,70552,68266649.50
JMA,EQ,87.80,3761,328672.12
JUNIPER,EQ,195.63,30035,5860070.06
JLHL,EQ,332.40,280639,92233286.70
JWL,EQ,259.35,1053185,271376253.50
JUSTDIAL,EQ,741.65,338152,251052990.00
JYOTHYLAB,EQ,202.80,381378,77640355.59
JYOTICNC,EQ,812.75,570585,466966260.70
JYOTISTRUC,EQ,10.78,1894432,20519285.48
KMSUGAR,EQ,27.34,136008,3720274.05
KPEL,EQ,305.95,150605,46548008.35
KABRAEXTRU,EQ,365.20,330760,122216210.60
KAJARIACER,EQ,1192.00,230650,276438364.30
