Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-17
DHATRE,EQ,4.26,95719,400345.93
DHOOTTRANS,EQ,1187.05,30420204,35864017626.15
DHRUV,EQ,25.14,15017,371634.53
DHUNINV,EQ,1014.65,2914,2964617.65
DTIL,EQ,133.13,2445,326165.61
DVL,EQ,265.92,17552,4701535.47
DIAMINESQ,EQ,235.85,13096,3082001.29
DICIND,EQ,591.95,59253,35417623.65
DIFFNKG,EQ,398.40,104646,41579407.05
DGCONTENT,EQ,24.33,14001,341394.58
DIGIDRIVE,EQ,17.52,22871,398172.93
DIGISPICE,EQ,16.62,102239,1711995.46
DIGITIDE,EQ,96.49,385489,37539993.06
DIGJAMLMTD,EQ,50.52,6685,345026.31
DNAMEDIA,EQ,2.69,91644,231940.67
DBL,EQ,419.60,165982,69179113.75
DISAQ,EQ,11641.00,305,3557276.00
DISHTV,EQ,2.81,483284,1357248.80
DCAL,EQ,175.83,2570009,446948567.40
DIVGIITTS,EQ,1284.45,352331,451020895.00
DIVISLAB,EQ,8481.50,252029,2143302518.50
DIXON,EQ,14025.00,183631,2598717025.00
DJML,EQ,107.44,231759,24844637.43
DLF,EQ,671.00,3046267,2037856665.60
DMCC,EQ,293.65,51902,15380438.80
DODLA,EQ,1099.50,27786,30431697.10
DOLATALGO,EQ,71.18,273503,19539233.20
DOLLAR,EQ,268.35,113675,30527333.00
DOLPHIN,EQ,576.85,274715,151705695.05
DOMS,EQ,2218.10,25863,57236511.70
DONEAR,EQ,87.64,35833,3182851.42
AGARWALEYE,EQ,501.60,411185,206918611.30
DRAGARWQ,EQ,5294.00,1211,6483285.00
LALPATHLAB,EQ,1877.30,134988,255104932.50
DRREDDY,EQ,1192.00,2183094,2598726409.00
DRCSYSTEMS,EQ,13.07,33295,431150.69
DREAMFOLKS,EQ,65.85,46901,3092557.44
DREDGECORP,EQ,1160.50,128461,149491844.90
KEEPLEARN,EQ,1.92,149955,293461.80
LIQUIDETF,EQ,1000.00,3052381,3052380987.93
BANK10ADD,EQ,16.99,90190,1524955.92
BANKADD,EQ,59.26,17367,1026048.08
GOLDADD,EQ,148.65,419036,62266963.55
ITADD,EQ,32.77,85721,2808415.80
EQUAL50ADD,EQ,347.99,13492,4687567.17
NIFTYADD,EQ,256.83,5558,1424531.09
PSUBANKADD,EQ,88.37,20217,1773569.64
PVTBANKADD,EQ,27.84,3777808,104567152.64
MIDQ50ADD,EQ,25.65,10343,264713.92
SENSEXADD,EQ,80.32,1726,138513.78
SILVERADD,EQ,225.65,129781,29293382.70
FLEXIADD,EQ,10.30,96583,994210.15
FMCGADD,EQ,48.57,13691,664687.78
HEALTHADD,EQ,16.65,15966,266343.69
LIQUIDADD,EQ,1140.64,707954,807520624.68
MIDBANKADD,EQ,17.34,52878,917200.68
MIDCAPADD,EQ,23.55,944,22197.43
MSCIADD,EQ,30.03,4118,123485.84
NEXT30ADD,EQ,43.75,3073,134311.29
NEXT50ADD,EQ,75.17,3963,296964.96
SMALLADD,EQ,18.44,18867,346654.33
TOP10ADD,EQ,88.37,65560,5780058.21
DUCON,EQ,3.24,584560,1900420.03
DWARKESH,EQ,44.94,2817219,125283585.35
DSSL,EQ,1158.10,58682,68001462.10
DYNAMATECH,EQ,11123.00,16143,179816557.00
DYCL,EQ,465.35,713278,329733917.70
DYNPRO,EQ,232.05,8225,1894903.85
EASTWEST,EQ,2.45,11344,27475.68
EASEMYTRIP,EQ,6.13,47959940,293316132.80
EBIX,EQ,16.25,32196,526463.17
ECLERX,EQ,1848.90,172306,319618629.00
ECORECO,EQ,479.00,4310,2061421.00
BBETF0432,EQ,1358.46,951,1288715.89
EBANK10,EQ,16.74,2527,42423.13
EBANKNIFTY,EQ,58.11,1604,92611.47
EBBETF0430,EQ,1611.52,12201,19672705.26
EBBETF0431,EQ,1443.19,3879,5601471.01
EBBETF0433,EQ,1316.39,2889,3806942.28
ECAPINSURE,EQ,23.89,71159,1693564.92
EGOLD,EQ,152.85,104963,16043793.00
ELIQUID,EQ,1043.95,2763,2884421.60
ELM250,EQ,17.16,196580,3325145.75
ELMDIV,EQ,36.88,14261,526422.75
EMETAL,EQ,13.15,17157,224212.51
EMULTIMQ,EQ,42.24,11059,467135.86
ENEXT50,EQ,74.37,675,50194.57
ENIFTY,EQ,24.58,2346,57453.96
ESENSEX,EQ,78.66,4404,344791.88
ESILVER,EQ,233.54,403191,94163696.25
EDELWEISS,EQ,122.67,3043957,372480706.70
EFCIL,EQ,174.10,339883,59575819.50
EICHERMOT,EQ,8050.00,397488,3213752379.00
EIDPARRY,EQ,792.05,329825,260363171.45
EIHAHOTELS,EQ,292.20,18210,5351802.35
EIHOTEL,EQ,296.00,184080,54640610.55
EIMCOELECO,EQ,2189.10,227225,487119499.60
EKI,EQ,80.84,1389,109787.09
ELANTAS,EQ,11705.50,2151,25437047.50
ELCIDIN,EQ,110895.00,19,2104675.00
ELDEHSG,EQ,765.35,989,758188.15
ELECON,EQ,438.25,238681,103723579.75
EMIL,EQ,192.42,3235362,617565298.33
ELECTCAST,EQ,71.95,827202,58881653.37
ELECTHERM,EQ,974.80,15360,15094237.60
ELGIEQUIP,EQ,624.20,1399590,867483219.90
ELGIRUBCO,EQ,59.11,30528,1808627.56
ELIN,EQ,102.28,231476,23570796.68
ELITECON,EQ,16.73,3291805,56489483.90
ELLEN,EQ,328.30,358932,119254142.10
ELPROINTL,EQ,175.32,25915,4573128.42
EMAMILTD,EQ,404.50,400991,162026718.20
EMAMIREAL,EQ,74.89,4021,303619.32
EMBDL,EQ,63.11,1776804,110333720.36
EMCURE,EQ,1873.90,220968,418849988.40
EMKAY,EQ,235.29,17636,4160974.45
EMMVEE,EQ,320.75,1588227,512156836.80
EMPIND,EQ,1102.50,226,244101.20
EMPOWER,EQ,2.16,5237609,11039331.18
EMSLIMITED,EQ,369.10,472156,174177827.30
EMUDHRA,EQ,518.75,66523,34518714.80
ENDURANCE,EQ,2978.20,292019,875918784.40
ENERGYDEV,EQ,16.51,24679,409872.99
ENGINERSIN,EQ,240.18,1268614,305526772.81
ENKEIWHEL,EQ,400.85,1268,495844.90
ENTERO,EQ,1401.60,59543,84325242.50
ENIL,EQ,101.02,31463,3179889.63
EIEL,EQ,200.16,606823,121143542.57
EPACK,EQ,210.70,358355,76098035.36
EPACKPEB,EQ,221.55,1116258,251216776.45
EPIGRAL,EQ,1097.10,42312,46783263.80
EPL,EQ,242.99,1824825,449822713.41
EQUITASBNK,EQ,74.92,1376342,102508271.79
ERIS,EQ,1348.90,68808,92461180.80
ESABINDIA,EQ,6289.00,8506,53423486.50
ESCORTS,EQ,3133.60,56235,176109550.30
ESSARSHPNG,EQ,15.99,1260890,20531226.05
ESTER,EQ,98.96,62123,6202993.87
ETERNAL,EQ,318.00,18972081,6057492346.90
ETHOSLTD,EQ,2788.60,12714,35116015.70
EUREKAFORB,EQ,432.00,331271,143891681.05
EUROBOND,EQ,155.00,11162,1736938.50
EUROPRATIK,EQ,283.75,120496,34178208.05
EVEREADY,EQ,352.90,33971,12010493.60
EKC,EQ,109.53,175261,19224847.49
EXCELINDUS,EQ,990.55,13026,12919665.30
EXCELSOFT,EQ,73.07,547771,40193359.67
EXICOM,EQ,148.32,510831,75481890.27
EXIDEIND,EQ,475.70,3024809,1434989867.55
EXPLEOSOL,EQ,923.05,6142838,5671415615.00
EXXARO,EQ,6.00,694636,4221748.93
FABTECH,EQ,145.91,41448,6078078.29
FACT,EQ,793.25,93571,74549497.75
FAZE3Q,EQ,484.45,24581,11935499.45
FCSSOFT,EQ,1.51,2551403,3843487.53
FDC,EQ,354.30,97966,34529045.80
FEDFINA,EQ,152.00,627574,94405366.74
FEDDERSHOL,EQ,40.10,607294,24651191.70
FEDERALBNK,EQ,354.10,3616352,1278875467.25
FMGOETZE,EQ,453.95,22515,10242913.50
FERMENTA,EQ,457.05,135940,60817797.00
FIBERWEB,EQ,26.96,103119,2809283.22
FIEMIND,EQ,2281.70,110074,254355076.70
FILATFASH,EQ,0.18,65399216,12321298.50
FILATEX,EQ,82.72,1592764,130295842.95
FINEORG,EQ,5110.40,20232,104399535.70
FCL,EQ,43.41,7487196,326429814.02
FINKURVE,EQ,72.93,1165604,89893103.53
FINOPB,EQ,146.95,458055,67300206.35
FINCABLES,EQ,1320.85,2336079,3049016260.20
FINPIPE,EQ,159.36,356947,56604218.13
FSL,EQ,267.75,557871,149534690.85
FISCHER,EQ,37.27,608248,22391480.67
FIVESTAR,EQ,537.75,333764,179450824.85
FLAIR,EQ,255.10,477505,122218575.20
FOODSIN,EQ,53.75,124132,6737208.63
FORCEMOT,EQ,18605.00,52072,966252487.00
FORTIS,EQ,908.75,1263131,1156191853.20
FOSECOIND,EQ,5641.00,5255,29493717.00
FRACTAL,EQ,818.00,521695,424689908.75
FREDUN,EQ,1474.00,14025,21016061.40
FRONTSP,EQ,1287.00,31074,40403633.20
NYKAA,EQ,327.05,2941021,964362024.80
UTLSOLAR,EQ,464.40,1613583,732597713.55
FUSION,EQ,195.58,486700,95192547.49
GMBREW,EQ,891.35,20757,18511833.65
GRINFRA,EQ,871.60,17643,15350223.70
GABRIEL,EQ,1442.50,156673,225604532.50
GAIL,EQ,172.10,4132699,713790664.97
GALAPREC,EQ,1018.00,31398,31845645.70
GALAXYSURF,EQ,2403.70,699870,1737917015.90
GALLANTT,EQ,582.95,39527,22983683.40
GANDHAR,EQ,246.69,953235,234739965.10
GANDHITUBE,EQ,877.25,5067,4457140.15
GANESHCP,EQ,163.96,262720,42772636.80
GANESHHOU,EQ,838.00,27865,23257103.75
GANECOS,EQ,1101.20,90129,98005037.20
GANGAFORGE,EQ,2.49,1959307,4878674.43
GANGESSECU,EQ,120.31,5525,663742.87
GRSE,EQ,2600.10,276098,720937400.10
GARUDA,EQ,182.48,310179,56838995.60
GRWRHITECH,EQ,7030.00,42073,296486492.00
GARFIBRES,EQ,748.45,37349,27887734.75
GATEWAY,EQ,55.15,816238,44894627.62
GAYAHWS,EQ,1.89,203045,384625.66
GVPIL,EQ,731.15,455490,333635154.95
GVT&D,EQ,4290.00,421939,1824782689.20
GEEKAYWIRE,EQ,23.26,178208,4129353.27
GEMAROMA,EQ,169.66,113895,19250398.70
GICRE,EQ,355.50,354545,125599341.00
GENCON,EQ,39.16,244116,9600373.16
GENESYS,EQ,170.85,1291198,223960697.30
GENUSPAPER,EQ,11.30,75719,849031.99
GENUSPOWER,EQ,318.25,3314945,1037621849.85
GEOJITFSL,EQ,79.31,493700,39429585.60
GFLLIMITED,EQ,49.49,79586,4044760.32
GHCL,EQ,432.40,105539,45727968.20
GHCLTEXTIL,EQ,120.08,823802,98498283.36
GICHSGFIN,EQ,139.39,98404,13708275.89
GILLANDERS,EQ,88.49,2333,206581.72
GILLETTE,EQ,7569.50,11013,83443242.50
GKENERGY,EQ,124.43,422236,52947261.33
GKB,EQ,65.00,26,1762.00
GKWLIMITED,EQ,1607.90,587,945111.20
GLAND,EQ,2910.20,372430,1089357000.70
GLAXO,EQ,2702.90,84337,227585577.10
GLENMARK,EQ,2329.00,305189,708063068.40
GLOBAL,EQ,107.47,255174,27696826.00
MEDANTA,EQ,1415.10,66949,95058996.70
GSLSU,EQ,33.71,45373,1503781.24
GLOBALVECT,EQ,149.00,8525,1283334.04
GLOBALE,EQ,10.87,5777,61342.02
GLOBECIVIL,EQ,44.86,54315,2435262.73
GLOBE,EQ,2.00,324207,650526.67
GICL,EQ,23.38,294219,6849663.26
GLOBUSSPR,EQ,881.75,32393,28391256.15
GLOSTERLTD,EQ,619.75,3042,1900340.40
GMMPFAUDLR,EQ,1056.55,318946,338196610.50
GMRAIRPORT,EQ,101.31,8980717,914955608.74
GMRP&UI,EQ,96.70,681194,65921221.20
GNA,EQ,561.55,640142,357552590.45
EBGNG,EQ,593.00,584800,341719293.70
GODIGIT,EQ,254.85,456821,117142890.10
GOCOLORS,EQ,344.05,287388,97503458.40
GOACARBON,EQ,355.95,6861,2469403.05
GOCLCORP,EQ,408.00,74984,30334128.80
GODAVARIB,EQ,245.60,147087,35958156.90
GPIL,EQ,250.82,4360351,1074452193.78
GODFRYPHLP,EQ,2131.00,98713,210431705.80
GODREJAGRO,EQ,597.00,439383,259746109.70
GODREJCP,EQ,928.00,971952,905410138.30
GODREJIND,EQ,1223.00,230644,281319928.40
GODREJPROP,EQ,2054.00,765350,1534995812.80
GOKEX,EQ,804.10,361997,288468666.25
GOKULAGRO,EQ,231.66,184455,42798784.89
GOKUL,EQ,38.68,152356,5871822.10
GOLDIAM,EQ,374.40,1336547,499690577.25
GOODLUCK,EQ,1311.10,137326,180325880.80
GOODYEAR,EQ,765.35,4780,3676002.40
GOPAL,EQ,270.75,167737,45636365.20
GOYALALUM,EQ,6.40,99015,630994.34
GPTHEALTH,EQ,153.32,91854,14101562.16
GPTINFRA,EQ,115.06,70954,8097351.67
GRADIENTE,EQ,2.77,1104073,3090101.04
GRANDOAK,EQ,38.15,6946,262229.42
GRANULES,EQ,861.55,404940,346548811.65
GRAPHITE,EQ,729.50,527724,384166760.45
GRASIM,EQ,3250.50,1324345,4308050194.10
GRAUWEIL,EQ,67.96,174343,11686484.07
GRAVISSHO,EQ,28.53,1317,38500.75
GRAVITA,EQ,1821.70,275373,496480325.30
GREAVESCOT,EQ,195.01,769141,149932253.59
GREENLAM,EQ,252.80,41449,10481916.10
GREENPANEL,EQ,169.59,413732,70164536.79
GREENPLY,EQ,286.30,103250,29259044.30
GCSL,EQ,492.40,499095,246394853.15
GRINDWELL,EQ,2163.50,21123,45769909.60
GRMOVER,EQ,88.28,1138255,100805516.24
CEMNTGROWW,EQ,15.09,91597,1376735.40
GROWWCAPM,EQ,11.25,728500,8108809.68
GROWWCHEM,EQ,30.74,4913412,150873233.36
GROWWDEFNC,EQ,98.82,405646,40082057.79
GROWWEV,EQ,34.18,563254,19212928.53
GROWWGOLD,EQ,14.93,1615059,24131418.40
GROWWHOSPI,EQ,52.67,601608,31680461.27
GROWWLIQID,EQ,110.37,271617,29979021.75
GROWWLOVOL,EQ,10.55,10892,114773.06
GROWWMC150,EQ,237.43,921,216555.63
GROWWMETAL,EQ,12.42,277001,3434036.06
GROWWMOM50,EQ,11.04,212233,2337031.49
GROWWN200,EQ,11.55,109769,1263984.56
GROWWNET,EQ,10.65,418099,4446099.10
GROWWNIFTY,EQ,9.82,864482,8496525.62
GROWWNXT50,EQ,75.27,10286,769418.54
GROWWPOWER,EQ,11.52,1801109,20701592.53
GROWWPSE,EQ,99.32,1357,134299.29
GROWWPSUBK,EQ,87.63,1211,105489.79
GROWWRAIL,EQ,29.05,446183,12954315.15
GROWWRLTY,EQ,10.20,511017,5159878.58
GROWWSC250,EQ,10.59,136914,1447887.42
GROWWSLVR,EQ,22.91,1390056,31887355.02
PVTBKGROWW,EQ,27.50,6313,172973.26
SMALLGROWW,EQ,48.64,16522,803622.35
GRPLTD,EQ,2049.20,3765,7593768.20
GSPCROP,EQ,589.75,153244,90424208.50
GSS,EQ,13.01,35935,468187.47
GTLINFRA,EQ,1.21,26109044,31543192.15
GTL,EQ,7.41,440114,3218716.46
GTPL,EQ,54.04,70423,3694073.68
GUFICBIO,EQ,418.20,297917,123905555.95
GIPCL,EQ,174.44,371269,64654870.91
GNFC,EQ,600.65,2023800,1199133866.95
GSFC,EQ,159.87,1839264,296146230.49
GUJAPOLLO,EQ,349.15,10130,3545508.75
GUJALKALI,EQ,680.45,99166,68684424.45
GAEL,EQ,172.75,528609,91051097.13
GUJENERGY,EQ,276.50,1422029,393299084.65
FLUOROCHEM,EQ,4707.50,283516,1335161566.40
GKSL,EQ,151.36,3424803,505786427.66
GLFL,EQ,5.64,2322,13117.87
GMDCLTD,EQ,574.00,986723,570712215.50
GNRL,EQ,103.69,174630,18534468.11
GPPL,EQ,159.57,2610399,418297112.43
GUJRAFFIA,EQ,41.32,5193,215944.86
GUJTHEM,EQ,351.25,66293,23134691.40
GULFOILLUB,EQ,1174.60,34308,40145588.50
GULPOLY,EQ,192.06,294703,56247818.57
GVPTECH,EQ,7.02,25165,177685.83
GYFTR,EQ,162.22,56069,9072969.32
HBESD,EQ,75.41,10124,762304.95
HGINFRA,EQ,514.50,80109,41314276.35
HALDER,EQ,294.92,32612,9677854.54
HALEOSLABS,EQ,1437.50,468,675275.60
HAMPTON,EQ,7.95,7766,59887.33
HGM,EQ,45.06,8389,383968.78
HAPPSTMNDS,EQ,426.80,3199998,1348830275.25
HAPPYFORGE,EQ,2198.10,220432,478729451.40
HARDWYN,EQ,10.95,2180251,24165925.35
HARIOMPIPE,EQ,346.45,153541,53385672.40
HRYNSHP,EQ,101.00,53,5351.35
HARRMALAYA,EQ,193.47,20484,3986096.25
HARSHA,EQ,425.60,320928,137479048.20
HATHWAY,EQ,10.59,1433793,15182367.05
HATSUN,EQ,968.80,32908,31914589.45
HAVELLS,EQ,1299.00,857855,1118489000.30
HAWKINCOOK,EQ,8340.00,425,3538156.50
HAZOOR,EQ,21.49,86937,1894483.19
HBPOR,EQ,62.99,878,53824.72
HBSL,EQ,56.90,6486,374028.96
HBLENGINE,EQ,674.60,755783,508857193.60
HCL-INSYS,EQ,11.24,105741,1193113.94
HCLTECH,EQ,1325.00,970745,1295226436.90
HDBFS,EQ,683.90,187611,128358933.85
HDFCAMC,EQ,2523.00,588681,1485688480.60
HDFCBANK,EQ,729.00,14823722,10785963097.50
HDFCGOLD,EQ,130.62,2942055,384272976.14
HDFCLIFE,EQ,543.00,3104159,1682330757.00
HDFCBSE500,EQ,38.12,892843,33922324.49
HDFCGROWTH,EQ,121.37,35236,4290897.13
HDFCLIQUID,EQ,1074.03,69479,74622496.27
HDFCLOWVOL,EQ,21.00,3387,71099.99
HDFCMID150,EQ,23.71,304261,7215741.10
HDFCMOMENT,EQ,31.47,132641,4167457.43
HDFCNEXT50,EQ,76.35,291850,22225147.49
HDFCNIF100,EQ,26.31,26272,692355.93
HDFCNIFBAN,EQ,59.54,177935,10574595.44
HDFCNIFIT,EQ,32.99,100248,3312066.03
HDFCNIFTY,EQ,274.89,44807,12285927.68
HDFCNIMEG,EQ,131.79,10177,1331367.43
HDFCPVTBAN,EQ,28.06,286770,7974343.47
HDFCQUAL,EQ,59.72,6370,381300.11
HDFCSENSEX,EQ,88.25,31919,2815518.05
HDFCSILVER,EQ,223.64,2144994,480281350.24
HDFCSML250,EQ,185.20,941684,173683272.89
HDFCVALUE,EQ,126.60,3407,430748.23
HDFCPSUBK,EQ,87.93,62392,5467094.56
HEADSUP,EQ,6.69,45018,296313.00
HEALTHX,EQ,291.50,4035,1176365.15
HCG,EQ,712.35,188102,133664360.40
HECPROJECT,EQ,119.89,83793,10229752.68
HEG,EQ,698.30,1071949,750450008.10
HEIDELBERG,EQ,160.22,164335,26368006.33
HEMIPROP,EQ,134.27,342462,46325480.84
HERANBA,EQ,166.23,99893,16743698.58
HERITGFOOD,EQ,363.65,155748,56216877.45
HEROMOTOCO,EQ,5745.00,377125,2175601604.00
HESTERBIO,EQ,2417.60,3101,7484578.30
HEXATRADEX,EQ,157.31,1345,209700.87
HEXT,EQ,561.00,55462,31212208.70
HFCL,EQ,219.50,9863534,2185301216.62
HITECH,EQ,78.43,344089,26927754.62
HILINFRA,EQ,44.46,44177,1953153.93
HIKAL,EQ,212.81,189229,40382223.11
HSCL,EQ,787.40,3215825,2517004974.40
HIMATSEIDE,EQ,70.50,1114019,79093434.18
HINDALUMI,EQ,99.17,1176,118754.27
HIRECT,EQ,1258.60,48041,60520114.00
HINDALCO,EQ,1049.90,3062996,3203006125.80
HINDCON,EQ,22.13,13693,304667.82
HPIL,EQ,127.35,893,112422.27
HGS,EQ,413.05,22293,9134833.30
HINDADH,EQ,335.55,6463,2168659.65
HAL,EQ,5059.00,1719795,8761476381.20
HINDCOMPOS,EQ,409.55,2480,1017570.95
HCC,EQ,20.33,22198910,445305760.79
HINDCOPPER,EQ,572.65,29333771,16479210370.15
HNDFDS,EQ,608.45,124297,75042475.20
HINDOILEXP,EQ,154.89,444336,68192562.94
HINDPETRO,EQ,371.00,3669991,1359335192.40
HINDUNILVR,EQ,2055.00,1024288,2114824686.30
HINDZINC,EQ,567.50,4705651,2686740388.60
HINDWAREAP,EQ,197.63,625399,124568256.68
HISARMETAL,EQ,152.44,1811,276759.92
POWERINDIA,EQ,35450.00,53456,1904007880.00
HLEGLAS,EQ,314.60,264493,84159796.45
HLVLTD,EQ,6.73,630867,4251679.07
HMAAGRO,EQ,22.95,7624076,184111477.07
HOMEFIRST,EQ,1179.90,38122,44905589.90
HONASA,EQ,481.65,2570012,1263474285.45
HONDAPOWER,EQ,2138.10,7322,15722113.50
HONAUT,EQ,36400.00,2573,94092800.00
HPAL,EQ,35.64,68807,2415563.83
HPL,EQ,312.35,119455,37527508.05
HSBCGOLD,EQ,133.16,2031,269058.89
HUDCO,EQ,189.01,2296433,430876649.86
HTMEDIA,EQ,25.77,108005,2796361.01
HUBTOWN,EQ,182.91,166100,30588188.82
HUHTAMAKI,EQ,279.10,139565,38682909.25
HYUNDAI,EQ,2190.00,636057,1391850414.30
IGPL,EQ,472.80,139135,66179652.15
ISTLTD,EQ,666.90,86,56674.40
ICDSLTD,EQ,40.47,1048,42815.78
ICEMAKE,EQ,722.45,73309,53364222.05
ICICIBANK,EQ,1415.30,5605603,7939052356.40
ICICIGI,EQ,1626.30,299654,487962614.50
LOWVOLIETF,EQ,22.51,831376,18711030.38
ICICIPRULI,EQ,507.00,1522773,771730494.85
MIDSELIETF,EQ,19.95,152561,3036817.02
NIF100IETF,EQ,28.55,272931,7775649.97
NIFTYIETF,EQ,276.50,695491,191940814.94
SENSEXIETF,EQ,896.91,10192,9114647.15
ICICIAMC,EQ,3136.00,325665,1012334926.60
GOLDIETF,EQ,131.02,4574995,599587066.08
NV20IETF,EQ,13.73,493007,6745632.99
ICICIB22,EQ,115.71,435006,50164594.28
CASHIETF,EQ,1075.60,105742,113736673.72
EVIETF,EQ,34.17,179144,6116053.94
GSEC10IETF,EQ,267.00,224,59784.57
BSE500IETF,EQ,40.01,1022591,40896718.07
GSEC5IETF,EQ,66.33,5317,353259.78
ALPL30IETF,EQ,28.33,197003,5576687.00
AUTOIETF,EQ,30.40,334979,10175467.39
PVTBANIETF,EQ,27.74,3993028,110354236.89
COMMOIETF,EQ,100.24,206834,20695148.64
CONSUMIETF,EQ,125.44,5333,670170.51
FMCGIETF,EQ,51.98,1528629,79414479.55
INFRAIETF,EQ,96.95,237421,22994306.92
LIQUIDIETF,EQ,999.99,366430,366429642.15
MIDCAPIETF,EQ,24.33,698519,16957742.74
MOM30IETF,EQ,31.72,537252,16995790.05
NEXT50IETF,EQ,78.92,599793,47198427.62
HEALTHIETF,EQ,168.59,185457,31310634.46
QUAL30IETF,EQ,21.65,95475,2064205.90
SILVERIETF,EQ,233.36,2013892,470798337.03
ITIETF,EQ,34.27,390584,13416769.96
INSUREIETF,EQ,15.52,464709,7198866.10
BANKIETF,EQ,59.38,391368,23096535.43
METALIETF,EQ,13.24,6277020,82299390.38
OILIETF,EQ,11.42,1269524,14434528.38
PSUBNKIETF,EQ,88.58,158258,13894440.28
SMALLIETF,EQ,18.38,67499,1238921.11
TOP15IETF,EQ,10.02,44796,448355.17
VAL30IETF,EQ,15.39,208476,3192952.69
FINIETF,EQ,33.25,279303,9266699.63
ICRA,EQ,5052.70,69377,356975485.70
IDBI,EQ,82.18,2358677,193099724.98
IDEAFORGE,EQ,795.10,418756,334783043.55
IDFCFIRSTB,EQ,85.05,7298246,620643168.78
IFBAGRO,EQ,1038.15,8715,9049873.10
IFBIND,EQ,1386.00,28704,39637586.30
IFCI,EQ,78.93,32161222,2522149007.18
IFGLEXPOR,EQ,218.97,22421,4903833.47
IGARASHI,EQ,454.90,82691,37904330.60
IIFLCAPS,EQ,334.55,114277,38233923.30
IIFL,EQ,630.05,743878,468968221.95
IKIO,EQ,201.74,111947,22690190.39
IVC,EQ,8.32,133443,1110345.09
IMAGICAA,EQ,47.06,372005,17542199.49
INCREDIBLE,EQ,31.84,1636,52467.81
IMPAL,EQ,1083.10,1459,1572301.40
INDSWFTLAB,EQ,313.02,2553952,792521865.57
INDTERRAIN,EQ,31.06,9614,300044.05
INDBANK,EQ,32.38,18278,592852.17
BAJAJINDEF,EQ,215.32,28903,6213884.49
INDGN,EQ,561.75,174182,97485444.15
INDIAGLYCO,EQ,1070.90,138254,146877161.40
INDNIPPON,EQ,1138.50,20933,23816360.80
IPL,EQ,141.05,137792,19444989.75
INDIASHLTR,EQ,674.75,71069,47255548.95
ITDC,EQ,698.30,110582,77404677.00
IBULLSLTD,EQ,27.83,10529504,283403355.44
INDIAMART,EQ,1770.00,113085,200461657.10
INDIANB,EQ,881.20,1061592,932928424.80
INDIANCARD,EQ,216.07,4698,1033972.43
IEX,EQ,125.30,1388624,173217819.18
INDIANHUME,EQ,362.55,25743,9365205.80
IMFA,EQ,1398.70,81136,112846682.90
IOC,EQ,138.61,8148346,1131180566.58
IOB,EQ,33.66,2260169,75549950.90
IRCTC,EQ,499.95,629180,314338954.10
IRFC,EQ,87.05,7575722,657498131.73
IREDA,EQ,116.85,3235182,374815387.55
IWP,EQ,34.48,4475,153582.26
INDIGOPNTS,EQ,1161.00,261404,307703243.70
INDIQUBE,EQ,178.63,20170,3612561.96
INDOBORAX,EQ,420.25,66257,27936056.90
ICIL,EQ,388.70,373058,142783771.20
INDOFARM,EQ,144.10,113025,16346031.52
INDORAMA,EQ,54.76,98507,5431943.78
INDOTECH,EQ,3608.40,16035,57156993.40
INDOTHAI,EQ,73.23,41439,3034577.97
INDOUS,EQ,84.75,42444,3588055.62
INDOMIM,EQ,866.15,2085481,1789024433.65
NIPPOBATRY,EQ,331.30,2781,924692.80
INDOCO,EQ,218.74,40899,8957543.75
IGCL,EQ,71.38,68755,4870728.77
INDOKEM,EQ,590.55,2117,1253092.55
WAAREEINDO,EQ,300.35,52108,15477422.25
INDOSTAR,EQ,247.15,336399,81957806.30
INDOWIND,EQ,8.74,165946,1456694.11
IGL,EQ,151.00,1601877,239659552.23
INDRAMEDCO,EQ,369.75,121411,44935056.30
INDUSTOWER,EQ,380.00,1415620,539622119.70
INDUSINDBK,EQ,1010.60,1108193,1120426481.30
INDPRUD,EQ,6203.00,92,568029.50
IITL,EQ,150.35,135765,20333856.56
NAUKRI,EQ,1355.80,3063291,4172589085.20
INFOBEAN,EQ,160.15,148926,23869985.98
INFOMEDIA,EQ,5.26,29006,150135.54
INFY,EQ,1139.90,5817153,6648263350.20
INGERRAND,EQ,4477.20,92939,418976724.30
INNOVACAP,EQ,1038.45,43900,45956473.70
INNOVANA,EQ,307.15,6385,1981872.50
INNOVISION,EQ,276.90,19195,5331363.15
INOXGREEN,EQ,181.54,754663,137551611.85
INOXINDIA,EQ,1950.80,72477,141888227.10
INOXWIND,EQ,78.13,34043653,2622103459.39
INSECTICID,EQ,618.70,14440,8949352.50
INA,EQ,98.41,326818,32156523.30
ESSENTIA,EQ,1.32,494068,652169.76
INTELLECT,EQ,695.45,200743,139190901.60
INTENTECH,EQ,79.81,9392,752102.04
INTERARCH,EQ,1738.80,49538,85832525.30
INDIGO,EQ,5275.50,321441,1703497704.50
INTLCONV,EQ,79.06,113700,9070788.67
IGIL,EQ,355.15,1099849,387455572.30
ISFT,EQ,82.25,64230,5259622.05
INVENTURE,EQ,0.90,548270,499943.67
IKS,EQ,1830.20,110946,203581855.80
IVZINGOLD,EQ,133.25,18416,2447060.00
IVZINNIFTY,EQ,279.22,791,220841.09
IOLCP,EQ,161.28,1847551,298557102.72
IONEXCHANG,EQ,374.45,182560,68250159.60
IPRINGLTD,EQ,134.00,74,9341.80
IPCALAB,EQ,1884.60,6964903,13045692263.20
