Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-27
MIDQ50ADD,EQ,24.79,48426,1201217.54
SENSEXADD,EQ,79.07,4521,357104.32
SILVERADD,EQ,214.46,134183,28813292.11
FLEXIADD,EQ,10.02,47419,475360.14
FMCGADD,EQ,49.81,6305,313796.00
HEALTHADD,EQ,16.62,43437,720419.67
LIQUIDADD,EQ,1137.49,646698,735616159.41
MIDCAPADD,EQ,22.94,9507,218029.21
MSCIADD,EQ,29.50,7046,206753.42
NEXT30ADD,EQ,42.30,3648,154137.26
NEXT50ADD,EQ,72.74,8515,619002.29
SMALLADD,EQ,17.94,23494,420258.84
TOP10ADD,EQ,86.79,2248800,195286973.03
DUCON,EQ,3.02,190189,570100.89
DWARKESH,EQ,42.52,683323,29270191.13
DSSL,EQ,1231.60,33482,42005374.10
DYNAMATECH,EQ,10546.00,13287,141493185.00
DYCL,EQ,414.90,680337,281039069.45
DYNPRO,EQ,238.21,15783,3727220.57
E2E,EQ,542.50,429556,231788263.10
EASEMYTRIP,EQ,6.82,11033467,75579743.06
ECLERX,EQ,1811.70,436178,786253643.70
BBETF0432,EQ,1350.00,1149,1550294.66
EBANKNIFTY,EQ,57.43,342,19702.65
EBBETF0430,EQ,1609.85,12830,20662689.58
EBBETF0431,EQ,1441.71,4759,6853193.54
EBBETF0433,EQ,1312.88,3269,4298615.94
ECAPINSURE,EQ,23.74,202782,4833378.18
EGOLD,EQ,143.40,300098,43042285.60
ELIQUID,EQ,1041.05,19851,20665962.79
ELM250,EQ,16.69,39273,652021.23
EMULTIMQ,EQ,40.92,16747,685732.79
ENEXT50,EQ,72.45,14057,1016581.84
ENIFTY,EQ,24.18,1605,38783.77
ESENSEX,EQ,77.19,14180,1092629.10
ESILVER,EQ,222.69,402859,89711887.49
EDELWEISS,EQ,116.91,2138758,249910823.22
EFCIL,EQ,197.05,140108,27637109.64
EICHERMOT,EQ,7769.50,367549,2853335417.50
EIDPARRY,EQ,771.15,149486,114538518.05
EIHAHOTELS,EQ,316.95,6800,2155863.40
EIHOTEL,EQ,330.65,98370,32444830.65
EIMCOELECO,EQ,1829.80,17827,32529710.00
ELANTAS,EQ,9555.00,720,6831517.00
ELCIDIN,EQ,110725.00,11,1207575.00
ELDEHSG,EQ,774.10,1155,902714.30
ELECON,EQ,423.70,1284270,546369680.55
EMIL,EQ,125.67,2168808,276104101.74
ELECTCAST,EQ,72.14,637363,46279940.96
ELECTHERM,EQ,1030.20,15666,16036113.80
ELGIEQUIP,EQ,578.85,95386,55260121.45
ELGIRUBCO,EQ,56.62,22265,1251652.74
ELIN,EQ,101.41,122496,12425215.07
ELITECON,EQ,15.98,1784679,28478450.15
ELLEN,EQ,282.45,240990,68150431.05
ELPROINTL,EQ,177.89,189067,33335349.40
EMAMILTD,EQ,414.10,548841,226265730.50
EMBDL,EQ,62.17,1122374,70180112.74
EMCURE,EQ,1924.80,253294,487206583.50
EMKAY,EQ,238.05,108351,26589136.90
EMMVEE,EQ,333.60,2340536,786667390.70
EMSLIMITED,EQ,401.75,218786,88549873.20
EMUDHRA,EQ,463.15,72386,33222691.15
ENDURANCE,EQ,2732.80,60908,164992155.90
ENERGYDEV,EQ,17.14,9005,155303.50
ENGINERSIN,EQ,226.42,837874,189962829.99
ENTERO,EQ,1273.40,165836,208027716.40
ENIL,EQ,106.06,8037,857192.44
EIEL,EQ,218.76,646608,142393965.87
EPACK,EQ,232.10,209862,49012196.58
EPACKPEB,EQ,255.19,374100,95107862.10
EPIGRAL,EQ,1157.00,649654,751874988.50
EPL,EQ,239.06,231791,55074015.85
EQUITASBNK,EQ,79.00,2138413,169728344.79
ERIS,EQ,1403.50,38227,53473270.90
ESABINDIA,EQ,5621.50,2031,11448022.50
ESAFSFB,EQ,38.29,4228358,165076731.95
ESCORTS,EQ,2954.10,53545,157630449.10
ESSARSHPNG,EQ,20.43,160923,3256236.65
ESTER,EQ,90.89,101157,9140213.80
ETERNAL,EQ,295.85,48012383,14078584613.25
ETHOSLTD,EQ,2578.80,10977,28427511.20
EUREKAFORB,EQ,439.70,179826,79054772.00
EUROBOND,EQ,158.99,7746,1253473.81
EUROPRATIK,EQ,314.60,225420,70272302.55
EVEREADY,EQ,349.75,95130,33617454.80
EKC,EQ,109.79,103914,11446058.79
EXCELINDUS,EQ,982.15,26284,25604256.00
EXCELSOFT,EQ,77.47,804813,62673857.23
EXICOM,EQ,165.20,970983,159876221.44
EXIDEIND,EQ,427.00,5848999,2536744214.20
EXPLEOSOL,EQ,812.00,34009,27345781.20
EXXARO,EQ,6.58,472166,3177693.54
FABTECH,EQ,148.90,139208,20698769.83
FACT,EQ,819.55,75961,62188156.90
FAZE3Q,EQ,552.90,5335,2974100.15
FCSSOFT,EQ,1.52,1434925,2195045.74
FDC,EQ,417.10,60671,25223640.25
FEDFINA,EQ,150.27,683171,102959045.88
FEDDERSHOL,EQ,44.64,3826671,172212669.50
FEDERALBNK,EQ,356.50,6585012,2344084256.40
FMGOETZE,EQ,483.75,21821,10545924.85
FERMENTA,EQ,442.05,122096,54072740.55
FIBERWEB,EQ,30.68,20763,626103.88
FIEMIND,EQ,2356.60,67883,161664301.00
FILATEX,EQ,74.64,3571940,266920548.85
FINEORG,EQ,4838.50,9918,48235577.00
FCL,EQ,40.22,20485164,808134313.07
FINKURVE,EQ,61.52,23723,1468757.31
FINOPB,EQ,166.46,745288,125057475.83
FINCABLES,EQ,998.60,209703,209992222.50
FINPIPE,EQ,163.83,290897,47959489.14
FSL,EQ,262.23,1162441,304008193.12
FISCHER,EQ,37.70,1922676,73227211.94
FIVESTAR,EQ,540.25,1366135,744642595.40
FLAIR,EQ,256.75,90668,23149296.40
FOODSIN,EQ,53.63,136697,7352683.90
FORCEMOT,EQ,17268.00,113614,1977586342.00
FORTIS,EQ,942.30,1227263,1159801683.95
FOSECOIND,EQ,5036.50,1230,6222203.50
FRACTAL,EQ,809.30,638751,509584116.40
FRONTSP,EQ,1380.80,27004,37624807.50
NYKAA,EQ,326.75,3589386,1169554692.90
UTLSOLAR,EQ,384.40,181974,69717197.05
FUSION,EQ,220.70,554472,124015050.18
GMBREW,EQ,905.60,14741,13371324.50
GRINFRA,EQ,877.45,6380,5598858.40
GABRIEL,EQ,1437.80,662635,940465402.50
GATECH,EQ,0.49,11410406,5763200.13
GATECHDVR,EQ,0.44,456472,203683.05
GAIL,EQ,174.23,10641180,1843173240.54
GALAPREC,EQ,1164.20,33678,39409077.90
GALAXYSURF,EQ,1962.80,6391,12498096.60
GALLANTT,EQ,547.25,176732,95949696.45
GANDHAR,EQ,245.47,20541880,5070430610.27
GANDHITUBE,EQ,875.85,4803,4215409.95
GANESHBE,EQ,112.35,517305,58296370.32
GANESHCP,EQ,169.90,32572,5585296.39
GANESHHOU,EQ,819.85,89342,73921566.00
GANECOS,EQ,1212.10,132037,160260079.70
GANGESSECU,EQ,116.75,39,4554.90
GRSE,EQ,2647.50,479760,1261447752.40
GARUDA,EQ,172.34,239612,41637092.89
GRWRHITECH,EQ,7160.00,76292,541609035.00
GARFIBRES,EQ,753.00,23157,17419386.60
GATEWAY,EQ,58.50,1423107,82998971.51
GAYAHWS,EQ,1.88,126331,237940.01
GVPIL,EQ,779.85,134857,106231111.65
GVT&D,EQ,4202.30,1316155,5592447855.50
GEEKAYWIRE,EQ,23.91,82660,1987286.92
GEMAROMA,EQ,189.37,179131,33460692.88
GICRE,EQ,359.20,314450,112741223.15
GENCON,EQ,40.46,266584,10773463.47
GENESYS,EQ,300.55,147856,44483662.90
GENUSPAPER,EQ,12.59,139558,1739464.95
GENUSPOWER,EQ,322.00,5483067,1761531619.20
GEOJITFSL,EQ,75.16,251893,19208148.04
GFLLIMITED,EQ,46.95,44432,2072071.87
GHCL,EQ,438.60,249684,109623746.70
GHCLTEXTIL,EQ,116.15,938372,111059700.66
GICHSGFIN,EQ,148.26,80520,11875404.87
GILLANDERS,EQ,88.14,287,25341.19
GILLETTE,EQ,7940.50,15054,119428636.00
GKENERGY,EQ,136.69,305846,41911742.82
GKWLIMITED,EQ,1609.60,1299,2102863.10
GLAND,EQ,2427.10,300623,724054519.80
GLAXO,EQ,2551.20,67921,172281487.20
GLENMARK,EQ,2196.00,593586,1306301382.10
GLOBAL,EQ,103.99,69063,7152327.89
MEDANTA,EQ,1407.20,320048,446766645.30
GSLSU,EQ,29.41,43770,1286910.46
GLOBALVECT,EQ,159.71,113359,18693013.37
GLOBECIVIL,EQ,40.15,48971,1987385.67
GLOBE,EQ,2.15,111925,240806.77
GICL,EQ,16.23,125394,2047316.25
GLOBUSSPR,EQ,889.45,74494,66314390.05
GLOSTERLTD,EQ,677.75,1928,1291877.70
GMMPFAUDLR,EQ,830.75,106321,87715110.45
GMRAIRPORT,EQ,108.00,10608220,1142357702.42
GMRP&UI,EQ,97.62,243530,23868545.07
GNA,EQ,511.85,212597,109449417.65
EBGNG,EQ,587.30,343611,200296953.85
GODIGIT,EQ,254.80,2772521,703480376.95
GOCOLORS,EQ,329.40,92615,30526774.75
GOACARBON,EQ,376.35,13395,5059397.00
GOCLCORP,EQ,395.95,59703,23773564.85
GODAVARIB,EQ,273.90,58628,16244775.95
GPIL,EQ,237.75,2618820,614095701.95
GODFRYPHLP,EQ,2210.50,1459627,3218909308.30
GODREJAGRO,EQ,574.35,85033,48996358.95
GODREJCP,EQ,1073.70,318835,341162034.90
GODREJIND,EQ,1332.90,57846,77511856.10
GODREJPROP,EQ,2078.80,732918,1504652338.90
GOKEX,EQ,834.25,168409,140721978.70
GOKULAGRO,EQ,211.55,213114,45186243.70
GOKUL,EQ,39.61,131018,5217346.47
GOLDIAM,EQ,355.75,603390,214294085.85
GOODLUCK,EQ,1527.60,74674,114061831.80
GOODYEAR,EQ,818.30,10402,8513347.25
GOPAL,EQ,260.15,161299,42119987.85
GOYALALUM,EQ,6.46,59781,389567.75
GPTHEALTH,EQ,165.99,485454,79562258.82
GPTINFRA,EQ,120.90,354437,42815969.37
GRANDOAK,EQ,39.17,5970,229499.46
GRANULES,EQ,842.80,917482,769753126.95
GRAPHITE,EQ,662.65,731066,486644470.75
GRASIM,EQ,3112.40,266078,824634554.00
GRAUWEIL,EQ,75.32,61669,4636917.67
GRAVISSHO,EQ,29.45,2818,83200.14
GRAVITA,EQ,1788.80,135647,242732363.60
GREAVESCOT,EQ,245.99,1108107,274088979.66
GREENLAM,EQ,256.30,183172,47518650.45
GREENPANEL,EQ,191.86,104048,20070045.91
GREENPLY,EQ,294.75,364020,107832429.80
GCSL,EQ,531.10,375553,200258124.50
GRINDWELL,EQ,2014.60,54759,109141599.90
GRMOVER,EQ,90.12,340972,30857829.36
GROWWCAPM,EQ,11.20,464006,5194252.00
GROWWCHEM,EQ,30.36,70263,2134965.02
GROWWDEFNC,EQ,94.30,150653,14165775.16
GROWWEV,EQ,31.94,431242,13739459.15
GROWWGOLD,EQ,14.02,1210717,16984611.15
GROWWHOSPI,EQ,54.12,342069,18445965.97
GROWWLIQID,EQ,110.08,629260,69270310.93
GROWWLOVOL,EQ,10.50,12655,132588.94
GROWWMC150,EQ,228.96,498,114401.55
GROWWMETAL,EQ,11.86,409907,4881302.82
GROWWMOM50,EQ,10.62,54643,578824.46
GROWWN200,EQ,11.32,79025,893566.40
GROWWNET,EQ,9.84,266755,2615821.10
GROWWNIFTY,EQ,9.69,426495,4130772.90
GROWWNXT50,EQ,73.00,2681,195184.34
GROWWPOWER,EQ,11.73,1056177,12352091.92
GROWWPSE,EQ,99.91,1521,151958.47
GROWWPSUBK,EQ,83.98,6047,508628.07
GROWWRAIL,EQ,28.81,584116,16857248.96
GROWWRLTY,EQ,10.12,322807,3249959.54
GROWWSC250,EQ,10.24,305117,3143946.35
GROWWSLVR,EQ,21.81,845133,18457478.64
PVTBKGROWW,EQ,27.55,28408,781470.86
SMALLGROWW,EQ,47.03,5442,255528.89
GRPLTD,EQ,2021.10,3328,6733889.70
GSPCROP,EQ,556.60,345999,188473564.90
GSS,EQ,11.89,61537,736218.35
GTLINFRA,EQ,1.22,25214557,30973404.62
GTL,EQ,7.36,531793,4015956.92
GTPL,EQ,59.86,46906,2814966.01
GUFICBIO,EQ,382.25,48311,18526636.55
GIPCL,EQ,162.58,296739,48163010.36
GNFC,EQ,513.95,203336,104091433.75
GSFC,EQ,160.08,933160,149295610.77
GUJAPOLLO,EQ,359.20,13651,4962319.90
GUJALKALI,EQ,694.10,328088,226674152.25
GAEL,EQ,157.31,3107123,484016065.73
GUJENERGY,EQ,265.55,626631,166110610.60
FLUOROCHEM,EQ,4563.50,122548,561890361.90
GKSL,EQ,127.39,306451,39044191.40
GMDCLTD,EQ,562.15,472075,266207326.60
GNRL,EQ,92.09,53339,4934934.90
GPPL,EQ,148.31,1639150,244773193.54
GUJRAFFIA,EQ,39.01,229,9115.89
GUJTHEM,EQ,360.75,33813,12249918.50
GULFOILLUB,EQ,1048.20,89310,93591992.60
GULPOLY,EQ,197.74,468199,91726264.87
GVPTECH,EQ,6.97,161096,1130288.41
GYFTR,EQ,148.63,36262,5357106.52
HBESD,EQ,75.33,1843,139636.12
HGINFRA,EQ,539.80,36021,19463992.10
HALDER,EQ,233.71,29160,6865440.60
HALEOSLABS,EQ,1535.60,665,1026535.90
HGM,EQ,52.40,11777,594114.20
HAPPSTMNDS,EQ,387.70,1510349,582659709.50
HAPPYFORGE,EQ,1650.70,69759,114646697.20
HARDWYN,EQ,15.59,4082237,64652461.72
HARIOMPIPE,EQ,395.00,95228,37561848.10
HARRMALAYA,EQ,214.89,7481,1623938.67
HARSHA,EQ,405.75,148943,60681067.70
HATHWAY,EQ,10.88,957666,10405739.83
HATSUN,EQ,874.65,53203,46471047.20
HAVELLS,EQ,1237.40,828132,1024591437.30
HAWKINCOOK,EQ,8894.50,2418,21429715.50
HBLENGINE,EQ,713.75,657729,467278060.95
HCL-INSYS,EQ,11.49,139383,1594633.68
HCLTECH,EQ,1295.90,3847049,4984699159.50
HDBFS,EQ,686.30,306980,212048154.95
HDFCAMC,EQ,2552.40,554072,1411693956.90
HDFCBANK,EQ,739.55,29678752,21988422477.70
HDFCGOLD,EQ,122.57,1946565,238548713.72
HDFCLIFE,EQ,552.85,1368559,757170309.05
HDFCBSE500,EQ,37.29,250311,9330704.13
HDFCGROWTH,EQ,117.96,55525,6526851.98
HDFCLIQUID,EQ,1071.05,15407,16502028.64
HDFCLOWVOL,EQ,20.73,16396,339666.36
HDFCMID150,EQ,23.24,281836,6546828.99
HDFCMOMENT,EQ,30.69,105586,3234241.42
HDFCNEXT50,EQ,74.00,320148,23661887.79
HDFCNIF100,EQ,25.88,121731,3151109.72
HDFCNIFBAN,EQ,58.79,53737,3158729.18
HDFCNIFIT,EQ,31.64,376771,11863424.63
HDFCNIFTY,EQ,270.58,69302,18709439.47
HDFCPVTBAN,EQ,27.92,333778,9316761.05
HDFCQUAL,EQ,58.07,30052,1745222.41
HDFCSENSEX,EQ,86.95,52836,4591713.04
HDFCSILVER,EQ,213.09,1807284,385227680.49
HDFCSML250,EQ,179.94,1684024,302536492.18
HDFCVALUE,EQ,125.65,9045,1135588.22
HDFCPSUBK,EQ,84.56,136202,11536054.49
HEADSUP,EQ,7.09,6420,44725.11
HEALTHX,EQ,313.55,27401,8550721.55
HCG,EQ,676.95,148812,100624876.50
HECPROJECT,EQ,137.70,25331,3540996.09
HEG,EQ,652.50,3378029,2208860478.10
HEIDELBERG,EQ,158.06,54269,8562211.98
HEMIPROP,EQ,135.14,135412,18282142.13
HERANBA,EQ,175.94,20953,3690208.61
HERITGFOOD,EQ,327.20,647523,213879125.75
HEROMOTOCO,EQ,5113.80,564495,2876162134.30
HESTERBIO,EQ,2528.40,41089,103402610.70
HEXATRADEX,EQ,157.23,66117,10957003.10
HEXT,EQ,562.95,270444,152918897.75
HFCL,EQ,192.54,26152896,5095954499.68
HITECH,EQ,86.74,289606,25008746.61
HILINFRA,EQ,46.37,192373,8915578.02
HIKAL,EQ,221.98,197350,43807127.15
HSCL,EQ,790.45,7101930,5566544025.80
HIMATSEIDE,EQ,81.02,402565,32754175.79
HIRECT,EQ,1332.30,161969,216580029.40
HINDALCO,EQ,945.25,2035425,1928234576.10
HINDCON,EQ,20.77,10048,208419.00
HPIL,EQ,121.84,1866,228802.70
HGS,EQ,422.55,15933,6751421.65
HAL,EQ,4619.00,694103,3205919819.50
HINDCOMPOS,EQ,423.95,3220,1374660.90
HCC,EQ,21.73,16327008,355765572.94
HINDCOPPER,EQ,482.40,1932275,936867869.70
HNDFDS,EQ,578.15,80724,47258737.25
HMVL,EQ,95.25,67277,6381188.46
HINDOILEXP,EQ,157.98,257350,41013187.27
HINDPETRO,EQ,393.95,7119104,2785033257.50
HINDUNILVR,EQ,2174.60,698681,1518526986.00
HINDZINC,EQ,529.65,4726406,2520763644.05
HINDWAREAP,EQ,221.05,148302,32461719.65
HISARMETAL,EQ,146.12,319,46703.18
POWERINDIA,EQ,31550.00,125914,3954349825.00
HLEGLAS,EQ,418.95,112574,47216991.60
HLVLTD,EQ,7.31,103193,751135.83
HMAAGRO,EQ,21.53,102072,2198095.44
HOMEFIRST,EQ,1182.50,149218,177538048.20
HONASA,EQ,452.75,1134201,513475898.40
HONDAPOWER,EQ,2124.20,2587,5490446.30
HONAUT,EQ,37525.00,2166,81393470.00
HPAL,EQ,33.39,47936,1609284.91
HPL,EQ,339.75,58133,19727167.35
HSBCGOLD,EQ,125.42,755,94492.84
HUDCO,EQ,202.16,3848410,773497173.61
HTMEDIA,EQ,24.56,177914,4431472.04
HUBTOWN,EQ,196.04,230322,45309456.69
HUHTAMAKI,EQ,312.61,3886901,1233524254.05
HYUNDAI,EQ,1984.60,338046,669181583.70
IGPL,EQ,472.75,139288,65384926.65
ICDSLTD,EQ,39.46,142,5704.58
ICEMAKE,EQ,863.25,43856,38296117.80
ICICIBANK,EQ,1445.70,10608300,15270561725.50
ICICIGI,EQ,1681.00,904443,1517122259.30
LOWVOLIETF,EQ,22.29,3774766,83986763.07
ICICIPRULI,EQ,509.80,1911594,970651861.90
MIDSELIETF,EQ,19.45,292665,5682781.67
NIF100IETF,EQ,27.95,90927,2534789.63
NIFTYIETF,EQ,272.15,488025,132521616.65
SENSEXIETF,EQ,883.44,5128,4521050.59
ICICIAMC,EQ,3143.90,178886,561221160.70
GOLDIETF,EQ,122.93,8981818,1105301926.87
NV20IETF,EQ,13.62,405194,5510538.13
ICICIB22,EQ,115.53,1676239,193966713.09
CASHIETF,EQ,1072.59,446572,478991147.80
EVIETF,EQ,32.06,122624,3920563.44
GSEC10IETF,EQ,265.45,1162,307938.24
BSE500IETF,EQ,39.10,58842,2298813.31
GSEC5IETF,EQ,66.19,19186,1262323.08
ALPL30IETF,EQ,27.97,136783,3821751.31
AUTOIETF,EQ,28.60,594311,16937400.26
PVTBANIETF,EQ,27.66,1566539,43310856.93
COMMOIETF,EQ,99.85,42678,4258334.28
CONSUMIETF,EQ,123.07,22849,2807920.06
FMCGIETF,EQ,53.18,704739,37465641.01
INFRAIETF,EQ,95.63,289174,27631079.07
LIQUIDIETF,EQ,999.99,274535,274534492.10
MIDCAPIETF,EQ,23.78,1168042,27752371.20
MOM30IETF,EQ,30.89,343749,10605094.90
NEXT50IETF,EQ,76.41,515005,39310079.05
HEALTHIETF,EQ,168.86,122302,20583183.35
QUAL30IETF,EQ,21.10,198857,4206854.19
SILVERIETF,EQ,222.24,3060224,681012012.93
ITIETF,EQ,32.73,908636,29696306.65
BANKIETF,EQ,58.68,815088,47740547.25
METALIETF,EQ,12.54,8121000,101929585.90
OILIETF,EQ,11.27,1526748,17204012.46
PSUBNKIETF,EQ,84.96,110680,9419190.20
SMALLIETF,EQ,17.86,174063,3103690.41
TOP15IETF,EQ,9.90,47311,464985.11
VAL30IETF,EQ,15.35,108143,1659553.74
FINIETF,EQ,32.58,320452,10380490.05
ICRA,EQ,4745.00,23027,110184342.50
IDBI,EQ,84.48,4321340,366903730.43
IDFCFIRSTB,EQ,84.88,177923165,15374233107.39
IFBIND,EQ,1323.80,246955,328505519.80
IFCI,EQ,70.39,5755522,407114446.42
IFGLEXPOR,EQ,200.88,62167,12616549.53
IGARASHI,EQ,455.65,23795,10860484.80
IIFLCAPS,EQ,337.70,1132308,382274607.90
IIFL,EQ,573.20,1874996,1069989441.50
IKIO,EQ,207.98,283051,58985841.18
IVC,EQ,8.27,152441,1263205.43
IMAGICAA,EQ,45.72,440861,20271768.83
INCREDIBLE,EQ,33.44,31816,1075832.03
IMPAL,EQ,1132.40,5400,6078489.60
INDSWFTLAB,EQ,239.91,478681,113714582.58
INDTERRAIN,EQ,29.21,6916,202203.00
INDBANK,EQ,33.10,20250,671616.99
BAJAJINDEF,EQ,230.85,14350,3322268.25
INDGN,EQ,508.05,165173,83603442.85
INDIAGLYCO,EQ,1184.45,222525,263437518.75
INDNIPPON,EQ,1198.90,22084,26698077.00
IPL,EQ,149.88,110128,16568729.22
INDIASHLTR,EQ,727.95,122066,88751049.90
ITDC,EQ,735.15,329942,245422489.30
INDIAMART,EQ,1759.70,119934,211657618.90
INDIANB,EQ,831.25,936950,779615017.90
INDIANCARD,EQ,224.60,1945,437664.20
IEX,EQ,126.77,14091109,1789269522.56
INDIANHUME,EQ,387.00,45948,17875890.30
IMFA,EQ,1371.80,41870,57202938.00
IOC,EQ,141.52,8260417,1162850856.53
IOB,EQ,34.12,2152227,73667415.18
IRCTC,EQ,494.00,517297,256343264.50
IRFC,EQ,88.13,5143354,454181797.64
IREDA,EQ,120.29,4198411,505992958.96
IWP,EQ,32.88,2234,73626.79
INDIGOPNTS,EQ,1073.90,75768,82050241.80
INDIQUBE,EQ,177.51,39427,7111842.48
INDOBORAX,EQ,406.60,418213,171450311.25
ICIL,EQ,401.15,580542,237548658.85
INDOFARM,EQ,155.38,139104,21730228.81
INDORAMA,EQ,49.74,175679,8788822.93
INDOTHAI,EQ,220.09,1498077,327379324.46
INDOUS,EQ,85.00,11099,953927.25
NIPPOBATRY,EQ,333.40,1501,496613.05
INDOCO,EQ,248.14,80973,20151283.86
IGCL,EQ,75.17,228570,17020119.74
WAAREEINDO,EQ,335.05,265859,89273392.65
INDOSTAR,EQ,268.50,76295,20604486.80
IGL,EQ,150.27,1779530,267929688.44
INDRAMEDCO,EQ,368.60,108019,39758860.45
INDUSTOWER,EQ,387.40,3923875,1536118049.15
INDUSINDBK,EQ,1006.65,1979222,1993475425.60
INDPRUD,EQ,6552.00,16,104918.00
IITL,EQ,132.59,95106,12902704.20
NAUKRI,EQ,1194.30,2342436,2793393207.00
INFOBEAN,EQ,157.14,220223,35107906.68
INFOMEDIA,EQ,5.45,38681,210403.75
INFY,EQ,1079.20,15956349,17160507472.60
INGERRAND,EQ,4378.90,31797,140391318.40
INNOVACAP,EQ,970.40,43736,42263999.15
INNOVANA,EQ,347.55,2360,819858.85
INNOVISION,EQ,283.55,20237,5753573.35
INOXGREEN,EQ,199.05,5386399,1063612157.64
INOXINDIA,EQ,1985.90,121889,242320494.00
INOXWIND,EQ,78.23,7107792,554864705.38
INSECTICID,EQ,612.55,46257,28764587.20
INA,EQ,112.04,396562,44979153.17
INTELLECT,EQ,717.70,545930,397850252.45
INTENTECH,EQ,89.02,18288,1644999.03
INTERARCH,EQ,1827.10,27618,50550764.20
INDIGO,EQ,5230.00,1731299,8977937393.00
INTLCONV,EQ,74.93,42439,3194749.75
IGIL,EQ,329.70,714283,237359138.50
ISFT,EQ,77.07,12671,982319.56
INVENTURE,EQ,0.91,1402535,1299351.72
IKS,EQ,1829.00,129614,233834534.20
IVZINGOLD,EQ,125.00,9767,1219903.60
IVZINNIFTY,EQ,2752.73,426,1170109.34
IOLCP,EQ,151.46,1217772,184546230.80
IONEXCHANG,EQ,427.40,647993,278244441.40
IPCALAB,EQ,1777.60,119666,212003199.00
IRB,EQ,19.62,4354101,85732770.54
IRCON,EQ,126.48,660499,83737514.60
IRISDOREME,EQ,48.29,1814818,87703525.23
IRIS,EQ,244.25,21765,5379035.75
IRMENERGY,EQ,258.80,58820,15261038.00
ISGEC,EQ,859.25,14481,12506083.30
ISHANCH,EQ,52.64,3698,195776.66
ITCHOTELS,EQ,165.43,2555776,419840695.57
ITC,EQ,285.85,19312804,5536084594.50
ITI,EQ,276.10,142075,39364033.70
IVALUE,EQ,288.90,395532,115170628.10
IZMO,EQ,1104.00,70875,78569563.50
J&KBANK,EQ,177.51,3410387,599092917.06
JGCHEM,EQ,507.75,157788,79976087.50
JAGRAN,EQ,62.31,178008,11138651.73
JAGSNPHARM,EQ,229.61,68559,15565182.35
JAICORPLTD,EQ,102.69,222591,22804729.87
JISLDVREQS,EQ,21.92,18803,411962.99
JISLJALEQS,EQ,30.43,902016,27585756.84
JAINREC,EQ,338.45,721453,246522607.10
JPPOWER,EQ,17.01,28221162,482891302.28
JAMNAAUTO,EQ,135.06,1623281,218063641.97
JSFB,EQ,537.25,428226,231687845.40
JARO,EQ,478.55,101111,48362404.10
JASH,EQ,516.80,99741,51153350.00
JAYBARMARU,EQ,169.42,430679,71250157.87
JAYAGROGN,EQ,232.68,13851,3148216.13
JAYNECOIND,EQ,87.58,3068361,269804263.44
JAYKAY,EQ,167.99,60169,10133488.29
JAYSREETEA,EQ,80.53,19965,1613655.45
JBMA,EQ,665.00,185743,123740785.80
JSLL,EQ,565.35,483511,275316657.90
JETFREIGHT,EQ,23.44,390592,9297948.70
JHS,EQ,7.40,57649,428685.33
RETAIL,EQ,17.51,6597,114790.18
JPOLYINVST,EQ,1043.10,4498,4694906.20
JINDRILL,EQ,594.35,94034,55849832.40
JINDALPHOT,EQ,1063.40,3204,3414015.70
JINDALPOLY,EQ,635.40,7824,4993866.65
JINDALSAW,EQ,250.85,690623,175450828.70
JSL,EQ,724.00,338590,243735487.55
JINDALSTEL,EQ,1065.70,2617855,2777578456.30
JINDWORLD,EQ,39.43,55992502,2190768721.81
JIOFIN,EQ,236.17,6984152,1649186077.86
JITFINFRA,EQ,350.35,36661,12993713.85
JKCEMENT,EQ,5730.00,39940,228406023.00
JKLAKSHMI,EQ,574.20,59113,33960207.65
JKPAPER,EQ,414.55,2094793,862822411.90
JKTYRE,EQ,399.60,438325,174845888.65
JKIL,EQ,489.00,98303,48115904.10
JMFINANCIL,EQ,124.36,1505925,187533332.67
JNKINDIA,EQ,469.40,173799,82397272.80
COCKERILL,EQ,8859.50,3922,35228609.00
JSWCEMENT,EQ,134.41,1002215,134920039.49
JSWDULUX,EQ,2944.00,10518,30883259.90
JSWENERGY,EQ,549.70,1125093,619642612.35
JSWHL,EQ,10999.00,2154,23631170.00
JSWINFRA,EQ,321.80,3153852,1011678766.45
JSWSTEEL,EQ,1244.60,1128386,1400875585.10
JTEKTINDIA,EQ,133.29,83304,11087916.41
JTLIND,EQ,73.18,1019554,74815491.64
JUBLCPL,EQ,1876.70,2702,5060337.40
JUBLFOOD,EQ,427.45,1229160,523563705.80
JUBLINGREA,EQ,744.10,445843,332511404.85
JUBLPHARMA,EQ,979.70,117876,115651765.70
JMA,EQ,88.88,3391,299801.74
JUNIPER,EQ,198.01,110129,21719166.63
JLHL,EQ,327.00,147567,47198248.00
JWL,EQ,247.60,356937,88690026.05
JUSTDIAL,EQ,718.70,356069,258080025.45
JYOTHYLAB,EQ,201.98,575317,116448634.57
JYOTICNC,EQ,803.75,312391,251538726.05
JYOTISTRUC,EQ,10.94,2371702,26068857.66
KMSUGAR,EQ,28.33,110779,3143431.11
KPEL,EQ,311.15,162993,50220951.15
KABRAEXTRU,EQ,404.80,577413,229566986.40
KAJARIACER,EQ,1220.00,206695,254841943.50
KALPATARU,EQ,267.00,53611,14360915.40
KPIL,EQ,1298.40,161452,208646861.70
KALYANKJIL,EQ,564.60,16629166,9504269433.85
