Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-22
DEVYANI,EQ,144.51,2365367,340560955.30
DBOL,EQ,114.81,96815,11117073.71
DHAMPURSUG,EQ,164.13,717925,119125034.63
DHANBANK,EQ,29.18,226911,6660141.67
DHANUKA,EQ,966.40,9208,8920454.40
DHARMAJ,EQ,281.60,42905,12156299.25
DHATRE,EQ,4.27,28145,119426.98
DHOOTTRANS,EQ,1653.20,2848268,4616579485.20
DHRUV,EQ,21.57,5220,110203.38
DHUNINV,EQ,983.60,414,411490.15
DVL,EQ,283.25,3523,1000587.25
DIAMINESQ,EQ,254.85,4769,1209726.00
DICIND,EQ,654.25,19144,12506132.50
DIFFNKG,EQ,441.60,95045,42096223.65
DGCONTENT,EQ,23.92,2454,59623.60
DIGIDRIVE,EQ,17.76,10299,182006.23
DIGISPICE,EQ,16.40,57388,941782.43
DIGITIDE,EQ,81.82,267976,22110668.28
DNAMEDIA,EQ,2.55,32982,83194.39
DBL,EQ,423.10,272116,115231677.30
DISAQ,EQ,12185.00,67,811784.00
DISHTV,EQ,2.50,1038239,2579733.97
DCAL,EQ,169.88,73638,12564771.23
DIVGIITTS,EQ,1118.90,73787,82812176.00
DIVISLAB,EQ,9352.00,293688,2754649093.00
DIXON,EQ,13084.00,400815,5245862235.00
DJML,EQ,74.45,234675,17841844.90
DLF,EQ,669.50,5186082,3461017351.45
DMCC,EQ,290.65,93524,27327871.40
DODLA,EQ,1047.60,34218,36210492.90
DOLATALGO,EQ,68.16,167707,11337032.38
DOLLAR,EQ,272.80,27774,7606152.95
DOLLEX,EQ,36.60,16696,620072.15
DOLPHIN,EQ,724.30,205636,147599743.95
DOMS,EQ,2098.80,19537,41004487.60
DONEAR,EQ,82.50,9673,799689.11
AGARWALEYE,EQ,493.05,303733,149689219.00
DRAGARWQ,EQ,5200.00,1448,7573315.50
LALPATHLAB,EQ,1909.80,262090,503536549.70
DRREDDY,EQ,1211.00,3355097,4068657737.80
DRCSYSTEMS,EQ,12.29,195714,2383376.22
DREAMFOLKS,EQ,63.04,57824,3658912.83
DREDGECORP,EQ,993.80,160585,161529951.30
KEEPLEARN,EQ,1.84,9184,17263.76
LIQUIDETF,EQ,999.99,66236,66236008.51
BANK10ADD,EQ,16.56,14040,233967.36
BANKADD,EQ,57.68,971,56083.36
GOLDADD,EQ,14.69,5061615,74358858.15
ITADD,EQ,30.45,22170,672966.02
EQUAL50ADD,EQ,334.34,8378,2801837.06
NIFTYADD,EQ,246.38,2959,729574.74
PSUBANKADD,EQ,83.20,14924,1245759.08
PVTBANKADD,EQ,27.91,54566,1520627.74
MIDQ50ADD,EQ,24.35,10218,249400.35
SENSEXADD,EQ,77.06,729,56279.62
SILVERADD,EQ,22.18,6357708,141251661.78
FLEXIADD,EQ,9.76,261971,2553150.38
FMCGADD,EQ,45.84,7261,333575.48
HEALTHADD,EQ,16.90,9214,156302.45
LIQUIDADD,EQ,1145.78,786773,901475711.67
MIDBANKADD,EQ,17.06,308564,5267040.27
MIDCAPADD,EQ,22.89,16028,367845.29
MSCIADD,EQ,28.91,333,9610.74
NEXT30ADD,EQ,42.10,1600,67445.29
NEXT50ADD,EQ,72.57,16335,1186367.89
SMALLADD,EQ,18.43,23859,439335.46
TOP10ADD,EQ,84.53,590727,50119618.43
DUCON,EQ,1.46,3328520,4783236.59
DWARKESH,EQ,41.68,2743999,114745598.08
DSSL,EQ,1022.20,23096,23814029.70
DYNAMATECH,EQ,12516.00,35975,446706481.00
DYCL,EQ,453.75,188194,86288560.50
DYNPRO,EQ,231.51,6561,1511417.57
EASTWEST,EQ,2.30,107411,248201.14
EASEMYTRIP,EQ,5.99,42659431,255297541.30
ECLERX,EQ,1924.10,210085,409311667.30
ECORECO,EQ,422.90,10233,4325954.60
ECOSMOBLTY,EQ,108.62,34838,3794667.90
BBETF0432,EQ,1343.32,676,906931.15
EBANK10,EQ,16.40,306,5035.88
EBANKNIFTY,EQ,56.95,839,47725.67
EBBETF0430,EQ,1608.23,12362,19885881.46
EBBETF0431,EQ,1432.90,1924,2756409.79
EBBETF0433,EQ,1302.80,6496,8462542.41
ECAPINSURE,EQ,23.57,11385,268518.69
EGOLD,EQ,151.10,24890,3764294.80
ELIQUID,EQ,1048.70,35927,37676558.84
ELM250,EQ,16.26,53297,870193.27
ELMDIV,EQ,35.52,263,9371.36
EMETAL,EQ,12.92,5192,67245.17
EMULTIMQ,EQ,41.52,30702,1273338.19
ENEXT50,EQ,71.90,14,1007.61
ENIFTY,EQ,23.64,963,22707.42
ESENSEX,EQ,75.40,383,28852.89
ESILVER,EQ,229.60,23570,5430892.85
EDELWEISS,EQ,141.16,13480301,1906144635.48
EFCIL,EQ,177.99,96963,17396567.24
EICHERMOT,EQ,7427.00,336400,2517727040.50
EIDPARRY,EQ,695.55,179390,125381041.65
EIHAHOTELS,EQ,298.80,6173,1845853.30
EIHOTEL,EQ,303.90,107926,32989778.70
EIMCOELECO,EQ,2256.10,15657,35704116.10
EKI,EQ,68.79,12895,887237.83
ELANTAS,EQ,14410.00,1964,28826168.00
ELCIDIN,EQ,105000.00,6,632520.00
ELDEHSG,EQ,780.00,365,285121.90
ELECON,EQ,420.55,225275,94423207.65
EMIL,EQ,192.61,1941463,374785461.96
ELECTCAST,EQ,72.88,1213133,88455681.01
ELECTHERM,EQ,903.85,11398,10286099.30
ELGIEQUIP,EQ,608.95,306980,188508896.05
ELGIRUBCO,EQ,59.77,7429,443289.80
ELIN,EQ,90.71,57844,5225531.37
ELITECON,EQ,8.74,15398398,133836232.02
ELLEN,EQ,357.10,1571584,564962734.80
ELPROINTL,EQ,172.24,8639,1479323.91
EMAMILTD,EQ,390.00,1848450,718090604.00
EMAMIREAL,EQ,68.00,24259,1660860.42
EMBDL,EQ,58.43,5822899,352761777.28
EMCURE,EQ,1975.00,41985,83641487.20
EMKAY,EQ,264.55,101420,27124998.40
EMMVEE,EQ,339.75,1458115,499997854.40
EMPIND,EQ,1038.10,941,988406.20
EMPOWER,EQ,2.16,13600179,29451908.88
EMSLIMITED,EQ,365.25,144550,52868818.15
EMUDHRA,EQ,649.25,1234222,813735719.45
ENDURANCE,EQ,2693.70,47437,129324311.40
ENERGYDEV,EQ,14.54,17512,257354.01
ENGINERSIN,EQ,302.55,23538487,6952804118.70
ENKEIWHEL,EQ,395.20,630,249227.90
ENTERO,EQ,1841.80,262292,482545927.20
ENIL,EQ,99.64,16506,1656882.88
EIEL,EQ,201.07,383292,78004929.80
EPACK,EQ,181.55,340700,62260722.43
EPACKPEB,EQ,250.34,1057801,262604873.25
EPIGRAL,EQ,1100.90,22809,25197897.10
EPL,EQ,236.65,1299475,308897659.00
EQUITASBNK,EQ,72.91,1575361,114648427.73
ERIS,EQ,1271.20,50895,64969441.90
ESABINDIA,EQ,5654.50,6061,34326206.50
ESCORTS,EQ,2793.60,28639,80222796.70
ESDS,EQ,1724.85,158784,273878582.40
ESSARSHPNG,EQ,15.63,156754,2489535.11
ESTER,EQ,87.11,24596,2142812.59
ETERNAL,EQ,342.00,22276945,7545517775.35
ETHOSLTD,EQ,2613.30,48788,126184556.00
EUREKAFORB,EQ,377.30,183218,69472333.15
EUROBOND,EQ,153.10,2636,404831.88
EUROPRATIK,EQ,218.45,260706,58202254.35
EVEREADY,EQ,329.05,91573,29929342.40
EKC,EQ,100.81,75429,7608693.64
EXCELINDUS,EQ,952.60,7504,7167656.40
EXCELSOFT,EQ,82.85,921406,76125892.79
EXICOM,EQ,161.44,549513,89538237.25
EXIDEIND,EQ,429.70,1869658,807528356.15
EXPLEOSOL,EQ,877.20,8135,7171364.45
EXXARO,EQ,6.23,114586,717925.83
FABTECH,EQ,147.02,67544,9958817.70
FACT,EQ,798.45,106175,84823354.10
FAZE3Q,EQ,422.85,37589,16099964.65
FCSSOFT,EQ,1.38,1621095,2252217.13
FDC,EQ,356.50,77747,27881861.55
FEDFINA,EQ,152.14,923446,140607216.87
FEDDERSHOL,EQ,64.80,51021947,3500110976.81
FEDERALBNK,EQ,327.00,5612786,1839492258.35
FMGOETZE,EQ,446.75,121636,54157968.15
FERMENTA,EQ,470.60,110202,51902011.95
FIBERWEB,EQ,26.14,7490,195875.66
FIEMIND,EQ,1906.70,46110,87972300.20
FILATFASH,EQ,0.17,11808473,2079264.65
FILATEX,EQ,101.07,7326971,748375591.94
FINEORG,EQ,5159.50,24450,125602283.50
FCL,EQ,57.39,20804868,1199369160.74
FINKURVE,EQ,70.39,37846,2669990.35
FINOPB,EQ,133.02,152627,20430284.02
FINCABLES,EQ,1468.10,1670261,2417695366.10
FINPIPE,EQ,152.94,206950,31712600.46
FSL,EQ,269.50,407264,110445996.40
FISCHER,EQ,32.95,7482910,246755208.02
FIVESTAR,EQ,524.85,541837,284538207.10
FLAIR,EQ,241.29,122428,29523802.04
FOODSIN,EQ,53.83,41389,2224349.63
FORCEMOT,EQ,17275.00,64656,1122578590.00
FORTIS,EQ,896.55,808369,727456011.35
FOSECOIND,EQ,6562.00,19928,131627344.50
FRACTAL,EQ,761.40,225446,172828190.00
FREDUN,EQ,1382.60,137800,190546384.90
FRONTSP,EQ,1162.20,13399,15624905.10
NYKAA,EQ,333.55,1885771,629375136.85
UTLSOLAR,EQ,434.60,217304,93331569.45
FUSION,EQ,183.60,233787,43075124.31
FMNL,EQ,8.43,144674,1228457.82
GMBREW,EQ,948.05,20472,19454760.20
GRINFRA,EQ,805.15,67733,55003157.35
GTECJAINX,EQ,28.43,9492,270631.22
GABRIEL,EQ,1471.40,7891064,11383294029.40
GAIL,EQ,171.84,8361284,1442959592.63
GAJA,EQ,159.34,1914226,307032711.56
GALAPREC,EQ,1058.00,45642,48446452.10
GALAXYSURF,EQ,2188.00,27241,60121322.80
GALLANTT,EQ,545.70,516798,289155477.75
GANDHAR,EQ,269.05,380656,102320271.90
GANDHITUBE,EQ,1003.20,315988,318369971.45
GANESHCP,EQ,166.59,112408,18931178.41
GANESHHOU,EQ,736.80,15648,11612110.80
GANECOS,EQ,998.40,43065,43455923.60
GANGAFORGE,EQ,1.57,1700312,2690388.18
GANGESSECU,EQ,115.04,67,7666.55
GRSE,EQ,2399.70,584333,1414160256.30
GARUDA,EQ,181.56,617015,110804660.78
GRWRHITECH,EQ,6366.50,48819,311921518.50
GARFIBRES,EQ,800.45,29629,23700008.25
GATEWAY,EQ,52.28,691852,36214973.24
GAUDIUMIVF,EQ,111.35,281800,31414332.91
GAYAHWS,EQ,1.90,98199,186249.68
GAYAPROJ,EQ,23.68,799991,19163179.93
GVPIL,EQ,673.10,312168,215846084.45
GVT&D,EQ,4348.00,545018,2413840515.60
GEEKAYWIRE,EQ,32.73,517452,16667183.30
GEMAROMA,EQ,153.72,62073,9531177.39
GICRE,EQ,341.20,451093,154771907.15
GENCON,EQ,39.84,261394,10567232.69
GENESYS,EQ,280.10,482544,135041885.09
GENUSPAPER,EQ,11.28,21443,242522.89
GENUSPOWER,EQ,309.45,883342,274578111.75
GEOJITFSL,EQ,80.64,209758,17024521.63
GFLLIMITED,EQ,56.95,38366,2199274.44
GHCL,EQ,420.30,117521,49676991.40
GHCLTEXTIL,EQ,133.92,664643,89395014.54
GICHSGFIN,EQ,138.86,47067,6554279.68
GILLANDERS,EQ,105.00,2693,282892.65
GILLETTE,EQ,7009.00,18255,128028580.00
GKENERGY,EQ,127.77,753442,96951148.97
GKB,EQ,68.37,86152,6343194.85
GKWLIMITED,EQ,1565.40,211,330421.40
GLAND,EQ,2916.60,124161,363435412.10
GLASSWALL,EQ,309.29,70304720,21675627634.30
GLAXO,EQ,2873.60,37100,106420832.10
GLENMARK,EQ,2461.40,402355,990723013.70
GLOBAL,EQ,132.23,214321,28075960.23
MEDANTA,EQ,1487.80,144659,216261801.70
GSLSU,EQ,30.91,112033,3435420.14
GLOBALVECT,EQ,133.41,5110,689742.77
GLOBALE,EQ,11.15,1219,13238.39
GLOBECIVIL,EQ,43.66,25572,1106156.97
GLOBE,EQ,2.22,1261268,2870123.67
GLOBUSSPR,EQ,821.30,48747,40190320.00
GLOSTERLTD,EQ,572.15,393,223991.85
GLOTTIS,EQ,57.41,12647,732003.12
GMMPFAUDLR,EQ,1462.30,327918,480068339.60
GMRAIRPORT,EQ,98.35,8095151,796635698.26
GMRP&UI,EQ,95.26,2027140,193026477.20
GNA,EQ,561.65,152556,85406089.60
EBGNG,EQ,692.30,676693,471700301.70
GODIGIT,EQ,241.85,1511491,362370214.55
GOCOLORS,EQ,307.90,31470,9697127.80
GOACARBON,EQ,386.90,24946,9737672.60
GOCLCORP,EQ,411.05,374867,154369990.30
GODAVARIB,EQ,243.40,38955,9463475.55
GPIL,EQ,232.89,1398629,327874808.90
GODFRYPHLP,EQ,1970.00,96350,190922358.70
GODREJAGRO,EQ,653.90,81790,53858761.05
GODREJCP,EQ,873.60,483682,421743112.50
GODREJIND,EQ,1099.60,35951,39554247.70
GODREJPROP,EQ,1699.50,473583,808202210.10
GOKEX,EQ,695.05,353650,247777713.45
GOKULAGRO,EQ,221.15,158912,35248708.26
GOKUL,EQ,40.40,147335,5925013.18
GOLDIAM,EQ,319.80,381738,122968931.25
GOODLUCK,EQ,538.05,827953,441949123.10
GOODYEAR,EQ,706.25,3588,2539289.95
GOPAL,EQ,258.35,35086,9033675.20
GOYALALUM,EQ,5.97,70853,428185.18
GPTHEALTH,EQ,162.79,60740,9951370.24
GPTINFRA,EQ,118.16,152627,18046121.54
GRANDOAK,EQ,33.60,2503,85177.10
GRANULES,EQ,864.05,640982,552753625.00
GRAPHITE,EQ,827.75,1332319,1100196340.50
GRASIM,EQ,3128.20,692941,2171665257.00
GRAUWEIL,EQ,83.24,476150,40195220.42
GRAVITA,EQ,1564.90,198743,312878134.60
GREAVESCOT,EQ,199.67,2267387,458854581.14
GREENLAM,EQ,226.17,22030,5011233.55
GREENPANEL,EQ,170.18,857586,147874603.04
GREENPLY,EQ,296.65,295075,86212135.70
GCSL,EQ,639.20,789628,496162729.75
GRINDWELL,EQ,1941.90,57640,114131148.30
GRMOVER,EQ,80.59,1070563,86812788.17
CEMNTGROWW,EQ,14.30,30136,428347.44
GROWWCAPM,EQ,11.16,252556,2819123.43
GROWWCHEM,EQ,29.27,22198,653962.30
GROWWDEFNC,EQ,94.27,116798,11039193.24
GROWWEV,EQ,31.41,243425,7676166.85
GROWWGOLD,EQ,14.75,2180086,32190025.88
GROWWHOSPI,EQ,52.85,162188,8577719.53
GROWWLIQID,EQ,110.84,320946,35575030.10
GROWWLOVOL,EQ,10.18,10850,110282.09
GROWWMC150,EQ,227.56,4199,966244.39
GROWWMETAL,EQ,12.36,127942,1585622.85
GROWWMOM50,EQ,10.88,38960,425265.40
GROWWN200,EQ,11.05,44483,492146.82
GROWWNET,EQ,11.11,793359,8770640.65
GROWWNIFTY,EQ,9.47,583316,5525048.73
GROWWNXT50,EQ,71.52,7901,570744.63
GROWWPOWER,EQ,11.17,1157658,13019680.21
GROWWPSE,EQ,96.99,1892,183494.86
GROWWPSUBK,EQ,82.64,5789,480440.93
GROWWRAIL,EQ,27.16,278757,7591740.00
GROWWRLTY,EQ,9.56,215291,2069659.40
GROWWSC250,EQ,10.54,68472,724174.31
GROWWSLVR,EQ,22.56,1392509,31506722.68
PVTBKGROWW,EQ,27.39,14442,398142.04
SMALLGROWW,EQ,48.84,8360,408683.96
GRPLTD,EQ,2000.00,1422,2838086.80
GSPCROP,EQ,484.90,238074,115654699.70
GSS,EQ,10.54,36992,399779.71
GTLINFRA,EQ,1.12,30228187,33938553.92
GTL,EQ,6.99,191858,1339582.30
GTPL,EQ,55.06,23773,1313952.01
GUFICBIO,EQ,442.15,61868,27396323.25
GIPCL,EQ,186.92,258472,48507478.60
GNFC,EQ,598.70,2063093,1249135089.65
GSFC,EQ,152.19,626935,95593090.85
GUJAPOLLO,EQ,337.40,7101,2436709.10
GUJALKALI,EQ,626.55,78981,49340261.50
GAEL,EQ,157.08,475136,75092981.81
GUJENERGY,EQ,230.40,2054302,477290676.42
FLUOROCHEM,EQ,4487.20,47912,216348345.90
GKSL,EQ,175.17,2252924,394674574.56
GLFL,EQ,5.09,1446,7264.54
GMDCLTD,EQ,563.65,726787,408562371.70
GNRL,EQ,98.42,735614,71817193.59
GPPL,EQ,164.41,819136,134891809.14
GUJRAFFIA,EQ,39.21,1636,64588.06
GUJTHEM,EQ,411.65,245616,101260133.95
GULFOILLUB,EQ,1050.90,23913,25143158.10
GULPOLY,EQ,173.10,131794,22724484.80
GYFTR,EQ,168.50,33108,5605570.27
HBESD,EQ,70.52,720,50067.22
HGINFRA,EQ,444.45,70448,31362326.10
HALDER,EQ,277.30,26279,7490882.60
HALEOSLABS,EQ,1500.00,339,508873.60
HAMPTON,EQ,8.17,8908,72232.75
HGM,EQ,42.66,66926,2849525.57
HAPPSTMNDS,EQ,313.40,879998,277560571.85
HAPPYFORGE,EQ,2108.50,99354,209154460.40
HARDWYN,EQ,9.09,289352,2648191.95
HARIOMPIPE,EQ,361.85,127395,46463884.40
HRYNSHP,EQ,99.85,332,32957.20
HARRMALAYA,EQ,176.66,4078,725737.89
HARSHA,EQ,465.10,187169,87589372.85
HATHWAY,EQ,9.99,1017873,10193044.91
HATSUN,EQ,1168.00,47379,54784209.90
HAVELLS,EQ,1088.90,252772,277417688.10
HAWKINCOOK,EQ,8009.50,4227,33965723.00
HAZOOR,EQ,19.11,430931,8342909.69
HBPOR,EQ,61.99,204,12214.48
HBSL,EQ,54.45,6255,335130.65
HBLENGINE,EQ,767.15,1613557,1240060883.15
HCL-INSYS,EQ,10.79,531935,5828262.73
HCLTECH,EQ,1270.40,2680986,3389138095.60
HDBFS,EQ,674.55,153222,103730187.30
HDFCAMC,EQ,2430.00,481994,1171443191.30
HDFCBANK,EQ,738.60,35483669,26418790632.65
HDFCGOLD,EQ,129.26,3410806,440594956.22
HDFCLIFE,EQ,559.20,1788405,1007303519.25
HDFCBSE500,EQ,36.79,1159363,42638396.49
HDFCGROWTH,EQ,114.34,14004,1600698.89
HDFCLIQUID,EQ,1078.92,27281,29433988.26
HDFCLOWVOL,EQ,19.96,3253,64881.24
HDFCMID150,EQ,23.16,498977,11556270.23
HDFCMOMENT,EQ,30.69,198472,6093010.69
HDFCNEXT50,EQ,73.66,99490,7343463.51
HDFCNIF100,EQ,25.31,66513,1685338.84
HDFCNIFBAN,EQ,58.03,45977,2670827.45
HDFCNIFIT,EQ,30.49,1173850,35824259.07
HDFCNIFTY,EQ,263.97,131748,34775076.99
HDFCNIMEG,EQ,129.68,2207,286330.33
HDFCPVTBAN,EQ,27.88,46295,1292149.37
HDFCQUAL,EQ,56.82,15973,907665.64
HDFCSENSEX,EQ,84.80,33409,2836617.48
HDFCSILVER,EQ,220.07,3187602,701885271.23
HDFCSML250,EQ,183.98,981864,181045608.85
HDFCVALUE,EQ,121.26,8667,1056747.98
HDFCPSUBK,EQ,83.44,15620,1306356.28
HEADSUP,EQ,6.77,3446,23272.97
HEALTHX,EQ,289.40,8261,2419495.60
HCG,EQ,713.10,99348,70595032.20
HECPROJECT,EQ,115.68,11252,1306235.68
HEGAM,EQ,232.90,1096045,261772604.20
HEIDELBERG,EQ,141.13,69280,9811244.81
HEMIPROP,EQ,119.16,326039,39058058.42
HERANBA,EQ,166.47,19818,3302972.96
HERITGFOOD,EQ,414.70,234231,98099740.25
HEROMOTOCO,EQ,5373.00,542248,2926676437.00
HESTERBIO,EQ,2178.70,1267,2786757.60
HEXATRADEX,EQ,158.81,601,95458.13
HEXT,EQ,504.20,274878,140273403.40
HITECH,EQ,74.62,499235,37204394.94
HILINFRA,EQ,43.26,33250,1450212.34
HIKAL,EQ,227.00,736129,169074299.22
HILTON,EQ,16.59,157941,2638473.62
HSCL,EQ,669.45,2081157,1400796145.15
HIMATSEIDE,EQ,63.21,1370385,85350255.79
HINDALUMI,EQ,94.08,1945,182736.55
HINDALCO,EQ,973.00,3336085,3246197349.40
HINDCON,EQ,24.73,59407,1481792.80
HPIL,EQ,118.71,397,46849.29
HGS,EQ,379.65,11133,4223431.05
HINDADH,EQ,384.45,2862,1096833.05
HAL,EQ,4800.00,548249,2636695548.80
HINDCOMPOS,EQ,376.55,2234,845192.45
HCC,EQ,21.67,14710707,322601815.92
HINDCOPPER,EQ,508.20,7778716,4001900310.30
HNDFDS,EQ,622.15,41151,25504934.35
HINDOILEXP,EQ,174.83,370465,64998351.49
HINDPETRO,EQ,360.70,5830757,2102653827.40
HINDUNILVR,EQ,1933.80,1023040,1985620031.60
HINDZINC,EQ,590.50,3894528,2312621352.35
HINDWAREAP,EQ,174.77,41766,7359422.54
HIRECT,EQ,1242.20,51959,66035303.80
HISARMETAL,EQ,156.05,1158,181688.28
POWERINDIA,EQ,31415.00,89147,2841513360.00
HLEGLAS,EQ,445.75,431598,198946325.60
HLVLTD,EQ,6.40,546868,3520970.86
HMAAGRO,EQ,23.72,2088829,49577915.94
HOMEFIRST,EQ,1212.50,308917,374696530.70
HONASA,EQ,473.65,463681,220133601.05
HONDAPOWER,EQ,1916.50,1669,3206579.90
HONAUT,EQ,34025.00,2713,93268775.00
HORIZONIND,EQ,52.76,4274349,225297396.95
HPAL,EQ,35.39,27400,974338.86
HPL,EQ,279.85,102152,28977431.40
HSBCGOLD,EQ,131.14,4741,623687.53
HUDCO,EQ,172.40,970859,167785743.21
HTMEDIA,EQ,24.45,77379,1881241.20
HUBTOWN,EQ,175.61,225987,40003849.39
HUHTAMAKI,EQ,246.55,92529,22815434.40
HTEL,EQ,70.96,1699824,122730928.45
HYUNDAI,EQ,2101.00,462118,979768061.00
IGPL,EQ,563.40,65381,37154429.80
ISTLTD,EQ,675.75,1091,725324.00
ICEMAKE,EQ,702.10,14608,10214143.05
ICICIBANK,EQ,1339.60,6433249,8623052122.00
ICICIGI,EQ,1480.00,690497,1033488009.20
LOWVOLIETF,EQ,21.39,1337740,28601260.97
ICICIPRULI,EQ,486.65,517509,254285046.80
MIDSELIETF,EQ,19.65,430796,8476359.20
NIF100IETF,EQ,27.25,81203,2220917.14
NIFTYIETF,EQ,265.42,315625,83849884.45
SENSEXIETF,EQ,860.49,4680,4028980.98
ICICIAMC,EQ,3151.20,335076,1062109738.90
GOLDIETF,EQ,129.42,6958253,900160715.92
NV20IETF,EQ,13.23,330687,4367657.01
ICICIB22,EQ,112.46,267853,30155010.85
CASHIETF,EQ,1080.54,130946,141494708.11
EVIETF,EQ,31.69,137555,4361768.15
GSEC10IETF,EQ,264.60,71,18602.52
BSE500IETF,EQ,38.70,1326306,51329649.41
GSEC5IETF,EQ,66.09,21662,1427944.05
ALPL30IETF,EQ,27.03,243771,6604659.69
AUTOIETF,EQ,28.19,289352,8158038.88
PVTBANIETF,EQ,27.70,755688,20936171.17
COMMOIETF,EQ,97.67,103277,10084416.93
CONSUMIETF,EQ,119.04,8207,978798.71
FMCGIETF,EQ,49.19,737924,36378900.24
INFRAIETF,EQ,93.09,67131,6249355.17
LIQUIDIETF,EQ,999.99,663727,663726650.48
MIDCAPIETF,EQ,23.54,714577,16916056.49
MOM30IETF,EQ,30.83,448767,13905445.99
NEXT50IETF,EQ,75.87,364547,27768387.30
HEALTHIETF,EQ,171.77,125259,21566687.12
QUAL30IETF,EQ,20.37,41414,842446.12
SILVERIETF,EQ,230.18,3508319,807783255.50
ITIETF,EQ,31.82,583650,18529248.59
INSUREIETF,EQ,15.17,427861,6523989.63
BANKIETF,EQ,57.86,126483,7326803.31
METALIETF,EQ,13.05,3502799,45765803.88
OILIETF,EQ,11.12,880678,9804704.75
PSUBNKIETF,EQ,83.66,30018,2518596.06
SMALLIETF,EQ,18.34,43651,801815.77
TOP15IETF,EQ,9.45,284359,2689859.54
VAL30IETF,EQ,14.84,161495,2398722.23
FINIETF,EQ,32.00,139491,4487050.54
ICRA,EQ,4579.80,64757,296633842.50
IDBI,EQ,82.88,4998773,416002261.93
IDEAFORGE,EQ,741.40,216245,163017655.65
IDFCFIRSTB,EQ,85.37,7198920,614236299.25
IFBAGRO,EQ,865.70,1783,1555813.40
IFBIND,EQ,1213.10,16131,19749062.70
IFCI,EQ,75.94,67877909,5145470650.87
IFGLEXPOR,EQ,194.65,38262,7531514.84
IGARASHI,EQ,424.00,43387,18503025.85
IIFLCAPS,EQ,345.05,284144,97785172.95
IIFL,EQ,617.55,1734500,1066719572.45
IKIO,EQ,205.98,266100,55270577.34
IVC,EQ,7.78,153235,1195500.28
IMAGICAA,EQ,52.40,462703,24578400.96
INCREDIBLE,EQ,32.51,786,25576.78
IMPAL,EQ,1075.00,1353,1466375.70
INDSWFTLAB,EQ,405.55,2018474,816351332.75
INDTERRAIN,EQ,29.20,13764,399417.60
INDBANK,EQ,25.65,14492,371616.56
BAJAJINDEF,EQ,219.02,124201,27210821.24
INDGN,EQ,592.10,192223,114199822.50
INDIAGLYCO,EQ,253.60,284894,72432377.10
INDNIPPON,EQ,1237.00,38127,47504194.30
IPL,EQ,133.47,173144,23205610.93
INDIASHLTR,EQ,662.15,48202,32042793.20
ITDC,EQ,705.75,3480946,2466460901.65
IBULLSLTD,EQ,29.51,7641378,224626213.16
INDIAMART,EQ,1635.20,39293,64214820.70
INDIANB,EQ,840.80,498899,419323486.70
INDIANCARD,EQ,212.95,641,135783.23
IEX,EQ,112.90,4454976,502300545.29
INDIANHUME,EQ,367.90,61624,22683380.15
IMFA,EQ,1252.80,76934,96629005.80
IOC,EQ,137.80,11156453,1538760472.50
IOB,EQ,31.92,1483150,47477227.14
IRCTC,EQ,469.65,431674,203456677.50
IRFC,EQ,80.00,4813566,385935323.70
IREDA,EQ,110.25,2673698,296680006.35
IWP,EQ,34.47,2747,94050.17
INDIGOPNTS,EQ,1142.00,48417,55205561.50
INDIQUBE,EQ,187.96,67403,12601267.24
INDOBORAX,EQ,463.55,32044,14922596.25
ICIL,EQ,448.90,400281,179080137.85
INDOFARM,EQ,139.90,84078,11884181.54
INDORAMA,EQ,103.57,4610713,494759655.81
INDOTECH,EQ,3279.00,11936,39273023.10
INDOTHAI,EQ,32.38,1578498,51955186.56
INDOUS,EQ,78.99,4002,314274.60
INDOMIM,EQ,1233.30,8175941,9903041997.20
NIPPOBATRY,EQ,325.55,7961,2591713.50
INDOCO,EQ,254.51,149543,38619355.29
IGCL,EQ,64.85,102898,6758654.79
INDOKEM,EQ,607.20,3087,1889000.35
WAAREEINDO,EQ,254.45,366936,95851383.40
INDOSTAR,EQ,231.58,35719,8293053.03
INDOWIND,EQ,9.00,84149,757555.06
IGL,EQ,146.68,2535771,371884460.97
INDRAMEDCO,EQ,360.95,148051,54032683.25
INDUSTOWER,EQ,382.10,3537704,1337816911.45
INDUSINDBK,EQ,955.00,971946,929047114.20
INDPRUD,EQ,6273.00,21,131713.00
IITL,EQ,143.40,93108,13353536.71
NAUKRI,EQ,1304.00,1322215,1726420847.50
INFOBEAN,EQ,151.05,115367,17497220.01
INFOMEDIA,EQ,5.34,10392,55404.16
INFY,EQ,1029.40,9341109,9596077248.60
INGERRAND,EQ,4146.70,14361,59937461.30
INNOVACAP,EQ,1226.70,56049,68560735.60
INNOVANA,EQ,295.30,44589,13262661.85
INNOVISION,EQ,254.45,5564,1416052.30
INOXGREEN,EQ,171.41,1945949,335033223.83
INOXINDIA,EQ,2133.70,376256,806098895.80
INOXWIND,EQ,77.90,10089416,789335171.34
INSECTICID,EQ,611.60,37873,23071421.40
INA,EQ,92.56,755835,70866179.84
INSPIRISYS,EQ,88.99,1156,101673.70
ESSENTIA,EQ,1.04,3587816,3757683.20
INTELLECT,EQ,647.75,466891,303875574.40
INTENTECH,EQ,81.35,38938,3155810.44
INTERARCH,EQ,1701.60,32052,54901971.50
INDIGO,EQ,5030.00,873833,4365424327.50
INTLCONV,EQ,77.86,41166,3181825.95
