Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-24
DHAMPURSUG,EQ,164.64,278678,46034185.46
DHANBANK,EQ,29.68,361353,10678212.58
DHANUKA,EQ,967.60,14336,13905183.60
DHARMAJ,EQ,300.55,51334,15340229.35
DHATRE,EQ,4.23,23807,99837.02
DHOOTTRANS,EQ,1587.60,1317047,2095326242.10
DHRUV,EQ,20.94,4787,101053.23
DHUNINV,EQ,991.20,710,698912.45
DVL,EQ,293.80,17896,5272108.25
DIAMINESQ,EQ,246.84,2830,701140.68
DICIND,EQ,647.75,4423,2919445.95
DIFFNKG,EQ,427.25,87483,37792025.20
DGCONTENT,EQ,23.77,23265,549572.64
DIGIDRIVE,EQ,17.88,12856,231112.18
DIGISPICE,EQ,16.21,65448,1065811.96
DIGITIDE,EQ,79.76,152820,12247165.28
DNAMEDIA,EQ,2.48,23613,58778.10
DBL,EQ,412.60,80854,33364297.90
DISAQ,EQ,12008.00,67,799586.00
DISHTV,EQ,2.43,1510220,3686001.23
DCAL,EQ,168.19,120226,20435520.77
DIVGIITTS,EQ,1156.60,58655,68346704.20
DIVISLAB,EQ,9602.00,666667,6425770785.00
DIXON,EQ,13299.00,185172,2449829152.00
DJML,EQ,74.44,85690,6349999.71
DLF,EQ,670.40,5074007,3428580143.65
DMCC,EQ,295.05,246754,74176032.80
DODLA,EQ,1045.70,12559,13162893.30
DOLATALGO,EQ,66.70,120296,8102802.54
DOLLAR,EQ,269.50,50023,13519308.55
DOLLEX,EQ,37.00,37243,1356132.20
DOLPHIN,EQ,685.30,60219,41918038.55
DOMS,EQ,2109.00,13316,28166582.40
DONEAR,EQ,82.22,15332,1264532.80
AGARWALEYE,EQ,502.10,355015,178032222.45
DRAGARWQ,EQ,5159.00,5598,29148670.50
LALPATHLAB,EQ,1961.30,430163,840296476.80
DRREDDY,EQ,1200.40,1667696,2009634451.50
DRCSYSTEMS,EQ,12.55,61393,767812.22
DREAMFOLKS,EQ,64.13,39635,2541285.12
DREDGECORP,EQ,996.50,44839,44808445.10
KEEPLEARN,EQ,1.82,32956,61412.80
LIQUIDETF,EQ,1000.00,152036,152036015.09
BANK10ADD,EQ,16.53,116459,1913975.75
BANKADD,EQ,56.90,33277,1896081.12
GOLDADD,EQ,14.50,6431488,93607375.62
ITADD,EQ,29.95,36337,1089930.10
EQUAL50ADD,EQ,331.12,19683,6540066.17
NIFTYADD,EQ,243.80,5276,1289499.15
PSUBANKADD,EQ,83.81,23742,1989552.03
PVTBANKADD,EQ,27.33,92971,2538792.53
MIDQ50ADD,EQ,24.22,28869,700834.28
SENSEXADD,EQ,76.33,19345,1474968.12
SILVERADD,EQ,21.74,2739872,59879794.54
FLEXIADD,EQ,9.68,61962,601390.38
FMCGADD,EQ,46.00,20150,930651.91
GSEC10ADD,EQ,26.73,75,2002.68
HEALTHADD,EQ,16.96,60251,1021112.76
LIQUIDADD,EQ,1146.08,658390,754569896.94
MIDBANKADD,EQ,16.86,253272,4281816.24
MIDCAPADD,EQ,22.59,32287,729601.95
MSCIADD,EQ,28.55,368,10528.91
NEXT30ADD,EQ,41.85,2175,91114.69
NEXT50ADD,EQ,71.86,2314,167007.37
SMALLADD,EQ,18.27,11221,205858.03
TOP10ADD,EQ,83.79,414184,34773151.08
DUCON,EQ,1.64,9358405,15488910.93
DWARKESH,EQ,40.74,929163,38017213.55
DSSL,EQ,1022.10,22654,23292250.40
DYNAMATECH,EQ,12551.00,23951,298924093.00
DYCL,EQ,473.20,626764,297548184.70
DYNPRO,EQ,232.85,7401,1722853.10
EASTWEST,EQ,2.36,32844,78121.86
EASEMYTRIP,EQ,5.80,9371481,54337419.17
ECLERX,EQ,1890.10,63177,119922837.10
ECORECO,EQ,419.25,7233,3044334.95
ECOSMOBLTY,EQ,108.04,33055,3572705.34
BBETF0432,EQ,1335.53,621,830650.58
EBANK10,EQ,16.58,583,9550.60
EBANKNIFTY,EQ,55.89,10879,610525.53
EBBETF0430,EQ,1603.95,14910,23928552.37
EBBETF0431,EQ,1430.10,3485,4985553.65
EBBETF0433,EQ,1301.38,3112,4065128.00
ECAPINSURE,EQ,23.43,123588,2884874.99
EGOLD,EQ,149.30,32162,4806174.20
ELIQUID,EQ,1048.98,51098,53578857.34
ELM250,EQ,16.11,292300,4734826.55
ELMDIV,EQ,35.25,870,30716.33
EMETAL,EQ,12.92,7559,97981.87
EMULTIMQ,EQ,41.30,71774,2967478.85
ENEXT50,EQ,71.53,1833,130775.09
ENIFTY,EQ,23.37,7421,173411.38
ESENSEX,EQ,74.47,318,23762.55
ESILVER,EQ,225.69,16246,3682032.68
EDELWEISS,EQ,139.01,5585348,783631762.38
EFCIL,EQ,181.20,167623,30252515.47
EICHERMOT,EQ,7338.50,258170,1904907195.00
EIDPARRY,EQ,689.55,184152,127891576.45
EIHAHOTELS,EQ,288.60,16256,4754233.75
EIHOTEL,EQ,296.90,85796,25581265.90
EIMCOELECO,EQ,2304.40,29400,67583854.30
EKI,EQ,99.04,665973,64266998.32
ELANTAS,EQ,13849.00,2753,38351675.00
ELCIDIN,EQ,104830.00,3,314510.00
ELDEHSG,EQ,760.00,873,661082.40
ELECON,EQ,459.10,1947203,896007161.85
EMIL,EQ,189.16,2792300,534478539.08
ELECTCAST,EQ,72.56,1426253,103411324.06
ELECTHERM,EQ,887.70,5994,5359326.80
ELGIEQUIP,EQ,608.80,188186,115096305.20
ELGIRUBCO,EQ,57.15,39799,2309037.05
ELIN,EQ,89.50,58154,5168907.59
ELITECON,EQ,9.55,14696070,140235614.36
ELLEN,EQ,357.70,1000879,361617253.50
ELPROINTL,EQ,172.01,3141,539786.23
EMAMILTD,EQ,390.50,1756668,688962560.50
EMAMIREAL,EQ,69.03,6575,452529.49
EMBDL,EQ,58.81,2396537,142658874.05
EMCURE,EQ,1952.10,47459,93163749.70
EMKAY,EQ,272.55,39396,10686567.65
EMMVEE,EQ,317.60,3608599,1160424259.05
EMPIND,EQ,1051.60,1192,1252065.20
EMPOWER,EQ,1.96,20949300,41204355.18
EMSLIMITED,EQ,358.60,98178,35360860.20
EMUDHRA,EQ,659.40,1009718,659762511.20
ENDURANCE,EQ,2663.20,92156,246439231.60
ENERGYDEV,EQ,14.91,17824,264483.33
ENGINERSIN,EQ,296.65,4627761,1386919444.55
ENKEIWHEL,EQ,385.75,2549,998024.75
ENTERO,EQ,1852.20,247589,458268025.40
ENIL,EQ,99.66,4809,481535.90
EIEL,EQ,201.63,353347,71056936.26
EPACK,EQ,180.12,287195,52114639.22
EPACKPEB,EQ,246.29,815923,205148474.87
EPIGRAL,EQ,1071.00,32669,35301157.30
EPL,EQ,238.05,1071636,254590870.40
EQUITASBNK,EQ,70.21,2416236,168927224.70
ERIS,EQ,1274.60,47023,59875601.90
ESABINDIA,EQ,5528.00,3824,21166577.00
ESCORTS,EQ,2822.90,321127,906699209.00
ESDS,EQ,1853.15,2468558,4503062822.65
ESSARSHPNG,EQ,16.18,82898,1345633.45
ESTER,EQ,86.89,100440,8720591.56
ETERNAL,EQ,335.50,14989187,5080825641.70
ETHOSLTD,EQ,2605.70,91793,240083807.50
EUREKAFORB,EQ,375.10,223143,83342728.10
EUROBOND,EQ,148.57,704,106306.95
EUROPRATIK,EQ,211.65,192201,41394100.45
EVEREADY,EQ,326.05,25369,8266969.60
EKC,EQ,111.50,1474664,165993830.18
EXCELINDUS,EQ,950.00,8092,7724658.80
EXCELSOFT,EQ,81.69,1877150,156453799.26
EXICOM,EQ,164.64,700884,115331102.10
EXIDEIND,EQ,426.55,3273879,1406663357.85
EXPLEOSOL,EQ,871.55,10007,8743345.80
EXXARO,EQ,6.24,102930,641937.20
FABTECH,EQ,146.47,41003,6006514.32
FACT,EQ,777.80,86883,68052673.15
FAZE3Q,EQ,422.00,16274,6976737.10
FCSSOFT,EQ,1.33,2041112,2753725.03
FDC,EQ,345.70,159649,55262877.75
FEDFINA,EQ,152.71,956440,145836140.43
FEDDERSHOL,EQ,64.71,9579140,632697116.71
FEDERALBNK,EQ,329.50,6031916,1986405301.20
FMGOETZE,EQ,468.45,295065,135946314.55
FERMENTA,EQ,478.05,580390,286239300.25
FIBERWEB,EQ,26.57,40274,1085609.68
FIEMIND,EQ,1917.20,53114,101815886.40
FILATFASH,EQ,0.18,47083777,8944670.33
FILATEX,EQ,105.32,4644101,493278549.85
FINEORG,EQ,5062.50,21083,106742367.50
FCL,EQ,56.07,19880015,1127340351.26
FINKURVE,EQ,70.18,15875,1108608.73
FINOPB,EQ,129.28,213176,27737451.64
FINCABLES,EQ,1480.00,791508,1170476759.10
FINPIPE,EQ,154.04,343672,52685566.08
FSL,EQ,262.15,468349,123507609.15
FISCHER,EQ,34.23,505113,17353538.21
FIVESTAR,EQ,524.85,1610174,848831416.45
FLAIR,EQ,242.96,132147,32127350.58
FOODSIN,EQ,52.98,69602,3696435.33
FORCEMOT,EQ,17142.00,56971,982229122.00
FORTIS,EQ,877.35,906861,805479552.80
FOSECOIND,EQ,6477.00,9084,59310063.00
FRACTAL,EQ,749.25,173105,130144371.90
FREDUN,EQ,1360.30,30132,41396276.40
FRONTSP,EQ,1510.40,1615746,2453990351.20
NYKAA,EQ,335.30,3775285,1281055620.20
UTLSOLAR,EQ,433.40,205916,89361737.50
FUSION,EQ,176.80,456966,81646390.44
FMNL,EQ,8.09,76249,608876.17
GMBREW,EQ,967.25,51293,49607613.05
GRINFRA,EQ,810.30,26306,21295118.70
GTECJAINX,EQ,26.48,5666,152623.58
GABRIEL,EQ,1397.30,329569,465390975.40
GAIL,EQ,173.85,6183667,1068670958.87
GAJA,EQ,145.94,448375,65892927.50
GALAPREC,EQ,1117.10,74133,84631948.90
GALAXYSURF,EQ,2246.60,35010,78529527.50
GALLANTT,EQ,545.25,40560,22276440.45
GANDHAR,EQ,262.70,311752,82430459.80
GANDHITUBE,EQ,979.10,14867,14568050.55
GANESHCP,EQ,161.92,179057,29156486.04
GANESHHOU,EQ,736.85,50131,36943761.10
GANECOS,EQ,1014.00,83366,85491697.40
GANGAFORGE,EQ,1.52,2658153,4090525.13
GANGESSECU,EQ,112.10,2357,266848.41
GRSE,EQ,2344.00,197066,463549863.30
GARUDA,EQ,178.21,333762,59962156.58
GRWRHITECH,EQ,6342.50,58487,371046878.50
GARFIBRES,EQ,781.95,36667,28647863.50
GATEWAY,EQ,52.37,421697,22142544.88
GAUDIUMIVF,EQ,115.85,292066,34356188.82
GAYAHWS,EQ,1.85,188295,352360.57
GAYAPROJ,EQ,23.01,1415515,33421728.01
GVPIL,EQ,659.40,156642,104253087.70
GVT&D,EQ,4286.30,337791,1470239481.90
GEEKAYWIRE,EQ,33.41,152650,5092818.54
GEMAROMA,EQ,155.18,47069,7227046.44
GICRE,EQ,339.25,334321,113812345.10
GENCON,EQ,38.65,408402,16025263.21
GENESYS,EQ,283.18,1214456,353291934.86
GENUSPAPER,EQ,11.20,50058,561783.19
GENUSPOWER,EQ,306.60,2744915,857831072.40
GEOJITFSL,EQ,79.17,478340,37856235.20
GFLLIMITED,EQ,54.93,70943,3896357.11
GHCL,EQ,421.30,167377,71031857.70
GHCLTEXTIL,EQ,135.34,563475,76687810.71
GICHSGFIN,EQ,137.96,76031,10497899.34
GILLANDERS,EQ,103.76,2856,294509.63
GILLETTE,EQ,7118.50,16115,114523035.50
GKENERGY,EQ,124.69,211202,26385608.27
GKB,EQ,67.68,2440,166107.81
GKWLIMITED,EQ,1561.40,224,358678.10
GLAND,EQ,2897.40,327302,953370840.00
GLASSWALL,EQ,272.07,12703984,3473741340.99
GLAXO,EQ,2829.20,17953,51123030.20
GLENMARK,EQ,2430.40,453221,1108929756.10
GLOBAL,EQ,141.00,873103,121752894.05
MEDANTA,EQ,1506.20,171482,257374572.00
GSLSU,EQ,31.98,138130,4407210.88
GLOBALVECT,EQ,135.89,6163,846280.72
GLOBALE,EQ,10.80,4654,50673.72
GLOBECIVIL,EQ,43.18,9764,425885.88
GLOBE,EQ,2.26,764992,1736965.89
GLOBUSSPR,EQ,836.50,99347,83615190.30
GLOSTERLTD,EQ,572.00,420,241245.85
GLOTTIS,EQ,63.36,791242,51503532.62
GMMPFAUDLR,EQ,1475.40,403019,593427971.70
GMRAIRPORT,EQ,97.35,10723487,1057002863.35
GMRP&UI,EQ,101.41,3555672,355219396.70
GNA,EQ,620.45,7316206,4585862051.20
EBGNG,EQ,676.65,778533,535337460.35
GODIGIT,EQ,250.30,4077269,1004759751.70
GOCOLORS,EQ,318.35,85831,27266073.30
GOACARBON,EQ,404.75,18901,7648387.50
GOCLCORP,EQ,380.25,198301,76507446.55
GODAVARIB,EQ,238.65,69191,16406570.85
GPIL,EQ,229.78,836832,193832098.19
GODFRYPHLP,EQ,1974.00,91758,181940093.20
GODREJAGRO,EQ,676.05,851491,584066703.70
GODREJCP,EQ,875.00,692739,607579291.90
GODREJIND,EQ,1099.00,38073,41850914.10
GODREJPROP,EQ,1671.20,481036,810069228.00
GOKEX,EQ,692.85,240932,168714194.30
GOKULAGRO,EQ,224.98,1505364,341758898.36
GOKUL,EQ,39.92,137327,5550546.44
GOLDIAM,EQ,321.70,306994,99435291.95
GOODLUCK,EQ,530.45,378269,201902188.50
GOODYEAR,EQ,707.15,3213,2290073.95
GOPAL,EQ,262.55,225147,58423415.25
GOYALALUM,EQ,5.93,30595,180941.59
GPTHEALTH,EQ,161.73,115656,18943594.50
GPTINFRA,EQ,113.52,109085,12488921.00
GRANDOAK,EQ,33.82,4199,143969.20
GRANULES,EQ,853.00,327434,280453864.90
GRAPHITE,EQ,814.70,1120162,913500558.10
GRASIM,EQ,3166.50,471338,1498088213.20
GRAUWEIL,EQ,86.69,725531,62157511.92
GRAVITA,EQ,1515.40,229386,351876272.40
GREAVESCOT,EQ,221.83,15910393,3476707983.50
GREENLAM,EQ,227.00,14418,3277773.62
GREENPANEL,EQ,166.61,216447,36348737.65
GREENPLY,EQ,294.30,219169,65183451.95
GCSL,EQ,633.30,336550,214545986.95
GRINDWELL,EQ,1981.00,31249,62653785.00
GRMOVER,EQ,79.87,1104269,87893932.17
CEMNTGROWW,EQ,14.14,55125,782608.37
GROWWCAPM,EQ,11.20,561389,6299163.52
GROWWCHEM,EQ,29.26,53263,1558816.70
GROWWDEFNC,EQ,93.65,169368,15908920.34
GROWWEV,EQ,31.17,381693,11988577.37
GROWWGOLD,EQ,14.60,1393465,20390192.85
GROWWHOSPI,EQ,52.80,178478,9433779.00
GROWWLIQID,EQ,110.87,886909,98331402.13
GROWWLOVOL,EQ,10.18,5013,50584.57
GROWWMC150,EQ,225.99,1334,304706.72
GROWWMETAL,EQ,12.37,434696,5431406.02
GROWWMOM50,EQ,10.83,618257,6720881.57
GROWWN200,EQ,10.97,91298,1004471.24
GROWWNET,EQ,10.47,1693767,17990610.42
GROWWNIFTY,EQ,9.38,1867295,17533567.15
GROWWNXT50,EQ,71.76,10276,739766.73
GROWWPOWER,EQ,11.05,1471791,16291173.42
GROWWPSE,EQ,96.61,4157,401381.57
GROWWPSUBK,EQ,82.72,6178,513974.88
GROWWRAIL,EQ,26.88,330298,8887621.63
GROWWRLTY,EQ,9.59,211017,2051060.30
GROWWSC250,EQ,10.50,129244,1362725.67
GROWWSLVR,EQ,22.14,1491233,33201376.27
PVTBKGROWW,EQ,27.01,76198,2062339.59
SMALLGROWW,EQ,48.32,7761,377970.19
GRPLTD,EQ,1987.80,1031,2056111.30
GSPCROP,EQ,490.40,234623,114687881.45
GSS,EQ,10.48,34851,365438.90
GTLINFRA,EQ,1.11,56159609,62870558.81
GTL,EQ,6.99,130935,920651.19
GTPL,EQ,55.07,20897,1157534.20
GUFICBIO,EQ,422.00,70169,30007228.85
GIPCL,EQ,186.42,245732,46116422.50
GNFC,EQ,625.10,1155725,722885219.30
GSFC,EQ,155.35,657583,101890330.21
GUJAPOLLO,EQ,327.40,7272,2403885.80
GUJALKALI,EQ,620.80,31043,19394017.95
GAEL,EQ,162.59,652362,106348090.38
GUJENERGY,EQ,235.72,539851,127165597.98
FLUOROCHEM,EQ,4475.90,66948,300379517.20
GKSL,EQ,170.85,352319,61087561.08
GLFL,EQ,5.02,6547,32867.56
GMDCLTD,EQ,542.50,461347,252066985.35
GNRL,EQ,98.11,338664,33261077.30
GPPL,EQ,163.27,1245571,204003017.89
GUJRAFFIA,EQ,39.75,5693,225539.39
GUJTHEM,EQ,410.45,232115,96235565.00
GULFOILLUB,EQ,1090.80,38837,42159093.10
GULPOLY,EQ,169.40,72219,12302840.78
GYFTR,EQ,169.67,46047,7791676.92
HBESD,EQ,70.51,72,5079.87
HGINFRA,EQ,468.05,13068436,6355600266.75
HALDER,EQ,248.75,51353,13452071.95
HALEOSLABS,EQ,1503.40,1264,1890446.50
HAMPTON,EQ,7.87,17570,139932.99
HGM,EQ,42.74,9113,394855.62
HAPPSTMNDS,EQ,311.60,452183,141598665.50
HAPPYFORGE,EQ,2084.80,49345,103319662.40
HARDWYN,EQ,9.25,562340,5217113.21
HARIOMPIPE,EQ,350.70,74089,26113193.20
HRYNSHP,EQ,98.02,199,19660.69
HARRMALAYA,EQ,174.88,7716,1361640.53
HARSHA,EQ,457.55,311042,144854240.05
HATHWAY,EQ,9.96,1724774,17233674.07
HATSUN,EQ,1134.40,13360,15256100.50
HAVELLS,EQ,1090.00,374085,409787952.80
HAWKINCOOK,EQ,8063.50,1556,12509709.50
HAZOOR,EQ,18.53,294880,5505411.66
HBPOR,EQ,61.39,98,5939.90
HBSL,EQ,55.02,2513,139278.06
HBLENGINE,EQ,775.30,1559409,1197571034.80
HCL-INSYS,EQ,10.42,299474,3168568.28
HCLTECH,EQ,1243.60,822109,1028387983.20
HDBFS,EQ,661.00,344057,227733067.00
HDFCAMC,EQ,2380.30,680651,1635552775.20
HDFCBANK,EQ,728.90,29575194,21588697572.30
HDFCGOLD,EQ,127.64,11149352,1427540216.41
HDFCLIFE,EQ,526.90,17905953,9444999289.05
HDFCBSE500,EQ,36.46,1143323,41676944.53
HDFCGROWTH,EQ,113.14,8501,964837.25
HDFCLIQUID,EQ,1079.20,69142,74618517.14
HDFCLOWVOL,EQ,19.81,255306,5058659.60
HDFCMID150,EQ,22.83,712472,16329890.05
HDFCMOMENT,EQ,30.62,902796,27829676.41
HDFCNEXT50,EQ,73.20,176717,12984035.54
HDFCNIF100,EQ,25.15,81685,2059905.30
HDFCNIFBAN,EQ,57.22,180088,10310805.23
HDFCNIFIT,EQ,30.14,70506,2131895.41
HDFCNIFTY,EQ,261.05,371359,97312399.91
HDFCNIMEG,EQ,130.38,4647,608977.23
HDFCPVTBAN,EQ,27.43,209055,5735325.04
HDFCQUAL,EQ,56.43,4239,239493.15
HDFCSENSEX,EQ,83.93,105623,8865982.38
HDFCSILVER,EQ,215.69,3155092,684365196.41
HDFCSML250,EQ,183.30,1751528,321725211.58
HDFCVALUE,EQ,120.01,22769,2750233.43
HDFCPSUBK,EQ,83.47,21540,1805261.49
HEADSUP,EQ,6.85,6559,44107.45
HEALTHX,EQ,290.65,1859,539898.90
HCG,EQ,701.05,28731,20264604.25
HECPROJECT,EQ,115.66,3768,435249.03
HEGAM,EQ,235.25,1352882,320793770.25
HEIDELBERG,EQ,139.49,141046,19777346.66
HEMIPROP,EQ,118.83,157275,18769866.11
HERANBA,EQ,172.27,38960,6682224.35
HERITGFOOD,EQ,414.10,191411,80021189.05
HEROMOTOCO,EQ,5296.00,360294,1919506901.00
HEROMOTORS,EQ,118.08,147638382,16828200953.55
HESTERBIO,EQ,2201.20,1381,3048923.20
HEXATRADEX,EQ,156.98,2011,316003.35
HEXT,EQ,499.35,129020,64040213.20
HITECH,EQ,74.84,384829,28852506.69
HILINFRA,EQ,43.17,44392,1917825.68
HIKAL,EQ,214.15,1623096,355443591.59
HILTON,EQ,16.99,111251,1880321.16
HSCL,EQ,674.90,1849598,1249597793.90
HIMATSEIDE,EQ,69.47,1816349,125406448.31
HINDALUMI,EQ,93.15,807,75826.90
HINDALCO,EQ,982.00,4331000,4256127713.50
HINDCON,EQ,25.12,36583,925124.86
HPIL,EQ,115.38,1947,227506.76
HGS,EQ,374.55,7542,2841972.60
HINDADH,EQ,389.30,2664,1023079.70
HAL,EQ,4774.20,357585,1721033585.10
HINDCOMPOS,EQ,381.80,673,257678.10
HCC,EQ,21.62,9196586,199487413.38
HINDCOPPER,EQ,495.70,5874882,2944089301.90
HNDFDS,EQ,618.25,38201,23639601.55
HINDOILEXP,EQ,172.81,462300,79683500.91
HINDPETRO,EQ,350.40,3088358,1090415310.60
HINDUNILVR,EQ,1933.50,1257687,2431196815.80
HINDZINC,EQ,587.15,3299611,1946312642.70
HINDWAREAP,EQ,170.31,200038,34416535.06
HIRECT,EQ,1219.00,25662,31389254.40
HISARMETAL,EQ,152.75,1621,249784.32
POWERINDIA,EQ,30715.00,65076,2011128460.00
HLEGLAS,EQ,428.75,138846,60399093.25
HLVLTD,EQ,6.50,118080,772439.69
HMAAGRO,EQ,23.22,1239989,28764649.74
HOMEFIRST,EQ,1157.50,89649,104860404.40
HONASA,EQ,472.95,677532,325076391.95
HONDAPOWER,EQ,1905.60,2468,4723494.20
HONAUT,EQ,33625.00,2109,71278195.00
HORIZONIND,EQ,51.81,3423391,179059287.68
HPAL,EQ,35.60,27216,968579.81
HPL,EQ,274.35,141655,39038698.10
HSBCGOLD,EQ,130.30,34977,4567700.15
HUDCO,EQ,174.32,2632690,457083886.39
HTMEDIA,EQ,24.36,76333,1862420.26
HUBTOWN,EQ,173.38,90456,15771613.20
HUHTAMAKI,EQ,242.45,159453,38976137.85
HTEL,EQ,69.37,1153090,80394750.11
HYUNDAI,EQ,2060.60,388850,810605681.40
IGPL,EQ,586.40,186698,110866849.25
ISTLTD,EQ,657.95,242,159662.40
ICEMAKE,EQ,677.20,45798,31460549.20
ICICIBANK,EQ,1334.50,8653920,11558390704.10
ICICIGI,EQ,1577.00,2743847,4283424555.70
LOWVOLIETF,EQ,21.20,628332,13353183.74
ICICIPRULI,EQ,464.50,7763087,3579726421.95
MIDSELIETF,EQ,19.19,672031,12972186.58
NIF100IETF,EQ,27.15,79317,2156176.10
NIFTYIETF,EQ,262.34,896997,236055895.59
SENSEXIETF,EQ,850.20,16831,14338665.59
ICICIAMC,EQ,3169.20,160187,507068259.70
GOLDIETF,EQ,127.88,5216625,669159713.28
NV20IETF,EQ,13.09,694370,9091598.78
ICICIB22,EQ,112.03,272514,30528218.44
CASHIETF,EQ,1080.84,272120,294120155.10
EVIETF,EQ,31.42,625125,19624689.60
GSEC10IETF,EQ,264.69,13,3429.53
BSE500IETF,EQ,38.29,1552777,59281466.33
GSEC5IETF,EQ,65.69,49706,3282626.00
ALPL30IETF,EQ,26.80,154939,4170003.04
AUTOIETF,EQ,27.70,1031747,28676368.16
PVTBANIETF,EQ,27.25,5328625,144942345.78
COMMOIETF,EQ,96.98,49039,4767843.01
CONSUMIETF,EQ,118.21,9801,1162762.45
FMCGIETF,EQ,49.20,1127021,55636167.34
INFRAIETF,EQ,92.08,102501,9471718.88
LIQUIDIETF,EQ,999.99,298668,298652641.73
MIDCAPIETF,EQ,23.35,891504,20876557.64
MOM30IETF,EQ,30.80,406652,12569939.74
NEXT50IETF,EQ,75.59,706871,53583740.82
HEALTHIETF,EQ,172.12,81276,14047210.75
QUAL30IETF,EQ,20.17,45071,910037.28
SILVERIETF,EQ,225.62,2445772,554694932.94
ITIETF,EQ,31.37,500721,15766740.92
INSUREIETF,EQ,14.89,1142256,16917023.93
BANKIETF,EQ,57.06,463705,26529895.47
METALIETF,EQ,13.11,4539278,59946217.99
OILIETF,EQ,11.02,481405,5324685.11
PSUBNKIETF,EQ,83.77,66563,5589355.47
SMALLIETF,EQ,18.20,101315,1858060.93
TOP15IETF,EQ,9.34,559755,5232215.26
VAL30IETF,EQ,14.87,128483,1910853.68
FINIETF,EQ,31.25,969293,30443019.77
ICRA,EQ,4442.70,42485,190756813.00
IDBI,EQ,82.60,9378785,771343193.83
IDEAFORGE,EQ,726.35,304604,218899160.85
IDFCFIRSTB,EQ,83.76,40583451,3424858591.54
IFBAGRO,EQ,857.70,1923,1657826.70
IFBIND,EQ,1222.30,26050,32059451.40
IFCI,EQ,75.19,70782804,5394954541.88
IFGLEXPOR,EQ,194.27,15647,3051977.50
IGARASHI,EQ,418.35,42460,17889320.20
IIFLCAPS,EQ,347.70,660308,230997753.40
IIFL,EQ,617.55,929076,579423333.00
IKIO,EQ,205.03,115942,23742016.16
IVC,EQ,7.70,209287,1626198.80
IMAGICAA,EQ,51.48,595864,30706855.14
INCREDIBLE,EQ,32.38,3055,97694.65
IMPAL,EQ,1056.00,2370,2505437.40
INDSWFTLAB,EQ,401.25,641089,261028519.40
INDTERRAIN,EQ,29.89,21209,635728.48
INDBANK,EQ,26.23,55645,1462168.29
BAJAJINDEF,EQ,218.37,11131,2443942.93
INDGN,EQ,594.10,434449,261602639.50
INDIAGLYCO,EQ,306.00,4841031,1445299934.50
INDNIPPON,EQ,1315.90,98115,126751897.90
IPL,EQ,132.09,124508,16506500.51
INDIASHLTR,EQ,653.05,98186,63969362.05
ITDC,EQ,685.75,82927,57042230.75
IBULLSLTD,EQ,28.41,17487540,498413159.02
INDIAMART,EQ,1635.90,92462,151040004.40
INDIANB,EQ,830.00,693067,575105966.15
INDIANCARD,EQ,209.21,212,44258.65
IEX,EQ,111.20,2660046,297218894.71
INDIANHUME,EQ,361.50,218801,79782879.95
IMFA,EQ,1241.00,64545,80619824.30
IOC,EQ,136.27,7245913,989099596.33
IOB,EQ,31.92,1870230,59714132.81
IRCTC,EQ,461.20,467961,215972990.60
IRFC,EQ,79.86,5332621,425792960.39
IREDA,EQ,110.11,2509085,276016199.03
IWP,EQ,34.29,4088,141454.51
INDIGOPNTS,EQ,1117.80,40553,45825706.50
INDIQUBE,EQ,194.06,55539,10744790.85
INDOBORAX,EQ,452.45,53425,24380699.25
ICIL,EQ,450.95,486239,222834885.60
INDOFARM,EQ,139.17,94234,13198386.78
INDORAMA,EQ,101.72,2652171,275538925.16
INDOTECH,EQ,3190.10,12871,41645373.10
INDOTHAI,EQ,32.29,2149890,68514386.36
INDOUS,EQ,78.06,2897,226795.56
INDOMIM,EQ,1311.15,1984666,2564798151.55
NIPPOBATRY,EQ,324.55,1010,328906.60
INDOCO,EQ,250.29,119939,30173333.26
IGCL,EQ,62.10,68708,4290397.71
INDOKEM,EQ,614.00,13353,7921901.35
WAAREEINDO,EQ,242.95,32007,7776100.65
INDOSTAR,EQ,217.95,101952,22575613.53
INDOWIND,EQ,8.82,87052,774137.80
IGL,EQ,145.74,1180776,172230261.70
INDRAMEDCO,EQ,370.50,318831,118993778.25
INDUSTOWER,EQ,379.85,3016883,1147173755.75
INDUSINDBK,EQ,919.50,5861520,5388683149.60
INDPRUD,EQ,6200.00,62,384478.50
IITL,EQ,143.27,121783,17050104.21
NAUKRI,EQ,1224.00,3155710,3874238947.50
INFOBEAN,EQ,150.24,83242,12526243.61
INFOMEDIA,EQ,5.44,24243,131875.26
INFY,EQ,1014.50,6891893,6978951534.60
INGERRAND,EQ,4234.40,13267,56079454.20
INNOVACAP,EQ,1295.30,100699,131264699.60
INNOVANA,EQ,298.85,63451,18908901.60
INNOVISION,EQ,254.20,7569,1931591.20
INOXGREEN,EQ,174.64,883157,153807744.87
INOXINDIA,EQ,2064.80,166493,349813795.40
INOXWIND,EQ,73.09,9666599,714102929.62
INSECTICID,EQ,603.65,17869,10762420.25
INA,EQ,92.33,422040,38930260.49
INSPIRISYS,EQ,89.00,4198,374842.13
ESSENTIA,EQ,1.03,1416593,1468285.12
INTELLECT,EQ,638.70,266408,172035436.95
INTENTECH,EQ,82.86,21951,1811594.04
INTERARCH,EQ,1678.60,36634,61630854.70
