Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-18
DHANBANK,EQ,29.47,262185,7666572.81
DHANUKA,EQ,973.30,13511,13254986.95
DHARMAJ,EQ,276.15,40591,11303878.30
DHATRE,EQ,4.18,31872,135567.31
DHOOTTRANS,EQ,1590.70,1187578,1883190153.60
DHRUV,EQ,21.40,14049,310546.01
DHUNINV,EQ,1001.95,799,794203.20
DVL,EQ,290.00,11439,3309770.85
DIAMINESQ,EQ,256.77,2884,738575.89
DICIND,EQ,632.50,7309,4616807.55
DIFFNKG,EQ,445.80,86835,38571188.40
DGCONTENT,EQ,24.49,19907,485930.67
DIGIDRIVE,EQ,17.43,22287,387256.98
DIGISPICE,EQ,16.99,300569,5058823.81
DIGITIDE,EQ,83.45,146398,12300359.11
DNAMEDIA,EQ,2.47,39981,96246.34
DBL,EQ,425.50,638580,270298696.40
DISAQ,EQ,12062.00,137,1642920.00
DISHTV,EQ,2.56,2364283,6136761.57
DCAL,EQ,170.52,727114,120166242.63
DIVGIITTS,EQ,1130.20,45303,51120566.10
DIVISLAB,EQ,9375.00,691534,6484478304.00
DIXON,EQ,13005.00,371296,4890560779.00
DJML,EQ,77.65,19162,1490255.77
DLF,EQ,644.35,2890331,1876181855.70
DMCC,EQ,280.65,122609,33922231.10
DODLA,EQ,1083.60,28490,30406508.40
DOLATALGO,EQ,67.32,98529,6652669.60
DOLLAR,EQ,273.25,161698,44279963.00
DOLLEX,EQ,37.20,14860,559903.20
DOLPHIN,EQ,665.50,27025,18090355.95
DOMS,EQ,2105.30,20153,42452862.20
DONEAR,EQ,83.79,7103,590793.47
AGARWALEYE,EQ,500.45,105331,52553862.85
DRAGARWQ,EQ,5371.50,708,3762050.00
LALPATHLAB,EQ,1896.90,477275,911592169.30
DRREDDY,EQ,1185.00,3002566,3579322394.60
DRCSYSTEMS,EQ,12.63,12957,162998.80
DREAMFOLKS,EQ,64.76,30395,1970956.57
DREDGECORP,EQ,992.30,36676,36483893.50
KEEPLEARN,EQ,1.86,16221,30305.80
LIQUIDETF,EQ,1000.00,89967,89966985.87
BANK10ADD,EQ,16.62,3296,54734.05
BANKADD,EQ,57.63,10688,615407.75
GOLDADD,EQ,14.86,7975560,118632426.73
ITADD,EQ,30.50,25542,778993.15
EQUAL50ADD,EQ,334.35,6164,2059384.67
NIFTYADD,EQ,246.79,4027,992334.40
PSUBANKADD,EQ,84.28,13145,1105320.77
PVTBANKADD,EQ,27.86,106460,2956640.23
MIDQ50ADD,EQ,24.46,38319,932593.21
SENSEXADD,EQ,77.29,737,56648.27
SILVERADD,EQ,22.60,4445826,100271967.12
FLEXIADD,EQ,9.79,103179,1006353.19
FMCGADD,EQ,46.02,16877,775994.40
HEALTHADD,EQ,16.80,37211,625070.43
LIQUIDADD,EQ,1145.47,335850,384705640.62
MIDBANKADD,EQ,17.24,12233,210841.03
MIDCAPADD,EQ,23.75,1040,24463.95
MSCIADD,EQ,28.80,758,21790.92
NEXT30ADD,EQ,42.36,7416,313455.33
NEXT50ADD,EQ,72.45,13052,944716.00
SMALLADD,EQ,18.32,36311,665585.95
TOP10ADD,EQ,84.80,953150,80929299.05
DUCON,EQ,1.23,6489613,7971627.85
DWARKESH,EQ,41.15,1861792,75675274.92
DSSL,EQ,1013.40,13842,14062619.30
DYNAMATECH,EQ,12061.00,12437,150201619.00
DYCL,EQ,457.40,419341,191004486.30
DYNPRO,EQ,229.89,4824,1107329.56
EASTWEST,EQ,2.25,56253,123132.46
EASEMYTRIP,EQ,5.76,13670746,78668800.82
ECLERX,EQ,1915.60,177527,340156681.80
ECORECO,EQ,432.10,8812,3828405.00
ECOSMOBLTY,EQ,108.12,30641,3293557.49
BBETF0432,EQ,1337.80,437,585232.77
EBANK10,EQ,16.57,109,1808.13
EBANKNIFTY,EQ,56.96,1676,95090.18
EBBETF0430,EQ,1610.90,3456,5559808.01
EBBETF0431,EQ,1431.44,2826,4049369.38
EBBETF0433,EQ,1303.19,2911,3800237.95
ECAPINSURE,EQ,23.61,24238,571092.43
EGOLD,EQ,152.80,71864,10963108.10
ELIQUID,EQ,1048.40,9883,10361304.37
ELM250,EQ,16.15,73569,1193502.18
ELMDIV,EQ,35.50,4,141.89
EMETAL,EQ,13.05,6609,85492.42
EMULTIMQ,EQ,41.35,9268,383602.86
ENEXT50,EQ,71.60,406,28908.64
ENIFTY,EQ,23.60,4415,103662.05
ESENSEX,EQ,75.51,1311,98205.72
ESILVER,EQ,234.30,255075,59715569.43
EDELWEISS,EQ,136.25,9148549,1227441594.17
EFCIL,EQ,178.67,216644,38591235.52
EICHERMOT,EQ,7516.00,419526,3154428334.00
EIDPARRY,EQ,700.70,854169,594063905.25
EIHAHOTELS,EQ,303.50,37838,11415085.75
EIHOTEL,EQ,317.90,1308371,411507743.85
EIMCOELECO,EQ,2248.40,15042,33941225.90
EKI,EQ,68.34,6068,415217.72
ELANTAS,EQ,14228.00,3136,44105519.00
ELCIDIN,EQ,105130.00,13,1386355.00
ELDEHSG,EQ,781.70,209,163779.85
ELECON,EQ,421.20,301790,126634240.20
EMIL,EQ,196.28,15751870,3109581343.04
ELECTCAST,EQ,73.38,1797787,132254044.04
ELECTHERM,EQ,925.50,12959,12014390.30
ELGIEQUIP,EQ,609.55,398074,241287640.20
ELGIRUBCO,EQ,61.60,74237,4579396.23
ELIN,EQ,88.53,71187,6308835.16
ELITECON,EQ,7.99,15604333,122569974.81
ELLEN,EQ,373.10,733301,276866155.70
ELPROINTL,EQ,172.53,15621,2689677.09
EMAMILTD,EQ,368.45,3703471,1374355000.00
EMAMIREAL,EQ,67.18,3888,260307.08
EMBDL,EQ,53.88,2229839,120309801.96
EMCURE,EQ,2003.80,1744754,3490805014.80
EMKAY,EQ,248.90,11664,2899625.80
EMMVEE,EQ,328.00,974170,320927556.00
EMPIND,EQ,1057.10,968,1022832.80
EMPOWER,EQ,2.38,1202346,2861583.48
EMSLIMITED,EQ,366.65,104833,38334421.20
EMUDHRA,EQ,613.45,1272884,781594015.90
ENDURANCE,EQ,2732.00,88695,241635409.40
ENERGYDEV,EQ,14.68,18897,279861.23
ENGINERSIN,EQ,266.35,1732303,461245106.70
ENKEIWHEL,EQ,395.10,827,324421.65
ENTERO,EQ,1732.30,244661,418123025.40
ENIL,EQ,101.90,13770,1385278.25
EIEL,EQ,200.01,574560,114227221.94
EPACK,EQ,178.84,161343,28937552.95
EPACKPEB,EQ,226.26,315915,72030602.04
EPIGRAL,EQ,1105.30,25007,27607142.90
EPL,EQ,239.35,2325889,555641147.60
EQUITASBNK,EQ,74.09,2395159,176267023.81
ERIS,EQ,1321.30,143139,189539443.70
ESABINDIA,EQ,5627.50,3207,18053097.50
ESCORTS,EQ,2798.20,81690,228957566.70
ESDS,EQ,1564.55,582208,913528264.90
ESSARSHPNG,EQ,16.19,112302,1827096.24
ESTER,EQ,87.67,36137,3155853.26
ETERNAL,EQ,326.85,17696853,5798400032.10
ETHOSLTD,EQ,2661.50,27302,72470536.60
EUREKAFORB,EQ,385.30,438600,169228090.75
EUROBOND,EQ,148.05,4198,625244.37
EUROPRATIK,EQ,231.75,211870,49188797.30
EVEREADY,EQ,331.00,178458,59360558.75
EKC,EQ,101.07,92899,9336794.44
EXCELINDUS,EQ,958.20,12412,11872095.80
EXCELSOFT,EQ,78.08,372636,29278771.28
EXICOM,EQ,163.68,730474,119205674.38
EXIDEIND,EQ,435.85,5570954,2422763789.90
EXPLEOSOL,EQ,881.95,20658,18349125.80
EXXARO,EQ,6.25,115668,724263.31
FABTECH,EQ,147.93,41486,6134262.89
FACT,EQ,764.20,66764,50802089.80
FAZE3Q,EQ,442.95,11314,5004455.30
FCSSOFT,EQ,1.41,856983,1212826.31
FDC,EQ,352.50,115044,40395802.90
FEDFINA,EQ,155.25,792266,122157687.19
FEDDERSHOL,EQ,52.90,4766815,252698317.84
FEDERALBNK,EQ,332.75,14568034,4813960296.30
FMGOETZE,EQ,446.15,117700,52895498.35
FERMENTA,EQ,474.15,26096,12314071.35
FIBERWEB,EQ,26.10,9330,243788.21
FIEMIND,EQ,1937.30,71600,139213484.50
FILATFASH,EQ,0.17,16682906,3013503.16
FILATEX,EQ,93.83,6299414,579753932.68
FINEORG,EQ,5199.00,45907,238864083.50
FCL,EQ,57.02,26160940,1456098995.77
FINKURVE,EQ,73.10,35407,2607781.61
FINOPB,EQ,135.48,82685,11244878.09
FINCABLES,EQ,1411.20,1061919,1499017072.80
FINPIPE,EQ,154.63,484153,74901053.52
FSL,EQ,273.45,1243136,339817778.25
FISCHER,EQ,33.15,361136,11960669.57
FIVESTAR,EQ,538.45,741259,396026802.90
FLAIR,EQ,235.23,44067,10375992.16
FOODSIN,EQ,54.57,62580,3388366.92
FORCEMOT,EQ,17488.00,63130,1118962342.00
FORTIS,EQ,886.00,1928099,1720131096.20
FOSECOIND,EQ,6677.50,44756,303071493.50
FRACTAL,EQ,764.35,203930,154626965.10
FREDUN,EQ,1303.50,65181,85033694.30
FRONTSP,EQ,1198.40,15604,18717873.40
NYKAA,EQ,332.15,4424240,1443104619.90
UTLSOLAR,EQ,418.65,120238,50036969.55
FUSION,EQ,185.12,511372,94079421.01
FMNL,EQ,9.24,103859,927535.88
GMBREW,EQ,953.95,70274,67018834.60
GRINFRA,EQ,825.90,47000,38839717.40
GTECJAINX,EQ,26.86,8169,225592.87
GABRIEL,EQ,1321.80,293065,387137469.90
GAIL,EQ,173.90,8527161,1479932716.03
GAJA,EQ,142.50,198526,28393907.35
GALAPREC,EQ,1011.20,12068,12220542.80
GALAXYSURF,EQ,2215.20,22064,49136806.90
GALLANTT,EQ,547.15,73721,40433156.60
GANDHAR,EQ,276.20,670870,183492001.65
GANDHITUBE,EQ,899.20,7643,6777396.95
GANESHCP,EQ,169.20,98944,16547859.07
GANESHHOU,EQ,741.45,25397,18879500.00
GANECOS,EQ,1002.00,99501,99548960.40
GANGAFORGE,EQ,1.55,1827820,2862408.97
GANGESSECU,EQ,114.15,669,77401.05
GRSE,EQ,2411.80,531793,1276389611.90
GARUDA,EQ,175.53,180277,31647275.48
GRWRHITECH,EQ,6724.50,29770,198878261.50
GARFIBRES,EQ,819.00,56698,46114980.05
GATEWAY,EQ,52.87,660523,34942469.63
GAUDIUMIVF,EQ,116.22,155323,18077642.34
GAYAHWS,EQ,1.90,253808,482358.36
GAYAPROJ,EQ,24.72,1572098,38689811.77
GVPIL,EQ,656.10,128144,83310866.85
GVT&D,EQ,4385.00,809572,3552376124.20
GEEKAYWIRE,EQ,33.25,814069,27796408.49
GEMAROMA,EQ,149.10,145529,21766742.41
GICRE,EQ,351.00,1183930,413000548.45
GENCON,EQ,40.01,237077,9533763.34
GENESYS,EQ,285.19,496070,143395740.21
GENUSPAPER,EQ,11.41,40231,454388.03
GENUSPOWER,EQ,310.75,3184194,989679841.95
GEOJITFSL,EQ,81.99,713593,58690074.41
GFLLIMITED,EQ,56.43,23959,1345088.33
GHCL,EQ,421.70,157583,66510363.05
GHCLTEXTIL,EQ,124.51,222126,27530192.38
GICHSGFIN,EQ,139.35,89007,12271847.12
GILLANDERS,EQ,104.52,1721,178352.28
GILLETTE,EQ,7073.00,52262,372220832.00
GKENERGY,EQ,119.77,561130,67299060.15
GKB,EQ,67.44,10541,695094.56
GKWLIMITED,EQ,1587.10,208,329799.60
GLAND,EQ,2961.90,492452,1456289749.30
GLASSWALL,EQ,269.51,73819973,20744894148.35
GLAXO,EQ,2838.80,125265,354763654.60
GLENMARK,EQ,2447.40,545520,1320067761.90
GLOBAL,EQ,130.16,143869,18530909.01
MEDANTA,EQ,1499.40,703445,1046280160.30
GSLSU,EQ,28.04,24429,682845.32
GLOBALVECT,EQ,131.58,6742,869791.83
GLOBALE,EQ,11.00,8037,90671.86
GLOBECIVIL,EQ,42.26,21470,906096.58
GLOBE,EQ,2.07,2740470,5353553.18
GLOBUSSPR,EQ,819.75,68570,56356399.50
GLOSTERLTD,EQ,586.20,325,189517.60
GLOTTIS,EQ,59.48,24282,1437836.11
GMMPFAUDLR,EQ,1467.00,1207844,1744558950.70
GMRAIRPORT,EQ,99.30,21945461,2141954813.63
GMRP&UI,EQ,92.31,1263129,117084622.36
GNA,EQ,558.55,2062341,1166429167.90
EBGNG,EQ,703.05,1067215,742306184.30
GODIGIT,EQ,239.00,3424067,826982883.00
GOCOLORS,EQ,306.00,44609,13704259.10
GOACARBON,EQ,377.60,21751,8289892.55
GOCLCORP,EQ,446.10,522016,235044890.65
GODAVARIB,EQ,241.01,80755,19440537.66
GPIL,EQ,233.47,1620482,380195797.73
GODFRYPHLP,EQ,2018.00,404029,805384962.10
GODREJAGRO,EQ,661.60,161090,106027403.90
GODREJCP,EQ,880.00,1410736,1241702262.60
GODREJIND,EQ,1107.40,114004,125942864.00
GODREJPROP,EQ,1691.10,659676,1121483467.50
GOKEX,EQ,727.75,166162,121481653.80
GOKULAGRO,EQ,224.24,245236,54584624.82
GOKUL,EQ,40.43,137161,5490526.34
GOLDIAM,EQ,326.75,282706,92075326.45
GOODLUCK,EQ,517.25,363708,188724348.30
GOODYEAR,EQ,704.85,5290,3735608.90
GOPAL,EQ,256.75,121271,30546695.25
GOYALALUM,EQ,5.77,189846,1076493.97
GPTHEALTH,EQ,166.21,319398,53549327.96
GPTINFRA,EQ,118.96,3008060,360210246.94
GRANDOAK,EQ,34.23,2900,99569.85
GRANULES,EQ,875.50,1200729,1054166951.10
GRAPHITE,EQ,830.85,2312208,1916247994.90
GRASIM,EQ,3209.20,682793,2181249956.40
GRAUWEIL,EQ,86.62,14617872,1269894440.28
GRAVITA,EQ,1598.40,377745,605889626.40
GREAVESCOT,EQ,197.35,1549231,305918015.52
GREENLAM,EQ,231.51,75198,17416586.69
GREENPANEL,EQ,157.83,701624,109677963.46
GREENPLY,EQ,292.85,221495,64854450.65
GCSL,EQ,618.55,622465,380067079.20
GRINDWELL,EQ,1895.60,41705,79031348.80
GRMOVER,EQ,81.64,1123465,91546858.38
CEMNTGROWW,EQ,14.22,45103,639567.74
GROWWCAPM,EQ,11.24,516604,5792577.72
GROWWCHEM,EQ,29.30,29833,872746.37
GROWWDEFNC,EQ,93.86,167199,15665781.26
GROWWEV,EQ,31.94,137774,4384725.77
GROWWGOLD,EQ,14.94,1882882,28084620.90
GROWWHOSPI,EQ,53.01,266394,14088600.97
GROWWLIQID,EQ,110.81,102618,11371333.66
GROWWLOVOL,EQ,10.12,13538,137007.55
GROWWMC150,EQ,228.50,165,37541.85
GROWWMETAL,EQ,12.37,443476,5482985.83
GROWWMOM50,EQ,10.88,144864,1573356.82
GROWWN200,EQ,11.12,14116,156069.49
GROWWNET,EQ,10.92,446972,4865671.41
GROWWNIFTY,EQ,9.48,375003,3544158.38
GROWWNXT50,EQ,72.64,1327,95840.22
GROWWPOWER,EQ,11.21,1720753,19239069.17
GROWWPSE,EQ,98.36,2729,265287.17
GROWWPSUBK,EQ,83.61,12152,1011940.23
GROWWRAIL,EQ,27.44,641865,17541655.40
GROWWRLTY,EQ,9.54,2189718,20829243.83
GROWWSC250,EQ,10.54,183371,1925056.46
GROWWSLVR,EQ,22.92,2841992,65012241.99
PVTBKGROWW,EQ,27.70,4283,117212.40
SMALLGROWW,EQ,48.51,17667,863335.54
GRPLTD,EQ,2008.20,1162,2324263.60
GSPCROP,EQ,482.10,277176,134293146.20
GSS,EQ,10.37,31000,321049.54
GTLINFRA,EQ,1.15,29685116,34131319.57
GTL,EQ,7.09,57543,406406.73
GTPL,EQ,56.96,73098,4175926.24
GUFICBIO,EQ,436.00,58865,25598439.85
GIPCL,EQ,188.35,253911,47643506.86
GNFC,EQ,588.90,1359872,796832456.10
GSFC,EQ,151.92,1280620,194315622.19
GUJAPOLLO,EQ,350.10,36321,12340359.30
GUJALKALI,EQ,638.70,217900,139851685.70
GAEL,EQ,156.95,962051,152330484.78
GUJENERGY,EQ,244.64,6160841,1507315683.14
FLUOROCHEM,EQ,4586.70,225937,1031545593.30
GKSL,EQ,181.25,273151,50001116.14
GLFL,EQ,5.06,320,1634.01
GMDCLTD,EQ,556.45,635840,353087899.45
GNRL,EQ,98.43,205527,20463203.42
GPPL,EQ,160.35,1713766,273742222.79
GUJRAFFIA,EQ,40.25,3547,143629.23
GUJTHEM,EQ,427.40,580582,251433087.15
GULFOILLUB,EQ,1070.10,30222,32317506.50
GULPOLY,EQ,169.99,99834,16956678.19
GYFTR,EQ,171.05,223375,38268025.63
HBESD,EQ,73.57,1323,94975.16
HGINFRA,EQ,442.45,172786,77706252.15
HALDER,EQ,280.95,482,137675.75
HALEOSLABS,EQ,1497.60,777,1160704.80
HAMPTON,EQ,8.22,115275,947454.43
HGM,EQ,48.51,546,26546.47
HAPPSTMNDS,EQ,321.55,860696,278237797.60
HAPPYFORGE,EQ,2148.30,61172,131999844.20
HARDWYN,EQ,9.16,693563,6328363.70
HARIOMPIPE,EQ,362.90,170163,61625035.90
HRYNSHP,EQ,97.19,1604,155490.34
HARRMALAYA,EQ,178.49,10216,1838249.32
HARSHA,EQ,440.45,92889,41192353.85
HATHWAY,EQ,9.98,1165234,11658942.55
HATSUN,EQ,1139.10,78526,89957833.90
HAVELLS,EQ,1132.40,745375,825560776.60
HAWKINCOOK,EQ,8286.00,937,7775030.50
HAZOOR,EQ,19.30,2904804,55635282.10
HBPOR,EQ,61.00,788,48367.15
HBSL,EQ,52.68,1597,83763.55
HBLENGINE,EQ,760.00,1898943,1443078746.30
HCL-INSYS,EQ,10.47,494275,5123390.79
HCLTECH,EQ,1249.30,2886447,3593799548.90
HDBFS,EQ,698.40,780230,539824432.00
HDFCAMC,EQ,2425.00,1040790,2523946181.20
HDFCBANK,EQ,731.00,39400710,28683851493.85
HDFCGOLD,EQ,130.64,3837028,500884779.42
HDFCLIFE,EQ,550.95,5599030,3126717366.20
HDFCBSE500,EQ,36.91,202980,7483504.71
HDFCGROWTH,EQ,114.77,17188,1971136.83
HDFCLIQUID,EQ,1078.63,10808,11657662.90
HDFCLOWVOL,EQ,19.90,5708,113708.81
HDFCMID150,EQ,23.12,361504,8332153.34
HDFCMOMENT,EQ,30.72,113697,3489689.00
HDFCNEXT50,EQ,73.88,38062,2800584.60
HDFCNIF100,EQ,25.35,50524,1280098.47
HDFCNIFBAN,EQ,57.99,31923,1850480.65
HDFCNIFIT,EQ,30.69,256307,7873823.73
HDFCNIFTY,EQ,263.56,1788313,470346598.73
HDFCNIMEG,EQ,129.90,15389,1997788.06
HDFCPVTBAN,EQ,27.83,50848,1415526.48
HDFCQUAL,EQ,56.72,11934,677989.44
HDFCSENSEX,EQ,84.78,51347,4341990.80
HDFCSILVER,EQ,223.95,3863924,862353781.07
HDFCSML250,EQ,184.55,1274357,234494021.43
HDFCVALUE,EQ,121.96,7148,873573.01
HDFCPSUBK,EQ,84.13,41351,3462351.61
HEADSUP,EQ,6.71,14036,94433.76
HEALTHX,EQ,300.00,1400,419377.20
HCG,EQ,708.25,82273,58257324.50
HECPROJECT,EQ,119.77,8152,971684.35
HEIDELBERG,EQ,145.92,145888,21045554.90
HEMIPROP,EQ,120.77,245577,29736014.36
HERANBA,EQ,167.02,35651,5912341.96
HERITGFOOD,EQ,418.10,567662,233495575.85
HEROMOTOCO,EQ,5285.50,688654,3654932065.50
HESTERBIO,EQ,2195.60,5041,11125936.80
HEXATRADEX,EQ,158.29,2261,365570.55
HEXT,EQ,524.55,191368,100252049.30
HITECH,EQ,76.14,751081,56489123.60
HILINFRA,EQ,43.92,415937,18729019.24
HIKAL,EQ,226.04,382596,87376608.33
HILTON,EQ,16.38,395977,6593852.80
HSCL,EQ,675.35,2687060,1799787102.65
HIMATSEIDE,EQ,64.66,578349,37143712.62
HINDALUMI,EQ,94.27,1778,167206.91
HINDALCO,EQ,986.50,8310236,8206664716.50
HINDCON,EQ,23.81,32398,776453.67
HPIL,EQ,118.99,737,88921.53
HGS,EQ,379.40,19544,7432911.15
HINDADH,EQ,374.90,2455,920349.65
HAL,EQ,4800.30,972849,4705232063.30
HINDCOMPOS,EQ,378.65,7703,2911805.70
HCC,EQ,21.77,16759566,362666811.04
HINDCOPPER,EQ,497.40,9888264,4889742024.05
HNDFDS,EQ,625.70,57146,35679074.90
HINDOILEXP,EQ,180.29,525134,95005791.81
HINDPETRO,EQ,359.00,6539998,2320277235.70
HINDUNILVR,EQ,1932.00,1994635,3883927606.80
HINDZINC,EQ,596.00,7197021,4223343438.30
HINDWAREAP,EQ,172.08,124952,21678804.36
HIRECT,EQ,1242.80,50557,63379134.90
HISARMETAL,EQ,154.53,148,22912.07
POWERINDIA,EQ,32700.00,125521,4026772205.00
HLEGLAS,EQ,446.90,1020903,454599689.30
HLVLTD,EQ,6.75,114147,771116.85
HMAAGRO,EQ,23.77,3564052,84297130.09
HOMEFIRST,EQ,1241.30,873253,1067548331.80
HONASA,EQ,479.55,1065010,506605759.25
HONDAPOWER,EQ,1930.30,4755,9221417.80
HONAUT,EQ,35445.00,15555,551310670.00
HORIZONIND,EQ,54.23,2786457,149675841.82
HPAL,EQ,34.76,28109,981504.61
HPL,EQ,284.30,113357,32105411.55
HSBCGOLD,EQ,132.91,13418,1771053.26
HUDCO,EQ,174.92,3438429,598498373.88
HTMEDIA,EQ,23.69,100997,2404607.42
HUBTOWN,EQ,177.69,745087,131748010.93
HUHTAMAKI,EQ,245.00,136211,33173898.75
HTEL,EQ,76.77,3939738,299595361.08
HYUNDAI,EQ,2208.80,764325,1667978543.90
IGPL,EQ,550.15,52110,28933966.40
ISTLTD,EQ,663.85,583,388342.35
ICEMAKE,EQ,685.60,53006,36123281.00
ICICIBANK,EQ,1338.90,7509409,10085608639.00
ICICIGI,EQ,1458.10,925599,1363321699.50
LOWVOLIETF,EQ,21.41,4231155,90372021.62
ICICIPRULI,EQ,492.00,2240637,1112606694.90
MIDSELIETF,EQ,19.63,169980,3327014.42
NIF100IETF,EQ,27.40,41367,1131684.73
NIFTYIETF,EQ,265.13,397456,105272247.68
SENSEXIETF,EQ,858.70,5572,4780565.01
ICICIAMC,EQ,3206.70,1632087,5200072612.80
GOLDIETF,EQ,131.16,4606964,603251090.52
NV20IETF,EQ,13.20,328699,4328935.07
ICICIB22,EQ,112.46,154083,17311074.18
CASHIETF,EQ,1080.26,122070,131868809.27
EVIETF,EQ,32.04,133816,4278157.52
GSEC10IETF,EQ,263.97,2,527.94
BSE500IETF,EQ,38.76,58159,2246028.87
GSEC5IETF,EQ,66.40,563,37227.62
ALPL30IETF,EQ,27.04,241054,6522573.49
AUTOIETF,EQ,28.35,993774,28133042.74
PVTBANIETF,EQ,27.70,2501679,69091207.21
COMMOIETF,EQ,97.50,21581,2105114.50
CONSUMIETF,EQ,119.09,4906,583565.23
FMCGIETF,EQ,49.28,1479012,72627449.88
INFRAIETF,EQ,92.96,203080,18849872.11
LIQUIDIETF,EQ,999.99,841690,841689143.04
MIDCAPIETF,EQ,23.70,934043,22039958.76
MOM30IETF,EQ,31.08,375419,11654724.16
NEXT50IETF,EQ,76.39,466182,35411282.15
HEALTHIETF,EQ,170.91,124667,21269405.25
QUAL30IETF,EQ,20.35,136727,2779984.39
SILVERIETF,EQ,233.89,3751667,874397911.62
ITIETF,EQ,32.00,825230,26429479.29
INSUREIETF,EQ,15.11,308060,4670400.20
BANKIETF,EQ,57.90,95206,5510984.65
METALIETF,EQ,13.08,3650778,47725360.69
OILIETF,EQ,11.14,690859,7682197.62
PSUBNKIETF,EQ,84.34,111967,9431301.01
SMALLIETF,EQ,18.35,36738,670405.09
TOP15IETF,EQ,9.49,237198,2246656.66
VAL30IETF,EQ,14.88,91576,1360801.25
FINIETF,EQ,32.28,140103,4510322.31
ICRA,EQ,4544.70,33473,152408413.00
IDBI,EQ,83.06,20869049,1738485342.66
IDEAFORGE,EQ,729.60,103895,75095625.45
IDFCFIRSTB,EQ,85.92,27340008,2367379249.45
IFBAGRO,EQ,888.00,3866,3402002.85
IFBIND,EQ,1225.10,22497,27469346.70
IFCI,EQ,76.51,60473703,4615748681.72
IFGLEXPOR,EQ,199.03,28261,5660199.62
IGARASHI,EQ,432.35,77496,33517305.25
IIFLCAPS,EQ,345.10,1665584,571554888.20
IIFL,EQ,600.20,2243955,1358963327.00
IKIO,EQ,210.25,516858,109750903.58
IVC,EQ,7.90,144297,1138486.82
IMAGICAA,EQ,52.82,1607686,86079612.51
INCREDIBLE,EQ,32.37,3415,111455.11
IMPAL,EQ,1065.60,1932,2070146.60
INDSWFTLAB,EQ,373.25,399757,150057370.05
INDTERRAIN,EQ,28.91,57089,1656984.77
INDBANK,EQ,25.56,27153,697330.11
BAJAJINDEF,EQ,214.94,29344,6331342.50
INDGN,EQ,600.10,469267,280129022.05
INDIAGLYCO,EQ,263.70,1678037,451526248.70
INDNIPPON,EQ,1260.00,32358,40917840.40
IPL,EQ,134.67,496519,67552844.32
INDIASHLTR,EQ,681.85,62948,42663900.20
ITDC,EQ,658.30,46546,30655517.35
IBULLSLTD,EQ,30.39,34084914,1035824076.89
INDIAMART,EQ,1646.30,709316,1165553360.80
INDIANB,EQ,839.80,1400080,1177442356.40
INDIANCARD,EQ,210.00,144,30235.53
IEX,EQ,115.46,2248423,257206765.68
INDIANHUME,EQ,365.30,81339,29600266.40
IMFA,EQ,1252.20,49098,61938623.80
IOC,EQ,137.00,11505787,1566116028.58
IOB,EQ,32.17,1954679,62839767.54
IRCTC,EQ,476.75,1670118,787226441.85
IRFC,EQ,81.50,14377921,1159119354.53
IREDA,EQ,114.32,5072770,566212304.07
IWP,EQ,34.73,9946,343942.25
INDIGOPNTS,EQ,1099.70,43988,48097117.40
INDIQUBE,EQ,192.85,81977,16012849.58
INDOBORAX,EQ,472.60,40484,19125778.60
ICIL,EQ,447.35,300607,133708004.70
INDOFARM,EQ,136.78,92008,12523715.52
INDORAMA,EQ,91.05,1163975,106297476.75
INDOTECH,EQ,3394.70,8364,28578174.80
INDOTHAI,EQ,33.56,3760631,129133670.27
INDOUS,EQ,78.00,5215,409990.37
INDOMIM,EQ,1055.90,3925761,4069794029.60
NIPPOBATRY,EQ,319.80,1463,467188.45
INDOCO,EQ,249.01,205516,52265535.55
IGCL,EQ,67.05,121706,8096483.49
INDOKEM,EQ,620.00,13991,8887938.00
WAAREEINDO,EQ,267.95,293556,78840971.40
INDOSTAR,EQ,241.05,121475,28960367.03
INDOWIND,EQ,8.92,72495,653031.02
IGL,EQ,148.56,4539547,675867533.06
INDRAMEDCO,EQ,362.90,134873,49100090.00
INDUSTOWER,EQ,375.90,4696284,1773670936.30
INDUSINDBK,EQ,966.30,6250679,6028003899.50
INDPRUD,EQ,6227.50,64,394956.50
IITL,EQ,143.37,110592,16306148.96
NAUKRI,EQ,1251.20,1486135,1883581536.30
INFOBEAN,EQ,151.27,99135,14965815.72
INFOMEDIA,EQ,5.28,35771,184575.85
INFY,EQ,1051.40,22124953,23185450968.90
INGERRAND,EQ,4155.70,41603,174527390.10
INNOVACAP,EQ,1179.80,32076,37548305.90
INNOVANA,EQ,303.25,35756,10779059.55
INNOVISION,EQ,253.10,8009,2025730.85
INOXGREEN,EQ,171.32,536646,92338921.62
INOXINDIA,EQ,2098.80,229005,476283112.50
INOXWIND,EQ,76.80,10976663,828971968.37
INSECTICID,EQ,605.60,5335,3213916.80
INA,EQ,91.70,561788,50813798.05
INSPIRISYS,EQ,83.16,2161,181634.67
ESSENTIA,EQ,1.03,1591457,1638675.42
INTELLECT,EQ,647.45,290091,188090692.20
INTENTECH,EQ,78.14,11763,915537.41
INTERARCH,EQ,1705.80,35940,61172586.20
INDIGO,EQ,4920.00,732347,3612183364.00
INTLCONV,EQ,76.60,17876,1374292.60
IGIL,EQ,330.95,2435441,797835723.40
ISFT,EQ,95.16,414668,39191669.97
INVENTURE,EQ,0.89,358172,320253.47
