Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-04
SENSEXADD,EQ,81.15,838,67976.87
SILVERADD,EQ,208.73,240883,50296735.23
FLEXIADD,EQ,10.28,146316,1510022.03
FMCGADD,EQ,49.45,12652,627227.30
HEALTHADD,EQ,16.84,32099,539952.87
LIQUIDADD,EQ,1138.72,247151,281436101.89
MIDCAPADD,EQ,23.40,49703,1165688.74
MSCIADD,EQ,30.15,12571,378263.30
NEXT30ADD,EQ,43.73,3115,135983.64
NEXT50ADD,EQ,74.59,1066,79702.47
SMALLADD,EQ,18.25,181066,3318374.58
TOP10ADD,EQ,89.34,174756,15615776.28
DUCON,EQ,2.91,289117,853543.72
DWARKESH,EQ,41.26,2919109,118731711.34
DSSL,EQ,1238.60,14794,18392820.80
DYNAMATECH,EQ,10752.00,8784,95000218.00
DYCL,EQ,398.30,303618,121538479.70
DYNPRO,EQ,265.65,9051,2401657.75
E2E,EQ,570.15,2968119,1678169892.45
EASEMYTRIP,EQ,6.59,31060463,204537013.60
ECLERX,EQ,1919.20,98270,188855386.10
BBETF0432,EQ,1352.71,532,719644.22
EBANKNIFTY,EQ,58.00,2036,118528.37
EBBETF0430,EQ,1611.70,32754,52757888.03
EBBETF0431,EQ,1442.72,5041,7263599.01
EBBETF0433,EQ,1312.80,72241,94792490.92
ECAPINSURE,EQ,23.66,178455,4216494.67
EGOLD,EQ,141.40,156717,22163838.05
ELIQUID,EQ,1042.17,86358,90001164.43
ELM250,EQ,16.84,19495,328911.51
EMETAL,EQ,13.06,35921,471998.00
EMULTIMQ,EQ,41.55,83584,3469757.56
ENEXT50,EQ,74.00,1758,130225.12
ENIFTY,EQ,24.27,7000,172410.36
ESENSEX,EQ,78.85,1777,139284.05
ESILVER,EQ,216.09,27975,6055356.74
EDELWEISS,EQ,117.68,2009712,236355080.67
EFCIL,EQ,191.15,167600,32151423.10
EICHERMOT,EQ,7935.00,599769,4754833855.50
EIDPARRY,EQ,803.10,430866,342805287.85
EIHAHOTELS,EQ,315.75,37637,11783845.65
EIHOTEL,EQ,327.10,60713,19968116.85
EIMCOELECO,EQ,1873.80,39008,72918566.50
ELANTAS,EQ,9873.00,647,6377905.00
ELCIDIN,EQ,110915.00,30,3320465.00
ELDEHSG,EQ,782.20,393,308806.50
ELECON,EQ,429.55,803384,350453674.50
EMIL,EQ,133.17,4992918,665610525.90
ELECTCAST,EQ,71.57,606606,43522393.89
ELECTHERM,EQ,1010.00,6167,6230726.60
ELGIEQUIP,EQ,591.20,559904,328947939.70
ELGIRUBCO,EQ,58.48,44701,2617529.05
ELIN,EQ,101.49,129389,13274596.01
ELITECON,EQ,18.89,17464828,329050430.51
ELLEN,EQ,282.15,358494,99478111.45
ELPROINTL,EQ,178.90,67359,12034273.12
EMAMILTD,EQ,391.80,1135991,449966677.00
EMBDL,EQ,61.12,1321761,80853310.49
EMCURE,EQ,1978.10,103614,205026438.30
EMKAY,EQ,247.05,61947,15640183.77
EMMVEE,EQ,323.50,1147121,369570433.95
EMSLIMITED,EQ,408.60,132096,54019981.65
EMUDHRA,EQ,514.00,519341,260363690.35
ENDURANCE,EQ,2838.70,239750,682690890.50
ENERGYDEV,EQ,16.65,6653,111328.92
ENGINERSIN,EQ,224.89,1201128,270662658.67
ENTERO,EQ,1231.20,197022,248595047.10
ENIL,EQ,109.60,12492,1373157.94
EIEL,EQ,224.48,960834,217011389.18
EPACK,EQ,231.13,383603,88802194.08
EPACKPEB,EQ,260.35,18645922,4930160792.50
EPIGRAL,EQ,1100.70,40192,44840879.80
EPL,EQ,227.71,168289,38366234.90
EQUITASBNK,EQ,76.38,1695743,128875738.58
ERIS,EQ,1373.00,92040,126256671.70
ESABINDIA,EQ,5637.50,2000,11267311.50
ESAFSFB,EQ,41.98,8115114,342598202.78
ESCORTS,EQ,3101.20,127346,398936283.10
ESSARSHPNG,EQ,20.04,374894,7575120.61
ESTER,EQ,87.20,63463,5570956.10
ETERNAL,EQ,312.40,16096034,5005475568.50
ETHOSLTD,EQ,2853.20,467423,1374211763.40
EUREKAFORB,EQ,464.00,252130,117377768.95
EUROBOND,EQ,163.90,19361,3209569.06
EUROPRATIK,EQ,317.80,234795,73250441.75
EVEREADY,EQ,354.20,113896,40189287.80
EKC,EQ,109.04,90937,9971044.06
EXCELINDUS,EQ,1050.60,20096,20874154.85
EXCELSOFT,EQ,81.72,552465,45774511.68
EXICOM,EQ,165.87,965207,160654831.40
EXIDEIND,EQ,458.35,5887710,2658731889.90
EXPLEOSOL,EQ,813.95,40075,32389195.10
EXXARO,EQ,6.18,197016,1216166.77
FABTECH,EQ,151.55,89932,13638425.93
FACT,EQ,842.30,71656,60506440.85
FAZE3Q,EQ,540.95,18626,10124461.20
FCSSOFT,EQ,1.48,908142,1353945.80
FDC,EQ,402.65,83458,33662339.85
FEDFINA,EQ,149.29,1061284,158653262.12
FEDDERSHOL,EQ,41.75,272290,11445422.15
FEDERALBNK,EQ,362.45,5569382,2002093655.55
FMGOETZE,EQ,470.35,34081,16172424.50
FERMENTA,EQ,547.05,442994,238198743.30
FIBERWEB,EQ,29.05,10954,318679.35
FIEMIND,EQ,2324.50,42264,98054660.40
FILATEX,EQ,77.92,5586071,433271617.22
FINEORG,EQ,4929.50,5680,27972953.40
FCL,EQ,38.44,4118653,159458060.40
FINKURVE,EQ,60.01,75636,4480634.15
FINOPB,EQ,161.03,324513,52180285.14
FINCABLES,EQ,993.25,183648,183539599.45
FINPIPE,EQ,165.43,418419,69347793.41
FSL,EQ,330.70,3491149,1146650484.55
FISCHER,EQ,37.89,1812494,69701288.68
FIVESTAR,EQ,544.75,277951,152629147.45
FLAIR,EQ,249.95,72808,18254689.30
FOODSIN,EQ,53.90,41362,2253470.08
FORCEMOT,EQ,18378.00,75092,1376022182.00
FORTIS,EQ,932.80,1509985,1407356168.15
FOSECOIND,EQ,5263.00,16972,90165575.50
FRACTAL,EQ,797.80,188567,150082427.55
FRONTSP,EQ,1373.40,9121,12568879.70
NYKAA,EQ,342.50,5155389,1736650672.45
UTLSOLAR,EQ,389.55,178439,69490852.30
FUSION,EQ,208.93,725198,151788643.34
GMBREW,EQ,900.75,16288,14655035.65
GRINFRA,EQ,905.80,18389,16691224.35
GABRIEL,EQ,1530.80,754485,1174099244.80
GATECH,EQ,0.68,18451265,12963961.02
GAIL,EQ,175.00,18131149,3182976760.13
GALAPREC,EQ,1102.70,19808,21718610.30
GALAXYSURF,EQ,1980.60,10455,20754307.10
GALLANTT,EQ,629.20,171014,107491295.75
GANDHAR,EQ,236.10,2789863,654991896.11
GANDHITUBE,EQ,900.30,24369,21806554.20
GANESHCP,EQ,175.62,64425,11386492.23
GANESHHOU,EQ,778.50,14655,11460252.05
GANECOS,EQ,1126.80,336899,385324144.40
GANGESSECU,EQ,119.30,1734,208277.65
GRSE,EQ,2546.90,465645,1192621447.50
GARUDA,EQ,173.39,510846,90057959.49
GRWRHITECH,EQ,7326.00,72786,531263989.50
GARFIBRES,EQ,774.60,56006,43313654.40
GATEWAY,EQ,59.70,2092961,124121857.99
GAYAHWS,EQ,1.99,175761,351377.74
GVPIL,EQ,758.65,245338,186642142.40
GVT&D,EQ,4333.20,758352,3319006343.10
GEEKAYWIRE,EQ,23.08,178027,4195050.25
GEMAROMA,EQ,187.71,78679,15136004.94
GICRE,EQ,359.70,671392,241756709.40
GENCON,EQ,39.33,233935,9339442.62
GENESYS,EQ,316.65,1811595,562825700.15
GENUSPAPER,EQ,12.50,93774,1180015.97
GENUSPOWER,EQ,316.05,747802,236861352.35
GEOJITFSL,EQ,78.17,254561,19793692.66
GFLLIMITED,EQ,48.37,53552,2575988.20
GHCL,EQ,445.10,91777,40902576.50
GHCLTEXTIL,EQ,114.24,990699,114262655.39
GICHSGFIN,EQ,148.66,27972,4163549.02
GILLANDERS,EQ,88.35,3638,322800.95
GILLETTE,EQ,7662.00,11732,89998320.00
GKENERGY,EQ,130.08,212816,27800395.11
GKWLIMITED,EQ,1649.90,327,541384.50
GLAND,EQ,2583.10,765513,1995777232.70
GLAXO,EQ,2647.00,99739,263393992.80
GLENMARK,EQ,2225.00,444946,988514107.00
GLOBAL,EQ,102.83,24722,2549595.16
MEDANTA,EQ,1435.10,197187,282354990.00
GSLSU,EQ,28.04,43105,1208552.47
GLOBALVECT,EQ,163.24,14618,2396280.58
GLOBECIVIL,EQ,40.64,20211,814172.19
GLOBE,EQ,2.07,288912,599537.79
GICL,EQ,18.26,82626,1504691.68
GLOBUSSPR,EQ,890.95,41160,37051339.60
GLOSTERLTD,EQ,672.30,2277,1533229.60
GMMPFAUDLR,EQ,847.70,52303,44388135.65
GMRAIRPORT,EQ,106.56,6839743,727118361.14
GMRP&UI,EQ,97.21,421944,41061235.37
GNA,EQ,515.80,999691,531882767.65
EBGNG,EQ,508.45,491165,256277178.75
GODIGIT,EQ,263.30,264738,69521572.35
GOCOLORS,EQ,320.05,172882,55664603.40
GOACARBON,EQ,383.90,9651,3703650.00
GOCLCORP,EQ,411.65,43149,17797486.55
GODAVARIB,EQ,261.75,52896,13840775.75
GPIL,EQ,244.71,562383,138038361.05
GODFRYPHLP,EQ,2336.90,2227258,5220873097.60
GODREJAGRO,EQ,563.25,61517,34713068.45
GODREJCP,EQ,1058.20,644342,687557148.90
GODREJIND,EQ,1308.80,56912,75370158.10
GODREJPROP,EQ,2033.60,1202012,2451638552.90
GOKEX,EQ,796.75,587691,466223192.40
GOKULAGRO,EQ,231.12,878991,208005750.12
GOKUL,EQ,39.26,145431,5732434.40
GOLDIAM,EQ,361.10,509486,183601415.30
GOODLUCK,EQ,1502.30,42163,63551742.10
GOODYEAR,EQ,871.35,78651,68126999.35
GOPAL,EQ,277.20,140381,38913155.15
GOYALALUM,EQ,6.46,81439,528665.47
GPTHEALTH,EQ,162.16,709567,118758657.48
GPTINFRA,EQ,112.83,384166,42871529.86
GRANDOAK,EQ,38.41,11351,434725.93
GRANULES,EQ,825.70,827852,687917036.90
GRAPHITE,EQ,710.05,7526768,5228706117.20
GRASIM,EQ,3138.00,770936,2422835267.80
GRAUWEIL,EQ,71.75,1283857,95181150.71
GRAVISSHO,EQ,29.40,686,20418.68
GRAVITA,EQ,1658.60,214880,355754356.20
GREAVESCOT,EQ,200.00,13042294,2721867306.46
GREENLAM,EQ,247.70,45506,11352450.00
GREENPANEL,EQ,199.83,105552,21031283.07
GREENPLY,EQ,287.65,98941,28574811.20
GCSL,EQ,508.15,643337,324637085.65
GRINDWELL,EQ,2094.50,20860,44054514.70
GRMOVER,EQ,91.78,1053722,97639517.77
CEMNTGROWW,EQ,15.50,127830,1980776.48
GROWWCAPM,EQ,11.14,335632,3749538.63
GROWWCHEM,EQ,30.02,93300,2839903.97
GROWWDEFNC,EQ,93.77,181092,17055004.20
GROWWEV,EQ,33.11,499835,16593688.35
GROWWGOLD,EQ,13.85,561520,7783152.80
GROWWHOSPI,EQ,53.81,272891,14686801.63
GROWWLIQID,EQ,110.19,157615,17367952.56
GROWWLOVOL,EQ,10.66,10308,110271.05
GROWWMC150,EQ,234.05,780,182696.62
GROWWMETAL,EQ,12.34,488129,6034329.86
GROWWMOM50,EQ,10.78,388090,4197402.95
GROWWN200,EQ,11.53,77572,894587.15
GROWWNET,EQ,10.20,406799,4183342.84
GROWWNIFTY,EQ,9.90,704864,7000510.53
GROWWNXT50,EQ,75.71,28384,2126255.02
GROWWPOWER,EQ,11.65,1564621,18243075.33
GROWWPSE,EQ,99.82,2691,268731.35
GROWWPSUBK,EQ,84.94,1010,85652.61
GROWWRAIL,EQ,29.53,751870,22189494.11
GROWWRLTY,EQ,10.00,204446,2054640.96
GROWWSC250,EQ,10.54,161081,1699168.68
GROWWSLVR,EQ,21.23,1209934,25711750.13
PVTBKGROWW,EQ,27.71,7543,210097.39
SMALLGROWW,EQ,47.73,5217,248723.40
GRPLTD,EQ,1988.30,827,1658643.20
GSPCROP,EQ,592.30,288114,170263053.60
GSS,EQ,14.24,291049,4142981.25
GTLINFRA,EQ,1.28,44825603,58293380.00
GTL,EQ,7.39,111060,825035.27
GTPL,EQ,60.52,18079,1090364.19
GUFICBIO,EQ,397.05,58483,23114709.10
GIPCL,EQ,162.23,217539,35427660.56
GNFC,EQ,519.75,419043,218638033.85
GSFC,EQ,160.68,324505,52163766.58
GUJAPOLLO,EQ,366.45,5199,1891985.85
GUJALKALI,EQ,683.50,87584,60050181.60
GAEL,EQ,176.21,2216383,398885277.30
GUJENERGY,EQ,278.85,427627,119258579.10
FLUOROCHEM,EQ,4612.80,128125,587248701.70
GKSL,EQ,130.55,290909,37602711.03
GMDCLTD,EQ,556.00,1507304,849200104.75
GNRL,EQ,95.09,44813,4229859.81
GPPL,EQ,151.80,795946,121142715.42
GUJRAFFIA,EQ,38.99,3411,132902.71
GUJTHEM,EQ,353.70,62254,21982814.75
GULFOILLUB,EQ,1160.30,887256,1031896572.90
GULPOLY,EQ,199.90,187176,37531081.05
GVPTECH,EQ,6.98,51357,362604.85
GYFTR,EQ,159.46,32430,5243917.26
HBESD,EQ,74.25,198,14824.60
HGINFRA,EQ,547.50,28693,15669483.40
HALDER,EQ,254.51,26896,6896498.43
HALEOSLABS,EQ,1539.60,159,245908.70
HGM,EQ,49.62,11997,586363.01
HAPPSTMNDS,EQ,388.10,756158,291235822.15
HAPPYFORGE,EQ,1703.40,341972,574920156.90
HARDWYN,EQ,11.24,982526,11061018.41
HARIOMPIPE,EQ,404.95,147501,59520673.20
HARRMALAYA,EQ,216.84,24360,5317469.37
HARSHA,EQ,408.10,73924,30364668.30
HATHWAY,EQ,10.92,980748,10742226.66
HATSUN,EQ,891.40,34345,30765951.75
HAVELLS,EQ,1295.00,1437161,1849566938.80
HAWKINCOOK,EQ,8566.00,539,4615208.00
HBSL,EQ,55.34,20502,1106874.93
HBLENGINE,EQ,729.20,984184,719384142.70
HCL-INSYS,EQ,11.64,140813,1647617.17
HCLTECH,EQ,1369.90,3013543,4087634427.90
HDBFS,EQ,678.55,390961,266745873.20
HDFCAMC,EQ,2556.00,1035685,2640703778.30
HDFCBANK,EQ,742.00,31559802,23437341270.35
HDFCGOLD,EQ,121.12,1407452,170464664.70
HDFCLIFE,EQ,535.95,9286204,4979381385.55
HDFCBSE500,EQ,38.09,286554,10907552.33
HDFCGROWTH,EQ,122.52,29014,3566229.01
HDFCLIQUID,EQ,1072.20,27579,29570387.37
HDFCLOWVOL,EQ,21.15,12321,261860.81
HDFCMID150,EQ,23.64,562230,13299274.09
HDFCMOMENT,EQ,31.07,316856,9871938.26
HDFCNEXT50,EQ,75.15,1194233,90613936.40
HDFCNIF100,EQ,26.44,21506,570889.55
HDFCNIFBAN,EQ,59.24,81914,4864318.40
HDFCNIFIT,EQ,33.47,323030,10806368.68
HDFCNIFTY,EQ,272.18,77222,21286657.83
HDFCNIMEG,EQ,142.82,124313,16225294.73
HDFCPVTBAN,EQ,28.28,147039,4158079.55
HDFCQUAL,EQ,59.44,43138,2579030.21
HDFCSENSEX,EQ,89.11,40540,3616745.48
HDFCSILVER,EQ,207.22,994367,206281664.38
HDFCSML250,EQ,183.29,1333399,244540401.25
HDFCVALUE,EQ,127.90,1069,136948.10
HDFCPSUBK,EQ,84.77,100177,8569682.07
HEADSUP,EQ,7.17,30467,215440.58
HEALTHX,EQ,316.70,8727,2788583.95
HCG,EQ,672.25,134025,90429214.30
HECPROJECT,EQ,136.89,4990,676321.23
HEG,EQ,678.95,1832144,1237056893.75
HEIDELBERG,EQ,156.13,51886,8099535.94
HEMIPROP,EQ,138.88,420075,58849396.31
HERANBA,EQ,181.30,14763,2684102.94
HERITGFOOD,EQ,335.55,137486,46196544.80
HEROMOTOCO,EQ,5548.00,1013842,5625763167.50
HESTERBIO,EQ,2481.90,5848,14323509.40
HEXATRADEX,EQ,162.09,7839,1267119.18
HEXT,EQ,554.95,321435,179998615.65
HFCL,EQ,202.78,19636718,4011382952.06
HITECH,EQ,85.95,427799,36834505.33
HILINFRA,EQ,45.73,112937,5229527.37
HIKAL,EQ,228.54,250091,57560182.56
HSCL,EQ,751.65,2503579,1880567289.50
HIMATSEIDE,EQ,81.05,374899,30314840.06
HIRECT,EQ,1320.40,145123,195685360.10
HINDALCO,EQ,1020.00,7690755,7752368898.25
HINDCON,EQ,22.78,5356,122847.01
HPIL,EQ,125.05,6823,843959.48
HGS,EQ,421.45,30514,12935661.05
HAL,EQ,4635.00,686746,3205836617.30
HINDCOMPOS,EQ,425.80,2150,915288.65
HCC,EQ,21.84,15549478,342270540.90
HINDCOPPER,EQ,492.35,4448305,2209739511.60
HNDFDS,EQ,586.85,98375,57537930.20
HMVL,EQ,104.45,1046645,105949292.53
HINDOILEXP,EQ,161.49,269806,43311462.60
HINDPETRO,EQ,391.50,4974075,1953332161.40
HINDUNILVR,EQ,2096.50,1657094,3461987484.50
HINDZINC,EQ,562.90,5784368,3233694943.35
HINDWAREAP,EQ,219.54,33930,7476499.89
HISARMETAL,EQ,148.75,3054,451633.40
POWERINDIA,EQ,32005.00,77400,2505964805.00
HLEGLAS,EQ,422.95,247856,104193662.60
HLVLTD,EQ,7.09,168607,1198366.18
HMAAGRO,EQ,20.80,1280779,26834137.94
HOMEFIRST,EQ,1169.70,102458,119570933.00
HONASA,EQ,459.40,1085673,499744403.50
HONDAPOWER,EQ,2104.30,1646,3467184.30
HONAUT,EQ,38190.00,3050,116701825.00
HPAL,EQ,34.07,61202,2071698.03
HPL,EQ,335.65,48543,16310624.15
HSBCGOLD,EQ,123.72,551,68173.17
HUDCO,EQ,203.41,2681603,538817506.15
HTMEDIA,EQ,26.50,319976,8436582.50
HUBTOWN,EQ,188.64,553678,104821332.45
HUHTAMAKI,EQ,288.30,276612,81045903.85
HYUNDAI,EQ,2220.00,760246,1687600356.80
IGPL,EQ,503.90,79372,39941243.60
ICDSLTD,EQ,43.61,2845,118573.59
ICEMAKE,EQ,820.85,12382,10209570.00
ICICIBANK,EQ,1454.60,11458963,16522216613.90
ICICIGI,EQ,1644.80,427517,701580357.30
LOWVOLIETF,EQ,22.53,5340733,121509450.44
ICICIPRULI,EQ,513.55,5351839,2720401869.95
MIDSELIETF,EQ,19.62,447724,8810926.03
NIF100IETF,EQ,28.50,87080,2493894.72
NIFTYIETF,EQ,277.65,658638,183299460.59
SENSEXIETF,EQ,900.68,11710,10583305.92
ICICIAMC,EQ,3063.80,323730,997272195.60
GOLDIETF,EQ,121.34,3336194,405260887.03
NV20IETF,EQ,13.85,696859,9658710.49
ICICIB22,EQ,117.12,755902,88708719.05
CASHIETF,EQ,1073.76,169972,182509864.35
EVIETF,EQ,33.31,419080,13958967.67
GSEC10IETF,EQ,264.50,4626,1223601.44
BSE500IETF,EQ,39.90,226051,9045006.74
GSEC5IETF,EQ,66.50,869,57749.07
ALPL30IETF,EQ,28.31,288745,8209516.13
AUTOIETF,EQ,29.71,837247,25077958.41
PVTBANIETF,EQ,27.99,1006464,28212188.21
COMMOIETF,EQ,101.02,78239,7923942.84
CONSUMIETF,EQ,125.23,10990,1384072.23
FMCGIETF,EQ,53.25,1024195,54414652.48
INFRAIETF,EQ,97.01,222179,21565639.79
LIQUIDIETF,EQ,999.99,1055760,1055759718.99
MIDCAPIETF,EQ,24.21,844596,20439328.16
MOM30IETF,EQ,31.40,750806,23598359.21
NEXT50IETF,EQ,78.04,1050969,82396794.23
HEALTHIETF,EQ,171.54,65261,11183565.56
QUAL30IETF,EQ,21.44,96029,2074128.98
SILVERIETF,EQ,216.30,2250240,487178137.18
ITIETF,EQ,34.46,651547,22682780.75
BANKIETF,EQ,59.07,338583,20039691.82
METALIETF,EQ,13.10,10880947,142112361.85
OILIETF,EQ,11.36,1000123,11411053.52
PSUBNKIETF,EQ,85.40,209527,17984623.75
SMALLIETF,EQ,18.24,177525,3245652.28
TOP15IETF,EQ,10.07,181086,1832782.75
VAL30IETF,EQ,15.44,146650,2275845.78
FINIETF,EQ,33.69,376788,12724827.72
ICRA,EQ,5149.00,40059,205890484.90
IDBI,EQ,84.55,2999829,253363665.96
IDFCFIRSTB,EQ,86.00,12931033,1106776663.24
IFBIND,EQ,1369.40,47874,65412480.70
IFCI,EQ,75.90,10223172,780466354.17
IFGLEXPOR,EQ,217.08,91142,19615210.40
IGARASHI,EQ,460.75,53765,25111951.50
IIFLCAPS,EQ,334.90,201230,67411706.10
IIFL,EQ,607.65,2042867,1254083257.00
IKIO,EQ,199.95,104785,21048873.35
IVC,EQ,8.48,169823,1441169.84
IMAGICAA,EQ,48.70,546642,26740663.62
INCREDIBLE,EQ,32.40,1169,38668.73
IMPAL,EQ,1116.10,3551,3942060.00
INDSWFTLAB,EQ,230.21,339157,78892981.76
INDTERRAIN,EQ,31.89,793593,27978519.27
INDBANK,EQ,32.25,20833,674695.59
BAJAJINDEF,EQ,232.08,17471,4058219.98
INDGN,EQ,553.75,1047239,584348553.70
INDIAGLYCO,EQ,1164.10,191408,222748180.80
INDNIPPON,EQ,1183.00,21535,25435647.50
IPL,EQ,145.69,241438,35456173.45
INDIASHLTR,EQ,732.45,125622,91435369.60
ITDC,EQ,705.05,113261,80271788.30
INDIAMART,EQ,1774.80,97037,173614425.80
INDIANB,EQ,845.00,885832,746945428.80
INDIANCARD,EQ,224.99,1532,345472.86
IEX,EQ,129.20,4937910,635644281.25
INDIANHUME,EQ,396.80,105052,42219236.00
IMFA,EQ,1467.30,1157333,1737176486.10
IOC,EQ,141.60,7539898,1075784899.28
IOB,EQ,34.29,1709183,58574165.36
IRCTC,EQ,510.25,927912,472666290.10
IRFC,EQ,89.60,6727736,604844492.11
IREDA,EQ,120.35,16002448,1927130846.36
IWP,EQ,33.85,1554,52324.04
INDIGOPNTS,EQ,1089.20,26084,28412246.50
INDIQUBE,EQ,171.93,5817,1001128.76
INDOBORAX,EQ,404.60,130521,53292536.05
ICIL,EQ,419.75,389287,162318942.65
INDOFARM,EQ,157.65,109668,17448929.29
INDORAMA,EQ,64.46,1285167,82575245.97
INDOTHAI,EQ,136.60,171475,23423485.00
INDOUS,EQ,82.79,44722,3703881.13
INDOMIM,EQ,769.40,3399506,2600095136.40
NIPPOBATRY,EQ,320.90,2764,889701.55
INDOCO,EQ,223.58,214800,48246487.96
IGCL,EQ,75.28,45784,3455060.83
WAAREEINDO,EQ,313.35,89050,28318590.55
INDOSTAR,EQ,238.30,210912,50720861.35
IGL,EQ,153.93,881087,136361915.35
INDRAMEDCO,EQ,370.45,253508,94071613.00
INDUSTOWER,EQ,390.00,3918825,1529225654.40
INDUSINDBK,EQ,1026.00,720413,734995623.60
INDPRUD,EQ,6567.00,35,230399.00
IITL,EQ,141.19,368898,53871152.02
NAUKRI,EQ,1260.00,1053721,1331226448.70
INFOBEAN,EQ,172.73,317703,54687480.94
INFOMEDIA,EQ,5.38,13272,72026.58
INFY,EQ,1167.50,9243589,10727410174.00
INGERRAND,EQ,4401.40,6249,27569208.10
INNOVACAP,EQ,941.95,24677,23458576.00
INNOVANA,EQ,323.75,3054,986992.90
INNOVISION,EQ,286.75,9196,2631767.85
INOXINDIA,EQ,1901.40,418512,794308623.60
INOXWIND,EQ,79.21,8427344,669578684.82
INSECTICID,EQ,658.35,14184,9353818.40
INA,EQ,115.92,1115093,128353501.60
INTELLECT,EQ,748.70,381735,286012020.15
INTENTECH,EQ,81.64,59394,4869309.67
INTERARCH,EQ,1843.10,26351,48622953.20
INDIGO,EQ,5358.00,618644,3319369885.00
INTLCONV,EQ,74.93,20919,1565850.31
IGIL,EQ,362.10,1052707,383288750.30
ISFT,EQ,79.52,18972,1537796.08
INVENTURE,EQ,0.91,842138,774788.89
IKS,EQ,1845.90,143965,267067192.60
IVZINGOLD,EQ,123.25,6530,806122.00
IVZINNIFTY,EQ,280.01,1398,393139.49
IOLCP,EQ,153.74,1607367,246024695.91
IONEXCHANG,EQ,424.60,323002,137934823.70
IPCALAB,EQ,1694.70,222711,380025609.00
IRB,EQ,20.13,4606262,92811100.26
IRCON,EQ,131.93,1955675,257612890.48
IRISDOREME,EQ,53.25,318592,16959533.35
IRIS,EQ,258.17,34077,8842243.01
IRMENERGY,EQ,272.60,183306,50018508.25
ISGEC,EQ,832.35,39781,33218582.70
ISHANCH,EQ,51.75,23092,1203423.35
ITCHOTELS,EQ,165.45,1697228,280005830.66
ITC,EQ,289.00,12689243,3639935619.90
ITI,EQ,282.60,166453,47215075.00
IVALUE,EQ,276.40,225743,62227469.60
IZMO,EQ,996.45,97940,96209417.60
J&KBANK,EQ,157.81,4665962,733551304.19
JGCHEM,EQ,505.75,194390,98493280.55
JAGRAN,EQ,63.02,243398,15332350.60
JAGSNPHARM,EQ,236.50,111099,25957842.71
JAICORPLTD,EQ,103.28,148420,15354164.56
JISLDVREQS,EQ,22.52,27612,641552.30
JISLJALEQS,EQ,30.92,2342606,73708300.10
JAINREC,EQ,323.45,8542314,2773305962.25
JPPOWER,EQ,18.84,93040370,1760704011.31
JAMNAAUTO,EQ,142.27,3866384,550157167.43
JSFB,EQ,573.90,454156,262530901.30
JARO,EQ,457.35,101001,46481499.10
JASH,EQ,495.00,72438,35981435.30
JAYBARMARU,EQ,162.48,512261,83444493.19
JAYAGROGN,EQ,222.64,20655,4624663.39
JAYNECOIND,EQ,87.86,2524487,222647584.97
JAYKAY,EQ,161.27,83529,13586994.02
JAYSREETEA,EQ,88.16,140908,12237287.69
JBMA,EQ,659.70,126575,83543266.50
JSLL,EQ,574.20,285505,164649414.30
JETFREIGHT,EQ,21.95,321532,7125730.65
JHS,EQ,7.67,34198,261766.21
RETAIL,EQ,17.33,6788,116162.35
JPOLYINVST,EQ,1061.80,4077,4295113.50
JINDRILL,EQ,614.30,97057,59510005.55
JINDALPHOT,EQ,1066.50,1059,1132900.90
JINDALPOLY,EQ,624.80,14873,9263439.05
JINDALSAW,EQ,264.40,1578595,415784649.35
JSL,EQ,735.65,785405,578436018.80
JINDALSTEL,EQ,1124.00,822310,918169708.20
JINDWORLD,EQ,39.88,21204810,843891857.99
JIOFIN,EQ,265.00,24776731,6552284234.90
JITFINFRA,EQ,338.95,26521,9125987.80
JKCEMENT,EQ,5492.50,29085,160603022.00
JKLAKSHMI,EQ,570.55,68462,39048206.60
JKPAPER,EQ,382.75,302889,116137521.65
JKTYRE,EQ,410.40,966612,395231167.10
JKIL,EQ,493.15,37955,18655318.45
JMFINANCIL,EQ,123.58,12541393,1569551578.30
JNKINDIA,EQ,429.30,437487,185145765.35
COCKERILL,EQ,8989.00,3626,32729361.50
JSWCEMENT,EQ,131.91,916515,121244251.19
JSWDULUX,EQ,2992.60,19335,58257283.90
JSWENERGY,EQ,568.00,1555497,883690459.10
JSWHL,EQ,12175.00,6581,80410840.00
JSWINFRA,EQ,329.25,3135043,1040959224.75
JSWSTEEL,EQ,1300.00,1475041,1898644538.10
JTEKTINDIA,EQ,140.77,154780,21823886.44
JTLIND,EQ,78.86,3173275,248720027.21
JUBLCPL,EQ,1882.40,4324,8029508.30
JUBLFOOD,EQ,465.00,2099849,979007956.00
JUBLINGREA,EQ,751.35,167638,126596225.80
JUBLPHARMA,EQ,932.75,50913,47526315.75
JMA,EQ,89.33,5382,480309.12
JUNIPER,EQ,195.97,35206,6913845.75
JLHL,EQ,321.55,230250,73342971.05
JWL,EQ,259.85,1298200,339162186.75
JUSTDIAL,EQ,703.75,297332,210957021.15
JYOTHYLAB,EQ,201.91,506004,102490202.49
JYOTICNC,EQ,847.90,647132,555911753.35
JYOTISTRUC,EQ,11.57,4785106,55169481.77
KMSUGAR,EQ,28.84,349280,10135267.37
KPEL,EQ,322.80,166203,53108208.85
KABRAEXTRU,EQ,412.45,118797,49533302.55
KAJARIACER,EQ,1197.80,318749,384487690.30
KALPATARU,EQ,285.15,170060,48717430.70
KPIL,EQ,1279.70,55887,71694150.10
