Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-07
DBOL,EQ,127.52,207124,26378813.56
DHAMPURSUG,EQ,171.28,893333,154892634.59
DHANBANK,EQ,31.36,691890,21778475.30
DHANUKA,EQ,1023.70,28708,29278316.85
DHARMAJ,EQ,270.05,21811,5890646.15
DHATRE,EQ,4.57,122265,565042.04
DHOOTTRANS,EQ,1551.70,1799977,2803227375.40
DHRUV,EQ,22.80,6742,155245.70
DHUNINV,EQ,1036.50,417,430440.65
DVL,EQ,298.20,40018,11920489.85
DIAMINESQ,EQ,242.29,6892,1669102.28
DICIND,EQ,625.35,7985,4988385.95
DIFFNKG,EQ,454.40,545618,248710349.55
DGCONTENT,EQ,24.55,4499,111209.97
DIGIDRIVE,EQ,17.73,17456,311679.50
DIGISPICE,EQ,16.97,36898,625713.67
DIGITIDE,EQ,95.77,196958,18951120.05
DIGJAMLMTD,EQ,49.94,578,28940.01
DNAMEDIA,EQ,2.63,28920,76013.00
DBL,EQ,391.85,124937,49136229.25
DISAQ,EQ,11758.00,509,6060341.00
DISHTV,EQ,2.52,1384237,3499505.27
DCAL,EQ,171.53,139366,23958080.35
DIVGIITTS,EQ,1175.90,213515,252799728.50
DIVISLAB,EQ,9315.00,502162,4649260533.00
DIXON,EQ,14180.00,377556,5345140968.00
DJML,EQ,75.07,102035,7644003.05
DLF,EQ,672.70,1252534,847486887.40
DMCC,EQ,293.30,24500,7209324.05
DODLA,EQ,1073.10,17288,18551477.40
DOLATALGO,EQ,69.96,121207,8484353.75
DOLLAR,EQ,262.05,78512,20604418.40
DOLPHIN,EQ,720.40,400551,289649094.55
DOMS,EQ,2201.50,28632,63132485.30
DONEAR,EQ,89.13,78902,7231437.56
AGARWALEYE,EQ,518.25,402398,210012832.75
DRAGARWQ,EQ,5323.50,2556,13798032.00
LALPATHLAB,EQ,1901.90,191362,362942812.70
DRREDDY,EQ,1144.20,420952,484422819.50
DRCSYSTEMS,EQ,13.25,84530,1141357.20
DREAMFOLKS,EQ,65.94,37302,2461820.53
DREDGECORP,EQ,1054.20,147493,158160317.60
KEEPLEARN,EQ,1.91,173243,350579.69
LIQUIDETF,EQ,999.99,94305,94304995.11
BANK10ADD,EQ,16.91,1853887,31219732.85
BANKADD,EQ,58.71,82169,4804826.61
GOLDADD,EQ,14.74,2711253,39974939.59
ITADD,EQ,31.79,195664,6222022.76
EQUAL50ADD,EQ,338.64,30125,10187330.24
NIFTYADD,EQ,250.91,4423,1111392.27
PSUBANKADD,EQ,85.39,35983,3073056.78
PVTBANKADD,EQ,28.24,26044,735017.15
MIDQ50ADD,EQ,24.92,37263,928328.13
SENSEXADD,EQ,78.54,1646,129461.42
SILVERADD,EQ,22.15,5429513,120115819.11
FLEXIADD,EQ,9.98,69225,691585.43
FMCGADD,EQ,45.93,21129,970429.63
GSEC10ADD,EQ,26.81,11,294.51
HEALTHADD,EQ,16.68,13107,217778.96
LIQUIDADD,EQ,1143.64,2275197,2601988315.52
MIDBANKADD,EQ,17.38,2242,38980.89
MIDCAPADD,EQ,23.12,1740,40348.28
MSCIADD,EQ,29.30,1891,55415.02
NEXT30ADD,EQ,42.49,7601,322332.11
NEXT50ADD,EQ,73.04,2995,219155.89
SMALLADD,EQ,18.57,253514,4705214.28
TOP10ADD,EQ,87.19,208340,18169545.11
DUCON,EQ,1.79,2533778,4696215.47
DWARKESH,EQ,47.38,3965247,190633441.94
DSSL,EQ,1040.40,51125,53986710.60
DYNAMATECH,EQ,11569.00,17282,202490790.00
DYCL,EQ,461.05,1246633,582458969.55
DYNPRO,EQ,233.20,13546,3164426.56
EASTWEST,EQ,2.36,35817,84649.71
EASEMYTRIP,EQ,6.01,7840157,47047534.80
ECLERX,EQ,1888.80,171958,323894064.00
ECORECO,EQ,456.00,7709,3558756.10
ECOSMOBLTY,EQ,111.75,72911,8184496.83
BBETF0432,EQ,1346.06,7586,10216101.94
EBANK10,EQ,16.65,667,11167.12
EBANKNIFTY,EQ,57.78,713,41199.11
EBBETF0430,EQ,1612.30,4405,7099303.03
EBBETF0431,EQ,1435.08,3434,4928816.06
EBBETF0433,EQ,1310.01,15394,20130627.17
ECAPINSURE,EQ,23.90,28186,673990.97
EGOLD,EQ,151.95,506401,76934449.05
ELIQUID,EQ,1046.71,35902,37578830.52
ELM250,EQ,16.41,110565,1834312.72
ELMDIV,EQ,36.26,1265,46092.99
EMETAL,EQ,13.17,7027,92744.08
EMULTIMQ,EQ,42.00,18947,794462.26
ENEXT50,EQ,72.63,201,14674.87
ENIFTY,EQ,24.01,9333,224269.40
ESENSEX,EQ,76.77,158,12131.51
ESILVER,EQ,230.04,43044,9892112.70
EDELWEISS,EQ,132.72,21562787,2860805084.45
EFCIL,EQ,191.74,571486,110748587.82
EICHERMOT,EQ,7672.00,466050,3585470297.50
EIDPARRY,EQ,777.70,301706,236653285.65
EIHAHOTELS,EQ,296.45,9142,2722158.75
EIHOTEL,EQ,294.00,112598,32987511.20
EIMCOELECO,EQ,2268.00,14898,33662219.60
EKI,EQ,71.37,29655,2133026.99
ELANTAS,EQ,13054.00,17387,228775228.00
ELCIDIN,EQ,108950.00,8,869380.00
ELDEHSG,EQ,788.85,667,522704.85
ELECON,EQ,426.70,259797,111092080.05
EMIL,EQ,178.24,1704742,304239595.10
ELECTCAST,EQ,80.51,3291661,269278232.31
ELECTHERM,EQ,966.40,15422,15023258.00
ELGIEQUIP,EQ,642.40,807924,521837445.35
ELGIRUBCO,EQ,57.68,34515,2000181.65
ELIN,EQ,96.14,73903,7079850.60
ELITECON,EQ,8.25,4027390,33329862.76
ELLEN,EQ,321.70,282425,92010801.60
ELPROINTL,EQ,175.05,10857,1906854.83
EMAMILTD,EQ,367.55,907011,333853890.95
EMAMIREAL,EQ,67.62,16845,1136636.04
EMBDL,EQ,59.10,3189848,185473764.92
EMCURE,EQ,1926.80,118478,228705798.40
EMKAY,EQ,265.15,50770,13641896.95
EMMVEE,EQ,325.20,2033248,665554162.40
EMPIND,EQ,1192.10,17291,20742975.60
EMPOWER,EQ,1.93,9399271,18126534.34
EMSLIMITED,EQ,385.55,270932,104047191.30
EMUDHRA,EQ,502.45,172528,88134065.25
ENDURANCE,EQ,2763.20,53026,146638139.10
ENERGYDEV,EQ,15.43,20723,320373.65
ENGINERSIN,EQ,277.05,3272902,909557287.25
ENKEIWHEL,EQ,395.15,1719,687189.70
ENTERO,EQ,1898.40,322283,608172139.80
ENIL,EQ,101.34,17853,1843708.92
EIEL,EQ,198.33,824767,165735465.55
EPACK,EQ,186.33,278336,52063747.54
EPACKPEB,EQ,230.44,232605,53551009.81
EPIGRAL,EQ,1179.80,50803,60846725.30
EPL,EQ,248.95,6283376,1582024048.30
EQUITASBNK,EQ,73.35,843776,61684109.50
ERIS,EQ,1324.30,27451,36420722.40
ESABINDIA,EQ,6092.00,5026,30522156.50
ESCORTS,EQ,2957.40,25297,74647707.70
ESDS,EQ,1090.05,742653,809528902.65
ESSARSHPNG,EQ,16.41,372333,6274089.70
ESTER,EQ,91.54,92014,8495156.80
ETERNAL,EQ,320.80,12845170,4137771543.20
ETHOSLTD,EQ,2746.60,44369,122717289.10
EUREKAFORB,EQ,406.20,195035,80134133.75
EUROBOND,EQ,150.78,6201,932064.26
EUROPRATIK,EQ,257.00,190094,49172142.60
EVEREADY,EQ,327.15,116376,37564990.50
EKC,EQ,104.70,182166,19063227.09
EXCELINDUS,EQ,1002.60,11574,11679279.10
EXCELSOFT,EQ,68.26,583097,39889679.39
EXICOM,EQ,184.33,4232220,781011128.45
EXIDEIND,EQ,425.75,1662688,701244345.30
EXPLEOSOL,EQ,899.55,32051,29054408.75
EXXARO,EQ,6.59,571741,3755304.93
FABTECH,EQ,148.47,35383,5267190.73
FACT,EQ,793.30,53413,42522513.55
FAZE3Q,EQ,500.90,8510,4227320.80
FCSSOFT,EQ,1.43,1557564,2246937.67
FDC,EQ,342.15,89168,30460471.10
FEDFINA,EQ,165.45,2135760,355592452.83
FEDDERSHOL,EQ,48.03,2445557,117686773.49
FEDERALBNK,EQ,342.00,5174214,1762671665.85
FMGOETZE,EQ,482.05,1455155,692102338.45
FERMENTA,EQ,496.50,79101,39792393.40
FIBERWEB,EQ,26.42,21246,553733.71
FIEMIND,EQ,2068.80,38402,79291031.30
FILATFASH,EQ,0.18,36890656,6652563.34
FILATEX,EQ,76.59,990763,77162940.31
FINEORG,EQ,5125.00,11396,58371544.00
FCL,EQ,56.66,42019821,2317306159.31
FINKURVE,EQ,71.45,65750,4746534.41
FINOPB,EQ,138.90,187350,26137521.20
FINCABLES,EQ,1227.00,732032,899260547.00
FINPIPE,EQ,157.16,261198,41306404.30
FSL,EQ,259.60,821088,213086873.35
FISCHER,EQ,35.72,250781,8966446.68
FIVESTAR,EQ,526.20,276188,145275252.25
FLAIR,EQ,240.22,98923,23884190.28
FOODSIN,EQ,57.40,65087,3721708.51
FORCEMOT,EQ,17829.00,51095,908396620.00
FORTIS,EQ,910.00,893344,807740796.90
FOSECOIND,EQ,6128.50,8061,50031917.00
FRACTAL,EQ,801.20,397346,319395019.85
FREDUN,EQ,1405.50,33122,47433255.90
FRONTSP,EQ,1268.00,10430,13272119.60
NYKAA,EQ,332.70,4285910,1439463071.60
UTLSOLAR,EQ,417.30,247130,103878561.30
FUSION,EQ,200.52,888653,179744467.47
FMNL,EQ,9.77,81674,805307.55
GMBREW,EQ,941.40,90903,85451355.85
GRINFRA,EQ,862.60,29533,25486019.30
GABRIEL,EQ,1363.50,147826,199407076.30
GAIL,EQ,176.00,9910348,1740984260.76
GAJA,EQ,155.42,1078393,169593274.80
GALAPREC,EQ,1037.40,30325,31480887.70
GALAXYSURF,EQ,2136.60,15905,34086594.80
GALLANTT,EQ,572.45,54832,31383163.70
GANDHAR,EQ,264.85,719670,191243440.55
GANDHITUBE,EQ,898.55,4198,3771660.85
GANESHCP,EQ,169.59,155960,26872467.67
GANESHHOU,EQ,758.75,17875,13520273.65
GANECOS,EQ,990.00,109978,108210753.20
GANGAFORGE,EQ,1.63,6103756,10245549.73
GANGESSECU,EQ,121.89,4328,520252.37
GRSE,EQ,2506.60,215499,542496797.30
GARUDA,EQ,178.63,211606,37797036.21
GRWRHITECH,EQ,6951.50,248502,1692517224.00
GARFIBRES,EQ,819.25,29908,24294741.25
GATEWAY,EQ,53.96,397333,21489114.34
GAYAHWS,EQ,1.92,289982,565451.45
GAYAPROJ,EQ,22.18,565332,12580098.69
GVPIL,EQ,655.15,230305,152736280.75
GVT&D,EQ,4367.20,295967,1289522394.20
GEEKAYWIRE,EQ,30.14,256145,7799038.98
GEMAROMA,EQ,158.19,70224,11226230.25
GICRE,EQ,349.80,1713058,604126331.95
GENCON,EQ,41.98,366956,16098246.96
GENESYS,EQ,240.16,670463,157989343.00
GENUSPAPER,EQ,13.22,517475,6894492.12
GENUSPOWER,EQ,336.40,2776994,946678049.40
GEOJITFSL,EQ,82.78,197271,16339812.42
GFLLIMITED,EQ,62.17,173356,10797939.54
GHCL,EQ,433.35,54136,23561615.80
GHCLTEXTIL,EQ,133.36,359899,48413952.46
GICHSGFIN,EQ,140.42,62788,8849485.02
GILLANDERS,EQ,104.63,2241,232129.00
GILLETTE,EQ,7380.50,9738,71377272.50
GKENERGY,EQ,129.46,248778,31993136.01
GKB,EQ,65.25,1462,95873.00
GKWLIMITED,EQ,1550.60,2522,3910484.00
GLAND,EQ,2974.30,1031320,3079656556.40
GLAXO,EQ,2957.80,155659,465458168.10
GLENMARK,EQ,2451.90,267568,656889629.70
GLOBAL,EQ,120.15,129151,15661916.80
MEDANTA,EQ,1422.60,204437,293564706.10
GSLSU,EQ,29.45,164591,4814871.15
GLOBALVECT,EQ,139.64,7148,1009226.12
GLOBALE,EQ,11.40,3819,42027.18
GLOBECIVIL,EQ,46.15,31751,1480553.67
GLOBE,EQ,1.86,389980,729804.08
GICL,EQ,24.42,317054,7693535.87
GLOBUSSPR,EQ,895.10,150541,134740787.85
GLOSTERLTD,EQ,603.40,1178,718136.25
GLOTTIS,EQ,59.62,66359,3999836.34
GMMPFAUDLR,EQ,1235.70,1280855,1568633390.20
GMRAIRPORT,EQ,95.94,5131436,496166844.18
GMRP&UI,EQ,93.57,1193207,114292368.72
GNA,EQ,543.20,131118,72002085.15
EBGNG,EQ,619.10,413604,255040658.25
GODIGIT,EQ,256.60,110938,28439010.90
GOCOLORS,EQ,329.70,235954,78882055.90
GOACARBON,EQ,382.55,18478,7042995.05
GOCLCORP,EQ,436.95,182392,79305259.05
GODAVARIB,EQ,244.95,86089,21066749.62
GPIL,EQ,244.05,1531854,371310831.52
GODFRYPHLP,EQ,2029.00,120277,244080373.60
GODREJAGRO,EQ,665.50,338467,222581282.30
GODREJCP,EQ,861.90,2647422,2283038437.20
GODREJIND,EQ,1159.80,64123,74669971.30
GODREJPROP,EQ,1922.20,752808,1447760391.90
GOKEX,EQ,776.95,130637,102456800.50
GOKULAGRO,EQ,231.69,199537,46347659.68
GOKUL,EQ,42.85,182713,7884999.79
GOLDIAM,EQ,340.45,926463,312854347.80
GOODLUCK,EQ,479.75,644419,306414331.30
GOODYEAR,EQ,730.80,6727,4934388.15
GOPAL,EQ,266.30,92027,24427822.75
GOYALALUM,EQ,6.16,53518,329885.39
GPTHEALTH,EQ,161.37,173981,27950379.24
GPTINFRA,EQ,111.76,90908,10193209.48
GRADIENTE,EQ,2.64,1514582,4045039.32
GRANDOAK,EQ,35.86,1194,42983.25
GRANULES,EQ,867.30,1033026,894294494.75
GRAPHITE,EQ,717.10,519646,376046422.65
GRASIM,EQ,3302.40,1179298,3897084172.20
GRAUWEIL,EQ,71.45,129623,9244005.07
GRAVISSHO,EQ,28.66,436,12511.20
GRAVITA,EQ,1676.90,120216,202039307.70
GREAVESCOT,EQ,194.45,725978,141100512.55
GREENLAM,EQ,236.87,94051,22442385.81
GREENPANEL,EQ,162.55,744111,120913311.40
GREENPLY,EQ,302.20,389935,119401511.85
GCSL,EQ,601.85,1222825,741524281.35
GRINDWELL,EQ,1932.90,23158,45072455.80
GRMOVER,EQ,85.80,1118026,96365200.24
CEMNTGROWW,EQ,14.54,115933,1685117.46
GROWWCAPM,EQ,11.56,321273,3709421.20
GROWWCHEM,EQ,30.08,11679,352685.19
GROWWDEFNC,EQ,97.75,217691,21265306.42
GROWWEV,EQ,32.37,772261,24891998.06
GROWWGOLD,EQ,14.81,2789656,41251832.55
GROWWHOSPI,EQ,52.10,132678,6897553.66
GROWWLIQID,EQ,110.65,165247,18285336.52
GROWWLOVOL,EQ,10.28,18110,185468.01
GROWWMC150,EQ,230.10,2164,499269.66
GROWWMETAL,EQ,12.52,497131,6260400.14
GROWWMOM50,EQ,11.00,194295,2140363.53
GROWWN200,EQ,11.27,66361,746982.61
GROWWNET,EQ,10.79,469311,5071271.09
GROWWNIFTY,EQ,9.60,824351,7945258.53
GROWWNXT50,EQ,72.79,21112,1538367.26
GROWWPOWER,EQ,11.20,1531393,17253365.09
GROWWPSE,EQ,97.95,6647,651091.59
GROWWPSUBK,EQ,84.67,7308,620086.22
GROWWRAIL,EQ,28.00,356895,10003260.01
GROWWRLTY,EQ,10.05,578932,5820405.42
GROWWSC250,EQ,10.67,117852,1256680.08
GROWWSLVR,EQ,22.53,960509,21608691.55
PVTBKGROWW,EQ,27.90,5456,152110.34
SMALLGROWW,EQ,49.22,8780,433839.65
GRPLTD,EQ,2004.10,1104,2201449.70
GSPCROP,EQ,600.95,203559,123745759.95
GSS,EQ,11.02,52386,580511.47
GTLINFRA,EQ,1.20,69809746,82399289.99
GTL,EQ,7.25,256404,1855164.42
GTPL,EQ,58.91,76926,4512800.21
GUFICBIO,EQ,448.00,382048,173391010.55
GIPCL,EQ,200.72,540738,109322775.13
GNFC,EQ,597.90,1281385,767680496.05
GSFC,EQ,162.02,947889,153663490.68
GUJAPOLLO,EQ,345.20,16534,5743102.70
GUJALKALI,EQ,707.85,86704,61722715.65
GAEL,EQ,165.48,678295,112627593.98
GUJENERGY,EQ,261.93,1483233,390135554.78
FLUOROCHEM,EQ,4530.50,104652,473005040.30
GKSL,EQ,176.34,382407,67248080.99
GLFL,EQ,5.63,3020,16848.44
GMDCLTD,EQ,557.60,357732,199942287.40
GNRL,EQ,113.96,3632929,406935671.34
GPPL,EQ,160.98,738209,119124046.92
GUJRAFFIA,EQ,40.90,1621,65528.57
GUJTHEM,EQ,429.30,1088263,470442270.10
GULFOILLUB,EQ,1052.80,53249,56265923.80
GULPOLY,EQ,183.04,121930,22483298.73
GYFTR,EQ,186.34,23288,4319444.56
HBESD,EQ,74.10,780,58039.42
HGINFRA,EQ,488.70,48912,23805914.55
HALDER,EQ,286.60,23488,6776312.35
HALEOSLABS,EQ,1462.00,545,804282.30
HAMPTON,EQ,8.11,368622,2990069.39
HGM,EQ,50.81,3567,186045.48
HAPPSTMNDS,EQ,343.50,1292099,446459217.10
HAPPYFORGE,EQ,2231.40,45858,102429223.60
HARDWYN,EQ,9.17,311011,2853692.68
HARIOMPIPE,EQ,365.20,183197,67603971.25
HRYNSHP,EQ,100.98,278,27903.44
HARRMALAYA,EQ,189.85,9922,1894290.75
HARSHA,EQ,455.45,135432,61733614.35
HATHWAY,EQ,10.38,922339,9627202.12
HATSUN,EQ,1132.80,66432,75103467.50
HAVELLS,EQ,1150.00,882205,1012114408.50
HAWKINCOOK,EQ,8254.00,1354,11228011.50
HAZOOR,EQ,19.85,252002,4972412.05
HBPOR,EQ,60.46,726,43463.26
HBSL,EQ,52.43,7993,423119.12
HBLENGINE,EQ,703.90,961999,670869642.10
HCL-INSYS,EQ,9.99,208739,2100185.80
HCLTECH,EQ,1282.80,2008363,2556690581.40
HDBFS,EQ,685.05,1539050,1051836526.90
HDFCAMC,EQ,2432.00,300166,735285954.10
HDFCBANK,EQ,710.50,12180390,8653415620.75
HDFCGOLD,EQ,129.88,3238638,420063781.22
HDFCLIFE,EQ,533.20,1190100,641423574.95
HDFCBSE500,EQ,37.19,1265857,47134432.08
HDFCGROWTH,EQ,117.39,21630,2540886.37
HDFCLIQUID,EQ,1076.85,28363,30543090.17
HDFCLOWVOL,EQ,20.35,4814,98015.69
HDFCMID150,EQ,23.38,366427,8580082.21
HDFCMOMENT,EQ,31.00,126317,3915840.12
HDFCNEXT50,EQ,74.38,132021,9811883.59
HDFCNIF100,EQ,25.76,41544,1071702.18
HDFCNIFBAN,EQ,58.84,237829,13992234.73
HDFCNIFIT,EQ,32.06,184453,5941581.52
HDFCNIFTY,EQ,268.29,98890,26570411.32
HDFCNIMEG,EQ,131.56,30510,4014640.90
HDFCPVTBAN,EQ,28.25,395778,11202012.45
HDFCQUAL,EQ,58.12,5358,311720.74
HDFCSENSEX,EQ,86.47,46781,4044100.19
HDFCSILVER,EQ,219.90,2927057,642894997.06
HDFCSML250,EQ,186.73,1018542,189929158.08
HDFCVALUE,EQ,124.54,8599,1072544.98
HDFCPSUBK,EQ,85.07,20087,1714048.58
HEADSUP,EQ,7.02,2844,19868.87
HEALTHX,EQ,296.90,4706,1406982.30
HCG,EQ,687.90,165572,115132644.85
HECPROJECT,EQ,118.17,3073,364336.01
HEIDELBERG,EQ,160.56,428563,68980538.62
HEMIPROP,EQ,125.08,204770,25724643.47
HERANBA,EQ,169.62,45360,7743388.01
HERITGFOOD,EQ,384.15,1306175,502773927.70
HEROMOTOCO,EQ,5270.00,354258,1878421300.50
HESTERBIO,EQ,2362.70,8149,19250052.20
HEXATRADEX,EQ,158.58,337,53484.99
HEXT,EQ,522.85,126595,66155953.35
HITECH,EQ,75.96,514424,39340824.45
HILINFRA,EQ,43.72,69037,3016562.89
HIKAL,EQ,243.00,31089358,7628274227.93
HILTON,EQ,18.64,83413,1563728.17
HSCL,EQ,672.65,2666117,1805071044.20
HIMATSEIDE,EQ,70.15,549464,38721297.11
HINDALUMI,EQ,96.25,1737,166496.18
HINDALCO,EQ,1006.00,1848438,1856609885.20
HINDCON,EQ,24.25,34266,830919.47
HPIL,EQ,121.87,140,17004.43
HGS,EQ,395.55,6707,2657535.15
HINDADH,EQ,361.25,1441,523356.70
HAL,EQ,4855.20,602641,2936679614.20
HINDCOMPOS,EQ,398.75,3471,1379562.15
HCC,EQ,23.54,31279184,729954568.30
HINDCOPPER,EQ,509.10,5991278,3071504736.30
HNDFDS,EQ,628.90,100524,62355848.30
HINDOILEXP,EQ,188.85,2651804,505879789.14
HINDPETRO,EQ,356.90,3859485,1363575037.75
HINDUNILVR,EQ,1960.00,713057,1401834355.80
HINDZINC,EQ,589.15,3801807,2246033377.85
HINDWAREAP,EQ,182.54,74937,13601696.72
HIRECT,EQ,1211.90,61020,74046656.60
HISARMETAL,EQ,162.02,1223,196464.21
POWERINDIA,EQ,31775.00,50681,1617978630.00
HLEGLAS,EQ,336.25,292854,98677379.95
HLVLTD,EQ,6.41,194205,1237513.63
HMAAGRO,EQ,20.66,563266,11682942.44
HOMEFIRST,EQ,1233.70,315751,388772352.80
HONASA,EQ,468.90,703603,330587942.40
HONDAPOWER,EQ,1999.80,2937,5893050.60
HONAUT,EQ,35565.00,1788,63660290.00
HORIZONIND,EQ,54.85,3005572,165401678.40
HPAL,EQ,35.70,41013,1460766.27
HPL,EQ,301.55,76591,23260946.55
HSBCGOLD,EQ,132.11,33987,4475180.62
HUDCO,EQ,179.24,716189,128531779.83
HTMEDIA,EQ,25.70,57931,1498418.28
HUBTOWN,EQ,189.91,508005,96692778.69
HUHTAMAKI,EQ,250.05,247720,61840239.70
HYUNDAI,EQ,2210.00,508562,1122867039.50
IGPL,EQ,558.80,83345,47229035.55
ISTLTD,EQ,654.90,1918,1265885.05
ICDSLTD,EQ,67.32,120496,8162404.02
ICEMAKE,EQ,724.75,8713,6345052.70
ICICIBANK,EQ,1427.50,8035111,11464682346.30
ICICIGI,EQ,1493.40,426021,640554868.20
LOWVOLIETF,EQ,21.84,1680113,36676367.92
ICICIPRULI,EQ,470.65,1678977,806864245.10
MIDSELIETF,EQ,19.78,324925,6435351.41
NIF100IETF,EQ,27.83,293260,8172875.61
NIFTYIETF,EQ,269.60,784440,211896739.60
SENSEXIETF,EQ,876.69,11792,10350767.45
ICICIAMC,EQ,3013.70,279992,836087881.80
GOLDIETF,EQ,130.01,5501440,713295795.99
NV20IETF,EQ,13.49,533872,7213852.86
ICICIB22,EQ,113.84,133321,15196890.66
CASHIETF,EQ,1078.48,3401939,3668893309.36
EVIETF,EQ,32.27,312202,10084690.80
GSEC10IETF,EQ,261.92,183,48242.24
BSE500IETF,EQ,39.26,213523,8379592.47
GSEC5IETF,EQ,66.50,57232,3794649.70
ALPL30IETF,EQ,27.49,408997,11246328.79
AUTOIETF,EQ,28.81,633914,18254500.15
PVTBANIETF,EQ,28.02,662433,18587213.31
COMMOIETF,EQ,99.07,39614,3931700.90
CONSUMIETF,EQ,120.02,10197,1224169.25
FMCGIETF,EQ,49.17,1486830,73116121.84
INFRAIETF,EQ,94.39,71385,6744569.89
LIQUIDIETF,EQ,999.99,209203,209202840.19
MIDCAPIETF,EQ,23.90,758696,18168937.29
MOM30IETF,EQ,31.23,490030,15329044.98
NEXT50IETF,EQ,76.79,512076,39360819.29
HEALTHIETF,EQ,169.45,59893,10110740.81
QUAL30IETF,EQ,20.82,125990,2622854.10
SILVERIETF,EQ,229.68,1782466,408606954.70
ITIETF,EQ,33.36,485884,16240135.77
INSUREIETF,EQ,15.06,468531,7071620.47
BANKIETF,EQ,58.68,543968,31927644.79
METALIETF,EQ,13.24,4556782,60473256.21
OILIETF,EQ,11.26,1268013,14319051.90
PSUBNKIETF,EQ,85.42,109940,9408652.87
SMALLIETF,EQ,18.54,70346,1302420.77
TOP15IETF,EQ,9.74,104502,1018338.86
VAL30IETF,EQ,15.06,184406,2782032.69
FINIETF,EQ,32.71,150695,4943141.30
ICRA,EQ,4929.40,43495,215528193.80
IDBI,EQ,90.75,7985304,726716213.06
IDEAFORGE,EQ,765.45,253500,196610738.35
IDFCFIRSTB,EQ,86.44,10617041,916308372.33
IFBAGRO,EQ,896.25,3748,3386006.40
IFBIND,EQ,1313.60,21925,28955780.90
IFCI,EQ,102.51,207830587,21582227203.45
IFGLEXPOR,EQ,203.79,9039,1842511.24
IGARASHI,EQ,415.15,58243,24365176.60
IIFLCAPS,EQ,340.45,565824,193454842.70
IIFL,EQ,654.05,4742061,3093402525.60
IKIO,EQ,202.98,279865,57638587.64
IVC,EQ,10.28,784795,8092359.19
IMAGICAA,EQ,54.86,1374657,77257251.39
INCREDIBLE,EQ,32.34,3017,97890.88
IMPAL,EQ,1114.20,6049,6910915.10
INDSWFTLAB,EQ,368.70,650855,238671259.05
INDTERRAIN,EQ,30.74,8811,267002.79
INDBANK,EQ,28.16,63723,1804977.25
BAJAJINDEF,EQ,222.26,10012,2239411.43
INDGN,EQ,599.35,336187,200807146.45
INDNIPPON,EQ,1128.40,38355,43651958.80
IPL,EQ,136.63,87993,12045113.15
INDIASHLTR,EQ,672.15,88324,59359916.15
ITDC,EQ,643.35,40483,26041902.15
IBULLSLTD,EQ,25.70,8153717,209711905.42
INDIAMART,EQ,1706.40,54073,92498884.80
INDIANB,EQ,869.40,1005311,874886660.15
INDIANCARD,EQ,217.85,417,90483.45
IEX,EQ,117.50,3730649,440317022.61
INDIANHUME,EQ,394.90,45044,17806266.75
IMFA,EQ,1286.90,100370,128964586.20
IOC,EQ,135.15,5955660,809958283.79
IOB,EQ,33.10,1509216,50023141.92
IRCTC,EQ,474.50,405838,192772931.40
IRFC,EQ,83.00,5917347,492583202.13
IREDA,EQ,112.95,2955590,333991020.22
IWP,EQ,34.41,6764,232844.53
INDIGOPNTS,EQ,1178.00,77673,92393214.10
INDIQUBE,EQ,202.13,125698,25061257.06
INDOBORAX,EQ,503.95,392536,204491160.85
ICIL,EQ,453.70,467699,210775029.55
INDOFARM,EQ,131.65,72717,9637020.10
INDORAMA,EQ,73.56,2102406,159019025.89
INDOTECH,EQ,3666.60,19314,69993011.70
INDOTHAI,EQ,37.53,16502372,595241614.32
INDOUS,EQ,78.74,5684,441812.66
INDOMIM,EQ,946.70,1601278,1538620308.05
NIPPOBATRY,EQ,325.25,1690,551272.05
INDOCO,EQ,250.70,315104,79481944.30
IGCL,EQ,72.48,83569,6005297.70
INDOKEM,EQ,636.35,4721,3005408.75
WAAREEINDO,EQ,265.55,63383,16871500.85
INDOSTAR,EQ,253.08,58965,14946367.63
INDOWIND,EQ,8.91,84385,752002.18
IGL,EQ,154.80,1105359,171747852.19
INDRAMEDCO,EQ,351.40,127117,44724126.65
INDUSTOWER,EQ,376.45,4311184,1633682476.25
INDUSINDBK,EQ,998.00,1418742,1425561263.70
INDPRUD,EQ,6385.00,75,473042.00
IITL,EQ,140.10,103995,15115927.34
NAUKRI,EQ,1302.50,856453,1105934323.60
INFOBEAN,EQ,159.73,185457,29588995.86
INFOMEDIA,EQ,5.43,15375,83819.13
INFY,EQ,1087.50,7668346,8390499184.00
INGERRAND,EQ,4730.30,21053,99935170.10
INNOVACAP,EQ,1164.40,104975,123663281.90
INNOVANA,EQ,301.65,822,252582.90
INNOVISION,EQ,256.25,8908,2284372.15
INOXGREEN,EQ,172.28,1320442,225859375.21
INOXINDIA,EQ,2231.40,154701,345471598.40
INOXWIND,EQ,75.60,15134302,1138088448.20
INSECTICID,EQ,606.50,31882,19641462.90
INA,EQ,92.77,755743,69465769.61
INSPIRISYS,EQ,88.75,2089,185732.49
ESSENTIA,EQ,1.10,2788603,3045245.29
INTELLECT,EQ,682.15,244782,166507072.90
INTENTECH,EQ,80.71,7085,576759.53
INTERARCH,EQ,1703.50,31615,53844697.90
INDIGO,EQ,5001.00,354874,1768765401.00
INTLCONV,EQ,79.92,62311,5029394.93
IGIL,EQ,318.00,742176,235545046.10
