Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-10
EQUAL50ADD,EQ,351.16,73369,25825282.55
NIFTYADD,EQ,259.24,12681,3286286.55
PSUBANKADD,EQ,87.51,106790,9400365.71
PVTBANKADD,EQ,27.98,41322,1153412.64
MIDQ50ADD,EQ,25.73,93397,2404335.14
SENSEXADD,EQ,80.79,714,57846.94
SILVERADD,EQ,222.19,281031,62430777.65
FLEXIADD,EQ,10.34,87915,911412.28
FMCGADD,EQ,49.61,5592,277400.86
HEALTHADD,EQ,16.83,38086,641757.06
LIQUIDADD,EQ,1139.59,225522,257003795.86
MIDBANKADD,EQ,17.40,18650,324080.94
MIDCAPADD,EQ,23.53,13656,320971.97
MSCIADD,EQ,30.91,1884,57414.52
NEXT30ADD,EQ,44.20,8361,370029.33
NEXT50ADD,EQ,75.27,4751,356932.20
SMALLADD,EQ,18.50,165806,3048915.52
TOP10ADD,EQ,89.26,111178,9940864.84
DUCON,EQ,3.37,754371,2541551.35
DWARKESH,EQ,42.28,1410342,59021028.13
DSSL,EQ,1259.80,17884,22359191.20
DYNAMATECH,EQ,11148.00,51887,607144717.00
DYCL,EQ,422.85,1226625,512954264.10
DYNPRO,EQ,269.70,12300,3299217.80
E2E,EQ,602.80,3378109,2005889477.65
EASEMYTRIP,EQ,6.54,13573081,89142853.66
ECLERX,EQ,1763.30,137850,243163324.20
BBETF0432,EQ,1353.41,10936,14784479.66
EBANK10,EQ,16.94,5091,85852.50
EBANKNIFTY,EQ,58.29,450,26224.50
EBBETF0430,EQ,1611.49,34762,56071850.72
EBBETF0431,EQ,1441.58,8813,12705792.96
EBBETF0433,EQ,1319.59,1826,2409584.99
ECAPINSURE,EQ,23.62,64482,1514225.66
EGOLD,EQ,150.80,682594,102924432.20
ELIQUID,EQ,1042.99,13232,13800805.14
ELM250,EQ,16.88,59384,1003401.96
ELMDIV,EQ,36.92,15906,589093.48
EMETAL,EQ,13.18,11804,155866.49
EMULTIMQ,EQ,41.98,33923,1420056.87
ENEXT50,EQ,73.14,2630,193811.10
ENIFTY,EQ,24.80,1694,42009.38
ESENSEX,EQ,79.19,687,54406.38
ESILVER,EQ,229.67,68193,15696169.25
EDELWEISS,EQ,118.38,2415511,286929589.57
EFCIL,EQ,183.59,198687,36831215.87
EICHERMOT,EQ,7975.00,372667,2975708985.50
EIDPARRY,EQ,791.25,765326,608339921.75
EIHAHOTELS,EQ,295.00,33397,9943164.70
EIHOTEL,EQ,303.15,246679,75563198.65
EIMCOELECO,EQ,1800.30,13087,23691750.30
ELANTAS,EQ,11746.00,3474,41832884.00
ELCIDIN,EQ,111515.00,19,2120725.00
ELDEHSG,EQ,749.70,5972,4512892.65
ELECON,EQ,437.75,359492,158172451.50
EMIL,EQ,180.77,101219512,18534430038.23
ELECTCAST,EQ,74.27,3794115,282911214.73
ELECTHERM,EQ,1021.40,72643,75624511.90
ELGIEQUIP,EQ,582.55,951575,556175539.15
ELGIRUBCO,EQ,60.84,56280,3452109.31
ELIN,EQ,95.74,89688,8639119.79
ELITECON,EQ,17.28,1141115,19887212.32
ELLEN,EQ,295.70,2000278,609215331.95
ELPROINTL,EQ,175.53,92990,16311449.19
EMAMILTD,EQ,409.50,403315,165872306.90
EMBDL,EQ,65.28,4486752,287309622.76
EMCURE,EQ,1995.20,205967,412781842.60
EMKAY,EQ,239.42,6314,1517805.63
EMMVEE,EQ,323.80,4055886,1332275368.55
EMSLIMITED,EQ,398.85,108454,43351046.65
EMUDHRA,EQ,530.00,131075,70088863.80
ENDURANCE,EQ,2969.00,203417,603119382.50
ENERGYDEV,EQ,16.24,46164,755466.81
ENGINERSIN,EQ,247.96,3326778,817104120.39
ENTERO,EQ,1315.10,1413561,1917625822.00
ENIL,EQ,101.49,59239,6028776.84
EIEL,EQ,215.63,668172,144342605.12
EPACK,EQ,231.28,439469,101483652.43
EPACKPEB,EQ,251.25,573444,143523740.05
EPIGRAL,EQ,1126.60,54218,60821131.50
EPL,EQ,228.98,301826,69452220.23
EQUITASBNK,EQ,75.49,2353457,177778343.04
ERIS,EQ,1393.40,32355,44963782.80
ESABINDIA,EQ,5746.00,4349,24916273.00
ESAFSFB,EQ,39.85,2056717,82071972.45
ESCORTS,EQ,3082.10,87772,272638195.20
ESSARSHPNG,EQ,20.02,156833,3128884.95
ESTER,EQ,99.22,1758940,172245047.13
ETERNAL,EQ,310.25,16471148,5137032759.40
ETHOSLTD,EQ,2833.10,31520,89681518.40
EUREKAFORB,EQ,447.80,107017,48166563.45
EUROBOND,EQ,162.57,17575,2840057.29
EUROPRATIK,EQ,323.15,340727,109451506.70
EVEREADY,EQ,350.60,401954,145242743.85
EKC,EQ,114.55,223528,25342682.73
EXCELINDUS,EQ,1012.40,3791,3869269.15
EXCELSOFT,EQ,77.68,1116940,87735786.59
EXICOM,EQ,153.22,3694915,567723136.14
EXIDEIND,EQ,485.40,3227925,1573698608.00
EXPLEOSOL,EQ,835.50,29279,24496465.20
EXXARO,EQ,6.22,192465,1194483.32
FABTECH,EQ,147.42,56368,8312679.36
FACT,EQ,834.70,51368,42903375.20
FAZE3Q,EQ,570.60,6353,3629830.90
FCSSOFT,EQ,1.47,1817585,2686770.92
FDC,EQ,360.35,278514,101670758.15
FEDFINA,EQ,149.90,781478,116664049.22
FEDDERSHOL,EQ,43.13,207794,8941731.01
FEDERALBNK,EQ,358.35,2848547,1011938409.60
FMGOETZE,EQ,491.25,44378,21920151.40
FERMENTA,EQ,547.95,146762,82774029.95
FIBERWEB,EQ,29.49,30181,887946.71
FIEMIND,EQ,2539.30,111928,288075957.00
FILATEX,EQ,84.78,4575349,381511914.48
FINEORG,EQ,5027.80,78451,390267281.50
FCL,EQ,42.51,13354818,566922664.11
FINKURVE,EQ,60.45,24586,1473894.09
FINOPB,EQ,157.57,304253,47757343.13
FINCABLES,EQ,1058.05,596060,628386353.70
FINPIPE,EQ,161.33,627445,101539159.12
FSL,EQ,279.70,2638873,731651486.60
FISCHER,EQ,38.98,1779778,68845550.93
FIVESTAR,EQ,546.55,199141,109099992.05
FLAIR,EQ,251.35,357910,91041063.65
FOODSIN,EQ,53.49,54114,2917619.47
FORCEMOT,EQ,18300.00,50756,938223261.00
FORTIS,EQ,945.15,2217206,2126563611.90
FOSECOIND,EQ,5571.00,6659,37026346.50
FRACTAL,EQ,805.60,143477,116326144.20
FRONTSP,EQ,1407.10,20175,28439965.50
NYKAA,EQ,323.70,7334757,2402729392.65
UTLSOLAR,EQ,398.75,733842,299119953.10
FUSION,EQ,206.16,676360,140863602.44
GMBREW,EQ,901.10,23827,21489059.80
GRINFRA,EQ,885.20,64340,56375619.20
GABRIEL,EQ,1469.80,257360,383442099.40
GAIL,EQ,172.50,9148494,1567781333.11
GALAPREC,EQ,997.00,142069,140437874.80
GALAXYSURF,EQ,2084.80,17701,36945832.40
GALLANTT,EQ,591.20,133768,80304469.90
GANDHAR,EQ,236.82,1261507,301874538.82
GANDHITUBE,EQ,882.10,2596,2298209.60
GANESHCP,EQ,161.58,203788,32984695.22
GANESHHOU,EQ,772.75,22249,17118257.70
GANECOS,EQ,1037.50,127899,134033698.70
GANGESSECU,EQ,116.86,444,52049.67
GRSE,EQ,2586.90,307551,793355214.70
GARUDA,EQ,194.51,12216239,2386323382.25
GRWRHITECH,EQ,7001.00,128567,898344019.50
GARFIBRES,EQ,799.35,30295,24291607.60
GATEWAY,EQ,58.04,2214465,128032583.16
GAYAHWS,EQ,1.95,178005,352723.64
GVPIL,EQ,749.30,162756,122117524.00
GVT&D,EQ,4330.00,1531594,6505905899.90
GEEKAYWIRE,EQ,22.96,46601,1067161.63
GEMAROMA,EQ,178.88,80415,14584413.76
GICRE,EQ,352.80,452590,160602344.65
GENCON,EQ,39.42,237881,9420132.27
GENESYS,EQ,220.75,203060,45695893.65
GENUSPAPER,EQ,12.47,85036,1066646.52
GENUSPOWER,EQ,305.00,944982,289305803.35
GEOJITFSL,EQ,77.66,290911,22667361.82
GFLLIMITED,EQ,48.88,56347,2811202.98
GHCL,EQ,434.45,121242,52595560.00
GHCLTEXTIL,EQ,120.86,471392,57317536.48
GICHSGFIN,EQ,153.36,111414,16979287.18
GILLANDERS,EQ,92.12,9429,865838.23
GILLETTE,EQ,7651.50,9339,71621961.00
GKENERGY,EQ,133.47,894179,121831081.49
GKWLIMITED,EQ,1651.50,961,1583959.10
GLAND,EQ,2667.30,720772,1916664133.70
GLAXO,EQ,2601.00,29273,76083513.30
GLENMARK,EQ,2251.30,257787,585905267.70
GLOBAL,EQ,101.59,38659,3922682.09
MEDANTA,EQ,1476.20,306259,452938012.90
GSLSU,EQ,26.81,205804,5593946.30
GLOBALVECT,EQ,158.82,5317,857664.09
GLOBECIVIL,EQ,43.29,451738,19880087.67
GLOBE,EQ,2.03,906622,1817093.20
GICL,EQ,20.74,587729,12127548.14
GLOBUSSPR,EQ,889.60,128336,114720753.05
GLOSTERLTD,EQ,659.90,7375,4866595.20
GMMPFAUDLR,EQ,993.60,279325,273229638.35
GMRAIRPORT,EQ,106.30,4292976,457237251.04
GMRP&UI,EQ,96.48,354116,34248237.66
GNA,EQ,538.70,1054786,565152157.65
EBGNG,EQ,555.65,1154876,628177371.00
GODIGIT,EQ,268.40,268470,71986346.85
GOCOLORS,EQ,329.25,133630,43747793.95
GOACARBON,EQ,380.85,4304,1642025.65
GOCLCORP,EQ,428.20,106090,45672782.95
GODAVARIB,EQ,240.10,204625,49466861.05
GPIL,EQ,237.15,1767905,417817073.13
GODFRYPHLP,EQ,2289.00,176163,403470841.20
GODREJAGRO,EQ,556.05,233286,128327723.65
GODREJCP,EQ,1033.00,1516590,1563954487.70
GODREJIND,EQ,1292.20,36613,47564211.80
GODREJPROP,EQ,2108.40,364012,764155691.30
GOKEX,EQ,796.15,165779,132706706.60
GOKULAGRO,EQ,227.06,206350,47271055.48
GOKUL,EQ,39.44,141483,5657028.85
GOLDIAM,EQ,369.05,1539915,580853612.05
GOODLUCK,EQ,1479.60,344737,519463038.10
GOODYEAR,EQ,795.60,11363,9112902.10
GOPAL,EQ,273.60,363827,100060176.00
GOYALALUM,EQ,6.45,58475,374236.36
GPTHEALTH,EQ,157.14,87297,13852214.64
GPTINFRA,EQ,114.82,53612,6158980.83
GRANDOAK,EQ,42.93,6943,298015.67
GRANULES,EQ,855.15,759536,654909565.35
GRAPHITE,EQ,722.90,966513,694197580.85
GRASIM,EQ,3380.50,2568033,8687770093.30
GRAUWEIL,EQ,67.60,212903,14537346.40
GRAVISSHO,EQ,29.92,925,27752.71
GRAVITA,EQ,1783.50,283229,501741193.50
GREAVESCOT,EQ,195.08,989927,194984417.18
GREENLAM,EQ,242.65,1408205,348095516.60
GREENPANEL,EQ,190.06,180101,34432049.39
GREENPLY,EQ,282.70,51103,14564906.50
GCSL,EQ,517.35,717721,373102331.50
GRINDWELL,EQ,2116.50,11840,25007124.50
GRMOVER,EQ,90.55,1052168,94771120.35
CEMNTGROWW,EQ,15.53,54816,849918.87
GROWWCAPM,EQ,11.17,656045,7294191.51
GROWWCHEM,EQ,30.79,57130,1754057.34
GROWWDEFNC,EQ,96.62,347734,33707271.28
GROWWEV,EQ,34.20,1031795,35308716.55
GROWWGOLD,EQ,14.71,3584222,52730708.83
GROWWHOSPI,EQ,54.47,350107,19108365.68
GROWWLIQID,EQ,110.27,227856,25126110.42
GROWWLOVOL,EQ,10.66,12041,128317.76
GROWWMC150,EQ,236.35,7668,1815374.10
GROWWMETAL,EQ,12.55,635208,8003324.62
GROWWMOM50,EQ,11.01,404111,4439264.78
GROWWN200,EQ,11.58,82462,953564.14
GROWWNET,EQ,10.41,1091954,11328379.93
GROWWNIFTY,EQ,9.93,980608,9766902.28
GROWWNXT50,EQ,75.25,9582,719967.20
GROWWPOWER,EQ,11.56,1194667,13777856.27
GROWWPSE,EQ,99.19,5592,554490.71
GROWWPSUBK,EQ,86.99,24729,2157829.81
GROWWRAIL,EQ,29.34,2917004,85760904.28
GROWWRLTY,EQ,10.10,699933,6943085.05
GROWWSC250,EQ,10.56,432164,4595986.71
GROWWSLVR,EQ,22.60,2354100,53123628.32
PVTBKGROWW,EQ,27.54,12079,332728.48
SMALLGROWW,EQ,48.55,6848,331919.27
GRPLTD,EQ,1981.70,1642,3276943.00
GSPCROP,EQ,595.00,294005,176129175.85
GSS,EQ,13.34,49610,673915.48
GTLINFRA,EQ,1.24,31524287,39212650.89
GTL,EQ,7.67,404836,3152024.31
GTPL,EQ,59.02,24063,1427662.60
GUFICBIO,EQ,433.00,168401,72402359.50
GIPCL,EQ,164.73,700374,114861284.88
GNFC,EQ,544.10,272419,147656232.35
GSFC,EQ,161.65,294438,47661309.32
GUJAPOLLO,EQ,357.90,3282,1194889.70
GUJALKALI,EQ,682.65,43051,29332323.35
GAEL,EQ,172.85,898152,153356252.51
GUJENERGY,EQ,265.45,571147,151122966.65
FLUOROCHEM,EQ,4484.00,61603,277572680.60
GKSL,EQ,133.71,1171335,160519668.07
GMDCLTD,EQ,603.15,2799779,1677634897.35
GNRL,EQ,102.30,674721,67812609.46
GPPL,EQ,150.38,645937,97216233.01
GUJRAFFIA,EQ,39.71,562,22506.13
GUJTHEM,EQ,367.55,97843,35880069.00
GULFOILLUB,EQ,1177.40,52089,61921863.30
GULPOLY,EQ,201.21,535345,108738965.36
GVPTECH,EQ,7.00,70992,499561.52
GYFTR,EQ,159.41,64734,10589549.30
HBESD,EQ,75.04,2294,173764.73
HGINFRA,EQ,553.95,39765,21926289.80
HALDER,EQ,263.63,31849,8520186.33
HALEOSLABS,EQ,1432.30,1131,1608319.80
HGM,EQ,48.25,3941,189962.59
HAPPSTMNDS,EQ,401.80,657461,265885212.75
HAPPYFORGE,EQ,1926.00,116487,224118280.20
HARDWYN,EQ,11.26,2126233,23916248.35
HARIOMPIPE,EQ,400.30,117976,47361255.10
HARRMALAYA,EQ,223.39,19158,4286848.27
HARSHA,EQ,432.60,424591,181711487.15
HATHWAY,EQ,10.81,1404817,15165915.62
HATSUN,EQ,952.90,54435,51714790.85
HAVELLS,EQ,1285.00,327152,419519162.10
HAWKINCOOK,EQ,8382.50,1238,10440748.50
HBSL,EQ,58.17,6110,357473.60
HBLENGINE,EQ,694.55,1947572,1362735149.90
HCL-INSYS,EQ,11.42,157437,1808044.66
HCLTECH,EQ,1357.20,1321698,1795423568.20
HDBFS,EQ,676.40,554174,369029393.00
HDFCAMC,EQ,2560.00,389795,995270595.60
HDFCBANK,EQ,731.00,23660590,17338317737.15
HDFCGOLD,EQ,128.77,3628918,466840462.16
HDFCLIFE,EQ,540.00,4001242,2148086014.75
HDFCBSE500,EQ,38.24,1473813,56455120.69
HDFCGROWTH,EQ,124.87,106904,13317548.60
HDFCLIQUID,EQ,1073.05,35651,38254916.08
HDFCLOWVOL,EQ,21.25,5862,125150.33
HDFCMID150,EQ,23.72,414610,9845622.83
HDFCMOMENT,EQ,31.32,214598,6739571.17
HDFCNEXT50,EQ,76.22,476619,36390545.91
HDFCNIF100,EQ,26.74,44188,1177753.13
HDFCNIFBAN,EQ,59.37,92560,5499170.44
HDFCNIFIT,EQ,33.77,231823,7867453.11
HDFCNIFTY,EQ,277.75,133557,37068765.02
HDFCNIMEG,EQ,132.14,12415,1643253.78
HDFCPVTBAN,EQ,28.08,478204,13406932.52
HDFCQUAL,EQ,60.19,57969,3490718.09
HDFCSENSEX,EQ,88.90,26684,2377917.63
HDFCSILVER,EQ,220.69,3694321,814559107.41
HDFCSML250,EQ,184.64,1363113,252367292.27
HDFCVALUE,EQ,128.65,3024,388920.56
HDFCPSUBK,EQ,87.41,245456,21690546.05
HEADSUP,EQ,7.02,12972,92235.97
HEALTHX,EQ,303.20,18274,5672148.60
HCG,EQ,715.65,515232,363597456.35
HECPROJECT,EQ,134.94,7018,949923.29
HEG,EQ,683.60,900007,615719044.60
HEIDELBERG,EQ,155.22,40366,6287564.36
HEMIPROP,EQ,136.91,236228,32545201.84
HERANBA,EQ,176.61,29410,5227254.96
HERITGFOOD,EQ,362.05,390777,140630030.75
HEROMOTOCO,EQ,5860.00,990018,5818772143.00
HESTERBIO,EQ,2493.80,11921,29263015.30
HEXATRADEX,EQ,159.22,1342,214825.41
HEXT,EQ,570.30,298937,169848593.95
HFCL,EQ,212.97,19215795,4107333689.01
HITECH,EQ,83.93,447638,37797843.58
HILINFRA,EQ,45.11,87978,3959601.85
HIKAL,EQ,224.72,239393,53694046.03
HSCL,EQ,772.05,3188066,2454376210.65
HIMATSEIDE,EQ,79.14,391874,31195530.35
HIRECT,EQ,1293.00,64040,83922077.20
HINDALCO,EQ,1054.05,7055761,7424273934.55
HINDCON,EQ,22.16,12394,275652.78
HPIL,EQ,126.05,357,44896.04
HGS,EQ,412.50,55919,23195160.70
HAL,EQ,4928.00,589472,2905765706.00
HINDCOMPOS,EQ,418.20,5142,2160018.90
HCC,EQ,20.18,23846062,485034124.45
HINDCOPPER,EQ,526.25,12427899,6690259781.90
HNDFDS,EQ,585.60,74720,43747251.25
HINDOILEXP,EQ,163.84,1138196,184508140.61
HINDPETRO,EQ,393.15,6272362,2465540100.35
HINDUNILVR,EQ,2087.20,1118008,2331797414.60
HINDZINC,EQ,595.15,5105932,3065327933.45
HINDWAREAP,EQ,214.84,136837,29733669.65
HISARMETAL,EQ,161.62,10125,1638244.90
POWERINDIA,EQ,36050.00,675953,24062736940.00
HLEGLAS,EQ,474.50,489047,230398998.55
HLVLTD,EQ,7.18,171779,1232716.84
HMAAGRO,EQ,22.09,3430222,77349837.76
HOMEFIRST,EQ,1181.60,80861,96007839.70
HONASA,EQ,477.10,742993,356227368.95
HONDAPOWER,EQ,2104.40,3849,8126486.10
HONAUT,EQ,38035.00,1848,70058615.00
HPAL,EQ,33.54,80811,2751985.09
HPL,EQ,339.50,105895,36175661.20
HSBCGOLD,EQ,130.31,25006,3277062.77
HUDCO,EQ,199.61,1555950,311885592.48
HTMEDIA,EQ,27.66,295021,8249775.14
HUBTOWN,EQ,178.74,306108,54423932.41
HUHTAMAKI,EQ,284.70,222095,62969894.80
HYUNDAI,EQ,2223.00,524344,1170668764.10
IGPL,EQ,482.60,83315,41293824.65
ICDSLTD,EQ,41.15,1226,51125.43
ICEMAKE,EQ,817.45,29651,24489471.30
ICICIBANK,EQ,1431.80,12749354,18183153808.00
ICICIGI,EQ,1648.80,690097,1126230077.10
LOWVOLIETF,EQ,22.87,2707980,61958627.05
ICICIPRULI,EQ,499.75,987482,490214812.35
MIDSELIETF,EQ,19.87,218932,4342956.77
NIF100IETF,EQ,28.71,84621,2427944.31
NIFTYIETF,EQ,279.50,427679,119348117.07
SENSEXIETF,EQ,909.09,21298,19328154.89
ICICIAMC,EQ,3054.20,212452,653241718.50
GOLDIETF,EQ,129.22,7824782,1010066357.04
NV20IETF,EQ,13.90,323832,4505928.39
ICICIB22,EQ,116.58,304011,35512914.57
CASHIETF,EQ,1074.60,578529,621684465.60
EVIETF,EQ,34.20,705919,24275791.08
GSEC10IETF,EQ,267.11,188,49931.64
BSE500IETF,EQ,40.14,107790,4325938.40
GSEC5IETF,EQ,66.77,1271,84718.84
ALPL30IETF,EQ,28.55,210261,6008435.12
AUTOIETF,EQ,30.72,730230,22498536.53
PVTBANIETF,EQ,27.81,3158162,87570188.88
COMMOIETF,EQ,102.08,43632,4447989.51
CONSUMIETF,EQ,126.48,17408,2204754.40
FMCGIETF,EQ,52.98,884652,46867803.86
INFRAIETF,EQ,97.59,152739,14916430.70
LIQUIDIETF,EQ,999.99,606420,606420091.59
MIDCAPIETF,EQ,24.28,1405616,34057745.43
MOM30IETF,EQ,31.75,974576,30954594.58
NEXT50IETF,EQ,78.94,816833,64419098.96
HEALTHIETF,EQ,171.01,106362,18219430.82
QUAL30IETF,EQ,21.81,179657,3929315.65
SILVERIETF,EQ,230.20,3618139,833141296.98
ITIETF,EQ,35.10,661423,23320408.84
INSUREIETF,EQ,15.49,3142732,48737030.49
BANKIETF,EQ,59.21,284975,16889275.01
METALIETF,EQ,13.28,8901964,118631569.12
OILIETF,EQ,11.43,3064958,35094547.01
PSUBNKIETF,EQ,87.55,150068,13264144.97
SMALLIETF,EQ,18.41,52766,972313.99
TOP15IETF,EQ,10.11,71423,723171.21
VAL30IETF,EQ,15.52,338530,5267029.25
FINIETF,EQ,33.47,438479,14593858.62
ICRA,EQ,5093.30,42770,218103649.10
IDBI,EQ,83.00,2836319,236841895.46
IDFCFIRSTB,EQ,85.10,12170856,1033170214.80
IFBIND,EQ,1404.70,63694,90067554.90
IFCI,EQ,76.02,18598984,1408711415.60
IFGLEXPOR,EQ,225.30,171745,39432917.54
IGARASHI,EQ,456.55,246071,113988271.85
IIFLCAPS,EQ,333.90,152505,50924219.20
IIFL,EQ,625.90,1267266,788784686.95
IKIO,EQ,197.71,399434,78466219.32
IVC,EQ,8.30,143891,1192104.84
IMAGICAA,EQ,49.10,1613482,81112168.61
INCREDIBLE,EQ,33.97,4518,152925.87
IMPAL,EQ,1087.10,2216,2428442.40
INDSWFTLAB,EQ,237.24,1031876,244447532.38
INDTERRAIN,EQ,31.91,15197,483280.05
INDBANK,EQ,33.08,27078,900238.15
BAJAJINDEF,EQ,231.25,15468,3607244.36
INDGN,EQ,568.75,1362509,775716906.15
INDIAGLYCO,EQ,1084.80,340630,370733737.00
INDNIPPON,EQ,1124.30,167924,189232131.50
IPL,EQ,143.71,119004,17136667.80
INDIASHLTR,EQ,642.60,549154,358082945.95
ITDC,EQ,695.70,113742,79438423.20
INDIAMART,EQ,1782.70,264184,473324110.60
INDIANB,EQ,884.15,2609542,2316055022.55
INDIANCARD,EQ,220.02,626,137730.25
IEX,EQ,126.30,1878966,237675777.14
INDIANHUME,EQ,388.75,21872,8558539.70
IMFA,EQ,1459.30,136727,202349923.90
IOC,EQ,142.00,4186115,594479584.82
IOB,EQ,33.88,2258377,76770017.87
IRCTC,EQ,522.25,1232260,644835002.30
IRFC,EQ,88.50,6241241,552119766.92
IREDA,EQ,120.00,6043852,721968817.64
IWP,EQ,33.47,1881,62694.13
INDIGOPNTS,EQ,1141.20,73023,83599740.90
INDIQUBE,EQ,185.52,280615,52422813.77
INDOBORAX,EQ,429.50,1906893,832530619.45
ICIL,EQ,425.00,360945,153553653.95
INDOFARM,EQ,150.81,338460,51328186.74
INDORAMA,EQ,56.41,259836,14913246.63
INDOTHAI,EQ,94.62,381164,36065737.68
INDOUS,EQ,80.77,2392,193599.05
INDOMIM,EQ,830.10,1932140,1629807370.00
NIPPOBATRY,EQ,325.40,1669,543526.40
INDOCO,EQ,221.41,88660,19539218.39
IGCL,EQ,72.64,62039,4575544.19
WAAREEINDO,EQ,311.25,140413,43847867.30
INDOSTAR,EQ,242.10,197556,47448000.60
INDOWIND,EQ,9.00,281808,2541978.71
IGL,EQ,152.15,1022955,155846020.92
INDRAMEDCO,EQ,390.75,547240,212662113.25
INDUSTOWER,EQ,368.00,9015128,3338792329.80
INDUSINDBK,EQ,1027.30,1042293,1064029031.90
INDPRUD,EQ,6449.00,272,1759875.50
IITL,EQ,146.63,162718,23955318.81
NAUKRI,EQ,1282.00,5801604,7369952533.70
INFOBEAN,EQ,162.92,208050,34107263.07
INFOMEDIA,EQ,5.51,30880,169152.12
INFY,EQ,1183.00,9377001,11113317655.60
INGERRAND,EQ,4271.90,38447,165258268.70
INNOVACAP,EQ,966.10,63379,61406034.10
INNOVANA,EQ,338.25,762,254678.10
INNOVISION,EQ,282.20,9172,2599204.35
INOXINDIA,EQ,1984.10,142077,280394886.50
INOXWIND,EQ,73.50,53109150,3964343842.32
INSECTICID,EQ,649.80,11411,7365970.50
INA,EQ,107.87,566527,61840395.05
INTELLECT,EQ,727.85,208179,150900609.00
INTENTECH,EQ,79.95,31584,2575088.77
INTERARCH,EQ,1697.00,142704,245567094.40
INDIGO,EQ,5333.50,351196,1871946870.50
INTLCONV,EQ,74.63,152262,11419599.98
IGIL,EQ,354.35,442242,156813574.90
ISFT,EQ,78.65,8768,682921.32
INVENTURE,EQ,0.90,705047,636903.81
IKS,EQ,1728.80,354892,617440017.90
IVZINGOLD,EQ,130.85,16145,2108549.00
IVZINNIFTY,EQ,282.50,2702,762764.75
IOLCP,EQ,164.66,15141043,2567772996.89
IONEXCHANG,EQ,385.65,554722,213394827.30
IPCALAB,EQ,1685.80,239283,405738636.90
IRB,EQ,19.52,7193623,140628592.56
IRCON,EQ,130.01,936244,121865488.59
IRISDOREME,EQ,55.77,7435135,410524788.47
IRIS,EQ,238.20,87356,20998434.99
IRMENERGY,EQ,294.45,207254,61233086.75
ISGEC,EQ,807.55,35601,28809926.75
ISHANCH,EQ,48.56,99488,4916503.43
ITCHOTELS,EQ,168.87,1547737,263641456.76
ITC,EQ,282.65,9347929,2648487210.90
ITI,EQ,286.00,1465018,425222631.85
IVALUE,EQ,278.90,571565,159726422.45
IZMO,EQ,977.50,74879,73690167.15
J&KBANK,EQ,155.15,3028250,471910957.38
JGCHEM,EQ,622.20,10811484,6631657813.50
JAGRAN,EQ,63.08,295270,18631259.41
JAGSNPHARM,EQ,232.97,62980,14637868.96
JAICORPLTD,EQ,103.17,172499,17802118.17
JISLDVREQS,EQ,20.80,630626,14029511.27
JISLJALEQS,EQ,28.30,9423381,271553467.17
JAINREC,EQ,302.30,1279699,389992901.20
JPPOWER,EQ,17.80,34434687,615840094.38
JAMNAAUTO,EQ,128.44,13646243,1739049531.34
JSFB,EQ,539.75,245505,133296886.35
JARO,EQ,456.80,82469,37864546.50
JASH,EQ,506.45,132300,67289754.70
JAYBARMARU,EQ,132.36,1068003,142170806.62
JAYAGROGN,EQ,217.04,9581,2069006.88
JAYNECOIND,EQ,91.49,3138158,287255032.19
JAYKAY,EQ,152.50,212765,32146077.34
JAYSREETEA,EQ,85.80,26379,2281117.36
JBMA,EQ,639.35,172227,110879737.45
JSLL,EQ,539.95,3722539,2017223497.80
JETFREIGHT,EQ,22.46,81143,1841639.99
JHS,EQ,7.92,28912,230060.08
RETAIL,EQ,17.40,7290,126012.06
JPOLYINVST,EQ,1040.70,6387,6723537.50
JINDRILL,EQ,601.50,316814,194313579.70
JINDALPHOT,EQ,1059.90,2771,2968291.90
JINDALPOLY,EQ,628.50,5120,3211527.25
JINDALSAW,EQ,279.05,2495974,692759948.10
JSL,EQ,732.75,191977,141447183.05
JINDALSTEL,EQ,1125.00,895998,1003340366.10
JINDWORLD,EQ,37.26,4485780,170463304.70
JIOFIN,EQ,254.00,9861960,2522368372.05
JITFINFRA,EQ,344.05,22245,7636474.15
JKCEMENT,EQ,5387.50,17379,94077613.50
JKLAKSHMI,EQ,558.70,181815,101833032.85
JKPAPER,EQ,392.70,453034,177092288.55
JKTYRE,EQ,385.00,1487995,575059652.20
JKIL,EQ,498.65,146539,73856557.05
JMFINANCIL,EQ,127.21,2108328,268008831.12
JNKINDIA,EQ,413.35,279993,113791858.50
COCKERILL,EQ,9525.50,8614,83304708.00
JSWCEMENT,EQ,132.84,996321,132652069.36
JSWDULUX,EQ,3055.30,15843,48068198.70
JSWENERGY,EQ,578.00,1950349,1113112476.30
JSWHL,EQ,11852.00,2331,27663914.00
JSWINFRA,EQ,342.00,4403432,1503505379.95
JSWSTEEL,EQ,1302.00,1520170,1979550103.60
JTEKTINDIA,EQ,142.62,298785,42517383.44
JTLIND,EQ,77.55,1748596,135865104.69
JUBLCPL,EQ,1782.00,12570,22673007.50
JUBLFOOD,EQ,495.00,3352572,1651917398.20
JUBLINGREA,EQ,741.85,384565,285136402.50
JUBLPHARMA,EQ,962.70,357574,342355692.80
JMA,EQ,87.08,5421,474694.73
JNPR,EQ,239.16,2979498,726140556.00
JUNIPER,EQ,196.13,308026,60319168.10
JLHL,EQ,320.00,81759,26328368.85
JWL,EQ,257.40,417264,107893024.70
