Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-08
DHAMPURSUG,EQ,168.88,450077,76346641.47
DHANBANK,EQ,31.11,342786,10676562.48
DHANUKA,EQ,994.05,37513,37524920.85
DHARMAJ,EQ,269.75,42227,11375868.35
DHATRE,EQ,4.69,77720,366302.75
DHOOTTRANS,EQ,1597.60,2321905,3680868195.20
DHRUV,EQ,23.40,391,9012.50
DHUNINV,EQ,1014.50,301,306545.65
DVL,EQ,292.05,14117,4155932.85
DIAMINESQ,EQ,245.07,7999,1956647.85
DICIND,EQ,622.85,6121,3814435.10
DIFFNKG,EQ,442.50,273122,122222867.80
DGCONTENT,EQ,24.54,7305,180739.78
DIGIDRIVE,EQ,17.73,29631,529436.83
DIGISPICE,EQ,16.91,42404,714721.33
DIGITIDE,EQ,93.42,293637,27532190.28
DIGJAMLMTD,EQ,51.78,20727,1091681.17
DNAMEDIA,EQ,2.61,19650,51981.94
DBL,EQ,393.55,49330,19365340.30
DISAQ,EQ,11926.00,492,5842866.00
DISHTV,EQ,2.54,1298327,3293811.30
DCAL,EQ,173.98,138425,23900547.21
DIVGIITTS,EQ,1189.30,105696,124885385.50
DIVISLAB,EQ,9575.00,838906,7947575973.00
DIXON,EQ,14100.00,129101,1826135628.00
DJML,EQ,76.08,156457,11806318.93
DLF,EQ,675.10,2425538,1632859353.25
DMCC,EQ,290.40,36462,10639586.90
DODLA,EQ,1081.70,27293,29387832.40
DOLATALGO,EQ,70.70,128937,9003483.28
DOLLAR,EQ,264.75,70109,18450343.95
DOLPHIN,EQ,687.75,73643,52047683.50
DOMS,EQ,2191.40,38304,83903698.80
DONEAR,EQ,86.79,60206,5235512.39
AGARWALEYE,EQ,519.70,424854,221256534.20
DRAGARWQ,EQ,5267.50,898,4749715.00
LALPATHLAB,EQ,1912.50,90505,172412366.00
DRREDDY,EQ,1151.00,587270,675130276.20
DRCSYSTEMS,EQ,12.90,67911,889273.10
DREAMFOLKS,EQ,65.14,44900,2935619.78
DREDGECORP,EQ,1049.10,90354,94990812.40
KEEPLEARN,EQ,1.91,20742,38714.25
LIQUIDETF,EQ,999.99,88307,88306891.99
BANK10ADD,EQ,16.69,45774,766234.23
BANKADD,EQ,58.41,6667,389395.91
GOLDADD,EQ,14.79,4359148,64459061.62
ITADD,EQ,31.79,174245,5543711.25
EQUAL50ADD,EQ,337.41,39565,13350349.41
NIFTYADD,EQ,250.03,13681,3418587.77
PSUBANKADD,EQ,85.12,14460,1230645.47
PVTBANKADD,EQ,27.93,61827,1734809.84
MIDQ50ADD,EQ,24.92,31070,771608.69
SENSEXADD,EQ,78.31,1883,147153.34
SILVERADD,EQ,22.30,5232857,116818809.43
FLEXIADD,EQ,9.97,45204,450433.57
FMCGADD,EQ,46.07,34188,1576183.98
GSEC10ADD,EQ,26.83,520,13939.80
HEALTHADD,EQ,16.67,18688,312506.10
LIQUIDADD,EQ,1143.76,459106,525110461.35
MIDBANKADD,EQ,17.43,3817,66499.55
MIDCAPADD,EQ,23.10,7072,163380.49
MSCIADD,EQ,29.27,600,17538.44
NEXT30ADD,EQ,42.60,3405,144497.94
NEXT50ADD,EQ,73.49,1994,146014.62
SMALLADD,EQ,18.62,94164,1750187.70
TOP10ADD,EQ,86.63,278950,24184564.41
DUCON,EQ,1.80,2913978,5479468.05
DWARKESH,EQ,47.96,2299108,109421447.65
DSSL,EQ,1061.70,28453,30188298.70
DYNAMATECH,EQ,11584.00,10021,115800940.00
DYCL,EQ,460.60,1016331,473624875.75
DYNPRO,EQ,233.28,15809,3677943.58
EASTWEST,EQ,2.36,43991,102223.21
EASEMYTRIP,EQ,5.94,28001359,166552449.08
ECLERX,EQ,1945.10,168424,325324318.90
ECORECO,EQ,450.40,10266,4638557.25
ECOSMOBLTY,EQ,111.87,40799,4577173.66
BBETF0432,EQ,1345.75,1247,1679767.87
EBANK10,EQ,16.54,2754,45750.10
EBANKNIFTY,EQ,57.48,177,10174.15
EBBETF0430,EQ,1613.61,12172,19672091.93
EBBETF0431,EQ,1435.18,4062,5832854.42
EBBETF0433,EQ,1306.94,19196,25091752.60
ECAPINSURE,EQ,23.73,23253,551278.73
EGOLD,EQ,152.25,41468,6321316.40
ELIQUID,EQ,1046.84,60179,62997228.34
ELM250,EQ,16.47,107056,1767012.19
ELMDIV,EQ,36.13,7,253.46
EMETAL,EQ,13.20,6040,79604.12
EMULTIMQ,EQ,42.09,12316,517978.48
ENEXT50,EQ,72.85,254,18386.44
ENIFTY,EQ,23.89,1719,41083.17
ESENSEX,EQ,76.46,204,15590.28
ESILVER,EQ,230.45,52737,12184513.63
EDELWEISS,EQ,138.80,23439200,3167056541.15
EFCIL,EQ,186.53,188815,35512578.40
EICHERMOT,EQ,7747.50,461637,3559527687.50
EIDPARRY,EQ,763.70,251904,193850236.90
EIHAHOTELS,EQ,295.70,11850,3512988.45
EIHOTEL,EQ,295.75,1038216,307869370.15
EIMCOELECO,EQ,2258.20,16406,37236660.20
EKI,EQ,70.81,11471,817841.45
ELANTAS,EQ,13891.00,9941,134983578.00
ELCIDIN,EQ,106500.00,2,215415.00
ELDEHSG,EQ,795.70,158,124490.20
ELECON,EQ,421.15,163985,69310989.15
EMIL,EQ,186.02,6303918,1166765958.82
ELECTCAST,EQ,79.90,1318866,105847122.72
ELECTHERM,EQ,964.60,6936,6734918.00
ELGIEQUIP,EQ,638.20,286900,183393913.40
ELGIRUBCO,EQ,59.12,45091,2615901.45
ELIN,EQ,98.42,349113,34372301.40
ELITECON,EQ,7.84,1895127,14857795.68
ELLEN,EQ,322.80,868357,278771285.20
ELPROINTL,EQ,174.17,4832,845545.88
EMAMILTD,EQ,363.65,860617,315806082.80
EMAMIREAL,EQ,66.18,12331,818200.30
EMBDL,EQ,58.12,1639752,95393448.05
EMCURE,EQ,1925.80,93609,180807081.00
EMKAY,EQ,260.70,19955,5219159.40
EMMVEE,EQ,331.25,1236466,406473505.45
EMPIND,EQ,1176.80,17717,20977909.80
EMPOWER,EQ,2.01,19565972,39488021.28
EMSLIMITED,EQ,378.40,164742,62441679.95
EMUDHRA,EQ,509.10,173359,87609095.85
ENDURANCE,EQ,2735.30,81560,222970688.40
ENERGYDEV,EQ,15.33,15162,232845.14
ENGINERSIN,EQ,279.20,2925037,811505248.90
ENKEIWHEL,EQ,396.60,4351,1737310.10
ENTERO,EQ,1851.80,114511,214271651.10
ENIL,EQ,100.21,73276,7402403.76
EIEL,EQ,196.20,1029574,203649037.93
EPACK,EQ,187.38,327225,61612604.74
EPACKPEB,EQ,234.00,560975,131962533.44
EPIGRAL,EQ,1189.80,30444,36157459.10
EPL,EQ,248.10,3071783,762858542.00
EQUITASBNK,EQ,72.54,1142583,82936197.03
ERIS,EQ,1324.70,28743,38062923.80
ESABINDIA,EQ,6067.00,4719,28563242.00
ESCORTS,EQ,3013.20,65334,196272244.90
ESDS,EQ,1308.05,12761472,15784217466.70
ESSARSHPNG,EQ,16.05,303769,4945688.90
ESTER,EQ,91.43,49070,4489501.79
ETERNAL,EQ,321.60,10662039,3435196011.15
ETHOSLTD,EQ,2761.50,17259,47716107.30
EUREKAFORB,EQ,408.55,101526,41529118.80
EUROBOND,EQ,154.63,2142,328943.75
EUROPRATIK,EQ,256.95,162490,41819509.05
EVEREADY,EQ,348.85,421499,144884486.15
EKC,EQ,103.14,162005,16750261.21
EXCELINDUS,EQ,993.00,8141,8110666.50
EXCELSOFT,EQ,69.06,244261,16872905.90
EXICOM,EQ,181.65,2500549,462888307.13
EXIDEIND,EQ,418.15,1399882,587354787.30
EXPLEOSOL,EQ,887.95,20997,18666224.25
EXXARO,EQ,6.51,254975,1663064.14
FABTECH,EQ,146.91,57323,8468353.90
FACT,EQ,791.20,402032,322160023.40
FAZE3Q,EQ,497.30,7008,3485324.25
FCSSOFT,EQ,1.42,1283392,1841105.22
FDC,EQ,345.95,62726,21633127.20
FEDFINA,EQ,162.30,676777,110513485.46
FEDDERSHOL,EQ,48.00,3577049,172234694.12
FEDERALBNK,EQ,344.15,3571930,1228977500.30
FMGOETZE,EQ,469.25,572679,271331855.55
FERMENTA,EQ,480.70,124807,60058093.00
FIBERWEB,EQ,26.03,5777,150395.67
FIEMIND,EQ,2038.20,36919,75383619.70
FILATFASH,EQ,0.18,9975185,1822428.75
FILATEX,EQ,76.44,704694,53648854.02
FINEORG,EQ,5196.00,11446,58896829.00
FCL,EQ,58.44,51043359,2978471643.19
FINKURVE,EQ,69.09,130557,8982623.64
FINOPB,EQ,139.97,223021,31345146.60
FINCABLES,EQ,1302.30,1806357,2328234203.80
FINPIPE,EQ,157.86,256537,40461322.58
FSL,EQ,257.80,339117,87485303.55
FISCHER,EQ,35.56,300427,10713153.43
FIVESTAR,EQ,524.15,145895,76395826.65
FLAIR,EQ,236.96,634998,153216898.53
FOODSIN,EQ,56.08,32938,1866606.04
FORCEMOT,EQ,17625.00,47183,833976505.00
FORTIS,EQ,908.00,768379,696670612.95
FOSECOIND,EQ,6095.50,8459,51593852.50
FRACTAL,EQ,794.75,133560,106450901.25
FREDUN,EQ,1356.80,97274,132880450.30
FRONTSP,EQ,1258.20,10954,13764368.60
NYKAA,EQ,341.00,5740245,1947065611.35
UTLSOLAR,EQ,435.20,384255,165088189.95
FUSION,EQ,202.06,508211,101791108.15
FMNL,EQ,9.52,50081,477404.51
GMBREW,EQ,927.75,20463,19025105.80
GRINFRA,EQ,859.30,12337,10614585.15
GABRIEL,EQ,1389.60,196279,270287701.20
GAIL,EQ,175.09,4347861,759477522.52
GAJA,EQ,153.64,555867,85660398.13
GALAPREC,EQ,1054.90,21610,22476503.30
GALAXYSURF,EQ,2251.90,159336,355943530.70
GALLANTT,EQ,561.65,120655,67932864.35
GANDHAR,EQ,264.05,528915,139240570.05
GANDHITUBE,EQ,892.95,4925,4400322.00
GANESHCP,EQ,169.71,620162,105173111.52
GANESHHOU,EQ,750.80,15289,11466689.30
GANECOS,EQ,1040.40,156348,158455546.80
GANGAFORGE,EQ,1.59,3936325,6306899.92
GANGESSECU,EQ,118.63,1524,180139.03
GRSE,EQ,2525.70,348575,885685642.70
GARUDA,EQ,183.61,12283756,2353239273.50
GRWRHITECH,EQ,6975.50,21656,150796029.00
GARFIBRES,EQ,819.15,24619,20044081.90
GATEWAY,EQ,53.94,1065075,57568197.99
GAYAHWS,EQ,1.94,242919,475073.21
GAYAPROJ,EQ,23.26,2694235,62276418.49
GVPIL,EQ,656.20,214560,142022275.85
GVT&D,EQ,4750.00,4274212,20116380460.10
GEEKAYWIRE,EQ,29.51,124885,3701470.77
GEMAROMA,EQ,161.86,81302,13069979.21
GICRE,EQ,348.10,937332,326621271.70
GENCON,EQ,41.89,282549,11959712.49
GENESYS,EQ,288.19,8754555,2407794207.26
GENUSPAPER,EQ,12.86,169810,2237236.77
GENUSPOWER,EQ,333.65,1390800,464514383.00
GEOJITFSL,EQ,81.08,342199,27897422.56
GFLLIMITED,EQ,60.17,299897,18726664.86
GHCL,EQ,433.05,90776,39207015.10
GHCLTEXTIL,EQ,131.96,403571,53340006.32
GICHSGFIN,EQ,138.73,63413,8825439.87
GILLANDERS,EQ,101.81,1739,177199.51
GILLETTE,EQ,7530.50,40115,301747419.50
GKENERGY,EQ,129.61,362678,46858992.19
GKB,EQ,71.52,7204,495974.06
GKWLIMITED,EQ,1551.70,508,793836.20
GLAND,EQ,2959.30,709554,2087289600.10
GLAXO,EQ,2928.20,50684,150037988.70
GLENMARK,EQ,2474.50,447432,1105826494.50
GLOBAL,EQ,126.62,385486,48443025.04
MEDANTA,EQ,1428.60,185231,262713419.00
GSLSU,EQ,29.30,71165,2081877.25
GLOBALVECT,EQ,139.29,6915,969516.35
GLOBALE,EQ,10.91,4731,52832.29
GLOBECIVIL,EQ,45.34,27306,1243814.27
GLOBE,EQ,1.87,407651,763797.22
GICL,EQ,24.53,695516,16585295.86
GLOBUSSPR,EQ,861.45,241474,208393866.25
GLOSTERLTD,EQ,598.80,641,383533.10
GLOTTIS,EQ,57.13,135316,7819426.91
GMMPFAUDLR,EQ,1285.20,1155005,1482160160.20
GMRAIRPORT,EQ,97.00,8949771,866048450.67
GMRP&UI,EQ,95.61,1548311,145280414.01
GNA,EQ,553.40,227103,126030452.00
EBGNG,EQ,665.15,1683816,1099595760.65
GODIGIT,EQ,259.15,158238,40888545.80
GOCOLORS,EQ,327.45,59977,19658218.30
GOACARBON,EQ,386.25,28685,11111495.65
GOCLCORP,EQ,435.60,183004,79904223.15
GODAVARIB,EQ,244.37,57244,13926952.06
GPIL,EQ,245.71,1287350,315710111.18
GODFRYPHLP,EQ,2010.00,129795,261094403.40
GODREJAGRO,EQ,673.60,422780,282054662.60
GODREJCP,EQ,865.00,1437045,1243763592.10
GODREJIND,EQ,1144.00,63806,72830533.00
GODREJPROP,EQ,1906.60,507608,967444514.50
GOKEX,EQ,781.30,106564,82834715.80
GOKULAGRO,EQ,233.15,875102,205587380.55
GOKUL,EQ,42.54,154949,6674071.27
GOLDIAM,EQ,338.20,583593,197914964.85
GOODLUCK,EQ,515.65,1569090,786835510.45
GOODYEAR,EQ,725.20,4216,3066289.95
GOPAL,EQ,264.20,91892,24259976.20
GOYALALUM,EQ,6.21,45367,282282.19
GPTHEALTH,EQ,160.70,145874,23633771.64
GPTINFRA,EQ,111.42,143162,15977985.48
GRADIENTE,EQ,2.54,1367910,3548907.38
GFSTEELS,EQ,16.50,5204,85866.00
GRANDOAK,EQ,34.56,772,26771.46
GRANULES,EQ,895.35,2111998,1870984725.95
GRAPHITE,EQ,734.25,1208880,887737450.55
GRASIM,EQ,3306.80,875447,2886458226.30
GRAUWEIL,EQ,72.01,306863,22082216.55
GRAVISSHO,EQ,28.67,105,3010.35
GRAVITA,EQ,1682.30,218722,367489455.50
GREAVESCOT,EQ,193.06,467258,90291534.04
GREENLAM,EQ,235.53,41593,9807848.73
GREENPANEL,EQ,161.69,351454,57038641.37
GREENPLY,EQ,299.35,104416,31363313.10
GCSL,EQ,598.25,518013,311173780.20
GRINDWELL,EQ,1922.80,12837,24755879.10
GRMOVER,EQ,88.17,1436766,124240422.20
CEMNTGROWW,EQ,14.38,325637,4702947.90
GROWWCAPM,EQ,11.43,463030,5301654.20
GROWWCHEM,EQ,30.21,109416,3299781.59
GROWWDEFNC,EQ,99.97,484787,48275997.54
GROWWEV,EQ,32.23,312881,10057654.10
GROWWGOLD,EQ,14.85,1485087,22085176.20
GROWWHOSPI,EQ,51.89,210204,10909972.24
GROWWLIQID,EQ,110.66,218348,24163198.28
GROWWLOVOL,EQ,10.20,7226,73956.40
GROWWMC150,EQ,230.25,932,214852.70
GROWWMETAL,EQ,12.48,669401,8406887.60
GROWWMOM50,EQ,11.05,94566,1045843.07
GROWWN200,EQ,11.17,82183,918989.80
GROWWNET,EQ,10.86,657563,7104004.72
GROWWNIFTY,EQ,9.58,1090198,10442136.15
GROWWNXT50,EQ,74.60,4677,343017.75
GROWWPOWER,EQ,11.34,1997010,22579786.83
GROWWPSE,EQ,98.16,1672,163745.86
GROWWPSUBK,EQ,84.49,4854,409931.23
GROWWRAIL,EQ,27.79,468337,13025444.96
GROWWRLTY,EQ,10.03,177073,1767682.43
GROWWSC250,EQ,10.64,115196,1227793.57
GROWWSLVR,EQ,22.65,1107262,25210013.80
PVTBKGROWW,EQ,27.70,9783,271224.34
SMALLGROWW,EQ,49.55,2937,145221.71
GRPLTD,EQ,2001.40,981,1952612.20
GSPCROP,EQ,531.00,2530958,1310866847.10
GSS,EQ,10.96,29086,319671.67
GTLINFRA,EQ,1.18,35870401,42572044.33
GTL,EQ,7.02,459766,3263252.54
GTPL,EQ,58.08,26510,1547252.15
GUFICBIO,EQ,440.30,66969,29783234.80
GIPCL,EQ,201.10,325313,65038752.34
GNFC,EQ,589.10,1037637,612799655.55
GSFC,EQ,160.81,877506,141325735.21
GUJAPOLLO,EQ,342.20,4003,1377076.60
GUJALKALI,EQ,718.75,57495,41081237.10
GAEL,EQ,167.30,561039,94241939.17
GUJENERGY,EQ,260.18,1104625,287558449.14
FLUOROCHEM,EQ,4676.60,136156,626541245.00
GKSL,EQ,175.19,381320,67174890.99
GLFL,EQ,5.35,11524,62165.06
GMDCLTD,EQ,568.85,1454970,825012382.90
GNRL,EQ,108.95,634510,70819773.00
GPPL,EQ,160.58,560277,90130772.71
GUJRAFFIA,EQ,41.95,2702,111496.74
GUJTHEM,EQ,453.25,1824251,828830848.40
GULFOILLUB,EQ,1057.60,37689,39764905.90
GULPOLY,EQ,181.96,195570,35638646.11
GYFTR,EQ,186.02,16980,3174607.36
HBESD,EQ,76.66,618,45323.25
HGINFRA,EQ,484.55,39924,19286803.60
HALDER,EQ,293.55,27910,7973732.90
HALEOSLABS,EQ,1448.10,465,678448.40
HAMPTON,EQ,8.59,371915,3188635.49
HGM,EQ,50.16,4218,210572.56
HAPPSTMNDS,EQ,345.65,1486882,510531851.35
HAPPYFORGE,EQ,2230.30,46944,104168224.30
HARDWYN,EQ,9.14,1019996,9315245.89
HARIOMPIPE,EQ,371.70,141126,51983632.90
HRYNSHP,EQ,100.62,878,86654.94
HARRMALAYA,EQ,189.92,9200,1751420.69
HARSHA,EQ,466.80,211797,98099113.85
HATHWAY,EQ,10.29,1064614,10963055.65
HATSUN,EQ,1198.00,180176,213886866.60
HAVELLS,EQ,1140.00,1045920,1193104680.60
HAWKINCOOK,EQ,8212.00,843,6929117.00
HAZOOR,EQ,19.97,346036,6855840.15
HBPOR,EQ,61.79,232,13888.54
HBSL,EQ,54.01,5599,306844.32
HBLENGINE,EQ,731.25,1986289,1425008123.40
HCL-INSYS,EQ,10.12,327856,3327991.98
HCLTECH,EQ,1277.00,2241262,2866355397.30
HDBFS,EQ,683.10,489696,334586184.90
HDFCAMC,EQ,2447.30,550618,1345443989.70
HDFCBANK,EQ,703.00,19883515,14013351184.50
HDFCGOLD,EQ,130.18,2855085,371810003.31
HDFCLIFE,EQ,533.80,3149035,1696189152.40
HDFCBSE500,EQ,37.35,566492,21104042.25
HDFCGROWTH,EQ,117.33,28461,3339355.66
HDFCLIQUID,EQ,1077.00,18237,19641356.10
HDFCLOWVOL,EQ,20.29,13711,277910.45
HDFCMID150,EQ,23.42,171590,4012975.37
HDFCMOMENT,EQ,31.23,162218,5055565.08
HDFCNEXT50,EQ,74.50,139965,10420312.13
HDFCNIF100,EQ,25.71,11976,307986.63
HDFCNIFBAN,EQ,58.55,38001,2227243.58
HDFCNIFIT,EQ,32.00,34099,1090575.94
HDFCNIFTY,EQ,267.23,528289,141191421.43
HDFCNIMEG,EQ,131.80,2236,294803.40
HDFCPVTBAN,EQ,28.04,154092,4334494.55
HDFCQUAL,EQ,58.25,3179,185362.23
HDFCSENSEX,EQ,85.99,29581,2545905.03
HDFCSILVER,EQ,221.31,2108714,468089202.36
HDFCSML250,EQ,186.57,830158,154763730.05
HDFCVALUE,EQ,123.92,12289,1522955.62
HDFCPSUBK,EQ,84.59,53433,4538027.78
HEADSUP,EQ,7.04,10080,72200.05
HEALTHX,EQ,302.60,3540,1075620.55
HCG,EQ,690.60,145459,99836262.30
HECPROJECT,EQ,122.98,139918,18921517.47
HEIDELBERG,EQ,159.72,341014,54626157.93
HEMIPROP,EQ,124.41,227721,28361304.35
HERANBA,EQ,172.80,32314,5555260.71
HERITGFOOD,EQ,382.15,264313,100782152.85
HEROMOTOCO,EQ,5333.50,393029,2088190877.00
HESTERBIO,EQ,2318.30,5572,12988275.60
HEXATRADEX,EQ,157.34,1576,251488.55
HEXT,EQ,518.85,253225,130312681.00
HITECH,EQ,75.40,377605,28374124.36
HILINFRA,EQ,43.70,30137,1315845.23
HIKAL,EQ,246.01,6560890,1618351754.45
HILTON,EQ,18.65,31756,594058.13
HSCL,EQ,670.65,1689241,1137141647.75
HIMATSEIDE,EQ,69.46,362515,25081428.12
HINDALUMI,EQ,97.90,4275,415859.12
HINDALCO,EQ,1009.00,3094146,3139087993.30
HINDCON,EQ,24.39,18698,457175.57
HPIL,EQ,122.00,198,24617.38
HGS,EQ,387.95,23781,9274267.50
HINDADH,EQ,363.70,744,270638.90
HAL,EQ,5031.10,2553021,12825178050.40
HINDCOMPOS,EQ,395.35,9174,3579724.80
HCC,EQ,23.86,35951505,852127988.01
HINDCOPPER,EQ,532.85,24876043,13196498951.65
HNDFDS,EQ,623.50,300961,188333875.50
HINDOILEXP,EQ,193.66,1852355,356216984.90
HINDPETRO,EQ,347.00,3433819,1202042054.95
HINDUNILVR,EQ,1980.00,1256067,2489110135.70
HINDZINC,EQ,595.50,6893194,4128710566.35
HINDWAREAP,EQ,180.28,45845,8293020.64
HIRECT,EQ,1281.40,252304,323122071.20
HISARMETAL,EQ,160.26,2922,471899.43
POWERINDIA,EQ,31135.00,278064,8632374205.00
HLEGLAS,EQ,334.50,315202,106612265.05
HLVLTD,EQ,6.40,134222,854527.25
HMAAGRO,EQ,20.01,2220160,45428727.12
HOMEFIRST,EQ,1237.10,560479,692396852.20
HONASA,EQ,476.05,1012735,483346466.00
HONDAPOWER,EQ,1981.70,2018,4015313.60
HONAUT,EQ,35060.00,2407,84549810.00
HORIZONIND,EQ,55.54,2922955,160847591.11
HPAL,EQ,35.42,57000,2031930.78
HPL,EQ,303.00,66069,19983628.35
HSBCGOLD,EQ,132.67,2291,304902.47
HUDCO,EQ,178.26,1157634,206224692.98
HTMEDIA,EQ,25.41,111032,2838124.86
HUBTOWN,EQ,185.56,331640,61900789.17
HUHTAMAKI,EQ,250.70,122791,30707260.80
HYUNDAI,EQ,2220.00,485596,1073784849.90
IGPL,EQ,584.55,152994,88929031.35
ISTLTD,EQ,651.80,1022,677263.70
ICDSLTD,EQ,61.26,22358,1387417.97
ICEMAKE,EQ,730.35,9205,6703779.85
ICICIBANK,EQ,1399.40,12123411,17010302757.70
ICICIGI,EQ,1484.40,458407,679691418.10
LOWVOLIETF,EQ,21.73,2664933,57969364.50
ICICIPRULI,EQ,469.30,1191834,560631632.25
MIDSELIETF,EQ,19.89,139612,2775267.69
NIF100IETF,EQ,27.77,62921,1746556.14
NIFTYIETF,EQ,268.88,673504,181103387.80
SENSEXIETF,EQ,872.03,6871,5994632.32
ICICIAMC,EQ,3013.00,309852,933052532.50
GOLDIETF,EQ,130.38,3793599,494890800.95
NV20IETF,EQ,13.42,703019,9437451.02
ICICIB22,EQ,113.91,437422,49780114.04
CASHIETF,EQ,1078.61,66567,71800685.42
EVIETF,EQ,32.48,211175,6826521.98
GSEC10IETF,EQ,262.18,100,26218.00
BSE500IETF,EQ,39.19,131875,5163645.31
GSEC5IETF,EQ,66.24,8567,570608.19
ALPL30IETF,EQ,27.46,160858,4415394.65
AUTOIETF,EQ,28.82,366585,10515344.42
PVTBANIETF,EQ,27.80,824898,22995974.17
COMMOIETF,EQ,98.68,46454,4585764.16
CONSUMIETF,EQ,119.96,18938,2268573.92
FMCGIETF,EQ,49.31,2380827,117406941.25
INFRAIETF,EQ,94.76,224272,21182167.60
LIQUIDIETF,EQ,999.99,347991,347990284.11
MIDCAPIETF,EQ,23.91,958438,22871824.45
MOM30IETF,EQ,31.53,786727,24741736.23
NEXT50IETF,EQ,77.13,316266,24331413.59
HEALTHIETF,EQ,170.85,50246,8563148.14
QUAL30IETF,EQ,20.90,35378,739744.92
SILVERIETF,EQ,230.88,2517714,582668711.80
ITIETF,EQ,33.24,325229,10820970.91
INSUREIETF,EQ,14.98,272822,4082064.60
BANKIETF,EQ,58.43,108948,6369370.04
METALIETF,EQ,13.25,3282875,43654008.32
OILIETF,EQ,11.21,1003926,11266251.25
PSUBNKIETF,EQ,85.10,79437,6770096.81
SMALLIETF,EQ,18.59,16170,300069.08
TOP15IETF,EQ,9.68,62782,608237.15
VAL30IETF,EQ,15.00,89195,1340313.74
FINIETF,EQ,32.56,252671,8231210.95
ICRA,EQ,4854.40,25803,125466741.90
IDBI,EQ,81.11,69073713,5719868549.69
IDEAFORGE,EQ,775.20,409710,321641144.25
IDFCFIRSTB,EQ,86.50,11728338,1016925681.58
IFBAGRO,EQ,887.05,3184,2831114.95
IFBIND,EQ,1296.00,30359,39514590.50
IFCI,EQ,92.61,217424506,20625208400.55
IFGLEXPOR,EQ,198.22,36372,7253585.12
IGARASHI,EQ,415.60,27204,11300645.25
IIFLCAPS,EQ,339.40,419363,142754739.00
IIFL,EQ,628.00,6784526,4368356356.70
IKIO,EQ,219.73,2263360,497032775.91
IVC,EQ,10.02,1180267,11887429.98
IMAGICAA,EQ,54.43,653308,35875936.22
INCREDIBLE,EQ,31.78,2176,69052.84
IMPAL,EQ,1151.50,15807,17889471.60
INDSWFTLAB,EQ,388.30,2095086,821021661.55
INDTERRAIN,EQ,30.30,10452,315862.00
INDBANK,EQ,27.69,60876,1701430.31
BAJAJINDEF,EQ,220.95,7155,1587181.20
INDGN,EQ,589.20,410036,241495076.40
INDNIPPON,EQ,1122.30,41478,46019205.10
IPL,EQ,134.65,129674,17488802.03
INDIASHLTR,EQ,671.70,31956,21439595.25
ITDC,EQ,638.20,30593,19540079.50
IBULLSLTD,EQ,25.95,15254328,396336522.39
INDIAMART,EQ,1684.50,122055,205896875.60
INDIANB,EQ,859.90,1120827,964466918.70
INDIANCARD,EQ,218.81,538,118346.49
IEX,EQ,116.54,4316644,503640248.52
INDIANHUME,EQ,388.90,33597,13083562.00
IMFA,EQ,1306.70,74407,96408641.40
IOC,EQ,134.35,6954986,933939472.83
IOB,EQ,33.34,1397088,46405647.77
IRCTC,EQ,472.45,412334,194905738.30
IRFC,EQ,82.00,5883007,483661751.85
IREDA,EQ,112.20,3095995,347289917.89
IWP,EQ,34.70,3329,115901.84
INDIGOPNTS,EQ,1140.30,52024,59658001.80
INDIQUBE,EQ,205.09,59639,12117002.37
INDOBORAX,EQ,511.05,95162,48526673.35
ICIL,EQ,450.85,292038,130334422.35
INDOFARM,EQ,144.16,2435816,353448297.19
INDORAMA,EQ,74.98,1050466,76860871.41
INDOTECH,EQ,3696.80,26581,98853238.20
INDOTHAI,EQ,39.40,59211,2332913.40
INDOUS,EQ,78.85,13629,1082557.22
INDOMIM,EQ,968.95,2185054,2119367756.30
NIPPOBATRY,EQ,324.60,2175,705237.05
INDOCO,EQ,244.25,176170,43345034.14
IGCL,EQ,72.54,177043,12854821.70
INDOKEM,EQ,627.40,2468,1562802.55
WAAREEINDO,EQ,262.05,52149,13762564.35
INDOSTAR,EQ,251.29,35032,8830674.89
INDOWIND,EQ,8.85,112368,1001053.57
IGL,EQ,154.02,834619,128202537.30
INDRAMEDCO,EQ,355.15,126540,44572359.00
INDUSTOWER,EQ,373.05,2490099,927406387.45
INDUSINDBK,EQ,997.70,1055105,1052014520.30
INDPRUD,EQ,6210.00,119,746998.50
IITL,EQ,149.88,155404,22986050.91
NAUKRI,EQ,1292.00,2345489,3015527062.00
INFOBEAN,EQ,158.61,202682,32075420.58
INFOMEDIA,EQ,5.53,36530,202307.69
INFY,EQ,1082.00,6269037,6797433881.60
INGERRAND,EQ,4741.70,10123,47801302.90
INNOVACAP,EQ,1171.80,34248,40127902.30
INNOVANA,EQ,300.55,32871,10103258.80
INNOVISION,EQ,252.00,8849,2234751.05
INOXGREEN,EQ,174.42,1008485,175215351.81
INOXINDIA,EQ,2215.90,203200,445336477.60
INOXWIND,EQ,75.71,9911582,746610345.42
INSECTICID,EQ,610.20,10805,6583118.30
INA,EQ,93.12,1060998,99429040.02
INSPIRISYS,EQ,90.52,3083,275659.04
ESSENTIA,EQ,1.05,8096583,8752111.95
INTELLECT,EQ,691.80,252434,173527453.35
INTENTECH,EQ,79.66,14588,1164394.51
INTERARCH,EQ,1753.50,112094,193354209.20
INDIGO,EQ,5000.00,435589,2176808432.50
INTLCONV,EQ,79.61,31494,2518324.84
IGIL,EQ,318.10,321958,102290662.70
