Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-23
DEVYANI,EQ,140.11,1344367,190475732.75
DBOL,EQ,115.63,101634,11810332.07
DHAMPURSUG,EQ,168.39,581058,98301439.61
DHANBANK,EQ,30.01,385760,11454995.18
DHANUKA,EQ,982.65,30647,30043200.95
DHARMAJ,EQ,299.10,108051,31711813.60
DHATRE,EQ,4.15,33591,141499.46
DHOOTTRANS,EQ,1615.40,1167338,1926486171.00
DHRUV,EQ,21.07,12966,273423.42
DHUNINV,EQ,1001.75,423,421090.95
DVL,EQ,292.20,9043,2617595.40
DIAMINESQ,EQ,249.38,5025,1256532.12
DICIND,EQ,665.65,5033,3352556.30
DIFFNKG,EQ,439.30,112607,50085101.90
DGCONTENT,EQ,24.90,1040,25357.92
DIGIDRIVE,EQ,17.90,14700,263208.23
DIGISPICE,EQ,16.50,89439,1467834.10
DIGITIDE,EQ,81.13,403826,32843082.52
DNAMEDIA,EQ,2.50,99123,252417.86
DBL,EQ,413.55,149163,62212998.95
DISAQ,EQ,12088.00,134,1618007.00
DISHTV,EQ,2.46,2361940,5847476.45
DCAL,EQ,173.33,134136,23104778.56
DIVGIITTS,EQ,1177.10,144698,167074445.40
DIVISLAB,EQ,9624.00,489382,4653361195.00
DIXON,EQ,13200.00,191704,2525229376.00
DJML,EQ,72.70,112048,8199067.77
DLF,EQ,675.00,2425745,1638484644.80
DMCC,EQ,296.30,107730,32085131.10
DODLA,EQ,1048.60,19425,20432239.80
DOLATALGO,EQ,68.72,100410,6859947.93
DOLLAR,EQ,274.45,44194,12038086.90
DOLLEX,EQ,37.75,86114,3263691.90
DOLPHIN,EQ,723.55,105950,76994612.00
DOMS,EQ,2141.50,32015,67992362.80
DONEAR,EQ,83.13,13479,1118355.82
AGARWALEYE,EQ,494.80,329131,161664461.05
DRAGARWQ,EQ,5202.00,910,4735513.50
LALPATHLAB,EQ,1924.30,230347,439587668.90
DRREDDY,EQ,1211.20,987420,1198381997.20
DRCSYSTEMS,EQ,12.67,31414,393960.78
DREAMFOLKS,EQ,63.91,47951,3027816.48
DREDGECORP,EQ,1017.50,53819,54430451.30
KEEPLEARN,EQ,1.84,11868,21978.01
LIQUIDETF,EQ,999.99,165175,165174949.14
BANK10ADD,EQ,16.59,18817,313384.63
BANKADD,EQ,58.01,85517,4962933.77
GOLDADD,EQ,14.65,9154776,134383868.25
ITADD,EQ,30.17,14942,450068.61
EQUAL50ADD,EQ,334.44,28426,9514686.51
NIFTYADD,EQ,246.62,6083,1502493.50
PSUBANKADD,EQ,84.44,37270,3145271.18
PVTBANKADD,EQ,27.77,49593,1381100.66
MIDQ50ADD,EQ,24.28,29716,724262.89
SENSEXADD,EQ,77.06,1463,112893.98
SILVERADD,EQ,22.20,6978831,155603934.99
FLEXIADD,EQ,9.74,103672,1011102.05
FMCGADD,EQ,45.86,5975,275832.86
HEALTHADD,EQ,16.90,121051,2057022.26
LIQUIDADD,EQ,1145.93,441516,505948216.06
MIDBANKADD,EQ,17.25,5644,97330.35
MIDCAPADD,EQ,22.86,4503,103189.86
MSCIADD,EQ,28.88,258,7455.34
NEXT30ADD,EQ,42.25,910,38446.44
NEXT50ADD,EQ,72.88,1066,77490.03
SMALLADD,EQ,18.56,31383,581484.43
TOP10ADD,EQ,84.58,149597,12669670.72
DUCON,EQ,1.60,1509806,2398912.31
DWARKESH,EQ,41.86,1468253,61914998.48
DSSL,EQ,1030.40,16469,16940615.50
DYNAMATECH,EQ,12561.00,37310,472905986.00
DYCL,EQ,476.90,762315,357880026.75
DYNPRO,EQ,234.58,10982,2543213.01
EASTWEST,EQ,2.39,22527,53567.22
EASEMYTRIP,EQ,5.87,9224928,54486660.61
ECLERX,EQ,1924.20,60071,115484010.40
ECORECO,EQ,419.55,9062,3851222.95
ECOSMOBLTY,EQ,109.11,41289,4514493.39
BBETF0432,EQ,1340.66,537,720148.39
EBANK10,EQ,16.64,763,12567.23
EBANKNIFTY,EQ,57.21,261,14930.72
EBBETF0430,EQ,1609.69,2994,4818994.07
EBBETF0431,EQ,1431.06,586,839341.68
EBBETF0433,EQ,1309.84,4211,5506356.53
ECAPINSURE,EQ,23.71,22469,531822.40
EGOLD,EQ,150.90,36665,5538263.60
ELIQUID,EQ,1048.83,25715,26970506.62
ELM250,EQ,16.20,43871,714369.94
ELMDIV,EQ,35.76,1472,52729.88
EMETAL,EQ,13.23,12959,170570.03
EMULTIMQ,EQ,41.32,9962,413505.64
ENEXT50,EQ,72.16,18,1296.52
ENIFTY,EQ,23.65,1107,26162.84
ESENSEX,EQ,75.54,872,65649.46
ESILVER,EQ,229.58,23457,5418142.01
EDELWEISS,EQ,142.03,15211696,2173012785.64
EFCIL,EQ,183.08,258227,46633017.22
EICHERMOT,EQ,7470.00,215015,1602404293.00
EIDPARRY,EQ,701.40,231077,162142132.55
EIHAHOTELS,EQ,296.85,8693,2581463.50
EIHOTEL,EQ,301.15,98871,29836636.65
EIMCOELECO,EQ,2297.80,17385,39852658.40
EKI,EQ,82.54,106374,8451752.20
ELANTAS,EQ,14308.00,3349,47714804.00
ELCIDIN,EQ,105800.00,11,1154650.00
ELDEHSG,EQ,779.75,423,328794.95
ELECON,EQ,466.60,30987016,14335672449.95
EMIL,EQ,191.32,3823676,735052440.17
ELECTCAST,EQ,74.22,1390274,102568709.63
ELECTHERM,EQ,904.65,14486,13271135.55
ELGIEQUIP,EQ,614.70,252822,155347187.25
ELGIRUBCO,EQ,59.35,15662,928115.42
ELIN,EQ,89.95,89944,8093613.34
ELITECON,EQ,9.13,24189173,220115900.63
ELLEN,EQ,371.30,714065,263106386.65
ELPROINTL,EQ,171.50,3459,593442.32
EMAMILTD,EQ,391.45,4467324,1788117979.25
EMAMIREAL,EQ,69.58,38442,2696058.28
EMBDL,EQ,61.22,4137653,247924790.25
EMCURE,EQ,1981.70,37562,74243554.20
EMKAY,EQ,270.60,45325,12332097.95
EMMVEE,EQ,333.10,2792865,927299123.90
EMPIND,EQ,1074.80,1503,1597759.80
EMPOWER,EQ,2.06,1644283,3387222.98
EMSLIMITED,EQ,366.35,125060,45826446.90
EMUDHRA,EQ,637.80,966799,631989441.60
ENDURANCE,EQ,2669.60,57593,155460832.70
ENERGYDEV,EQ,14.71,22249,329214.72
ENGINERSIN,EQ,306.20,11229270,3404396744.60
ENKEIWHEL,EQ,399.45,444,176194.95
ENTERO,EQ,1842.50,164838,303606182.30
ENIL,EQ,100.17,2106,210814.25
EIEL,EQ,203.32,442187,89934213.90
EPACK,EQ,184.82,348177,64362982.82
EPACKPEB,EQ,253.95,891746,226087633.74
EPIGRAL,EQ,1093.60,27575,30330642.70
EPL,EQ,239.10,1215471,288747476.05
EQUITASBNK,EQ,72.27,1571676,114564432.72
ERIS,EQ,1269.90,45891,58332663.40
ESABINDIA,EQ,5604.50,2657,14959416.00
ESCORTS,EQ,2796.90,95760,268744606.00
ESDS,EQ,1770.70,3048927,5446387696.80
ESSARSHPNG,EQ,16.38,214690,3498602.70
ESTER,EQ,88.32,25566,2252075.61
ETERNAL,EQ,342.65,18360484,6288247674.35
ETHOSLTD,EQ,2660.20,84295,227502010.30
EUREKAFORB,EQ,378.45,125260,47572006.40
EUROBOND,EQ,152.22,8543,1295171.43
EUROPRATIK,EQ,220.15,330401,73707485.60
EVEREADY,EQ,328.50,50486,16604729.30
EKC,EQ,113.66,23855254,2723001037.03
EXCELINDUS,EQ,963.30,8868,8521453.00
EXCELSOFT,EQ,80.94,457531,37376552.27
EXICOM,EQ,168.09,1676574,283069426.89
EXIDEIND,EQ,425.95,1111617,475248184.35
EXPLEOSOL,EQ,872.45,11577,10138389.20
EXXARO,EQ,6.27,67787,423999.38
FABTECH,EQ,148.64,83406,12412063.60
FACT,EQ,796.70,133669,106707124.40
FAZE3Q,EQ,438.05,13944,6044392.30
FCSSOFT,EQ,1.36,1939753,2665742.82
FDC,EQ,349.95,128884,45457576.15
FEDFINA,EQ,153.42,1046301,161136955.12
FEDDERSHOL,EQ,67.22,32953487,2177031085.40
FEDERALBNK,EQ,331.30,5137220,1683813496.20
FMGOETZE,EQ,453.55,200283,90941410.75
FERMENTA,EQ,475.50,69810,33578087.60
FIBERWEB,EQ,26.48,5470,144176.11
FIEMIND,EQ,1924.50,67467,129681807.50
FILATFASH,EQ,0.18,12407028,2233252.19
FILATEX,EQ,108.72,19496415,2120821546.25
FINEORG,EQ,5096.50,15254,78154651.00
FCL,EQ,56.81,12216676,697171338.80
FINKURVE,EQ,70.12,35900,2527363.95
FINOPB,EQ,132.68,272069,36111485.22
FINCABLES,EQ,1470.20,594101,871037179.70
FINPIPE,EQ,154.16,604745,93044118.49
FSL,EQ,267.85,443067,119121157.75
FISCHER,EQ,35.03,2948354,103144856.36
FIVESTAR,EQ,549.70,871098,472307539.80
FLAIR,EQ,240.79,94056,22551560.80
FOODSIN,EQ,53.41,207867,11129597.48
FORCEMOT,EQ,17352.00,31775,552084013.00
FORTIS,EQ,894.00,989288,882326943.45
FOSECOIND,EQ,6555.00,11166,73813677.50
FRACTAL,EQ,761.65,256784,195745024.75
FREDUN,EQ,1394.00,52582,73587730.20
FRONTSP,EQ,1394.60,353549,473411651.50
NYKAA,EQ,340.85,2246914,759960401.25
UTLSOLAR,EQ,446.10,253333,111464349.90
FUSION,EQ,184.20,157826,29148713.26
FMNL,EQ,8.10,492846,3978022.87
GMBREW,EQ,968.30,49050,47259297.90
GRINFRA,EQ,825.65,28505,23378011.30
GTECJAINX,EQ,28.07,7134,197860.79
GABRIEL,EQ,1428.10,1533195,2231029856.20
GAIL,EQ,172.95,3320082,574433974.05
GAJA,EQ,150.04,1964327,297892857.56
GALAPREC,EQ,1164.20,143631,163068056.00
GALAXYSURF,EQ,2222.00,17378,38598154.70
GALLANTT,EQ,556.45,71669,39771174.20
GANDHAR,EQ,268.40,365423,98638434.95
GANDHITUBE,EQ,995.05,27224,27419758.75
GANESHCP,EQ,164.48,120311,19888173.88
GANESHHOU,EQ,746.10,12216,9100833.90
GANECOS,EQ,1036.60,48904,50175295.40
GANGAFORGE,EQ,1.55,2172488,3375177.09
GANGESSECU,EQ,115.63,344,39774.07
GRSE,EQ,2380.60,190681,455339612.90
GARUDA,EQ,184.48,811718,150257355.26
GRWRHITECH,EQ,6537.50,105577,685015469.00
GARFIBRES,EQ,787.15,19548,15498730.25
GATEWAY,EQ,52.67,372655,19603439.22
GAUDIUMIVF,EQ,117.69,430439,49730067.35
GAYAHWS,EQ,1.88,156707,296213.23
GAYAPROJ,EQ,24.17,858564,20403654.57
GVPIL,EQ,686.30,180685,123211647.85
GVT&D,EQ,4417.00,566900,2493683802.60
GEEKAYWIRE,EQ,33.25,471955,15449748.28
GEMAROMA,EQ,154.94,54609,8485136.63
GICRE,EQ,344.15,284469,97882989.25
GENCON,EQ,39.31,237708,9490106.98
GENESYS,EQ,281.62,396510,110605058.59
GENUSPAPER,EQ,11.34,60793,688925.14
GENUSPOWER,EQ,308.35,967695,298391426.60
GEOJITFSL,EQ,81.98,263464,21622882.83
GFLLIMITED,EQ,56.74,36697,2079609.41
GHCL,EQ,424.00,108262,46095080.50
GHCLTEXTIL,EQ,134.61,479396,64943149.49
GICHSGFIN,EQ,139.48,55197,7683728.53
GILLANDERS,EQ,104.91,4202,439559.81
GILLETTE,EQ,7094.00,29337,207192831.50
GKENERGY,EQ,127.14,264474,33709620.07
GKB,EQ,69.73,10666,732086.14
GKWLIMITED,EQ,1605.00,238,381291.60
GLAND,EQ,2910.20,160041,466810791.00
GLASSWALL,EQ,286.41,35196312,10451408076.94
GLAXO,EQ,2876.90,167009,483167888.10
GLENMARK,EQ,2475.00,597118,1476566465.20
GLOBAL,EQ,134.45,318189,42581587.38
MEDANTA,EQ,1496.10,78256,116582310.70
GSLSU,EQ,32.43,82751,2679793.21
GLOBALVECT,EQ,137.46,6493,891302.93
GLOBALE,EQ,11.34,4225,45279.92
GLOBECIVIL,EQ,44.18,24584,1090246.86
GLOBE,EQ,2.24,1630865,3726344.79
GLOBUSSPR,EQ,829.10,60628,50298196.75
GLOSTERLTD,EQ,578.00,847,484119.75
GLOTTIS,EQ,58.10,52488,3045613.51
GMMPFAUDLR,EQ,1432.60,245810,356015808.40
GMRAIRPORT,EQ,99.14,12088650,1191906069.93
GMRP&UI,EQ,98.13,3658751,360794060.19
GNA,EQ,596.65,3594624,2091765062.50
EBGNG,EQ,715.15,1292762,929109442.15
GODIGIT,EQ,245.00,267080,65005202.90
GOCOLORS,EQ,317.55,89102,28252829.45
GOACARBON,EQ,402.35,35405,14180409.70
GOCLCORP,EQ,392.75,281400,111484596.40
GODAVARIB,EQ,239.43,49964,12051639.25
GPIL,EQ,234.68,1428181,335684370.71
GODFRYPHLP,EQ,2003.00,144961,290418351.00
GODREJAGRO,EQ,670.05,175495,117102455.40
GODREJCP,EQ,879.75,515092,453587447.05
GODREJIND,EQ,1106.00,35933,39769065.50
GODREJPROP,EQ,1707.60,307495,526261934.00
GOKEX,EQ,710.25,255593,181922325.00
GOKULAGRO,EQ,225.81,260169,58713367.19
GOKUL,EQ,40.42,163693,6713438.39
GOLDIAM,EQ,332.60,477829,157213186.20
GOODLUCK,EQ,537.10,928120,504105859.10
GOODYEAR,EQ,709.70,5945,4220050.25
GOPAL,EQ,262.45,345990,91152762.60
GOYALALUM,EQ,5.92,230349,1360549.54
GPTHEALTH,EQ,161.50,65970,10715990.38
GPTINFRA,EQ,116.29,148368,17293795.70
GRANDOAK,EQ,35.06,4167,145456.59
GRANULES,EQ,860.25,394983,340807176.80
GRAPHITE,EQ,821.00,2358335,1972917514.10
GRASIM,EQ,3188.50,411551,1302961088.70
GRAUWEIL,EQ,86.18,1342329,115398825.39
GRAVITA,EQ,1561.10,358210,559999281.00
GREAVESCOT,EQ,206.01,2224825,457208708.14
GREENLAM,EQ,227.83,41627,9451894.17
GREENPANEL,EQ,169.08,112565,19081893.78
GREENPLY,EQ,298.40,423550,127241257.80
GCSL,EQ,642.70,431390,278082178.80
GRINDWELL,EQ,1977.60,22292,44170977.10
GRMOVER,EQ,81.54,917723,74781342.34
CEMNTGROWW,EQ,14.28,44323,630155.10
GROWWCAPM,EQ,11.29,311014,3504947.11
GROWWCHEM,EQ,29.60,29661,876615.16
GROWWDEFNC,EQ,94.32,134196,12698485.94
GROWWEV,EQ,31.50,202614,6391268.25
GROWWGOLD,EQ,14.74,1202515,17769827.37
GROWWHOSPI,EQ,53.20,121823,6459718.06
GROWWLIQID,EQ,110.86,212148,23518981.22
GROWWLOVOL,EQ,10.19,7317,74169.31
GROWWMC150,EQ,230.65,3762,859973.32
GROWWMETAL,EQ,12.60,542690,6822379.00
GROWWMOM50,EQ,10.92,41322,450992.77
GROWWN200,EQ,11.15,29199,325113.70
GROWWNET,EQ,11.15,402523,4481590.42
GROWWNIFTY,EQ,9.51,521396,4944410.08
GROWWNXT50,EQ,72.02,26606,1923537.56
GROWWPOWER,EQ,11.16,937400,10466919.29
GROWWPSE,EQ,96.84,10511,1019822.68
GROWWPSUBK,EQ,83.60,5332,446325.47
GROWWRAIL,EQ,27.07,297097,8058940.48
GROWWRLTY,EQ,9.74,255255,2490717.88
GROWWSC250,EQ,10.62,121793,1290820.81
GROWWSLVR,EQ,22.57,1279570,29062338.67
PVTBKGROWW,EQ,28.03,11550,320535.97
SMALLGROWW,EQ,49.47,5404,265075.28
GRPLTD,EQ,2001.20,244,487631.80
GSPCROP,EQ,488.85,242198,119367187.50
GSS,EQ,10.51,12957,136753.43
GTLINFRA,EQ,1.14,17742687,20174532.62
GTL,EQ,7.03,121517,854791.39
GTPL,EQ,56.07,28237,1569704.19
GUFICBIO,EQ,437.45,87869,38698367.30
GIPCL,EQ,191.64,488506,93217138.29
GNFC,EQ,623.05,1894770,1171225428.90
GSFC,EQ,155.34,1011816,156987035.58
GUJAPOLLO,EQ,336.95,3229,1093521.45
GUJALKALI,EQ,633.00,44404,28070532.20
GAEL,EQ,163.19,947394,154142664.30
GUJENERGY,EQ,237.32,1653518,388912269.83
FLUOROCHEM,EQ,4476.40,28976,130227820.50
GKSL,EQ,177.71,561223,100190449.31
GLFL,EQ,5.09,3499,17536.68
GMDCLTD,EQ,556.70,588607,328341823.65
GNRL,EQ,98.07,1665342,160471586.08
GPPL,EQ,164.12,658410,108251637.04
GUJRAFFIA,EQ,40.00,5157,204890.76
GUJTHEM,EQ,410.75,865520,355689414.60
GULFOILLUB,EQ,1098.70,68465,74023904.50
GULPOLY,EQ,174.22,63175,11032764.03
GYFTR,EQ,168.03,48837,8237639.73
HBESD,EQ,70.65,246,17359.05
HGINFRA,EQ,450.70,46742,20979062.50
HALDER,EQ,266.15,60410,16354777.65
HALEOSLABS,EQ,1510.70,1188,1815679.60
HAMPTON,EQ,8.09,10823,88709.75
HGM,EQ,42.64,7787,333220.47
HAPPSTMNDS,EQ,317.70,632423,200298301.65
HAPPYFORGE,EQ,2099.80,82497,174473324.30
HARDWYN,EQ,9.22,619192,5664065.76
HARIOMPIPE,EQ,357.20,113058,40826793.55
HRYNSHP,EQ,99.52,332,33109.98
HARRMALAYA,EQ,178.03,13996,2502653.23
HARSHA,EQ,464.50,97147,45349071.30
HATHWAY,EQ,10.10,1433477,14419436.71
HATSUN,EQ,1155.70,23574,27370038.50
HAVELLS,EQ,1096.50,492115,538316410.90
HAWKINCOOK,EQ,7992.00,1600,12807021.50
HAZOOR,EQ,19.05,113893,2179453.22
HBPOR,EQ,62.00,37,2293.97
HBSL,EQ,55.68,3738,207293.39
HBLENGINE,EQ,764.35,1528909,1183286892.75
HCL-INSYS,EQ,10.93,306094,3353363.22
HCLTECH,EQ,1256.70,2724431,3439335222.10
HDBFS,EQ,670.80,233723,157119287.35
HDFCAMC,EQ,2448.30,266881,652854407.40
HDFCBANK,EQ,737.25,23197231,17154770350.35
HDFCGOLD,EQ,128.94,2356873,304292355.80
HDFCLIFE,EQ,561.50,2018805,1136308558.55
HDFCBSE500,EQ,36.92,1349938,49700138.94
HDFCGROWTH,EQ,114.12,6815,776825.49
HDFCLIQUID,EQ,1079.06,13088,14122669.19
HDFCLOWVOL,EQ,19.93,836,16680.47
HDFCMID150,EQ,23.25,250079,5805187.01
HDFCMOMENT,EQ,30.87,65064,2001535.76
HDFCNEXT50,EQ,74.12,32428,2399387.95
HDFCNIF100,EQ,25.45,70609,1799250.78
HDFCNIFBAN,EQ,58.14,277775,16169758.98
HDFCNIFIT,EQ,30.26,145162,4404572.27
HDFCNIFTY,EQ,264.65,109200,28887874.59
HDFCNIMEG,EQ,132.45,13650,1801158.52
HDFCPVTBAN,EQ,27.95,111094,3105011.87
HDFCQUAL,EQ,56.93,4383,249807.73
HDFCSENSEX,EQ,85.00,31734,2694064.14
HDFCSILVER,EQ,220.13,1789966,396963046.10
HDFCSML250,EQ,185.99,1260149,233769975.49
HDFCVALUE,EQ,122.17,6856,837784.46
HDFCPSUBK,EQ,84.34,30982,2614561.36
HEADSUP,EQ,6.77,5722,38435.15
HEALTHX,EQ,293.30,3099,913222.30
HCG,EQ,712.70,81683,58454781.55
HECPROJECT,EQ,115.42,6902,799302.86
HEGAM,EQ,237.30,1038595,245690616.00
HEIDELBERG,EQ,141.58,82223,11634622.94
HEMIPROP,EQ,120.91,162616,19721821.69
HERANBA,EQ,171.49,23980,4094695.99
HERITGFOOD,EQ,424.05,338968,142041735.25
HEROMOTOCO,EQ,5394.00,304703,1646169363.50
HEROMOTORS,EQ,98.40,139842838,12763316744.94
HESTERBIO,EQ,2241.80,1601,3569615.60
HEXATRADEX,EQ,158.95,682,108761.18
HEXT,EQ,500.00,124075,62361642.70
HITECH,EQ,75.86,331801,25089402.93
HILINFRA,EQ,43.56,59582,2597394.85
HIKAL,EQ,232.43,1322731,311318795.08
HILTON,EQ,16.73,104278,1748397.73
HSCL,EQ,667.75,1372793,920953124.35
HIMATSEIDE,EQ,67.87,1480818,98825208.90
HINDALUMI,EQ,93.78,3123,292156.70
HINDALCO,EQ,1003.80,5158521,5115554251.90
HINDCON,EQ,25.21,28851,721090.12
HPIL,EQ,116.49,2443,286320.33
HGS,EQ,378.50,20489,7768802.10
HINDADH,EQ,380.40,5308,2020210.25
HAL,EQ,4836.00,432866,2090961928.70
HINDCOMPOS,EQ,389.10,5952,2319254.05
HCC,EQ,22.17,11996406,263910057.22
HINDCOPPER,EQ,513.00,6140632,3164711674.95
HNDFDS,EQ,621.10,44647,27681517.65
HINDOILEXP,EQ,173.58,350306,61355575.89
HINDPETRO,EQ,360.00,1968247,711404185.05
HINDUNILVR,EQ,1950.00,870342,1695321736.50
HINDZINC,EQ,595.45,4064936,2426099088.60
HINDWAREAP,EQ,177.02,132825,23704145.49
HIRECT,EQ,1239.90,19164,23843983.60
HISARMETAL,EQ,156.13,226,35269.37
POWERINDIA,EQ,31150.00,67887,2121301680.00
HLEGLAS,EQ,446.85,611311,268054531.75
HLVLTD,EQ,6.59,217455,1440050.82
HMAAGRO,EQ,23.61,1717160,40628830.92
HOMEFIRST,EQ,1205.80,41253,49688712.90
HONASA,EQ,484.90,712921,343431659.35
HONDAPOWER,EQ,1931.70,1632,3141922.50
HONAUT,EQ,34275.00,3275,111341475.00
HORIZONIND,EQ,53.28,2893202,153940371.39
HPAL,EQ,35.65,35795,1276778.87
HPL,EQ,280.55,116184,32793384.50
HSBCGOLD,EQ,131.04,3303,434334.41
HUDCO,EQ,177.92,2918388,515845066.03
HTMEDIA,EQ,24.86,74352,1822021.34
HUBTOWN,EQ,177.35,242204,43139801.33
HUHTAMAKI,EQ,250.00,102814,25645808.45
HTEL,EQ,71.27,1149415,82239533.01
HYUNDAI,EQ,2095.00,358724,750212446.90
IGPL,EQ,588.95,237014,138491803.50
ISTLTD,EQ,655.00,335,219298.25
ICEMAKE,EQ,699.45,17987,12653302.90
ICICIBANK,EQ,1340.00,4758314,6370494129.00
ICICIGI,EQ,1500.60,708998,1056433025.20
LOWVOLIETF,EQ,21.40,4847235,103820224.64
ICICIPRULI,EQ,484.50,750732,364140927.80
MIDSELIETF,EQ,19.79,186250,3674432.79
NIF100IETF,EQ,27.43,126599,3471689.28
NIFTYIETF,EQ,266.29,320959,85365245.95
SENSEXIETF,EQ,861.59,4511,3885310.60
ICICIAMC,EQ,3179.00,171584,544741688.30
GOLDIETF,EQ,129.21,2501126,323994067.18
NV20IETF,EQ,13.21,175820,2324688.03
ICICIB22,EQ,113.36,326462,36986282.58
CASHIETF,EQ,1080.68,158917,171741042.39
EVIETF,EQ,31.76,109988,3491512.84
GSEC10IETF,EQ,261.97,12,3152.57
BSE500IETF,EQ,38.72,67086,2600691.20
GSEC5IETF,EQ,66.10,18607,1233091.89
ALPL30IETF,EQ,27.23,1058368,28718551.73
AUTOIETF,EQ,28.20,284070,8003802.02
PVTBANIETF,EQ,27.65,1302707,36085189.48
COMMOIETF,EQ,98.01,15576,1528466.90
CONSUMIETF,EQ,119.51,6558,785013.37
FMCGIETF,EQ,49.71,646494,32085072.49
INFRAIETF,EQ,93.36,592082,55307201.46
LIQUIDIETF,EQ,999.95,683340,683329401.32
MIDCAPIETF,EQ,23.74,437990,10383204.05
MOM30IETF,EQ,31.12,1189643,36909961.66
NEXT50IETF,EQ,76.47,850097,65009045.35
HEALTHIETF,EQ,172.89,72206,12453497.17
QUAL30IETF,EQ,20.33,32933,670530.74
SILVERIETF,EQ,230.09,2047735,474228995.82
ITIETF,EQ,31.48,1278622,40412079.97
INSUREIETF,EQ,15.21,75994,1152059.88
BANKIETF,EQ,58.02,322306,18705663.18
METALIETF,EQ,13.34,9100169,120859619.81
OILIETF,EQ,11.15,621242,6934359.26
PSUBNKIETF,EQ,84.54,70415,5954729.99
SMALLIETF,EQ,18.49,14497,267408.32
TOP15IETF,EQ,9.48,134798,1277899.70
VAL30IETF,EQ,15.00,86708,1297607.78
FINIETF,EQ,32.37,173757,5613872.34
ICRA,EQ,4533.30,13598,61856221.10
IDBI,EQ,83.39,4228479,352733390.50
IDEAFORGE,EQ,720.45,337370,244795999.90
IDFCFIRSTB,EQ,87.90,64518343,5693513709.12
IFBAGRO,EQ,864.80,1763,1528561.90
IFBIND,EQ,1258.70,74193,92203449.70
IFCI,EQ,79.49,77513063,6079702845.24
IFGLEXPOR,EQ,197.16,20059,3951563.17
IGARASHI,EQ,431.80,92008,39783000.45
IIFLCAPS,EQ,353.05,2410124,848192903.15
IIFL,EQ,633.30,3608407,2279127393.25
IKIO,EQ,207.89,188483,39353178.03
IVC,EQ,7.83,95399,745945.53
IMAGICAA,EQ,52.84,536551,28330317.32
INCREDIBLE,EQ,32.08,3898,125885.24
IMPAL,EQ,1059.50,8050,8553094.90
INDSWFTLAB,EQ,405.05,807681,325308719.05
INDTERRAIN,EQ,29.37,18208,533749.08
INDBANK,EQ,26.14,41698,1085552.60
BAJAJINDEF,EQ,221.90,34631,7761188.16
INDGN,EQ,598.40,279828,166472500.80
INDIAGLYCO,EQ,257.70,615316,158988949.20
INDNIPPON,EQ,1260.70,109262,139892913.70
IPL,EQ,133.52,166962,22306615.39
INDIASHLTR,EQ,667.15,85267,56600967.65
ITDC,EQ,702.65,204985,143358266.35
IBULLSLTD,EQ,29.12,6131763,180156772.57
INDIAMART,EQ,1652.40,71004,117078618.30
INDIANB,EQ,842.00,975762,823295597.40
INDIANCARD,EQ,208.64,1719,360212.40
IEX,EQ,113.16,1437722,163050821.14
INDIANHUME,EQ,366.25,139861,51310729.50
IMFA,EQ,1266.10,75849,96002818.00
IOC,EQ,138.15,6601919,910744576.97
IOB,EQ,32.13,1360796,43699355.37
IRCTC,EQ,463.80,920265,428387967.15
IRFC,EQ,81.00,5999917,484767005.53
IREDA,EQ,111.00,2079281,230666948.48
IWP,EQ,35.34,3719,130130.20
INDIGOPNTS,EQ,1140.00,33681,38373948.90
INDIQUBE,EQ,192.46,40955,7826226.05
INDOBORAX,EQ,462.55,40341,18714457.05
ICIL,EQ,476.55,1924680,911782818.55
INDOFARM,EQ,144.03,364454,52470521.18
INDORAMA,EQ,100.00,1969705,198547767.25
INDOTECH,EQ,3286.80,6695,22150448.40
INDOTHAI,EQ,30.77,2927782,90416058.67
INDOUS,EQ,78.10,3148,248089.78
INDOMIM,EQ,1251.90,2863505,3629376338.90
NIPPOBATRY,EQ,329.60,3772,1239942.05
INDOCO,EQ,251.16,118278,30024374.57
IGCL,EQ,63.55,79146,5051756.93
INDOKEM,EQ,614.90,2170,1326996.90
WAAREEINDO,EQ,255.70,46439,11885216.10
INDOSTAR,EQ,227.26,65443,15041364.05
INDOWIND,EQ,8.94,74042,660483.69
IGL,EQ,147.09,1211876,178653549.23
INDRAMEDCO,EQ,374.60,272880,101105673.80
INDUSTOWER,EQ,384.80,4979379,1920660941.40
INDUSINDBK,EQ,959.30,2626452,2526433012.00
INDPRUD,EQ,6225.00,4,24979.50
IITL,EQ,140.39,122009,17545346.38
NAUKRI,EQ,1297.00,1549637,2023610411.10
INFOBEAN,EQ,151.81,88517,13359760.26
INFOMEDIA,EQ,5.48,2413,12994.54
INFY,EQ,1020.50,5108734,5212680733.80
INGERRAND,EQ,4228.40,54585,230924441.40
INNOVACAP,EQ,1297.60,454203,589788464.20
INNOVANA,EQ,299.10,35551,10621992.50
INNOVISION,EQ,257.05,31843,8086155.25
INOXGREEN,EQ,174.81,2391071,416218459.08
INOXINDIA,EQ,2168.90,144053,312321217.10
INOXWIND,EQ,75.02,17183824,1308160324.88
INSECTICID,EQ,608.90,6894,4216547.65
INA,EQ,91.47,509267,46800264.53
INSPIRISYS,EQ,91.69,4405,396107.29
ESSENTIA,EQ,1.03,2710049,2822843.68
INTELLECT,EQ,668.05,549685,363148574.05
INTENTECH,EQ,83.69,26912,2216907.66
INTERARCH,EQ,1693.10,51512,87943011.80
