Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-24
FMCGADD,EQ,49.25,6909,339912.56
HEALTHADD,EQ,16.40,14094,230805.74
LIQUIDADD,EQ,1137.35,743893,846070466.86
MIDCAPADD,EQ,22.78,4003,90615.36
MSCIADD,EQ,29.06,4769,138336.30
NEXT30ADD,EQ,42.05,2952,123884.02
NEXT50ADD,EQ,72.24,6423,462073.81
SMALLADD,EQ,17.67,29231,514158.89
TOP10ADD,EQ,86.41,834900,71640653.61
DUCON,EQ,3.01,129876,387552.37
DWARKESH,EQ,43.31,510306,21735542.41
DSSL,EQ,1240.60,34008,40997574.70
DYNAMATECH,EQ,10458.00,8615,89149126.00
DYCL,EQ,402.40,1153622,472505410.95
DYNPRO,EQ,231.33,3465,808083.45
E2E,EQ,516.70,7140040,3666025114.15
EASEMYTRIP,EQ,6.83,8679182,58933736.08
ECLERX,EQ,1861.50,205758,380424804.50
BBETF0432,EQ,1354.62,3852,5209017.96
EBANKNIFTY,EQ,57.37,1804,103191.80
EBBETF0430,EQ,1606.02,21472,34478467.45
EBBETF0431,EQ,1439.92,2671,3837396.65
EBBETF0433,EQ,1310.61,2701,3545448.89
ECAPINSURE,EQ,23.64,44248,1041874.72
EGOLD,EQ,142.55,42479,6038774.30
ELIQUID,EQ,1040.90,168927,175834590.03
ELM250,EQ,16.38,25068,408794.09
EMULTIMQ,EQ,40.76,61477,2488739.90
ENEXT50,EQ,71.72,4025,288823.48
ENIFTY,EQ,23.99,914,21900.77
ESENSEX,EQ,76.72,403,30856.79
ESILVER,EQ,219.61,57750,12574508.33
EDELWEISS,EQ,117.02,1777040,205322122.41
EFCIL,EQ,195.30,177306,34476410.13
EICHERMOT,EQ,7628.00,409577,3121910968.00
EIDPARRY,EQ,758.00,128554,97452989.95
EIHAHOTELS,EQ,310.90,16640,5132350.00
EIHOTEL,EQ,326.40,156876,50602282.20
EIMCOELECO,EQ,1789.20,14969,26498561.70
ELANTAS,EQ,9266.00,762,7086160.00
ELCIDIN,EQ,109500.00,8,881575.00
ELDEHSG,EQ,778.30,402,317445.15
ELECON,EQ,421.65,859460,363645991.80
EMIL,EQ,129.64,490978,62877700.09
ELECTCAST,EQ,72.10,1439547,102350357.01
ELECTHERM,EQ,1008.20,55825,58296866.10
ELGIEQUIP,EQ,577.30,173421,99716950.60
ELGIRUBCO,EQ,54.58,41186,2266481.43
ELIN,EQ,101.13,163777,16400885.74
ELITECON,EQ,15.51,4787316,76027752.42
ELLEN,EQ,281.20,192997,54067261.55
ELPROINTL,EQ,176.52,74371,13092153.28
EMAMILTD,EQ,407.90,694321,284435748.80
EMAMIPAP,EQ,118.18,280286,33599274.06
EMBDL,EQ,61.21,1775065,108252884.27
EMCURE,EQ,1881.00,58594,109739972.20
EMKAY,EQ,239.50,32291,7677117.75
EMMVEE,EQ,331.00,2762319,898473723.80
EMSLIMITED,EQ,403.30,314326,125652277.70
EMUDHRA,EQ,455.75,137001,62512461.70
ENDURANCE,EQ,2634.00,369867,963771953.30
ENERGYDEV,EQ,17.45,62692,1082431.06
ENGINERSIN,EQ,225.21,856408,191085866.86
ENTERO,EQ,1229.60,67396,82371043.60
ENIL,EQ,105.63,6311,668575.92
EIEL,EQ,220.16,1653480,359174969.89
EPACK,EQ,234.57,268101,62060120.24
EPACKPEB,EQ,251.92,768123,191088477.87
EPIGRAL,EQ,1162.70,301772,357158394.30
EPL,EQ,233.06,1019639,233524884.84
EQUITASBNK,EQ,78.34,1477032,114620665.36
ERIS,EQ,1400.60,39620,55234445.70
ESABINDIA,EQ,5649.50,4389,24949405.50
ESAFSFB,EQ,38.69,11588732,438030543.11
ESCORTS,EQ,2905.10,100725,292265324.40
ESSARSHPNG,EQ,20.17,100904,2014191.47
ESTER,EQ,88.53,41113,3643844.03
ETERNAL,EQ,280.00,37050034,10369594250.85
ETHOSLTD,EQ,2562.80,13096,33557118.30
EUREKAFORB,EQ,432.15,110367,47421652.50
EUROBOND,EQ,161.61,7550,1206327.17
EUROPRATIK,EQ,301.65,164872,49022700.35
EVEREADY,EQ,357.00,74671,26275183.20
EKC,EQ,108.76,181134,19538225.36
EXCELINDUS,EQ,932.15,10520,9814197.25
EXCELSOFT,EQ,74.38,251103,18565337.26
EXICOM,EQ,160.30,1677455,266682472.55
EXIDEIND,EQ,443.00,7333676,3242190336.75
EXPLEOSOL,EQ,801.55,15810,12694909.00
EXXARO,EQ,6.54,1259542,8193086.54
FABTECH,EQ,149.73,192898,28814335.58
FACT,EQ,809.30,109204,87299913.15
FAZE3Q,EQ,546.95,7488,4067256.25
FDC,EQ,412.95,96778,39500780.55
FEDFINA,EQ,150.53,798404,119359722.65
FEDDERSHOL,EQ,45.64,2141017,98692464.59
FEDERALBNK,EQ,354.30,3590425,1264671064.60
FMGOETZE,EQ,478.85,28932,13787844.45
FERMENTA,EQ,432.05,213384,90258477.25
FIBERWEB,EQ,30.43,21174,631758.24
FIEMIND,EQ,2331.90,36394,84729127.60
FILATEX,EQ,73.83,20405543,1530936523.60
FINEORG,EQ,4828.50,7556,36133237.50
FCL,EQ,39.59,35167975,1424362438.93
FINKURVE,EQ,62.15,11910,740616.99
FINOPB,EQ,167.06,1195595,198365297.35
FINCABLES,EQ,998.90,328672,323378060.80
FINPIPE,EQ,163.67,746248,121203700.60
FSL,EQ,253.58,710618,180421426.45
FISCHER,EQ,37.94,2182724,83781896.27
FIVESTAR,EQ,535.20,495386,263492578.75
FLAIR,EQ,252.50,78394,19584445.90
FOODSIN,EQ,55.05,71555,3918461.83
FORCEMOT,EQ,17620.00,112140,1978115974.00
FORTIS,EQ,948.70,503448,474441286.60
FOSECOIND,EQ,5048.00,2042,10339868.50
FRACTAL,EQ,786.75,1291231,1039054650.50
FRONTSP,EQ,1328.80,18339,24430308.60
NYKAA,EQ,322.80,2040730,654792551.00
UTLSOLAR,EQ,383.80,355697,135941157.40
FUSION,EQ,216.48,481999,103278543.95
GMBREW,EQ,904.45,22393,20155053.25
GRINFRA,EQ,869.85,8665,7525453.30
GABRIEL,EQ,1363.50,376116,510610746.80
GATECH,EQ,0.48,2248348,1099111.41
GATECHDVR,EQ,0.43,356125,156585.06
GAIL,EQ,170.02,5814293,987487527.89
GALAPREC,EQ,1146.30,22954,26218192.00
GALAXYSURF,EQ,1945.00,5547,10711180.70
GALLANTT,EQ,521.20,652399,344105120.55
GANDHAR,EQ,282.46,35869266,10364766014.01
GANDHITUBE,EQ,868.00,6814,5928066.05
GANESHBE,EQ,111.41,376242,41992539.56
GANESHCP,EQ,171.84,77531,13385337.79
GANESHHOU,EQ,799.40,45945,36608463.50
GANECOS,EQ,1209.40,102377,121803849.70
GANGESSECU,EQ,116.24,963,112441.58
GRSE,EQ,2565.80,284650,728454410.60
GARUDA,EQ,174.69,151770,26056346.88
GRWRHITECH,EQ,6903.00,32473,222327976.00
GARFIBRES,EQ,748.45,19880,14846612.20
GATEWAY,EQ,56.38,689650,38878490.55
GAYAHWS,EQ,1.88,60814,113897.35
GVPIL,EQ,800.70,171723,136188843.90
GVT&D,EQ,4157.40,1388191,5815930120.20
GEEKAYWIRE,EQ,23.79,152037,3650101.83
GEMAROMA,EQ,178.10,50103,8877336.80
GICRE,EQ,357.50,188457,67433637.90
GENCON,EQ,40.52,241553,9694302.42
GENESYS,EQ,297.70,210547,62365424.05
GENUSPAPER,EQ,11.92,62817,753895.29
GENUSPOWER,EQ,315.60,1076880,336053954.55
GEOJITFSL,EQ,76.15,471512,35895627.00
GFLLIMITED,EQ,45.95,34190,1546997.21
GHCL,EQ,436.20,123167,53247425.35
GHCLTEXTIL,EQ,115.82,458966,52680893.58
GICHSGFIN,EQ,146.87,74492,10878867.67
GILLANDERS,EQ,87.98,650,56325.14
GILLETTE,EQ,7828.50,7271,56705253.00
GKENERGY,EQ,136.14,283084,38241958.46
GKWLIMITED,EQ,1640.70,907,1490982.00
GLAND,EQ,2379.80,156545,373484865.20
GLAXO,EQ,2514.30,63793,159024269.30
GLENMARK,EQ,2192.00,429562,942167256.80
GLOBAL,EQ,101.99,10617,1080451.05
MEDANTA,EQ,1371.00,142741,195012400.80
GSLSU,EQ,28.01,162986,4543520.18
GLOBALVECT,EQ,148.95,3031,452988.72
GLOBE,EQ,2.14,97937,208851.46
GICL,EQ,16.72,88413,1461472.68
GLOBUSSPR,EQ,880.45,84956,74298692.50
GLOSTERLTD,EQ,683.65,3581,2433292.25
GMMPFAUDLR,EQ,808.05,92348,74032901.15
GMRAIRPORT,EQ,107.12,7913951,842727524.39
GMRP&UI,EQ,97.59,457033,44542735.52
GNA,EQ,507.00,334580,166065238.40
EBGNG,EQ,572.35,593781,331717911.95
GODIGIT,EQ,256.20,4579160,1189607873.50
GOCOLORS,EQ,324.15,173267,55754522.30
GOACARBON,EQ,375.65,33188,12556933.60
GOCLCORP,EQ,396.55,42185,16563682.20
GODAVARIB,EQ,278.90,82909,22967499.95
GPIL,EQ,240.15,574648,137985354.15
GODFRYPHLP,EQ,2129.60,408425,853422011.50
GODREJAGRO,EQ,573.60,111216,63231678.45
GODREJCP,EQ,1059.50,413015,437298857.90
GODREJIND,EQ,1332.20,60119,79798105.40
GODREJPROP,EQ,2028.70,569927,1152533638.00
GOKEX,EQ,830.50,356788,290773870.95
GOKULAGRO,EQ,209.93,201648,42256551.74
GOKUL,EQ,39.28,131415,5184815.80
GOLDIAM,EQ,349.50,572301,197105125.40
GOODLUCK,EQ,1511.60,93900,141892036.70
GOODYEAR,EQ,822.85,8423,6932681.95
GOPAL,EQ,258.25,134381,34697243.20
GOYALALUM,EQ,6.54,42753,279556.54
GPTHEALTH,EQ,159.64,519007,83827337.12
GPTINFRA,EQ,116.41,34480,3938157.40
GRANDOAK,EQ,37.48,8868,334590.16
GRANULES,EQ,833.55,870853,733438156.70
GRAPHITE,EQ,672.75,4550797,3074373742.60
GRASIM,EQ,3089.40,341560,1053182917.20
GRAUWEIL,EQ,73.97,111702,8222198.63
GRAVISSHO,EQ,30.55,36,1076.70
GRAVITA,EQ,1775.70,138494,242509940.10
GREAVESCOT,EQ,246.32,1981826,478318198.04
GREENLAM,EQ,256.00,425580,107542476.55
GREENPANEL,EQ,194.24,87815,16848670.88
GREENPLY,EQ,298.15,1587525,480311687.00
GCSL,EQ,531.00,714401,370633743.05
GRINDWELL,EQ,2011.60,90565,182050781.20
GRMOVER,EQ,90.20,152553,13631213.68
GROWWCAPM,EQ,11.19,436977,4834861.32
GROWWCHEM,EQ,30.01,29289,879865.75
GROWWDEFNC,EQ,93.47,196393,18297795.85
GROWWEV,EQ,31.64,196088,6172272.85
GROWWGOLD,EQ,13.93,1655256,22979831.36
GROWWHOSPI,EQ,53.52,313009,16692018.17
GROWWLIQID,EQ,110.07,201889,22223431.82
GROWWLOVOL,EQ,10.35,18549,192189.01
GROWWMC150,EQ,227.37,1998,452616.30
GROWWMETAL,EQ,11.84,396225,4677362.23
GROWWMOM50,EQ,10.53,218078,2290623.44
GROWWN200,EQ,11.23,78967,881349.02
GROWWNET,EQ,9.64,263419,2531663.81
GROWWNIFTY,EQ,9.61,803104,7701228.94
GROWWNXT50,EQ,72.22,6343,456220.61
GROWWPOWER,EQ,11.67,2374289,27667377.26
GROWWPSE,EQ,100.06,1986,198403.97
GROWWPSUBK,EQ,84.05,13646,1135817.41
GROWWRAIL,EQ,28.63,441783,12580897.01
GROWWRLTY,EQ,9.88,151268,1485574.75
GROWWSC250,EQ,10.17,81613,826058.40
GROWWSLVR,EQ,21.59,1793121,38392016.42
PVTBKGROWW,EQ,27.35,29009,793329.33
SMALLGROWW,EQ,46.61,5900,274028.26
GRPLTD,EQ,2007.50,20374,41061774.80
GSPCROP,EQ,530.50,246804,132465250.60
GSS,EQ,12.11,63182,760899.54
GTLINFRA,EQ,1.22,27434475,33059244.41
GTL,EQ,7.17,162450,1159232.52
GTPL,EQ,60.68,29652,1780588.57
GUFICBIO,EQ,378.85,47082,17697917.70
GIPCL,EQ,157.23,86967,13581074.63
GNFC,EQ,503.05,141290,70386966.70
GSFC,EQ,154.56,482121,74216818.39
GUJAPOLLO,EQ,364.35,10722,3838929.55
GUJALKALI,EQ,674.80,940628,649062033.10
GAEL,EQ,151.64,9152593,1363610470.21
GUJENERGY,EQ,265.45,535428,141557304.10
FLUOROCHEM,EQ,4573.70,97679,443566306.10
GKSL,EQ,128.20,73624,9420287.05
GMDCLTD,EQ,562.55,664245,370756305.40
GNRL,EQ,92.53,86374,7848939.57
GPPL,EQ,149.23,896015,132982216.63
GUJRAFFIA,EQ,40.56,1674,67776.99
GUJTHEM,EQ,360.50,32351,11439033.10
GULFOILLUB,EQ,1015.70,28916,29504074.20
GULPOLY,EQ,195.12,583164,111576052.58
GVPTECH,EQ,6.75,19723,132057.32
GYFTR,EQ,149.51,32578,4894268.79
HBESD,EQ,74.01,2633,195481.28
HGINFRA,EQ,536.85,38530,20630743.65
HALDER,EQ,234.54,30553,7092085.19
HALEOSLABS,EQ,1538.40,1088,1709416.60
HGM,EQ,46.73,4507,210981.29
HAPPSTMNDS,EQ,372.55,594661,218827781.55
HAPPYFORGE,EQ,1615.50,57255,92328731.40
HARDWYN,EQ,15.82,2748495,42542982.18
HARIOMPIPE,EQ,391.80,129838,50176924.30
HARRMALAYA,EQ,216.96,7419,1616849.14
HARSHA,EQ,405.65,247324,101008871.30
HATHWAY,EQ,10.76,1159488,12330028.71
HATSUN,EQ,886.85,27878,24539291.65
HAVELLS,EQ,1226.90,1065814,1306714742.90
HAWKINCOOK,EQ,8704.00,1974,16809110.00
HBLENGINE,EQ,698.60,1005133,697571657.60
HCL-INSYS,EQ,11.34,130081,1478183.67
HCLTECH,EQ,1271.00,3674904,4632142242.50
HDBFS,EQ,691.50,439241,303028109.65
HDFCAMC,EQ,2505.70,717284,1799314442.30
HDFCBANK,EQ,742.80,23837859,17701080022.35
HDFCGOLD,EQ,121.79,1769262,214436732.27
HDFCLIFE,EQ,555.05,1354038,749778085.80
HDFCBSE500,EQ,37.00,321946,11887133.88
HDFCGROWTH,EQ,115.89,15718,1818627.69
HDFCLIQUID,EQ,1070.92,3584,3837897.26
HDFCLOWVOL,EQ,20.53,2818,57802.73
HDFCMID150,EQ,22.99,391555,8949532.34
HDFCMOMENT,EQ,30.38,194758,5899422.69
HDFCNEXT50,EQ,73.33,235060,17128098.60
HDFCNIF100,EQ,25.64,239728,6148766.71
HDFCNIFBAN,EQ,58.45,266470,15438542.16
HDFCNIFIT,EQ,30.80,2766747,84753103.40
HDFCNIFTY,EQ,268.19,127256,34030133.04
HDFCPVTBAN,EQ,27.86,741547,20630432.52
HDFCQUAL,EQ,57.45,10659,610644.80
HDFCSENSEX,EQ,86.40,49030,4223355.45
HDFCSILVER,EQ,210.79,2830118,591424280.64
HDFCSML250,EQ,177.58,1420920,251043939.73
HDFCVALUE,EQ,124.90,1038,129136.80
HDFCPSUBK,EQ,84.63,127518,10704870.35
HEADSUP,EQ,7.11,11822,83612.86
HEALTHX,EQ,312.85,7889,2429572.20
HCG,EQ,666.55,54767,36518139.30
HECPROJECT,EQ,139.46,27930,3858073.40
HEG,EQ,643.15,7737580,4968198810.60
HEIDELBERG,EQ,156.41,39423,6167305.04
HEMIPROP,EQ,133.37,225807,29905133.45
HERANBA,EQ,174.96,19355,3362065.16
HERITGFOOD,EQ,335.30,363327,121046170.30
HEROMOTOCO,EQ,5011.10,694927,3494697886.20
HESTERBIO,EQ,2367.40,10109,23706556.70
HEXATRADEX,EQ,155.04,2204,344132.42
HEXT,EQ,551.85,152303,82919893.50
HFCL,EQ,196.85,31552378,6254764658.21
HITECH,EQ,84.79,445350,37363102.10
HIKAL,EQ,217.40,344016,74003277.78
HSCL,EQ,789.55,4447225,3480938696.65
HIMATSEIDE,EQ,80.52,615496,49347580.95
HIRECT,EQ,1301.90,64247,83051613.70
HINDALCO,EQ,942.80,4494329,4242237740.35
HPIL,EQ,125.66,168,20419.78
HGS,EQ,422.55,10430,4413381.70
HAL,EQ,4573.40,467141,2131832470.80
HINDCOMPOS,EQ,428.40,10842,4663638.20
HCC,EQ,21.43,27590434,589621924.78
HINDCOPPER,EQ,483.15,3002317,1445417166.05
HNDFDS,EQ,577.20,64383,36935534.20
HMVL,EQ,93.40,102542,9435679.62
HINDOILEXP,EQ,162.04,719854,117366900.71
HINDPETRO,EQ,381.10,8650504,3269766784.85
HINDUNILVR,EQ,2145.00,1603494,3438745572.90
HINDZINC,EQ,531.95,5497135,2910037857.25
HINDWAREAP,EQ,211.90,69721,14691141.95
HISARMETAL,EQ,147.49,1317,195569.67
POWERINDIA,EQ,31070.00,118166,3728702450.00
HLEGLAS,EQ,418.95,213185,88261936.40
HLVLTD,EQ,7.06,211043,1497005.28
HMAAGRO,EQ,21.34,230033,4911709.60
HOMEFIRST,EQ,1174.00,259050,302832883.90
HONASA,EQ,448.60,579025,260230198.50
HONDAPOWER,EQ,2089.20,2652,5530137.60
HONAUT,EQ,37345.00,4536,169528105.00
HPAL,EQ,33.29,36773,1210333.60
HPL,EQ,333.50,85249,28342225.80
HSBCGOLD,EQ,124.12,9992,1236716.69
HUDCO,EQ,195.54,1792361,347753330.76
HTMEDIA,EQ,24.26,195595,4744725.17
HUBTOWN,EQ,194.98,326659,63869853.06
HUHTAMAKI,EQ,318.68,6080629,1877629012.26
HYUNDAI,EQ,1952.60,917025,1791616014.60
IGPL,EQ,451.55,11034,4941152.25
ICDSLTD,EQ,40.48,29,1156.30
ICEMAKE,EQ,865.70,103589,90381430.45
ICICIBANK,EQ,1432.90,10870914,15525253507.70
ICICIGI,EQ,1661.80,1693997,2802893941.60
LOWVOLIETF,EQ,22.08,1781256,39348318.96
ICICIPRULI,EQ,500.55,711372,355611149.20
MIDSELIETF,EQ,19.14,93596,1777204.89
NIF100IETF,EQ,27.66,88916,2452851.20
NIFTYIETF,EQ,269.76,1630617,438424639.10
SENSEXIETF,EQ,876.78,8738,7623861.20
ICICIAMC,EQ,3125.60,94889,295762740.50
GOLDIETF,EQ,122.05,6017381,731642087.35
NV20IETF,EQ,13.55,405865,5477331.20
ICICIB22,EQ,115.36,135182,15537939.08
CASHIETF,EQ,1072.47,405068,434421271.19
EVIETF,EQ,31.74,92817,2938414.83
GSEC10IETF,EQ,262.25,800,209800.00
BSE500IETF,EQ,38.74,107830,4159771.94
GSEC5IETF,EQ,66.15,2860,188573.79
ALPL30IETF,EQ,27.75,219332,6082317.80
AUTOIETF,EQ,28.22,934626,26298250.45
PVTBANIETF,EQ,27.56,13974348,382319091.21
COMMOIETF,EQ,99.62,28927,2871783.34
CONSUMIETF,EQ,121.14,6778,820346.71
FMCGIETF,EQ,52.69,419687,22104369.25
INFRAIETF,EQ,94.89,212606,20175991.51
LIQUIDIETF,EQ,999.99,173380,173379819.88
MIDCAPIETF,EQ,23.52,1098537,25697087.40
MOM30IETF,EQ,30.59,514175,15694523.01
NEXT50IETF,EQ,75.75,892257,67228768.16
HEALTHIETF,EQ,166.63,86822,14458236.72
QUAL30IETF,EQ,20.94,86838,1812970.95
SILVERIETF,EQ,220.47,3321499,727679444.39
ITIETF,EQ,31.97,523558,16606060.08
BANKIETF,EQ,58.31,632802,36631303.13
METALIETF,EQ,12.50,6889044,85953967.81
OILIETF,EQ,11.24,683990,7673349.18
PSUBNKIETF,EQ,84.71,143188,12058574.86
SMALLIETF,EQ,18.20,87286,1536640.87
TOP15IETF,EQ,9.73,73845,716256.43
VAL30IETF,EQ,15.27,154077,2346542.59
FINIETF,EQ,32.01,320595,10202499.46
ICRA,EQ,4804.00,12911,61795739.50
IDBI,EQ,84.93,7500047,629459531.62
IDFCFIRSTB,EQ,80.79,16260314,1303090697.62
IFBIND,EQ,1304.10,35635,46202105.70
IFCI,EQ,70.12,12585981,878407376.67
IFGLEXPOR,EQ,197.67,34659,6808273.90
IGARASHI,EQ,456.10,49460,22219751.50
IIFLCAPS,EQ,340.20,401303,136183125.90
IIFL,EQ,556.55,1476692,820881115.50
IKIO,EQ,204.82,332979,67825862.11
IVC,EQ,8.23,141853,1165572.54
IMAGICAA,EQ,46.66,467567,21734798.36
INCREDIBLE,EQ,33.39,5480,186159.89
IMPAL,EQ,1076.10,1481,1587726.00
INDSWFTLAB,EQ,227.49,447383,100076203.85
INDTERRAIN,EQ,29.26,961,28081.53
INDBANK,EQ,33.21,29136,962383.42
BAJAJINDEF,EQ,230.25,11684,2689744.05
INDGN,EQ,492.65,84358,41426313.65
INDIAGLYCO,EQ,1157.80,83732,96881632.30
INDNIPPON,EQ,1198.00,24164,28647569.80
IPL,EQ,149.98,123172,18357953.74
INDIASHLTR,EQ,723.90,206940,150236218.05
ITDC,EQ,737.40,347330,255489751.05
INDIAMART,EQ,1759.90,170780,301426581.10
INDIANB,EQ,826.10,1435233,1178995891.50
INDIANCARD,EQ,223.97,6624,1511515.34
IEX,EQ,124.26,10633033,1318926350.19
INDIANHUME,EQ,387.15,97958,37413449.45
IMFA,EQ,1340.10,77233,102258970.30
IOC,EQ,138.47,11902268,1642619190.59
IOB,EQ,33.88,2789486,93802334.84
IRCTC,EQ,495.05,498071,245111835.30
IRFC,EQ,87.62,6225546,541810568.84
IREDA,EQ,120.48,4773314,570234055.05
IWP,EQ,32.36,9144,292745.25
INDIGOPNTS,EQ,1048.90,28153,29446255.90
INDIQUBE,EQ,181.31,31337,5631123.30
INDOBORAX,EQ,416.10,10596863,4346941745.70
ICIL,EQ,403.45,281840,112742724.45
INDOFARM,EQ,152.25,118332,18059274.07
INDORAMA,EQ,48.43,139569,6642125.53
INDOTHAI,EQ,216.30,2736587,595174482.30
INDOUS,EQ,84.98,17311,1486313.05
NIPPOBATRY,EQ,326.30,786,256780.90
INDOCO,EQ,243.42,50120,12055283.65
IGCL,EQ,74.55,164701,12285676.04
WAAREEINDO,EQ,352.65,23322,8224503.30
INDOSTAR,EQ,260.50,42995,11161756.90
IGL,EQ,149.33,1256239,186552230.95
INDRAMEDCO,EQ,364.60,101164,36738471.60
INDUSTOWER,EQ,394.60,3130489,1228016229.35
INDUSINDBK,EQ,996.05,1995292,1984877118.25
INDPRUD,EQ,6570.00,32,204438.50
IITL,EQ,132.02,91522,11752156.57
NAUKRI,EQ,1165.50,1248750,1449554717.30
INFOBEAN,EQ,157.33,175897,27712975.47
INFOMEDIA,EQ,5.57,993,5461.93
INFY,EQ,1040.90,29036900,29911299063.80
INGERRAND,EQ,4354.30,13370,58466007.00
INNOVACAP,EQ,950.45,58779,55699147.05
INNOVANA,EQ,344.35,4090,1366408.85
INNOVISION,EQ,285.30,11841,3359542.15
INOXGREEN,EQ,191.87,771954,146119440.22
INOXINDIA,EQ,2004.00,162161,323366440.10
INOXWIND,EQ,76.97,6163215,470093697.89
INSECTICID,EQ,616.10,17357,10559508.45
INA,EQ,112.57,366531,41135632.47
INTELLECT,EQ,732.20,312739,226371867.35
INTENTECH,EQ,90.45,45254,4086547.45
INTERARCH,EQ,1799.30,26025,46858748.00
INDIGO,EQ,4985.00,2880861,14225791021.00
INTLCONV,EQ,75.05,172919,12962509.15
IGIL,EQ,338.15,2757818,920787078.85
ISFT,EQ,76.24,2025,151940.35
INVENTURE,EQ,0.89,609362,542695.54
IKS,EQ,1759.80,165781,291698003.20
IVZINGOLD,EQ,124.05,489160,60717514.25
IVZINNIFTY,EQ,2726.94,98,267066.32
INVPRECQ,EQ,979.85,28627,27621944.05
IOLCP,EQ,149.22,1441046,212275901.39
IONEXCHANG,EQ,425.10,405046,170007811.15
IPCALAB,EQ,1762.70,79195,139849463.80
IRB,EQ,19.61,6006254,117036329.89
IRCON,EQ,126.07,833685,104220844.52
IRISDOREME,EQ,47.83,268515,12699106.69
IRIS,EQ,244.50,42470,10259089.00
IRMENERGY,EQ,254.55,35706,9059972.40
ISGEC,EQ,855.60,17547,14987079.40
ISHANCH,EQ,52.14,35106,1850773.81
ITCHOTELS,EQ,159.92,2484261,396526787.16
ITC,EQ,283.45,24954082,7061186932.20
ITI,EQ,275.15,176666,48523313.50
IVALUE,EQ,287.70,264741,75186135.60
IZMO,EQ,1104.50,96895,105615716.80
J&KBANK,EQ,172.57,2341658,403987674.96
JGCHEM,EQ,505.35,431629,214775228.30
JAGRAN,EQ,62.85,170241,10632323.14
JAGSNPHARM,EQ,221.61,35039,7628693.36
JAICORPLTD,EQ,100.33,645063,64585314.61
JISLDVREQS,EQ,21.28,22710,484628.15
JISLJALEQS,EQ,30.37,1643469,49306370.17
JAINREC,EQ,341.00,927914,313076305.35
JPPOWER,EQ,16.95,34499622,582692473.06
JAMNAAUTO,EQ,132.67,1657697,216506398.26
JSFB,EQ,536.95,589753,314848707.00
JARO,EQ,475.70,86394,40819056.65
JASH,EQ,508.00,92362,46774586.50
JAYBARMARU,EQ,161.36,1357381,211768121.19
JAYAGROGN,EQ,222.32,4999,1119758.29
JAYNECOIND,EQ,86.76,4545447,388423079.80
JAYKAY,EQ,165.16,50667,8327771.64
JAYSREETEA,EQ,80.68,16608,1337924.81
JBMA,EQ,656.05,225514,146566168.55
JSLL,EQ,554.80,503062,277600736.05
JETFREIGHT,EQ,22.88,265625,6039580.10
JHS,EQ,7.49,18572,139339.34
RETAIL,EQ,16.65,598,9987.77
JPOLYINVST,EQ,1029.10,8541,8772604.30
JINDRILL,EQ,605.10,176640,107214504.20
JINDALPHOT,EQ,1076.10,2499,2650617.00
JINDALPOLY,EQ,637.35,6544,4154230.00
JINDALSAW,EQ,255.35,1031851,265088574.45
JSL,EQ,714.25,313931,225372987.10
JINDALSTEL,EQ,1035.80,372876,385280094.00
JINDWORLD,EQ,37.83,74088630,2750898442.36
JIOFIN,EQ,234.71,10217898,2383594466.23
JITFINFRA,EQ,365.40,18565,6741932.65
JKCEMENT,EQ,5649.00,29550,166550544.50
JKLAKSHMI,EQ,572.50,65616,37387949.75
JKPAPER,EQ,401.45,1060056,421948673.60
JKTYRE,EQ,390.60,576399,222521664.90
JKIL,EQ,485.65,69390,33575913.45
JMFINANCIL,EQ,122.05,1845468,222702403.98
JNKINDIA,EQ,470.90,204648,94689096.95
COCKERILL,EQ,8937.50,3192,28234952.00
JSWCEMENT,EQ,132.12,1298867,170897602.04
JSWDULUX,EQ,2943.90,7291,21258990.50
JSWENERGY,EQ,551.65,1620670,891093767.20
JSWHL,EQ,10865.00,2693,28918172.00
JSWINFRA,EQ,322.70,2835528,907943239.50
JSWSTEEL,EQ,1240.80,1083729,1339682358.50
JTEKTINDIA,EQ,131.62,99286,13034449.43
JTLIND,EQ,72.64,2186978,157545452.40
JUBLCPL,EQ,1851.50,2807,5179904.50
JUBLFOOD,EQ,418.25,1545685,641685608.00
JUBLINGREA,EQ,725.55,373158,273064198.45
JUBLPHARMA,EQ,965.35,57028,54899647.10
JMA,EQ,88.35,4085,359064.98
JUNIPER,EQ,193.07,56221,10802309.71
JLHL,EQ,323.20,118808,37888545.30
JWL,EQ,246.55,477720,117080655.30
JUSTDIAL,EQ,728.95,738916,530632624.85
JYOTHYLAB,EQ,198.57,301251,59511596.49
JYOTICNC,EQ,795.05,302127,238308271.05
JYOTISTRUC,EQ,10.97,2962053,31892337.42
KMSUGAR,EQ,27.66,77377,2124590.18
KPEL,EQ,302.80,232177,69865748.25
KABRAEXTRU,EQ,376.80,315343,115287955.85
KAJARIACER,EQ,1214.90,130038,157286607.70
KALPATARU,EQ,266.35,70067,18704564.10
KPIL,EQ,1299.90,131284,169756737.80
KALYANKJIL,EQ,573.55,11499577,6650580226.70
KALYANIFRG,EQ,601.90,623,374285.50
KICL,EQ,5298.00,1197,6372271.00
KSL,EQ,892.95,14327,12660235.00
KAMAHOLD,EQ,2527.90,2037,5149993.80
KAMATHOTEL,EQ,169.11,8782,1481918.35
KAMOPAINTS,EQ,4.55,149843,677307.39
