Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-31
SENSEXADD,EQ,80.36,2540,204124.55
SILVERADD,EQ,208.08,207270,43328527.58
FLEXIADD,EQ,10.19,152650,1563751.71
FMCGADD,EQ,49.43,6457,319240.18
HEALTHADD,EQ,16.91,125410,2129565.14
LIQUIDADD,EQ,1138.43,297382,338548850.70
MIDCAPADD,EQ,23.21,1790,41529.15
MSCIADD,EQ,29.96,12064,360453.90
NEXT30ADD,EQ,43.19,1671,72102.94
NEXT50ADD,EQ,74.19,11020,814540.77
SMALLADD,EQ,18.06,167225,3018467.14
TOP10ADD,EQ,88.32,37073,3273010.03
DUCON,EQ,2.95,119799,355221.19
DWARKESH,EQ,37.04,929837,34428359.29
DSSL,EQ,1233.10,24101,29738397.90
DYNAMATECH,EQ,10339.00,6875,71509141.00
DYCL,EQ,395.20,406925,160817605.45
DYNPRO,EQ,263.12,28928,7618671.01
E2E,EQ,517.15,217316,112373057.35
EASEMYTRIP,EQ,6.61,7712401,50897094.79
ECLERX,EQ,1845.50,208459,389906414.90
BBETF0432,EQ,1356.86,834,1131094.66
EBANKNIFTY,EQ,57.95,987,57144.44
EBBETF0430,EQ,1608.56,40894,65837478.30
EBBETF0431,EQ,1441.34,1441,2079937.22
EBBETF0433,EQ,1316.96,2158,2838751.60
ECAPINSURE,EQ,23.82,57568,1368384.33
EGOLD,EQ,141.65,27467,3891723.40
ELIQUID,EQ,1041.92,63830,66502628.26
ELM250,EQ,16.67,36268,606126.15
EMETAL,EQ,12.87,115195,1586227.40
EMULTIMQ,EQ,41.07,71223,2929188.21
ENEXT50,EQ,73.66,1361,99070.09
ENIFTY,EQ,24.59,2511,61626.98
ESENSEX,EQ,78.75,291,22788.90
ESILVER,EQ,216.47,181517,39298742.58
EDELWEISS,EQ,115.47,1829578,211556879.56
EFCIL,EQ,194.86,301654,58035201.28
EICHERMOT,EQ,7833.50,720608,5651295366.00
EIDPARRY,EQ,760.05,300763,228340350.50
EIHAHOTELS,EQ,309.95,31525,9785240.70
EIHOTEL,EQ,327.00,161327,52961611.80
EIMCOELECO,EQ,1780.80,15155,27088092.20
ELANTAS,EQ,9370.00,391,3659116.00
ELCIDIN,EQ,111000.00,12,1328330.00
ELDEHSG,EQ,771.80,817,630149.40
ELECON,EQ,419.05,292053,122788110.60
EMIL,EQ,130.16,5461964,718926356.81
ELECTCAST,EQ,70.65,912577,64688077.09
ELECTHERM,EQ,1007.60,4293,4335314.00
ELGIEQUIP,EQ,569.65,189851,108348936.60
ELGIRUBCO,EQ,59.69,46003,2787274.39
ELIN,EQ,100.60,63115,6339418.48
ELITECON,EQ,15.64,705090,11053970.12
ELLEN,EQ,263.45,377965,98523078.35
ELPROINTL,EQ,177.00,59183,10477402.79
EMAMILTD,EQ,398.05,490748,196278255.35
EMBDL,EQ,61.14,1066509,65576192.02
EMCURE,EQ,1960.10,267249,525387790.40
EMKAY,EQ,241.75,10348,2499432.85
EMMVEE,EQ,317.60,2624860,823425970.10
EMSLIMITED,EQ,411.50,1002858,409534768.45
EMUDHRA,EQ,464.10,141719,65227155.90
ENDURANCE,EQ,2758.30,165164,460073409.10
ENERGYDEV,EQ,16.72,20003,336757.48
ENGINERSIN,EQ,222.38,877789,195714469.10
ENTERO,EQ,1243.90,43592,54471012.00
ENIL,EQ,108.00,9409,1020760.04
EIEL,EQ,220.06,1457887,320708681.44
EPACK,EQ,229.59,225525,52108417.34
EPACKPEB,EQ,267.31,959312,259758678.34
EPIGRAL,EQ,1088.70,60636,66714632.00
EPL,EQ,222.42,504421,113863036.44
EQUITASBNK,EQ,75.21,4701887,349123842.70
ERIS,EQ,1354.70,145669,197418052.30
ESABINDIA,EQ,5628.50,2111,11817677.50
ESAFSFB,EQ,42.05,43578126,1758305964.46
ESCORTS,EQ,3086.00,336370,1031443250.80
ESSARSHPNG,EQ,19.93,101273,2016004.19
ESTER,EQ,87.90,46766,4109959.66
ETERNAL,EQ,302.45,36770653,11248219721.50
ETHOSLTD,EQ,2575.40,15668,40055662.10
EUREKAFORB,EQ,448.45,70570,31637788.85
EUROBOND,EQ,158.29,3044,483079.88
EUROPRATIK,EQ,305.05,141164,43049822.00
EVEREADY,EQ,342.85,69500,23920113.90
EKC,EQ,106.77,242316,25966945.57
EXCELINDUS,EQ,986.30,3019,2987776.35
EXCELSOFT,EQ,77.41,155652,12042357.08
EXICOM,EQ,158.37,948936,150700285.27
EXIDEIND,EQ,449.80,6655019,3003655868.65
EXPLEOSOL,EQ,802.85,228905,183625438.40
EXXARO,EQ,6.06,941299,5784066.37
FABTECH,EQ,149.46,133879,20250387.54
FACT,EQ,826.65,66445,54837206.85
FAZE3Q,EQ,536.95,15324,8234394.20
FCSSOFT,EQ,1.50,1215140,1817157.78
FDC,EQ,409.80,137556,56398031.70
FEDFINA,EQ,153.83,548513,84436090.85
FEDDERSHOL,EQ,42.17,457118,19449389.37
FEDERALBNK,EQ,358.85,3907564,1399043850.60
FMGOETZE,EQ,474.35,17376,8267784.10
FERMENTA,EQ,501.35,590189,289573906.65
FIBERWEB,EQ,29.27,18008,524169.19
FIEMIND,EQ,2323.30,133187,306643348.30
FILATEX,EQ,73.52,9057046,650652185.35
FINEORG,EQ,4816.50,10309,49730923.00
FCL,EQ,39.32,8849586,344461612.96
FINKURVE,EQ,62.73,173349,10689946.59
FINOPB,EQ,159.09,428122,68580255.61
FINCABLES,EQ,987.60,224243,222520729.90
FINPIPE,EQ,162.37,531570,86341598.80
FSL,EQ,302.12,6319776,1890587963.47
FISCHER,EQ,39.13,4576082,178901314.70
FIVESTAR,EQ,547.95,468225,260683520.65
FLAIR,EQ,259.10,40723,10485508.90
FOODSIN,EQ,54.61,35386,1938661.00
FORCEMOT,EQ,17902.00,158205,2845540026.00
FORTIS,EQ,945.00,676906,639702032.15
FOSECOIND,EQ,5133.50,6819,35100619.00
FRACTAL,EQ,812.05,568618,454407197.00
FRONTSP,EQ,1349.30,13804,18593570.00
NYKAA,EQ,333.40,6380873,2129736661.35
UTLSOLAR,EQ,380.50,249455,94162124.35
FUSION,EQ,207.83,744521,153277179.66
GMBREW,EQ,898.30,20740,18643078.75
GRINFRA,EQ,884.10,12652,11146128.60
GABRIEL,EQ,1441.80,286900,410400414.30
GATECH,EQ,0.69,81203825,53206699.20
GATECHDVR,EQ,0.53,4312099,2272909.16
GAIL,EQ,181.44,38893443,6970420698.14
GALAPREC,EQ,1093.90,37238,40236557.40
GALAXYSURF,EQ,1944.50,4491,8710386.90
GALLANTT,EQ,614.60,124690,74740375.05
GANDHAR,EQ,223.25,6637553,1506666172.98
GANDHITUBE,EQ,876.35,5096,4456863.60
GANESHCP,EQ,178.28,1612846,287309637.41
GANESHHOU,EQ,740.60,20538,15272791.40
GANECOS,EQ,1183.80,291714,344930623.60
GANGESSECU,EQ,113.13,676,77517.41
GRSE,EQ,2601.20,441279,1153579642.90
GARUDA,EQ,172.80,254964,43862654.51
GRWRHITECH,EQ,7151.50,42556,301917697.00
GARFIBRES,EQ,732.90,25655,18789178.60
GATEWAY,EQ,57.97,963606,56520856.39
GAYAHWS,EQ,2.02,190708,388122.66
GVPIL,EQ,721.95,350165,262646442.65
GVT&D,EQ,4323.30,1412647,6147595429.70
GEEKAYWIRE,EQ,22.52,76404,1739084.14
GEMAROMA,EQ,191.60,145917,27734960.61
GICRE,EQ,356.60,386766,138046650.15
GENCON,EQ,40.33,241409,9591855.19
GENESYS,EQ,271.60,162642,44152881.40
GENUSPAPER,EQ,12.08,74277,906306.38
GENUSPOWER,EQ,312.70,1106223,346331121.35
GEOJITFSL,EQ,76.36,270565,20516974.21
GFLLIMITED,EQ,46.64,78108,3706197.74
GHCL,EQ,438.10,141425,62020459.25
GHCLTEXTIL,EQ,113.62,1510496,174133809.32
GICHSGFIN,EQ,147.68,32149,4750829.27
GILLANDERS,EQ,89.31,2507,223095.34
GILLETTE,EQ,7624.00,58810,447033175.00
GKENERGY,EQ,129.38,404594,52572630.15
GKWLIMITED,EQ,1630.80,603,986434.30
GLAND,EQ,2502.90,266828,671617236.00
GLAXO,EQ,2655.40,118467,311600152.60
GLENMARK,EQ,2233.90,371153,830100271.60
GLOBAL,EQ,104.06,22487,2329138.68
MEDANTA,EQ,1405.60,467328,645083799.30
GSLSU,EQ,27.95,40782,1123488.34
GLOBALVECT,EQ,165.13,6227,1031310.70
GLOBECIVIL,EQ,39.04,31759,1230932.19
GLOBE,EQ,2.09,1564411,3173430.31
GICL,EQ,17.17,38026,652806.37
GLOBUSSPR,EQ,883.50,52674,46591686.25
GLOSTERLTD,EQ,659.60,815,538741.65
GMMPFAUDLR,EQ,864.40,210622,179292569.80
GMRAIRPORT,EQ,105.26,13437582,1414786054.04
GMRP&UI,EQ,99.16,329393,32615045.16
GNA,EQ,535.75,225412,121255874.15
EBGNG,EQ,528.65,1368096,726988818.35
GODIGIT,EQ,254.30,219292,55691970.45
GOCOLORS,EQ,327.05,636894,209368496.95
GOACARBON,EQ,380.60,12529,4809059.55
GOCLCORP,EQ,402.55,53985,21519516.35
GODAVARIB,EQ,260.90,65132,17148844.45
GPIL,EQ,242.40,1400568,342864349.10
GODFRYPHLP,EQ,2133.40,406755,878020795.10
GODREJAGRO,EQ,556.80,78842,43938797.90
GODREJCP,EQ,1070.40,674686,720435793.60
GODREJIND,EQ,1317.60,48728,64145934.90
GODREJPROP,EQ,2105.70,585747,1239482437.70
GOKEX,EQ,814.95,173441,141031490.25
GOKULAGRO,EQ,225.11,464920,103887434.46
GOKUL,EQ,39.05,136006,5340722.26
GOLDIAM,EQ,375.70,1046622,390168001.85
GOODLUCK,EQ,1517.50,74400,112298842.20
GOODYEAR,EQ,833.25,19773,16421325.60
GOPAL,EQ,270.50,104681,28102872.70
GOYALALUM,EQ,6.52,56715,365535.16
GPTHEALTH,EQ,170.49,710930,122453034.23
GPTINFRA,EQ,118.62,89877,10710497.73
GRANDOAK,EQ,34.85,11013,380363.56
GRANULES,EQ,824.65,693474,575766564.80
GRAPHITE,EQ,656.40,518920,341916675.60
GRASIM,EQ,3100.80,309447,962199964.20
GRAUWEIL,EQ,76.56,305424,23388110.21
GRAVISSHO,EQ,30.83,209,6349.76
GRAVITA,EQ,1616.40,367160,592394305.20
GREAVESCOT,EQ,238.05,967530,229173660.56
GREENLAM,EQ,251.90,18350,4612289.85
GREENPANEL,EQ,193.02,46478,8949718.84
GREENPLY,EQ,284.75,106916,30526132.25
GCSL,EQ,520.55,364587,191011127.45
GRINDWELL,EQ,2120.20,23951,50791954.10
GRMOVER,EQ,89.73,677064,60187396.66
CEMNTGROWW,EQ,15.23,71334,1091297.20
GROWWCAPM,EQ,11.22,353698,3956487.04
GROWWCHEM,EQ,30.24,53155,1608028.41
GROWWDEFNC,EQ,93.16,278236,25890793.78
GROWWEV,EQ,32.66,434214,14171170.57
GROWWGOLD,EQ,13.85,561573,7798099.01
GROWWHOSPI,EQ,54.37,322163,17526870.54
GROWWLIQID,EQ,110.17,165533,18237506.35
GROWWLOVOL,EQ,10.62,31498,334728.26
GROWWMC150,EQ,231.23,2360,545292.94
GROWWMETAL,EQ,12.14,322371,3914243.22
GROWWMOM50,EQ,10.67,388476,4139547.84
GROWWN200,EQ,11.40,101461,1157796.40
GROWWNET,EQ,10.04,275370,2773131.64
GROWWNIFTY,EQ,9.85,856911,8430967.04
GROWWNXT50,EQ,73.67,16291,1200423.63
GROWWPOWER,EQ,11.56,1993981,23035451.16
GROWWPSE,EQ,99.52,2489,247552.18
GROWWPSUBK,EQ,83.75,9235,773642.38
GROWWRAIL,EQ,29.02,432137,12560223.11
GROWWRLTY,EQ,10.11,162074,1642581.43
GROWWSC250,EQ,10.34,94600,981619.81
GROWWSLVR,EQ,21.16,1054497,22418830.55
PVTBKGROWW,EQ,27.50,16252,447371.52
SMALLGROWW,EQ,46.92,3773,178230.61
GRPLTD,EQ,2098.20,2542,5275886.90
GSPCROP,EQ,582.95,342660,199935077.75
GSS,EQ,12.57,23695,293733.68
GTLINFRA,EQ,1.23,23857996,29112202.25
GTL,EQ,7.29,149275,1088146.91
GTPL,EQ,59.90,11745,704318.19
GUFICBIO,EQ,389.85,38177,14857450.05
GIPCL,EQ,161.17,238684,38695071.37
GNFC,EQ,510.30,336144,173248672.30
GSFC,EQ,158.84,309088,49174087.06
GUJAPOLLO,EQ,344.35,4860,1673336.65
GUJALKALI,EQ,670.80,67204,44764891.05
GAEL,EQ,172.11,3375847,588782335.34
GUJENERGY,EQ,274.50,912223,250103843.70
FLUOROCHEM,EQ,4366.80,45315,199922565.70
GKSL,EQ,127.32,260705,33225755.35
GMDCLTD,EQ,564.25,2867677,1626027549.95
GNRL,EQ,93.46,21577,2024306.51
GPPL,EQ,150.27,1042388,156884141.14
GUJRAFFIA,EQ,39.65,534,21190.21
GUJTHEM,EQ,358.05,35587,12684666.90
GULFOILLUB,EQ,1069.30,91040,97503979.00
GULPOLY,EQ,197.32,135198,26613504.22
GVPTECH,EQ,7.03,41049,289829.95
GYFTR,EQ,159.68,60407,9371675.88
HBESD,EQ,75.03,367,28269.58
HGINFRA,EQ,538.55,41941,22581385.70
HALDER,EQ,247.11,25790,6407237.52
HALEOSLABS,EQ,1530.80,159,245184.00
HGM,EQ,50.31,6531,324505.34
HAPPSTMNDS,EQ,377.20,649082,243471439.45
HAPPYFORGE,EQ,1652.70,43597,72682196.00
HARDWYN,EQ,11.27,910604,10267594.80
HARIOMPIPE,EQ,390.50,52297,20432015.80
HARRMALAYA,EQ,215.55,4945,1060674.42
HARSHA,EQ,401.05,53906,21609261.15
HATHWAY,EQ,10.77,786772,8485368.44
HATSUN,EQ,885.40,12091,10701404.75
HAVELLS,EQ,1260.70,1095362,1381123753.40
HAWKINCOOK,EQ,8549.50,1052,8975620.00
HBLENGINE,EQ,718.70,2001605,1453186960.05
HCL-INSYS,EQ,11.39,104489,1193069.23
HCLTECH,EQ,1346.90,3369019,4514873926.80
HDBFS,EQ,686.35,892196,607716264.95
HDFCAMC,EQ,2615.80,825760,2149105654.20
HDFCBANK,EQ,748.15,25522483,19132330689.35
HDFCGOLD,EQ,121.02,1833447,222456966.78
HDFCLIFE,EQ,548.50,11438476,6251574107.55
HDFCBSE500,EQ,37.80,124275,4700411.38
HDFCGROWTH,EQ,121.81,41330,5034809.94
HDFCLIQUID,EQ,1071.94,22326,23932180.94
HDFCLOWVOL,EQ,21.10,5372,113473.18
HDFCMID150,EQ,23.38,386985,9058950.70
HDFCMOMENT,EQ,30.81,190746,5878868.76
HDFCNEXT50,EQ,75.19,3276213,245758077.10
HDFCNIF100,EQ,26.31,58955,1551451.97
HDFCNIFBAN,EQ,58.91,37451,2207001.06
HDFCNIFIT,EQ,32.86,206598,6746241.56
HDFCNIFTY,EQ,274.31,62233,17068329.53
HDFCNIMEG,EQ,127.24,131984,16798455.34
HDFCPVTBAN,EQ,28.09,436700,12256103.34
HDFCQUAL,EQ,58.89,21681,1277428.74
HDFCSENSEX,EQ,88.43,39113,3459382.31
HDFCSILVER,EQ,206.60,1459415,302984968.83
HDFCSML250,EQ,180.67,1205886,218073755.60
HDFCVALUE,EQ,127.07,8340,1059230.89
HDFCPSUBK,EQ,84.61,62769,5310161.15
HEADSUP,EQ,6.53,172654,1133478.63
HEALTHX,EQ,307.95,5824,1782851.90
HCG,EQ,671.20,87807,58945476.45
HECPROJECT,EQ,131.53,9409,1251852.47
HEG,EQ,657.25,1259921,828460867.80
HEIDELBERG,EQ,152.69,56208,8590619.13
HEMIPROP,EQ,134.32,117628,15836858.23
HERANBA,EQ,179.57,31755,5688035.01
HERITGFOOD,EQ,330.15,124878,41244870.45
HEROMOTOCO,EQ,5386.00,769470,4125924165.70
HESTERBIO,EQ,2477.70,13692,34146576.40
HEXATRADEX,EQ,157.38,2009,316297.14
HEXT,EQ,561.65,765370,435933360.85
HFCL,EQ,193.92,33053426,6399644664.39
HITECH,EQ,84.65,253529,21585635.68
HILINFRA,EQ,45.90,40506,1858058.55
HIKAL,EQ,221.31,142203,31440901.97
HSCL,EQ,750.65,4621023,3523105440.55
HIMATSEIDE,EQ,79.23,282891,22513587.67
HIRECT,EQ,1338.30,164753,220612507.50
HINDALCO,EQ,974.45,5579336,5465503416.10
HINDCON,EQ,24.03,34348,826680.77
HPIL,EQ,126.08,568,72399.65
HGS,EQ,422.90,19765,8390209.05
HAL,EQ,4646.50,747759,3471187369.10
HINDCOMPOS,EQ,423.00,1990,844022.35
HCC,EQ,21.44,22231485,477369762.62
HINDCOPPER,EQ,491.60,7339280,3615447973.50
HNDFDS,EQ,574.65,47025,27026748.15
HMVL,EQ,94.63,43171,4052118.04
HINDOILEXP,EQ,161.29,794106,128084894.00
HINDPETRO,EQ,389.75,7761816,3021894331.20
HINDUNILVR,EQ,2101.30,1759019,3695923246.20
HINDZINC,EQ,539.20,4198309,2264969780.95
HINDWAREAP,EQ,220.45,46836,10316206.70
HISARMETAL,EQ,147.29,778,114374.48
POWERINDIA,EQ,32175.00,166141,5376159065.00
HLEGLAS,EQ,426.90,71606,30496067.55
HLVLTD,EQ,7.12,161206,1153864.17
HMAAGRO,EQ,20.52,870634,17895809.44
HOMEFIRST,EQ,1189.00,290248,343294600.40
HONASA,EQ,449.55,681440,308223801.05
HONDAPOWER,EQ,2093.90,8052,16897652.90
HONAUT,EQ,38155.00,10140,389552985.00
HPAL,EQ,32.56,38085,1243048.04
HPL,EQ,332.45,64432,21505021.90
HSBCGOLD,EQ,123.10,1462,180954.42
HUDCO,EQ,195.10,1461868,286243127.01
HTMEDIA,EQ,24.65,39436,977707.90
HUBTOWN,EQ,190.58,538385,101822290.87
HUHTAMAKI,EQ,298.14,440042,130401509.48
HYUNDAI,EQ,2180.70,5531547,12036511790.90
IGPL,EQ,471.25,16168,7565859.35
ICDSLTD,EQ,40.39,2714,107595.01
ICEMAKE,EQ,831.35,31832,26574249.30
ICICIBANK,EQ,1435.40,8752440,12559302182.90
ICICIGI,EQ,1623.70,471503,767676437.10
LOWVOLIETF,EQ,22.72,1400251,31792116.19
ICICIPRULI,EQ,515.40,1002334,515296279.10
MIDSELIETF,EQ,19.60,131756,2580726.59
NIF100IETF,EQ,28.38,96978,2752113.51
NIFTYIETF,EQ,276.01,709926,195935349.43
SENSEXIETF,EQ,896.51,14059,12609771.47
ICICIAMC,EQ,3115.90,149478,465593994.70
GOLDIETF,EQ,121.33,4106249,499565830.67
NV20IETF,EQ,13.78,335673,4613779.68
ICICIB22,EQ,115.79,244611,28293523.80
CASHIETF,EQ,1073.50,189287,203200479.02
EVIETF,EQ,32.79,214014,7008596.81
GSEC10IETF,EQ,261.79,136,35951.60
BSE500IETF,EQ,39.58,72310,2864559.30
GSEC5IETF,EQ,66.50,3918,260524.21
ALPL30IETF,EQ,28.38,263946,7488870.44
AUTOIETF,EQ,29.73,3163528,94030888.96
PVTBANIETF,EQ,27.75,2073299,57549837.76
COMMOIETF,EQ,100.63,49550,4977120.36
CONSUMIETF,EQ,125.40,14040,1761144.66
FMCGIETF,EQ,52.72,2087198,110241624.45
INFRAIETF,EQ,96.65,95293,9204746.88
LIQUIDIETF,EQ,999.99,363519,363518875.70
MIDCAPIETF,EQ,23.94,1106345,26498524.39
MOM30IETF,EQ,31.09,687500,21362652.28
NEXT50IETF,EQ,77.59,2224312,172204940.55
HEALTHIETF,EQ,171.89,96506,16621276.25
QUAL30IETF,EQ,21.39,107974,2308102.76
SILVERIETF,EQ,215.72,1990750,431243275.74
ITIETF,EQ,34.20,1307637,44489818.46
BANKIETF,EQ,58.78,159912,9399884.37
METALIETF,EQ,12.78,6342991,81316287.94
OILIETF,EQ,11.42,2057885,23427763.17
PSUBNKIETF,EQ,84.77,118030,10004712.31
SMALLIETF,EQ,17.98,18550,333629.81
TOP15IETF,EQ,10.02,270435,2711455.13
VAL30IETF,EQ,15.42,144799,2229022.91
FINIETF,EQ,33.54,935762,31219552.67
ICRA,EQ,4903.50,62196,303065483.00
IDBI,EQ,83.75,4088488,343525111.36
IDFCFIRSTB,EQ,84.68,13981195,1190258895.86
IFBIND,EQ,1315.70,64765,85498554.00
IFCI,EQ,76.54,50453251,3827526726.26
IFGLEXPOR,EQ,208.57,74003,15188358.94
IGARASHI,EQ,451.15,23832,10768167.90
IIFLCAPS,EQ,337.80,149900,50516902.60
IIFL,EQ,608.65,2476256,1522870370.90
IKIO,EQ,200.22,181519,36338087.33
IVC,EQ,8.40,256485,2161120.97
IMAGICAA,EQ,46.99,813538,38237125.43
INCREDIBLE,EQ,33.15,612,20280.57
IMPAL,EQ,1084.40,2409,2617281.70
INDSWFTLAB,EQ,224.27,446815,98828881.05
INDTERRAIN,EQ,27.83,16582,462708.74
INDBANK,EQ,32.35,12278,397061.36
BAJAJINDEF,EQ,234.70,15670,3657072.15
INDGN,EQ,515.15,1142293,596237555.90
INDIAGLYCO,EQ,1147.45,72666,83340905.50
INDNIPPON,EQ,1170.40,25029,29491016.40
IPL,EQ,154.15,171718,26359156.12
INDIASHLTR,EQ,726.50,81697,59047683.50
ITDC,EQ,700.70,124516,87383254.25
INDIAMART,EQ,1799.80,207650,370926009.90
INDIANB,EQ,836.50,1312076,1095093538.95
INDIANCARD,EQ,225.72,1091,244324.82
IEX,EQ,132.24,3874458,512291986.99
INDIANHUME,EQ,390.75,60990,23840877.10
IMFA,EQ,1448.60,345925,498481967.50
IOC,EQ,140.17,9626379,1347742016.78
IOB,EQ,33.90,1581741,53605046.55
IRCTC,EQ,489.80,901731,443205776.55
IRFC,EQ,89.15,12049926,1074332017.04
IREDA,EQ,119.59,4072312,488316952.56
IWP,EQ,33.49,5518,180927.68
INDIGOPNTS,EQ,1111.80,103387,114814220.00
INDIQUBE,EQ,173.76,12036,2087340.43
INDOBORAX,EQ,374.90,73687,27906730.20
ICIL,EQ,401.25,211346,85125745.45
INDOFARM,EQ,161.22,698264,112309162.84
INDORAMA,EQ,56.25,662589,37382257.39
INDOTHAI,EQ,213.43,2240521,482118510.10
INDOUS,EQ,81.62,50770,4151086.58
INDOMIM,EQ,776.15,27057625,21203251315.85
NIPPOBATRY,EQ,322.35,1979,641755.80
INDOCO,EQ,219.49,120448,26578228.17
IGCL,EQ,77.90,216445,16875465.51
WAAREEINDO,EQ,306.70,275972,82197401.60
INDOSTAR,EQ,250.00,102768,26254027.85
IGL,EQ,151.98,661065,100478401.63
INDRAMEDCO,EQ,366.35,110059,40128243.15
INDUSTOWER,EQ,391.10,8164388,3152068284.30
INDUSINDBK,EQ,1012.45,2922821,2952792931.75
INDPRUD,EQ,6598.50,66,434430.50
IITL,EQ,127.68,235273,31224488.17
NAUKRI,EQ,1226.25,1990511,2440949014.10
INFOBEAN,EQ,166.86,185076,30917215.81
INFOMEDIA,EQ,5.43,28559,156121.29
INFY,EQ,1130.10,14367075,16207771804.10
INGERRAND,EQ,4335.60,48440,210827425.60
INNOVACAP,EQ,974.25,26789,26080042.35
INNOVANA,EQ,327.90,186,60959.85
INNOVISION,EQ,285.50,14585,4160899.95
INOXINDIA,EQ,1908.00,209318,401166905.00
INOXWIND,EQ,78.14,16412344,1270897563.59
INSECTICID,EQ,641.20,21312,13596964.10
INA,EQ,111.78,384535,42748453.59
INTELLECT,EQ,719.90,2151841,1519152909.60
INTENTECH,EQ,83.32,71971,6026283.86
INTERARCH,EQ,1808.80,22849,41298631.00
INDIGO,EQ,5171.00,462900,2408449893.50
INTLCONV,EQ,74.47,207760,15657239.99
IGIL,EQ,353.45,1416682,499107604.80
ISFT,EQ,81.31,22412,1804205.19
INVENTURE,EQ,0.90,529798,479221.73
IKS,EQ,1848.90,212871,392871224.10
IVZINGOLD,EQ,123.35,7443,918542.40
IVZINNIFTY,EQ,280.58,3394,946525.65
IOLCP,EQ,146.33,921938,134802866.86
IONEXCHANG,EQ,420.70,258610,109629122.90
IPCALAB,EQ,1747.80,138035,242038127.10
IRB,EQ,20.00,23477102,474058471.27
IRCON,EQ,125.99,642958,80959859.84
IRISDOREME,EQ,52.96,2631298,138226159.62
IRIS,EQ,248.20,30364,7596656.40
IRMENERGY,EQ,257.55,22304,5743654.70
ISGEC,EQ,825.95,110998,91758470.70
ISHANCH,EQ,52.22,351140,19882848.75
ITCHOTELS,EQ,162.37,2015370,327314247.17
ITC,EQ,281.00,16833813,4740804923.60
ITI,EQ,276.70,163583,45122182.60
IVALUE,EQ,274.05,240364,66479146.10
IZMO,EQ,992.90,94297,94462620.20
J&KBANK,EQ,156.00,4737115,737845728.96
JGCHEM,EQ,503.80,85987,43182871.75
JAGRAN,EQ,63.81,179719,11454335.80
JAGSNPHARM,EQ,230.80,451990,104554845.39
JAICORPLTD,EQ,101.64,333365,34029733.38
JISLDVREQS,EQ,22.10,12486,276056.28
JISLJALEQS,EQ,29.94,1212926,36302911.54
JAINREC,EQ,348.20,1838811,641313407.60
JPPOWER,EQ,18.29,257937939,4706596923.56
JAMNAAUTO,EQ,131.18,1167235,154092197.08
JSFB,EQ,575.00,840142,484475759.75
JARO,EQ,467.85,75302,35325913.90
JASH,EQ,504.55,175702,87800642.85
JAYBARMARU,EQ,160.59,880304,139466804.73
JAYAGROGN,EQ,229.35,15047,3379726.47
JAYNECOIND,EQ,86.03,2542610,221161388.97
JAYKAY,EQ,167.36,234000,38615252.17
JAYSREETEA,EQ,81.96,8542,697496.36
JBMA,EQ,658.35,538984,356811395.10
JSLL,EQ,586.15,646373,377613157.30
JETFREIGHT,EQ,22.70,117743,2653656.80
JHS,EQ,7.57,285789,2180490.03
RETAIL,EQ,16.48,3692,62716.55
JPOLYINVST,EQ,1020.80,3705,3816402.70
JINDRILL,EQ,616.20,833907,510212482.85
JINDALPHOT,EQ,1061.10,1064,1135689.70
JINDALPOLY,EQ,633.30,5292,3356606.00
JINDALSAW,EQ,256.95,684692,176043379.30
JSL,EQ,734.80,351429,257719659.45
JINDALSTEL,EQ,1102.40,783287,866504767.30
JINDWORLD,EQ,38.34,6117425,235749719.46
JIOFIN,EQ,256.46,42840807,10849420456.35
JITFINFRA,EQ,337.95,75834,26301047.60
JKCEMENT,EQ,5444.00,79905,437872567.50
JKLAKSHMI,EQ,564.65,55783,31533456.30
JKPAPER,EQ,390.55,519729,201421444.35
JKTYRE,EQ,399.75,1145533,461482350.45
JKIL,EQ,482.00,72960,35151490.95
JMFINANCIL,EQ,122.16,1308172,159521903.02
JNKINDIA,EQ,437.55,288469,127615771.65
COCKERILL,EQ,8645.50,2524,21775637.50
JSWCEMENT,EQ,133.10,819457,108636001.74
JSWDULUX,EQ,2938.80,3597,10571900.50
JSWENERGY,EQ,554.65,1585612,876151407.20
JSWHL,EQ,11257.00,3713,41957388.00
JSWINFRA,EQ,312.40,3767139,1189607847.25
JSWSTEEL,EQ,1270.00,1449872,1840851518.40
JTEKTINDIA,EQ,140.71,1378726,195176169.33
JTLIND,EQ,75.39,3542754,266540299.76
JUBLCPL,EQ,1778.60,5098,9161555.80
JUBLFOOD,EQ,438.25,2001357,873894220.15
JUBLINGREA,EQ,735.70,131785,96717769.30
JUBLPHARMA,EQ,935.15,223422,210193222.15
JMA,EQ,87.92,3720,326428.77
JUNIPER,EQ,195.33,32781,6391728.72
JLHL,EQ,331.50,167868,55442345.50
JWL,EQ,259.20,727838,189419846.50
JUSTDIAL,EQ,716.70,452969,327029661.95
JYOTHYLAB,EQ,198.85,727347,145189034.62
JYOTICNC,EQ,808.65,766793,628196448.80
JYOTISTRUC,EQ,10.80,2475861,26897977.93
KMSUGAR,EQ,27.60,59280,1624752.45
KPEL,EQ,306.95,95838,29476223.20
KABRAEXTRU,EQ,394.95,370346,142166496.45
KAJARIACER,EQ,1198.30,947697,1148438815.10
KALPATARU,EQ,297.85,72388,21389114.50
KPIL,EQ,1289.60,201115,258453626.40
