Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-07
SENSEXADD,EQ,81.05,258,20895.73
SILVERADD,EQ,221.87,208006,45773992.01
FLEXIADD,EQ,10.33,63223,653256.90
FMCGADD,EQ,49.83,4168,207288.59
HEALTHADD,EQ,16.88,14485,244204.14
LIQUIDADD,EQ,1139.43,404034,460371747.96
MIDBANKADD,EQ,17.40,3909,68013.42
MIDCAPADD,EQ,23.42,5895,138229.87
MSCIADD,EQ,30.16,1390,41858.21
NEXT30ADD,EQ,44.26,8164,359634.03
NEXT50ADD,EQ,75.23,20369,1531050.93
SMALLADD,EQ,18.42,9618,177391.23
TOP10ADD,EQ,89.46,167442,14993217.53
DUCON,EQ,3.16,244213,776066.21
DWARKESH,EQ,40.87,469202,19168739.35
DSSL,EQ,1227.70,19991,24762994.20
DYNAMATECH,EQ,11401.00,26226,303398880.00
DYCL,EQ,401.90,152556,61505615.60
DYNPRO,EQ,260.70,7759,2014196.95
E2E,EQ,575.45,2106565,1230555656.45
EASEMYTRIP,EQ,6.58,7070403,46719227.71
ECLERX,EQ,1769.10,378424,682795889.60
BBETF0432,EQ,1353.29,913,1235948.02
EBANK10,EQ,16.95,2391,40663.77
EBANKNIFTY,EQ,58.44,916,53380.20
EBBETF0430,EQ,1614.43,8292,13385526.80
EBBETF0431,EQ,1441.35,3743,5401901.56
EBBETF0433,EQ,1317.81,1955,2579312.40
ECAPINSURE,EQ,23.51,43582,1025742.48
EGOLD,EQ,149.15,81280,12090232.85
ELIQUID,EQ,1042.84,71405,74464867.71
ELM250,EQ,17.01,22892,389065.84
ELMDIV,EQ,36.91,5215,192809.87
EMETAL,EQ,13.10,37766,494749.31
EMULTIMQ,EQ,41.63,10363,431684.53
ENEXT50,EQ,74.40,214,15921.60
ENIFTY,EQ,24.89,6114,151736.47
ESENSEX,EQ,79.04,500,39406.58
ESILVER,EQ,230.56,189230,43403145.06
EDELWEISS,EQ,118.54,3705422,438943270.70
EFCIL,EQ,186.00,531059,98311161.81
EICHERMOT,EQ,8020.00,339416,2719136648.50
EIDPARRY,EQ,805.10,134546,108938454.80
EIHAHOTELS,EQ,302.55,52672,16068906.70
EIHOTEL,EQ,306.55,1391523,431552629.70
EIMCOELECO,EQ,1849.00,19893,36199995.60
ELANTAS,EQ,12312.00,3888,47649125.50
ELCIDIN,EQ,112260.00,8,895385.00
ELDEHSG,EQ,759.60,4918,3711245.30
ELECON,EQ,437.85,370664,163270556.65
EMIL,EQ,165.83,51355051,8078539660.08
ELECTCAST,EQ,71.98,2826692,204357833.11
ELECTHERM,EQ,995.30,11199,11189872.10
ELGIEQUIP,EQ,588.45,123552,72866219.35
ELGIRUBCO,EQ,63.02,65610,4112720.52
ELIN,EQ,96.49,341021,33499419.28
ELITECON,EQ,18.06,1711317,31173271.38
ELLEN,EQ,292.35,3012353,894645971.75
ELPROINTL,EQ,180.06,531761,95665315.03
EMAMILTD,EQ,412.55,994119,408318819.40
EMBDL,EQ,63.04,2786754,173074389.13
EMCURE,EQ,1978.40,145070,286329338.50
EMKAY,EQ,238.86,22487,5417100.98
EMMVEE,EQ,318.90,1578665,505591145.75
EMSLIMITED,EQ,404.40,180250,73148924.20
EMUDHRA,EQ,538.85,184834,99887544.45
ENDURANCE,EQ,2904.50,80764,234921806.80
ENERGYDEV,EQ,16.50,35048,580494.54
ENGINERSIN,EQ,240.60,1241537,298378739.41
ENTERO,EQ,1242.70,46032,57315192.40
ENIL,EQ,102.08,96381,10000694.17
EIEL,EQ,213.16,557270,119073935.00
EPACK,EQ,229.48,489008,113252042.60
EPACKPEB,EQ,246.30,1033070,258470024.40
EPIGRAL,EQ,1101.20,17375,19156055.80
EPL,EQ,224.72,509022,115116113.01
EQUITASBNK,EQ,75.22,1307127,98578930.69
ERIS,EQ,1382.40,40491,55795818.00
ESABINDIA,EQ,5631.50,2097,11773095.00
ESAFSFB,EQ,40.27,4836492,198316911.09
ESCORTS,EQ,3080.00,65250,200395071.90
ESSARSHPNG,EQ,19.86,117357,2337865.53
ESTER,EQ,87.35,43251,3798819.03
ETERNAL,EQ,315.00,12763812,4017263971.00
ETHOSLTD,EQ,2782.10,59227,164733009.90
EUREKAFORB,EQ,450.55,176938,79973610.50
EUROBOND,EQ,164.99,10888,1784844.58
EUROPRATIK,EQ,314.10,224401,70385007.90
EVEREADY,EQ,356.80,95680,34245668.55
EKC,EQ,112.68,254049,28696178.45
EXCELINDUS,EQ,1029.00,4164,4291391.35
EXCELSOFT,EQ,83.65,1063879,90131286.99
EXICOM,EQ,158.90,1989666,324957855.75
EXIDEIND,EQ,490.00,7853639,3820662299.20
EXPLEOSOL,EQ,836.75,34528,28703708.30
EXXARO,EQ,6.16,120937,749073.13
FABTECH,EQ,148.63,52577,7889830.30
FACT,EQ,839.40,30873,25916351.75
FAZE3Q,EQ,569.20,21897,12347137.15
FCSSOFT,EQ,1.47,1804642,2668751.48
FDC,EQ,369.80,238037,88241047.20
FEDFINA,EQ,149.59,802406,120423997.48
FEDDERSHOL,EQ,43.45,552306,23870104.85
FEDERALBNK,EQ,356.25,4924276,1755417757.75
FMGOETZE,EQ,492.25,76946,37909728.10
FERMENTA,EQ,560.60,169849,94739638.25
FIBERWEB,EQ,29.76,14929,442904.60
FIEMIND,EQ,2580.30,195760,499895819.20
FILATEX,EQ,83.33,3999271,334198144.76
FINEORG,EQ,5162.10,54836,281337621.90
FCL,EQ,41.64,12593576,533513155.18
FINKURVE,EQ,58.90,42168,2487667.83
FINOPB,EQ,154.96,436058,68337968.75
FINCABLES,EQ,1024.65,182159,187347079.40
FINPIPE,EQ,164.43,1232652,202908770.44
FSL,EQ,279.85,9187334,2589263692.00
FISCHER,EQ,38.01,3470138,132305731.27
FIVESTAR,EQ,543.25,269177,146808661.65
FLAIR,EQ,252.40,110987,27892570.15
FOODSIN,EQ,54.92,83479,4544095.48
FORCEMOT,EQ,18500.00,46841,870067570.00
FORTIS,EQ,955.15,3551821,3346174422.90
FOSECOIND,EQ,5500.50,4888,26931177.50
FRACTAL,EQ,817.70,241675,197005424.20
FRONTSP,EQ,1401.20,14612,20313099.80
NYKAA,EQ,332.00,4598346,1524775124.25
UTLSOLAR,EQ,389.95,269005,106096171.05
FUSION,EQ,204.99,829952,170597669.31
GMBREW,EQ,908.35,14193,12904147.20
GRINFRA,EQ,870.70,582729,525230671.70
GABRIEL,EQ,1499.80,371373,563190496.30
GAIL,EQ,173.63,7005144,1212234201.25
GALAPREC,EQ,1036.40,205179,215987422.90
GALAXYSURF,EQ,2066.70,52126,107997506.60
GALLANTT,EQ,605.50,47899,29131786.85
GANDHAR,EQ,242.71,1529441,370872069.54
GANDHITUBE,EQ,889.70,2579,2300420.35
GANESHCP,EQ,161.80,222144,36122426.02
GANESHHOU,EQ,760.75,22773,17450164.65
GANECOS,EQ,1064.30,51641,55254377.20
GANGESSECU,EQ,118.00,535,63277.43
GRSE,EQ,2599.00,356679,929256528.70
GARUDA,EQ,180.50,385703,70172002.98
GRWRHITECH,EQ,6973.00,167734,1212686917.50
GARFIBRES,EQ,811.85,62817,52297017.80
GATEWAY,EQ,56.50,1018714,57773124.30
GAYAHWS,EQ,1.98,241646,479878.04
GVPIL,EQ,762.90,163658,122122825.00
GVT&D,EQ,4299.00,758827,3280077084.20
GEEKAYWIRE,EQ,22.53,42340,955004.96
GEMAROMA,EQ,185.46,100205,18663858.88
GICRE,EQ,357.20,301498,107798211.80
GENCON,EQ,39.47,228761,9092410.81
GENESYS,EQ,227.45,330502,74979125.65
GENUSPAPER,EQ,12.36,47019,581016.69
GENUSPOWER,EQ,306.65,1003801,309176878.45
GEOJITFSL,EQ,77.02,201133,15562668.16
GFLLIMITED,EQ,50.77,106613,5353131.47
GHCL,EQ,436.05,80218,35042335.00
GHCLTEXTIL,EQ,121.59,1140359,138419864.55
GICHSGFIN,EQ,152.88,368707,56810039.19
GILLANDERS,EQ,90.69,49016,4634948.25
GILLETTE,EQ,7683.50,8855,67966739.00
GKENERGY,EQ,136.86,3462023,477744774.49
GKWLIMITED,EQ,1628.70,569,929842.60
GLAND,EQ,2601.00,317731,824387694.30
GLAXO,EQ,2599.70,34991,91266429.10
GLENMARK,EQ,2279.10,437610,996490495.90
GLOBAL,EQ,101.84,40141,4080015.59
MEDANTA,EQ,1455.60,550910,803928835.20
GSLSU,EQ,28.04,20457,582529.98
GLOBALVECT,EQ,159.02,10544,1700636.16
GLOBECIVIL,EQ,39.81,14950,596858.72
GLOBE,EQ,2.00,598870,1207514.12
GICL,EQ,19.91,313420,6195999.25
GLOBUSSPR,EQ,906.30,130325,119740143.55
GLOSTERLTD,EQ,697.45,8330,5843171.75
GMMPFAUDLR,EQ,987.30,845593,824169308.00
GMRAIRPORT,EQ,107.20,7114277,760168024.84
GMRP&UI,EQ,97.49,546621,53237469.52
GNA,EQ,527.20,480323,254006854.25
EBGNG,EQ,525.65,413130,215827236.65
GODIGIT,EQ,272.25,355396,96074502.50
GOCOLORS,EQ,322.05,160380,52071451.80
GOACARBON,EQ,383.50,12763,4863171.90
GOCLCORP,EQ,438.25,1950654,856647907.30
GODAVARIB,EQ,246.95,122698,30721696.25
GPIL,EQ,240.61,1747484,419640270.03
GODFRYPHLP,EQ,2286.00,232091,530731903.20
GODREJAGRO,EQ,542.85,101213,55059722.70
GODREJCP,EQ,1050.00,2659684,2804805946.10
GODREJIND,EQ,1311.50,48600,63719867.20
GODREJPROP,EQ,2070.00,486095,1011939597.60
GOKEX,EQ,805.50,175528,141810886.55
GOKULAGRO,EQ,228.80,343324,78584465.89
GOKUL,EQ,39.68,141552,5709470.34
GOLDIAM,EQ,372.90,7430942,2848921873.10
GOODLUCK,EQ,1508.80,517632,801869653.80
GOODYEAR,EQ,802.90,11852,9507672.35
GOPAL,EQ,277.90,394866,109930963.55
GOYALALUM,EQ,6.43,54572,352863.75
GPTHEALTH,EQ,159.44,179779,29003556.04
GPTINFRA,EQ,115.79,64231,7468509.24
GRANDOAK,EQ,41.10,7116,297798.35
GRANULES,EQ,873.85,1146571,994533043.25
GRAPHITE,EQ,709.95,583486,418224484.65
GRASIM,EQ,3323.00,1071215,3511555037.30
GRAUWEIL,EQ,69.97,172581,12066407.93
GRAVISSHO,EQ,31.08,1839,56877.75
GRAVITA,EQ,1732.10,127988,220791514.50
GREAVESCOT,EQ,198.85,1191734,238226843.77
GREENLAM,EQ,273.70,175082,47644624.20
GREENPANEL,EQ,192.25,206889,40367169.67
GREENPLY,EQ,286.35,58298,16755102.40
GCSL,EQ,523.95,363706,190525490.20
GRINDWELL,EQ,2133.80,44725,95352483.40
GRMOVER,EQ,90.33,1015546,91787180.43
CEMNTGROWW,EQ,15.50,90996,1402460.45
GROWWCAPM,EQ,10.97,653289,7183519.49
GROWWCHEM,EQ,30.75,81918,2521668.01
GROWWDEFNC,EQ,97.22,234655,22713193.26
GROWWEV,EQ,34.05,600071,20357043.65
GROWWGOLD,EQ,14.57,1511915,21928747.77
GROWWHOSPI,EQ,54.57,612380,33212665.14
GROWWLIQID,EQ,110.26,171937,18959055.02
GROWWLOVOL,EQ,10.71,12721,136042.48
GROWWMC150,EQ,229.90,537,125447.49
GROWWMETAL,EQ,12.50,422914,5296409.61
GROWWMOM50,EQ,10.85,122670,1334160.40
GROWWN200,EQ,11.57,84542,978311.72
GROWWNET,EQ,10.28,388086,3988312.95
GROWWNIFTY,EQ,9.92,625713,6224448.24
GROWWNXT50,EQ,74.90,5009,375800.65
GROWWPOWER,EQ,11.54,1363636,15749582.97
GROWWPSE,EQ,99.69,3292,328012.30
GROWWPSUBK,EQ,88.41,12561,1106422.83
GROWWRAIL,EQ,29.52,741734,21902263.22
GROWWRLTY,EQ,9.93,613374,6122635.24
GROWWSC250,EQ,10.69,301504,3206453.42
GROWWSLVR,EQ,22.21,2980493,66431541.74
PVTBKGROWW,EQ,27.49,20571,566696.37
SMALLGROWW,EQ,49.04,8881,431863.13
GRPLTD,EQ,2003.50,711,1429573.00
GSPCROP,EQ,597.50,215734,128544216.65
GSS,EQ,14.01,58577,816921.98
GTLINFRA,EQ,1.24,47199448,59341927.84
GTL,EQ,7.82,1141058,8968619.80
GTPL,EQ,59.79,11627,698829.03
GUFICBIO,EQ,421.40,266330,111019970.15
GIPCL,EQ,157.93,233908,36985612.73
GNFC,EQ,535.50,261632,141231865.65
GSFC,EQ,161.22,255534,41275748.25
GUJAPOLLO,EQ,367.75,6392,2347626.85
GUJALKALI,EQ,674.00,128249,87810318.25
GAEL,EQ,169.22,1955074,334502914.22
GUJENERGY,EQ,265.30,972767,261183338.15
FLUOROCHEM,EQ,4518.10,133639,608016202.10
GKSL,EQ,134.38,121300,16267082.74
GMDCLTD,EQ,582.80,980159,573035485.75
GNRL,EQ,93.92,66941,6297226.12
GPPL,EQ,151.63,689006,104233122.52
GUJRAFFIA,EQ,40.28,3583,145957.84
GUJTHEM,EQ,355.95,677948,249267723.40
GULFOILLUB,EQ,1189.50,77703,93260384.80
GULPOLY,EQ,204.87,4706083,1006332818.48
GVPTECH,EQ,6.94,25705,178370.94
GYFTR,EQ,164.30,39793,6447188.53
HBESD,EQ,78.52,6295,484366.40
HGINFRA,EQ,549.15,24516,13474459.70
HALDER,EQ,261.44,25535,6680963.63
HALEOSLABS,EQ,1457.40,391,570537.50
HGM,EQ,48.22,4486,217340.01
HAPPSTMNDS,EQ,407.70,959591,392014902.50
HAPPYFORGE,EQ,1906.20,125748,238923486.40
HARDWYN,EQ,11.26,987070,11126875.61
HARIOMPIPE,EQ,398.90,105549,42228822.75
HARRMALAYA,EQ,222.53,14735,3286296.57
HARSHA,EQ,426.40,208520,89759033.20
HATHWAY,EQ,10.91,997495,10857172.24
HATSUN,EQ,941.10,50521,47476887.35
HAVELLS,EQ,1288.00,1506943,1938750068.30
HAWKINCOOK,EQ,8398.50,967,8130786.00
HBSL,EQ,56.54,6878,390276.13
HBLENGINE,EQ,727.10,548362,401418592.95
HCL-INSYS,EQ,11.48,112816,1298452.39
HCLTECH,EQ,1356.60,1725616,2336388494.30
HDBFS,EQ,665.65,707215,470953889.35
HDFCAMC,EQ,2545.00,310098,787943601.60
HDFCBANK,EQ,731.00,19382042,14192225193.55
HDFCGOLD,EQ,127.45,1948121,247228383.95
HDFCLIFE,EQ,540.00,1413369,764852536.80
HDFCBSE500,EQ,38.10,924926,35346822.60
HDFCGROWTH,EQ,123.36,18085,2236942.17
HDFCLIQUID,EQ,1072.90,70103,75213892.99
HDFCLOWVOL,EQ,21.30,6233,132531.07
HDFCMID150,EQ,23.69,514229,12178543.08
HDFCMOMENT,EQ,31.24,122141,3815855.86
HDFCNEXT50,EQ,75.99,649415,49523725.94
HDFCNIF100,EQ,26.56,38154,1015546.67
HDFCNIFBAN,EQ,59.50,87433,5205343.09
HDFCNIFIT,EQ,33.66,194686,6557102.14
HDFCNIFTY,EQ,277.35,22894,6346439.52
HDFCNIMEG,EQ,131.80,353045,46532020.36
HDFCPVTBAN,EQ,27.92,505375,14165654.28
HDFCQUAL,EQ,59.80,30353,1824772.35
HDFCSENSEX,EQ,88.98,23827,2124841.57
HDFCSILVER,EQ,220.43,4361051,954423561.90
HDFCSML250,EQ,184.89,957074,177006092.36
HDFCVALUE,EQ,128.25,6457,828706.91
HDFCPSUBK,EQ,88.63,741133,65766868.07
HEADSUP,EQ,6.99,20909,145126.50
HEALTHX,EQ,306.65,4046,1240648.85
HCG,EQ,675.85,337700,226276310.55
HECPROJECT,EQ,132.75,5447,719242.12
HEG,EQ,674.00,597260,406373868.50
HEIDELBERG,EQ,156.27,49078,7677607.85
HEMIPROP,EQ,138.04,119657,16514886.38
HERANBA,EQ,178.78,26957,4837263.39
HERITGFOOD,EQ,361.80,617938,223485320.15
HEROMOTOCO,EQ,5725.00,1914675,10930205030.00
HESTERBIO,EQ,2417.90,5928,14503400.70
HEXATRADEX,EQ,163.32,1008,165059.06
HEXT,EQ,564.60,319559,179340978.35
HFCL,EQ,207.98,19489977,4024911847.50
HITECH,EQ,83.92,733214,61748535.30
HILINFRA,EQ,45.01,64272,2918486.84
HIKAL,EQ,227.14,812011,180951147.56
HSCL,EQ,752.65,4327549,3294716890.15
HIMATSEIDE,EQ,80.69,578999,46669760.80
HIRECT,EQ,1310.20,54460,71361149.10
HINDALCO,EQ,1059.60,9284747,9657934161.15
HINDCON,EQ,22.50,7162,161385.36
HPIL,EQ,129.45,2501,325685.04
HGS,EQ,428.40,52313,22434298.90
HAL,EQ,4910.00,1083102,5325116817.70
HINDCOMPOS,EQ,424.00,2794,1184322.35
HCC,EQ,20.52,40417420,843808121.76
HINDCOPPER,EQ,536.10,9431736,5090431154.45
HNDFDS,EQ,576.20,30987,17866083.50
HINDOILEXP,EQ,155.74,230643,36184788.22
HINDPETRO,EQ,393.05,5095295,2004783678.60
HINDUNILVR,EQ,2096.00,1054665,2208631206.00
HINDZINC,EQ,603.00,6362181,3815503774.30
HINDWAREAP,EQ,221.04,46887,10392510.59
HISARMETAL,EQ,152.02,4513,687836.44
POWERINDIA,EQ,32600.00,91167,2959637850.00
HLEGLAS,EQ,467.05,1276168,605422535.30
HLVLTD,EQ,7.24,141611,1025291.25
HMAAGRO,EQ,22.23,2059506,44641859.73
HOMEFIRST,EQ,1193.80,174676,207524822.00
HONASA,EQ,477.60,982060,466380749.45
HONDAPOWER,EQ,2093.40,2781,5833011.80
HONAUT,EQ,37900.00,2131,80958830.00
HPAL,EQ,34.16,53779,1842918.55
HPL,EQ,342.10,98454,33715311.90
HSBCGOLD,EQ,130.48,14500,1862075.95
HUDCO,EQ,201.04,1224833,246622816.07
HTMEDIA,EQ,27.74,331196,9060339.46
HUBTOWN,EQ,175.11,674676,119689100.34
HUHTAMAKI,EQ,274.95,323508,90222365.75
HYUNDAI,EQ,2200.50,279115,615674666.10
IGPL,EQ,492.90,77030,38392984.30
ICDSLTD,EQ,42.02,535,22834.16
ICEMAKE,EQ,820.20,12377,10210904.45
ICICIBANK,EQ,1421.00,14395789,20631553752.10
ICICIGI,EQ,1639.00,395441,649859154.90
LOWVOLIETF,EQ,22.76,1904851,43477852.33
ICICIPRULI,EQ,501.05,974283,491060352.90
MIDSELIETF,EQ,19.79,244677,4840502.13
NIF100IETF,EQ,28.72,50493,1449424.15
NIFTYIETF,EQ,278.25,336699,93743703.65
SENSEXIETF,EQ,904.29,7702,6960598.74
ICICIAMC,EQ,3072.80,139482,429072948.00
GOLDIETF,EQ,127.88,3553151,452288891.18
NV20IETF,EQ,13.91,331768,4617266.42
ICICIB22,EQ,116.62,322958,37829593.19
CASHIETF,EQ,1074.48,238934,256729644.39
EVIETF,EQ,34.23,380734,12997987.20
GSEC10IETF,EQ,265.00,1701,450765.00
BSE500IETF,EQ,40.06,53196,2133584.53
GSEC5IETF,EQ,66.50,100011,6664507.40
ALPL30IETF,EQ,28.56,145101,4145114.41
AUTOIETF,EQ,30.70,2138012,65446304.82
PVTBANIETF,EQ,27.77,3291470,91611624.76
COMMOIETF,EQ,101.67,41767,4235869.90
CONSUMIETF,EQ,126.13,12283,1551671.76
FMCGIETF,EQ,52.99,2963447,156975160.40
INFRAIETF,EQ,97.67,67860,6623554.53
LIQUIDIETF,EQ,999.99,902366,902365836.30
MIDCAPIETF,EQ,24.15,926677,22400965.84
MOM30IETF,EQ,31.49,630317,19863126.40
NEXT50IETF,EQ,78.67,1062346,83676492.27
HEALTHIETF,EQ,171.26,96796,16560494.92
QUAL30IETF,EQ,21.75,98523,2145065.13
SILVERIETF,EQ,229.95,4676113,1065075848.54
ITIETF,EQ,34.88,576920,20212091.55
INSUREIETF,EQ,15.52,3292526,51161616.73
BANKIETF,EQ,59.44,276076,16397179.14
METALIETF,EQ,13.27,6878032,90862722.38
OILIETF,EQ,11.47,2604698,29886272.61
PSUBNKIETF,EQ,88.76,691678,61618980.67
SMALLIETF,EQ,18.36,72449,1332021.50
TOP15IETF,EQ,10.12,140597,1424599.21
VAL30IETF,EQ,15.63,224460,3500198.09
FINIETF,EQ,33.26,928327,30918299.41
ICRA,EQ,5092.40,52578,270901451.30
IDBI,EQ,84.22,2347275,197902058.85
IDFCFIRSTB,EQ,84.62,9539702,809106674.74
IFBIND,EQ,1404.40,191002,272967895.80
IFCI,EQ,73.98,5929569,440646394.71
IFGLEXPOR,EQ,227.10,66656,15134072.26
IGARASHI,EQ,465.15,688069,329532505.60
IIFLCAPS,EQ,334.15,741210,247829583.75
IIFL,EQ,611.75,1048214,638455682.30
IKIO,EQ,204.05,224589,45254504.96
IVC,EQ,8.19,147478,1204042.37
IMAGICAA,EQ,52.14,1999498,103460423.36
INCREDIBLE,EQ,32.51,1532,50309.82
IMPAL,EQ,1097.70,1306,1441040.60
INDSWFTLAB,EQ,228.41,277067,63496218.46
INDTERRAIN,EQ,31.70,33494,1060659.31
INDBANK,EQ,32.96,67064,2219851.08
BAJAJINDEF,EQ,232.57,16338,3829856.04
INDGN,EQ,554.45,963198,534390124.70
INDIAGLYCO,EQ,1143.60,59290,68204589.10
INDNIPPON,EQ,1166.00,34499,40409415.60
IPL,EQ,145.29,68426,9946463.07
INDIASHLTR,EQ,691.90,324945,226903261.70
ITDC,EQ,701.75,91054,64258501.55
INDIAMART,EQ,1755.00,129819,228158046.80
INDIANB,EQ,889.50,4024185,3579603932.85
INDIANCARD,EQ,219.99,1201,266580.96
IEX,EQ,127.10,2475559,315343577.71
INDIANHUME,EQ,392.10,19965,7779179.45
IMFA,EQ,1472.20,207743,307651577.00
IOC,EQ,143.38,5173696,738081687.96
IOB,EQ,34.26,2285872,78664150.61
IRCTC,EQ,519.95,994282,516325818.40
IRFC,EQ,88.75,5732015,509946709.62
IREDA,EQ,119.80,4969707,598245018.50
IWP,EQ,33.44,5128,171994.79
INDIGOPNTS,EQ,1120.50,32642,36506904.80
INDIQUBE,EQ,182.60,29924,5425333.78
INDOBORAX,EQ,400.40,131535,53094151.40
ICIL,EQ,426.60,293591,125274345.30
INDOFARM,EQ,158.97,171066,27547825.12
INDORAMA,EQ,59.45,124739,7517250.30
INDOTHAI,EQ,99.59,204974,20413360.66
INDOUS,EQ,81.65,18518,1513319.35
INDOMIM,EQ,867.35,4341220,3791336978.15
NIPPOBATRY,EQ,327.10,1737,572251.30
INDOCO,EQ,221.73,34169,7601891.01
IGCL,EQ,73.19,70230,5190777.73
WAAREEINDO,EQ,327.60,55604,18331633.00
INDOSTAR,EQ,229.50,86020,19921566.65
IGL,EQ,151.94,758514,116236118.23
INDRAMEDCO,EQ,380.65,8474274,3315217958.95
INDUSTOWER,EQ,386.00,3442481,1325229267.95
INDUSINDBK,EQ,1022.00,1727371,1751607103.80
INDPRUD,EQ,6350.00,193,1227418.50
IITL,EQ,144.86,150934,21829628.08
NAUKRI,EQ,1225.30,747939,920676613.40
INFOBEAN,EQ,167.84,200763,33935191.40
INFOMEDIA,EQ,5.31,1952,10482.73
INFY,EQ,1175.10,7581410,8909896939.80
INGERRAND,EQ,4322.40,2755,11967313.70
INNOVACAP,EQ,944.50,20527,19442455.25
INNOVANA,EQ,330.00,922,303877.25
INNOVISION,EQ,284.80,8814,2507024.35
INOXINDIA,EQ,1954.70,125150,245544588.10
INOXWIND,EQ,78.00,9963031,774537273.24
INSECTICID,EQ,647.70,7455,4814334.20
INA,EQ,110.56,326797,36184869.93
INTELLECT,EQ,721.35,265077,191437539.25
INTENTECH,EQ,83.39,57326,4784837.25
INTERARCH,EQ,1772.80,189487,334634317.10
INDIGO,EQ,5333.00,432283,2306031972.00
INTLCONV,EQ,74.84,31341,2351551.85
IGIL,EQ,355.80,589264,211233896.15
ISFT,EQ,77.90,3861,301641.90
INVENTURE,EQ,0.90,1803788,1636307.09
IKS,EQ,1737.70,307437,530833173.60
IVZINGOLD,EQ,129.60,173326,22446117.60
IVZINNIFTY,EQ,282.78,1456,411686.58
IOLCP,EQ,167.85,4529409,761432794.75
IONEXCHANG,EQ,371.60,856556,321732138.80
IPCALAB,EQ,1735.80,79829,138180549.30
IRB,EQ,19.68,7172175,141608297.36
IRCON,EQ,131.25,942876,124087195.20
IRISDOREME,EQ,54.52,697721,37803281.92
IRIS,EQ,257.45,14561,3806464.62
IRMENERGY,EQ,294.25,1269452,386051451.10
ISGEC,EQ,814.70,20296,16582252.10
ISHANCH,EQ,49.54,190733,9606762.75
ITCHOTELS,EQ,170.65,2944172,501958946.12
ITC,EQ,286.10,6128841,1747290114.65
ITI,EQ,282.40,218021,62177497.45
IVALUE,EQ,273.95,237290,65219404.40
IZMO,EQ,984.25,125225,123690875.60
J&KBANK,EQ,159.24,2238919,357861252.85
JGCHEM,EQ,552.80,349535,191685238.80
JAGRAN,EQ,63.46,210764,13310218.85
JAGSNPHARM,EQ,231.21,70632,16587251.73
JAICORPLTD,EQ,103.74,292490,30432109.62
JISLDVREQS,EQ,23.47,16520,382401.68
JISLJALEQS,EQ,30.91,2711809,83616604.15
JAINREC,EQ,308.40,1550493,481873424.65
JPPOWER,EQ,17.94,40457176,728338386.32
JAMNAAUTO,EQ,144.70,6565721,961457523.55
JSFB,EQ,549.40,287311,161019064.60
JARO,EQ,458.20,93617,42783748.90
JASH,EQ,498.10,60745,30162330.60
JAYBARMARU,EQ,139.32,1358471,190973300.12
JAYAGROGN,EQ,220.70,4470,987167.91
JAYNECOIND,EQ,92.37,3678095,338989797.00
JAYKAY,EQ,148.85,444544,66636536.81
JAYSREETEA,EQ,87.02,47586,4163322.13
JBMA,EQ,648.65,161028,105100507.60
JSLL,EQ,598.10,531096,318572148.85
JETFREIGHT,EQ,23.05,59986,1388961.59
JHS,EQ,7.83,60823,480181.04
RETAIL,EQ,16.27,13457,222593.71
JPOLYINVST,EQ,1066.20,48664,51889872.20
JINDRILL,EQ,636.05,352870,221925065.50
JINDALPHOT,EQ,1063.00,2160,2299148.40
JINDALPOLY,EQ,620.00,12538,7848996.30
JINDALSAW,EQ,271.40,1613077,437121270.50
JSL,EQ,734.65,139854,102739869.35
JINDALSTEL,EQ,1103.00,392474,431098357.00
JINDWORLD,EQ,38.93,10633658,415002991.66
JIOFIN,EQ,256.80,10858220,2815726822.85
JITFINFRA,EQ,333.45,13551,4547249.90
JKCEMENT,EQ,5379.50,23148,124605215.00
JKLAKSHMI,EQ,565.00,334378,189466703.15
JKPAPER,EQ,387.05,213330,82530148.80
JKTYRE,EQ,394.90,3062591,1212026095.35
JKIL,EQ,498.90,249396,124027377.30
JMFINANCIL,EQ,127.46,4242745,538060863.23
JNKINDIA,EQ,403.00,235925,96486801.50
COCKERILL,EQ,9635.50,24931,246179536.00
JSWCEMENT,EQ,134.29,1543467,207728740.51
JSWDULUX,EQ,3011.70,17154,52019492.30
JSWENERGY,EQ,564.40,1552610,875927374.50
JSWHL,EQ,12025.00,3996,47783044.00
JSWINFRA,EQ,335.75,2388341,792418028.95
JSWSTEEL,EQ,1299.50,720726,935530622.70
JTEKTINDIA,EQ,139.80,305619,42979099.67
JTLIND,EQ,77.31,2763247,212504492.94
JUBLCPL,EQ,1852.80,2704,5069147.90
JUBLFOOD,EQ,486.50,4147385,2006528291.35
JUBLINGREA,EQ,740.25,550401,412015289.45
JUBLPHARMA,EQ,932.00,168059,156415297.00
JMA,EQ,88.41,4315,381422.15
JNPR,EQ,250.22,7424740,1904142648.15
JUNIPER,EQ,194.85,216566,42237595.14
JLHL,EQ,320.20,257379,82379449.40
JWL,EQ,260.00,433724,112908872.60
JUSTDIAL,EQ,683.30,237119,163447063.20
JYOTHYLAB,EQ,206.47,428075,88278000.13
JYOTICNC,EQ,784.30,6950507,5432840412.90
JYOTISTRUC,EQ,11.44,4660535,53854876.64
KMSUGAR,EQ,28.14,57863,1640664.96
KPEL,EQ,302.50,166612,50452091.00
KABRAEXTRU,EQ,448.60,810718,372383422.25
