Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-04
DHRUV,EQ,22.32,7195,162783.44
DHUNINV,EQ,1019.15,1224,1260977.95
DVL,EQ,290.05,15605,4512353.10
DIAMINESQ,EQ,240.99,3798,922791.21
DICIND,EQ,618.60,45846,28362168.05
DIFFNKG,EQ,474.90,2072376,1030652502.70
DGCONTENT,EQ,24.83,1564,38612.81
DIGIDRIVE,EQ,17.65,6628,117599.76
DIGISPICE,EQ,16.98,73604,1242593.24
DIGITIDE,EQ,97.01,263762,25592595.82
DIGJAMLMTD,EQ,49.96,1422,71746.07
DNAMEDIA,EQ,2.63,34439,89524.71
DBL,EQ,401.00,58236,23313235.15
DISAQ,EQ,11990.00,61,732420.00
DISHTV,EQ,2.57,1807676,4665067.08
DCAL,EQ,174.38,122894,21514844.96
DIVGIITTS,EQ,1235.80,94690,116523254.10
DIVISLAB,EQ,9100.00,250202,2294932463.50
DIXON,EQ,14240.00,350720,4991620441.00
DJML,EQ,75.64,234263,17534023.77
DLF,EQ,681.90,1911967,1310682796.55
DMCC,EQ,293.35,46455,13786408.65
DODLA,EQ,1066.80,8579,9165812.60
DOLATALGO,EQ,70.91,187699,13375547.68
DOLLAR,EQ,264.25,36786,9736794.40
DOLPHIN,EQ,674.00,169333,112078167.50
DOMS,EQ,2208.70,77261,170429112.60
DONEAR,EQ,92.25,106790,9788380.93
AGARWALEYE,EQ,514.10,81568,41780131.50
DRAGARWQ,EQ,5422.50,954,5141819.50
LALPATHLAB,EQ,1877.50,288144,540153730.00
DRREDDY,EQ,1151.00,568461,659407091.90
DRCSYSTEMS,EQ,13.64,37863,516174.67
DREAMFOLKS,EQ,66.93,38187,2537818.50
DREDGECORP,EQ,1087.70,128213,140581202.70
KEEPLEARN,EQ,1.87,39241,75476.75
LIQUIDETF,EQ,999.99,308648,308648440.26
BANK10ADD,EQ,16.93,2303,38987.94
BANKADD,EQ,58.99,5499,324237.69
GOLDADD,EQ,14.95,4153135,62079806.65
ITADD,EQ,32.57,6830,223894.56
EQUAL50ADD,EQ,340.33,15781,5380814.05
NIFTYADD,EQ,252.48,3105,784221.04
PSUBANKADD,EQ,86.43,13572,1175509.09
PVTBANKADD,EQ,28.34,17724,502266.52
MIDQ50ADD,EQ,25.01,45658,1142951.88
SENSEXADD,EQ,79.29,56,4440.42
SILVERADD,EQ,22.44,2849876,63979878.04
FLEXIADD,EQ,10.06,35100,353408.81
FMCGADD,EQ,46.25,47656,2202328.52
GSEC10ADD,EQ,26.79,42,1118.98
HEALTHADD,EQ,16.58,21553,357837.96
LIQUIDADD,EQ,1143.51,332115,379778122.19
MIDBANKADD,EQ,17.50,10430,182496.25
MIDCAPADD,EQ,23.28,1461,34058.04
MSCIADD,EQ,29.53,836,24621.30
NEXT30ADD,EQ,42.69,3585,152834.56
NEXT50ADD,EQ,73.52,13815,1015976.34
SMALLADD,EQ,18.53,67956,1267870.08
TOP10ADD,EQ,87.98,305895,26921733.59
DUCON,EQ,1.92,1709236,3232732.51
DWARKESH,EQ,47.31,2333510,111445405.92
DSSL,EQ,1053.10,34708,36005221.90
DYNAMATECH,EQ,11654.00,8608,100306405.00
DYCL,EQ,487.90,1789647,903416046.00
DYNPRO,EQ,236.06,37117,8974459.43
EASTWEST,EQ,2.36,61727,144474.77
EASEMYTRIP,EQ,6.00,5002636,30042736.89
ECLERX,EQ,1905.70,163141,314857907.80
ECORECO,EQ,459.35,10145,4687844.30
ECOSMOBLTY,EQ,113.54,79330,9019671.50
BBETF0432,EQ,1342.30,1332,1791874.22
EBANK10,EQ,16.84,401,6737.18
EBANKNIFTY,EQ,58.26,2088,120971.83
EBBETF0430,EQ,1609.05,2002,3222468.37
EBBETF0431,EQ,1440.43,5856,8433700.14
EBBETF0433,EQ,1311.12,2625,3443561.30
ECAPINSURE,EQ,23.99,53393,1272499.51
EGOLD,EQ,153.80,167536,25768363.30
ELIQUID,EQ,1046.60,11691,12235803.98
ELM250,EQ,16.61,355767,5926890.08
ELMDIV,EQ,36.50,602,21978.94
EMETAL,EQ,13.36,5051,66397.95
EMULTIMQ,EQ,42.00,11409,478594.20
ENEXT50,EQ,73.10,275,20112.90
ENIFTY,EQ,24.19,6023,146311.02
ESENSEX,EQ,77.46,37,2860.49
ESILVER,EQ,232.78,221315,51515156.04
EDELWEISS,EQ,136.08,11273587,1537790886.18
EFCIL,EQ,193.24,235570,46246415.84
EICHERMOT,EQ,7630.50,492954,3757757330.00
EIDPARRY,EQ,781.35,270760,210982385.00
EIHAHOTELS,EQ,297.65,11705,3509537.65
EIHOTEL,EQ,291.90,154906,45192744.55
EIMCOELECO,EQ,2254.40,19567,44223867.50
EKI,EQ,74.13,6162,457852.27
ELANTAS,EQ,12219.00,1367,16691269.00
ELCIDIN,EQ,107590.00,12,1295420.00
ELDEHSG,EQ,789.10,415,328025.85
ELECON,EQ,433.75,535067,232935467.45
EMIL,EQ,173.74,1637322,282153941.77
ELECTCAST,EQ,83.71,1762760,147418215.75
ELECTHERM,EQ,980.90,7385,7264252.75
ELGIEQUIP,EQ,642.10,691967,441570196.95
ELGIRUBCO,EQ,58.69,44079,2593008.74
ELIN,EQ,95.40,196524,18867538.08
ELITECON,EQ,8.68,1122582,9744011.76
ELLEN,EQ,331.85,759237,254685099.40
ELPROINTL,EQ,174.00,3631,632046.96
EMAMILTD,EQ,366.05,1293997,471912757.25
EMAMIREAL,EQ,66.74,24880,1664774.66
EMBDL,EQ,57.53,2533639,147091517.57
EMCURE,EQ,1927.60,276608,529689047.40
EMKAY,EQ,267.25,54753,14479020.10
EMMVEE,EQ,325.20,873378,284298380.20
EMPIND,EQ,1195.60,6883,8241824.50
EMPOWER,EQ,1.84,26427168,46944709.51
EMSLIMITED,EQ,383.05,166270,63676974.80
EMUDHRA,EQ,524.80,71392,37530852.35
ENDURANCE,EQ,2782.80,50285,138950309.30
ENERGYDEV,EQ,15.49,11133,174359.58
ENGINERSIN,EQ,279.45,3490446,983697582.55
ENKEIWHEL,EQ,389.80,776,305698.35
ENTERO,EQ,1827.60,96165,177130908.20
ENIL,EQ,102.65,27341,2774564.67
EIEL,EQ,199.17,769678,153011435.07
EPACK,EQ,189.27,343336,65142248.21
EPACKPEB,EQ,231.11,324727,74959483.05
EPIGRAL,EQ,1219.70,48188,59337209.50
EPL,EQ,247.10,3718253,920059579.90
EQUITASBNK,EQ,72.95,534782,39248129.30
ERIS,EQ,1321.70,69111,91228515.30
ESABINDIA,EQ,6067.50,2820,17120522.50
ESCORTS,EQ,2968.80,62925,187046375.50
ESDS,EQ,908.40,15790052,13115874910.25
ESSARSHPNG,EQ,17.09,325102,5591360.40
ESTER,EQ,93.57,41294,3867472.19
ETERNAL,EQ,322.75,17824027,5767662223.90
ETHOSLTD,EQ,2792.80,79319,226257286.10
EUREKAFORB,EQ,423.75,99508,42313116.50
EUROBOND,EQ,151.00,921,138382.81
EUROPRATIK,EQ,263.75,192832,50479118.80
EVEREADY,EQ,317.90,57194,18243353.10
EKC,EQ,106.42,150735,16017494.90
EXCELINDUS,EQ,1031.40,4529,4679881.20
EXCELSOFT,EQ,70.23,299626,21151747.91
EXICOM,EQ,177.85,5389417,947959724.68
EXIDEIND,EQ,424.35,2581393,1091713286.85
EXPLEOSOL,EQ,899.00,27691,24795760.70
EXXARO,EQ,6.59,298855,1979669.48
FABTECH,EQ,150.20,112484,16874519.20
FACT,EQ,801.40,97544,78504389.10
FAZE3Q,EQ,493.95,9304,4605629.95
FCSSOFT,EQ,1.45,1046769,1516593.44
FDC,EQ,342.80,120312,41467748.10
FEDFINA,EQ,161.56,818017,131437936.92
FEDDERSHOL,EQ,47.28,1773925,83797880.18
FEDERALBNK,EQ,343.00,4115397,1412014763.60
FMGOETZE,EQ,501.45,1030188,519971975.30
FERMENTA,EQ,498.50,101413,50684682.15
FIBERWEB,EQ,25.75,10675,275076.24
FIEMIND,EQ,2085.80,46943,96914162.60
FILATFASH,EQ,0.18,21161213,3871529.79
FILATEX,EQ,77.72,1156499,89450374.84
FINEORG,EQ,5152.00,12034,62084103.00
FCL,EQ,51.51,20692198,1054990708.86
FINKURVE,EQ,72.31,62572,4520996.08
FINOPB,EQ,139.33,82299,11510167.70
FINCABLES,EQ,1220.20,1492429,1844900504.20
FINPIPE,EQ,158.63,507087,80271974.78
FSL,EQ,264.40,942732,252426174.90
FISCHER,EQ,36.04,329518,11981060.90
FIVESTAR,EQ,523.05,915369,475711854.90
FLAIR,EQ,243.71,105224,25765499.79
FOODSIN,EQ,57.37,89638,5094782.40
FORCEMOT,EQ,17500.00,47840,845617989.00
FORTIS,EQ,905.00,627470,570533027.85
FOSECOIND,EQ,6263.00,7937,49993214.50
FRACTAL,EQ,825.45,216017,178015206.10
FREDUN,EQ,1470.70,15103,22472687.60
FRONTSP,EQ,1291.80,21620,27883996.20
NYKAA,EQ,332.50,2156326,720378897.80
UTLSOLAR,EQ,429.75,169583,72900266.70
FUSION,EQ,203.19,1385863,282727614.70
FMNL,EQ,10.10,18463,182286.74
GMBREW,EQ,919.85,40347,37018983.65
GRINFRA,EQ,869.10,8369,7284755.45
GABRIEL,EQ,1353.20,208239,278851146.20
GAIL,EQ,173.40,3878219,671267881.16
GAJA,EQ,161.10,1327301,212552736.11
GALAPREC,EQ,1024.00,21048,21595370.60
GALAXYSURF,EQ,2165.00,43774,95516434.00
GALLANTT,EQ,574.00,300142,174201650.90
GANDHAR,EQ,267.60,860917,228796954.15
GANDHITUBE,EQ,900.15,1700,1531667.55
GANESHCP,EQ,174.46,117370,20374221.28
GANESHHOU,EQ,758.95,25372,19314914.70
GANECOS,EQ,999.90,331101,327988442.10
GANGAFORGE,EQ,1.68,8689563,14659134.13
GANGESSECU,EQ,118.71,1203,144804.81
GRSE,EQ,2533.20,299818,761866939.10
GARUDA,EQ,178.73,285751,51281893.14
GRWRHITECH,EQ,7086.50,35292,250673747.50
GARFIBRES,EQ,800.55,15701,12549971.90
GATEWAY,EQ,54.69,387773,21200363.53
GAYAHWS,EQ,1.93,206145,402168.63
GAYAPROJ,EQ,21.76,363836,8008720.03
GVPIL,EQ,649.60,255215,167079974.15
GVT&D,EQ,4306.30,549760,2388436842.90
GEEKAYWIRE,EQ,29.61,127142,3756246.99
GEMAROMA,EQ,161.50,90914,14768858.33
GICRE,EQ,358.45,4931565,1747092626.40
GENCON,EQ,44.63,345096,15235746.59
GENESYS,EQ,230.88,475906,108556438.29
GENUSPAPER,EQ,12.76,216963,2754825.86
GENUSPOWER,EQ,337.80,2486451,847296283.05
GEOJITFSL,EQ,82.72,332909,27654227.90
GFLLIMITED,EQ,62.81,497897,30851291.86
GHCL,EQ,436.60,84548,37109193.45
GHCLTEXTIL,EQ,136.72,424691,58143635.08
GICHSGFIN,EQ,140.45,172955,24399468.05
GILLANDERS,EQ,103.19,1894,194538.27
GILLETTE,EQ,7312.50,9291,68059653.00
GKENERGY,EQ,128.96,264878,34182558.87
GKB,EQ,63.97,13013,841500.33
GKWLIMITED,EQ,1610.90,154,246718.80
GLAND,EQ,2932.40,2977808,8644188339.80
GLAXO,EQ,2958.10,48109,141980334.40
GLENMARK,EQ,2437.20,412728,1005401462.60
GLOBAL,EQ,120.45,570402,69977133.93
MEDANTA,EQ,1469.80,470026,691398767.20
GSLSU,EQ,28.37,31054,867167.25
GLOBALVECT,EQ,141.16,2436,345287.74
GLOBALE,EQ,11.39,18110,204152.92
GLOBECIVIL,EQ,48.15,41613,2010136.05
GLOBE,EQ,1.89,440779,833950.26
GICL,EQ,24.60,162762,3956977.79
GLOBUSSPR,EQ,914.30,46420,42449276.10
GLOSTERLTD,EQ,596.50,323,193204.65
GLOTTIS,EQ,62.10,33918,2106687.86
GMMPFAUDLR,EQ,1147.90,1049404,1202920783.20
GMRAIRPORT,EQ,97.45,9286457,903811495.83
GMRP&UI,EQ,95.30,1966833,185567727.58
GNA,EQ,551.05,276542,151513510.85
EBGNG,EQ,601.25,1005022,608153509.80
GODIGIT,EQ,258.30,203109,52337712.70
GOCOLORS,EQ,326.65,46077,15013860.85
GOACARBON,EQ,378.45,9112,3430190.35
GOCLCORP,EQ,427.45,304041,129867324.45
GODAVARIB,EQ,241.70,53060,12846511.88
GPIL,EQ,240.67,985110,237575251.09
GODFRYPHLP,EQ,2051.00,100359,206251705.80
GODREJAGRO,EQ,644.85,306292,198404603.20
GODREJCP,EQ,878.00,1306185,1142588892.55
GODREJIND,EQ,1163.50,60778,71163269.50
GODREJPROP,EQ,1982.00,307319,612979602.30
GOKEX,EQ,789.20,472178,372784295.80
GOKULAGRO,EQ,231.17,282521,65697773.37
GOKUL,EQ,42.96,221325,9410437.60
GOLDIAM,EQ,345.30,332390,114813773.50
GOODLUCK,EQ,472.90,455214,215784018.90
GOODYEAR,EQ,741.50,2498,1853276.85
GOPAL,EQ,265.10,84409,22380137.45
GOYALALUM,EQ,6.22,74465,466947.27
GPTHEALTH,EQ,158.17,259291,40487627.52
GPTINFRA,EQ,112.10,108936,12166028.41
GRADIENTE,EQ,2.71,1829209,4999974.07
GRANDOAK,EQ,34.84,4351,153815.07
GRANULES,EQ,848.30,1172635,994732689.50
GRAPHITE,EQ,733.60,1066661,778683437.65
GRASIM,EQ,3322.00,892704,2961317292.40
GRAUWEIL,EQ,70.59,175799,12475890.65
GRAVISSHO,EQ,29.40,329,9648.38
GRAVITA,EQ,1661.60,442686,730139705.60
GREAVESCOT,EQ,195.56,467649,91205437.89
GREENLAM,EQ,242.62,14287,3466599.62
GREENPANEL,EQ,158.32,268737,42783562.45
GREENPLY,EQ,304.70,387224,117191688.65
GCSL,EQ,595.15,726731,427375209.70
GRINDWELL,EQ,1962.50,10248,20246520.90
GRMOVER,EQ,87.53,1151167,99389652.36
CEMNTGROWW,EQ,14.66,63765,934484.69
GROWWCAPM,EQ,11.44,279688,3203246.73
GROWWCHEM,EQ,30.24,4453571,134847615.02
GROWWDEFNC,EQ,97.42,231792,22607324.02
GROWWEV,EQ,32.37,259593,8406959.14
GROWWGOLD,EQ,15.03,2159184,32467292.80
GROWWHOSPI,EQ,51.83,303066,15747274.39
GROWWLIQID,EQ,110.64,649969,71914211.71
GROWWLOVOL,EQ,10.30,4721,48573.11
GROWWMC150,EQ,233.51,303,70660.52
GROWWMETAL,EQ,12.72,467942,5918741.22
GROWWMOM50,EQ,10.99,277790,3050260.73
GROWWN200,EQ,11.34,29513,334380.22
GROWWNET,EQ,10.86,490430,5325755.49
GROWWNIFTY,EQ,9.68,684423,6629481.51
GROWWNXT50,EQ,73.45,2293,168396.21
GROWWPOWER,EQ,11.33,2199856,24884246.12
GROWWPSE,EQ,98.30,4944,484934.92
GROWWPSUBK,EQ,85.88,1830,157370.66
GROWWRAIL,EQ,28.08,2704363,75974798.64
GROWWRLTY,EQ,10.21,161707,1658220.63
GROWWSC250,EQ,10.69,100126,1070514.38
GROWWSLVR,EQ,22.83,1486031,33925366.74
PVTBKGROWW,EQ,27.92,7168,200408.47
SMALLGROWW,EQ,49.06,6170,302441.74
GRPLTD,EQ,2013.00,1281,2568607.10
GSPCROP,EQ,619.25,119185,73955457.95
GSS,EQ,11.03,198815,2198602.38
GTLINFRA,EQ,1.16,35008053,40512071.99
GTL,EQ,7.11,293515,2098866.94
GTPL,EQ,58.67,87796,5145108.83
GUFICBIO,EQ,444.90,88007,38954990.20
GIPCL,EQ,205.18,400260,82405245.46
GNFC,EQ,596.70,791924,469763958.30
GSFC,EQ,162.88,1107016,181048546.95
GUJAPOLLO,EQ,355.95,12193,4334116.25
GUJALKALI,EQ,721.60,109374,79663202.60
GAEL,EQ,167.81,466226,78434013.70
GUJENERGY,EQ,263.59,3952971,1047510016.27
FLUOROCHEM,EQ,4554.00,473510,2186635509.10
GKSL,EQ,172.81,238346,41302033.61
GLFL,EQ,5.80,4293,24874.60
GMDCLTD,EQ,562.95,503162,284277700.30
GNRL,EQ,99.27,185644,18251793.36
GPPL,EQ,161.62,1293533,209947747.59
GUJRAFFIA,EQ,41.00,106,4355.00
GUJTHEM,EQ,411.35,605159,251461658.80
GULFOILLUB,EQ,1067.80,157655,168462242.30
GULPOLY,EQ,186.01,133134,24735317.56
GYFTR,EQ,182.54,27733,5082636.06
HBESD,EQ,75.10,1075,80767.80
HGINFRA,EQ,482.00,49859,23941751.90
HALDER,EQ,293.50,26009,7592634.25
HALEOSLABS,EQ,1451.30,5164,7528865.90
HAMPTON,EQ,7.86,9884,79438.87
HGM,EQ,52.63,31154,1653057.47
HAPPSTMNDS,EQ,354.00,1122676,397957557.20
HAPPYFORGE,EQ,2238.50,69563,156763624.90
HARDWYN,EQ,9.13,1626111,14878930.00
HARIOMPIPE,EQ,359.20,113348,40573518.20
HRYNSHP,EQ,101.36,434,43310.20
HARRMALAYA,EQ,192.72,7134,1378402.85
HARSHA,EQ,454.35,132144,59874447.90
HATHWAY,EQ,10.52,1819906,18944933.60
HATSUN,EQ,1168.80,65825,76284092.70
HAVELLS,EQ,1154.00,2840527,3291908157.40
HAWKINCOOK,EQ,8406.50,1806,15057021.00
HAZOOR,EQ,19.13,1290374,25215476.94
HBPOR,EQ,58.38,115,6739.96
HBSL,EQ,54.91,1337,73313.46
HBLENGINE,EQ,695.75,14312325,10122587437.10
HCL-INSYS,EQ,10.10,702510,7051191.27
HCLTECH,EQ,1293.40,2210569,2884545119.50
HDBFS,EQ,682.70,366577,253453839.45
HDFCAMC,EQ,2458.30,844970,2093000834.40
HDFCBANK,EQ,712.10,14488024,10338145691.25
HDFCGOLD,EQ,131.45,3350795,440624127.60
HDFCLIFE,EQ,546.40,6016219,3266041841.30
HDFCBSE500,EQ,37.56,862356,32375017.17
HDFCGROWTH,EQ,118.29,55143,6523701.61
HDFCLIQUID,EQ,1076.75,14831,15969457.79
HDFCLOWVOL,EQ,20.48,3372,69074.09
HDFCMID150,EQ,23.50,422354,9933419.53
HDFCMOMENT,EQ,30.99,97334,3017635.24
HDFCNEXT50,EQ,74.75,201831,15093455.03
HDFCNIF100,EQ,25.93,17792,461932.21
HDFCNIFBAN,EQ,59.22,123216,7304775.91
HDFCNIFIT,EQ,32.86,128067,4219689.80
HDFCNIFTY,EQ,270.30,140738,38102226.67
HDFCNIMEG,EQ,133.56,46678,6214643.23
HDFCPVTBAN,EQ,28.39,143631,4084255.15
HDFCQUAL,EQ,58.65,2788,163723.22
HDFCSENSEX,EQ,87.15,23630,2059743.13
HDFCSILVER,EQ,222.70,2287210,509369084.56
HDFCSML250,EQ,186.65,738277,137887480.64
HDFCVALUE,EQ,125.88,1613,203008.72
HDFCPSUBK,EQ,86.16,44418,3845675.58
HEADSUP,EQ,7.21,52608,384627.88
HEALTHX,EQ,300.30,17264,5103394.60
HCG,EQ,700.20,65274,46237662.25
HECPROJECT,EQ,117.78,8085,950572.23
HEG,EQ,728.25,2565950,1848150773.15
HEIDELBERG,EQ,160.17,218319,34919501.24
HEMIPROP,EQ,126.55,269289,34091612.19
HERANBA,EQ,173.83,13651,2387268.75
HERITGFOOD,EQ,382.35,1034903,392493886.55
HEROMOTOCO,EQ,5300.00,607423,3218068838.00
HESTERBIO,EQ,2405.40,93542,229059408.20
HEXATRADEX,EQ,157.65,1741,275303.83
HEXT,EQ,528.60,192374,101986205.45
HITECH,EQ,75.77,1169763,87856663.01
HILINFRA,EQ,44.45,36577,1628655.64
HIKAL,EQ,222.30,5359400,1229709067.34
HILTON,EQ,18.63,83646,1563536.59
HSCL,EQ,671.05,2597175,1735693577.20
HIMATSEIDE,EQ,71.51,358084,25483332.22
HINDALUMI,EQ,97.43,3024,294835.45
HINDALCO,EQ,1011.00,3682428,3733979952.20
HINDCON,EQ,23.90,42853,1032185.89
HPIL,EQ,123.75,1499,182164.13
HGS,EQ,399.25,9933,3920965.60
HINDADH,EQ,370.90,517,192671.35
HAL,EQ,4856.00,1399667,6851018941.70
HINDCOMPOS,EQ,394.85,5640,2252730.35
HCC,EQ,22.98,20266993,468445826.53
HINDCOPPER,EQ,521.65,3802351,1979833441.60
HNDFDS,EQ,615.05,133631,82055114.50
HINDOILEXP,EQ,185.00,1959249,358064622.55
HINDPETRO,EQ,356.50,3155139,1127620802.00
HINDUNILVR,EQ,1973.40,2247162,4433834276.90
HINDZINC,EQ,601.00,4650039,2777865106.70
HINDWAREAP,EQ,182.61,113928,20844298.27
HIRECT,EQ,1222.40,18689,22997508.30
HISARMETAL,EQ,162.19,964,157551.60
POWERINDIA,EQ,31650.00,83443,2648166720.00
HLEGLAS,EQ,333.65,605651,200563938.60
HLVLTD,EQ,6.48,143901,939291.47
HMAAGRO,EQ,20.84,314281,6559067.14
HOMEFIRST,EQ,1210.10,128463,155979862.90
HONASA,EQ,471.05,996548,477488987.90
HONDAPOWER,EQ,2024.60,2712,5434695.30
HONAUT,EQ,35655.00,1792,63859995.00
HORIZONIND,EQ,55.13,6411837,351834248.97
HPAL,EQ,35.58,59982,2150293.18
HPL,EQ,304.15,97614,29723792.65
HSBCGOLD,EQ,133.81,29190,3910736.33
HUDCO,EQ,180.52,946223,170877097.07
HTMEDIA,EQ,26.12,43144,1135940.64
HUBTOWN,EQ,189.26,598031,114247996.29
HUHTAMAKI,EQ,255.00,125656,32031661.25
HYUNDAI,EQ,2205.00,531330,1164538315.30
IGPL,EQ,567.40,200277,112956198.85
ISTLTD,EQ,654.55,357,236776.60
ICDSLTD,EQ,71.45,53177,3744800.90
ICEMAKE,EQ,738.60,7174,5297857.40
ICICIBANK,EQ,1423.20,6693889,9566874557.40
ICICIGI,EQ,1510.00,824875,1250112822.80
LOWVOLIETF,EQ,21.98,1319509,29099069.84
ICICIPRULI,EQ,494.55,962782,479415949.85
MIDSELIETF,EQ,19.93,137616,2747548.82
NIF100IETF,EQ,28.05,44315,1241100.30
NIFTYIETF,EQ,271.88,315336,85766435.76
SENSEXIETF,EQ,884.24,28419,25159140.37
ICICIAMC,EQ,2970.90,281169,837176994.60
GOLDIETF,EQ,131.80,4150183,547286516.43
NV20IETF,EQ,13.62,322970,4400391.97
ICICIB22,EQ,114.34,255356,29183219.96
CASHIETF,EQ,1078.38,101592,109555358.06
EVIETF,EQ,32.47,183629,5955722.16
GSEC10IETF,EQ,262.50,42,11025.00
BSE500IETF,EQ,39.33,61545,2428557.33
GSEC5IETF,EQ,66.51,862,57331.62
ALPL30IETF,EQ,27.59,473904,13087658.22
AUTOIETF,EQ,28.81,980798,28259587.58
PVTBANIETF,EQ,28.17,672096,18933973.68
COMMOIETF,EQ,100.33,28716,2868627.61
CONSUMIETF,EQ,120.67,412702,49955671.21
FMCGIETF,EQ,49.47,2400471,118764844.86
INFRAIETF,EQ,94.80,555466,52681113.05
LIQUIDIETF,EQ,999.99,540668,540667802.52
MIDCAPIETF,EQ,24.06,669603,16137788.09
MOM30IETF,EQ,31.36,501933,15726274.02
NEXT50IETF,EQ,77.25,319174,24665262.08
HEALTHIETF,EQ,168.65,169428,28644796.99
QUAL30IETF,EQ,21.12,76847,1620417.39
SILVERIETF,EQ,232.48,2490162,578673745.86
ITIETF,EQ,34.01,354409,12124960.21
INSUREIETF,EQ,15.23,402017,6096729.97
BANKIETF,EQ,59.14,278048,16453430.89
METALIETF,EQ,13.40,5744597,76492655.18
OILIETF,EQ,11.37,1207003,13740795.54
PSUBNKIETF,EQ,86.53,155480,13483737.28
SMALLIETF,EQ,18.57,65128,1210578.86
TOP15IETF,EQ,9.82,89010,873341.70
VAL30IETF,EQ,15.19,111743,1695743.98
FINIETF,EQ,32.95,174481,5740652.74
ICRA,EQ,4884.50,21042,104046442.10
IDBI,EQ,90.63,5012839,456803855.04
IDEAFORGE,EQ,777.05,208626,163808064.60
IDFCFIRSTB,EQ,86.71,15288105,1332126831.02
IFBAGRO,EQ,903.30,4296,3875683.70
IFBIND,EQ,1305.70,19145,25012839.00
IFCI,EQ,101.38,407352536,41971792905.11
IFGLEXPOR,EQ,204.69,22469,4621030.66
IGARASHI,EQ,422.75,40948,17280997.45
IIFLCAPS,EQ,341.20,330001,112273551.70
IIFL,EQ,651.15,2119359,1382264919.60
IKIO,EQ,212.34,831128,179665389.52
IVC,EQ,10.24,1022586,10602756.57
IMAGICAA,EQ,55.38,2402726,135071011.93
INCREDIBLE,EQ,32.54,5276,169266.41
IMPAL,EQ,1114.60,1266,1397282.50
INDSWFTLAB,EQ,355.95,695062,249450525.95
INDTERRAIN,EQ,30.42,17159,519761.72
INDBANK,EQ,28.58,93377,2675425.60
BAJAJINDEF,EQ,222.69,30501,6763634.17
INDGN,EQ,601.50,804735,486320495.50
INDNIPPON,EQ,1158.20,63581,72459133.60
IPL,EQ,138.34,67260,9298247.76
INDIASHLTR,EQ,677.10,70209,47426847.80
ITDC,EQ,644.35,39915,25738549.20
IBULLSLTD,EQ,25.67,7874352,200542020.69
INDIAMART,EQ,1726.40,43854,75932640.10
INDIANB,EQ,879.70,786614,696181296.55
INDIANCARD,EQ,219.97,3224,703064.87
IEX,EQ,118.91,11547227,1383522554.48
INDIANHUME,EQ,387.80,56614,22090461.75
IMFA,EQ,1288.40,162105,208839757.90
IOC,EQ,137.60,4277697,587580873.31
IOB,EQ,33.55,2673908,89329884.92
IRCTC,EQ,476.05,603706,287524371.05
IRFC,EQ,83.40,7883831,657085398.60
IREDA,EQ,113.64,2627200,299275846.02
IWP,EQ,34.38,25747,889274.67
INDIGOPNTS,EQ,1185.80,94147,111608940.20
INDIQUBE,EQ,194.54,16617,3224566.01
INDOBORAX,EQ,514.90,126424,65260984.15
ICIL,EQ,449.80,621520,278841904.45
INDOFARM,EQ,134.03,68314,9178271.65
INDORAMA,EQ,72.96,1609101,117104870.58
INDOTECH,EQ,3663.10,7508,27585809.80
INDOTHAI,EQ,35.75,742070,26529002.50
INDOUS,EQ,77.48,41730,3237959.31
INDOMIM,EQ,971.50,4512815,4357475831.90
NIPPOBATRY,EQ,331.75,2225,727709.60
INDOCO,EQ,262.51,368891,98297234.29
IGCL,EQ,72.89,54634,3980080.34
INDOKEM,EQ,625.55,3809,2416846.40
WAAREEINDO,EQ,272.00,75519,20531209.35
INDOSTAR,EQ,258.66,111553,28850663.51
INDOWIND,EQ,9.02,77378,700694.51
IGL,EQ,158.04,8174532,1283408019.19
INDRAMEDCO,EQ,349.70,311569,109714718.40
INDUSTOWER,EQ,376.80,1578193,595101179.35
INDUSINDBK,EQ,1008.50,1321066,1324266351.20
INDPRUD,EQ,6305.00,94,591641.50
IITL,EQ,146.40,100778,15223633.69
NAUKRI,EQ,1319.80,556306,736786071.90
INFOBEAN,EQ,162.08,750810,122941773.89
INFOMEDIA,EQ,5.35,22935,122216.58
INFY,EQ,1130.00,5881388,6658277427.90
INGERRAND,EQ,4844.70,11320,54911779.00
INNOVACAP,EQ,1175.40,321751,377036055.00
INNOVANA,EQ,305.20,583,178347.15
INNOVISION,EQ,254.90,11734,3015196.90
INOXGREEN,EQ,175.10,1333015,231096646.83
INOXINDIA,EQ,2247.80,1027233,2329875915.00
INOXWIND,EQ,74.40,22688206,1692539148.27
INSECTICID,EQ,618.45,22609,13973813.50
INA,EQ,90.24,481868,43654978.73
INSPIRISYS,EQ,89.53,2978,272667.60
ESSENTIA,EQ,1.05,2849052,3029362.19
INTELLECT,EQ,686.65,491572,340748673.05
INTENTECH,EQ,82.25,42907,3528306.56
INTERARCH,EQ,1707.00,33231,56698113.60
INDIGO,EQ,4977.00,394117,1970691308.00
INTLCONV,EQ,81.18,92332,7539916.32
IGIL,EQ,323.50,369135,120063221.90
ISFT,EQ,81.61,132771,11294509.59
INVENTURE,EQ,0.93,618481,577551.38
IKS,EQ,1759.90,220451,388386681.60
IVZINGOLD,EQ,133.95,9964,1333574.35
IVZINNIFTY,EQ,274.53,158,43473.14
IOLCP,EQ,199.95,5291531,1059245966.01
