Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-17
MIDCAPADD,EQ,23.03,1105,25359.09
MSCIADD,EQ,29.57,4716,139601.15
NEXT30ADD,EQ,42.16,2161,90912.44
NEXT50ADD,EQ,72.26,667,47960.48
SMALLADD,EQ,18.08,7802,140783.87
TOP10ADD,EQ,88.52,200001,17652098.72
DUCON,EQ,3.03,172721,525420.93
DWARKESH,EQ,44.08,2809958,126225636.28
DSSL,EQ,1214.80,21636,26300527.70
DYNAMATECH,EQ,10309.00,9663,99993222.00
DYCL,EQ,386.50,321478,123645381.55
DYNPRO,EQ,230.63,3466,806284.64
E2E,EQ,404.95,2414292,1017487965.95
EASEMYTRIP,EQ,6.81,12584594,85867372.23
ECLERX,EQ,1979.80,3503720,6780849706.70
BBETF0432,EQ,1351.66,557,752478.69
EBANKNIFTY,EQ,58.85,3582,209340.69
EBBETF0430,EQ,1603.82,14422,23147754.21
EBBETF0431,EQ,1436.40,2716,3898893.08
EBBETF0433,EQ,1314.43,908,1192633.93
ECAPINSURE,EQ,23.94,34177,821533.97
EGOLD,EQ,140.10,54207,7591413.55
ELIQUID,EQ,1039.95,45183,46988027.54
ELM250,EQ,16.65,646041,10735948.07
EMULTIMQ,EQ,40.95,31038,1272773.38
ENEXT50,EQ,71.24,232,16607.21
ENIFTY,EQ,24.45,3956,96485.02
ESENSEX,EQ,78.37,160,12536.15
ESILVER,EQ,214.41,242718,51996368.65
EDELWEISS,EQ,118.85,1563483,183592391.30
EFCIL,EQ,188.62,229675,43575055.07
EICHERMOT,EQ,7563.50,489811,3690647179.50
EIDPARRY,EQ,751.00,317690,239309171.20
EIHAHOTELS,EQ,321.40,10121,3260934.80
EIHOTEL,EQ,338.75,132003,44549161.75
EIMCOELECO,EQ,1833.40,28873,52901754.20
ELANTAS,EQ,9280.00,447,4134552.00
ELCIDIN,EQ,112480.00,2,224965.00
ELDEHSG,EQ,786.05,3609,2816282.50
ELECON,EQ,464.35,334435,152936955.90
EMIL,EQ,128.77,1187321,153622481.14
ELECTCAST,EQ,74.59,829586,61808386.40
ELECTHERM,EQ,1052.10,12986,13646379.80
ELGIEQUIP,EQ,581.70,243586,140524067.60
ELGIRUBCO,EQ,61.84,118437,7287873.35
ELIN,EQ,108.30,244064,26389680.73
ELITECON,EQ,17.87,1720159,30436267.02
ELLEN,EQ,287.25,161485,46594227.15
ELPROINTL,EQ,174.63,27176,4743799.19
EMAMILTD,EQ,409.45,440073,179069292.00
EMAMIPAP,EQ,90.70,27283,2459158.44
EMBDL,EQ,63.04,1581550,99934920.29
EMCURE,EQ,1783.20,239836,428425792.10
EMKAY,EQ,250.55,42093,10667170.90
EMMVEE,EQ,345.05,5895335,2063192899.70
EMSLIMITED,EQ,417.05,377874,158336128.55
EMUDHRA,EQ,448.10,84132,37476038.25
ENDURANCE,EQ,2733.00,80688,219869449.60
ENERGYDEV,EQ,17.06,24922,425323.41
ENGINERSIN,EQ,227.66,975444,222705512.88
ENTERO,EQ,1174.00,53396,63095212.00
ENIL,EQ,107.64,11912,1273357.47
EIEL,EQ,220.23,1885166,416218945.78
EPACK,EQ,241.53,351242,84734103.10
EPACKPEB,EQ,244.11,586638,144116661.68
EPIGRAL,EQ,1051.90,30443,31934075.70
EPL,EQ,239.52,345872,82388217.18
EQUITASBNK,EQ,77.72,2084940,161522252.27
ERIS,EQ,1455.40,77041,112104342.40
ESABINDIA,EQ,5653.00,1973,11132267.50
ESAFSFB,EQ,35.20,899746,31908150.36
ESCORTS,EQ,2937.00,51586,151010123.20
ESSARSHPNG,EQ,20.51,131292,2668541.49
ESTER,EQ,88.73,22762,2012722.32
ETERNAL,EQ,286.60,17477557,4995762967.40
ETHOSLTD,EQ,2663.10,19093,50209369.60
EUREKAFORB,EQ,458.20,67331,31137426.65
EUROBOND,EQ,164.97,696,114888.62
EUROPRATIK,EQ,308.75,148631,45785418.80
EVEREADY,EQ,343.55,130153,44385289.55
EKC,EQ,113.05,114692,12976287.30
EXCELINDUS,EQ,898.70,4448,4000402.15
EXCELSOFT,EQ,77.14,363999,28432792.79
EXICOM,EQ,161.51,1176908,189743504.00
EXIDEIND,EQ,435.20,12389278,5356758627.20
EXPLEOSOL,EQ,792.40,9429,7499366.15
EXXARO,EQ,6.45,186429,1183162.26
FABTECH,EQ,153.71,137427,21303540.08
FACT,EQ,833.60,116321,97307898.05
FAZE3Q,EQ,560.60,5193,2905143.35
FDC,EQ,420.10,86854,36415071.75
FEDFINA,EQ,158.60,2014519,316535097.65
FEDDERSHOL,EQ,44.19,287494,12671089.81
FEDERALBNK,EQ,349.00,44155126,15068942344.95
FMGOETZE,EQ,487.80,43048,20891638.85
FERMENTA,EQ,432.65,253332,110813569.75
FIBERWEB,EQ,31.61,29354,916445.83
FIEMIND,EQ,2272.20,45042,102660375.70
FILATEX,EQ,71.57,6359909,454859879.31
FINEORG,EQ,5056.00,6114,30858140.00
FCL,EQ,38.75,13357045,511557178.63
FINKURVE,EQ,62.37,63624,4005375.43
FINOPB,EQ,174.21,58714643,10250945573.91
FINCABLES,EQ,1017.30,173626,178643627.90
FINPIPE,EQ,164.66,405578,67104929.59
FSL,EQ,266.38,865712,229130355.98
FISCHER,EQ,39.27,2600844,100476205.93
FIVESTAR,EQ,557.75,405866,225571108.90
FLAIR,EQ,259.95,77345,19994529.80
FOODSIN,EQ,58.61,52510,3087408.78
FORCEMOT,EQ,18244.00,56827,1038342188.00
FORTIS,EQ,952.45,604717,575332518.90
FOSECOIND,EQ,5058.00,934,4733547.50
FRACTAL,EQ,867.00,256409,222981800.70
FRONTSP,EQ,1407.00,11638,16317685.70
NYKAA,EQ,323.05,4054644,1309265252.60
UTLSOLAR,EQ,365.15,288441,103929620.30
FUSION,EQ,225.89,454666,101791486.03
GMBREW,EQ,899.60,39823,35874828.90
GRINFRA,EQ,891.75,10262,9161417.45
GABRIEL,EQ,1336.60,298429,399279452.50
GATECH,EQ,0.48,11420371,5544601.12
GATECHDVR,EQ,0.44,145935,63916.17
GAIL,EQ,171.20,9642263,1649199678.59
GALAPREC,EQ,1182.00,49147,58105462.00
GALAXYSURF,EQ,1926.20,5638,10831078.80
GALLANTT,EQ,651.70,87901,57789313.30
GANDHAR,EQ,207.93,586858,121285227.23
GANDHITUBE,EQ,865.25,1705,1477710.50
GANESHBE,EQ,104.41,196950,20669344.06
GANESHCP,EQ,177.86,70757,12643453.10
GANESHHOU,EQ,822.70,41383,34232955.90
GANECOS,EQ,1203.15,197961,236453755.60
GANGESSECU,EQ,116.70,3315,385491.09
GRSE,EQ,2581.20,245213,631602497.60
GARUDA,EQ,174.83,254517,44615931.71
GRWRHITECH,EQ,6970.50,44738,307846358.00
GARFIBRES,EQ,765.50,29234,22317849.45
GATEWAY,EQ,58.07,543624,31581872.68
GAYAHWS,EQ,1.94,220690,430259.71
GVPIL,EQ,792.95,261219,207496455.80
GVT&D,EQ,4387.40,782766,3456966280.00
GEEKAYWIRE,EQ,23.58,29216,692913.29
GEMAROMA,EQ,185.92,90350,16858542.31
GICRE,EQ,362.00,324913,117470561.00
GENCON,EQ,40.33,241590,9844771.94
GENESYS,EQ,324.35,133389,43257404.20
GENUSPAPER,EQ,11.29,63022,716380.17
GENUSPOWER,EQ,317.05,2479730,790935727.70
GEOJITFSL,EQ,81.08,323801,26206377.67
GFLLIMITED,EQ,44.96,30099,1359724.53
GHCL,EQ,433.75,78645,34049216.70
GHCLTEXTIL,EQ,113.70,464717,52749888.39
GICHSGFIN,EQ,151.45,61234,9265453.56
GILLANDERS,EQ,89.98,3197,285653.51
GILLETTE,EQ,7810.00,15116,117682594.00
GKENERGY,EQ,137.30,304164,41529985.59
GKWLIMITED,EQ,1674.20,216,364474.90
GLAND,EQ,2449.00,326961,804302921.90
GLAXO,EQ,2454.80,56156,137755158.90
GLENMARK,EQ,2235.50,355968,799824718.00
GLOBAL,EQ,99.21,42806,4301678.96
MEDANTA,EQ,1316.90,58569,77375796.30
GSLSU,EQ,26.81,456112,12326985.79
GLOBALVECT,EQ,153.18,3727,570393.15
GLOBE,EQ,2.15,253978,543274.11
GICL,EQ,16.71,41097,691365.01
GLOBUSSPR,EQ,932.20,1066351,1035212090.10
GLOSTERLTD,EQ,683.90,2971,2017721.30
GMMPFAUDLR,EQ,797.10,100863,80152606.15
GMRAIRPORT,EQ,110.54,16838250,1866230442.28
GMRP&UI,EQ,97.21,705659,68653809.52
GNA,EQ,567.05,2577839,1434062988.75
EBGNG,EQ,543.00,366624,202995839.60
GODIGIT,EQ,281.90,763052,215265435.95
GOCOLORS,EQ,349.30,168363,58593701.60
GOACARBON,EQ,370.75,19561,7299617.00
GOCLCORP,EQ,403.70,51012,20565796.95
GODAVARIB,EQ,256.40,91103,23314869.20
GPIL,EQ,244.35,1652672,403149852.00
GODFRYPHLP,EQ,2109.90,128339,271979776.30
GODREJAGRO,EQ,567.80,64083,36441846.85
GODREJCP,EQ,1071.90,328585,350252409.90
GODREJIND,EQ,1334.70,132872,176107908.60
GODREJPROP,EQ,2102.10,900280,1909798810.10
GOKEX,EQ,827.80,311580,255345750.10
GOKULAGRO,EQ,211.74,268371,57161616.35
GOKUL,EQ,40.04,151277,6116320.71
GOLDIAM,EQ,345.40,507901,175896468.30
GOODLUCK,EQ,1546.60,111255,171323041.60
GOODYEAR,EQ,817.40,14122,11575556.90
GOPAL,EQ,265.55,120085,31733843.65
GOYALALUM,EQ,6.68,40082,269179.45
GPTHEALTH,EQ,152.54,53037,8041982.12
GPTINFRA,EQ,116.14,256906,29697520.96
GRANDOAK,EQ,44.21,18711,826904.50
GRANULES,EQ,880.80,1699258,1498884845.75
GRAPHITE,EQ,644.65,797470,514497825.70
GRASIM,EQ,3109.70,622540,1928627441.00
GRAUWEIL,EQ,77.92,219074,17077721.77
GRAVISSHO,EQ,29.66,148,4507.31
GRAVITA,EQ,1818.20,211437,381852546.60
GREAVESCOT,EQ,249.46,1493811,372728481.47
GREENLAM,EQ,249.35,35759,8859989.75
GREENPANEL,EQ,195.21,180083,35336576.88
GREENPLY,EQ,315.35,289590,91397243.35
GCSL,EQ,525.70,610828,316623894.50
GRINDWELL,EQ,2086.70,584725,1246073525.30
GRMOVER,EQ,92.05,329481,30197525.64
GROWWCAPM,EQ,11.40,378146,4301021.00
GROWWCHEM,EQ,30.25,27710,836150.66
GROWWDEFNC,EQ,92.99,125824,11682651.22
GROWWEV,EQ,31.47,192150,6037572.58
GROWWGOLD,EQ,13.69,1621669,22161726.02
GROWWHOSPI,EQ,53.89,202786,10906666.13
GROWWLIQID,EQ,109.97,166548,18316454.78
GROWWLOVOL,EQ,10.33,39766,409691.93
GROWWMC150,EQ,231.00,580,133650.44
GROWWMETAL,EQ,11.84,354291,4198528.14
GROWWMOM50,EQ,10.56,421471,4467188.45
GROWWN200,EQ,11.33,15381,174186.31
GROWWNET,EQ,9.97,135658,1349043.79
GROWWNIFTY,EQ,9.81,738433,7228433.81
GROWWNXT50,EQ,72.11,4499,324129.34
GROWWPOWER,EQ,11.69,2121239,24901836.77
GROWWPSE,EQ,99.25,1588,157719.48
GROWWPSUBK,EQ,83.83,18056,1520710.62
GROWWRAIL,EQ,28.96,330776,9553802.72
GROWWRLTY,EQ,10.30,254886,2604837.16
GROWWSC250,EQ,10.33,190285,1960521.59
GROWWSLVR,EQ,21.01,1238601,25956258.68
PVTBKGROWW,EQ,28.44,47030,1334533.80
SMALLGROWW,EQ,47.01,6490,304387.42
GRPLTD,EQ,1880.70,486,903129.80
GSPCROP,EQ,492.20,417384,202450300.75
GTLINFRA,EQ,1.24,93957650,116979048.45
GTL,EQ,7.13,164327,1178038.56
GTPL,EQ,63.39,44593,2865487.26
GUFICBIO,EQ,381.90,69325,26468522.35
GIPCL,EQ,162.11,133473,21593109.93
GNFC,EQ,502.70,252671,127243921.80
GSFC,EQ,159.15,325420,51811509.54
GUJAPOLLO,EQ,349.15,4311,1513781.05
GUJALKALI,EQ,586.20,22635,13220282.00
GAEL,EQ,145.90,588598,86257101.91
GUJENERGY,EQ,280.35,998386,281168151.90
FLUOROCHEM,EQ,4144.90,145924,601086160.10
GKSL,EQ,128.36,130793,16776764.48
GMDCLTD,EQ,581.50,495474,288846868.40
GNRL,EQ,99.37,238822,23282910.80
GPPL,EQ,151.22,883424,133479023.40
GUJRAFFIA,EQ,38.42,1269,49680.43
GUJTHEM,EQ,369.60,68166,25015842.85
GULFOILLUB,EQ,1012.80,57508,58352444.30
GULPOLY,EQ,176.73,93688,16663521.16
GVPTECH,EQ,6.70,36011,242798.44
GYFTR,EQ,161.72,29443,4826994.07
HBESD,EQ,74.51,1334,100058.86
HGINFRA,EQ,549.85,46713,25714991.55
HALDER,EQ,231.20,28379,6550420.20
HALEOSLABS,EQ,1571.10,547,859120.50
HGM,EQ,49.82,1775,88105.22
HAPPSTMNDS,EQ,379.65,940087,356811311.10
HAPPYFORGE,EQ,1595.30,73219,116106284.90
HARDWYN,EQ,15.80,7986235,124580116.44
HARIOMPIPE,EQ,403.55,142367,56888205.20
HARRMALAYA,EQ,219.08,8007,1745852.84
HARSHA,EQ,419.90,129375,54356604.15
HATHWAY,EQ,11.06,1968701,21579478.78
HATSUN,EQ,927.70,19356,17894297.65
HAVELLS,EQ,1187.30,4169240,4892827668.00
HAWKINCOOK,EQ,9081.00,2820,25519034.50
HBLENGINE,EQ,741.90,583129,431422282.50
HCL-INSYS,EQ,11.79,153258,1818926.48
HCLTECH,EQ,1203.90,5037972,6082888219.90
HDBFS,EQ,732.50,473760,349709487.85
HDFCAMC,EQ,2651.20,1533879,4050430668.40
HDFCBANK,EQ,819.60,17415322,14244131598.80
HDFCGOLD,EQ,119.72,4386495,523315625.09
HDFCLIFE,EQ,563.65,3978771,2266966993.05
HDFCBSE500,EQ,37.61,245287,9209986.79
HDFCGROWTH,EQ,116.49,48474,5637720.81
HDFCLIQUID,EQ,1069.92,102233,109380254.36
HDFCLOWVOL,EQ,20.60,3359,69067.92
HDFCMID150,EQ,23.22,574954,13362202.70
HDFCMOMENT,EQ,30.51,144372,4414308.12
HDFCNEXT50,EQ,73.24,189651,13892572.58
HDFCNIF100,EQ,26.11,97963,2551211.07
HDFCNIFBAN,EQ,60.18,155815,9332738.27
HDFCNIFIT,EQ,31.17,220166,6856919.63
HDFCNIFTY,EQ,273.61,44106,12040725.02
HDFCPVTBAN,EQ,29.05,658177,18987598.47
HDFCQUAL,EQ,57.57,14690,842449.15
HDFCSENSEX,EQ,88.37,84029,7415511.67
HDFCSILVER,EQ,204.79,3508779,717442238.16
HDFCSML250,EQ,181.30,1668162,302028812.58
HDFCVALUE,EQ,128.23,1901,242999.61
HDFCPSUBK,EQ,84.54,134482,11375274.42
HEADSUP,EQ,6.78,2689,17920.38
HEALTHX,EQ,317.60,3829,1234785.70
HCG,EQ,655.85,73218,48021640.70
HECPROJECT,EQ,118.49,11506,1386598.55
HEG,EQ,587.35,1521683,900048167.65
HEIDELBERG,EQ,157.69,66824,10544818.71
HEMIPROP,EQ,137.18,293435,40002383.01
HERANBA,EQ,180.81,23612,4262052.70
HERITGFOOD,EQ,331.30,1083724,353272129.85
HEROMOTOCO,EQ,4909.90,434144,2126261484.80
HESTERBIO,EQ,2447.80,16908,41146356.50
HEXATRADEX,EQ,157.63,3186,504076.85
HEXT,EQ,570.20,448061,254505650.60
HFCL,EQ,213.17,14642282,3141279896.44
HITECH,EQ,86.03,324554,27851128.65
HIKAL,EQ,228.83,239419,54889918.31
HSCL,EQ,741.55,18316544,13411274844.20
HIMATSEIDE,EQ,84.79,648627,54848599.13
HIRECT,EQ,1244.50,225672,280625544.00
HINDALCO,EQ,944.15,4222686,3997786911.95
HPIL,EQ,124.65,202,25564.60
HGS,EQ,431.55,20644,8934119.35
HAL,EQ,4500.70,658032,2952040129.70
HINDCOMPOS,EQ,434.85,5035,2218712.15
HCC,EQ,22.37,27861499,622552782.86
HINDCOPPER,EQ,486.15,2170849,1047303494.25
HNDFDS,EQ,558.40,35523,19856908.85
HMVL,EQ,89.11,19481,1752608.65
HINDOILEXP,EQ,155.53,362205,56297504.90
HINDPETRO,EQ,400.40,5951111,2378513609.95
HINDUNILVR,EQ,2143.80,1059832,2263682679.60
HINDZINC,EQ,518.35,2356602,1219206994.40
HINDWAREAP,EQ,227.30,192710,44619790.05
HISARMETAL,EQ,154.41,1802,275648.58
POWERINDIA,EQ,32075.00,137304,4454250865.00
HLEGLAS,EQ,422.00,195850,83728086.95
HLVLTD,EQ,7.17,373643,2715495.43
HMAAGRO,EQ,21.96,115200,2524187.72
HOMEFIRST,EQ,1241.80,66355,81747992.20
HONASA,EQ,466.95,522989,244065299.40
HONDAPOWER,EQ,2123.90,1730,3663842.40
HONAUT,EQ,38955.00,4822,187553325.00
HPAL,EQ,34.03,54420,1842091.88
HPL,EQ,344.35,79404,27339499.85
HSBCGOLD,EQ,122.19,4874,596181.01
HUDCO,EQ,202.93,1677153,338912732.39
HTMEDIA,EQ,26.15,126550,3318986.27
HUBTOWN,EQ,202.02,418388,83922274.44
HUHTAMAKI,EQ,237.44,412200,95805321.44
HYUNDAI,EQ,1993.30,740338,1476018114.20
IGPL,EQ,427.85,12279,5262938.25
ICDSLTD,EQ,39.79,224,9012.91
ICEMAKE,EQ,800.80,26288,21024911.65
ICICIBANK,EQ,1444.30,11112550,15983233304.00
ICICIGI,EQ,1612.20,4018447,6436049241.50
LOWVOLIETF,EQ,22.11,906423,20047711.68
ICICIPRULI,EQ,497.15,3119290,1559636066.20
MIDSELIETF,EQ,19.38,178048,3435922.85
NIF100IETF,EQ,28.30,58991,1661007.41
NIFTYIETF,EQ,275.06,827327,227079098.65
SENSEXIETF,EQ,896.58,15037,13435718.17
ICICIAMC,EQ,3182.80,382687,1209080262.00
GOLDIETF,EQ,119.89,5148736,615910183.11
NV20IETF,EQ,13.90,285016,3953556.41
ICICIB22,EQ,115.98,253452,29328719.93
CASHIETF,EQ,1071.45,135724,145423658.86
EVIETF,EQ,31.73,122906,3886876.80
BSE500IETF,EQ,39.29,114997,4511665.09
GSEC5IETF,EQ,66.52,3571,236538.23
ALPL30IETF,EQ,27.58,257963,7112808.02
AUTOIETF,EQ,27.99,650824,18173546.45
PVTBANIETF,EQ,28.81,4079235,116882826.03
COMMOIETF,EQ,100.00,51429,5139849.35
CONSUMIETF,EQ,121.39,10387,1256873.12
FMCGIETF,EQ,52.31,603093,31484234.84
INFRAIETF,EQ,96.53,38808,3737633.09
LIQUIDIETF,EQ,999.99,195064,195063523.74
MIDCAPIETF,EQ,23.78,1034954,24573253.04
MOM30IETF,EQ,30.71,21616393,663607305.93
NEXT50IETF,EQ,75.58,2422408,183106619.74
HEALTHIETF,EQ,166.87,205628,34366597.11
QUAL30IETF,EQ,20.87,56112,1165899.35
SILVERIETF,EQ,213.94,5292240,1130319900.82
ITIETF,EQ,32.45,1053226,34158385.14
BANKIETF,EQ,59.99,457280,27303929.81
METALIETF,EQ,12.50,6431705,80368026.32
OILIETF,EQ,11.44,2805614,32017614.23
PSUBNKIETF,EQ,84.93,108647,9223304.19
SMALLIETF,EQ,18.04,104237,1870711.61
TOP15IETF,EQ,9.94,171665,1703442.37
VAL30IETF,EQ,15.29,252384,3843920.04
FINIETF,EQ,32.53,473128,15373130.09
ICRA,EQ,5197.00,15243,79412573.50
IDBI,EQ,87.02,12364906,1072722832.69
IDFCFIRSTB,EQ,80.35,12269443,978212339.21
IFBIND,EQ,1326.20,68693,91590927.70
IFCI,EQ,72.17,13210643,954067166.31
IFGLEXPOR,EQ,212.63,19597,4214386.66
IGARASHI,EQ,457.30,131837,61422930.15
IIFLCAPS,EQ,336.95,298501,100955521.50
IIFL,EQ,555.20,2053028,1140621405.05
IKIO,EQ,219.37,11211570,2537532145.39
IVC,EQ,8.40,155161,1298203.49
IMAGICAA,EQ,47.62,549321,26050402.69
INCREDIBLE,EQ,33.18,1602,54220.98
IMPAL,EQ,1098.80,1519,1674283.30
INDSWFTLAB,EQ,231.47,288534,66167261.16
INDTERRAIN,EQ,30.13,11092,334916.35
INDBANK,EQ,33.08,29642,983212.86
BAJAJINDEF,EQ,235.00,17001,4013671.60
INDGN,EQ,510.90,115964,59077807.45
INDIAGLYCO,EQ,1159.30,449815,525967802.50
INDNIPPON,EQ,1213.40,98894,120888389.10
IPL,EQ,151.66,742496,114679864.46
INDIASHLTR,EQ,815.35,78376,63940370.55
ITDC,EQ,743.95,2471328,1849372430.70
INDIAMART,EQ,1910.10,61208,117234901.60
INDIANB,EQ,832.40,2707156,2246483047.15
INDIANCARD,EQ,222.22,2257,509820.99
IEX,EQ,122.80,6456184,801939691.82
INDIANHUME,EQ,398.05,107099,42653616.50
IMFA,EQ,1361.30,59795,80537235.90
IOC,EQ,141.69,11266555,1592461978.85
IOB,EQ,33.85,1664896,56174840.25
IRCTC,EQ,507.00,1670497,840321264.45
IRFC,EQ,88.41,5054877,446544835.50
IREDA,EQ,121.64,3743488,452443920.55
IWP,EQ,33.00,6588,218792.62
INDIGOPNTS,EQ,1065.10,32440,34406261.50
INDIQUBE,EQ,166.82,82679,13864105.63
INDOBORAX,EQ,465.70,486648,223202849.10
ICIL,EQ,389.30,236726,91835723.00
INDOFARM,EQ,158.62,155611,24757380.97
INDORAMA,EQ,50.07,314481,15651160.96
INDOTHAI,EQ,219.84,634188,138929720.91
INDOUS,EQ,87.28,4524,394591.53
NIPPOBATRY,EQ,333.60,1457,484612.35
INDOCO,EQ,247.45,36208,9007782.49
IGCL,EQ,70.72,79979,5597791.52
WAAREEINDO,EQ,381.45,26600,10190940.10
INDOSTAR,EQ,269.45,58945,15749185.55
IGL,EQ,153.11,950677,145938344.79
INDRAMEDCO,EQ,370.80,104175,38507831.75
INDUSTOWER,EQ,403.50,4788472,1934184230.60
INDUSINDBK,EQ,1027.20,2257757,2313564481.15
INDPRUD,EQ,6500.00,35,225344.50
IITL,EQ,128.73,98802,12800606.19
NAUKRI,EQ,1187.25,1669004,1990393360.40
INFOBEAN,EQ,165.93,208410,34693871.49
INFOMEDIA,EQ,5.53,26610,147609.11
INFY,EQ,1096.50,12547728,13827561159.30
INGERRAND,EQ,4571.20,40789,188309262.00
INNOVACAP,EQ,962.70,58370,56727180.80
INNOVANA,EQ,333.30,369,123168.55
INNOVISION,EQ,287.60,14669,4226962.50
INOXGREEN,EQ,186.00,720172,134590541.97
INOXINDIA,EQ,1980.20,171843,337191983.00
INOXWIND,EQ,78.12,11427266,891314459.94
INSECTICID,EQ,653.40,28262,18469261.05
INA,EQ,118.34,571523,66245052.36
INTELLECT,EQ,760.00,306081,232581564.60
INTENTECH,EQ,90.72,16883,1530706.87
INTERARCH,EQ,1842.20,43945,79984232.00
INDIGO,EQ,5248.50,609593,3206606676.50
INTLCONV,EQ,77.80,18633,1446592.32
IGIL,EQ,346.35,300472,103846028.65
ISFT,EQ,74.45,28490,2140284.33
INVENTURE,EQ,0.90,507040,459481.35
IKS,EQ,1897.10,144172,271885200.90
IVZINGOLD,EQ,121.75,11906,1446642.45
IVZINNIFTY,EQ,2782.22,154,427784.48
INVPRECQ,EQ,830.90,2549,2097874.45
IOLCP,EQ,148.33,6288324,959547073.52
IONEXCHANG,EQ,435.40,642374,278675108.25
IPCALAB,EQ,1900.60,157265,296768702.00
IRB,EQ,20.01,6009952,120145169.72
IRCON,EQ,129.33,804289,103970236.63
IRISDOREME,EQ,46.54,473379,22231404.19
IRIS,EQ,244.10,62943,15385906.50
IRMENERGY,EQ,261.25,30368,7924078.25
ISGEC,EQ,895.90,24539,21845274.30
ISHANCH,EQ,53.08,4000,212174.65
ITCHOTELS,EQ,172.41,8336874,1436868098.57
ITC,EQ,280.70,15215868,4265563857.10
ITI,EQ,284.50,379961,108145146.05
IVALUE,EQ,300.10,391088,117799014.20
IZMO,EQ,1124.00,233254,267790002.90
J&KBANK,EQ,182.69,6437349,1172597663.01
JGCHEM,EQ,445.45,81728,36296178.85
JAGRAN,EQ,63.21,129414,8171556.27
JAGSNPHARM,EQ,224.08,33634,7546715.04
JAICORPLTD,EQ,106.89,258035,27532844.81
JISLDVREQS,EQ,22.31,6943,153805.73
JISLJALEQS,EQ,30.56,1213125,37128333.18
JAINREC,EQ,328.80,2265487,748545303.90
JPPOWER,EQ,16.87,32994645,557527764.24
JAMNAAUTO,EQ,131.75,1066566,141063527.04
JSFB,EQ,493.00,626855,310989588.85
JARO,EQ,492.65,98078,48227571.85
JASH,EQ,520.45,99349,51482062.70
JAYBARMARU,EQ,170.79,736990,127262002.82
JAYAGROGN,EQ,220.26,5703,1253018.21
JAYNECOIND,EQ,90.28,8501125,771727088.43
JAYKAY,EQ,169.11,97559,16479011.24
JAYSREETEA,EQ,81.86,18868,1540469.39
JBMA,EQ,670.35,186948,125503135.50
JSLL,EQ,565.65,243964,138366325.90
JETFREIGHT,EQ,23.68,270694,6487046.21
JHS,EQ,7.39,7487,55341.65
RETAIL,EQ,17.13,276,4783.71
JPOLYINVST,EQ,1087.70,1693,1849470.70
JINDRILL,EQ,588.70,150345,88075346.15
JINDALPHOT,EQ,1111.90,7614,8460973.00
JINDALPOLY,EQ,659.05,13997,9301059.45
JINDALSAW,EQ,269.45,1705330,454807603.80
JSL,EQ,737.50,474444,349868724.50
JINDALSTEL,EQ,1025.00,628804,644889665.10
JINDWORLD,EQ,32.20,46609929,1571364704.38
JIOFIN,EQ,242.98,95978862,23571143871.70
JITFINFRA,EQ,367.70,66917,24964663.60
JKCEMENT,EQ,5391.00,24454,131902724.00
JKLAKSHMI,EQ,572.15,96312,55029671.80
JKPAPER,EQ,369.55,317945,117615469.25
JKTYRE,EQ,403.20,1486731,601985225.90
JKIL,EQ,499.40,166400,82436347.95
JMFINANCIL,EQ,124.25,1445354,179106377.36
JNKINDIA,EQ,477.15,637014,307018028.65
COCKERILL,EQ,8959.00,6824,61516468.50
JSWCEMENT,EQ,139.93,7974384,1124204785.70
JSWDULUX,EQ,3034.10,9729,29501378.80
JSWENERGY,EQ,541.20,847436,459200042.15
JSWHL,EQ,10981.00,4732,52059451.00
JSWINFRA,EQ,342.15,2783722,945093150.45
JSWSTEEL,EQ,1237.30,2800390,3453203185.80
JTEKTINDIA,EQ,136.26,253169,34711266.81
JTLIND,EQ,74.70,1752505,131437239.74
JUBLCPL,EQ,2002.60,2721,5409285.90
JUBLFOOD,EQ,417.15,2389067,996254179.35
JUBLINGREA,EQ,739.05,178142,131794980.05
JUBLPHARMA,EQ,1022.60,106316,108033075.05
JMA,EQ,89.32,5534,490230.50
JUNIPER,EQ,195.31,40497,7868593.94
JLHL,EQ,1553.00,34568,53621116.30
JWL,EQ,254.30,408181,103770568.30
JUSTDIAL,EQ,767.30,2479282,1923576759.80
JYOTHYLAB,EQ,200.30,262490,52566429.21
JYOTICNC,EQ,781.50,597375,471477428.15
JYOTISTRUC,EQ,11.17,2203577,24699261.11
KMSUGAR,EQ,29.18,371622,10949478.85
KPEL,EQ,319.10,110113,35217741.90
KABRAEXTRU,EQ,330.70,194546,64649054.00
KAJARIACER,EQ,1239.50,133918,165670555.80
KALPATARU,EQ,272.90,64539,17583123.40
KPIL,EQ,1310.00,231235,301082206.40
KALYANKJIL,EQ,574.40,53915916,30367822208.65
KALYANIFRG,EQ,611.40,1244,756662.60
KICL,EQ,5518.50,1694,9224330.50
KSL,EQ,926.05,60116,55324293.85
KAMAHOLD,EQ,2611.50,589,1540692.30
KAMATHOTEL,EQ,176.93,15126,2676507.02
KAMOPAINTS,EQ,4.58,194639,881639.75
KANANIIND,EQ,1.50,225332,338974.61
KANPRPLA,EQ,199.49,90799,18925000.13
KANSAINER,EQ,201.28,87743,17653208.85
KAPSTON,EQ,422.75,12089,5071682.95
KARMAENG,EQ,38.72,4840,185079.70
