Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-20
DHATRE,EQ,4.60,72001,324066.77
DHOOTTRANS,EQ,1468.65,14246563,20664733104.25
DHRUV,EQ,25.29,10498,264612.38
DHUNINV,EQ,963.20,503,497235.00
DTIL,EQ,134.95,2739,373544.43
DVL,EQ,263.34,8027,2120178.05
DIAMINESQ,EQ,236.46,1877,445071.32
DICIND,EQ,589.60,7117,4206837.10
DIFFNKG,EQ,401.80,79391,32007195.10
DGCONTENT,EQ,24.12,598,14391.98
DIGIDRIVE,EQ,17.26,10914,191740.77
DIGISPICE,EQ,17.19,79348,1354077.70
DIGITIDE,EQ,96.57,143595,13828656.77
DIGJAMLMTD,EQ,51.55,4395,227635.99
DNAMEDIA,EQ,2.51,99935,251716.24
DBL,EQ,415.00,127166,52987277.15
DISAQ,EQ,11508.00,686,8042091.00
DISHTV,EQ,2.79,1205674,3342675.97
DCAL,EQ,172.41,354953,61466071.82
DIVGIITTS,EQ,1263.45,67192,85715380.60
DIVISLAB,EQ,8570.00,198190,1697954416.50
DIXON,EQ,14850.00,639826,9434791683.00
DJML,EQ,101.95,180671,18833922.25
DLF,EQ,676.15,2371022,1608011913.50
DMCC,EQ,287.30,23820,6873647.15
DODLA,EQ,1138.00,66486,75401146.60
DOLATALGO,EQ,74.90,373333,28311460.53
DOLLAR,EQ,272.15,118163,31928158.80
DOLPHIN,EQ,621.60,130726,83329581.35
DOMS,EQ,2209.90,22213,49209487.10
DONEAR,EQ,88.95,9154,813493.37
AGARWALEYE,EQ,503.10,309690,154592404.60
DRAGARWQ,EQ,5307.00,606,3213954.50
LALPATHLAB,EQ,1889.40,308167,582400120.20
DRREDDY,EQ,1180.00,1031107,1214777346.10
DRCSYSTEMS,EQ,12.76,59131,755941.56
DREAMFOLKS,EQ,68.41,68632,4674270.20
DREDGECORP,EQ,1118.30,253900,292284106.40
KEEPLEARN,EQ,1.81,65231,121109.34
LIQUIDETF,EQ,999.99,1717983,1717982940.64
BANK10ADD,EQ,16.91,3781,64018.99
BANKADD,EQ,59.01,4268,252144.87
GOLDADD,EQ,151.56,368055,55757769.59
ITADD,EQ,32.62,74643,2436784.37
EQUAL50ADD,EQ,347.46,5223,1809903.86
NIFTYADD,EQ,255.67,2616,668413.73
PSUBANKADD,EQ,86.98,12393,1082388.32
PVTBANKADD,EQ,27.94,26859,750404.92
MIDQ50ADD,EQ,25.58,3705,94857.66
SENSEXADD,EQ,80.18,1380,110309.44
SILVERADD,EQ,227.26,529833,120655267.28
FLEXIADD,EQ,10.22,56593,581834.46
FMCGADD,EQ,48.07,53421,2565687.74
GSEC10ADD,EQ,27.20,73,1984.58
HEALTHADD,EQ,16.54,18148,301217.75
LIQUIDADD,EQ,1141.08,299844,342146846.63
MIDBANKADD,EQ,17.51,4010,70315.97
MIDCAPADD,EQ,23.39,4331,101583.29
MSCIADD,EQ,29.90,634,18908.48
NEXT30ADD,EQ,43.49,6171,268623.71
NEXT50ADD,EQ,74.72,2030,151802.92
SMALLADD,EQ,18.49,15626,288999.03
TOP10ADD,EQ,87.99,86222,7582360.42
DUCON,EQ,3.35,1565029,5211904.56
DWARKESH,EQ,55.38,42670090,2304086451.69
DSSL,EQ,1093.70,57055,62759978.00
DYNAMATECH,EQ,11765.00,20615,244830800.00
DYCL,EQ,453.60,343273,156546288.35
DYNPRO,EQ,232.15,49303,11308207.00
EASTWEST,EQ,2.43,45169,108006.48
EASEMYTRIP,EQ,6.09,18622451,113695514.82
EBIX,EQ,18.80,1568,29478.40
ECLERX,EQ,1804.80,158765,288370115.70
ECORECO,EQ,461.25,6674,3101729.05
BBETF0432,EQ,1350.36,1899,2568446.41
EBANK10,EQ,17.10,1157,19606.90
EBANKNIFTY,EQ,58.13,607,35311.57
EBBETF0430,EQ,1610.79,7628,12302432.85
EBBETF0431,EQ,1442.56,5630,8116248.53
EBBETF0433,EQ,1317.95,1766,2328485.70
ECAPINSURE,EQ,24.18,69682,1676993.74
EGOLD,EQ,155.80,33084,5153178.25
ELIQUID,EQ,1044.36,12428,12979205.07
ELM250,EQ,16.87,307563,5188845.59
ELMDIV,EQ,36.78,1535,56791.46
EMETAL,EQ,12.97,23729,309681.77
EMULTIMQ,EQ,41.72,40709,1713763.56
ENEXT50,EQ,74.19,680,50425.77
ENIFTY,EQ,24.38,1100,26858.26
ESENSEX,EQ,77.91,150,11686.50
ESILVER,EQ,235.29,95809,22559202.61
EDELWEISS,EQ,126.62,11818085,1514026491.68
EFCIL,EQ,190.66,309139,58386671.69
EICHERMOT,EQ,8042.00,323672,2606291095.50
EIDPARRY,EQ,810.25,2199690,1767358269.20
EIHAHOTELS,EQ,294.65,12346,3654312.95
EIHOTEL,EQ,299.90,111627,33558136.90
EIMCOELECO,EQ,2180.00,66761,145750016.50
EKI,EQ,78.19,11068,874628.18
ELANTAS,EQ,11599.50,2603,30647330.00
ELCIDIN,EQ,109000.00,4,436100.00
ELDEHSG,EQ,823.30,2150,1773402.60
ELECON,EQ,451.70,900303,403198099.80
EMIL,EQ,191.06,1422548,272753193.29
ELECTCAST,EQ,71.89,602611,43522221.30
ELECTHERM,EQ,1012.90,8554,8807320.20
ELGIEQUIP,EQ,632.45,802720,508964882.45
ELGIRUBCO,EQ,59.20,40394,2353149.63
ELIN,EQ,99.62,65245,6530831.59
ELITECON,EQ,16.79,1793355,30416958.93
ELLEN,EQ,324.35,406512,134019450.35
ELPROINTL,EQ,176.44,33053,5807717.60
EMAMILTD,EQ,407.40,1301558,530570235.70
EMAMIREAL,EQ,71.46,9172,658778.05
EMBDL,EQ,63.08,1425950,89852492.70
EMCURE,EQ,1881.40,126940,240572353.40
EMKAY,EQ,239.09,12526,2991505.67
EMMVEE,EQ,325.60,7476809,2480798491.60
EMPIND,EQ,1182.90,3879,4641265.00
EMPOWER,EQ,2.30,3245966,7352809.22
EMSLIMITED,EQ,405.00,1731215,703615570.15
EMUDHRA,EQ,550.00,166554,92089799.30
ENDURANCE,EQ,3001.70,143442,430370236.50
ENERGYDEV,EQ,16.50,21059,346211.70
ENGINERSIN,EQ,237.21,1205398,286503153.13
ENKEIWHEL,EQ,402.85,2199,887591.70
ENTERO,EQ,1408.40,59397,83463659.20
ENIL,EQ,101.60,23930,2425204.12
EIEL,EQ,199.01,504822,100956386.48
EPACK,EQ,203.06,565976,115920873.90
EPACKPEB,EQ,232.90,876912,202010994.10
EPIGRAL,EQ,1120.50,240958,273333307.50
EPL,EQ,270.10,6480002,1712024907.51
EQUITASBNK,EQ,76.99,3665571,283829764.09
ERIS,EQ,1326.00,80602,107640392.00
ESABINDIA,EQ,6154.00,6715,41076152.50
ESCORTS,EQ,3092.10,76434,235883987.90
ESSARSHPNG,EQ,15.90,176963,2822580.66
ESTER,EQ,96.16,73870,7128748.05
ETERNAL,EQ,327.95,36661268,11989629322.25
ETHOSLTD,EQ,2867.60,27807,80130080.20
EUREKAFORB,EQ,416.20,205550,86468428.20
EUROBOND,EQ,158.25,3333,526602.69
EUROPRATIK,EQ,265.75,140925,37824160.75
EVEREADY,EQ,355.05,73097,26006899.10
EKC,EQ,112.80,164179,18479448.21
EXCELINDUS,EQ,1114.50,106521,118249661.15
EXCELSOFT,EQ,70.88,755532,53979303.62
EXICOM,EQ,157.03,1064473,169900237.65
EXIDEIND,EQ,464.10,2283813,1057615109.90
EXPLEOSOL,EQ,883.15,32605,28874091.55
EXXARO,EQ,6.04,121565,738679.13
FABTECH,EQ,146.33,198234,29378281.72
FACT,EQ,772.95,110822,86893860.20
FAZE3Q,EQ,490.70,72508,35645344.25
FCSSOFT,EQ,1.46,1305745,1932540.58
FDC,EQ,350.15,85687,29942504.45
FEDFINA,EQ,154.03,1343074,206079683.57
FEDDERSHOL,EQ,40.20,48921,1966300.44
FEDERALBNK,EQ,355.30,4349435,1566863073.35
FMGOETZE,EQ,474.00,44409,21005812.05
FERMENTA,EQ,460.10,39498,18175899.10
FIBERWEB,EQ,26.11,98363,2581481.18
FIEMIND,EQ,2190.60,113025,249468246.00
FILATFASH,EQ,0.18,64582811,11690098.52
FILATEX,EQ,81.51,1202243,98980022.08
FINEORG,EQ,5066.20,73574,381064288.70
FCL,EQ,43.55,9825095,432645810.05
FINKURVE,EQ,76.32,244731,18506842.68
FINOPB,EQ,146.16,169628,24979020.05
FINCABLES,EQ,1291.20,513137,670818556.05
FINPIPE,EQ,158.61,263509,41800290.73
FSL,EQ,272.25,1163379,319615453.45
FISCHER,EQ,38.95,586697,23010679.47
FIVESTAR,EQ,527.45,336607,178004800.65
FLAIR,EQ,253.00,69352,17455796.00
FOODSIN,EQ,54.96,171401,9353277.54
FORCEMOT,EQ,17885.00,43534,782153788.00
FORTIS,EQ,916.80,654971,600464613.45
FOSECOIND,EQ,5506.00,10733,59054766.50
FRACTAL,EQ,855.25,507096,435885988.60
FREDUN,EQ,1471.80,19545,28682780.40
FRONTSP,EQ,1293.80,10736,13848844.40
NYKAA,EQ,330.35,6631141,2189307603.60
UTLSOLAR,EQ,477.50,383781,183868385.30
FUSION,EQ,203.32,864777,174795663.66
GMBREW,EQ,883.20,17059,15055727.40
GRINFRA,EQ,884.00,7641,6746548.95
GABRIEL,EQ,1436.80,128573,186991001.90
GAIL,EQ,172.50,3895715,672476898.47
GALAPREC,EQ,1029.60,35781,36539828.40
GALAXYSURF,EQ,2318.20,63878,149408207.60
GALLANTT,EQ,582.40,50154,29369126.75
GANDHAR,EQ,254.09,963327,241131676.84
GANDHITUBE,EQ,894.95,7506,6701849.60
GANESHCP,EQ,162.35,92665,15125240.61
GANESHHOU,EQ,826.80,18320,15150530.10
GANECOS,EQ,1095.50,87773,95231291.90
GANGAFORGE,EQ,2.15,968342,2081935.30
GANGESSECU,EQ,122.07,6826,832591.42
GRSE,EQ,2617.80,279800,735825462.90
GARUDA,EQ,182.25,248706,45365555.12
GRWRHITECH,EQ,7109.50,23070,163612956.00
GARFIBRES,EQ,760.25,45144,34520563.20
GATEWAY,EQ,55.10,959261,52582587.98
GAYAHWS,EQ,1.92,274240,527115.14
GVPIL,EQ,666.70,273811,185321760.95
GVT&D,EQ,4050.10,992560,4046863823.60
GEEKAYWIRE,EQ,22.31,160106,3608983.81
GEMAROMA,EQ,177.39,75965,13577078.50
GICRE,EQ,359.80,675306,243241415.10
GENCON,EQ,41.06,433879,17525380.96
GENESYS,EQ,183.55,267467,49431382.35
GENUSPAPER,EQ,11.32,42860,490521.69
GENUSPOWER,EQ,334.25,16393463,5460022688.25
GEOJITFSL,EQ,80.79,378872,30926676.66
GFLLIMITED,EQ,56.38,236111,13277471.64
GHCL,EQ,443.15,121421,53552011.40
GHCLTEXTIL,EQ,123.77,453721,56818560.84
GICHSGFIN,EQ,137.64,58018,7989081.66
GILLANDERS,EQ,94.61,24790,2313734.99
GILLETTE,EQ,7512.00,14426,108287280.50
GKENERGY,EQ,123.99,273067,33675495.81
GKB,EQ,61.75,10,617.50
GKWLIMITED,EQ,1610.20,238,384444.20
GLAND,EQ,2820.00,563338,1590978653.70
GLAXO,EQ,2999.70,304052,913292009.60
GLENMARK,EQ,2332.90,552157,1276707415.30
GLOBAL,EQ,106.29,26366,2801141.48
MEDANTA,EQ,1408.20,120892,170702975.70
GSLSU,EQ,34.78,113525,4021622.19
GLOBALVECT,EQ,149.37,3267,488879.09
GLOBALE,EQ,11.60,3127,35571.95
GLOBECIVIL,EQ,42.34,102837,4440179.93
GLOBE,EQ,2.00,271164,541760.25
GICL,EQ,23.99,215889,5183770.45
GLOBUSSPR,EQ,905.10,61994,56115468.60
GLOSTERLTD,EQ,591.35,3191,1887894.40
GMMPFAUDLR,EQ,1018.20,96998,99073835.00
GMRAIRPORT,EQ,100.41,7419821,753160657.98
GMRP&UI,EQ,98.56,1103564,108480121.26
GNA,EQ,566.15,391082,223306526.30
EBGNG,EQ,624.75,1449004,902984335.85
GODIGIT,EQ,256.70,228758,58771939.05
GOCOLORS,EQ,330.15,81230,26979063.00
GOACARBON,EQ,353.45,7746,2754053.60
GOCLCORP,EQ,398.25,32853,13140182.45
GODAVARIB,EQ,245.80,122156,30164284.90
GPIL,EQ,247.88,1275437,315219907.24
GODFRYPHLP,EQ,2103.10,351124,746545209.50
GODREJAGRO,EQ,581.65,162280,93841923.75
GODREJCP,EQ,947.00,1961370,1849981436.90
GODREJIND,EQ,1223.40,179646,220317565.40
GODREJPROP,EQ,2020.00,285777,578304375.20
GOKEX,EQ,799.90,169085,135748887.10
GOKULAGRO,EQ,243.69,4090016,1016079166.90
GOKUL,EQ,40.43,156742,6352809.16
GOLDIAM,EQ,363.15,413817,151564090.35
GOODLUCK,EQ,1439.40,723396,1044106806.70
GOODYEAR,EQ,762.90,4513,3442274.55
GOPAL,EQ,282.75,228388,64462937.05
GOYALALUM,EQ,6.42,39276,251568.62
GPTHEALTH,EQ,151.41,107851,16440877.87
GPTINFRA,EQ,112.87,139183,15662499.76
GRADIENTE,EQ,2.90,1689207,4916749.55
GRANDOAK,EQ,36.25,15803,574608.90
GRANULES,EQ,841.60,421049,357728892.40
GRAPHITE,EQ,717.05,360563,259503853.10
GRASIM,EQ,3300.00,1182213,3875953205.50
GRAUWEIL,EQ,66.25,195562,13059173.22
GRAVISSHO,EQ,29.89,2777,85637.96
GRAVITA,EQ,1792.80,174577,315838553.40
GREAVESCOT,EQ,191.00,984850,189777373.83
GREENLAM,EQ,256.20,36365,9290575.00
GREENPANEL,EQ,160.26,927002,148552570.03
GREENPLY,EQ,287.15,71001,20245296.95
GCSL,EQ,482.05,615899,310089202.65
GRINDWELL,EQ,2059.30,17398,35977948.80
GRMOVER,EQ,86.53,1318507,114790267.93
CEMNTGROWW,EQ,14.94,61089,909790.35
GROWWCAPM,EQ,11.42,882472,10071468.26
GROWWCHEM,EQ,30.26,108832,3306611.75
GROWWDEFNC,EQ,97.91,178862,17552865.96
GROWWEV,EQ,33.84,215205,7293139.49
GROWWGOLD,EQ,15.21,3645390,55487634.08
GROWWHOSPI,EQ,51.88,515141,26771517.43
GROWWLIQID,EQ,110.41,143693,15866075.84
GROWWLOVOL,EQ,10.46,16754,174972.10
GROWWMC150,EQ,236.25,1214,285034.71
GROWWMETAL,EQ,12.38,787343,9787022.03
GROWWMOM50,EQ,10.94,354470,3881130.23
GROWWN200,EQ,11.46,9834,112720.54
GROWWNET,EQ,10.76,318459,3417567.92
GROWWNIFTY,EQ,9.79,397812,3897640.55
GROWWNXT50,EQ,74.67,5538,413390.70
GROWWPOWER,EQ,11.34,3353017,37982520.82
GROWWPSE,EQ,97.63,2700,263787.74
GROWWPSUBK,EQ,86.27,2784,241014.85
GROWWRAIL,EQ,28.82,934035,27100860.30
GROWWRLTY,EQ,10.18,281099,2859535.70
GROWWSC250,EQ,10.63,163951,1743957.58
GROWWSLVR,EQ,23.07,3082223,71286118.07
PVTBKGROWW,EQ,27.64,11046,304401.29
SMALLGROWW,EQ,48.54,9490,462937.50
GRPLTD,EQ,1998.20,3101,6192291.70
GSPCROP,EQ,590.50,169475,101335939.20
GSS,EQ,12.50,11076,138865.30
GTLINFRA,EQ,1.21,13456695,16345377.55
GTL,EQ,7.22,157130,1137868.97
GTPL,EQ,54.51,50128,2747299.47
GUFICBIO,EQ,413.70,72972,30410516.95
GIPCL,EQ,170.18,634121,107950977.42
GNFC,EQ,592.80,393002,234754424.95
GSFC,EQ,160.61,1010861,163178685.90
GUJAPOLLO,EQ,350.70,6092,2168709.65
GUJALKALI,EQ,676.85,44751,30117831.00
GAEL,EQ,183.36,2211342,398526427.31
GUJENERGY,EQ,267.20,1202030,322669895.90
FLUOROCHEM,EQ,4682.70,263293,1239008355.00
GKSL,EQ,156.41,1155077,183160166.10
GLFL,EQ,5.78,1628,9317.91
GMDCLTD,EQ,561.95,738582,415412098.65
GNRL,EQ,104.02,77754,8115573.67
GPPL,EQ,164.81,1659212,274566118.28
GUJRAFFIA,EQ,41.01,2250,91728.72
GUJTHEM,EQ,369.25,82978,30577071.70
GULFOILLUB,EQ,1151.30,43877,50413447.90
GULPOLY,EQ,191.92,371893,70521391.79
GVPTECH,EQ,6.79,72432,496599.47
GYFTR,EQ,159.08,178155,28736265.63
HBESD,EQ,75.62,1865,144237.34
HGINFRA,EQ,513.70,150916,78048891.85
HALDER,EQ,288.82,27724,7926532.17
HAMPTON,EQ,8.09,28841,227104.56
HGM,EQ,44.96,1939,86514.45
HAPPSTMNDS,EQ,414.30,3342671,1411067342.55
HAPPYFORGE,EQ,2328.20,86326,200673642.00
HARDWYN,EQ,9.31,839477,7801916.60
HARIOMPIPE,EQ,347.50,54567,19016848.20
HRYNSHP,EQ,101.00,381,38660.64
HARRMALAYA,EQ,196.08,26719,5206306.77
HARSHA,EQ,438.05,192462,85358968.20
HATHWAY,EQ,10.54,1514460,15922417.50
HATSUN,EQ,963.70,53300,51088991.85
HAVELLS,EQ,1278.00,401500,512815590.60
HAWKINCOOK,EQ,8087.50,1699,13682454.00
HAZOOR,EQ,21.17,46548,987481.69
HBPOR,EQ,61.92,1183,72361.75
HBSL,EQ,55.07,2646,144702.49
HBLENGINE,EQ,712.90,3829874,2713452545.25
HCL-INSYS,EQ,11.09,309802,3459488.74
HCLTECH,EQ,1318.40,1510868,2004663327.00
HDBFS,EQ,692.35,1759224,1234871377.00
HDFCAMC,EQ,2624.00,1149185,2979557581.00
HDFCBANK,EQ,725.05,17603805,12782234279.05
HDFCGOLD,EQ,133.07,3550590,472484708.46
HDFCLIFE,EQ,542.00,1684071,911063164.15
HDFCBSE500,EQ,37.93,341237,12950429.67
HDFCGROWTH,EQ,121.17,15223,1845575.06
HDFCLIQUID,EQ,1074.43,14504,15583712.00
HDFCLOWVOL,EQ,20.83,27790,578225.59
HDFCMID150,EQ,23.74,419346,9952616.20
HDFCMOMENT,EQ,31.19,111577,3480648.58
HDFCNEXT50,EQ,75.57,77712,5895349.45
HDFCNIF100,EQ,26.22,29305,769232.90
HDFCNIFBAN,EQ,59.20,38674,2294374.79
HDFCNIFIT,EQ,32.70,106070,3486967.92
HDFCNIFTY,EQ,273.58,512210,140134866.29
HDFCNIMEG,EQ,130.43,62596,8165170.19
HDFCPVTBAN,EQ,27.98,128096,3594225.23
HDFCQUAL,EQ,59.34,2762,163950.58
HDFCSENSEX,EQ,87.93,82308,7227679.14
HDFCSILVER,EQ,225.70,6685957,1511243095.50
HDFCSML250,EQ,185.25,2012314,373437451.08
HDFCVALUE,EQ,125.92,16160,2034372.21
HDFCPSUBK,EQ,87.03,74435,6511447.51
HEADSUP,EQ,6.87,3960,26570.77
HEALTHX,EQ,302.40,5144,1575873.45
HCG,EQ,730.45,120624,88331153.40
HECPROJECT,EQ,117.89,8957,1060256.12
HEG,EQ,711.95,1404434,993241756.80
HEIDELBERG,EQ,160.22,82692,13222318.47
HEMIPROP,EQ,130.91,313273,41105141.46
HERANBA,EQ,160.39,95355,15378501.77
HERITGFOOD,EQ,378.75,595614,222112194.30
HEROMOTOCO,EQ,5740.50,298317,1704000896.00
HESTERBIO,EQ,2413.10,2033,4908020.30
HEXATRADEX,EQ,160.27,1219,196848.84
HEXT,EQ,544.20,117060,64589044.30
HFCL,EQ,223.90,10056116,2267277286.36
HITECH,EQ,77.89,411642,31961889.71
HILINFRA,EQ,45.69,58634,2691258.98
HIKAL,EQ,212.26,166366,35473770.43
HSCL,EQ,704.20,12482496,9009493515.85
HIMATSEIDE,EQ,71.48,709984,50317788.13
HINDALUMI,EQ,98.81,2283,224182.18
HINDALCO,EQ,1029.85,4321761,4433774177.90
HINDCON,EQ,22.18,30965,676295.64
HPIL,EQ,130.35,228,29450.00
HGS,EQ,406.50,13488,5508241.15
HINDADH,EQ,351.00,20039,7200112.05
HAL,EQ,4998.00,421506,2107027153.80
HINDCOMPOS,EQ,412.50,2052,843410.60
HCC,EQ,21.22,66092291,1385948444.03
HINDCOPPER,EQ,560.10,9758301,5477080482.05
HNDFDS,EQ,653.25,101122,65991870.90
HINDOILEXP,EQ,158.20,959115,151701116.30
HINDPETRO,EQ,363.20,3121502,1142975551.85
HINDUNILVR,EQ,2028.00,1401471,2849972474.20
HINDZINC,EQ,573.90,6427834,3667468359.70
HINDWAREAP,EQ,198.45,95088,18939708.77
HIRECT,EQ,1278.40,38594,49396284.00
HISARMETAL,EQ,149.66,2843,428208.95
POWERINDIA,EQ,33510.00,67131,2254347075.00
HLEGLAS,EQ,311.80,202377,63684081.00
HLVLTD,EQ,6.59,258630,1707934.67
HMAAGRO,EQ,21.94,1337093,29368626.63
HOMEFIRST,EQ,1187.40,75365,89282769.30
HONASA,EQ,483.80,851602,409254535.50
HONDAPOWER,EQ,2073.70,3033,6309473.10
HONAUT,EQ,36715.00,3035,110638795.00
HPAL,EQ,34.48,60851,2105937.75
HPL,EQ,314.65,178853,56984695.70
HSBCGOLD,EQ,135.63,133681,18130929.61
HUDCO,EQ,186.05,1804933,337793797.18
HTMEDIA,EQ,26.73,141290,3733259.06
HUBTOWN,EQ,198.81,4731451,941238333.39
HUHTAMAKI,EQ,274.60,124731,34188347.35
HYUNDAI,EQ,2227.00,682793,1509386150.20
IGPL,EQ,471.05,38072,18085833.10
ISTLTD,EQ,667.10,3071,2129284.30
ICDSLTD,EQ,42.00,322,13172.49
ICEMAKE,EQ,726.05,19241,13966267.95
ICICIBANK,EQ,1411.90,8425049,11867275973.20
ICICIGI,EQ,1625.00,667664,1091180226.10
LOWVOLIETF,EQ,22.36,1904644,42582924.84
ICICIPRULI,EQ,502.00,637727,321351604.90
MIDSELIETF,EQ,19.96,245127,4897992.87
NIF100IETF,EQ,28.39,47778,1353784.08
NIFTYIETF,EQ,275.22,2064160,568321868.20
SENSEXIETF,EQ,890.14,59341,52915548.34
ICICIAMC,EQ,3228.90,381699,1244133335.80
GOLDIETF,EQ,133.70,6459583,862740411.12
NV20IETF,EQ,13.60,248845,3388141.85
ICICIB22,EQ,115.02,351667,40407080.14
CASHIETF,EQ,1076.02,148294,159568238.67
EVIETF,EQ,33.94,135967,4622888.86
GSEC10IETF,EQ,266.38,27,7192.69
BSE500IETF,EQ,39.84,44778,1785862.53
GSEC5IETF,EQ,66.92,898,59741.16
ALPL30IETF,EQ,28.23,1891779,53383459.01
AUTOIETF,EQ,30.40,455757,13849165.34
PVTBANIETF,EQ,27.70,1772011,49233180.94
COMMOIETF,EQ,99.58,47136,4688100.41
CONSUMIETF,EQ,125.03,6130,766390.15
FMCGIETF,EQ,51.56,1034772,53193599.18
INFRAIETF,EQ,96.48,88556,8534222.69
LIQUIDIETF,EQ,999.99,637840,637839799.63
MIDCAPIETF,EQ,24.27,1460625,35521419.69
MOM30IETF,EQ,31.43,481239,15150246.37
NEXT50IETF,EQ,78.38,348668,27351181.33
HEALTHIETF,EQ,169.28,53048,8970809.77
QUAL30IETF,EQ,21.36,34877,747030.34
SILVERIETF,EQ,235.12,6110834,1439435938.56
ITIETF,EQ,34.03,3591697,122438877.49
INSUREIETF,EQ,15.49,21523,334113.94
BANKIETF,EQ,59.14,264964,15690639.26
METALIETF,EQ,13.11,4506792,59279821.47
OILIETF,EQ,11.37,4009560,45585264.43
PSUBNKIETF,EQ,87.32,40717,3568644.66
SMALLIETF,EQ,18.42,22386,412029.94
TOP15IETF,EQ,9.98,45536,453761.26
VAL30IETF,EQ,15.18,270498,4105800.82
FINIETF,EQ,33.38,315962,10559361.76
ICRA,EQ,4867.20,24805,121931751.20
IDBI,EQ,81.74,2802897,229183935.47
IDEAFORGE,EQ,806.60,328076,266681540.60
IDFCFIRSTB,EQ,85.84,13363445,1150809204.02
IFBAGRO,EQ,1007.90,5747,5828134.35
IFBIND,EQ,1402.90,37571,52865498.70
IFCI,EQ,81.76,23214744,1887238120.41
IFGLEXPOR,EQ,215.92,26012,5665799.57
IGARASHI,EQ,446.80,53057,23626470.50
IIFLCAPS,EQ,333.15,402498,134337558.80
IIFL,EQ,636.70,1236843,794060162.05
IKIO,EQ,195.70,97159,19080502.98
IVC,EQ,8.21,120220,997973.45
IMAGICAA,EQ,47.45,280807,13484220.09
INCREDIBLE,EQ,33.77,4742,157714.32
IMPAL,EQ,1106.60,2143,2342986.70
INDSWFTLAB,EQ,333.51,784970,260520088.72
INDTERRAIN,EQ,30.85,13064,401306.98
INDBANK,EQ,31.56,28002,882928.33
BAJAJINDEF,EQ,213.45,18375,3948824.27
INDGN,EQ,566.70,1256695,711328802.20
INDIAGLYCO,EQ,1101.90,137213,153263595.80
INDNIPPON,EQ,1100.80,16632,18423573.40
IPL,EQ,138.06,68547,9486729.62
INDIASHLTR,EQ,675.30,212079,142607877.85
ITDC,EQ,687.55,62131,42855952.60
IBULLSLTD,EQ,25.75,8152445,212288627.60
INDIAMART,EQ,1749.20,64542,112976589.20
INDIANB,EQ,871.00,530224,466114775.70
INDIANCARD,EQ,210.39,2591,547951.85
IEX,EQ,123.35,2988591,368462040.52
INDIANHUME,EQ,368.35,26977,9896554.95
IMFA,EQ,1421.90,135405,196736753.90
IOC,EQ,135.90,7026471,955014245.21
IOB,EQ,33.16,1140193,37885050.56
IRCTC,EQ,485.90,1104983,539066308.90
IRFC,EQ,86.47,8434193,728818168.65
IREDA,EQ,114.90,3039801,349803905.78
IWP,EQ,34.84,1338,46026.09
INDIGOPNTS,EQ,1130.70,117388,134993727.10
INDIQUBE,EQ,189.15,196417,37790746.60
INDOBORAX,EQ,498.15,6099644,2964119426.70
ICIL,EQ,435.10,1040983,458417760.50
INDOFARM,EQ,138.06,124867,17291734.13
INDORAMA,EQ,61.29,1356536,82123548.64
INDOTECH,EQ,3727.80,67204,252824154.90
INDOTHAI,EQ,62.80,45140,2834792.00
INDOUS,EQ,85.96,11032,950223.55
INDOMIM,EQ,919.55,3493814,3218222317.80
NIPPOBATRY,EQ,325.85,2059,671779.95
INDOCO,EQ,222.68,158487,35083800.87
IGCL,EQ,72.68,86717,6282950.72
INDOKEM,EQ,590.40,769,454261.95
WAAREEINDO,EQ,290.45,79172,22883720.10
INDOSTAR,EQ,251.40,79226,19848410.70
INDOWIND,EQ,9.06,300575,2685725.51
IGL,EQ,150.55,1967131,298174543.52
INDRAMEDCO,EQ,376.80,167041,62592757.85
INDUSTOWER,EQ,368.80,3258892,1205622250.20
INDUSINDBK,EQ,1008.00,858064,864726688.30
INDPRUD,EQ,6178.50,65,399025.50
IITL,EQ,149.97,120277,18071684.15
NAUKRI,EQ,1360.90,1278109,1746462775.60
INFOBEAN,EQ,156.78,614030,99487630.56
INFOMEDIA,EQ,5.19,15136,80797.43
INFY,EQ,1130.00,8559841,9708437176.30
INGERRAND,EQ,4705.60,19418,91049149.10
INNOVACAP,EQ,1084.20,125053,134148599.55
INNOVANA,EQ,318.85,10361,3229136.55
INNOVISION,EQ,269.45,11475,3084097.15
INOXGREEN,EQ,175.08,348910,61220468.96
INOXINDIA,EQ,1923.60,49691,96044019.70
INOXWIND,EQ,73.90,5913003,439109262.86
INSECTICID,EQ,606.55,18087,11046679.75
INA,EQ,93.42,1494245,141864393.66
ESSENTIA,EQ,1.14,7538111,8837831.41
INTELLECT,EQ,685.70,252166,173782318.55
INTENTECH,EQ,81.73,18244,1481191.72
INTERARCH,EQ,1688.30,53432,90477398.60
INDIGO,EQ,5165.00,380687,1970629130.50
INTLCONV,EQ,76.78,34352,2639763.03
IGIL,EQ,335.80,330862,112110272.30
ISFT,EQ,86.43,96596,8358190.08
INVENTURE,EQ,0.86,3357022,2835461.97
IKS,EQ,1791.60,87771,158128267.90
IVZINGOLD,EQ,135.60,35595,4818826.10
IVZINNIFTY,EQ,278.50,4991,1390198.82
IOLCP,EQ,163.75,2054870,334659441.86
IONEXCHANG,EQ,373.10,302628,112907621.85
IPRINGLTD,EQ,142.25,1213,175324.41
IPCALAB,EQ,1900.10,236586,449885309.80
