Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-01
DHOOTTRANS,EQ,1450.10,1671879,2463388642.30
DHRUV,EQ,23.50,4491,105983.36
DHUNINV,EQ,987.30,1224,1211744.80
DTIL,EQ,153.50,25172,3922104.05
DVL,EQ,282.50,17456,4931243.60
DIAMINESQ,EQ,242.01,8211,1991550.82
DICIND,EQ,553.60,4851,2728187.35
DIFFNKG,EQ,477.50,1746855,835531890.30
DGCONTENT,EQ,24.23,17491,429376.33
DIGIDRIVE,EQ,17.82,17897,323283.04
DIGISPICE,EQ,17.00,31061,525203.69
DIGITIDE,EQ,97.01,153441,14859009.14
DIGJAMLMTD,EQ,49.17,5678,279526.24
DNAMEDIA,EQ,2.58,46628,121799.93
DBL,EQ,394.80,110025,43864151.85
DISAQ,EQ,11724.00,318,3809925.00
DISHTV,EQ,2.67,805531,2168358.96
DCAL,EQ,181.83,597409,109569388.18
DIVGIITTS,EQ,1268.80,649484,822791675.50
DIVISLAB,EQ,9165.00,485620,4445920559.00
DIXON,EQ,14461.00,229903,3365322312.00
DJML,EQ,71.92,115318,8192549.19
DLF,EQ,675.15,3403562,2286188467.65
DMCC,EQ,286.80,31194,8995486.15
DODLA,EQ,1066.20,21297,22878922.50
DOLATALGO,EQ,70.93,137305,9793579.54
DOLLAR,EQ,266.60,54534,14600432.80
DOLPHIN,EQ,583.30,23068,13526834.60
DOMS,EQ,2229.00,14876,33178240.90
DONEAR,EQ,84.02,10394,874940.93
AGARWALEYE,EQ,508.70,139334,71297029.50
DRAGARWQ,EQ,5309.50,501,2652489.00
LALPATHLAB,EQ,1904.40,468711,889985722.90
DRREDDY,EQ,1171.00,556259,652105967.90
DRCSYSTEMS,EQ,13.76,106401,1492011.18
DREAMFOLKS,EQ,66.36,26723,1780928.42
DREDGECORP,EQ,1076.70,84130,91458066.70
KEEPLEARN,EQ,1.86,23314,43969.38
LIQUIDETF,EQ,999.99,220732,220731571.24
BANK10ADD,EQ,16.89,10318464,174687413.51
BANKADD,EQ,58.77,1866,109850.23
GOLDADD,EQ,14.73,12181845,180648841.35
ITADD,EQ,33.15,173677,5774111.51
EQUAL50ADD,EQ,342.71,5952,2043331.63
NIFTYADD,EQ,253.06,4398,1115791.85
PSUBANKADD,EQ,85.72,21917,1889320.89
PVTBANKADD,EQ,28.08,246374,6957293.05
MIDQ50ADD,EQ,25.44,68941,1750817.41
SENSEXADD,EQ,79.37,153,12131.21
SILVERADD,EQ,22.08,4251284,94589577.60
FLEXIADD,EQ,10.15,47189,479909.32
FMCGADD,EQ,46.70,45182,2109929.02
GSEC10ADD,EQ,26.49,185,4903.95
HEALTHADD,EQ,16.83,14905,251510.00
LIQUIDADD,EQ,1142.86,420275,480316311.06
MIDBANKADD,EQ,17.34,22439,389295.08
MIDCAPADD,EQ,23.33,25460,594089.76
MSCIADD,EQ,29.55,2630,77583.49
NEXT30ADD,EQ,42.78,21948,939624.33
NEXT50ADD,EQ,73.36,2355,172753.18
SMALLADD,EQ,18.50,39649,735844.52
TOP10ADD,EQ,88.06,132712,11688603.60
DUCON,EQ,2.07,1529775,2907203.79
DWARKESH,EQ,49.14,3772601,188860974.13
DSSL,EQ,1020.80,28727,29592987.30
DYNAMATECH,EQ,11678.00,9545,112150628.00
DYCL,EQ,542.40,10973790,5951457978.70
DYNPRO,EQ,230.19,5016,1160966.74
EASTWEST,EQ,2.40,84010,204141.18
EASEMYTRIP,EQ,5.99,28049247,169098562.61
EBIX,EQ,19.99,180580,3616289.87
ECLERX,EQ,1973.80,298440,577215283.30
ECORECO,EQ,464.50,8887,4166320.65
ECOSMOBLTY,EQ,115.16,58477,6716922.34
BBETF0432,EQ,1338.05,815,1092855.63
EBANK10,EQ,16.71,457,7689.95
EBANKNIFTY,EQ,57.95,2833,164575.94
EBBETF0430,EQ,1606.67,28753,46122209.55
EBBETF0431,EQ,1433.04,2008,2874686.38
EBBETF0433,EQ,1310.99,3469,4540351.21
ECAPINSURE,EQ,23.88,26648,639250.30
EGOLD,EQ,151.65,248113,37996569.35
ELIQUID,EQ,1045.99,16877,17653184.31
ELM250,EQ,16.65,134603,2252742.80
ELMDIV,EQ,36.20,3015,110001.37
EMETAL,EQ,13.28,4694,62232.19
EMULTIMQ,EQ,42.11,20939,881896.22
ENEXT50,EQ,72.91,887,64870.71
ENIFTY,EQ,24.42,1787,43308.29
ESENSEX,EQ,78.16,836,64498.84
ESILVER,EQ,227.73,313124,71644050.94
EDELWEISS,EQ,128.94,10187016,1326059630.69
EFCIL,EQ,201.34,486529,99044147.55
EICHERMOT,EQ,7970.00,760133,6037910759.00
EIDPARRY,EQ,795.60,304136,242096074.60
EIHAHOTELS,EQ,293.30,23651,6985973.80
EIHOTEL,EQ,294.45,430234,124806639.20
EIMCOELECO,EQ,2193.40,22635,49363286.50
EKI,EQ,73.69,12589,932427.95
ELANTAS,EQ,11297.00,3579,40838449.00
ELCIDIN,EQ,106700.00,6,647025.00
ELDEHSG,EQ,783.65,1342,1061702.75
ELECON,EQ,412.25,279355,115431138.00
EMIL,EQ,175.70,957847,170005798.19
ELECTCAST,EQ,83.83,5555670,473824584.03
ELECTHERM,EQ,997.25,11055,11032175.75
ELGIEQUIP,EQ,628.90,341868,214431387.55
ELGIRUBCO,EQ,60.66,76618,4592599.96
ELIN,EQ,96.17,408968,39849515.30
ELITECON,EQ,10.11,15340431,163492330.52
ELLEN,EQ,315.40,305472,96428045.60
ELPROINTL,EQ,175.01,9627,1680535.66
EMAMILTD,EQ,376.65,1648320,615128760.05
EMAMIREAL,EQ,68.57,3969,270780.89
EMBDL,EQ,59.63,2981824,180690692.60
EMCURE,EQ,1845.90,114806,212598909.70
EMKAY,EQ,264.10,87226,22935400.25
EMMVEE,EQ,319.25,877483,280303347.00
EMPIND,EQ,1209.20,3955,4795178.10
EMPOWER,EQ,2.01,4047435,8135344.35
EMSLIMITED,EQ,372.40,104652,39194990.20
EMUDHRA,EQ,533.10,125079,67435312.50
ENDURANCE,EQ,2841.70,42736,122357479.60
ENERGYDEV,EQ,15.78,13623,217072.64
ENGINERSIN,EQ,280.05,57537014,16175519409.10
ENKEIWHEL,EQ,400.00,8408,3362967.85
ENTERO,EQ,1805.00,116123,210277654.60
ENIL,EQ,100.96,28318,2876813.67
EIEL,EQ,190.82,590767,113682895.16
EPACK,EQ,187.72,490346,92176067.34
EPACKPEB,EQ,224.00,362380,80680468.60
EPIGRAL,EQ,1239.50,66587,81883599.40
EPL,EQ,240.35,135432363,32683957403.20
EQUITASBNK,EQ,73.42,939445,69207484.10
ERIS,EQ,1299.90,48468,62940472.20
ESABINDIA,EQ,6141.50,7782,47482115.50
ESCORTS,EQ,3016.10,115819,351361327.20
ESSARSHPNG,EQ,16.83,151322,2536872.16
ESTER,EQ,92.68,121349,11243907.29
ETERNAL,EQ,327.75,21501682,7023675854.30
ETHOSLTD,EQ,2879.40,21366,61751578.90
EUREKAFORB,EQ,427.80,192759,81272400.40
EUROBOND,EQ,148.02,3776,560768.51
EUROPRATIK,EQ,259.35,177200,46219448.70
EVEREADY,EQ,325.10,92060,29993205.15
EKC,EQ,105.79,133299,14192348.16
EXCELINDUS,EQ,1015.50,6767,6949604.30
EXCELSOFT,EQ,69.79,156084,10915078.34
EXICOM,EQ,162.98,870784,140857935.27
EXIDEIND,EQ,436.25,2106708,924106084.30
EXPLEOSOL,EQ,854.40,12578,10800012.25
EXXARO,EQ,6.48,1403583,9369915.87
FABTECH,EQ,147.60,27864,4130141.56
FACT,EQ,815.25,172573,141434683.95
FAZE3Q,EQ,490.55,21672,10639306.40
FCSSOFT,EQ,1.45,1245103,1826720.87
FDC,EQ,333.60,230099,77242588.00
FEDFINA,EQ,156.21,913152,143417866.97
FEDDERSHOL,EQ,45.21,1288203,58802839.72
FEDERALBNK,EQ,349.25,3391394,1185451534.85
FMGOETZE,EQ,624.85,2091800,1308286542.90
FERMENTA,EQ,485.80,93488,46040275.95
FIBERWEB,EQ,26.15,9566,249953.45
FIEMIND,EQ,2085.70,106503,221749933.30
FILATFASH,EQ,0.18,16623007,3048919.41
FILATEX,EQ,73.74,1719002,126754187.04
FINEORG,EQ,5255.50,31627,168062941.50
FCL,EQ,48.83,13911490,686440076.25
FINKURVE,EQ,67.76,109032,7642513.87
FINOPB,EQ,136.44,334325,45727572.70
FINCABLES,EQ,1248.30,641035,798463848.90
FINPIPE,EQ,155.34,464728,72578029.68
FSL,EQ,266.00,1357079,355397387.95
FISCHER,EQ,36.77,1152839,41495621.06
FIVESTAR,EQ,538.10,321205,171566866.75
FLAIR,EQ,249.98,59842,14944889.88
FOODSIN,EQ,53.46,38335,2068676.71
FORCEMOT,EQ,17722.00,149245,2656989639.00
FORTIS,EQ,915.00,1605569,1463420900.85
FOSECOIND,EQ,6308.50,20790,131873301.50
FRACTAL,EQ,827.80,213921,179136200.65
FREDUN,EQ,1497.80,24906,37187660.70
FRONTSP,EQ,1256.20,12369,15662195.40
NYKAA,EQ,338.50,8377806,2848007081.95
UTLSOLAR,EQ,439.15,391161,173060474.05
FUSION,EQ,194.65,298034,58492296.42
FMNL,EQ,10.04,34341,345074.84
GMBREW,EQ,876.20,14995,13137032.25
GRINFRA,EQ,882.50,9428,8253387.55
GABRIEL,EQ,1426.30,647260,932448895.10
GAIL,EQ,172.69,8008794,1386241127.85
GAJA,EQ,161.79,6737896,1074893269.18
GALAPREC,EQ,1009.60,29559,29937717.80
GALAXYSURF,EQ,2229.40,40040,89730992.20
GALLANTT,EQ,552.80,78899,43820368.15
GANDHAR,EQ,261.80,2578536,681842213.75
GANDHITUBE,EQ,896.60,4413,3950618.15
GANESHCP,EQ,168.20,116515,19741891.64
GANESHHOU,EQ,775.20,27105,21009360.15
GANECOS,EQ,1024.60,49268,50387626.50
GANGAFORGE,EQ,1.77,2248677,3979655.83
GANGESSECU,EQ,118.03,3685,436412.55
GRSE,EQ,2530.20,327932,831733601.90
GARUDA,EQ,179.85,782142,138884476.49
GRWRHITECH,EQ,7209.50,30911,222487048.00
GARFIBRES,EQ,842.70,90917,75612786.85
GATEWAY,EQ,52.86,1270338,67280912.45
GAYAHWS,EQ,2.02,371576,747635.84
GAYAPROJ,EQ,20.69,400454,8426042.22
GVPIL,EQ,622.55,107768,67631665.50
GVT&D,EQ,4324.00,1044144,4505043830.00
GEEKAYWIRE,EQ,29.09,867412,24951653.48
GEMAROMA,EQ,166.69,56296,9409653.28
GICRE,EQ,354.75,1430980,509232032.05
GENCON,EQ,44.93,312963,14433062.29
GENESYS,EQ,225.93,592909,135155309.88
GENUSPAPER,EQ,11.99,83707,1017554.61
GENUSPOWER,EQ,327.90,2515432,828611350.70
GEOJITFSL,EQ,83.22,272219,22617500.14
GFLLIMITED,EQ,56.30,109094,6150016.54
GHCL,EQ,435.60,108022,47118946.00
GHCLTEXTIL,EQ,140.45,2290225,321877419.04
GICHSGFIN,EQ,141.95,105049,14865863.77
GILLANDERS,EQ,105.83,7145,761994.85
GILLETTE,EQ,7419.50,16392,120370213.50
GKENERGY,EQ,132.08,302913,40152026.02
GKB,EQ,67.00,37,2480.76
GKWLIMITED,EQ,1550.00,692,1063524.40
GLAND,EQ,2875.00,257559,745141153.30
GLAXO,EQ,2996.10,89863,268846418.60
GLENMARK,EQ,2470.40,679565,1680882218.10
GLOBAL,EQ,110.14,76188,8290207.81
MEDANTA,EQ,1458.10,256307,378097039.70
GSLSU,EQ,24.52,307658,7608385.83
GLOBALVECT,EQ,142.20,3044,434337.44
GLOBALE,EQ,11.20,3419,38737.00
GLOBECIVIL,EQ,46.21,129549,6114214.53
GLOBE,EQ,1.90,901436,1736140.38
GICL,EQ,23.74,332495,7880992.71
GLOBUSSPR,EQ,914.95,122377,111941797.00
GLOSTERLTD,EQ,591.50,361,214084.30
GLOTTIS,EQ,63.01,67595,4267572.88
GMMPFAUDLR,EQ,1083.80,393281,425260334.20
GMRAIRPORT,EQ,94.12,19748938,1858623973.35
GMRP&UI,EQ,89.91,1140376,102819741.69
GNA,EQ,532.45,190305,101169100.95
EBGNG,EQ,650.50,1922207,1241731025.90
GODIGIT,EQ,260.75,167036,42835405.35
GOCOLORS,EQ,323.45,134208,43795303.00
GOACARBON,EQ,369.05,14805,5508045.15
GOCLCORP,EQ,387.35,21846,8498853.40
GODAVARIB,EQ,234.95,64800,15174558.12
GPIL,EQ,243.41,1079861,261342340.20
GODFRYPHLP,EQ,2078.30,137521,287411370.30
GODREJAGRO,EQ,654.40,10860764,7281763428.85
GODREJCP,EQ,905.00,691129,621788413.20
GODREJIND,EQ,1152.90,465955,547610734.70
GODREJPROP,EQ,1978.00,329259,651574779.70
GOKEX,EQ,780.50,124248,96847555.30
GOKULAGRO,EQ,236.58,430312,102454765.27
GOKUL,EQ,41.53,256692,10706797.21
GOLDIAM,EQ,342.40,348336,119838669.95
GOODLUCK,EQ,452.90,393025,178752266.60
GOODYEAR,EQ,736.25,4047,2981889.20
GOPAL,EQ,270.30,165765,45273056.65
GOYALALUM,EQ,6.29,31214,197043.39
GPTHEALTH,EQ,151.63,40575,6169540.86
GPTINFRA,EQ,107.72,111339,12185326.31
GRADIENTE,EQ,2.59,405560,1053063.81
GRANDOAK,EQ,36.23,369,13222.00
GRANULES,EQ,837.20,346212,287881541.25
GRAPHITE,EQ,732.90,6472464,4794474744.85
GRASIM,EQ,3305.00,818556,2705772583.80
GRAUWEIL,EQ,69.25,409135,28770515.43
GRAVISSHO,EQ,28.20,11098,311922.29
GRAVITA,EQ,1781.90,123419,220889467.90
GREAVESCOT,EQ,197.80,1030615,203557160.33
GREENLAM,EQ,242.61,64371,15702123.13
GREENPANEL,EQ,160.09,1371358,219770697.26
GREENPLY,EQ,286.20,56331,16238860.25
GCSL,EQ,562.90,484271,271986862.50
GRINDWELL,EQ,1983.30,31019,61717397.20
GRMOVER,EQ,85.29,1039802,89347763.06
CEMNTGROWW,EQ,14.68,191871,2811491.60
GROWWCAPM,EQ,11.37,435784,4973025.64
GROWWCHEM,EQ,30.00,60572,1822579.14
GROWWDEFNC,EQ,96.75,246944,23845661.80
GROWWEV,EQ,33.17,605315,20171692.81
GROWWGOLD,EQ,14.80,1597880,23841423.95
GROWWHOSPI,EQ,52.21,655640,34187200.52
GROWWLIQID,EQ,110.58,241149,26667507.82
GROWWLOVOL,EQ,10.38,10649,110657.12
GROWWMC150,EQ,234.07,548,128833.66
GROWWMETAL,EQ,12.52,286061,3610734.92
GROWWMOM50,EQ,11.02,343659,3789374.89
GROWWN200,EQ,11.28,38858,440442.10
GROWWNET,EQ,10.77,471216,5096065.71
GROWWNIFTY,EQ,9.72,530939,5172207.89
GROWWNXT50,EQ,73.35,5394,396265.39
GROWWPOWER,EQ,11.16,1670679,18644963.58
GROWWPSE,EQ,96.64,3550,344088.17
GROWWPSUBK,EQ,85.46,4678,400092.75
GROWWRAIL,EQ,28.17,393033,11072519.45
GROWWRLTY,EQ,9.96,233558,2327319.81
GROWWSC250,EQ,10.65,81553,867008.20
GROWWSLVR,EQ,22.27,1786480,40360103.72
PVTBKGROWW,EQ,27.73,17433,485391.92
SMALLGROWW,EQ,49.10,3685,180403.08
GRPLTD,EQ,2025.60,1864,3758175.80
GSPCROP,EQ,621.70,187642,115956399.85
GSS,EQ,11.90,288106,3490089.81
GTLINFRA,EQ,1.15,52128924,60702401.95
GTL,EQ,7.07,194118,1383973.30
GTPL,EQ,57.14,46295,2648232.73
GUFICBIO,EQ,421.05,97459,40899774.65
GIPCL,EQ,198.80,488311,97238905.58
GNFC,EQ,576.00,379437,219753404.75
GSFC,EQ,158.75,833892,132763434.07
GUJAPOLLO,EQ,335.65,22857,7708820.00
GUJALKALI,EQ,713.30,143928,103362168.55
GAEL,EQ,172.03,829190,143015415.39
GUJENERGY,EQ,254.30,1912693,487136131.78
FLUOROCHEM,EQ,4740.10,88065,419185235.90
GKSL,EQ,162.45,1728913,282562662.83
GLFL,EQ,5.93,4749,28140.16
GMDCLTD,EQ,562.25,1018206,576574463.20
GNRL,EQ,95.56,39190,3738104.18
GPPL,EQ,169.02,2611554,441870864.16
GUJRAFFIA,EQ,39.96,1245,50456.79
GUJTHEM,EQ,419.95,705471,296752636.80
GULFOILLUB,EQ,1132.80,56441,63959371.40
GULPOLY,EQ,188.28,214258,40576096.83
GVPTECH,EQ,8.23,110129,926617.82
GYFTR,EQ,182.15,216367,39401740.35
HBESD,EQ,75.27,528,39731.69
HGINFRA,EQ,481.85,65514,31715867.80
HALDER,EQ,292.25,23233,6858855.25
HALEOSLABS,EQ,1480.00,1374,2044180.20
HAMPTON,EQ,8.03,9867,80694.65
HGM,EQ,48.67,47035,2253084.84
HAPPSTMNDS,EQ,362.70,15538393,5743840118.50
HAPPYFORGE,EQ,2420.40,132544,320238768.20
HARDWYN,EQ,9.03,2835807,25652374.87
HARIOMPIPE,EQ,342.55,67406,23203095.40
HRYNSHP,EQ,100.05,1116,111353.54
HARRMALAYA,EQ,193.07,10983,2134523.95
HARSHA,EQ,453.70,348002,156849764.75
HATHWAY,EQ,10.50,1072807,11312356.79
HATSUN,EQ,1178.50,121102,144712214.00
HAVELLS,EQ,1222.80,1005951,1227902410.30
HAWKINCOOK,EQ,8152.00,346,2817710.00
HAZOOR,EQ,19.39,133778,2617322.08
HBPOR,EQ,59.99,1424,87283.18
HBSL,EQ,54.06,350,18842.19
HBLENGINE,EQ,659.20,709804,468817464.45
HCL-INSYS,EQ,10.46,168664,1791604.82
HCLTECH,EQ,1351.40,4031856,5445172209.60
HDBFS,EQ,675.30,1611454,1087255653.90
HDFCAMC,EQ,2544.90,936933,2383041091.30
HDFCBANK,EQ,711.90,44417092,31442010162.85
HDFCGOLD,EQ,129.71,5938508,772893574.15
HDFCLIFE,EQ,540.30,3064468,1657200131.30
HDFCBSE500,EQ,37.56,1255609,47156727.73
HDFCGROWTH,EQ,120.24,93296,11248844.85
HDFCLIQUID,EQ,1076.13,12014,12928613.33
HDFCLOWVOL,EQ,20.69,14000,289816.04
HDFCMID150,EQ,23.56,244263,5764822.33
HDFCMOMENT,EQ,31.01,219655,6838357.79
HDFCNEXT50,EQ,74.14,357190,26548670.89
HDFCNIF100,EQ,26.00,28828,751491.86
HDFCNIFBAN,EQ,59.00,79841,4727482.22
HDFCNIFIT,EQ,33.43,767263,25656620.58
HDFCNIFTY,EQ,270.87,67866,18396878.70
HDFCNIMEG,EQ,131.69,32828,4324613.56
HDFCPVTBAN,EQ,28.14,528261,14955865.03
HDFCQUAL,EQ,59.14,6295,373393.72
HDFCSENSEX,EQ,87.38,39852,3490135.09
HDFCSILVER,EQ,217.42,5724309,1258219274.93
HDFCSML250,EQ,185.65,7719160,1430494108.97
HDFCVALUE,EQ,125.56,1384,173785.53
HDFCPSUBK,EQ,85.73,40291,3463424.81
HEADSUP,EQ,6.85,355,2432.81
HEALTHX,EQ,297.90,3582,1076417.55
HCG,EQ,704.40,270089,192036843.90
HECPROJECT,EQ,116.37,4575,540350.45
HEG,EQ,729.90,3707105,2751166683.05
HEIDELBERG,EQ,158.10,204831,32529395.39
HEMIPROP,EQ,127.15,154322,19672947.43
HERANBA,EQ,175.96,75220,13258051.98
HERITGFOOD,EQ,353.70,199186,71156238.80
HEROMOTOCO,EQ,5555.00,1231011,6868567635.00
HESTERBIO,EQ,2200.50,5008,11111563.20
HEXATRADEX,EQ,158.72,720,114634.54
HEXT,EQ,551.10,132636,72986167.80
HFCL,EQ,236.64,12772540,3093972717.07
HITECH,EQ,79.67,484384,38643517.75
HILINFRA,EQ,44.19,70388,3129454.89
HIKAL,EQ,198.54,211546,42249938.01
HILTON,EQ,19.32,70590,1377687.15
HSCL,EQ,680.85,14160503,9520392935.40
HIMATSEIDE,EQ,69.27,304253,21124082.89
HINDALUMI,EQ,97.80,21225,2094844.01
HINDALCO,EQ,1014.40,2765114,2817970832.10
HINDCON,EQ,23.47,18087,425704.29
HPIL,EQ,121.17,893,108629.14
HGS,EQ,393.70,20971,8292245.35
HINDADH,EQ,346.10,2683,940969.05
HAL,EQ,4807.60,492865,2363857395.40
HINDCOMPOS,EQ,405.20,1452,589414.00
HCC,EQ,23.36,30351930,717939980.77
HINDCOPPER,EQ,526.65,13697101,7204850358.15
HNDFDS,EQ,644.10,56027,36422265.35
HINDOILEXP,EQ,169.00,2830998,481285225.96
HINDPETRO,EQ,363.10,1725511,624945593.20
HINDUNILVR,EQ,1994.80,922778,1835618132.10
HINDZINC,EQ,597.00,5675069,3401176798.75
HINDWAREAP,EQ,182.11,127373,23430088.22
HIRECT,EQ,1248.20,54711,67445639.80
HISARMETAL,EQ,159.54,2885,457509.57
POWERINDIA,EQ,32640.00,100880,3296275275.00
HLEGLAS,EQ,316.75,70734,22345838.50
HLVLTD,EQ,6.34,266885,1706961.99
HMAAGRO,EQ,20.92,640790,13399685.69
HOMEFIRST,EQ,1182.80,112117,130792067.80
HONASA,EQ,473.50,800865,382344679.85
HONDAPOWER,EQ,1993.40,3548,7098302.40
HONAUT,EQ,35580.00,3376,120858505.00
HORIZONIND,EQ,55.37,5863251,329479743.75
HPAL,EQ,34.93,35587,1236427.56
HPL,EQ,299.80,84595,25471269.05
HSBCGOLD,EQ,132.04,6326,844445.54
HUDCO,EQ,178.58,1726314,309489415.31
HTMEDIA,EQ,26.88,157208,4250424.32
HUBTOWN,EQ,180.33,198378,35814075.99
HUHTAMAKI,EQ,258.95,116595,30221432.00
HYUNDAI,EQ,2179.80,604868,1330967812.60
IGPL,EQ,548.35,124180,67829722.60
ISTLTD,EQ,646.15,854,551710.70
ICDSLTD,EQ,49.22,31810,1549608.50
ICEMAKE,EQ,733.45,9026,6654305.00
ICICIBANK,EQ,1438.00,10627608,15226197713.10
ICICIGI,EQ,1566.90,446492,695370636.30
LOWVOLIETF,EQ,22.13,1340431,29817332.63
ICICIPRULI,EQ,495.45,2199838,1099676212.50
MIDSELIETF,EQ,19.97,381010,7634280.23
NIF100IETF,EQ,28.06,70667,1987526.60
NIFTYIETF,EQ,272.12,544523,148477349.29
SENSEXIETF,EQ,885.91,4948,4379691.64
ICICIAMC,EQ,3038.10,835278,2541505543.90
GOLDIETF,EQ,129.73,7664223,1000410568.98
NV20IETF,EQ,13.55,278349,3784218.85
ICICIB22,EQ,113.64,534195,60785451.54
CASHIETF,EQ,1077.71,140831,151776919.58
EVIETF,EQ,33.10,124434,4132400.07
GSEC10IETF,EQ,263.50,6819,1794409.84
BSE500IETF,EQ,39.51,160624,6359039.38
GSEC5IETF,EQ,66.01,729,48305.46
ALPL30IETF,EQ,27.77,435315,12139431.69
AUTOIETF,EQ,29.46,723144,21480655.17
PVTBANIETF,EQ,27.93,3850107,107979188.10
COMMOIETF,EQ,98.85,30625,3029914.93
CONSUMIETF,EQ,122.08,8727,1069595.42
FMCGIETF,EQ,49.78,4747626,236724956.52
INFRAIETF,EQ,94.49,834793,78850036.91
LIQUIDIETF,EQ,999.99,410103,410102692.85
MIDCAPIETF,EQ,24.10,903571,21853847.01
MOM30IETF,EQ,31.29,619898,19457997.02
NEXT50IETF,EQ,77.02,562721,43447037.93
HEALTHIETF,EQ,171.16,87858,15042035.15
QUAL30IETF,EQ,21.49,48546,1038728.56
SILVERIETF,EQ,227.47,3784482,873010327.85
ITIETF,EQ,34.80,745507,25915771.49
INSUREIETF,EQ,15.43,586610,8975238.20
BANKIETF,EQ,58.90,677022,39979516.36
METALIETF,EQ,13.23,6560445,87366388.76
OILIETF,EQ,11.27,736794,8317509.54
PSUBNKIETF,EQ,86.24,68390,5917357.17
SMALLIETF,EQ,18.47,20220,372197.71
TOP15IETF,EQ,9.86,63958,631037.45
VAL30IETF,EQ,15.08,382469,5784715.26
FINIETF,EQ,32.65,303728,9946010.17
ICRA,EQ,5011.90,31390,156478502.50
IDBI,EQ,92.06,11861429,1088003032.39
IDEAFORGE,EQ,783.60,305312,240922631.50
IDFCFIRSTB,EQ,84.90,11579195,980447835.22
IFBAGRO,EQ,899.40,8956,7992855.80
IFBIND,EQ,1301.40,59069,77603147.90
IFCI,EQ,87.26,22192116,1947973920.21
IFGLEXPOR,EQ,207.91,22386,4686579.32
IGARASHI,EQ,421.05,51592,21761781.20
IIFLCAPS,EQ,340.15,869199,295745420.75
IIFL,EQ,639.15,1501350,956948585.25
IKIO,EQ,207.53,215560,45200496.73
IVC,EQ,9.32,1370966,12726004.90
IMAGICAA,EQ,55.00,802066,44461415.09
INCREDIBLE,EQ,32.81,9648,313108.86
IMPAL,EQ,1131.40,7544,8360552.80
INDSWFTLAB,EQ,368.15,1383073,520778495.15
INDTERRAIN,EQ,30.82,15764,475636.51
INDBANK,EQ,31.27,22505,704273.02
BAJAJINDEF,EQ,224.51,11276,2524998.58
INDGN,EQ,605.40,949276,573419589.70
INDIAGLYCO,EQ,1111.70,880527,995889572.30
INDNIPPON,EQ,1072.10,16317,17427273.00
IPL,EQ,138.24,52476,7219873.35
INDIASHLTR,EQ,628.90,101042,64118593.90
ITDC,EQ,644.75,231214,152091058.75
IBULLSLTD,EQ,25.44,5991756,154780712.71
INDIAMART,EQ,1764.40,33507,59104144.80
INDIANB,EQ,881.75,1602957,1413912581.65
INDIANCARD,EQ,211.47,2289,484128.70
IEX,EQ,119.20,2633916,314640734.95
INDIANHUME,EQ,372.15,28221,10588328.90
IMFA,EQ,1301.10,110596,145148287.60
IOC,EQ,136.53,9536764,1303366888.69
IOB,EQ,32.27,1775290,57328780.10
IRCTC,EQ,481.35,398860,192375353.45
IRFC,EQ,82.50,7766605,644645611.72
IREDA,EQ,114.20,3727060,427314143.63
IWP,EQ,34.49,1210,42472.35
INDIGOPNTS,EQ,1172.40,104762,122791448.40
INDIQUBE,EQ,190.05,215999,40822342.04
INDOBORAX,EQ,516.05,621600,325942773.80
ICIL,EQ,433.45,1222333,542309319.75
INDOFARM,EQ,134.83,76570,10427156.28
INDORAMA,EQ,68.01,2138883,149268088.85
INDOTECH,EQ,3702.20,18934,70537206.10
INDOTHAI,EQ,41.69,741668,30920138.92
INDOUS,EQ,79.09,2288,183638.39
INDOMIM,EQ,858.85,687363,592345739.25
NIPPOBATRY,EQ,328.05,2111,696908.80
INDOCO,EQ,243.84,65892,16011133.15
IGCL,EQ,71.98,51999,3729594.59
INDOKEM,EQ,607.45,3222,1960943.70
WAAREEINDO,EQ,268.10,78190,21053198.55
INDOSTAR,EQ,252.08,406509,103416240.44
INDOWIND,EQ,9.04,55476,505830.94
IGL,EQ,149.85,803681,120383808.93
INDRAMEDCO,EQ,357.80,283282,101776622.70
INDUSTOWER,EQ,375.00,5558555,2096256434.85
INDUSINDBK,EQ,992.60,1742567,1725788654.50
INDPRUD,EQ,6232.00,55,343420.00
IITL,EQ,153.00,93467,14696285.79
NAUKRI,EQ,1356.00,1564601,2123698179.70
INFOBEAN,EQ,157.52,378069,60016544.36
INFOMEDIA,EQ,5.27,419,2206.42
INFY,EQ,1156.00,13516123,15481378653.40
INGERRAND,EQ,4794.00,17247,82388684.90
INNOVACAP,EQ,1068.10,73347,79448104.00
INNOVANA,EQ,300.00,1991,604932.50
INNOVISION,EQ,263.30,15103,4012455.95
INOXGREEN,EQ,160.29,818326,131826239.23
INOXINDIA,EQ,2165.90,387635,834563567.80
INOXWIND,EQ,69.50,8168944,569158572.55
INSECTICID,EQ,598.35,14085,8504086.20
INA,EQ,89.60,504829,45657337.48
INSPIRISYS,EQ,86.21,6091,537123.43
ESSENTIA,EQ,1.04,3144152,3294186.20
INTELLECT,EQ,694.70,945906,665323162.45
INTENTECH,EQ,81.20,11321,919924.97
INTERARCH,EQ,1722.60,44677,77165950.60
INDIGO,EQ,5052.00,788457,3989156184.00
INTLCONV,EQ,79.51,44732,3577270.04
IGIL,EQ,339.75,357722,121764982.20
ISFT,EQ,93.21,124640,11776675.46
