Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-09
DHOOTTRANS,EQ,1596.50,1174598,1861977525.90
DHRUV,EQ,23.00,1944,45248.90
DHUNINV,EQ,999.90,675,678025.95
DVL,EQ,289.20,17683,5127371.20
DIAMINESQ,EQ,253.24,10555,2642150.28
DICIND,EQ,617.60,6544,4086940.95
DIFFNKG,EQ,440.55,301159,135478460.45
DGCONTENT,EQ,24.72,2970,74048.75
DIGIDRIVE,EQ,17.46,9623,168875.38
DIGISPICE,EQ,16.31,179178,2927024.62
DIGITIDE,EQ,92.69,115088,10766624.06
DIGJAMLMTD,EQ,51.54,8674,455220.21
DNAMEDIA,EQ,2.51,63545,161108.39
DBL,EQ,393.00,82862,32769855.20
DISAQ,EQ,11929.00,330,3903331.00
DISHTV,EQ,2.50,997546,2498226.54
DCAL,EQ,170.59,148123,25412717.69
DIVGIITTS,EQ,1149.60,159356,184755524.90
DIVISLAB,EQ,9488.00,385273,3654784743.00
DIXON,EQ,13845.00,368566,5160210198.00
DJML,EQ,82.03,227969,18462753.51
DLF,EQ,655.10,17000327,11336022618.50
DMCC,EQ,288.90,28914,8375134.45
DODLA,EQ,1096.90,37872,41525020.40
DOLATALGO,EQ,69.38,76139,5299478.67
DOLLAR,EQ,273.10,189227,51239393.90
DOLPHIN,EQ,685.00,70925,49181143.15
DOMS,EQ,2190.80,157465,342756516.10
DONEAR,EQ,85.54,19989,1717119.10
AGARWALEYE,EQ,513.70,256670,131947917.10
DRAGARWQ,EQ,5241.50,644,3392168.50
LALPATHLAB,EQ,1919.70,205022,395651971.30
DRREDDY,EQ,1145.00,528499,604699249.20
DRCSYSTEMS,EQ,12.97,72897,937241.62
DREAMFOLKS,EQ,68.55,175877,11870040.24
DREDGECORP,EQ,1040.50,76183,79662818.50
KEEPLEARN,EQ,1.93,29739,57204.33
LIQUIDETF,EQ,999.99,263669,263668983.91
BANK10ADD,EQ,16.54,40014,662468.02
BANKADD,EQ,57.81,16309,945204.03
GOLDADD,EQ,14.80,2913131,43137542.12
ITADD,EQ,30.68,50953,1567745.28
EQUAL50ADD,EQ,336.38,25552,8604599.04
NIFTYADD,EQ,247.86,16177,4016345.75
PSUBANKADD,EQ,84.81,7250,616096.10
PVTBANKADD,EQ,27.82,25064,698274.15
MIDQ50ADD,EQ,24.54,37381,918166.41
SENSEXADD,EQ,77.68,9684,751173.86
SILVERADD,EQ,22.42,2795835,62778599.99
FLEXIADD,EQ,9.85,189232,1862132.46
FMCGADD,EQ,46.15,21150,967086.13
GSEC10ADD,EQ,26.80,6,160.80
HEALTHADD,EQ,16.75,15029,252244.83
LIQUIDADD,EQ,1143.91,506393,579267295.66
MIDBANKADD,EQ,17.42,1080,18821.45
MIDCAPADD,EQ,23.10,7867,181627.87
MSCIADD,EQ,29.13,857,24878.48
NEXT30ADD,EQ,42.70,24711,1054473.71
NEXT50ADD,EQ,73.43,417,30594.46
SMALLADD,EQ,18.61,20581,382444.80
TOP10ADD,EQ,85.46,638719,54705711.96
DUCON,EQ,1.80,947888,1715478.12
DWARKESH,EQ,46.72,1320702,61920433.45
DSSL,EQ,1022.00,25777,26601821.50
DYNAMATECH,EQ,11625.00,15961,184709188.00
DYCL,EQ,456.50,426020,195931778.50
DYNPRO,EQ,235.09,18946,4478700.67
EASTWEST,EQ,2.30,31476,72351.06
EASEMYTRIP,EQ,5.97,17088715,101820770.15
ECLERX,EQ,1922.60,89506,171800667.00
ECORECO,EQ,444.45,10030,4480609.25
ECOSMOBLTY,EQ,111.44,40648,4539252.57
BBETF0432,EQ,1345.64,259,348482.81
EBANK10,EQ,16.38,2871,47069.87
EBANKNIFTY,EQ,57.15,2020,115584.41
EBBETF0430,EQ,1612.43,16604,26768913.99
EBBETF0431,EQ,1435.07,6557,9403139.50
EBBETF0433,EQ,1313.47,9974,13084744.97
ECAPINSURE,EQ,23.47,96564,2270328.97
EGOLD,EQ,152.20,410909,62373569.85
ELIQUID,EQ,1046.97,20826,21804848.81
ELM250,EQ,16.52,501245,8272539.15
ELMDIV,EQ,35.60,2844,102417.95
EMETAL,EQ,13.40,8228,109329.83
EMULTIMQ,EQ,42.19,12855,540484.88
ENEXT50,EQ,72.60,10396,757540.49
ENIFTY,EQ,23.70,11449,271819.84
ESENSEX,EQ,75.63,972,73569.16
ESILVER,EQ,232.93,237689,55360848.90
EDELWEISS,EQ,133.63,7709484,1047137839.01
EFCIL,EQ,189.52,350498,65980012.90
EICHERMOT,EQ,7734.50,318638,2459785716.50
EIDPARRY,EQ,756.70,361348,273076975.25
EIHAHOTELS,EQ,293.30,13571,4010369.55
EIHOTEL,EQ,289.35,133319,38820477.50
EIMCOELECO,EQ,2221.60,14430,32316458.40
EKI,EQ,71.38,7555,542986.61
ELANTAS,EQ,13618.00,1998,27430720.00
ELCIDIN,EQ,108000.00,21,2246995.00
ELDEHSG,EQ,775.40,951,739221.35
ELECON,EQ,419.40,286939,120881349.30
EMIL,EQ,182.65,1903526,349260909.63
ELECTCAST,EQ,78.24,1148373,90355930.09
ELECTHERM,EQ,965.00,10148,9777278.45
ELGIEQUIP,EQ,618.85,367633,231827704.40
ELGIRUBCO,EQ,62.82,308072,19270551.42
ELIN,EQ,96.29,112960,10891936.61
ELITECON,EQ,7.45,660044,4917327.80
ELLEN,EQ,355.05,2993680,1036870006.90
ELPROINTL,EQ,174.87,5075,888741.45
EMAMILTD,EQ,369.10,8039529,2981474849.90
EMAMIREAL,EQ,69.00,19551,1325746.38
EMBDL,EQ,57.34,3178307,183294267.36
EMCURE,EQ,1914.40,74957,143236627.00
EMKAY,EQ,250.75,109423,27894464.95
EMMVEE,EQ,328.90,1636507,544086494.70
EMPIND,EQ,1076.60,13226,14368227.40
EMPOWER,EQ,2.10,14978502,31338345.22
EMSLIMITED,EQ,385.80,885127,346126096.55
EMUDHRA,EQ,511.50,59716,30453052.00
ENDURANCE,EQ,2755.70,117170,326503410.10
ENERGYDEV,EQ,14.89,63369,940850.44
ENGINERSIN,EQ,273.10,2222424,614911686.95
ENKEIWHEL,EQ,402.90,5075,2035591.60
ENTERO,EQ,1828.30,90729,167451339.80
ENIL,EQ,100.72,33254,3332075.80
EIEL,EQ,206.06,13186612,2756332592.46
EPACK,EQ,188.15,491145,92884214.51
EPACKPEB,EQ,248.14,1620115,397104826.46
EPIGRAL,EQ,1163.90,32831,38319055.90
EPL,EQ,246.70,2561676,633612175.15
EQUITASBNK,EQ,72.70,1781588,128367566.92
ERIS,EQ,1335.00,42165,55987942.70
ESABINDIA,EQ,5932.00,7212,43256692.50
ESCORTS,EQ,2989.20,31863,95476070.50
ESDS,EQ,1438.85,312887,450197459.95
ESSARSHPNG,EQ,16.04,176001,2825251.07
ESTER,EQ,91.02,156917,14322966.65
ETERNAL,EQ,320.60,22599551,7221748062.75
ETHOSLTD,EQ,2744.00,33321,90843217.80
EUREKAFORB,EQ,399.35,114272,45966140.45
EUROBOND,EQ,150.15,696,104640.38
EUROPRATIK,EQ,254.40,171857,44063219.30
EVEREADY,EQ,349.40,151411,52846255.90
EKC,EQ,103.30,83747,8686113.51
EXCELINDUS,EQ,989.40,10303,10218869.50
EXCELSOFT,EQ,75.23,15422814,1178186712.05
EXICOM,EQ,180.42,3180545,568841755.41
EXIDEIND,EQ,410.75,2097228,868769010.95
EXPLEOSOL,EQ,877.60,31062,27277525.05
EXXARO,EQ,6.45,187657,1213839.87
FABTECH,EQ,147.65,64651,9584763.29
FACT,EQ,786.40,99776,78656575.65
FAZE3Q,EQ,484.80,9833,4788825.25
FCSSOFT,EQ,1.42,1579523,2239512.27
FDC,EQ,354.30,219983,77117138.50
FEDFINA,EQ,156.94,903186,143385634.81
FEDDERSHOL,EQ,48.50,3134810,151702134.70
FEDERALBNK,EQ,345.00,3903520,1342666325.85
FMGOETZE,EQ,455.45,550860,255393208.05
FERMENTA,EQ,494.40,168702,83442553.60
FIBERWEB,EQ,26.11,25253,659685.55
FIEMIND,EQ,2021.60,52069,105565421.10
FILATFASH,EQ,0.18,15486525,2855740.99
FILATEX,EQ,75.55,994318,75374292.84
FINEORG,EQ,5148.50,15842,81678246.00
FCL,EQ,58.43,71051557,4265215593.74
FINKURVE,EQ,67.57,111424,7392383.93
FINOPB,EQ,137.64,105045,14536859.44
FINCABLES,EQ,1353.40,2871412,3883867711.60
FINPIPE,EQ,156.71,277310,43547009.62
FSL,EQ,254.75,318352,81400062.60
FISCHER,EQ,34.78,669109,23386703.78
FIVESTAR,EQ,533.05,410018,216970776.15
FLAIR,EQ,238.56,87625,21059060.18
FOODSIN,EQ,57.98,95582,5503590.46
FORCEMOT,EQ,17355.00,36797,641694358.00
FORTIS,EQ,915.00,670656,611012787.50
FOSECOIND,EQ,6080.00,5173,31456701.50
FRACTAL,EQ,777.65,391503,307697333.85
FREDUN,EQ,1439.20,63586,89600009.30
FRONTSP,EQ,1263.90,11690,14726192.40
NYKAA,EQ,343.00,4010750,1367714945.25
UTLSOLAR,EQ,451.50,356144,158718900.50
FUSION,EQ,194.93,787463,154123699.12
FMNL,EQ,9.31,24342,224174.85
GMBREW,EQ,917.70,23995,22004654.75
GRINFRA,EQ,858.50,9779,8387133.95
GABRIEL,EQ,1360.80,109451,149620876.50
GAIL,EQ,174.90,4342968,758387263.98
GAJA,EQ,158.69,1067431,168024443.47
GALAPREC,EQ,1048.10,19177,20089304.40
GALAXYSURF,EQ,2288.90,49913,113562370.90
GALLANTT,EQ,557.10,45830,25676215.30
GANDHAR,EQ,265.85,926450,249275992.15
GANDHITUBE,EQ,898.80,6229,5571482.45
GANESHCP,EQ,167.58,362392,60947914.42
GANESHHOU,EQ,758.50,52614,39843828.80
GANECOS,EQ,1020.50,98699,100711808.30
GANGAFORGE,EQ,1.59,2752465,4343823.75
GANGESSECU,EQ,115.99,8609,1000334.59
GRSE,EQ,2493.90,237008,593408781.80
GARUDA,EQ,181.95,1610615,295414085.28
GRWRHITECH,EQ,6752.50,36942,252058653.00
GARFIBRES,EQ,814.60,35097,28577622.60
GATEWAY,EQ,53.51,411512,22119556.45
GAYAHWS,EQ,1.94,237823,458293.59
GAYAPROJ,EQ,23.64,3083761,74483141.73
GVPIL,EQ,659.25,237847,157114176.60
GVT&D,EQ,4673.00,1094528,5172195348.20
GEEKAYWIRE,EQ,27.91,193204,5560284.95
GEMAROMA,EQ,164.83,113076,18614477.62
GICRE,EQ,349.90,1164539,407216470.75
GENCON,EQ,42.03,256006,10719077.35
GENESYS,EQ,274.31,3610543,1019163902.24
GENUSPAPER,EQ,12.19,235975,2923742.26
GENUSPOWER,EQ,329.00,1392398,459953692.95
GEOJITFSL,EQ,80.12,235168,18818641.72
GFLLIMITED,EQ,57.35,137857,8127012.43
GHCL,EQ,426.30,136963,58428076.60
GHCLTEXTIL,EQ,133.67,580475,77216881.30
GICHSGFIN,EQ,137.15,73159,10050159.05
GILLANDERS,EQ,102.20,3083,318066.40
GILLETTE,EQ,7479.50,11889,89035681.50
GKENERGY,EQ,127.21,328663,41947666.72
GKB,EQ,66.43,17482,1151564.75
GKWLIMITED,EQ,1588.80,229,363717.30
GLAND,EQ,3026.20,1560855,4680413085.40
GLAXO,EQ,2890.20,29124,85062461.90
GLENMARK,EQ,2435.00,424753,1032144201.10
GLOBAL,EQ,125.94,118903,14950889.07
MEDANTA,EQ,1480.40,565564,834011624.80
GSLSU,EQ,27.84,51751,1467371.88
GLOBALVECT,EQ,139.03,7507,1037652.31
GLOBALE,EQ,11.30,5859,64230.72
GLOBECIVIL,EQ,44.72,25542,1145134.90
GLOBE,EQ,1.82,384976,707450.68
GICL,EQ,24.40,186663,4545081.36
GLOBUSSPR,EQ,849.80,114371,97516580.15
GLOSTERLTD,EQ,597.55,418,250510.75
GLOTTIS,EQ,59.03,58650,3421758.98
GMMPFAUDLR,EQ,1305.40,875591,1155925983.90
GMRAIRPORT,EQ,98.65,11994804,1173244873.67
GMRP&UI,EQ,94.82,1211553,115200614.84
GNA,EQ,539.55,303293,166056253.65
EBGNG,EQ,675.80,1154375,779906059.40
GODIGIT,EQ,253.30,187554,47611094.45
GOCOLORS,EQ,325.85,39458,12822928.95
GOACARBON,EQ,463.50,1188458,538129419.80
GOCLCORP,EQ,431.70,111213,48239827.95
GODAVARIB,EQ,238.46,53461,12848249.40
GPIL,EQ,253.04,3124495,786000222.64
GODFRYPHLP,EQ,1978.50,184308,365864460.90
GODREJAGRO,EQ,674.65,322590,216921120.25
GODREJCP,EQ,863.80,1440335,1243362919.25
GODREJIND,EQ,1133.40,45380,51427759.60
GODREJPROP,EQ,1857.10,538632,1011781504.30
GOKEX,EQ,785.45,287821,224956217.60
GOKULAGRO,EQ,230.56,204827,47416642.91
GOKUL,EQ,42.78,171792,7357308.73
GOLDIAM,EQ,329.80,512298,170733669.20
GOODLUCK,EQ,515.80,1179600,621179858.00
GOODYEAR,EQ,729.35,2468,1795776.35
GOPAL,EQ,261.85,53441,14014644.95
GOYALALUM,EQ,6.16,31666,195582.74
GPTHEALTH,EQ,162.63,119726,19333046.31
GPTINFRA,EQ,111.39,374389,42069419.74
GRADIENTE,EQ,2.55,2023521,5217189.93
GFSTEELS,EQ,18.15,3030,54994.50
GRANDOAK,EQ,36.26,6576,237993.82
GRANULES,EQ,884.80,1406377,1250368919.25
GRAPHITE,EQ,844.65,36292952,30609585527.45
GRASIM,EQ,3300.00,850901,2803693745.40
GRAUWEIL,EQ,72.67,306598,22088046.90
GRAVISSHO,EQ,29.66,472614,15216495.97
GRAVITA,EQ,1696.40,146729,249423640.40
GREAVESCOT,EQ,192.38,561514,107874514.82
GREENLAM,EQ,236.25,19363,4571552.83
GREENPANEL,EQ,160.67,180431,28877394.73
GREENPLY,EQ,293.65,148974,43912791.60
GCSL,EQ,601.90,268383,161412606.20
GRINDWELL,EQ,1893.10,18388,34923035.40
GRMOVER,EQ,88.14,1430309,124123649.66
CEMNTGROWW,EQ,14.33,131074,1874102.57
GROWWCAPM,EQ,11.35,563044,6391230.34
GROWWCHEM,EQ,30.10,52069,1567927.72
GROWWDEFNC,EQ,99.25,271306,26940384.17
GROWWEV,EQ,32.21,260637,8375633.58
GROWWGOLD,EQ,14.87,3485550,51822016.03
GROWWHOSPI,EQ,52.60,633992,33319183.71
GROWWLIQID,EQ,110.67,289704,32063161.03
GROWWLOVOL,EQ,10.18,7351,74991.32
GROWWMC150,EQ,230.90,587,135521.36
GROWWMETAL,EQ,12.70,534513,6790619.19
GROWWMOM50,EQ,11.12,237006,2630429.19
GROWWN200,EQ,11.17,29037,324524.90
GROWWNET,EQ,10.77,399148,4315077.58
GROWWNIFTY,EQ,9.51,1082032,10298287.00
GROWWNXT50,EQ,73.82,6879,505024.56
GROWWPOWER,EQ,11.43,13766421,157609479.84
GROWWPSE,EQ,98.50,2210,217287.41
GROWWPSUBK,EQ,84.06,4654,392016.90
GROWWRAIL,EQ,27.78,442887,12317336.98
GROWWRLTY,EQ,9.84,540756,5348605.22
GROWWSC250,EQ,10.65,157749,1680770.04
GROWWSLVR,EQ,22.77,1478790,33755580.41
PVTBKGROWW,EQ,27.44,3418,93855.81
SMALLGROWW,EQ,49.43,4260,210883.47
GRPLTD,EQ,2026.90,1215,2452866.30
GSPCROP,EQ,491.35,1797785,888513391.60
GSS,EQ,10.88,32036,349650.06
GTLINFRA,EQ,1.16,33191149,38859767.73
GTL,EQ,7.16,254178,1828142.62
GTPL,EQ,58.29,35618,2071245.98
GUFICBIO,EQ,428.85,79726,34574199.05
GIPCL,EQ,201.04,368579,74442463.07
GNFC,EQ,574.60,850758,481412522.55
GSFC,EQ,160.03,1931299,309116038.29
GUJAPOLLO,EQ,345.00,5966,2057203.55
GUJALKALI,EQ,712.55,63316,45060366.20
GAEL,EQ,166.39,562238,93673463.62
GUJENERGY,EQ,258.97,1102322,285910107.79
FLUOROCHEM,EQ,4754.80,119098,562103286.70
GKSL,EQ,176.02,520724,91657232.81
GLFL,EQ,5.37,21316,111990.48
GMDCLTD,EQ,574.55,1869082,1081968140.40
GNRL,EQ,109.03,149510,16488629.16
GPPL,EQ,158.59,1549197,248512402.11
GUJRAFFIA,EQ,40.90,1281,52291.37
GUJTHEM,EQ,430.75,618616,273758489.95
GULFOILLUB,EQ,1081.10,87698,93965914.50
GULPOLY,EQ,179.86,155791,28136095.27
GYFTR,EQ,181.70,47501,8665092.20
HBESD,EQ,72.81,253,18499.99
HGINFRA,EQ,478.55,26825,12854462.75
HALDER,EQ,282.45,20732,6036562.95
HALEOSLABS,EQ,1470.90,733,1067426.40
HAMPTON,EQ,8.49,390289,3311276.73
HGM,EQ,50.49,2341,118472.46
HAPPSTMNDS,EQ,339.50,789142,268166774.95
HAPPYFORGE,EQ,2256.70,53191,120614251.10
HARDWYN,EQ,8.93,1117076,10007055.55
HARIOMPIPE,EQ,366.15,89526,32877591.15
HRYNSHP,EQ,99.95,784,77759.37
HARRMALAYA,EQ,187.72,6634,1249669.50
HARSHA,EQ,453.40,175392,79893167.95
HATHWAY,EQ,10.22,847215,8674687.91
HATSUN,EQ,1199.10,122744,145300987.80
HAVELLS,EQ,1120.40,608049,685551583.70
HAWKINCOOK,EQ,8504.50,5000,42695808.00
HAZOOR,EQ,19.88,641192,13010325.18
HBPOR,EQ,59.37,928,56994.25
HBSL,EQ,52.86,2927,154966.64
HBLENGINE,EQ,730.10,6705010,5030003477.85
HCL-INSYS,EQ,10.09,166878,1688929.43
HCLTECH,EQ,1229.80,2099173,2593571106.00
HDBFS,EQ,675.05,424779,286870591.85
HDFCAMC,EQ,2440.00,455316,1104604031.50
HDFCBANK,EQ,687.10,39173990,27166163430.35
HDFCGOLD,EQ,130.06,2291910,298112021.97
HDFCLIFE,EQ,514.00,9024185,4669847003.20
HDFCBSE500,EQ,37.00,2479438,91723327.32
HDFCGROWTH,EQ,116.15,18270,2119733.10
HDFCLIQUID,EQ,1077.12,21185,22818758.27
HDFCLOWVOL,EQ,20.10,4649,93624.91
HDFCMID150,EQ,23.30,247192,5764112.86
HDFCMOMENT,EQ,31.36,204344,6408027.95
HDFCNEXT50,EQ,74.58,77234,5759059.64
HDFCNIF100,EQ,25.55,16271,416539.22
HDFCNIFBAN,EQ,58.16,181659,10592169.41
HDFCNIFIT,EQ,30.90,354288,10980845.36
HDFCNIFTY,EQ,265.24,180394,47895772.78
HDFCNIMEG,EQ,133.99,36595,4900949.78
HDFCPVTBAN,EQ,27.89,69478,1937564.47
HDFCQUAL,EQ,57.72,5316,307434.23
HDFCSENSEX,EQ,85.46,131101,11182343.49
HDFCSILVER,EQ,222.54,1537585,342339986.15
HDFCSML250,EQ,185.46,1166407,216930317.89
HDFCVALUE,EQ,122.89,12597,1549098.92
HDFCPSUBK,EQ,84.75,22385,1901034.43
HEADSUP,EQ,6.94,23178,163919.61
HEALTHX,EQ,299.50,4355,1314168.50
HCG,EQ,712.55,123628,87454897.20
HECPROJECT,EQ,122.14,6948,854752.20
HEIDELBERG,EQ,159.86,326934,52264265.16
HEMIPROP,EQ,123.18,310633,38333885.20
HERANBA,EQ,173.93,31477,5457004.23
HERITGFOOD,EQ,380.10,279635,106228038.65
HEROMOTOCO,EQ,5218.00,532099,2788908287.50
HESTERBIO,EQ,2322.60,3779,8665198.90
HEXATRADEX,EQ,156.24,10694,1675588.85
HEXT,EQ,509.90,138830,71235113.50
HITECH,EQ,76.79,1108418,84538544.12
HILINFRA,EQ,43.28,40711,1764531.00
HIKAL,EQ,240.69,1270796,306786930.14
HILTON,EQ,18.44,52156,967985.73
HSCL,EQ,667.05,2178664,1454277948.05
HIMATSEIDE,EQ,69.44,175080,12205099.60
HINDALUMI,EQ,97.38,531,51618.08
HINDALCO,EQ,1026.90,3255790,3334912716.40
HINDCON,EQ,23.71,28580,683876.27
HPIL,EQ,121.00,358,43505.07
HGS,EQ,384.75,11159,4314132.95
HINDADH,EQ,367.20,1390,508525.85
HAL,EQ,5000.50,1669937,8427466381.00
HINDCOMPOS,EQ,387.05,4341,1701162.50
HCC,EQ,23.43,25015712,588428330.51
HINDCOPPER,EQ,532.30,15102525,8126217373.55
HNDFDS,EQ,615.25,53963,33451495.00
HINDOILEXP,EQ,195.83,3991694,788707147.32
HINDPETRO,EQ,348.90,5786455,2019815229.40
HINDUNILVR,EQ,1945.00,1455307,2834927285.00
HINDZINC,EQ,605.40,6313228,3808799549.20
HINDWAREAP,EQ,179.66,81549,14677933.92
HIRECT,EQ,1273.60,99771,129013188.80
HISARMETAL,EQ,153.91,2386,367819.79
POWERINDIA,EQ,31580.00,94112,2952168920.00
HLEGLAS,EQ,367.95,846199,306661838.65
HLVLTD,EQ,6.47,139783,903779.86
HMAAGRO,EQ,20.02,1106812,22155250.14
HOMEFIRST,EQ,1202.30,156030,187728262.00
HONASA,EQ,471.05,683211,321477377.75
HONDAPOWER,EQ,1964.20,3084,6066851.90
HONAUT,EQ,34180.00,3890,133793550.00
HORIZONIND,EQ,55.67,3383047,189509397.52
HPAL,EQ,35.67,61671,2199616.00
HPL,EQ,298.65,83546,25061540.40
HSBCGOLD,EQ,132.63,8413,1109899.23
HUDCO,EQ,175.35,1174950,207468331.90
HTMEDIA,EQ,24.67,122745,3046048.57
HUBTOWN,EQ,184.00,459997,85553891.25
HUHTAMAKI,EQ,267.85,970555,256849646.45
HYUNDAI,EQ,2182.40,587339,1288407824.80
IGPL,EQ,557.20,102555,57859577.80
ISTLTD,EQ,663.65,938,619220.15
ICEMAKE,EQ,725.70,9869,7227959.20
ICICIBANK,EQ,1389.10,14229080,19817681421.50
ICICIGI,EQ,1474.00,974837,1431639080.10
LOWVOLIETF,EQ,21.57,4536922,98055443.01
ICICIPRULI,EQ,462.50,942661,434122179.15
MIDSELIETF,EQ,19.78,257690,5102395.28
NIF100IETF,EQ,27.60,115573,3190876.49
NIFTYIETF,EQ,266.76,901843,241000362.66
SENSEXIETF,EQ,863.68,12977,11223477.81
ICICIAMC,EQ,3003.50,347633,1039266363.10
GOLDIETF,EQ,130.37,4152752,541625104.24
NV20IETF,EQ,13.30,776400,10337930.66
ICICIB22,EQ,113.61,333198,37991393.16
CASHIETF,EQ,1078.74,503338,542971895.25
EVIETF,EQ,32.24,131065,4225687.97
GSEC10IETF,EQ,262.81,130,34199.70
BSE500IETF,EQ,39.07,93731,3659909.23
GSEC5IETF,EQ,66.24,3785,252085.58
ALPL30IETF,EQ,27.51,144751,3977491.99
AUTOIETF,EQ,28.71,371777,10657832.04
PVTBANIETF,EQ,27.55,4144284,114494725.87
COMMOIETF,EQ,99.31,29312,2916721.78
CONSUMIETF,EQ,119.01,22580,2695513.76
FMCGIETF,EQ,48.89,1908992,93323062.23
INFRAIETF,EQ,93.91,700571,65965964.45
LIQUIDIETF,EQ,999.99,361471,361470367.84
MIDCAPIETF,EQ,23.86,493061,11757334.04
MOM30IETF,EQ,31.54,471630,14909202.87
NEXT50IETF,EQ,77.00,501933,38681628.61
HEALTHIETF,EQ,170.12,68931,11762336.42
QUAL30IETF,EQ,20.63,83422,1725248.97
SILVERIETF,EQ,232.34,1953780,454281174.91
ITIETF,EQ,32.18,942508,30405429.29
INSUREIETF,EQ,14.72,233503,3438264.91
BANKIETF,EQ,58.10,382479,22242892.11
METALIETF,EQ,13.44,7227949,97010239.86
OILIETF,EQ,11.24,887967,9979037.97
PSUBNKIETF,EQ,84.83,67078,5706771.68
SMALLIETF,EQ,18.52,21712,402345.57
TOP15IETF,EQ,9.57,149833,1435937.26
VAL30IETF,EQ,15.05,855942,12898323.44
FINIETF,EQ,32.32,443060,14335807.26
ICRA,EQ,4776.50,30824,147287067.50
IDBI,EQ,81.56,22159103,1815378514.60
IDEAFORGE,EQ,747.45,650731,485051539.15
IDFCFIRSTB,EQ,86.00,20235616,1748747000.44
IFBAGRO,EQ,879.55,3776,3331176.85
IFBIND,EQ,1266.80,51137,64932278.10
IFCI,EQ,88.96,156503199,14018831609.94
IFGLEXPOR,EQ,214.65,638605,138636171.26
IGARASHI,EQ,410.30,39856,16369752.30
IIFLCAPS,EQ,338.05,492702,166821517.00
IIFL,EQ,605.15,4680660,2861138976.15
IKIO,EQ,219.94,697005,154958055.91
IVC,EQ,9.97,386088,3852400.66
IMAGICAA,EQ,54.80,1005224,54725978.50
INCREDIBLE,EQ,32.17,2141,68148.67
IMPAL,EQ,1128.70,4177,4734676.40
INDSWFTLAB,EQ,388.55,704593,275489272.85
INDTERRAIN,EQ,29.34,30788,907548.34
INDBANK,EQ,26.61,179876,4859648.90
BAJAJINDEF,EQ,221.46,12456,2754883.42
INDGN,EQ,586.35,239296,140093060.35
INDNIPPON,EQ,1313.30,1613322,2056492752.30
IPL,EQ,136.06,87601,11853171.41
INDIASHLTR,EQ,668.20,181931,121212128.15
ITDC,EQ,629.65,40153,25337427.80
IBULLSLTD,EQ,25.05,41720731,1055815908.03
INDIAMART,EQ,1671.90,45330,76014304.00
INDIANB,EQ,856.65,1463841,1255399353.50
INDIANCARD,EQ,216.81,791,169828.95
IEX,EQ,117.95,3287242,386916067.30
INDIANHUME,EQ,379.55,45110,17348288.05
IMFA,EQ,1301.20,78027,101455748.10
IOC,EQ,135.60,5297849,715589811.78
IOB,EQ,32.98,1407092,46557340.90
IRCTC,EQ,469.50,687597,323534382.95
IRFC,EQ,81.39,6686837,546810271.42
IREDA,EQ,111.99,2500536,280321285.92
IWP,EQ,34.49,4628,160948.69
INDIGOPNTS,EQ,1111.20,55897,62377550.90
INDIQUBE,EQ,204.34,37014,7530085.82
INDOBORAX,EQ,510.95,92970,47958573.85
ICIL,EQ,445.55,554256,251201760.60
INDOFARM,EQ,144.18,162637,23109961.15
INDORAMA,EQ,86.13,7613089,634025236.12
INDOTECH,EQ,3657.90,8701,31982378.70
INDOTHAI,EQ,41.37,56636,2343031.32
INDOUS,EQ,80.25,18722,1497285.39
INDOMIM,EQ,984.55,1874991,1818453103.20
NIPPOBATRY,EQ,323.00,460,148579.15
INDOCO,EQ,231.18,569994,133836529.98
IGCL,EQ,72.74,154387,11208422.72
INDOKEM,EQ,623.45,2754,1717262.40
WAAREEINDO,EQ,261.10,83420,22049561.55
INDOSTAR,EQ,247.49,126856,31648408.08
INDOWIND,EQ,9.02,113384,1023003.31
IGL,EQ,152.92,978960,150482989.16
INDRAMEDCO,EQ,360.20,217284,78031581.15
INDUSTOWER,EQ,373.70,1765333,658139632.95
INDUSINDBK,EQ,1004.00,996411,999585473.80
INDPRUD,EQ,6164.50,45,278371.50
IITL,EQ,147.09,95334,14104619.51
NAUKRI,EQ,1267.00,1281379,1618410915.60
INFOBEAN,EQ,155.56,250394,39084223.63
INFOMEDIA,EQ,5.46,6918,37022.20
INFY,EQ,1035.00,13530457,14048385874.80
INGERRAND,EQ,4693.50,19820,93609779.10
INNOVACAP,EQ,1188.70,84136,99661191.30
INNOVANA,EQ,303.20,91112,27593168.65
INNOVISION,EQ,280.30,1409333,401282006.30
INOXGREEN,EQ,175.76,1869097,327282851.63
INOXINDIA,EQ,2185.50,100850,221413878.70
INOXWIND,EQ,77.39,18491767,1419158124.18
INSECTICID,EQ,623.60,36377,22727548.40
INA,EQ,90.72,446968,41022775.75
INSPIRISYS,EQ,88.68,10044,876424.42
ESSENTIA,EQ,1.06,2109879,2235835.36
INTELLECT,EQ,684.90,349339,239461849.45
INTENTECH,EQ,78.96,9042,719103.33
INTERARCH,EQ,1761.00,69673,122679497.00
INDIGO,EQ,4975.00,443075,2208199791.00
INTLCONV,EQ,76.96,88078,6785847.12
IGIL,EQ,311.50,601837,187692581.50
ISFT,EQ,82.55,123639,10076127.82
INVENTURE,EQ,0.91,958648,879215.20
IKS,EQ,1792.10,206160,371973194.80
IVZINGOLD,EQ,132.35,9533,1260321.90
IVZINNIFTY,EQ,269.92,238,64350.59
