Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-15
NEXT30ADD,EQ,42.13,1278,53908.71
NEXT50ADD,EQ,72.26,2177,157949.91
SMALLADD,EQ,18.21,64282,1168332.18
TOP10ADD,EQ,87.14,114727,10004891.39
DUCON,EQ,3.03,157229,477955.13
DWARKESH,EQ,43.31,580533,25209472.71
DSSL,EQ,1251.00,24637,31068895.00
DYNAMATECH,EQ,10262.00,7261,75283424.00
DYCL,EQ,387.40,765157,300892395.45
DYNPRO,EQ,233.43,6972,1632487.65
E2E,EQ,410.90,2148139,883399595.15
EASEMYTRIP,EQ,6.80,40644728,277926295.03
ECLERX,EQ,1713.70,474652,813259967.80
BBETF0432,EQ,1346.41,1400,1884609.66
EBANKNIFTY,EQ,58.41,2486,144405.18
EBBETF0430,EQ,1606.72,4492,7219187.53
EBBETF0431,EQ,1433.31,4756,6818740.46
EBBETF0433,EQ,1313.07,1580,2074899.61
ECAPINSURE,EQ,24.64,77032,1897769.77
EGOLD,EQ,140.85,22800,3211665.00
ELIQUID,EQ,1039.38,7505,7800449.20
ELM250,EQ,16.54,11561,192333.56
EMULTIMQ,EQ,41.37,20756,860491.35
ENEXT50,EQ,72.00,62,4463.05
ENIFTY,EQ,24.23,767,18632.43
ESENSEX,EQ,77.40,294,22816.28
ESILVER,EQ,218.48,375162,81967665.25
EDELWEISS,EQ,119.01,1371437,164358565.69
EFCIL,EQ,194.00,208336,41225821.03
EICHERMOT,EQ,7404.50,758954,5606001044.50
EIDPARRY,EQ,778.65,257822,200910968.55
EIHAHOTELS,EQ,327.55,16662,5464356.90
EIHOTEL,EQ,339.00,214531,72608770.60
EIMCOELECO,EQ,1887.70,150002,280659917.00
ELANTAS,EQ,9383.00,1381,12981838.00
ELCIDIN,EQ,111455.00,17,1904420.00
ELDEHSG,EQ,780.95,193,152293.55
ELECON,EQ,478.00,951016,455630791.20
EMIL,EQ,131.62,1018028,135253916.22
ELECTCAST,EQ,76.28,830175,63670833.48
ELECTHERM,EQ,1077.90,9774,10563387.30
ELGIEQUIP,EQ,571.00,274955,158348387.05
ELGIRUBCO,EQ,57.68,21747,1246277.72
ELIN,EQ,114.70,7716808,874236189.37
ELITECON,EQ,17.97,2710217,49245792.76
ELLEN,EQ,294.45,432418,128411264.60
ELPROINTL,EQ,173.52,43516,7579965.07
EMAMILTD,EQ,411.35,385312,159445311.40
EMAMIPAP,EQ,90.05,54951,4998642.86
EMBDL,EQ,63.31,1548846,99144762.41
EMCURE,EQ,1790.30,95679,171784328.90
EMKAY,EQ,261.00,22236,5846187.55
EMMVEE,EQ,337.80,1907188,641281098.30
EMSLIMITED,EQ,440.35,887561,390058366.10
EMUDHRA,EQ,454.45,93371,42608550.45
ENDURANCE,EQ,2746.20,313707,851546885.80
ENERGYDEV,EQ,17.01,30154,513169.51
ENGINERSIN,EQ,230.34,1467847,338479661.87
ENTERO,EQ,1231.10,51750,63969129.40
ENIL,EQ,105.52,26679,2839365.59
EIEL,EQ,228.24,1562685,359887370.19
EPACK,EQ,247.00,1984264,489521043.32
EPACKPEB,EQ,256.59,1224670,322597937.04
EPIGRAL,EQ,1052.30,25456,26928281.30
EPL,EQ,238.23,358407,85448242.47
EQUITASBNK,EQ,79.89,5774156,473238767.02
ERIS,EQ,1459.70,146869,213403478.20
ESABINDIA,EQ,5643.50,1409,7974341.00
ESAFSFB,EQ,35.81,1591206,57229788.50
ESCORTS,EQ,2918.90,67720,198170972.60
ESSARSHPNG,EQ,20.26,329563,6739999.85
ESTER,EQ,88.60,35565,3163974.81
ETERNAL,EQ,294.80,45125835,13203819563.50
ETHOSLTD,EQ,2644.90,35409,93873542.40
EUREKAFORB,EQ,466.05,184325,86269985.90
EUROBOND,EQ,164.07,4135,686694.92
EUROPRATIK,EQ,305.10,134444,41363757.85
EVEREADY,EQ,352.35,121985,42952448.20
EKC,EQ,114.11,140689,16039505.03
EXCELINDUS,EQ,895.30,2490,2232687.30
EXCELSOFT,EQ,78.42,466549,37154504.52
EXICOM,EQ,164.26,1317547,219102642.74
EXIDEIND,EQ,419.20,1659642,699934184.20
EXPLEOSOL,EQ,800.95,11106,8898922.75
EXXARO,EQ,6.35,591123,3698712.85
FABTECH,EQ,157.92,119417,19026041.21
FACT,EQ,848.60,265334,226417952.45
FAZE3Q,EQ,568.10,24567,13925455.40
FDC,EQ,424.10,52937,22441240.80
FEDFINA,EQ,163.55,20106668,3324377928.52
FEDDERSHOL,EQ,44.77,14193883,679985104.49
FEDERALBNK,EQ,327.55,2909042,953864653.90
FMGOETZE,EQ,488.65,308411,152249169.65
FERMENTA,EQ,455.10,223427,101704506.30
FIBERWEB,EQ,31.05,3018,94061.14
FIEMIND,EQ,2262.80,35906,80825445.80
FILATEX,EQ,70.34,32639059,2236708390.44
FINEORG,EQ,5118.50,11644,59442562.50
FCL,EQ,38.94,21447550,820956313.49
FINKURVE,EQ,64.31,11049,717301.51
FINOPB,EQ,170.77,15698915,2758281498.12
FINCABLES,EQ,1037.80,144627,150265578.80
FINPIPE,EQ,166.56,273436,45689072.59
FSL,EQ,261.84,967091,254635060.36
FISCHER,EQ,38.62,2339258,89338166.22
FIVESTAR,EQ,541.60,852734,466782043.95
FLAIR,EQ,260.75,98021,25681248.20
FOODSIN,EQ,60.20,116774,7101335.35
FORCEMOT,EQ,18431.00,125250,2282025131.00
FORTIS,EQ,976.15,1163956,1140294975.15
FOSECOIND,EQ,5134.00,854,4402799.50
FRACTAL,EQ,887.35,527376,459616465.45
FRONTSP,EQ,1428.20,9637,13745007.80
NYKAA,EQ,329.10,5131827,1673114933.45
UTLSOLAR,EQ,364.40,1616159,610136645.95
FUSION,EQ,228.12,508782,117861053.01
GMBREW,EQ,909.60,36913,33717675.15
GRINFRA,EQ,899.00,6465,5825149.55
GABRIEL,EQ,1354.50,2277567,3039456132.50
GATECH,EQ,0.49,12987337,6347375.43
GATECHDVR,EQ,0.43,171475,75418.69
GAIL,EQ,173.15,5667626,984134361.29
GALAPREC,EQ,1173.00,90926,107293667.50
GALAXYSURF,EQ,1962.20,6156,12077064.50
GALLANTT,EQ,688.95,43483,30041076.25
GANDHAR,EQ,206.82,601959,124557814.55
GANDHITUBE,EQ,871.10,4552,3964657.15
GANESHBE,EQ,103.86,1309872,136387504.62
GANESHCP,EQ,182.39,52597,9642995.58
GANESHHOU,EQ,847.95,21992,18732779.80
GANECOS,EQ,1188.30,361036,418672994.70
GANGESSECU,EQ,117.07,347,40729.86
GRSE,EQ,2620.20,259911,683734194.90
GARUDA,EQ,179.70,290779,52771812.48
GRWRHITECH,EQ,6991.00,24123,170478124.00
GARFIBRES,EQ,770.15,82525,63669231.40
GATEWAY,EQ,59.20,741660,44305675.44
GAYAHWS,EQ,1.92,161592,309690.85
GVPIL,EQ,829.60,39266,32397006.20
GVT&D,EQ,4696.40,518679,2411734013.20
GEEKAYWIRE,EQ,24.34,38675,951548.88
GEMAROMA,EQ,192.25,193132,37291022.32
GICRE,EQ,367.00,901335,332145759.55
GENCON,EQ,40.99,236756,9719494.66
GENESYS,EQ,328.75,174460,57960917.00
GENUSPAPER,EQ,11.72,53090,621245.25
GENUSPOWER,EQ,315.60,1358796,428867527.70
GEOJITFSL,EQ,81.84,425468,34741150.09
GFLLIMITED,EQ,45.15,33575,1521132.61
GHCL,EQ,436.55,139055,60979661.30
GHCLTEXTIL,EQ,112.33,1435772,162975181.39
GICHSGFIN,EQ,149.90,69809,10408277.53
GILLANDERS,EQ,89.83,2257,202026.33
GILLETTE,EQ,7819.00,8628,67752389.00
GKENERGY,EQ,141.25,304325,43018862.73
GKWLIMITED,EQ,1695.40,1375,2346390.60
GLAND,EQ,2465.10,325204,806548129.90
GLAXO,EQ,2483.70,49110,121565078.70
GLENMARK,EQ,2297.40,491365,1131486261.80
GLOBAL,EQ,102.29,43492,4521452.37
MEDANTA,EQ,1338.50,99693,133221556.50
GSLSU,EQ,31.32,506876,16413282.24
GLOBALVECT,EQ,154.33,4609,715675.31
GLOBE,EQ,2.17,401565,869557.24
GICL,EQ,16.75,198400,3377736.12
GLOBUSSPR,EQ,957.35,174121,166655530.15
GLOSTERLTD,EQ,657.50,788,525496.25
GMMPFAUDLR,EQ,788.50,198544,154115588.30
GMRAIRPORT,EQ,111.82,17318514,1955646820.59
GMRP&UI,EQ,99.46,690553,69122132.84
GNA,EQ,549.90,733630,413278634.80
EBGNG,EQ,572.15,395480,229090266.00
GODIGIT,EQ,298.65,261233,78738806.20
GOCOLORS,EQ,355.15,720679,252146020.50
GOACARBON,EQ,379.00,94835,36936922.75
GOCLCORP,EQ,403.25,79602,32525913.50
GODAVARIB,EQ,263.30,111380,29583237.10
GPIL,EQ,253.50,641902,161858583.05
GODFRYPHLP,EQ,2085.00,90140,187820808.20
GODREJAGRO,EQ,576.40,154649,88367435.60
GODREJCP,EQ,1052.70,600220,633021607.40
GODREJIND,EQ,1379.40,327087,449171589.00
GODREJPROP,EQ,2104.40,622796,1314938608.90
GOKEX,EQ,831.90,572116,482404324.35
GOKULAGRO,EQ,215.23,465341,100775971.04
GOKUL,EQ,40.75,138450,5735634.63
GOLDIAM,EQ,357.45,1254536,441778527.70
GOODLUCK,EQ,1573.00,72052,113930844.50
GOODYEAR,EQ,811.50,21103,17131889.80
GOPAL,EQ,261.65,70973,18484300.90
GOYALALUM,EQ,6.69,35145,235603.24
GPTHEALTH,EQ,152.21,50100,7675135.87
GPTINFRA,EQ,120.56,90131,10844840.63
GRANDOAK,EQ,41.06,11063,459500.96
GRANULES,EQ,898.05,710913,637829037.40
GRAPHITE,EQ,625.10,607026,380374477.30
GRASIM,EQ,3086.10,726262,2258573661.60
GRAUWEIL,EQ,79.44,440355,34881372.84
GRAVISSHO,EQ,29.80,2598,77664.83
GRAVITA,EQ,1840.20,221066,405561123.80
GREAVESCOT,EQ,257.68,2005918,523050947.02
GREENLAM,EQ,252.45,142807,36200459.35
GREENPANEL,EQ,202.06,601987,122818421.14
GREENPLY,EQ,316.25,75961,24096621.30
GCSL,EQ,502.95,1515380,767087070.90
GRINDWELL,EQ,2045.90,45758,94087072.20
GRMOVER,EQ,92.28,1607335,148075110.20
GROWWCAPM,EQ,11.68,336789,3928515.45
GROWWCHEM,EQ,29.95,84695,2534637.87
GROWWDEFNC,EQ,93.56,225962,21158262.96
GROWWEV,EQ,31.17,155437,4843797.17
GROWWGOLD,EQ,13.75,1074852,14801988.65
GROWWHOSPI,EQ,54.46,1122239,61147324.26
GROWWLIQID,EQ,109.91,712125,78269801.85
GROWWLOVOL,EQ,10.39,13948,144993.33
GROWWMC150,EQ,231.34,2295,535061.85
GROWWMETAL,EQ,11.99,428213,5151199.08
GROWWMOM50,EQ,10.71,380372,4087817.82
GROWWN200,EQ,11.35,62909,713956.05
GROWWNET,EQ,10.14,508065,5169707.39
GROWWNIFTY,EQ,9.73,433192,4225299.91
GROWWNXT50,EQ,72.07,1571,113645.14
GROWWPOWER,EQ,11.84,1433626,16981782.62
GROWWPSE,EQ,98.95,3740,370285.10
GROWWPSUBK,EQ,83.85,6666,561647.44
GROWWRAIL,EQ,29.06,321131,9342531.58
GROWWRLTY,EQ,10.21,400049,4136817.81
GROWWSC250,EQ,10.42,68961,720292.56
GROWWSLVR,EQ,21.36,1189121,25529052.10
PVTBKGROWW,EQ,27.99,10529,295689.22
SMALLGROWW,EQ,47.63,97129,4636652.08
GRPLTD,EQ,1900.70,1661,3154650.60
GSPCROP,EQ,456.95,1239461,586475544.65
GTLINFRA,EQ,1.28,41385551,53320321.84
GTL,EQ,7.19,164551,1186604.74
GTPL,EQ,65.14,218805,14060426.63
GUFICBIO,EQ,396.60,78004,31158446.80
GIPCL,EQ,164.75,280667,46372013.01
GNFC,EQ,498.55,276385,138261740.30
GSFC,EQ,159.76,404926,64821710.56
GUJAPOLLO,EQ,355.55,8519,3050339.20
GUJALKALI,EQ,594.45,25256,15123245.15
GAEL,EQ,149.40,547358,82051773.57
FLUOROCHEM,EQ,4131.60,541467,2195025743.20
GKSL,EQ,131.43,87129,11572103.08
GMDCLTD,EQ,596.10,1250224,745093172.30
GNRL,EQ,98.42,178115,17598929.64
GPPL,EQ,151.34,1609613,243731198.97
GUJRAFFIA,EQ,39.75,2214,88154.79
GUJTHEM,EQ,372.05,77876,29104568.55
GULFOILLUB,EQ,1026.30,86770,89792153.40
GULPOLY,EQ,181.70,151873,27892608.06
GVPTECH,EQ,6.78,23410,158422.35
GYFTR,EQ,163.32,31632,5228580.84
HBESD,EQ,74.50,541,40425.70
HGINFRA,EQ,556.30,43163,24051624.45
HALDER,EQ,230.52,26247,6020045.87
HALEOSLABS,EQ,1623.60,841,1355627.30
HGM,EQ,49.92,1878,93924.13
HAPPSTMNDS,EQ,384.15,1447365,562296045.90
HAPPYFORGE,EQ,1617.40,76398,123810188.20
HARDWYN,EQ,15.57,25410172,417572030.21
HARIOMPIPE,EQ,408.35,686375,279342171.65
HARRMALAYA,EQ,219.19,39312,8720241.86
HARSHA,EQ,424.65,132623,56365660.55
HATHWAY,EQ,11.21,1668661,18796678.11
HATSUN,EQ,932.55,16134,15055235.95
HAVELLS,EQ,1177.40,969323,1147703815.20
HAWKINCOOK,EQ,8963.00,613,5486888.50
HBLENGINE,EQ,754.95,740053,558443300.60
HCL-INSYS,EQ,11.94,68072,815281.89
HCLTECH,EQ,1168.00,3253196,3799904436.10
HDBFS,EQ,751.70,406750,305547654.25
HDFCAMC,EQ,2729.20,1658894,4503530921.20
HDFCBANK,EQ,815.45,21488739,17523229835.80
HDFCGOLD,EQ,120.35,5107847,614477678.13
HDFCLIFE,EQ,568.75,4422146,2512810153.65
HDFCBSE500,EQ,37.41,828014,30961097.71
HDFCGROWTH,EQ,115.03,4179,480886.41
HDFCLIQUID,EQ,1069.33,47238,50513442.88
HDFCLOWVOL,EQ,20.49,3648,74852.42
HDFCMID150,EQ,23.41,232813,5457131.51
HDFCMOMENT,EQ,30.84,211430,6548325.36
HDFCNEXT50,EQ,73.61,330918,24378408.30
HDFCNIF100,EQ,25.98,46315,1205973.32
HDFCNIFBAN,EQ,59.44,140995,8416077.52
HDFCNIFIT,EQ,30.45,61016,1858267.80
HDFCNIFTY,EQ,270.90,25698,6975852.74
HDFCPVTBAN,EQ,28.47,270931,7760220.40
HDFCQUAL,EQ,56.92,8119,462517.42
HDFCSENSEX,EQ,87.45,22488,1972572.63
HDFCSILVER,EQ,209.16,3234351,676405979.74
HDFCSML250,EQ,181.97,1543693,281192974.27
HDFCVALUE,EQ,127.00,1616,205564.89
HDFCPSUBK,EQ,84.78,484305,41236856.97
HEADSUP,EQ,6.76,14611,99073.42
HEALTHX,EQ,330.50,11275,3812228.55
HCG,EQ,646.85,1272119,831052925.20
HECPROJECT,EQ,123.57,11448,1440631.82
HEG,EQ,585.60,2684592,1562364535.30
HEIDELBERG,EQ,161.94,252781,40886570.47
HEMIPROP,EQ,136.78,167839,23026240.06
HERANBA,EQ,180.56,22241,4038669.59
HERITGFOOD,EQ,334.85,273616,91814738.15
HEROMOTOCO,EQ,4876.20,596432,2930310326.50
HESTERBIO,EQ,2412.20,96836,237280245.70
HEXATRADEX,EQ,160.60,519,83555.20
HEXAGON,EQ,74.97,2147027,160396238.04
HEXT,EQ,564.40,353948,198765158.00
HFCL,EQ,223.08,32151413,7159580147.11
HITECH,EQ,88.10,329743,29050609.51
HIKAL,EQ,240.80,617604,150149902.35
HSCL,EQ,681.55,6528408,4445807036.90
HIMATSEIDE,EQ,86.97,536197,47050409.13
HIRECT,EQ,1273.60,1163210,1444712933.60
HINDALCO,EQ,955.80,5279138,5074937097.25
HPIL,EQ,125.00,681,84417.07
HGS,EQ,445.80,251421,111493590.95
HAL,EQ,4420.50,440343,1954824388.00
HINDCOMPOS,EQ,450.25,4475,2038843.75
HCC,EQ,23.20,18698030,435286102.03
HINDCOPPER,EQ,491.15,1756305,867684209.20
HNDFDS,EQ,560.65,65046,36523991.10
HMVL,EQ,89.07,77758,6887680.03
HINDOILEXP,EQ,159.64,728272,114951905.24
HINDPETRO,EQ,394.40,4460216,1756705237.70
HINDUNILVR,EQ,2102.60,2029614,4265378793.10
HINDZINC,EQ,527.75,3173632,1689759585.10
HINDWAREAP,EQ,246.35,34877,8577674.60
HISARMETAL,EQ,154.20,444,68467.42
POWERINDIA,EQ,33980.00,161755,5428247415.00
HLEGLAS,EQ,418.65,602549,250729432.05
HLVLTD,EQ,7.45,165227,1241875.37
HMAAGRO,EQ,21.73,159567,3479732.35
HOMEFIRST,EQ,1247.10,107069,132842772.20
HONASA,EQ,470.75,635041,300672041.45
HONDAPOWER,EQ,2107.20,2761,5847540.50
HONAUT,EQ,39540.00,4486,175805700.00
HPAL,EQ,34.44,28874,993567.37
HPL,EQ,345.75,77325,26886337.30
HSBCGOLD,EQ,122.65,95761,11756584.81
HUDCO,EQ,204.92,1653081,341245733.80
HTMEDIA,EQ,27.41,349213,9552666.68
HUBTOWN,EQ,204.20,273867,56175529.64
HUHTAMAKI,EQ,222.29,179266,39654510.93
HYUNDAI,EQ,2002.90,1834296,3717085674.20
IGPL,EQ,436.05,9794,4285980.20
ICDSLTD,EQ,39.32,876,35711.88
ICEMAKE,EQ,788.15,24410,19358290.50
ICICIBANK,EQ,1416.20,12961648,18380061223.50
ICICIGI,EQ,1814.60,637190,1154176105.10
LOWVOLIETF,EQ,22.08,1588136,35050603.20
ICICIPRULI,EQ,525.15,7283643,3812313772.75
MIDSELIETF,EQ,19.33,274991,5322597.96
NIF100IETF,EQ,27.97,59042,1656864.42
NIFTYIETF,EQ,272.27,350623,95754724.15
SENSEXIETF,EQ,885.29,6846,6081971.76
ICICIAMC,EQ,3147.50,950084,2958535616.50
GOLDIETF,EQ,120.58,2193078,264623112.27
NV20IETF,EQ,13.76,136927,1885471.34
ICICIB22,EQ,115.74,322204,37369437.75
CASHIETF,EQ,1070.86,125826,134742844.69
EVIETF,EQ,31.39,141718,4444688.09
GSEC10IETF,EQ,262.14,334,87561.03
BSE500IETF,EQ,39.28,165254,6497396.13
GSEC5IETF,EQ,66.07,12799,845893.27
ALPL30IETF,EQ,27.69,904620,25039006.11
AUTOIETF,EQ,27.59,180158,4980132.95
PVTBANIETF,EQ,28.31,8032201,228470991.65
COMMOIETF,EQ,99.98,25674,2577056.46
CONSUMIETF,EQ,120.62,6110,737209.11
FMCGIETF,EQ,51.91,1085710,56435858.35
INFRAIETF,EQ,96.17,140725,13552195.34
LIQUIDIETF,EQ,999.99,394062,394061856.20
MIDCAPIETF,EQ,23.96,1085490,26033844.28
MOM30IETF,EQ,31.13,724810,22625866.64
NEXT50IETF,EQ,75.90,552225,42034677.16
HEALTHIETF,EQ,169.60,117122,19887884.00
QUAL30IETF,EQ,20.65,283544,5855772.03
SILVERIETF,EQ,217.82,2474422,539147634.82
ITIETF,EQ,31.66,777751,24650328.46
BANKIETF,EQ,59.21,225064,13356376.69
METALIETF,EQ,12.64,4656740,59267446.02
OILIETF,EQ,11.33,1298230,14732677.24
PSUBNKIETF,EQ,85.02,128414,10941385.59
SMALLIETF,EQ,18.09,23173,419845.49
TOP15IETF,EQ,9.86,44324,435011.52
VAL30IETF,EQ,15.21,983520,14987115.59
FINIETF,EQ,32.81,697715,23005905.01
ICRA,EQ,5241.00,36364,192474968.00
IDBI,EQ,86.23,47957138,4214327786.92
IDFCFIRSTB,EQ,79.47,9684988,772987557.68
IFBIND,EQ,1376.20,60519,83916578.40
IFCI,EQ,74.14,12434952,929495721.87
IFGLEXPOR,EQ,221.79,37960,8450082.93
IGARASHI,EQ,465.90,70204,33137773.00
IIFLCAPS,EQ,338.15,140304,47494850.70
IIFL,EQ,543.60,1333321,724101242.85
IKIO,EQ,215.66,1148251,247329988.50
IVC,EQ,8.36,466903,3945241.81
IMAGICAA,EQ,48.14,556922,26742518.38
INCREDIBLE,EQ,33.50,1148,38826.98
IMPAL,EQ,1119.20,4776,5378369.10
INDSWFTLAB,EQ,226.82,619285,140401700.10
INDTERRAIN,EQ,30.22,26700,814432.52
INDBANK,EQ,33.28,14137,472851.46
BAJAJINDEF,EQ,242.10,19068,4630925.30
INDGN,EQ,511.00,87535,44811831.85
INDIAGLYCO,EQ,1137.35,708863,815410841.45
INDNIPPON,EQ,1173.00,43669,51922911.20
IPL,EQ,156.17,86907,13671601.53
INDIASHLTR,EQ,815.20,87261,71167347.85
ITDC,EQ,793.90,16519795,12798210963.85
INDIAMART,EQ,1944.90,95900,186080143.10
INDIANB,EQ,830.55,2550503,2142359163.05
INDIANCARD,EQ,217.12,5017,1108475.81
IEX,EQ,118.89,5109783,610484051.59
INDIANHUME,EQ,414.30,340405,143563271.50
IMFA,EQ,1388.10,57084,80013544.00
IOC,EQ,140.24,21309498,2973888107.09
IOB,EQ,33.78,2217846,75050696.72
IRCTC,EQ,503.30,975081,488731515.90
IRFC,EQ,88.87,7302377,650939080.97
IREDA,EQ,121.36,3752247,457774596.48
IWP,EQ,32.90,3008,99283.89
INDIGOPNTS,EQ,1084.40,85395,91853260.00
INDIQUBE,EQ,171.28,20046,3472319.02
INDOBORAX,EQ,450.65,651508,306611912.10
ICIL,EQ,398.80,645498,259954309.25
INDOFARM,EQ,162.29,1315435,217302749.29
INDORAMA,EQ,51.81,669197,34037200.25
INDOTHAI,EQ,215.48,2051164,444483927.04
INDOUS,EQ,87.04,30319,2651517.98
NIPPOBATRY,EQ,332.15,4487,1499390.65
INDOCO,EQ,249.57,98323,24862138.09
IGCL,EQ,72.74,136886,10190842.36
WAAREEINDO,EQ,387.00,14710,5715120.40
INDOSTAR,EQ,270.95,155197,41760355.45
IGL,EQ,151.56,672868,102191778.81
INDRAMEDCO,EQ,376.90,90031,34044210.05
INDUSTOWER,EQ,406.90,6262528,2553281112.30
INDUSINDBK,EQ,1009.70,1491258,1510374417.10
INDPRUD,EQ,6598.00,2,13196.00
IITL,EQ,127.18,93956,11781592.20
NAUKRI,EQ,1185.95,1057048,1257395492.10
INFOBEAN,EQ,167.77,1076890,183244840.33
INFOMEDIA,EQ,5.60,23300,128465.99
INFY,EQ,1076.30,8501933,9176560288.40
INGERRAND,EQ,4429.80,8814,38970585.80
INNOVACAP,EQ,991.45,70262,70922977.60
INNOVANA,EQ,335.00,6954,2313588.00
INNOVISION,EQ,292.80,63486,18809356.25
INOXGREEN,EQ,191.31,1969306,379167985.92
INOXINDIA,EQ,1964.40,446595,857017061.30
INOXWIND,EQ,79.98,6941702,554952161.28
INSECTICID,EQ,669.75,14731,9847289.70
INA,EQ,117.87,742299,87361488.75
INTELLECT,EQ,755.40,281101,213185862.55
INTENTECH,EQ,92.61,82638,7743591.92
INTERARCH,EQ,1852.50,44641,82338736.00
INDIGO,EQ,5171.00,737971,3827624140.00
INTLCONV,EQ,79.29,26444,2107204.09
IGIL,EQ,353.20,513351,181430503.75
ISFT,EQ,78.59,23059,1798279.67
INVENTURE,EQ,0.91,2476663,2300910.85
IKS,EQ,1876.30,75415,142675821.10
IVZINGOLD,EQ,122.50,8882,1087117.60
IVZINNIFTY,EQ,2759.67,6,16562.08
INVPRECQ,EQ,815.60,2505,2042810.00
IOLCP,EQ,165.70,6220468,1067307038.32
IONEXCHANG,EQ,444.20,712038,319371386.40
IPCALAB,EQ,1878.00,291486,544795444.40
IRB,EQ,20.09,5592672,112689230.19
IRCON,EQ,130.42,1634012,214888433.36
IRISDOREME,EQ,45.52,1891488,86163567.56
IRIS,EQ,252.50,13419,3411659.60
IRMENERGY,EQ,261.75,44803,11784459.90
ISGEC,EQ,892.70,21745,19496593.90
ISHANCH,EQ,54.09,3551,193107.50
ITCHOTELS,EQ,183.49,1977067,362473225.45
ITC,EQ,276.65,8523722,2358249749.85
ITI,EQ,284.50,1101114,319807329.45
IVALUE,EQ,313.15,317217,99499766.55
IZMO,EQ,1066.20,133180,146218071.70
J&KBANK,EQ,182.63,11185388,2056177905.21
JBCHEPHARM,EQ,2506.00,717650,1787591727.00
JGCHEM,EQ,443.80,51012,22584845.10
JAGRAN,EQ,63.33,246000,15669739.46
JAGSNPHARM,EQ,224.31,60823,13765603.45
JAICORPLTD,EQ,108.65,255064,27862692.65
JISLDVREQS,EQ,22.53,17619,397578.73
JISLJALEQS,EQ,31.20,1988262,61850587.76
JAINREC,EQ,341.40,2858070,948777901.40
JPPOWER,EQ,16.75,45986591,776654085.55
JAMNAAUTO,EQ,131.43,1576209,207335415.65
JSFB,EQ,488.90,1196637,591900493.30
JARO,EQ,498.25,109130,54390998.00
JASH,EQ,522.00,96346,50851740.80
JAYBARMARU,EQ,189.23,1062384,209102250.92
JAYAGROGN,EQ,221.07,5018,1098234.82
JAYNECOIND,EQ,91.67,5696215,529045399.64
JAYKAY,EQ,173.72,299795,52086717.75
JAYSREETEA,EQ,82.94,24699,2053090.29
JBMA,EQ,681.20,324875,223084009.90
JSLL,EQ,581.65,366579,212001899.00
JETFREIGHT,EQ,24.10,374024,9033447.98
JHS,EQ,7.40,71795,533243.20
RETAIL,EQ,17.45,3944,68923.04
JPOLYINVST,EQ,1094.20,2629,2895502.60
JINDRILL,EQ,604.95,288218,175324880.50
JINDALPHOT,EQ,1156.00,1833,2145086.50
JINDALPOLY,EQ,675.60,11917,8043720.70
JINDALSAW,EQ,255.55,3364262,854203024.90
JSL,EQ,724.25,470218,341629111.05
JINDALSTEL,EQ,1042.20,1751517,1829359967.10
JINDWORLD,EQ,30.10,448414,13564622.26
JIOFIN,EQ,236.59,9708543,2302112398.75
JITFINFRA,EQ,373.70,166480,64013428.35
JKCEMENT,EQ,5424.50,45342,246045702.00
JKLAKSHMI,EQ,579.15,470435,274272477.50
JKPAPER,EQ,374.80,455147,171196425.65
JKTYRE,EQ,412.00,983997,402972706.00
JKIL,EQ,493.10,52021,25742186.10
JMFINANCIL,EQ,125.26,1657914,209041072.12
JNKINDIA,EQ,545.95,1174784,641695100.10
COCKERILL,EQ,9441.00,4936,46970244.00
JSWCEMENT,EQ,139.45,2647814,370387480.59
JSWDULUX,EQ,2948.10,14073,41304676.20
JSWENERGY,EQ,549.90,2799933,1548281362.55
JSWHL,EQ,11165.00,3237,36289670.00
JSWINFRA,EQ,337.35,1616806,550059597.75
JSWSTEEL,EQ,1226.90,836306,1032466432.80
JTEKTINDIA,EQ,141.19,149436,21123775.72
JTLIND,EQ,77.27,736201,57271961.14
JUBLCPL,EQ,1984.20,5161,10303915.00
JUBLFOOD,EQ,429.05,1706508,729532034.85
JUBLINGREA,EQ,736.70,443946,328458449.90
JUBLPHARMA,EQ,1028.40,709490,722019575.85
JMA,EQ,89.48,2356,210246.62
JUNIPER,EQ,196.36,68452,13454196.83
JLHL,EQ,1499.80,49583,74337229.90
JWL,EQ,255.75,826987,213816256.20
JUSTDIAL,EQ,804.05,23598076,19296083499.95
JYOTHYLAB,EQ,200.28,457226,91942955.77
JYOTICNC,EQ,807.20,1411896,1137289957.85
JYOTISTRUC,EQ,11.33,3307587,37771058.51
KMSUGAR,EQ,27.91,114035,3179661.35
KPEL,EQ,323.50,133858,43640923.75
KABRAEXTRU,EQ,324.05,135009,43780045.05
KAJARIACER,EQ,1237.00,512686,635881163.10
KALPATARU,EQ,279.55,49799,13958339.00
KPIL,EQ,1297.90,85722,111750308.60
KALYANKJIL,EQ,548.10,63633358,34283217165.65
KALYANIFRG,EQ,623.10,466,292193.35
KICL,EQ,5471.50,1650,9121612.50
KSL,EQ,903.10,64152,58652421.25
KAMAHOLD,EQ,2551.60,1291,3315696.50
KAMATHOTEL,EQ,180.40,36865,6723923.86
KAMOPAINTS,EQ,4.60,445637,2078492.50
KANANIIND,EQ,1.55,168420,261913.09
KANPRPLA,EQ,196.11,2856,565943.74
KANSAINER,EQ,202.93,225971,45598642.66
KAPSTON,EQ,415.55,18723,7794847.05
