Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-02
DHATRE,EQ,4.32,16175,69082.50
DHOOTTRANS,EQ,1522.10,4833587,7379713652.80
DHRUV,EQ,23.40,4896,115052.90
DHUNINV,EQ,1016.65,2140,2152118.05
DTIL,EQ,149.95,11996,1807707.64
DVL,EQ,285.65,14922,4219504.65
DIAMINESQ,EQ,243.65,4583,1109055.82
DICIND,EQ,576.55,4900,2822431.65
DIFFNKG,EQ,476.80,306772,146450787.65
DGCONTENT,EQ,24.95,198027,5322594.99
DIGIDRIVE,EQ,17.69,10459,183425.64
DIGISPICE,EQ,16.97,50007,844095.14
DIGITIDE,EQ,95.88,146462,14112186.09
DIGJAMLMTD,EQ,49.01,2110,103754.09
DNAMEDIA,EQ,2.53,26237,66774.99
DBL,EQ,395.05,58809,23176065.25
DISAQ,EQ,12008.00,342,4091133.00
DISHTV,EQ,2.65,741311,1973587.33
DCAL,EQ,176.85,225327,40303776.04
DIVGIITTS,EQ,1244.40,122025,152144161.20
DIVISLAB,EQ,9220.00,403619,3718760984.50
DIXON,EQ,14590.00,216702,3135309538.00
DJML,EQ,72.22,147754,10592060.32
DLF,EQ,673.55,3578778,2366825523.50
DMCC,EQ,293.35,63510,18480537.65
DODLA,EQ,1065.30,34781,37290599.70
DOLATALGO,EQ,69.96,178494,12510090.10
DOLLAR,EQ,262.35,84900,22303903.80
DOLPHIN,EQ,603.45,34269,20309092.00
DOMS,EQ,2206.30,29319,64704143.80
DONEAR,EQ,83.46,8254,690305.44
AGARWALEYE,EQ,514.25,640862,331031083.40
DRAGARWQ,EQ,5420.00,2319,12471014.50
LALPATHLAB,EQ,1916.10,178401,341391035.60
DRREDDY,EQ,1156.50,486542,566415813.40
DRCSYSTEMS,EQ,13.59,30334,414934.28
DREAMFOLKS,EQ,66.39,26461,1757784.16
DREDGECORP,EQ,1060.90,43034,45910486.90
KEEPLEARN,EQ,1.90,12851,24407.06
LIQUIDETF,EQ,999.99,94750,94749940.51
BANK10ADD,EQ,16.78,3657235,61369685.18
BANKADD,EQ,58.56,9796,573910.13
GOLDADD,EQ,14.51,12536983,182602112.53
ITADD,EQ,32.90,22005,724098.77
EQUAL50ADD,EQ,341.16,51998,17689679.36
NIFTYADD,EQ,252.18,7958,2005624.34
PSUBANKADD,EQ,85.97,42893,3680366.26
PVTBANKADD,EQ,28.02,28206,791527.82
MIDQ50ADD,EQ,25.10,134661,3367025.89
SENSEXADD,EQ,79.03,484,38201.00
SILVERADD,EQ,21.71,2578958,56064996.34
FLEXIADD,EQ,10.03,87285,875012.64
FMCGADD,EQ,46.45,9246,428478.78
HEALTHADD,EQ,16.73,91074,1526617.57
LIQUIDADD,EQ,1142.98,538769,615805834.73
MIDBANKADD,EQ,17.33,5659,96962.30
MIDCAPADD,EQ,23.17,15682,362124.18
MSCIADD,EQ,29.41,534,15656.71
NEXT30ADD,EQ,42.60,7799,331272.58
NEXT50ADD,EQ,73.56,4293,313396.35
SMALLADD,EQ,18.33,46783,858978.56
TOP10ADD,EQ,87.87,176091,15469013.61
DUCON,EQ,2.08,1030380,2108166.10
DWARKESH,EQ,48.78,3908597,192855678.21
DSSL,EQ,1016.00,36263,36967291.00
DYNAMATECH,EQ,11425.00,9361,106992059.00
DYCL,EQ,535.55,1090048,587365618.45
DYNPRO,EQ,229.06,10344,2360654.54
EASTWEST,EQ,2.45,26674,65042.96
EASEMYTRIP,EQ,6.00,11843898,70398318.79
EBIX,EQ,20.03,79184,1551787.28
ECLERX,EQ,2004.50,264722,527786341.40
ECORECO,EQ,454.45,13107,5995525.80
ECOSMOBLTY,EQ,114.79,438547,51090561.12
BBETF0432,EQ,1340.67,1080,1446279.81
EBANK10,EQ,16.71,2651,44212.00
EBANKNIFTY,EQ,57.83,597,34447.09
EBBETF0430,EQ,1606.00,9788,15715145.24
EBBETF0431,EQ,1431.77,2018,2886703.29
EBBETF0433,EQ,1309.22,2242,2935980.52
ECAPINSURE,EQ,23.76,27027,639906.64
EGOLD,EQ,149.15,82638,12348217.10
ELIQUID,EQ,1046.13,16863,17640873.54
ELM250,EQ,16.50,287747,4774985.93
ELMDIV,EQ,36.08,2336,84689.54
EMETAL,EQ,13.15,5814,76419.52
EMULTIMQ,EQ,41.65,23272,969989.91
ENEXT50,EQ,72.09,2112,152345.33
ENIFTY,EQ,24.12,7983,192233.02
ESENSEX,EQ,77.00,304,23441.55
ESILVER,EQ,224.97,251202,56516686.41
EDELWEISS,EQ,126.18,5705746,728893835.68
EFCIL,EQ,199.12,203846,40596043.25
EICHERMOT,EQ,7711.50,1117588,8521558103.00
EIDPARRY,EQ,800.65,358986,284385697.65
EIHAHOTELS,EQ,307.85,49556,15086380.10
EIHOTEL,EQ,285.80,174245,50023656.25
EIMCOELECO,EQ,2194.60,22028,48592812.40
EKI,EQ,75.80,16532,1246283.56
ELANTAS,EQ,11904.00,8310,98384254.00
ELCIDIN,EQ,107000.00,3,320170.00
ELDEHSG,EQ,794.25,838,665233.75
ELECON,EQ,416.60,329056,136002346.90
EMIL,EQ,176.44,942548,165885342.78
ELECTCAST,EQ,85.28,3654988,310693666.22
ELECTHERM,EQ,1000.10,7593,7578948.65
ELGIEQUIP,EQ,616.75,340531,210388053.25
ELGIRUBCO,EQ,60.88,56371,3416957.63
ELIN,EQ,95.26,147098,14026652.02
ELITECON,EQ,9.61,809638,7780621.18
ELLEN,EQ,313.30,232113,72745007.05
ELPROINTL,EQ,173.86,17302,3012071.76
EMAMILTD,EQ,368.05,1183546,437713419.85
EMAMIREAL,EQ,67.98,14408,988666.00
EMBDL,EQ,59.18,2150451,126573118.16
EMCURE,EQ,1858.40,93727,174479567.60
EMKAY,EQ,255.30,34967,8986408.80
EMMVEE,EQ,324.70,1011269,326960769.30
EMPIND,EQ,1196.90,7580,9125924.20
EMPOWER,EQ,1.91,2054257,3923630.87
EMSLIMITED,EQ,386.80,8214302,3267242617.65
EMUDHRA,EQ,522.15,72368,38113603.65
ENDURANCE,EQ,2755.90,143316,394705290.50
ENERGYDEV,EQ,15.65,17038,268378.94
ENGINERSIN,EQ,276.60,6781901,1882256305.05
ENKEIWHEL,EQ,389.20,2735,1088696.10
ENTERO,EQ,1797.40,166967,301981596.80
ENIL,EQ,100.28,8961,899936.60
EIEL,EQ,192.36,446613,85087523.35
EPACK,EQ,187.53,393677,73878149.04
EPACKPEB,EQ,225.04,479629,107699013.29
EPIGRAL,EQ,1230.60,35163,43217081.00
EPL,EQ,236.30,10496347,2511792275.80
EQUITASBNK,EQ,73.45,670856,49169403.34
ERIS,EQ,1288.90,152755,195852302.50
ESABINDIA,EQ,6038.50,6800,41129852.00
ESCORTS,EQ,3019.40,103177,311136342.60
ESSARSHPNG,EQ,16.73,147217,2462990.65
ESTER,EQ,94.05,95277,8892204.64
ETERNAL,EQ,327.30,20138975,6541082409.40
ETHOSLTD,EQ,2839.40,25873,74122144.80
EUREKAFORB,EQ,422.95,81366,34384250.15
EUROBOND,EQ,150.04,7429,1110750.17
EUROPRATIK,EQ,260.05,201379,52631344.55
EVEREADY,EQ,321.30,86932,27833744.75
EKC,EQ,106.25,127389,13468465.76
EXCELINDUS,EQ,1027.40,5547,5694412.40
EXCELSOFT,EQ,69.62,171128,11900391.06
EXICOM,EQ,163.33,698763,113616886.87
EXIDEIND,EQ,425.65,2878998,1234629680.15
EXPLEOSOL,EQ,890.85,431972,387500194.35
EXXARO,EQ,6.60,382891,2510470.53
FABTECH,EQ,147.84,62164,9205299.88
FACT,EQ,804.30,140166,113065588.05
FAZE3Q,EQ,488.75,17325,8365441.55
FCSSOFT,EQ,1.45,2997571,4406190.04
FDC,EQ,340.60,159404,53658340.95
FEDFINA,EQ,157.57,704394,110566902.16
FEDDERSHOL,EQ,45.99,954494,43947190.42
FEDERALBNK,EQ,353.35,6273256,2198017162.10
FMGOETZE,EQ,612.40,1528240,938977023.90
FERMENTA,EQ,520.65,159537,80978559.70
FIBERWEB,EQ,25.76,12490,322235.62
FIEMIND,EQ,2052.00,55396,113429164.10
FILATFASH,EQ,0.18,20978413,3878952.83
FILATEX,EQ,73.31,1849818,136041502.41
FINEORG,EQ,5146.50,17127,88244943.50
FCL,EQ,49.19,7723374,377210491.08
FINKURVE,EQ,69.53,58734,4080542.50
FINOPB,EQ,140.49,871541,123351086.83
FINCABLES,EQ,1191.20,643658,775250186.20
FINPIPE,EQ,157.84,1132536,175350745.00
FSL,EQ,270.40,674372,180839583.10
FISCHER,EQ,37.73,651361,24408636.84
FIVESTAR,EQ,524.85,558691,293485595.85
FLAIR,EQ,247.14,67200,16686377.25
FOODSIN,EQ,54.78,374789,20600442.56
FORCEMOT,EQ,17600.00,103485,1818451279.00
FORTIS,EQ,915.00,725295,659650471.60
FOSECOIND,EQ,6183.00,12329,76896499.00
FRACTAL,EQ,821.40,154219,127240439.70
FREDUN,EQ,1505.80,9712,14546150.10
FRONTSP,EQ,1250.40,13571,16991131.90
NYKAA,EQ,337.40,3267663,1090670648.90
UTLSOLAR,EQ,434.40,250798,110560877.00
FUSION,EQ,193.42,206791,39837953.37
FMNL,EQ,9.64,15300,150266.32
GMBREW,EQ,885.40,19456,17091827.75
GRINFRA,EQ,873.90,10763,9360801.70
GABRIEL,EQ,1384.90,230274,320206665.70
GAIL,EQ,173.00,5580510,961037860.08
GAJA,EQ,163.83,2433047,393935364.56
GALAPREC,EQ,1040.50,35036,36152158.70
GALAXYSURF,EQ,2223.10,11285,25052643.20
GALLANTT,EQ,555.40,49632,27461577.45
GANDHAR,EQ,265.95,1018241,270201078.35
GANDHITUBE,EQ,896.40,7989,7165149.55
GANESHCP,EQ,167.47,67303,11281445.56
GANESHHOU,EQ,762.00,11344,8652493.15
GANECOS,EQ,1004.40,53502,54317821.40
GANGAFORGE,EQ,1.85,7078382,13059862.50
GANGESSECU,EQ,117.87,1435,169540.08
GRSE,EQ,2495.10,273379,683286383.10
GARUDA,EQ,174.34,459289,80953979.79
GRWRHITECH,EQ,7202.50,27984,201776035.50
GARFIBRES,EQ,814.75,52451,43240393.60
GATEWAY,EQ,53.10,928175,49233476.83
GAYAHWS,EQ,1.99,215434,429825.51
GAYAPROJ,EQ,21.46,549373,11847261.86
GVPIL,EQ,632.15,125940,78541522.35
GVT&D,EQ,4240.00,836148,3529375660.60
GEEKAYWIRE,EQ,27.86,334848,9755335.08
GEMAROMA,EQ,164.17,63560,10474306.89
GICRE,EQ,355.45,1798962,639200063.20
GENCON,EQ,44.33,245355,10958878.48
GENESYS,EQ,219.87,396489,87784456.75
GENUSPAPER,EQ,11.96,42138,504476.27
GENUSPOWER,EQ,336.15,3705712,1232072983.65
GEOJITFSL,EQ,82.76,225428,18615802.46
GFLLIMITED,EQ,58.82,346841,20184957.36
GHCL,EQ,435.10,53854,23396895.55
GHCLTEXTIL,EQ,139.35,1397109,197013793.37
GICHSGFIN,EQ,145.82,155356,22331565.59
GILLANDERS,EQ,105.02,3326,349553.13
GILLETTE,EQ,7346.00,20760,153207640.50
GKENERGY,EQ,131.04,225373,29521378.59
GKB,EQ,65.80,68,4503.73
GKWLIMITED,EQ,1593.30,26045,40389574.70
GLAND,EQ,2868.40,556481,1593070275.40
GLAXO,EQ,2949.90,59227,174519690.80
GLENMARK,EQ,2460.00,516029,1262181585.60
GLOBAL,EQ,117.31,496539,56919399.46
MEDANTA,EQ,1444.90,224430,327353494.00
GSLSU,EQ,25.74,180235,4604253.20
GLOBALVECT,EQ,142.93,5651,798216.62
GLOBALE,EQ,11.23,3568,38522.04
GLOBECIVIL,EQ,46.84,158647,7344378.37
GLOBE,EQ,1.91,610832,1159424.20
GICL,EQ,23.99,234510,5575663.92
GLOBUSSPR,EQ,908.75,110360,99579385.80
GLOSTERLTD,EQ,585.35,1284,756265.55
GLOTTIS,EQ,62.22,26138,1638087.73
GMMPFAUDLR,EQ,1070.00,167948,178941947.50
GMRAIRPORT,EQ,93.99,6108730,571802977.39
GMRP&UI,EQ,91.14,2248453,201407773.49
GNA,EQ,532.40,155940,82961474.50
EBGNG,EQ,641.80,1248083,820742668.85
GODIGIT,EQ,258.40,121329,31421673.00
GOCOLORS,EQ,323.35,51374,16590149.40
GOACARBON,EQ,365.80,6453,2375364.60
GOCLCORP,EQ,391.70,22496,8741376.40
GODAVARIB,EQ,237.30,31043,7323741.50
GPIL,EQ,239.39,1989265,476450164.32
GODFRYPHLP,EQ,2025.40,226079,460660344.60
GODREJAGRO,EQ,670.25,2230141,1490500826.05
GODREJCP,EQ,905.00,1120078,1005049474.85
GODREJIND,EQ,1138.80,45406,51760555.20
GODREJPROP,EQ,1970.70,770610,1488405058.30
GOKEX,EQ,770.10,138716,107172897.95
GOKULAGRO,EQ,234.19,487548,113625852.71
GOKUL,EQ,41.37,219183,9040378.31
GOLDIAM,EQ,344.10,326183,111446868.85
GOODLUCK,EQ,474.75,674267,315126244.50
GOODYEAR,EQ,736.10,3995,2939078.70
GOPAL,EQ,264.90,126055,33604483.60
GOYALALUM,EQ,6.23,33923,211892.48
GPTHEALTH,EQ,150.83,50195,7564297.03
GPTINFRA,EQ,110.71,1296483,147691166.79
GRADIENTE,EQ,2.65,606549,1607983.17
GRANDOAK,EQ,34.58,7029,245437.28
GRANULES,EQ,831.75,787511,652459874.80
GRAPHITE,EQ,726.60,680122,495573548.20
GRASIM,EQ,3294.90,1085964,3545755225.40
GRAUWEIL,EQ,70.06,219735,15402883.63
GRAVISSHO,EQ,30.83,128,3946.75
GRAVITA,EQ,1749.10,120612,212934412.30
GREAVESCOT,EQ,194.20,785920,153078627.36
GREENLAM,EQ,242.06,50408,12207394.74
GREENPANEL,EQ,158.00,274624,43314945.18
GREENPLY,EQ,283.70,76970,21859052.50
GCSL,EQ,571.85,556823,317496052.30
GRINDWELL,EQ,1967.50,14477,28460323.20
GRMOVER,EQ,86.03,1220718,103893871.07
CEMNTGROWW,EQ,14.53,118820,1719064.76
GROWWCAPM,EQ,11.20,559055,6288519.22
GROWWCHEM,EQ,30.01,8369265,248512139.47
GROWWDEFNC,EQ,95.89,281797,26929355.55
GROWWEV,EQ,32.60,574173,18659794.60
GROWWGOLD,EQ,14.58,4454236,65094458.00
GROWWHOSPI,EQ,51.85,223935,11601845.24
GROWWLIQID,EQ,110.59,488458,54019983.23
GROWWLOVOL,EQ,10.30,22557,232365.63
GROWWMC150,EQ,232.09,1981,458558.21
GROWWMETAL,EQ,12.48,421344,5260972.85
GROWWMOM50,EQ,11.01,184990,2026661.15
GROWWN200,EQ,11.31,57672,649915.24
GROWWNET,EQ,10.73,823244,8781277.25
GROWWNIFTY,EQ,9.67,856030,8278168.74
GROWWNXT50,EQ,73.23,6365,464218.32
GROWWPOWER,EQ,11.18,1494406,16684769.15
GROWWPSE,EQ,97.74,3893,379511.56
GROWWPSUBK,EQ,85.36,3573,303965.37
GROWWRAIL,EQ,27.90,1386286,38636351.54
GROWWRLTY,EQ,9.92,297808,2932274.73
GROWWSC250,EQ,10.58,134149,1414407.20
GROWWSLVR,EQ,22.08,1558535,34454681.03
PVTBKGROWW,EQ,27.76,11623,321403.19
SMALLGROWW,EQ,48.58,10965,533353.09
GRPLTD,EQ,2008.90,771,1558598.60
GSPCROP,EQ,625.95,51552,32015468.70
GSS,EQ,11.83,14411,169922.84
GTLINFRA,EQ,1.16,31318894,36396453.50
GTL,EQ,7.23,196396,1414309.73
GTPL,EQ,56.17,55563,3142684.25
GUFICBIO,EQ,438.80,693834,307016506.70
GIPCL,EQ,205.94,1526007,311486717.75
GNFC,EQ,576.95,610680,351684887.80
GSFC,EQ,159.95,787261,125662471.57
GUJAPOLLO,EQ,337.70,3595,1221452.65
GUJALKALI,EQ,714.80,107798,77462836.80
GAEL,EQ,170.80,483798,82734858.58
GUJENERGY,EQ,262.29,2260654,587260835.34
FLUOROCHEM,EQ,4727.70,116596,549921973.50
GKSL,EQ,168.30,817412,137223607.93
GLFL,EQ,5.80,6306,35968.21
GMDCLTD,EQ,557.65,395940,221030619.80
GNRL,EQ,94.84,58303,5540281.94
GPPL,EQ,164.44,2172344,356615735.39
GUJRAFFIA,EQ,40.00,1260,51470.81
GUJTHEM,EQ,413.05,1719974,709264738.15
GULFOILLUB,EQ,1125.00,64023,71968524.20
GULPOLY,EQ,187.56,170753,31961092.87
GVPTECH,EQ,8.33,231970,1954502.11
GYFTR,EQ,183.00,102161,18518146.55
HBESD,EQ,75.00,224,16798.90
HGINFRA,EQ,471.80,91321,43291460.80
HALDER,EQ,293.90,34207,10073863.10
HALEOSLABS,EQ,1481.40,1498,2217761.00
HAMPTON,EQ,8.17,6209,50578.32
HGM,EQ,48.34,15445,751866.05
HAPPSTMNDS,EQ,354.85,4999399,1775623883.80
HAPPYFORGE,EQ,2345.90,102193,247241074.30
HARDWYN,EQ,9.12,1367993,12436487.45
HARIOMPIPE,EQ,348.60,134360,46339715.65
HRYNSHP,EQ,102.00,395,39884.04
HARRMALAYA,EQ,188.98,11701,2218614.49
HARSHA,EQ,450.75,241531,109506827.35
HATHWAY,EQ,10.34,1410954,14598918.89
HATSUN,EQ,1193.60,244250,293535850.50
HAVELLS,EQ,1193.00,752254,897838338.70
HAWKINCOOK,EQ,8194.50,804,6561136.50
HAZOOR,EQ,18.95,171123,3256918.34
HBPOR,EQ,59.99,515,30493.25
HBSL,EQ,52.98,730,38970.97
HBLENGINE,EQ,660.20,519552,340242752.60
HCL-INSYS,EQ,10.32,237943,2485436.74
HCLTECH,EQ,1331.50,2739386,3646172791.00
HDBFS,EQ,675.20,203242,136745061.70
HDFCAMC,EQ,2525.70,962353,2406151916.40
HDFCBANK,EQ,700.80,36950338,25947121981.35
HDFCGOLD,EQ,127.80,4434615,566729846.64
HDFCLIFE,EQ,533.00,1116864,597834902.85
HDFCBSE500,EQ,37.55,6500475,241494483.16
HDFCGROWTH,EQ,119.13,33131,3944592.44
HDFCLIQUID,EQ,1076.27,18114,19497220.00
HDFCLOWVOL,EQ,20.57,2076,42661.18
HDFCMID150,EQ,23.40,629418,14676937.89
HDFCMOMENT,EQ,30.90,251617,7744783.62
HDFCNEXT50,EQ,74.47,131262,9723852.66
HDFCNIF100,EQ,25.90,84250,2182043.79
HDFCNIFBAN,EQ,58.88,152224,8961398.31
HDFCNIFIT,EQ,33.07,225637,7487522.64
HDFCNIFTY,EQ,269.77,420555,113324115.58
HDFCNIMEG,EQ,131.19,22753,2986335.50
HDFCPVTBAN,EQ,28.18,57961,1632592.78
HDFCQUAL,EQ,58.82,3956,231921.29
HDFCSENSEX,EQ,86.79,48366,4195654.54
HDFCSILVER,EQ,215.37,2903676,625880753.52
HDFCSML250,EQ,184.13,1788565,329252238.39
HDFCVALUE,EQ,125.43,1842,229583.28
HDFCPSUBK,EQ,85.92,15985,1372438.98
HEADSUP,EQ,6.83,9607,64953.60
HEALTHX,EQ,294.30,1875,554469.95
HCG,EQ,699.30,95423,67326272.35
HECPROJECT,EQ,116.09,4614,533805.85
HEG,EQ,706.40,1020619,728247931.15
HEIDELBERG,EQ,157.87,138843,21910887.73
HEMIPROP,EQ,126.61,253856,32066685.31
HERANBA,EQ,175.23,20511,3591997.92
HERITGFOOD,EQ,378.75,4731013,1762793197.20
HEROMOTOCO,EQ,5300.00,1746768,9194406579.00
HESTERBIO,EQ,2176.50,7011,15253557.80
HEXATRADEX,EQ,157.91,789,124942.40
HEXT,EQ,543.60,311273,169675900.10
HFCL,EQ,226.27,17046359,3935043275.56
HITECH,EQ,76.54,1100863,85372416.31
HILINFRA,EQ,43.56,69280,3026746.49
HIKAL,EQ,200.60,237919,47529026.24
HILTON,EQ,18.79,202367,3799149.03
HSCL,EQ,659.60,10982851,7357376504.30
HIMATSEIDE,EQ,69.66,266034,18406988.21
HINDALUMI,EQ,97.32,5519,541758.30
HINDALCO,EQ,1009.70,1902917,1915002708.00
HINDCON,EQ,23.16,15529,358031.63
HPIL,EQ,122.01,484,58901.68
HGS,EQ,393.10,12083,4765347.45
HINDADH,EQ,359.50,2619,933321.65
HAL,EQ,4780.00,525620,2493794982.80
HINDCOMPOS,EQ,399.60,4600,1839699.45
HCC,EQ,23.08,32414628,751745396.12
HINDCOPPER,EQ,520.95,6616530,3440496796.25
HNDFDS,EQ,622.80,239548,148894372.45
HINDOILEXP,EQ,166.18,551626,92123403.71
HINDPETRO,EQ,359.00,7705518,2762912468.50
HINDUNILVR,EQ,1975.00,1497019,2948008757.10
HINDZINC,EQ,588.40,3987561,2345349963.70
HINDWAREAP,EQ,182.08,74310,13431301.27
HIRECT,EQ,1218.50,26426,32465661.30
HISARMETAL,EQ,159.80,2599,420287.70
POWERINDIA,EQ,32200.00,84787,2715711490.00
HLEGLAS,EQ,314.10,71474,22533589.95
HLVLTD,EQ,6.30,203740,1280102.58
HMAAGRO,EQ,20.89,4096974,86242348.28
HOMEFIRST,EQ,1196.70,125641,148980903.30
HONASA,EQ,469.95,966603,457035010.05
HONDAPOWER,EQ,1976.10,5423,10757820.50
HONAUT,EQ,35170.00,2073,72831425.00
HORIZONIND,EQ,56.57,11684390,647483422.57
HPAL,EQ,35.01,45020,1577072.49
HPL,EQ,297.35,74715,22212514.55
HSBCGOLD,EQ,130.24,72337,9424084.78
HUDCO,EQ,178.35,1558842,275615368.28
HTMEDIA,EQ,26.19,143113,3765846.45
HUBTOWN,EQ,180.60,369887,66401400.97
HUHTAMAKI,EQ,261.35,337585,88303733.70
HYUNDAI,EQ,2154.40,1012608,2151717909.00
IGPL,EQ,546.40,75076,40669759.90
ISTLTD,EQ,636.10,246,156576.95
ICDSLTD,EQ,59.06,122072,7029725.38
ICEMAKE,EQ,739.70,7785,5734281.00
ICICIBANK,EQ,1426.50,8515824,12146450397.70
ICICIGI,EQ,1537.00,605897,929123727.20
LOWVOLIETF,EQ,22.04,751477,16584887.88
ICICIPRULI,EQ,499.50,1099572,546121476.80
MIDSELIETF,EQ,19.88,352313,6987832.62
NIF100IETF,EQ,27.96,87022,2429783.25
NIFTYIETF,EQ,271.22,666394,180575563.71
SENSEXIETF,EQ,881.04,28372,24985812.59
ICICIAMC,EQ,2973.30,880414,2619068559.50
GOLDIETF,EQ,127.84,8804998,1127684093.11
NV20IETF,EQ,13.55,245360,3324434.77
ICICIB22,EQ,113.81,166033,18878905.28
CASHIETF,EQ,1077.86,344136,370932259.49
EVIETF,EQ,32.53,492139,15987450.63
GSEC10IETF,EQ,263.42,10,2644.54
BSE500IETF,EQ,39.26,105175,4120348.53
GSEC5IETF,EQ,66.25,10415,690621.91
ALPL30IETF,EQ,27.62,1120581,30967298.97
AUTOIETF,EQ,28.96,1576618,45484455.87
PVTBANIETF,EQ,27.84,3650705,101710586.13
COMMOIETF,EQ,99.26,28045,2772022.73
CONSUMIETF,EQ,121.08,7895,953598.17
FMCGIETF,EQ,49.74,1609017,79911230.28
INFRAIETF,EQ,94.55,399829,37757609.30
LIQUIDIETF,EQ,999.99,245121,245120285.14
MIDCAPIETF,EQ,23.84,1571103,37497820.00
MOM30IETF,EQ,31.15,997656,30951586.04
NEXT50IETF,EQ,76.96,812202,62112155.85
HEALTHIETF,EQ,170.65,70188,11960273.22
QUAL30IETF,EQ,21.10,186417,3925559.01
SILVERIETF,EQ,225.65,3634029,818643825.96
ITIETF,EQ,34.38,831659,28638178.25
INSUREIETF,EQ,15.10,2499345,37606528.85
BANKIETF,EQ,58.77,168198,9877531.73
METALIETF,EQ,13.19,6515057,85860908.42
OILIETF,EQ,11.30,5484945,61930030.51
PSUBNKIETF,EQ,86.04,88783,7639518.81
SMALLIETF,EQ,18.33,62585,1145848.63
TOP15IETF,EQ,9.80,88734,868714.51
VAL30IETF,EQ,15.08,118389,1781525.15
FINIETF,EQ,32.43,455095,14694694.15
ICRA,EQ,4891.30,16104,79251880.60
IDBI,EQ,91.55,10822943,995347460.75
IDEAFORGE,EQ,769.75,214711,166746228.70
IDFCFIRSTB,EQ,85.09,15107630,1281048088.33
IFBAGRO,EQ,897.65,2396,2147980.45
IFBIND,EQ,1296.00,35123,45517005.50
IFCI,EQ,98.32,428062214,41039071131.68
IFGLEXPOR,EQ,207.95,18135,3755328.70
IGARASHI,EQ,415.00,32627,13589823.85
IIFLCAPS,EQ,338.30,375285,127591923.80
IIFL,EQ,633.25,4480751,2863782993.40
IKIO,EQ,206.14,375682,78149566.95
IVC,EQ,9.59,1346252,12729063.46
IMAGICAA,EQ,54.61,484536,26345911.61
INCREDIBLE,EQ,32.08,5295,171197.88
IMPAL,EQ,1102.10,1509,1660558.00
INDSWFTLAB,EQ,366.85,473769,175118859.20
INDTERRAIN,EQ,30.16,16292,491165.57
INDBANK,EQ,31.10,14504,451854.95
BAJAJINDEF,EQ,221.34,10094,2248126.12
INDGN,EQ,600.15,684806,411662500.15
INDNIPPON,EQ,1064.30,9746,10378069.10
IPL,EQ,136.45,66187,9032041.83
INDIASHLTR,EQ,651.20,94870,60476643.55
ITDC,EQ,637.15,67907,43172637.35
IBULLSLTD,EQ,25.96,12745266,326898965.63
INDIAMART,EQ,1740.80,48141,83808592.70
INDIANB,EQ,878.80,898988,784813863.10
INDIANCARD,EQ,209.92,313,65006.22
IEX,EQ,118.86,3975640,471487125.82
INDIANHUME,EQ,388.70,91818,35356311.35
IMFA,EQ,1289.10,76217,98728050.30
IOC,EQ,137.00,8229119,1118360606.46
IOB,EQ,32.68,3854357,124730700.83
IRCTC,EQ,472.60,1151968,545577076.65
IRFC,EQ,82.48,7977861,654778320.37
IREDA,EQ,112.55,4711096,530471872.32
IWP,EQ,34.96,2965,104276.10
INDIGOPNTS,EQ,1171.00,106322,123334900.90
INDIQUBE,EQ,193.17,38944,7458749.23
INDOBORAX,EQ,506.15,129523,65940151.25
ICIL,EQ,447.15,823554,361814297.35
INDOFARM,EQ,134.97,67157,9027232.31
INDORAMA,EQ,66.77,435143,29110018.05
INDOTECH,EQ,3577.20,20517,74200879.90
INDOTHAI,EQ,39.61,6527923,259322473.66
INDOUS,EQ,78.15,5087,396742.47
INDOMIM,EQ,888.00,2583002,2253150080.30
NIPPOBATRY,EQ,323.10,885,286039.25
INDOCO,EQ,273.77,19225160,5294320339.46
IGCL,EQ,73.27,75535,5476304.00
INDOKEM,EQ,597.55,2412,1461405.05
WAAREEINDO,EQ,264.95,51929,13928324.95
INDOSTAR,EQ,261.07,130359,33796552.83
INDOWIND,EQ,8.98,79240,711581.12
IGL,EQ,147.94,1206517,179067428.79
INDRAMEDCO,EQ,352.35,295932,104225709.20
INDUSTOWER,EQ,379.00,2707843,1020172280.45
INDUSINDBK,EQ,978.00,2673391,2607154743.40
INDPRUD,EQ,6275.00,38,238472.00
IITL,EQ,150.05,96731,14814215.75
NAUKRI,EQ,1343.70,1456671,1940878804.20
INFOBEAN,EQ,157.22,284603,44665203.83
INFOMEDIA,EQ,5.15,16755,86870.33
INFY,EQ,1140.00,8564358,9720500603.10
INGERRAND,EQ,4883.50,78135,381461895.40
INNOVACAP,EQ,1108.60,246228,273749429.00
INNOVANA,EQ,298.05,1770,526364.70
INNOVISION,EQ,258.75,7422,1925876.65
INOXGREEN,EQ,164.25,673411,110394011.01
INOXINDIA,EQ,2099.40,226228,479907199.40
INOXWIND,EQ,70.59,13562084,948385451.12
INSECTICID,EQ,612.60,18329,11125021.50
INA,EQ,89.37,328762,29354789.11
INSPIRISYS,EQ,89.70,3545,313095.94
ESSENTIA,EQ,1.04,2411294,2522315.33
INTELLECT,EQ,679.25,342023,233961727.90
INTENTECH,EQ,80.09,12426,997479.81
INTERARCH,EQ,1687.50,55317,94413559.20
INDIGO,EQ,5020.00,1437991,7111870961.50
INTLCONV,EQ,79.65,26946,2145803.06
IGIL,EQ,327.20,552217,181853064.05
ISFT,EQ,87.81,19820,1775019.19
INVENTURE,EQ,0.92,590515,544128.72
