Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-13
DRCSYSTEMS,EQ,12.82,51901,664495.83
DREAMFOLKS,EQ,68.42,58303,3975166.22
DREDGECORP,EQ,1064.40,445285,487048837.00
KEEPLEARN,EQ,1.84,166932,308363.30
LIQUIDETF,EQ,1000.00,185505,185505426.13
BANK10ADD,EQ,16.90,86506,1464683.62
BANKADD,EQ,59.06,34070,2012753.50
GOLDADD,EQ,147.57,268802,39644248.46
ITADD,EQ,33.23,45654,1513675.94
EQUAL50ADD,EQ,347.90,31941,11138933.14
NIFTYADD,EQ,256.96,10866,2793240.13
PSUBANKADD,EQ,88.42,42392,3769666.28
PVTBANKADD,EQ,27.65,2414443,66793873.02
MIDQ50ADD,EQ,25.54,25967,664516.54
SENSEXADD,EQ,80.18,7504,602458.21
SILVERADD,EQ,222.78,143903,32156371.10
FLEXIADD,EQ,10.36,104388,1080021.16
FMCGADD,EQ,49.16,2667,130848.08
HEALTHADD,EQ,16.69,73898,1234431.00
LIQUIDADD,EQ,1140.02,415305,473458053.24
MIDBANKADD,EQ,17.47,3959,69109.56
MIDCAPADD,EQ,23.44,3146,73800.24
MSCIADD,EQ,30.05,3114,93558.17
NEXT30ADD,EQ,43.96,4069,177915.38
NEXT50ADD,EQ,75.10,1266,95020.15
SMALLADD,EQ,18.49,24494,453221.42
TOP10ADD,EQ,88.46,94590,8370168.46
DUCON,EQ,3.01,297593,904484.49
DWARKESH,EQ,42.82,2061677,88485666.26
DSSL,EQ,1259.30,22438,28110406.40
DYNAMATECH,EQ,10810.00,19687,214338656.00
DYCL,EQ,455.35,676050,308570353.35
DYNPRO,EQ,237.30,55227,13745586.90
EASEMYTRIP,EQ,6.19,72181065,451477418.61
ECLERX,EQ,1869.40,180076,333274427.90
BBETF0432,EQ,1355.89,7987,10816688.60
EBANK10,EQ,16.86,2692,45359.15
EBANKNIFTY,EQ,58.33,379,22014.78
EBBETF0430,EQ,1615.20,9127,14741774.94
EBBETF0431,EQ,1443.01,8792,12686042.72
EBBETF0433,EQ,1317.74,6133,8071529.92
ECAPINSURE,EQ,23.82,29269,696109.17
EGOLD,EQ,151.85,229344,34819995.70
ELIQUID,EQ,1043.40,13949,14554496.41
ELM250,EQ,17.04,233711,3957791.60
ELMDIV,EQ,36.96,20248,747353.02
EMETAL,EQ,13.06,5090,66519.34
EMULTIMQ,EQ,42.17,35346,1493558.55
ENEXT50,EQ,73.01,217,15855.04
ENIFTY,EQ,24.62,2508,61704.06
ESENSEX,EQ,80.13,112,8805.09
ESILVER,EQ,230.95,29596,6855609.49
EDELWEISS,EQ,124.88,10071054,1238613020.64
EFCIL,EQ,178.55,232345,41601007.40
EICHERMOT,EQ,8100.00,238460,1922803245.50
EIDPARRY,EQ,780.30,277103,215491113.10
EIHAHOTELS,EQ,298.95,15277,4536290.85
EIHOTEL,EQ,300.65,111064,33361923.70
EIMCOELECO,EQ,1893.90,66276,124885895.30
ELANTAS,EQ,11519.00,3783,44092161.50
ELCIDIN,EQ,110350.00,7,779325.00
ELDEHSG,EQ,766.70,28304,22555816.75
ELECON,EQ,443.30,252466,111610890.35
EMIL,EQ,191.78,10553624,2042098277.45
ELECTCAST,EQ,72.85,517516,37848351.24
ELECTHERM,EQ,1011.50,42116,43720190.10
ELGIEQUIP,EQ,576.55,143718,82878734.85
ELGIRUBCO,EQ,59.17,98857,5885575.85
ELIN,EQ,99.59,123123,12111676.02
ELITECON,EQ,16.91,654524,11102283.53
ELLEN,EQ,337.00,2115965,703450248.20
ELPROINTL,EQ,174.73,31907,5552633.62
EMAMILTD,EQ,402.40,833098,335116925.30
EMAMIREAL,EQ,74.81,23423,1773133.88
EMBDL,EQ,62.28,1841732,114312311.57
EMCURE,EQ,2009.60,54656,109829824.00
EMKAY,EQ,240.85,22080,5431066.44
EMMVEE,EQ,323.65,1256910,405801129.45
EMSLIMITED,EQ,369.15,315719,117289870.95
EMUDHRA,EQ,529.50,80055,42377539.90
ENDURANCE,EQ,2975.30,143773,431680024.60
ENERGYDEV,EQ,16.42,40759,681607.76
ENGINERSIN,EQ,240.58,1969782,477611928.23
ENTERO,EQ,1448.00,228089,331079241.70
ENIL,EQ,101.09,49481,5027245.58
EIEL,EQ,203.08,1361121,276778874.62
EPACK,EQ,219.17,618648,135352253.33
EPACKPEB,EQ,238.55,461494,110380140.75
EPIGRAL,EQ,1116.60,27215,30291440.80
EPL,EQ,247.24,2610707,647429925.86
EQUITASBNK,EQ,75.95,1863919,140277985.57
ERIS,EQ,1380.30,53868,73607774.70
ESABINDIA,EQ,6222.50,28879,176820393.00
ESCORTS,EQ,3093.40,23261,72127114.30
ESSARSHPNG,EQ,19.56,83732,1634904.90
ESTER,EQ,101.66,793877,80057814.92
ETERNAL,EQ,318.00,26225284,8333793516.40
ETHOSLTD,EQ,2808.60,12142,33941682.50
EUREKAFORB,EQ,443.20,212066,94860964.30
EUROBOND,EQ,165.25,12287,2029715.08
EUROPRATIK,EQ,283.05,280308,79919785.15
EVEREADY,EQ,357.20,46285,16436491.55
EKC,EQ,116.45,474627,54845326.34
EXCELINDUS,EQ,1039.35,9105,9605110.90
EXCELSOFT,EQ,74.72,333039,24997487.46
EXICOM,EQ,151.29,1597548,236929158.03
EXIDEIND,EQ,485.50,1807046,879161426.75
EXPLEOSOL,EQ,821.25,19647,16153828.30
EXXARO,EQ,6.19,703116,4460171.20
FABTECH,EQ,146.92,46195,6846014.71
FACT,EQ,818.95,46376,38132414.90
FAZE3Q,EQ,489.65,260829,129591648.55
FCSSOFT,EQ,1.41,1532382,2173049.17
FDC,EQ,358.75,181178,64807293.75
FEDFINA,EQ,152.21,552779,83950978.13
FEDDERSHOL,EQ,41.13,198212,8150105.51
FEDERALBNK,EQ,352.45,2690529,950000207.55
FMGOETZE,EQ,471.85,127916,59847975.90
FERMENTA,EQ,460.05,95701,44327860.40
FIBERWEB,EQ,29.62,32926,991939.96
FIEMIND,EQ,2412.30,610304,1454650543.30
FILATFASH,EQ,0.18,14150564,2605910.78
FILATEX,EQ,82.29,2534131,206101533.42
FINEORG,EQ,5159.60,28990,149575264.60
FCL,EQ,41.66,6691631,283272969.36
FINKURVE,EQ,62.83,227346,14354601.40
FINOPB,EQ,163.70,421407,68819270.96
FINCABLES,EQ,1249.30,1641911,2065938299.00
FINPIPE,EQ,161.91,234266,37988087.30
FSL,EQ,272.20,655190,179025909.80
FISCHER,EQ,38.79,1115098,43218780.81
FIVESTAR,EQ,545.20,822918,445496477.90
FLAIR,EQ,254.75,338570,86062506.85
FOODSIN,EQ,53.94,292874,15776816.05
FORCEMOT,EQ,18525.00,131537,2475223325.00
FORTIS,EQ,906.15,1031900,926381339.50
FOSECOIND,EQ,5537.50,6448,35474375.50
FRACTAL,EQ,810.75,167236,136484011.75
FRONTSP,EQ,1312.90,225410,296004156.80
NYKAA,EQ,331.15,7272421,2405215404.35
UTLSOLAR,EQ,409.90,880208,363222033.50
FUSION,EQ,204.60,531524,108768401.99
GMBREW,EQ,896.55,17801,15930796.60
GRINFRA,EQ,877.90,12787,11209970.15
GABRIEL,EQ,1447.90,196178,285685081.10
GAIL,EQ,175.90,8723437,1528539580.94
GALAPREC,EQ,1024.50,54758,56264313.00
GALAXYSURF,EQ,2090.40,23440,48670998.30
GALLANTT,EQ,573.45,89441,51762370.55
GANDHAR,EQ,244.75,1608155,393394616.57
GANDHITUBE,EQ,882.65,57122,50897644.25
GANESHCP,EQ,162.43,250672,41380662.86
GANESHHOU,EQ,816.80,222862,180824273.85
GANECOS,EQ,1088.50,145288,158657199.30
GANGAFORGE,EQ,2.51,29495765,74285138.36
GANGESSECU,EQ,116.22,1860,221144.82
GRSE,EQ,2632.30,975141,2572693294.70
GARUDA,EQ,183.61,597884,110915403.38
GRWRHITECH,EQ,7230.00,78803,574496486.00
GARFIBRES,EQ,752.15,28271,21533537.65
GATEWAY,EQ,55.02,567128,31180645.84
GAYAHWS,EQ,1.97,280980,552521.78
GVPIL,EQ,810.10,489011,394593275.50
GVT&D,EQ,4304.70,914769,3948709357.50
GEEKAYWIRE,EQ,23.08,160657,3676881.04
GEMAROMA,EQ,174.90,63126,10977902.79
GICRE,EQ,348.20,1180620,414144749.20
GENCON,EQ,39.34,293826,11613940.22
GENESYS,EQ,211.30,161812,34200607.15
GENUSPAPER,EQ,11.42,129358,1492255.19
GENUSPOWER,EQ,306.55,936021,287312768.85
GEOJITFSL,EQ,79.90,824733,65737414.72
GFLLIMITED,EQ,51.30,166318,8432354.45
GHCL,EQ,431.10,140542,60365486.65
GHCLTEXTIL,EQ,121.26,744993,88645959.37
GICHSGFIN,EQ,139.62,526457,74717811.22
GILLANDERS,EQ,88.37,8419,749160.93
GILLETTE,EQ,7595.50,5613,42684090.00
GKENERGY,EQ,128.39,253388,32590466.58
GKWLIMITED,EQ,1636.40,834,1372973.70
GLAND,EQ,2967.60,793051,2319964492.10
GLAXO,EQ,2667.70,59367,157104775.30
GLENMARK,EQ,2320.00,413167,953739677.20
GLOBAL,EQ,102.48,60149,6153871.33
MEDANTA,EQ,1410.40,218806,308522352.40
GSLSU,EQ,31.02,45438,1400609.79
GLOBALVECT,EQ,153.16,9424,1450440.22
GLOBALE,EQ,10.80,895,9667.19
GLOBECIVIL,EQ,44.31,95321,4202611.70
GLOBE,EQ,2.03,463897,951171.65
GICL,EQ,22.79,475520,10764955.07
GLOBUSSPR,EQ,874.65,41716,36635872.10
GLOSTERLTD,EQ,649.05,380,248143.65
GMMPFAUDLR,EQ,1012.90,196892,198463367.05
GMRAIRPORT,EQ,103.00,15866371,1643947200.60
GMRP&UI,EQ,99.43,1548327,153068384.92
GNA,EQ,538.65,311904,169343615.10
EBGNG,EQ,572.55,127640,72942625.95
GODIGIT,EQ,260.05,316086,82428795.85
GOCOLORS,EQ,331.00,154506,50789836.25
GOACARBON,EQ,367.50,8847,3267660.25
GOCLCORP,EQ,430.90,42609,18462651.80
GODAVARIB,EQ,254.60,126213,32335496.15
GPIL,EQ,243.31,7876082,1904017619.16
GODFRYPHLP,EQ,2160.00,131197,285011692.70
GODREJAGRO,EQ,562.20,275566,154722883.70
GODREJCP,EQ,936.90,6814508,6304738108.10
GODREJIND,EQ,1255.60,480380,600605426.60
GODREJPROP,EQ,2028.00,311120,627046950.30
GOKEX,EQ,783.00,280044,217896959.20
GOKULAGRO,EQ,235.34,378487,90011456.42
GOKUL,EQ,39.34,155827,6221806.90
GOLDIAM,EQ,362.80,847844,311719592.25
GOODLUCK,EQ,1269.80,388700,496012130.40
GOODYEAR,EQ,780.95,14061,11030683.60
GOPAL,EQ,276.65,144099,39649065.95
GOYALALUM,EQ,6.40,65970,423025.00
GPTHEALTH,EQ,154.98,183999,28725257.18
GPTINFRA,EQ,116.73,42285,4921804.08
GRADIENTE,EQ,2.66,2116259,5727912.55
GRANDOAK,EQ,37.42,7349,278495.87
GRANULES,EQ,857.55,749250,646974982.25
GRAPHITE,EQ,734.85,684752,505351035.15
GRASIM,EQ,3257.00,1041544,3379442027.70
GRAUWEIL,EQ,66.84,150853,10097866.94
GRAVISSHO,EQ,29.28,873,26740.86
GRAVITA,EQ,1819.70,164786,298868666.10
GREAVESCOT,EQ,198.44,1458110,289257581.66
GREENLAM,EQ,253.65,302822,77341913.85
GREENPANEL,EQ,171.77,528840,91553442.35
GREENPLY,EQ,284.55,85127,24143326.50
GCSL,EQ,515.95,946430,486558164.85
GRINDWELL,EQ,2146.30,17528,37438698.00
GRMOVER,EQ,90.05,2647927,244196454.81
CEMNTGROWW,EQ,14.70,590801,8736897.15
GROWWCAPM,EQ,11.29,549706,6196052.04
GROWWCHEM,EQ,30.87,29248,898401.89
GROWWDEFNC,EQ,97.94,202013,19686661.11
GROWWEV,EQ,34.14,303540,10377105.32
GROWWGOLD,EQ,14.82,2489838,36952767.32
GROWWHOSPI,EQ,52.45,439818,22997262.57
GROWWLIQID,EQ,110.31,189307,20883636.61
GROWWLOVOL,EQ,10.60,6644,70330.28
GROWWMC150,EQ,234.71,847,199389.23
GROWWMETAL,EQ,12.36,342360,4251722.22
GROWWMOM50,EQ,11.06,371969,4111803.52
GROWWN200,EQ,11.47,80781,927657.62
GROWWNET,EQ,10.60,360169,3821128.47
GROWWNIFTY,EQ,9.87,586719,5785450.71
GROWWNXT50,EQ,74.74,3171,237151.82
GROWWPOWER,EQ,11.50,2450866,28217386.32
GROWWPSE,EQ,99.57,2007,199488.08
GROWWPSUBK,EQ,87.83,4678,412272.39
GROWWRAIL,EQ,29.30,408514,11974633.93
GROWWRLTY,EQ,10.12,329583,3312540.51
GROWWSC250,EQ,10.61,61836,657196.67
GROWWSLVR,EQ,22.66,2030817,46195713.74
PVTBKGROWW,EQ,27.48,7124,195140.23
SMALLGROWW,EQ,48.89,4173,203175.72
GRPLTD,EQ,1992.70,1462,2910656.30
GSPCROP,EQ,591.70,296735,175298553.45
GSS,EQ,13.42,8627,115735.62
GTLINFRA,EQ,1.23,24472456,30236659.34
GTL,EQ,7.65,200583,1535089.45
GTPL,EQ,54.03,86077,4642039.54
GUFICBIO,EQ,430.25,75418,32281242.90
GIPCL,EQ,175.97,677887,118257903.07
GNFC,EQ,550.40,336835,186768818.90
GSFC,EQ,158.60,1532614,246366937.97
GUJAPOLLO,EQ,347.25,6232,2173039.00
GUJALKALI,EQ,694.35,97805,67209636.15
GAEL,EQ,170.18,564418,94947461.28
GUJENERGY,EQ,284.40,9580453,2732971868.25
FLUOROCHEM,EQ,4714.70,1215071,5829133884.90
GKSL,EQ,136.18,395902,53490962.47
GLFL,EQ,5.85,5210,30317.63
GMDCLTD,EQ,593.25,911910,544647104.90
GNRL,EQ,114.45,256279,29653555.47
GPPL,EQ,151.75,10195926,1570776073.37
GUJRAFFIA,EQ,43.75,20736,895260.29
GUJTHEM,EQ,347.25,54457,19015255.55
GULFOILLUB,EQ,1176.70,41355,48716067.00
GULPOLY,EQ,190.12,203960,39198976.63
GVPTECH,EQ,7.07,28918,206537.82
GYFTR,EQ,159.50,33620,5387769.65
HBESD,EQ,78.34,6943,533674.11
HGINFRA,EQ,526.45,217567,114967363.60
HALDER,EQ,285.71,32728,9228074.14
HALEOSLABS,EQ,1475.00,810,1193443.10
HGM,EQ,47.39,19191,907849.41
HAPPSTMNDS,EQ,394.80,512394,202892294.95
HAPPYFORGE,EQ,2007.60,67946,136890819.60
HARDWYN,EQ,11.51,4621573,53860156.09
HARIOMPIPE,EQ,365.20,455930,166841677.35
HARRMALAYA,EQ,222.68,12132,2698470.61
HARSHA,EQ,405.40,121828,49499868.90
HATHWAY,EQ,10.72,1743472,18736497.21
HATSUN,EQ,963.95,49078,46950416.20
HAVELLS,EQ,1270.00,659660,833391053.00
HAWKINCOOK,EQ,8305.50,361,2989445.50
HBSL,EQ,57.58,1697,97603.99
HBLENGINE,EQ,693.05,448504,311812850.35
HCL-INSYS,EQ,11.48,156015,1811834.54
HCLTECH,EQ,1370.00,778760,1062404865.70
HDBFS,EQ,684.90,596205,410563528.20
HDFCAMC,EQ,2499.50,716544,1783782089.40
HDFCBANK,EQ,725.00,22129893,16086058551.35
HDFCGOLD,EQ,129.65,1793360,232755702.53
HDFCLIFE,EQ,538.05,1565686,841492538.40
HDFCBSE500,EQ,38.11,551841,21008272.97
HDFCGROWTH,EQ,123.16,19182,2354208.33
HDFCLIQUID,EQ,1073.45,36012,38657693.38
HDFCLOWVOL,EQ,21.13,947,19957.50
HDFCMID150,EQ,23.78,990122,23557411.95
HDFCMOMENT,EQ,31.49,170566,5379808.15
HDFCNEXT50,EQ,76.17,185870,14157944.16
HDFCNIF100,EQ,26.33,288498,7604659.39
HDFCNIFBAN,EQ,59.43,79520,4724329.04
HDFCNIFIT,EQ,33.55,331935,11087498.88
HDFCNIFTY,EQ,275.20,73162,20124437.68
HDFCNIMEG,EQ,130.06,75357,9812309.41
HDFCPVTBAN,EQ,27.91,192131,5355021.70
HDFCQUAL,EQ,60.08,12527,752844.76
HDFCSENSEX,EQ,88.19,83888,7401525.59
HDFCSILVER,EQ,220.90,3143588,697447251.41
HDFCSML250,EQ,185.21,888358,164423060.57
HDFCVALUE,EQ,127.40,6508,827964.07
HDFCPSUBK,EQ,88.70,1482909,132175108.95
HEADSUP,EQ,7.06,5766,40803.68
HEALTHX,EQ,294.70,3403,1010904.85
HCG,EQ,721.40,161808,117071659.85
HECPROJECT,EQ,137.91,9637,1325668.42
HEG,EQ,687.00,1212015,831471796.60
HEIDELBERG,EQ,158.08,84204,13254011.83
HEMIPROP,EQ,132.98,222670,29791124.01
HERANBA,EQ,167.80,36848,6268715.22
HERITGFOOD,EQ,360.70,207811,75051945.85
HEROMOTOCO,EQ,5850.00,528775,3104906362.50
HESTERBIO,EQ,2460.70,2818,6904569.40
HEXATRADEX,EQ,157.41,679,106816.75
HEXT,EQ,574.55,300895,173205521.90
HFCL,EQ,227.36,23585794,5385154490.12
HITECH,EQ,79.16,792653,62986621.33
HILINFRA,EQ,45.02,25957,1174521.72
HIKAL,EQ,216.35,352544,75963247.42
HSCL,EQ,778.15,3575794,2782936184.65
HIMATSEIDE,EQ,74.08,1140635,84228756.99
HIRECT,EQ,1253.30,146078,185703286.30
HINDALCO,EQ,1046.25,4983399,5238108415.50
HINDCON,EQ,22.75,16293,369514.99
HPIL,EQ,123.82,979,120799.20
HGS,EQ,404.70,8568,3489018.80
HAL,EQ,4945.00,1595991,7935052513.90
HINDCOMPOS,EQ,414.55,2858,1186486.30
HCC,EQ,20.07,9815170,198622113.45
HINDCOPPER,EQ,544.45,14649216,8161199810.50
HNDFDS,EQ,596.65,91289,54157781.45
HINDOILEXP,EQ,157.99,728214,115658240.81
HINDPETRO,EQ,392.90,9450914,3701672150.80
HINDUNILVR,EQ,2092.00,1186057,2463243183.00
HINDZINC,EQ,578.35,3728417,2177577924.90
HINDWAREAP,EQ,200.08,188275,37994602.89
HISARMETAL,EQ,149.94,3375,503468.23
POWERINDIA,EQ,35360.00,59842,2122929850.00
HLEGLAS,EQ,332.25,810553,272310299.25
HLVLTD,EQ,6.94,505176,3524954.49
HMAAGRO,EQ,21.91,1005784,21927665.85
HOMEFIRST,EQ,1175.30,113555,134269561.60
HONASA,EQ,479.45,2522831,1211576495.70
HONDAPOWER,EQ,2105.30,3447,7261050.60
HONAUT,EQ,37190.00,2317,86290260.00
HPAL,EQ,37.33,181211,6823921.92
HPL,EQ,318.40,79802,25683213.35
HSBCGOLD,EQ,131.90,52134,6876977.52
HUDCO,EQ,193.91,886718,171784798.54
HTMEDIA,EQ,26.51,88017,2330338.34
HUBTOWN,EQ,189.71,1043707,192478943.64
HUHTAMAKI,EQ,281.65,158696,44705637.30
HYUNDAI,EQ,2237.10,618381,1387975009.40
IGPL,EQ,459.55,40057,18607727.00
ICDSLTD,EQ,40.05,921,36660.77
ICEMAKE,EQ,811.45,22229,18174324.85
ICICIBANK,EQ,1406.80,11408206,16107093271.20
ICICIGI,EQ,1628.00,342993,557392887.50
LOWVOLIETF,EQ,22.62,10977200,248415705.12
ICICIPRULI,EQ,507.00,968460,490165876.70
MIDSELIETF,EQ,19.87,473332,9400934.77
NIF100IETF,EQ,28.55,36545,1042879.69
NIFTYIETF,EQ,276.76,546851,151255584.25
SENSEXIETF,EQ,897.03,9823,8812606.77
ICICIAMC,EQ,3147.00,266830,829570331.80
GOLDIETF,EQ,129.92,5745722,747123055.93
NV20IETF,EQ,13.78,160220,2206348.10
ICICIB22,EQ,116.32,427790,49750129.29
CASHIETF,EQ,1075.03,156103,167816123.86
EVIETF,EQ,34.27,352081,12068766.87
GSEC10IETF,EQ,267.12,3,801.36
BSE500IETF,EQ,39.96,166089,6633860.08
GSEC5IETF,EQ,66.31,618,41105.16
ALPL30IETF,EQ,28.31,240878,6830861.41
AUTOIETF,EQ,30.48,317363,9678111.22
PVTBANIETF,EQ,27.63,2067436,57064123.36
COMMOIETF,EQ,100.34,70353,7046828.59
CONSUMIETF,EQ,125.37,30467,3818424.95
FMCGIETF,EQ,52.43,716848,37451382.56
INFRAIETF,EQ,96.77,78073,7536882.51
LIQUIDIETF,EQ,999.99,335093,335092730.08
MIDCAPIETF,EQ,24.36,279248,6800112.60
MOM30IETF,EQ,31.72,523498,16628550.92
NEXT50IETF,EQ,78.87,416931,32840114.17
HEALTHIETF,EQ,170.26,68421,11643712.95
QUAL30IETF,EQ,21.66,102527,2222071.80
SILVERIETF,EQ,230.87,2914804,674871450.44
ITIETF,EQ,34.78,256525,8919127.49
INSUREIETF,EQ,15.42,144334,2229600.25
BANKIETF,EQ,59.31,241400,14311941.15
METALIETF,EQ,13.10,6304711,82870195.19
OILIETF,EQ,11.38,1372292,15621246.21
PSUBNKIETF,EQ,88.78,125322,11169428.82
SMALLIETF,EQ,18.49,81091,1494363.79
TOP15IETF,EQ,10.04,32419,324834.33
VAL30IETF,EQ,15.48,139780,2159584.60
FINIETF,EQ,33.50,162649,5447349.91
ICRA,EQ,5196.30,35276,182033397.00
IDBI,EQ,82.88,3131737,259438350.76
IDEAFORGE,EQ,781.80,1444702,1121774356.60
IDFCFIRSTB,EQ,86.55,15202426,1309467332.94
IFBIND,EQ,1386.00,30226,41680830.00
IFCI,EQ,76.66,40726842,3123572057.71
IFGLEXPOR,EQ,223.13,92185,20343247.07
IGARASHI,EQ,450.65,53839,24339621.30
IIFLCAPS,EQ,334.90,134077,44898325.75
IIFL,EQ,635.95,2075606,1311515030.75
IKIO,EQ,211.13,158992,33836136.02
IVC,EQ,8.53,220035,1889245.81
IMAGICAA,EQ,47.22,572696,27144733.62
INCREDIBLE,EQ,31.92,3672,117370.33
IMPAL,EQ,1059.20,2963,3142976.10
INDSWFTLAB,EQ,296.63,1787633,526950204.79
INDTERRAIN,EQ,32.08,13740,441883.69
INDBANK,EQ,32.72,16097,530035.70
BAJAJINDEF,EQ,218.27,88286,19427511.87
INDGN,EQ,569.80,336818,192067649.65
INDIAGLYCO,EQ,1056.30,237961,252883879.50
INDNIPPON,EQ,1120.30,27899,31779481.60
IPL,EQ,141.92,70897,10088721.61
INDIASHLTR,EQ,674.15,68290,46086243.45
ITDC,EQ,699.85,252316,178280982.30
IBULLSLTD,EQ,27.01,16291649,439430551.17
INDIAMART,EQ,1803.60,120337,216417482.40
INDIANB,EQ,897.00,840646,752749222.15
INDIANCARD,EQ,215.61,1615,349942.56
IEX,EQ,125.50,1130400,141559480.16
INDIANHUME,EQ,367.85,39731,14659787.20
IMFA,EQ,1434.10,155259,223387864.40
IOC,EQ,141.50,6668159,939762586.06
IOB,EQ,33.73,1557352,52681753.33
IRCTC,EQ,504.45,1284171,650231203.35
IRFC,EQ,88.35,4753942,419503431.07
IREDA,EQ,117.40,2416661,284121559.33
IWP,EQ,33.80,4419,149701.00
INDIGOPNTS,EQ,1130.40,42425,48141441.60
INDIQUBE,EQ,183.34,161248,29572793.78
INDOBORAX,EQ,438.30,130168,57950978.50
ICIL,EQ,391.15,849873,336854886.60
INDOFARM,EQ,146.87,200244,29741888.89
INDORAMA,EQ,57.07,131374,7589926.91
INDOTECH,EQ,3445.20,31292,107481500.00
INDOTHAI,EQ,81.13,38995,3163664.35
INDOUS,EQ,77.54,20599,1615301.00
INDOMIM,EQ,831.40,1684210,1413373852.80
NIPPOBATRY,EQ,325.60,3162,1037107.25
INDOCO,EQ,222.20,47953,10588765.67
IGCL,EQ,71.87,158399,11247180.64
WAAREEINDO,EQ,298.50,49942,14972691.35
INDOSTAR,EQ,248.80,100006,24497589.70
INDOWIND,EQ,9.01,85990,771174.39
IGL,EQ,151.77,3542672,540586905.82
INDRAMEDCO,EQ,371.90,180497,67489978.00
INDUSTOWER,EQ,383.20,6069020,2325935517.05
INDUSINDBK,EQ,1024.70,674807,686591912.00
INDPRUD,EQ,6286.50,454,2865753.00
IITL,EQ,146.41,94532,13927133.84
NAUKRI,EQ,1357.30,1173878,1586234242.70
INFOBEAN,EQ,163.39,82266,13423139.03
INFOMEDIA,EQ,5.37,31017,161753.78
INFY,EQ,1175.00,6234215,7272456244.70
INGERRAND,EQ,4606.40,163507,727006938.80
INNOVACAP,EQ,1047.50,215156,225338819.45
INNOVANA,EQ,329.20,306,100786.30
INNOVISION,EQ,284.00,15934,4529182.90
INOXINDIA,EQ,1941.90,76425,147553952.10
INOXWIND,EQ,74.10,6706411,495056515.77
INSECTICID,EQ,627.80,22842,14274267.25
INA,EQ,97.16,2086933,204494376.65
ESSENTIA,EQ,1.45,4779857,6920763.43
INTELLECT,EQ,701.05,249362,174849975.75
INTENTECH,EQ,80.87,17200,1408531.10
INTERARCH,EQ,1728.70,62782,107988744.20
INDIGO,EQ,5370.00,234000,1247264061.00
INTLCONV,EQ,73.06,34195,2512888.79
IGIL,EQ,345.10,193632,67099826.65
ISFT,EQ,76.71,63854,5021834.50
INVENTURE,EQ,0.91,937420,851777.45
IKS,EQ,1781.50,48420,86501574.60
IVZINGOLD,EQ,132.05,6989,922381.55
IVZINNIFTY,EQ,279.80,1159,324242.86
IOLCP,EQ,166.02,3198375,530493958.28
IONEXCHANG,EQ,377.50,255830,96442373.95
IPCALAB,EQ,1796.30,1835473,3369263427.60
IRB,EQ,19.21,5403497,104054818.80
IRCON,EQ,125.90,2617090,325913271.56
IRISDOREME,EQ,57.51,1574300,90945408.59
IRIS,EQ,240.72,17125,4185280.68
IRMENERGY,EQ,297.05,56228,16682870.55
ISGEC,EQ,744.65,155097,115980712.45
ISHANCH,EQ,50.16,67748,3494027.99
ITCHOTELS,EQ,166.99,1590226,267111873.40
ITC,EQ,278.50,11335590,3142654318.10
ITI,EQ,281.40,269960,76385051.55
IVALUE,EQ,281.50,131530,37022002.65
IZMO,EQ,949.75,65169,62153817.65
J&KBANK,EQ,157.78,1547681,242688156.72
JGCHEM,EQ,613.00,245276,148746857.10
JAGRAN,EQ,62.92,180951,11408747.68
JAGSNPHARM,EQ,230.02,64046,14735984.83
JAIBALAJI,EQ,68.87,1511446,102970031.01
JAICORPLTD,EQ,104.76,1080116,114753855.93
JISLDVREQS,EQ,20.95,21075,445635.58
JISLJALEQS,EQ,27.08,1633399,44264941.74
JAINREC,EQ,301.45,685752,206547735.20
JPPOWER,EQ,17.54,29202097,516788983.96
JAMNAAUTO,EQ,126.68,2137019,270677388.93
JSFB,EQ,571.15,1193623,676863556.50
JARO,EQ,463.95,163749,76055437.15
JASH,EQ,483.60,69028,33760325.45
JAYBARMARU,EQ,133.53,659968,88396657.96
JAYAGROGN,EQ,226.37,39115,8712166.74
JAYNECOIND,EQ,90.76,2263602,206045835.89
JAYKAY,EQ,149.10,357176,53691640.97
JAYSREETEA,EQ,90.08,27600,2493113.96
JBMA,EQ,632.90,157621,99967517.40
JSLL,EQ,529.35,553148,288289226.10
JETFREIGHT,EQ,22.29,150064,3362562.96
JHS,EQ,8.61,34449,296464.80
RETAIL,EQ,18.24,1965,35530.06
JPOLYINVST,EQ,1063.10,50498,53417017.20
JINDRILL,EQ,596.40,107286,64305001.25
JINDALPHOT,EQ,1074.20,1736,1865907.80
JINDALPOLY,EQ,651.50,32064,21196185.60
JINDALSAW,EQ,264.40,823334,218783739.65
JSL,EQ,735.40,178766,131759011.75
JINDALSTEL,EQ,1099.90,288897,316935738.70
JINDWORLD,EQ,35.78,3064837,111140615.29
JKIPL,EQ,99.46,101631,10106125.37
JIOFIN,EQ,255.60,48657061,12543617389.75
JITFINFRA,EQ,332.90,33291,11109249.25
JKCEMENT,EQ,5348.50,13287,71114004.00
JKLAKSHMI,EQ,549.20,114516,62847006.25
JKPAPER,EQ,393.55,200883,78944023.00
JKTYRE,EQ,383.50,558535,215593116.45
JKIL,EQ,498.30,126548,63534971.35
JMFINANCIL,EQ,129.37,2826604,368124051.12
JNKINDIA,EQ,413.15,708628,281736748.20
