Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-31
DHARMAJ,EQ,270.00,33880,9154147.70
DHATRE,EQ,4.26,52549,223020.72
DHOOTTRANS,EQ,1474.60,3124844,4618497234.05
DHRUV,EQ,23.50,6291,147854.63
DHUNINV,EQ,988.60,1637,1635386.25
DTIL,EQ,161.69,17196,2817069.24
DVL,EQ,272.98,14839,4078628.79
DIAMINESQ,EQ,241.57,4094,991253.06
DICIND,EQ,576.80,7259,4261426.60
DIFFNKG,EQ,485.50,7817913,3656106794.30
DGCONTENT,EQ,25.20,202212,5467111.99
DIGIDRIVE,EQ,17.71,7363,130873.99
DIGISPICE,EQ,16.99,33319,565665.06
DIGITIDE,EQ,97.30,170784,16686958.53
DIGJAMLMTD,EQ,51.24,5414,272416.44
DNAMEDIA,EQ,2.66,46214,126693.28
DBL,EQ,404.95,55063,22303492.00
DISAQ,EQ,12084.00,302,3627980.00
DISHTV,EQ,2.74,1099115,3030667.66
DCAL,EQ,178.34,679947,121489515.91
DIVGIITTS,EQ,1186.70,81341,95555924.85
DIVISLAB,EQ,9467.00,680805,6313104159.50
DIXON,EQ,14850.00,190912,2809719085.00
DJML,EQ,71.63,140150,10050254.20
DLF,EQ,691.05,3152072,2133884099.45
DMCC,EQ,291.55,67450,19901378.00
DODLA,EQ,1080.60,59197,65547512.30
DOLATALGO,EQ,72.02,137478,9920469.09
DOLLAR,EQ,268.95,74760,20188281.65
DOLPHIN,EQ,583.25,93088,54025644.35
DOMS,EQ,2232.50,184944,415154447.90
DONEAR,EQ,84.63,8432,713447.85
AGARWALEYE,EQ,513.20,1926860,982973372.50
DRAGARWQ,EQ,5266.00,1718,9028722.00
LALPATHLAB,EQ,1934.60,157780,302654932.00
DRREDDY,EQ,1154.40,2001757,2339256396.40
DRCSYSTEMS,EQ,13.68,223641,3008945.73
DREAMFOLKS,EQ,67.36,35602,2378388.66
DREDGECORP,EQ,1102.30,174335,194542411.90
KEEPLEARN,EQ,1.94,9193,18049.91
LIQUIDETF,EQ,1000.00,125941,125940975.87
BANK10ADD,EQ,16.94,146708,2485461.02
BANKADD,EQ,58.97,12249,719633.59
GOLDADD,EQ,14.97,16889621,252480531.97
ITADD,EQ,32.60,21039,686693.34
EQUAL50ADD,EQ,343.91,8577,2945799.15
NIFTYADD,EQ,254.19,6941,1762106.13
PSUBANKADD,EQ,86.23,15987,1377772.35
PVTBANKADD,EQ,28.16,81870,2307033.30
MIDQ50ADD,EQ,25.64,41401,1052611.30
SENSEXADD,EQ,79.31,1147,90989.77
SILVERADD,EQ,22.50,4913522,110012396.60
FLEXIADD,EQ,10.17,74132,753234.37
FMCGADD,EQ,46.83,34359,1607297.21
GSEC10ADD,EQ,26.51,1245,33114.27
HEALTHADD,EQ,16.90,21183,357057.51
LIQUIDADD,EQ,1142.70,261426,298733640.29
MIDBANKADD,EQ,17.83,10234,179165.25
MIDCAPADD,EQ,23.66,2957500,69344319.01
MSCIADD,EQ,29.72,1741,51609.06
NEXT30ADD,EQ,42.90,6321,271444.07
NEXT50ADD,EQ,73.76,4484,330917.14
SMALLADD,EQ,18.53,327534,6079274.48
TOP10ADD,EQ,87.60,282511,24790122.91
DUCON,EQ,1.89,2413103,4594021.55
DWARKESH,EQ,52.42,8163536,429214929.84
DSSL,EQ,1041.30,28392,29759352.50
DYNAMATECH,EQ,11966.00,29910,354303578.00
DYCL,EQ,493.20,1249206,615068666.65
DYNPRO,EQ,227.50,10873,2515560.00
EASTWEST,EQ,2.51,55441,139713.98
EASEMYTRIP,EQ,6.10,6696471,40864901.94
EBIX,EQ,21.00,151139,3177460.53
ECLERX,EQ,1976.90,1175626,2377082790.50
ECORECO,EQ,471.95,13571,6349275.05
ECOSMOBLTY,EQ,114.13,136206,15702896.17
BBETF0432,EQ,1335.03,244260,325529620.08
EBANK10,EQ,16.89,1751,29605.13
EBANKNIFTY,EQ,57.92,1241,71946.65
EBBETF0430,EQ,1603.67,4787,7673625.82
EBBETF0431,EQ,1436.39,4747,6815864.70
EBBETF0433,EQ,1307.91,1804,2361903.10
ECAPINSURE,EQ,24.12,33181,798113.75
EGOLD,EQ,154.10,415803,64063672.85
ELIQUID,EQ,1045.87,1824,1907668.62
ELM250,EQ,17.05,155171,2611687.70
ELMDIV,EQ,36.75,11995,439620.66
EMETAL,EQ,13.24,9937,131653.92
EMULTIMQ,EQ,42.19,16057,678399.01
ENEXT50,EQ,73.26,2373,174210.96
ENIFTY,EQ,24.26,21084,512285.53
ESENSEX,EQ,76.86,168,12977.64
ESILVER,EQ,233.48,127997,29839002.16
EDELWEISS,EQ,127.31,5879760,738529347.23
EFCIL,EQ,204.80,1262384,257912926.02
EICHERMOT,EQ,7953.50,742794,5916165315.00
EIDPARRY,EQ,799.40,976526,789857561.95
EIHAHOTELS,EQ,301.10,9440,2841657.30
EIHOTEL,EQ,282.30,670027,191374843.00
EIMCOELECO,EQ,2195.40,24982,55383109.20
EKI,EQ,73.44,13208,983931.01
ELANTAS,EQ,11604.50,1234,14279259.00
ELCIDIN,EQ,107300.00,5,537200.00
ELDEHSG,EQ,778.35,3261,2552807.95
ELECON,EQ,411.85,369638,153207328.85
EMIL,EQ,180.61,1214913,219146587.30
ELECTCAST,EQ,83.44,5674123,472120684.22
ELECTHERM,EQ,990.60,12209,12166613.50
ELGIEQUIP,EQ,627.35,394792,247229323.15
ELGIRUBCO,EQ,58.97,43838,2631101.43
ELIN,EQ,100.13,148734,15088014.05
ELITECON,EQ,10.64,689853,7340035.92
ELLEN,EQ,322.25,381459,123283874.25
ELPROINTL,EQ,173.97,21712,3780687.80
EMAMILTD,EQ,364.00,2282719,839568768.40
EMAMIREAL,EQ,69.45,10252,706950.19
EMBDL,EQ,62.07,13080954,812333796.46
EMCURE,EQ,1855.30,99105,183743600.80
EMKAY,EQ,257.18,86725,22372016.81
EMMVEE,EQ,321.75,2346246,754881082.50
EMPIND,EQ,1217.40,5938,7266593.50
EMPOWER,EQ,2.11,10262389,21623083.42
EMSLIMITED,EQ,374.75,160749,60295647.55
EMUDHRA,EQ,547.85,62226,34233405.40
ENDURANCE,EQ,2871.20,113419,328079557.40
ENERGYDEV,EQ,15.88,19918,315999.05
ENGINERSIN,EQ,261.87,6249458,1614988993.54
ENKEIWHEL,EQ,399.05,1579,633447.55
ENTERO,EQ,1809.90,638557,1149516025.30
ENIL,EQ,101.97,22978,2362832.65
EIEL,EQ,196.92,1014824,199965389.98
EPACK,EQ,187.35,621893,117217325.22
EPACKPEB,EQ,221.70,291830,64858292.45
EPIGRAL,EQ,1203.30,42877,52083686.70
EPL,EQ,262.06,6325246,1649282129.15
EQUITASBNK,EQ,73.97,1171420,86610038.87
ERIS,EQ,1297.20,73560,95613816.70
ESABINDIA,EQ,6119.50,4019,24662691.50
ESCORTS,EQ,2995.00,102145,305714945.00
ESSARSHPNG,EQ,16.58,168541,2809998.75
ESTER,EQ,91.73,81352,7445368.07
ETERNAL,EQ,328.10,272151922,88979903645.75
ETHOSLTD,EQ,2898.70,36025,104128453.50
EUREKAFORB,EQ,429.40,117954,50068939.60
EUROBOND,EQ,150.28,1967,300883.49
EUROPRATIK,EQ,263.70,216234,56997809.65
EVEREADY,EQ,329.80,73068,24231521.40
EKC,EQ,107.47,103207,11119445.29
EXCELINDUS,EQ,1046.15,11674,12136206.30
EXCELSOFT,EQ,69.93,229162,16135928.46
EXICOM,EQ,165.99,1245937,209936509.90
EXIDEIND,EQ,440.25,2568311,1131328427.90
EXPLEOSOL,EQ,857.05,12274,10576315.95
EXXARO,EQ,7.13,2307853,16251502.80
FABTECH,EQ,148.41,76646,11248029.58
FACT,EQ,821.25,159589,131040001.20
FAZE3Q,EQ,487.50,15371,7464441.70
FCSSOFT,EQ,1.48,2528833,3766696.68
FDC,EQ,337.20,214510,72499546.70
FEDFINA,EQ,157.24,702951,111384101.22
FEDDERSHOL,EQ,44.69,814235,36652938.71
FEDERALBNK,EQ,356.70,6824404,2401674865.70
FMGOETZE,EQ,624.85,8525284,5314731902.55
FERMENTA,EQ,500.10,85965,43087698.05
FIBERWEB,EQ,26.35,14920,394878.74
FIEMIND,EQ,2036.20,80331,164109425.20
FILATFASH,EQ,0.18,28226880,5151293.70
FILATEX,EQ,75.17,2948990,224479686.22
FINEORG,EQ,5282.80,47274,249176343.10
FCL,EQ,50.79,17237022,874976149.41
FINKURVE,EQ,72.23,221026,15950640.60
FINOPB,EQ,139.38,138073,19368149.31
FINCABLES,EQ,1247.15,1132169,1421428080.15
FINPIPE,EQ,157.72,772113,122934869.80
FSL,EQ,264.80,734778,194661775.30
FISCHER,EQ,35.21,350561,12384414.12
FIVESTAR,EQ,535.05,660117,352849808.70
FLAIR,EQ,248.65,29800,7408256.40
FOODSIN,EQ,54.97,154105,8408836.09
FORCEMOT,EQ,17526.00,87388,1522069689.00
FORTIS,EQ,906.90,2197250,2000846438.60
FOSECOIND,EQ,6432.00,35796,229571893.50
FRACTAL,EQ,852.15,752343,640967622.40
FREDUN,EQ,1446.90,20616,29881153.10
FRONTSP,EQ,1292.50,10684,13622040.40
NYKAA,EQ,349.55,7930224,2718575802.65
UTLSOLAR,EQ,461.05,244300,111380537.80
FUSION,EQ,200.32,371492,73918054.81
FMNL,EQ,10.47,26581,282819.01
GMBREW,EQ,877.25,34709,30423879.10
GRINFRA,EQ,876.20,21324,18694416.30
GABRIEL,EQ,1437.90,896312,1270200443.70
GAIL,EQ,177.50,13012294,2272740455.64
GAJA,EQ,150.97,3306446,504804205.72
GALAPREC,EQ,1025.40,30534,31424494.50
GALAXYSURF,EQ,2255.60,34392,77963852.70
GALLANTT,EQ,567.25,49530,28175041.75
GANDHAR,EQ,257.72,664788,169696154.08
GANDHITUBE,EQ,900.95,10227,9152577.60
GANESHCP,EQ,171.15,126452,22182736.72
GANESHHOU,EQ,776.95,87674,68251173.20
GANECOS,EQ,1021.70,69988,71591891.00
GANGAFORGE,EQ,1.69,13742610,22338410.52
GANGESSECU,EQ,117.69,989,116492.58
GRSE,EQ,2565.50,393623,1008626011.90
GARUDA,EQ,171.61,331237,57099545.39
GRWRHITECH,EQ,7137.50,46301,331283307.50
GARFIBRES,EQ,813.85,53462,43339410.75
GATEWAY,EQ,53.79,1735133,93617609.83
GAYAHWS,EQ,1.96,1363160,2745019.48
GAYAPROJ,EQ,21.63,442946,9659236.87
GVPIL,EQ,627.40,265179,167237352.10
GVT&D,EQ,4445.20,850283,3681064303.80
GEEKAYWIRE,EQ,26.70,1394182,38483167.20
GEMAROMA,EQ,168.26,39622,6654718.35
GICRE,EQ,354.75,1071759,381170888.90
GENCON,EQ,47.23,869699,39379487.04
GENESYS,EQ,227.35,840932,186317743.15
GENUSPAPER,EQ,12.12,36934,449651.06
GENUSPOWER,EQ,335.20,3925702,1322494773.30
GEOJITFSL,EQ,83.32,465538,38803289.30
GFLLIMITED,EQ,54.17,43732,2377567.29
GHCL,EQ,437.80,415533,182376274.05
GHCLTEXTIL,EQ,134.77,1321896,178068882.65
GICHSGFIN,EQ,139.19,47553,6635062.16
GILLANDERS,EQ,105.52,8485,898237.92
GILLETTE,EQ,7329.00,15184,111024088.50
GKENERGY,EQ,133.18,465409,62556568.84
GKB,EQ,66.09,773,50589.88
GKWLIMITED,EQ,1524.70,1073,1669621.90
GLAND,EQ,2885.80,370779,1070314268.30
GLAXO,EQ,3050.10,205702,628265109.30
GLENMARK,EQ,2480.00,911026,2259229272.10
GLOBAL,EQ,107.02,106139,11281718.10
MEDANTA,EQ,1479.70,246468,364183776.30
GSLSU,EQ,25.73,282182,7375272.35
GLOBALVECT,EQ,142.51,12825,1832861.63
GLOBALE,EQ,11.50,239,2789.53
GLOBECIVIL,EQ,46.69,120301,5561986.95
GLOBE,EQ,1.93,1193799,2299868.30
GICL,EQ,23.84,96893,2303131.97
GLOBUSSPR,EQ,917.30,57967,53021959.45
GLOSTERLTD,EQ,589.90,732,434473.65
GLOTTIS,EQ,63.76,27416,1751082.76
GMMPFAUDLR,EQ,1042.45,272965,286644716.70
GMRAIRPORT,EQ,93.63,59724643,5653815225.40
GMRP&UI,EQ,90.31,9225026,833897667.28
GNA,EQ,539.85,305513,164834887.00
EBGNG,EQ,612.50,424867,262270080.50
GODIGIT,EQ,257.40,315646,80889164.95
GOCOLORS,EQ,327.85,83043,27371353.15
GOACARBON,EQ,369.55,14913,5467939.90
GOCLCORP,EQ,392.50,31601,12305332.15
GODAVARIB,EQ,234.35,107966,25338459.45
GPIL,EQ,243.67,2891684,707208326.10
GODFRYPHLP,EQ,2104.80,182819,385434666.90
GODREJAGRO,EQ,615.30,353606,217917057.00
GODREJCP,EQ,901.30,1151139,1040891951.30
GODREJIND,EQ,1134.50,71624,81738304.50
GODREJPROP,EQ,2014.70,707158,1410839850.00
GOKEX,EQ,780.90,265633,208560939.95
GOKULAGRO,EQ,244.10,382544,93479166.54
GOKUL,EQ,41.65,162789,6901423.95
GOLDIAM,EQ,348.65,631597,217829643.80
GOODLUCK,EQ,464.40,976542,444858681.30
GOODYEAR,EQ,743.35,7100,5268487.35
GOPAL,EQ,274.75,136538,37541428.00
GOYALALUM,EQ,6.28,52681,332626.31
GPTHEALTH,EQ,153.01,68251,10411646.64
GPTINFRA,EQ,110.66,71885,7980184.65
GRADIENTE,EQ,2.59,1371007,3704720.80
GRANDOAK,EQ,36.43,2875,103755.53
GRANULES,EQ,828.50,786881,652428921.40
GRAPHITE,EQ,702.55,852777,595345376.80
GRASIM,EQ,3371.00,1019104,3381665845.30
GRAUWEIL,EQ,71.63,363479,26070737.54
GRAVISSHO,EQ,29.82,187,5495.94
GRAVITA,EQ,1800.20,228359,412695915.00
GREAVESCOT,EQ,197.80,1414011,276795017.47
GREENLAM,EQ,247.90,39636,9751395.35
GREENPANEL,EQ,156.58,134878,21233927.32
GREENPLY,EQ,290.20,188111,54598235.20
GCSL,EQ,556.55,995664,549680743.25
GRINDWELL,EQ,2023.00,19350,39200483.30
GRMOVER,EQ,86.47,1150228,99007463.93
CEMNTGROWW,EQ,14.73,313180,4617736.54
GROWWCAPM,EQ,11.50,440075,5069531.62
GROWWCHEM,EQ,30.59,64398,1944498.06
GROWWDEFNC,EQ,97.29,224067,21678019.93
GROWWEV,EQ,33.39,218423,7272882.22
GROWWGOLD,EQ,15.00,3768984,56465490.85
GROWWHOSPI,EQ,52.40,706664,37012049.09
GROWWLIQID,EQ,110.56,190001,21007245.11
GROWWLOVOL,EQ,10.42,6962,72298.87
GROWWMC150,EQ,235.70,579,136336.59
GROWWMETAL,EQ,12.62,606601,7674916.61
GROWWMOM50,EQ,11.12,500570,5570615.89
GROWWN200,EQ,11.40,45158,514290.26
GROWWNET,EQ,10.84,786689,8540132.14
GROWWNIFTY,EQ,9.74,766113,7466922.52
GROWWNXT50,EQ,73.70,5776,425967.10
GROWWPOWER,EQ,11.19,5386633,60384911.76
GROWWPSE,EQ,97.17,2646,257078.45
GROWWPSUBK,EQ,85.82,1481,126198.22
GROWWRAIL,EQ,28.21,1643909,46308619.20
GROWWRLTY,EQ,10.05,443205,4453525.66
GROWWSC250,EQ,10.63,217074,2298696.37
GROWWSLVR,EQ,22.86,2404223,54751317.42
PVTBKGROWW,EQ,27.92,23319,650069.95
SMALLGROWW,EQ,48.98,19649,961454.43
GRPLTD,EQ,1965.50,410,809026.00
GSPCROP,EQ,639.50,153052,97149483.10
GSS,EQ,12.12,37707,459230.44
GTLINFRA,EQ,1.17,47942226,57099394.01
GTL,EQ,7.21,314684,2262601.14
GTPL,EQ,57.73,197142,11339930.71
GUFICBIO,EQ,416.35,166583,68148778.30
GIPCL,EQ,199.36,639477,128676327.47
GNFC,EQ,574.75,616752,354498579.15
GSFC,EQ,158.15,778578,122344198.50
GUJAPOLLO,EQ,340.85,6818,2348103.30
GUJALKALI,EQ,699.40,80924,57327221.00
GAEL,EQ,176.92,2235760,390847429.53
GUJENERGY,EQ,247.70,2189326,545100227.85
FLUOROCHEM,EQ,4693.50,202388,958186426.70
GKSL,EQ,158.14,1797181,287210661.99
GLFL,EQ,5.90,5931,33760.57
GMDCLTD,EQ,563.05,549539,308129632.85
GNRL,EQ,95.47,89338,8559405.08
GPPL,EQ,167.56,3304295,556468539.15
GUJRAFFIA,EQ,40.04,3355,134495.98
GUJTHEM,EQ,422.20,665567,285336897.90
GULFOILLUB,EQ,1121.80,100957,113880490.90
GULPOLY,EQ,190.53,149630,28589461.83
GVPTECH,EQ,8.59,623315,5561972.89
GYFTR,EQ,174.63,659877,115053872.66
HBESD,EQ,75.00,1823,145238.00
HGINFRA,EQ,490.05,60402,29619011.10
HALDER,EQ,290.20,24971,7415220.87
HALEOSLABS,EQ,1464.80,700,1039454.70
HAMPTON,EQ,8.27,25750,212296.01
HGM,EQ,45.10,3659,169503.32
HAPPSTMNDS,EQ,406.95,1878980,756755637.70
HAPPYFORGE,EQ,2412.00,241750,576658573.10
HARDWYN,EQ,9.04,3840229,34637422.97
HARIOMPIPE,EQ,345.30,101385,35085592.25
HRYNSHP,EQ,102.67,830,84583.76
HARRMALAYA,EQ,196.90,7805,1530612.09
HARSHA,EQ,455.90,460199,206899681.55
HATHWAY,EQ,10.64,2227419,23470209.19
HATSUN,EQ,1190.45,90965,107990504.90
HAVELLS,EQ,1244.10,986855,1203532458.50
HAWKINCOOK,EQ,8116.50,826,6703046.00
HAZOOR,EQ,19.73,319595,6366067.88
HBPOR,EQ,60.46,1196,74112.33
HBSL,EQ,53.54,3564,198367.79
HBLENGINE,EQ,657.35,782084,516131945.45
HCL-INSYS,EQ,10.74,424928,4473617.23
HCLTECH,EQ,1312.20,3125051,4103396286.60
HDBFS,EQ,682.35,213407,144923188.15
HDFCAMC,EQ,2622.10,835216,2150691328.90
HDFCBANK,EQ,709.00,78157067,56344122962.20
HDFCGOLD,EQ,131.82,4601204,604741320.09
HDFCLIFE,EQ,543.35,3683600,2001504019.35
HDFCBSE500,EQ,37.82,6680643,251624540.61
HDFCGROWTH,EQ,121.23,16139,1952967.90
HDFCLIQUID,EQ,1076.00,29229,31450627.44
HDFCLOWVOL,EQ,20.73,12455,257040.97
HDFCMID150,EQ,23.64,293227,6936583.15
HDFCMOMENT,EQ,31.33,196089,6163457.27
HDFCNEXT50,EQ,75.02,158041,11861633.63
HDFCNIF100,EQ,26.11,54567,1423610.69
HDFCNIFBAN,EQ,59.15,33490,1979598.20
HDFCNIFIT,EQ,32.97,201040,6616586.25
HDFCNIFTY,EQ,271.86,290274,78857175.79
HDFCNIMEG,EQ,132.29,23975,3172171.24
HDFCPVTBAN,EQ,28.26,182077,5150225.21
HDFCQUAL,EQ,59.05,16283,961206.10
HDFCSENSEX,EQ,87.29,55664,4855178.10
HDFCSILVER,EQ,223.01,4903606,1087857334.51
HDFCSML250,EQ,185.36,1468062,271964845.53
HDFCVALUE,EQ,125.63,3551,444443.94
HDFCPSUBK,EQ,86.14,17618,1516422.00
HEADSUP,EQ,6.87,3091,21234.32
HEALTHX,EQ,301.40,2173,652177.15
HCG,EQ,733.30,264044,190405730.40
HECPROJECT,EQ,119.57,9218,1098015.40
HEG,EQ,728.80,889024,647308527.90
HEIDELBERG,EQ,157.41,257731,40888830.14
HEMIPROP,EQ,128.72,184752,23802579.22
HERANBA,EQ,172.58,32428,5581685.66
HERITGFOOD,EQ,361.30,295270,107916388.65
HEROMOTOCO,EQ,5450.00,485204,2681548145.50
HESTERBIO,EQ,2258.90,1905,4324018.20
HEXATRADEX,EQ,160.49,428,68584.18
HEXT,EQ,554.75,200168,109618254.55
HFCL,EQ,249.09,16617911,4182048080.45
HITECH,EQ,78.95,781287,62033934.63
HILINFRA,EQ,44.53,60409,2719243.58
HIKAL,EQ,201.41,320355,64184588.67
HILTON,EQ,19.33,64609,1251955.61
HSCL,EQ,659.20,4860217,3227926323.90
HIMATSEIDE,EQ,69.50,692262,48211557.60
HINDALUMI,EQ,97.39,14308,1404831.88
HINDALCO,EQ,1015.45,5759006,5853371260.55
HINDCON,EQ,23.57,70524,1638280.33
HPIL,EQ,122.35,824,101202.82
HGS,EQ,400.55,18554,7435348.75
HINDADH,EQ,347.80,1233,428657.95
HAL,EQ,4801.60,681564,3274649180.90
HINDCOMPOS,EQ,407.50,1966,799355.55
HCC,EQ,23.83,41845918,1012140662.35
HINDCOPPER,EQ,525.35,8811548,4627797718.55
HNDFDS,EQ,658.20,148418,96847313.55
HINDOILEXP,EQ,162.06,202887,33057039.64
HINDPETRO,EQ,365.75,7728957,2778290656.25
HINDUNILVR,EQ,1967.40,1800025,3566119072.30
HINDZINC,EQ,595.45,8585078,5120945512.80
HINDWAREAP,EQ,186.98,106120,19933179.32
HIRECT,EQ,1221.90,32439,39681561.50
HISARMETAL,EQ,157.34,4308,681436.56
POWERINDIA,EQ,33760.00,74866,2470030080.00
HLEGLAS,EQ,314.60,70780,22133450.35
HLVLTD,EQ,6.50,126898,830817.08
HMAAGRO,EQ,20.98,4079732,85913464.46
HOMEFIRST,EQ,1164.70,220000,259802827.50
HONASA,EQ,480.90,1503528,723236293.85
HONDAPOWER,EQ,2018.00,2579,5236795.90
HONAUT,EQ,35530.00,12171,436327945.00
HORIZONIND,EQ,56.89,7670563,429432485.12
HPAL,EQ,35.00,47825,1652158.83
HPL,EQ,303.10,73480,22285589.50
HSBCGOLD,EQ,133.84,116741,15607691.28
HUDCO,EQ,182.05,4500235,815497816.94
HTMEDIA,EQ,26.35,70171,1851834.67
HUBTOWN,EQ,182.30,180263,32974461.99
HUHTAMAKI,EQ,262.90,136898,35944187.95
HYUNDAI,EQ,2205.00,619880,1396922666.00
IGPL,EQ,534.80,131004,70228277.30
ISTLTD,EQ,645.55,1071,691305.55
ICDSLTD,EQ,41.02,548,22496.86
ICEMAKE,EQ,749.30,23389,17412402.15
ICICIBANK,EQ,1454.00,15331697,22014009456.30
ICICIGI,EQ,1566.90,1409815,2190152935.60
LOWVOLIETF,EQ,22.17,3212428,71379169.92
ICICIPRULI,EQ,517.05,3462285,1764651898.60
MIDSELIETF,EQ,20.05,169075,3381322.77
NIF100IETF,EQ,28.13,76846,2162497.30
NIFTYIETF,EQ,273.42,866411,236657292.38
SENSEXIETF,EQ,887.02,15715,13911907.58
ICICIAMC,EQ,3065.10,688005,2112631129.10
GOLDIETF,EQ,131.72,9466193,1244066077.72
NV20IETF,EQ,13.56,351046,4755903.45
ICICIB22,EQ,113.78,244027,27741619.31
CASHIETF,EQ,1077.58,122075,131546329.97
EVIETF,EQ,33.54,146634,4903973.79
GSEC10IETF,EQ,265.71,899,237137.52
BSE500IETF,EQ,39.67,96809,3835960.80
GSEC5IETF,EQ,66.01,19626,1302233.16
ALPL30IETF,EQ,27.92,658887,18390783.35
AUTOIETF,EQ,29.96,328281,9812974.83
PVTBANIETF,EQ,28.05,1368111,38383340.51
COMMOIETF,EQ,98.90,36312,3587354.77
CONSUMIETF,EQ,122.56,19214,2359630.28
FMCGIETF,EQ,50.10,1598727,80018892.06
INFRAIETF,EQ,94.60,13176892,1245280126.27
LIQUIDIETF,EQ,999.99,815952,815951611.01
MIDCAPIETF,EQ,24.25,726756,17583831.90
MOM30IETF,EQ,31.54,735788,23260600.58
NEXT50IETF,EQ,77.40,1273708,98793623.36
HEALTHIETF,EQ,171.07,110950,19040305.71
QUAL30IETF,EQ,21.22,129355,2738529.36
SILVERIETF,EQ,233.18,4383236,1018082193.53
ITIETF,EQ,34.31,884965,30338754.16
INSUREIETF,EQ,15.30,708490,10855743.04
BANKIETF,EQ,59.03,194471,11473037.52
METALIETF,EQ,13.33,6745132,89943467.20
OILIETF,EQ,11.22,1531427,17124830.70
PSUBNKIETF,EQ,86.54,122452,10573471.01
SMALLIETF,EQ,18.45,107260,1976563.28
TOP15IETF,EQ,9.86,95386,941652.53
VAL30IETF,EQ,15.08,190570,2868311.29
FINIETF,EQ,32.99,294308,9707770.04
ICRA,EQ,4916.40,124239,610672464.30
IDBI,EQ,90.88,6742579,617861181.17
IDEAFORGE,EQ,795.25,225516,179502504.05
IDFCFIRSTB,EQ,85.97,19780056,1664274574.71
IFBAGRO,EQ,899.20,5786,5224136.20
IFBIND,EQ,1331.40,23664,31550694.10
IFCI,EQ,89.70,50607497,4555267035.21
IFGLEXPOR,EQ,210.37,13790,2925719.85
IGARASHI,EQ,419.95,29408,12397865.00
IIFLCAPS,EQ,336.95,428778,144137762.00
IIFL,EQ,646.75,1485055,961652752.55
IKIO,EQ,215.48,1279645,278054938.36
IVC,EQ,9.05,1801813,15988837.02
IMAGICAA,EQ,56.29,1274443,72156885.73
INCREDIBLE,EQ,32.04,11733,379923.95
IMPAL,EQ,1072.60,1377,1485772.70
INDSWFTLAB,EQ,364.87,667877,244075614.12
INDTERRAIN,EQ,30.11,21689,652753.99
INDBANK,EQ,31.64,11287,356754.09
BAJAJINDEF,EQ,220.61,21385,4755836.19
INDGN,EQ,611.65,3972278,2396594678.00
INDIAGLYCO,EQ,1147.30,513156,591897328.60
INDNIPPON,EQ,1050.60,14139,14834889.90
IPL,EQ,136.86,76444,10471188.13
INDIASHLTR,EQ,650.00,94560,61302234.60
ITDC,EQ,640.20,92714,59870259.55
IBULLSLTD,EQ,26.25,5301576,138935794.06
INDIAMART,EQ,1755.40,79285,139447993.60
INDIANB,EQ,898.75,1651759,1458471232.65
INDIANCARD,EQ,208.68,1010,212631.31
IEX,EQ,120.50,3053129,367258686.86
INDIANHUME,EQ,380.90,14633,5597206.00
IMFA,EQ,1317.60,138576,184494675.60
IOC,EQ,139.13,14038943,1917955708.57
IOB,EQ,32.47,2323365,75471955.56
IRCTC,EQ,481.25,596415,287388856.25
IRFC,EQ,83.34,8457431,704460476.26
IREDA,EQ,116.50,3402439,392032039.66
IWP,EQ,34.89,1015,35449.09
INDIGOPNTS,EQ,1152.90,43048,49619847.50
INDIQUBE,EQ,191.80,34262,6594287.19
INDOBORAX,EQ,508.45,263866,133844552.90
ICIL,EQ,469.45,2744850,1253015685.55
INDOFARM,EQ,136.65,84186,11557239.24
INDORAMA,EQ,65.92,1880656,125122282.63
INDOTECH,EQ,3703.30,11815,43914969.90
INDOTHAI,EQ,43.88,132627,5819672.76
INDOUS,EQ,79.47,2907,231862.60
INDOMIM,EQ,875.45,1025680,893336304.55
NIPPOBATRY,EQ,326.85,2206,715486.45
INDOCO,EQ,243.34,146872,36041069.47
IGCL,EQ,71.70,77009,5520284.17
INDOKEM,EQ,606.10,1374,841339.00
WAAREEINDO,EQ,268.70,83046,22565418.05
INDOSTAR,EQ,249.30,874311,218221180.30
INDOWIND,EQ,9.24,86864,804231.10
IGL,EQ,150.49,5205064,785271432.65
INDRAMEDCO,EQ,363.05,166493,60753726.60
INDUSTOWER,EQ,388.80,5410734,2075570209.30
INDUSINDBK,EQ,1016.60,1476566,1474708160.50
INDPRUD,EQ,6392.00,54,343121.00
IITL,EQ,157.70,103135,16014830.59
NAUKRI,EQ,1313.00,2345418,3106887225.80
INFOBEAN,EQ,161.47,1937855,324096190.03
INFOMEDIA,EQ,5.21,2914,15136.55
INFY,EQ,1133.80,8808120,9909313175.80
INGERRAND,EQ,4848.50,54154,262795679.00
INNOVACAP,EQ,1078.10,105170,113994595.70
INNOVANA,EQ,304.35,2326,714424.25
INNOVISION,EQ,274.25,344387,97508098.90
INOXGREEN,EQ,166.87,819416,138758862.47
INOXINDIA,EQ,2134.20,325080,692317440.40
INOXWIND,EQ,70.37,12489778,875296339.50
INSECTICID,EQ,610.85,53856,32622492.30
INA,EQ,91.58,293357,26979058.55
INSPIRISYS,EQ,89.04,8761,785807.23
ESSENTIA,EQ,1.03,10180112,10713646.05
INTELLECT,EQ,680.95,352523,239418067.75
INTENTECH,EQ,81.88,16191,1310016.25
INTERARCH,EQ,1704.50,60639,103415872.40
