Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-21
DHOOTTRANS,EQ,1478.95,11688141,17273846187.50
DHRUV,EQ,24.35,8234,202314.45
DHUNINV,EQ,975.65,542,528690.20
DTIL,EQ,138.69,23845,3366270.43
DVL,EQ,269.49,12718,3401327.45
DIAMINESQ,EQ,241.11,8003,1919693.98
DICIND,EQ,593.90,15978,9620909.80
DIFFNKG,EQ,401.45,29620,11932578.15
DGCONTENT,EQ,24.85,38179,952683.72
DIGIDRIVE,EQ,17.90,26561,469495.55
DIGISPICE,EQ,16.99,89927,1531481.17
DIGITIDE,EQ,97.01,259341,25201320.74
DIGJAMLMTD,EQ,51.64,7738,405940.46
DNAMEDIA,EQ,2.60,169127,440452.83
DBL,EQ,414.60,67737,28134096.90
DISAQ,EQ,11836.00,367,4326158.00
DISHTV,EQ,2.77,660570,1836969.61
DCAL,EQ,173.54,502409,88548167.06
DIVGIITTS,EQ,1217.90,92239,113047611.95
DIVISLAB,EQ,8597.00,180697,1542379850.50
DIXON,EQ,14850.00,582929,8621024435.00
DJML,EQ,108.64,536749,57632347.25
DLF,EQ,678.10,2480650,1688499569.75
DMCC,EQ,284.30,31044,8839702.70
DODLA,EQ,1138.40,11979,13608687.30
DOLATALGO,EQ,76.51,371712,28488890.77
DOLLAR,EQ,273.20,76343,20896367.75
DOLPHIN,EQ,645.10,96382,61749439.40
DOMS,EQ,2206.30,11373,25153290.10
DONEAR,EQ,87.52,11988,1059183.07
AGARWALEYE,EQ,500.20,453200,226418294.25
DRAGARWQ,EQ,5395.00,1163,6241872.00
LALPATHLAB,EQ,1894.20,99702,188785007.40
DRREDDY,EQ,1174.70,1246756,1470220180.20
DRCSYSTEMS,EQ,12.60,45327,572699.53
DREAMFOLKS,EQ,68.92,77853,5395628.21
DREDGECORP,EQ,1116.50,86582,96918074.30
KEEPLEARN,EQ,1.91,55280,108421.11
LIQUIDETF,EQ,1000.00,93777,93777068.42
BANK10ADD,EQ,16.90,16235,274645.87
BANKADD,EQ,58.98,4052,239204.76
GOLDADD,EQ,154.61,3897228,600881757.36
ITADD,EQ,32.25,12958,419909.61
EQUAL50ADD,EQ,346.66,5686,1967193.73
NIFTYADD,EQ,255.55,3589,917400.27
PSUBANKADD,EQ,86.67,165114,14327552.60
PVTBANKADD,EQ,28.07,96480,2710035.67
MIDQ50ADD,EQ,25.52,48342,1232558.66
SENSEXADD,EQ,79.65,8140,650742.85
SILVERADD,EQ,234.72,460720,107846043.40
FLEXIADD,EQ,10.19,74083,757944.95
FMCGADD,EQ,47.91,29754,1423139.47
GSEC10ADD,EQ,26.90,13,351.86
HEALTHADD,EQ,16.57,11692,193387.05
LIQUIDADD,EQ,1141.52,412112,470436937.74
MIDBANKADD,EQ,17.65,4278,74955.40
MIDCAPADD,EQ,23.42,1258,29485.00
MSCIADD,EQ,29.89,788,23468.03
NEXT30ADD,EQ,44.76,6949,304964.91
NEXT50ADD,EQ,74.33,788,58645.84
SMALLADD,EQ,18.53,15026,278284.82
TOP10ADD,EQ,87.92,221482,19497774.40
DUCON,EQ,3.35,2452192,8433438.79
DWARKESH,EQ,53.63,13227091,704276551.96
DSSL,EQ,1097.10,27350,29917027.10
DYNAMATECH,EQ,11588.00,12937,150730761.00
DYCL,EQ,458.80,233935,106873295.70
DYNPRO,EQ,235.00,20785,4877058.30
EASTWEST,EQ,2.39,20860,50753.49
EASEMYTRIP,EQ,6.25,30341117,189804174.76
EBIX,EQ,19.74,6026,118953.24
ECLERX,EQ,1815.70,77989,141320079.60
ECORECO,EQ,454.75,15259,6943209.20
BBETF0432,EQ,1350.07,662,894018.89
EBANK10,EQ,16.94,13083,221181.16
EBANKNIFTY,EQ,58.17,386,22474.20
EBBETF0430,EQ,1610.90,27172,43721167.02
EBBETF0431,EQ,1440.01,604,870545.31
EBBETF0433,EQ,1317.74,2838,3738153.76
ECAPINSURE,EQ,24.32,69693,1688568.54
EGOLD,EQ,158.50,102457,16183909.40
ELIQUID,EQ,1044.77,8343,8716077.64
ELM250,EQ,16.80,192077,3221484.46
ELMDIV,EQ,36.78,786,28946.35
EMETAL,EQ,13.10,34255,448778.08
EMULTIMQ,EQ,42.05,28795,1214728.60
ENEXT50,EQ,73.98,1009,74824.94
ENIFTY,EQ,24.46,4990,121838.77
ESENSEX,EQ,78.35,1593,124832.30
ESILVER,EQ,243.70,333584,81204660.76
EDELWEISS,EQ,128.68,11072927,1440252284.00
EFCIL,EQ,191.61,141005,26935690.01
EICHERMOT,EQ,8010.00,316029,2532195748.00
EIDPARRY,EQ,797.30,778386,620410865.85
EIHAHOTELS,EQ,294.70,15356,4543789.45
EIHOTEL,EQ,302.75,63736,19276274.15
EIMCOELECO,EQ,2182.90,71380,155980598.60
EKI,EQ,78.07,9420,736600.30
ELANTAS,EQ,11550.00,2448,28351612.00
ELCIDIN,EQ,109005.00,8,872420.00
ELDEHSG,EQ,835.40,909,760660.70
ELECON,EQ,451.55,433951,195247594.40
EMIL,EQ,186.71,2210325,415463083.93
ELECTCAST,EQ,73.87,1754522,129034882.50
ELECTHERM,EQ,1052.20,25780,26976184.90
ELGIEQUIP,EQ,634.35,702061,445162928.75
ELGIRUBCO,EQ,60.07,40818,2456536.73
ELIN,EQ,100.62,126985,12795139.43
ELITECON,EQ,15.70,2851572,45702471.41
ELLEN,EQ,328.50,276473,90078489.20
ELPROINTL,EQ,175.47,18447,3240554.68
EMAMILTD,EQ,402.60,456802,184536628.45
EMAMIREAL,EQ,70.53,10438,739558.95
EMBDL,EQ,64.87,4896281,315932163.78
EMCURE,EQ,1863.00,124891,232900203.90
EMKAY,EQ,239.85,12775,3067021.82
EMMVEE,EQ,324.00,1669310,542834576.05
EMPIND,EQ,1192.00,3435,4097303.50
EMPOWER,EQ,2.27,5269080,12059148.06
EMSLIMITED,EQ,394.35,220488,87417737.05
EMUDHRA,EQ,540.85,85388,46296179.15
ENDURANCE,EQ,3029.50,271313,821738026.10
ENERGYDEV,EQ,16.35,10491,172218.64
ENGINERSIN,EQ,244.91,2543360,617833159.49
ENKEIWHEL,EQ,414.15,3933,1593675.80
ENTERO,EQ,1423.60,103390,146313714.50
ENIL,EQ,102.38,73143,7454129.61
EIEL,EQ,194.73,1334529,262541320.49
EPACK,EQ,202.80,270886,55205852.39
EPACKPEB,EQ,234.35,370981,86298883.00
EPIGRAL,EQ,1126.00,29039,32573746.20
EPL,EQ,265.61,3951689,1057119286.38
EQUITASBNK,EQ,76.60,1112094,85810749.05
ERIS,EQ,1328.20,56997,75107218.80
ESABINDIA,EQ,6210.00,4031,24945055.50
ESCORTS,EQ,3086.60,47487,145940470.10
ESSARSHPNG,EQ,16.97,1677694,29085536.80
ESTER,EQ,95.14,58483,5612102.62
ETERNAL,EQ,328.00,31651425,10364089100.60
ETHOSLTD,EQ,2840.50,18611,52923959.60
EUREKAFORB,EQ,415.00,187730,77698925.85
EUROBOND,EQ,157.38,5774,909423.55
EUROPRATIK,EQ,263.15,153966,40863733.55
EVEREADY,EQ,348.95,69581,24358924.85
EKC,EQ,111.38,110244,12333279.04
EXCELINDUS,EQ,1089.00,24478,26824543.00
EXCELSOFT,EQ,70.90,296394,21072507.92
EXICOM,EQ,159.87,1054072,169011235.85
EXIDEIND,EQ,459.60,2410717,1114007406.70
EXPLEOSOL,EQ,898.75,44340,39710841.95
EXXARO,EQ,6.09,146051,892030.72
FABTECH,EQ,146.82,63958,9397740.03
FACT,EQ,783.30,403992,321352095.60
FAZE3Q,EQ,498.90,48208,24092597.30
FCSSOFT,EQ,1.49,1613636,2384051.13
FDC,EQ,348.60,96904,33930440.70
FEDFINA,EQ,156.84,1587693,249721685.45
FEDDERSHOL,EQ,40.26,79914,3217583.71
FEDERALBNK,EQ,361.00,4398375,1578128635.45
FMGOETZE,EQ,472.10,34022,16125385.20
FERMENTA,EQ,478.35,92282,43562748.30
FIBERWEB,EQ,25.89,184509,4880781.93
FIEMIND,EQ,2198.80,88078,193850940.40
FILATFASH,EQ,0.18,20586334,3795360.30
FILATEX,EQ,83.06,2218230,185503996.84
FINEORG,EQ,5159.90,40457,205357442.30
FCL,EQ,47.43,34486545,1598308249.76
FINKURVE,EQ,76.32,44056,3367062.07
FINOPB,EQ,145.93,126191,18432932.34
FINCABLES,EQ,1260.50,548922,698299477.35
FINPIPE,EQ,160.44,611643,97971327.02
FSL,EQ,276.05,1035119,284369423.55
FISCHER,EQ,38.14,862598,33026710.00
FIVESTAR,EQ,520.95,189195,99227489.25
FLAIR,EQ,248.80,97230,24313775.65
FOODSIN,EQ,54.43,34423,1879691.06
FORCEMOT,EQ,17770.00,40914,729217008.00
FORTIS,EQ,907.10,812713,738210623.20
FOSECOIND,EQ,5346.00,4172,22556706.00
FRACTAL,EQ,846.70,251638,213532515.05
FREDUN,EQ,1434.60,10306,14795247.60
FRONTSP,EQ,1278.40,10422,13359205.30
NYKAA,EQ,334.00,6455820,2149547313.85
UTLSOLAR,EQ,477.40,321853,153282897.90
FUSION,EQ,200.12,446086,89669315.13
GMBREW,EQ,887.25,8270,7324939.70
GRINFRA,EQ,870.35,18337,16048211.00
GABRIEL,EQ,1420.60,205151,290862927.20
GAIL,EQ,172.00,6509887,1121653064.57
GALAPREC,EQ,1089.30,149941,164280278.20
GALAXYSURF,EQ,2333.00,32526,76148056.00
GALLANTT,EQ,584.40,58650,34517332.65
GANDHAR,EQ,250.43,653970,164608085.80
GANDHITUBE,EQ,892.35,9708,8660963.05
GANESHCP,EQ,161.24,153099,24784257.55
GANESHHOU,EQ,809.65,15046,12245057.85
GANECOS,EQ,1082.10,44782,48753241.90
GANGAFORGE,EQ,2.05,846239,1734789.95
GANGESSECU,EQ,121.93,2973,361293.88
GRSE,EQ,2601.50,363828,955663537.90
GARUDA,EQ,183.95,347205,64055382.08
GRWRHITECH,EQ,7123.50,20216,143896896.50
GARFIBRES,EQ,802.60,175193,136185752.70
GATEWAY,EQ,53.60,2538435,136682494.00
GAYAHWS,EQ,1.95,277298,544150.13
GVPIL,EQ,667.35,304314,204499809.00
GVT&D,EQ,4127.20,1255908,5203806482.50
GEEKAYWIRE,EQ,22.43,103349,2317393.09
GEMAROMA,EQ,175.79,82036,14505324.79
GICRE,EQ,355.75,603727,215622391.60
GENCON,EQ,42.18,256874,10685886.23
GENESYS,EQ,179.35,345235,62450348.35
GENUSPAPER,EQ,11.23,223219,2509214.80
GENUSPOWER,EQ,337.95,4674707,1590724106.50
GEOJITFSL,EQ,80.72,320094,25893506.31
GFLLIMITED,EQ,55.35,205868,11632852.36
GHCL,EQ,442.40,75937,33575898.00
GHCLTEXTIL,EQ,122.49,211303,26056308.00
GICHSGFIN,EQ,137.68,86694,11974779.73
GILLANDERS,EQ,96.13,25180,2432315.12
GILLETTE,EQ,7498.50,13800,103712412.00
GKENERGY,EQ,123.30,314390,38798349.10
GKB,EQ,65.00,10,650.00
GKWLIMITED,EQ,1606.50,74,119792.00
GLAND,EQ,2819.30,244651,690534396.10
GLAXO,EQ,2902.20,86586,253113218.50
GLENMARK,EQ,2317.90,237421,549813380.90
GLOBAL,EQ,106.98,161579,17353715.62
MEDANTA,EQ,1409.70,117802,165973207.60
GSLSU,EQ,33.05,162804,5461349.11
GLOBALVECT,EQ,152.51,6478,974732.97
GLOBALE,EQ,11.81,9624,112817.79
GLOBECIVIL,EQ,42.00,27164,1155014.92
GLOBE,EQ,1.97,314388,627086.75
GICL,EQ,23.81,186323,4435925.90
GLOBUSSPR,EQ,906.40,38842,35106148.50
GLOSTERLTD,EQ,601.00,1520,908168.50
GMMPFAUDLR,EQ,1022.35,138569,141438006.90
GMRAIRPORT,EQ,99.63,9125448,912468423.27
GMRP&UI,EQ,96.58,807380,78359160.80
GNA,EQ,562.85,498253,281778922.30
EBGNG,EQ,606.20,541316,330204472.15
GODIGIT,EQ,262.90,366553,95428604.10
GOCOLORS,EQ,344.80,665405,229882148.85
GOACARBON,EQ,350.70,6660,2347465.35
GOCLCORP,EQ,400.60,22558,9015420.70
GODAVARIB,EQ,244.25,102224,25004285.25
GPIL,EQ,245.09,1383669,342985743.05
GODFRYPHLP,EQ,2117.00,184685,390107723.50
GODREJAGRO,EQ,574.55,103905,60127981.50
GODREJCP,EQ,933.00,1613709,1508202793.50
GODREJIND,EQ,1230.00,31720,38975543.70
GODREJPROP,EQ,2035.00,277201,562955574.90
GOKEX,EQ,797.60,149195,119239247.90
GOKULAGRO,EQ,242.80,731235,177973256.37
GOKUL,EQ,42.55,377934,15800577.58
GOLDIAM,EQ,360.35,426480,154064073.15
GOODLUCK,EQ,490.90,646400,312542757.70
GOODYEAR,EQ,760.05,2759,2101358.35
GOPAL,EQ,282.30,158179,44795047.80
GOYALALUM,EQ,6.41,36634,234779.18
GPTHEALTH,EQ,150.64,87542,13192885.52
GPTINFRA,EQ,112.41,66418,7499119.63
GRADIENTE,EQ,2.93,2209770,6475618.26
GRANDOAK,EQ,37.97,9152,343876.98
GRANULES,EQ,858.15,406173,347782129.85
GRAPHITE,EQ,710.75,669668,479820314.55
GRASIM,EQ,3308.00,1465361,4827295002.30
GRAUWEIL,EQ,70.07,1100273,76718952.30
GRAVISSHO,EQ,28.80,1452,43268.34
GRAVITA,EQ,1821.70,337395,611124209.20
GREAVESCOT,EQ,192.48,654210,126470959.18
GREENLAM,EQ,253.00,143972,36523361.45
GREENPANEL,EQ,160.97,261467,42241327.24
GREENPLY,EQ,293.50,212731,62308058.45
GCSL,EQ,488.90,506397,250275024.05
GRINDWELL,EQ,2059.80,19924,41157283.10
GRMOVER,EQ,86.71,1004043,87286456.82
CEMNTGROWW,EQ,14.88,47589,709128.68
GROWWCAPM,EQ,11.42,604906,6919646.91
GROWWCHEM,EQ,29.88,68949,2076943.80
GROWWDEFNC,EQ,98.35,221997,21854104.52
GROWWEV,EQ,33.40,633364,21226530.34
GROWWGOLD,EQ,15.49,3027646,46771680.00
GROWWHOSPI,EQ,51.79,427242,22103948.66
GROWWLIQID,EQ,110.45,424990,46941624.53
GROWWLOVOL,EQ,10.37,16676,174098.18
GROWWMC150,EQ,236.10,4084,960684.88
GROWWMETAL,EQ,12.46,447400,5601336.26
GROWWMOM50,EQ,10.97,222294,2436248.04
GROWWN200,EQ,11.48,59987,688144.11
GROWWNET,EQ,10.76,1134333,12233267.45
GROWWNIFTY,EQ,9.81,309724,3038444.69
GROWWNXT50,EQ,74.52,16399,1221204.52
GROWWPOWER,EQ,11.33,5275676,60109650.24
GROWWPSE,EQ,98.46,3828,376920.90
GROWWPSUBK,EQ,86.36,3677,317257.84
GROWWRAIL,EQ,28.76,1021163,29468294.26
GROWWRLTY,EQ,10.23,157502,1610920.03
GROWWSC250,EQ,10.60,191923,2047098.60
GROWWSLVR,EQ,23.82,3378165,80180046.16
PVTBKGROWW,EQ,27.76,10726,296697.71
SMALLGROWW,EQ,49.08,14890,728426.69
GRPLTD,EQ,2039.40,687,1393899.70
GSPCROP,EQ,594.00,128137,75986268.40
GSS,EQ,12.68,8342,107582.36
GTLINFRA,EQ,1.23,62575965,77479590.50
GTL,EQ,7.28,142148,1036610.30
GTPL,EQ,54.25,27493,1496391.70
GUFICBIO,EQ,431.50,211779,90858817.30
GIPCL,EQ,172.64,422583,72798876.80
GNFC,EQ,582.80,469967,275135434.65
GSFC,EQ,158.23,909286,144351883.56
GUJAPOLLO,EQ,358.50,22145,7906555.75
GUJALKALI,EQ,684.25,57464,39228131.15
GAEL,EQ,177.46,1521423,275206102.36
GUJENERGY,EQ,263.35,1580966,417798368.50
FLUOROCHEM,EQ,4621.90,87544,406563077.20
GKSL,EQ,152.97,409904,62874282.06
GLFL,EQ,5.94,7007,41364.66
GMDCLTD,EQ,570.00,2025953,1170447683.25
GNRL,EQ,101.90,83489,8588880.96
GPPL,EQ,163.54,942245,154415773.33
GUJRAFFIA,EQ,41.22,5368,222708.94
GUJTHEM,EQ,381.20,180223,68135713.45
GULFOILLUB,EQ,1139.90,72635,82769382.40
GULPOLY,EQ,190.71,210638,40032494.04
GVPTECH,EQ,7.34,281196,2038504.84
GYFTR,EQ,159.32,50907,8206604.21
HBESD,EQ,75.20,463,34808.56
HGINFRA,EQ,511.90,59474,30489827.10
HALDER,EQ,304.56,28770,8451294.32
HALEOSLABS,EQ,1465.00,569,832374.70
HAMPTON,EQ,8.47,38246,316399.60
HGM,EQ,44.72,2029,91380.41
HAPPSTMNDS,EQ,444.55,7026573,3069722848.80
HAPPYFORGE,EQ,2211.80,91079,203269989.70
HARDWYN,EQ,9.08,2020229,18422663.72
HARIOMPIPE,EQ,348.50,67769,23551110.50
HRYNSHP,EQ,99.86,3631,361350.50
HARRMALAYA,EQ,197.89,33185,6617495.92
HARSHA,EQ,437.60,82864,36193799.55
HATHWAY,EQ,10.68,3867478,41525168.02
HATSUN,EQ,984.70,71658,69837031.90
HAVELLS,EQ,1268.00,498229,631729973.70
HAWKINCOOK,EQ,8029.50,1102,8846727.00
HAZOOR,EQ,21.12,54020,1142690.25
HBPOR,EQ,61.71,3660,228497.10
HBSL,EQ,55.13,385,21213.82
HBLENGINE,EQ,702.55,1018405,723270808.95
HCL-INSYS,EQ,11.09,190871,2119186.29
HCLTECH,EQ,1302.50,1484443,1944208577.60
HDBFS,EQ,695.85,743152,517580683.55
HDFCAMC,EQ,2610.00,708050,1848253978.00
HDFCBANK,EQ,726.95,26029811,19012184361.20
HDFCGOLD,EQ,135.62,5385895,729188349.31
HDFCLIFE,EQ,554.80,3328959,1823601243.20
HDFCBSE500,EQ,37.89,2920764,110826296.97
HDFCGROWTH,EQ,120.73,9380,1132790.38
HDFCLIQUID,EQ,1074.87,15825,17009826.27
HDFCLOWVOL,EQ,20.87,2871,59884.46
HDFCMID150,EQ,23.68,229806,5444138.59
HDFCMOMENT,EQ,31.16,134772,4208156.07
HDFCNEXT50,EQ,75.41,65531,4955187.22
HDFCNIF100,EQ,26.21,18268,479118.27
HDFCNIFBAN,EQ,59.48,114470,6801291.13
HDFCNIFIT,EQ,32.66,163721,5349817.33
HDFCNIFTY,EQ,273.77,235622,64503078.31
HDFCNIMEG,EQ,131.78,57726,7606739.51
HDFCPVTBAN,EQ,28.11,361205,10156238.46
HDFCQUAL,EQ,59.25,4240,251309.82
HDFCSENSEX,EQ,87.91,33737,2968864.93
HDFCSILVER,EQ,232.67,6354848,1475167580.08
HDFCSML250,EQ,185.39,1284557,238668292.98
HDFCVALUE,EQ,125.64,5994,755213.79
HDFCPSUBK,EQ,86.57,85308,7407340.14
HEADSUP,EQ,6.69,6213,42685.10
HEALTHX,EQ,300.85,1861,563486.60
HCG,EQ,725.95,96286,69882657.90
HECPROJECT,EQ,115.97,13344,1552154.03
HEG,EQ,710.75,927007,660697495.25
HEIDELBERG,EQ,158.98,112401,17973740.99
HEMIPROP,EQ,130.58,174035,22793533.48
HERANBA,EQ,164.88,70804,11564557.24
HERITGFOOD,EQ,380.85,487992,185860010.70
HEROMOTOCO,EQ,5735.00,463679,2636754977.50
HESTERBIO,EQ,2367.80,5502,13094454.40
HEXATRADEX,EQ,158.03,934,147444.85
HEXT,EQ,532.45,237745,128070890.95
HFCL,EQ,228.01,12598055,2852159131.38
HITECH,EQ,81.37,1610069,129326691.28
HILINFRA,EQ,45.76,61045,2776356.68
HIKAL,EQ,215.61,174359,37583104.45
HSCL,EQ,654.40,17256079,11670383664.10
HIMATSEIDE,EQ,72.12,483068,34802189.58
HINDALUMI,EQ,98.18,2375,234173.89
HINDALCO,EQ,1034.00,2644211,2736322480.50
HINDCON,EQ,22.21,12775,285490.45
HPIL,EQ,126.10,1256,160738.37
HGS,EQ,402.25,22491,9054315.70
HINDADH,EQ,354.45,5244,1863011.30
HAL,EQ,5000.00,733538,3685775697.20
HINDCOMPOS,EQ,411.50,6557,2712312.55
HCC,EQ,21.03,30416036,647659262.94
HINDCOPPER,EQ,572.70,13674341,7866853597.15
HNDFDS,EQ,644.80,78063,50526043.10
HINDOILEXP,EQ,156.20,457939,72448039.42
HINDPETRO,EQ,363.25,3747655,1365309443.80
HINDUNILVR,EQ,2015.00,857550,1732455318.10
HINDZINC,EQ,594.90,14189716,8397896398.50
HINDWAREAP,EQ,198.63,60341,11958217.89
HIRECT,EQ,1273.70,106239,138385176.60
HISARMETAL,EQ,149.16,465,69713.42
POWERINDIA,EQ,34190.00,104122,3567480755.00
HLEGLAS,EQ,319.00,106552,33792750.20
HLVLTD,EQ,6.58,187853,1247834.89
HMAAGRO,EQ,21.97,1141311,25041328.33
HOMEFIRST,EQ,1193.70,233480,279717993.20
HONASA,EQ,481.90,1115119,544542306.90
HONDAPOWER,EQ,2068.30,1884,3910618.10
HONAUT,EQ,36700.00,2374,87149160.00
HPAL,EQ,35.03,35596,1245376.34
HPL,EQ,317.45,56590,17948330.80
HSBCGOLD,EQ,138.19,233928,32326272.22
HUDCO,EQ,186.09,876000,163631594.83
HTMEDIA,EQ,27.57,278076,7710314.83
HUBTOWN,EQ,194.54,553064,108826223.76
HUHTAMAKI,EQ,273.85,77363,21175085.20
HYUNDAI,EQ,2218.80,820353,1827434488.30
IGPL,EQ,475.20,27747,13201590.40
ISTLTD,EQ,674.80,339,227395.65
ICDSLTD,EQ,41.12,872,36811.62
ICEMAKE,EQ,721.70,28779,20669234.40
ICICIBANK,EQ,1420.00,4565280,6469928366.10
ICICIGI,EQ,1617.00,916594,1485899047.90
LOWVOLIETF,EQ,22.30,626874,13989356.30
ICICIPRULI,EQ,515.00,1609364,826115055.30
MIDSELIETF,EQ,20.03,278610,5567997.83
NIF100IETF,EQ,28.32,57524,1630958.37
NIFTYIETF,EQ,275.34,378664,104269305.61
SENSEXIETF,EQ,894.42,17676,15797548.55
ICICIAMC,EQ,3269.70,218970,714232893.30
GOLDIETF,EQ,135.99,15571456,2113635921.92
NV20IETF,EQ,13.60,219807,2995155.40
ICICIB22,EQ,115.28,149389,17237717.39
CASHIETF,EQ,1076.46,132917,143080966.41
EVIETF,EQ,33.69,166981,5631044.23
GSEC10IETF,EQ,266.19,433,114560.97
BSE500IETF,EQ,39.90,179984,7183102.15
GSEC5IETF,EQ,66.90,2879,191058.24
ALPL30IETF,EQ,28.07,1230492,34503187.04
AUTOIETF,EQ,30.24,354387,10713847.85
PVTBANIETF,EQ,27.93,1803482,50319463.80
COMMOIETF,EQ,99.56,110983,11053027.24
CONSUMIETF,EQ,124.56,12754,1588116.18
FMCGIETF,EQ,51.20,1512133,77388645.49
INFRAIETF,EQ,96.07,218876,21034107.54
LIQUIDIETF,EQ,999.99,674662,674661752.88
MIDCAPIETF,EQ,24.26,778501,18882021.19
MOM30IETF,EQ,31.44,596523,18775510.49
NEXT50IETF,EQ,78.11,1008612,78870305.07
HEALTHIETF,EQ,168.51,193589,32565364.36
QUAL30IETF,EQ,21.33,49350,1053579.92
SILVERIETF,EQ,242.87,6019021,1457602007.74
ITIETF,EQ,33.98,4052810,138321110.19
INSUREIETF,EQ,15.63,30258,470980.07
BANKIETF,EQ,59.23,227975,13507162.39
METALIETF,EQ,13.23,6530112,86433748.55
OILIETF,EQ,11.32,1880493,21343019.02
PSUBNKIETF,EQ,86.73,98447,8575303.63
SMALLIETF,EQ,18.48,39514,730011.85
TOP15IETF,EQ,9.97,120686,1203594.53
VAL30IETF,EQ,15.23,290692,4423275.85
FINIETF,EQ,33.52,246518,8247273.58
ICRA,EQ,4964.80,30454,151103564.40
IDBI,EQ,82.24,3261960,267663059.30
IDEAFORGE,EQ,812.50,820313,669538662.65
IDFCFIRSTB,EQ,86.75,12594633,1087360804.54
IFBAGRO,EQ,1001.50,4475,4471529.35
IFBIND,EQ,1393.20,29763,41700768.80
IFCI,EQ,80.91,12862920,1045858558.09
IFGLEXPOR,EQ,211.77,63969,13558897.99
IGARASHI,EQ,444.10,44462,19859405.25
IIFLCAPS,EQ,335.65,208309,69922771.55
IIFL,EQ,679.80,11453570,7735742688.55
IKIO,EQ,191.66,205762,39511740.97
IVC,EQ,8.20,80650,661473.39
IMAGICAA,EQ,48.87,622177,30269135.28
INCREDIBLE,EQ,33.01,3120,105235.69
IMPAL,EQ,1092.40,1326,1454552.70
INDSWFTLAB,EQ,329.59,366668,120791348.29
INDTERRAIN,EQ,30.34,10921,333320.30
INDBANK,EQ,32.41,43308,1394441.73
BAJAJINDEF,EQ,215.85,22430,4856391.20
INDGN,EQ,567.80,364708,205943915.15
INDIAGLYCO,EQ,1146.50,538388,619971329.50
INDNIPPON,EQ,1105.70,9936,11001102.50
IPL,EQ,140.27,152967,21558296.32
INDIASHLTR,EQ,675.25,52060,35389754.75
ITDC,EQ,684.30,73730,50647750.05
IBULLSLTD,EQ,25.58,6984530,180274973.51
INDIAMART,EQ,1742.20,38325,66884213.20
INDIANB,EQ,876.90,576565,503909604.55
INDIANCARD,EQ,209.50,820,172415.72
IEX,EQ,123.70,1544675,191298001.60
INDIANHUME,EQ,392.55,174021,67175585.10
IMFA,EQ,1383.80,141630,199242452.60
IOC,EQ,135.90,6642882,903347123.96
IOB,EQ,33.01,2378867,78665857.21
IRCTC,EQ,484.20,1105998,536874875.85
IRFC,EQ,86.40,4768042,412597399.72
IREDA,EQ,115.00,2340127,269351648.53
IWP,EQ,34.09,27304,930810.87
INDIGOPNTS,EQ,1151.80,117502,134152074.70
INDIQUBE,EQ,189.10,65308,12419726.88
INDOBORAX,EQ,511.85,2022619,1033889524.65
ICIL,EQ,443.55,789062,346408614.95
INDOFARM,EQ,141.76,115285,16233887.60
INDORAMA,EQ,62.69,871640,55566780.67
INDOTECH,EQ,3902.50,59896,232114710.80
INDOTHAI,EQ,59.66,84649,5050159.34
INDOUS,EQ,85.56,3141,270076.35
INDOMIM,EQ,882.10,2403140,2146401485.75
NIPPOBATRY,EQ,329.25,1491,488902.90
INDOCO,EQ,226.29,88716,20002607.97
IGCL,EQ,72.81,115729,8435430.01
INDOKEM,EQ,600.85,2565,1521650.15
WAAREEINDO,EQ,283.90,123321,35519295.95
INDOSTAR,EQ,253.15,83824,21263996.20
INDOWIND,EQ,9.17,191326,1756908.96
IGL,EQ,147.87,2842551,422707933.16
INDRAMEDCO,EQ,369.70,143395,53452127.20
INDUSTOWER,EQ,375.75,4157306,1557408188.15
INDUSINDBK,EQ,1005.60,1043385,1045930308.90
INDPRUD,EQ,6289.50,31,193520.50
IITL,EQ,149.59,101892,15389460.45
NAUKRI,EQ,1350.10,600356,812464092.60
INFOBEAN,EQ,157.50,150742,23696381.34
INFOMEDIA,EQ,5.11,10885,56107.18
INFY,EQ,1121.00,6094967,6863158941.30
INGERRAND,EQ,4660.60,16763,77946068.70
INNOVACAP,EQ,1088.50,78410,85407800.90
INNOVANA,EQ,318.00,8777,2798356.10
INNOVISION,EQ,264.55,12854,3415766.50
INOXGREEN,EQ,178.34,1560412,274550376.54
INOXINDIA,EQ,1930.20,109892,211801432.80
INOXWIND,EQ,73.60,6096098,452190417.42
INSECTICID,EQ,609.75,20974,12731705.50
INA,EQ,93.79,355798,33460400.72
ESSENTIA,EQ,1.14,2062286,2349474.21
INTELLECT,EQ,691.25,235096,161028424.10
INTENTECH,EQ,84.88,46459,3975472.79
INTERARCH,EQ,1676.30,67407,113631007.80
INDIGO,EQ,5110.00,1115342,5687535823.00
INTLCONV,EQ,77.54,53327,4147544.76
IGIL,EQ,340.60,394439,133637795.40
ISFT,EQ,86.18,133580,11541898.87
INVENTURE,EQ,0.86,1358893,1159191.82
IKS,EQ,1786.20,90179,160977262.10
IVZINGOLD,EQ,138.50,30430,4194377.55
IVZINNIFTY,EQ,278.00,248,69069.83
IOLCP,EQ,169.52,7324108,1240319669.67
IONEXCHANG,EQ,368.65,109662,40669448.15
IPRINGLTD,EQ,147.62,270,39562.59
IPCALAB,EQ,1911.20,194059,370265406.90
IRB,EQ,18.95,4422521,83839946.08
