Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-12
DRCSYSTEMS,EQ,12.81,40002,514834.93
DREAMFOLKS,EQ,69.15,36476,2500784.28
DREDGECORP,EQ,1036.80,80369,83660303.10
KEEPLEARN,EQ,1.99,21628,43032.55
LIQUIDETF,EQ,1000.00,434077,434078515.67
BANK10ADD,EQ,17.24,65626,1127341.72
BANKADD,EQ,59.33,343335,20356968.87
GOLDADD,EQ,148.59,2068223,306735186.69
ITADD,EQ,33.26,15117,502051.82
EQUAL50ADD,EQ,348.06,14172,4939452.85
NIFTYADD,EQ,258.35,23301,5974472.54
PSUBANKADD,EQ,88.82,60562,5376779.78
PVTBANKADD,EQ,27.89,30899,859088.59
MIDQ50ADD,EQ,25.63,77824,1990876.80
SENSEXADD,EQ,80.26,707,56648.08
SILVERADD,EQ,227.85,269027,61073666.29
FLEXIADD,EQ,10.32,27909,288603.00
FMCGADD,EQ,48.82,15067,732702.14
HEALTHADD,EQ,16.74,16036,268344.31
LIQUIDADD,EQ,1139.89,660672,753090276.49
MIDBANKADD,EQ,17.45,1018,17679.49
MIDCAPADD,EQ,23.53,12461,292347.88
MSCIADD,EQ,30.04,12396,371945.78
NEXT30ADD,EQ,43.88,11427,501429.99
NEXT50ADD,EQ,74.80,1394,104190.53
SMALLADD,EQ,18.45,196048,3627343.92
TOP10ADD,EQ,88.46,260110,22998733.81
DUCON,EQ,3.14,107494,339063.18
DWARKESH,EQ,41.56,683122,28467392.99
DSSL,EQ,1238.90,19100,23570691.80
DYNAMATECH,EQ,10674.00,29877,320100986.00
DYCL,EQ,454.00,1716733,781278211.35
DYNPRO,EQ,262.10,9164,2409840.70
EASEMYTRIP,EQ,6.47,19904320,129069298.11
ECLERX,EQ,1810.20,98896,178713830.80
BBETF0432,EQ,1357.08,1121,1520083.75
EBANK10,EQ,16.86,194,3275.56
EBANKNIFTY,EQ,58.32,225,13098.99
EBBETF0430,EQ,1615.08,7537,12169688.45
EBBETF0431,EQ,1442.62,10457,15082590.31
EBBETF0433,EQ,1322.42,5757,7606875.15
ECAPINSURE,EQ,23.68,35904,848746.89
EGOLD,EQ,152.90,67385,10293876.65
ELIQUID,EQ,1043.25,52864,55150372.88
ELM250,EQ,16.83,49292,830886.50
ELMDIV,EQ,36.75,6045,223619.16
EMETAL,EQ,13.21,4123,54406.78
EMULTIMQ,EQ,42.19,35037,1475819.90
ENEXT50,EQ,74.48,646,47938.88
ENIFTY,EQ,24.65,7803,192137.74
ESENSEX,EQ,78.99,2970,232049.25
ESILVER,EQ,236.29,422704,99785612.08
EDELWEISS,EQ,118.90,1403486,166396311.91
EFCIL,EQ,178.02,449243,80240076.61
EICHERMOT,EQ,8049.00,317282,2536429228.00
EIDPARRY,EQ,772.50,733425,566173314.65
EIHAHOTELS,EQ,292.85,9539,2801846.95
EIHOTEL,EQ,298.50,142176,42514029.15
EIMCOELECO,EQ,1795.10,6527,11717414.40
ELANTAS,EQ,11443.50,4628,52518739.00
ELCIDIN,EQ,112500.00,25,2797895.00
ELDEHSG,EQ,750.30,1254,949487.05
ELECON,EQ,441.45,486802,211825937.30
EMIL,EQ,193.61,31604982,6015511068.40
ELECTCAST,EQ,73.56,1539684,112646318.36
ELECTHERM,EQ,1012.40,6998,7106347.30
ELGIEQUIP,EQ,575.55,351146,203069950.70
ELGIRUBCO,EQ,58.81,83761,4982060.43
ELIN,EQ,97.79,463918,45427148.76
ELITECON,EQ,16.96,1943493,33346063.63
ELLEN,EQ,323.80,3412223,1083067283.55
ELPROINTL,EQ,174.49,34121,5958121.89
EMAMILTD,EQ,397.25,407075,162021149.45
EMAMIREAL,EQ,76.82,7929,608099.82
EMBDL,EQ,61.96,3861184,241969053.17
EMCURE,EQ,2009.60,214106,431023243.20
EMKAY,EQ,246.85,48493,11705748.99
EMMVEE,EQ,317.20,895867,283299061.25
EMSLIMITED,EQ,382.00,174831,67418615.05
EMUDHRA,EQ,522.65,104577,54520949.05
ENDURANCE,EQ,3019.70,139376,418957660.40
ENERGYDEV,EQ,16.72,62579,1057760.18
ENGINERSIN,EQ,239.20,1264836,305602971.34
ENTERO,EQ,1420.30,234703,336122287.70
ENIL,EQ,101.33,51252,5181962.48
EIEL,EQ,203.13,2468285,503300261.70
EPACK,EQ,212.22,1222863,265148834.85
EPACKPEB,EQ,236.40,893994,214057066.35
EPIGRAL,EQ,1101.00,21285,23479455.60
EPL,EQ,243.64,15355500,3817603565.03
EQUITASBNK,EQ,74.57,1185790,88065038.04
ERIS,EQ,1351.70,67924,92194760.70
ESABINDIA,EQ,6023.00,66506,405589369.50
ESCORTS,EQ,3126.00,92021,286603522.00
ESSARSHPNG,EQ,19.57,117294,2310348.09
ESTER,EQ,96.27,595516,58985591.86
ETERNAL,EQ,314.05,19976751,6289788771.05
ETHOSLTD,EQ,2790.30,19720,55284380.20
EUREKAFORB,EQ,458.55,489669,225339594.60
EUROBOND,EQ,162.34,8121,1322516.56
EUROPRATIK,EQ,293.50,127671,37908914.75
EVEREADY,EQ,353.70,53250,18846438.45
EKC,EQ,112.19,92282,10373326.48
EXCELINDUS,EQ,1051.00,6458,6708891.95
EXCELSOFT,EQ,75.17,328439,24732903.81
EXICOM,EQ,141.73,993093,141287665.14
EXIDEIND,EQ,490.65,4593999,2243250505.80
EXPLEOSOL,EQ,823.05,16428,13437556.65
EXXARO,EQ,6.18,112168,692023.23
FABTECH,EQ,145.81,94940,13960149.75
FACT,EQ,819.55,52303,43105998.80
FAZE3Q,EQ,543.05,115519,63131606.65
FCSSOFT,EQ,1.42,2269892,3256237.75
FDC,EQ,353.75,150265,53490775.75
FEDFINA,EQ,151.84,879332,134417775.95
FEDDERSHOL,EQ,41.04,380427,15869781.06
FEDERALBNK,EQ,356.85,3369817,1197862574.20
FMGOETZE,EQ,487.20,28850,14050097.50
FERMENTA,EQ,473.65,231376,112059758.45
FIBERWEB,EQ,29.35,3898,114676.50
FIEMIND,EQ,2645.90,153129,403407866.60
FILATFASH,EQ,0.18,10590900,1954348.76
FILATEX,EQ,83.31,2332120,192179332.99
FINEORG,EQ,5265.10,108822,576084861.10
FCL,EQ,42.65,20028758,872038630.40
FINKURVE,EQ,61.39,13271,808027.10
FINOPB,EQ,160.46,374355,60485924.56
FINCABLES,EQ,1280.05,20153531,26522394311.40
FINPIPE,EQ,161.35,422174,68315951.82
FSL,EQ,274.50,1861664,511329402.30
FISCHER,EQ,37.66,946216,35813839.11
FIVESTAR,EQ,554.40,263148,145156784.45
FLAIR,EQ,249.45,196484,48884527.95
FOODSIN,EQ,51.29,88525,4599803.67
FORCEMOT,EQ,19269.00,240317,4588942767.00
FORTIS,EQ,900.00,4300020,3839017067.75
FOSECOIND,EQ,5530.50,3207,17751380.00
FRACTAL,EQ,823.00,147677,121270086.30
FRONTSP,EQ,1509.50,82391,125753425.20
NYKAA,EQ,328.05,3832007,1247399916.40
UTLSOLAR,EQ,389.00,331296,128565692.85
FUSION,EQ,203.78,1242445,253928863.60
GMBREW,EQ,896.00,19757,17685237.10
GRINFRA,EQ,881.95,32045,28248458.20
GABRIEL,EQ,1476.80,188740,279809026.70
GAIL,EQ,177.95,8976408,1567125584.18
GALAPREC,EQ,993.60,27827,27895455.80
GALAXYSURF,EQ,2022.40,9398,19030690.40
GALLANTT,EQ,590.70,36891,21834814.25
GANDHAR,EQ,236.28,930996,221474163.17
GANDHITUBE,EQ,957.75,39709,37719694.95
GANESHCP,EQ,162.26,51839,8373748.55
GANESHHOU,EQ,765.50,14308,10879414.45
GANECOS,EQ,1069.60,85205,90081268.70
GANGAFORGE,EQ,2.40,18650121,44913635.90
GANGESSECU,EQ,118.31,5927,692175.66
GRSE,EQ,2576.40,307019,787551681.80
GARUDA,EQ,183.49,1066354,198785971.17
GRWRHITECH,EQ,7132.50,46023,327715624.00
GARFIBRES,EQ,768.85,50951,39350600.60
GATEWAY,EQ,54.90,1657544,91323566.76
GAYAHWS,EQ,1.98,165138,327621.62
GVPIL,EQ,794.00,439433,348207793.75
GVT&D,EQ,4406.50,1048083,4669884657.50
GEEKAYWIRE,EQ,22.53,39280,886186.62
GEMAROMA,EQ,170.59,152635,26440603.83
GICRE,EQ,355.85,420356,149304830.70
GENCON,EQ,39.64,225585,8926348.52
GENESYS,EQ,208.00,183143,38300668.90
GENUSPAPER,EQ,11.83,79715,953171.34
GENUSPOWER,EQ,304.95,1569937,480021673.25
GEOJITFSL,EQ,77.70,412527,31768704.95
GFLLIMITED,EQ,47.90,43103,2062131.12
GHCL,EQ,431.35,86368,37267478.30
GHCLTEXTIL,EQ,115.93,298267,34817995.57
GICHSGFIN,EQ,149.41,80467,12050540.49
GILLANDERS,EQ,90.21,2199,200105.15
GILLETTE,EQ,7589.50,9849,74841454.00
GKENERGY,EQ,128.05,450828,58083824.87
GKWLIMITED,EQ,1638.30,885,1463150.20
GLAND,EQ,2891.20,732471,2120783453.30
GLAXO,EQ,2620.20,64718,169300053.60
GLENMARK,EQ,2290.00,464575,1065942903.20
GLOBAL,EQ,102.94,252665,24693291.66
MEDANTA,EQ,1393.50,243269,343672787.70
GSLSU,EQ,29.55,76139,2221958.25
GLOBALVECT,EQ,157.53,8955,1408849.28
GLOBALE,EQ,10.78,9187,94321.68
GLOBECIVIL,EQ,43.11,153450,6739944.10
GLOBE,EQ,2.00,2101182,4104985.33
GICL,EQ,22.27,626606,13563920.20
GLOBUSSPR,EQ,873.50,81489,70751386.65
GLOSTERLTD,EQ,640.95,1481,959006.15
GMMPFAUDLR,EQ,997.30,89832,89507287.90
GMRAIRPORT,EQ,104.55,18618816,1926276480.43
GMRP&UI,EQ,96.73,689644,66377544.71
GNA,EQ,552.60,341130,187040465.60
EBGNG,EQ,574.35,395288,225717826.05
GODIGIT,EQ,262.80,221410,58124691.70
GOCOLORS,EQ,323.35,69589,22466381.90
GOACARBON,EQ,370.15,5172,1919181.00
GOCLCORP,EQ,431.80,148130,64607406.00
GODAVARIB,EQ,261.60,416516,109536539.15
GPIL,EQ,228.99,1651494,380772787.96
GODFRYPHLP,EQ,2199.00,205693,451573789.00
GODREJAGRO,EQ,552.25,92807,51084733.20
GODREJCP,EQ,910.00,22527411,20807915489.20
GODREJIND,EQ,1235.20,116124,145876896.90
GODREJPROP,EQ,2015.00,466920,937265137.90
GOKEX,EQ,762.25,801501,611465473.90
GOKULAGRO,EQ,236.60,845538,196286506.98
GOKUL,EQ,39.53,150973,5988687.73
GOLDIAM,EQ,372.85,898754,336601783.20
GOODLUCK,EQ,1305.60,360258,475662006.80
GOODYEAR,EQ,810.85,22705,18096629.30
GOPAL,EQ,273.40,241136,66676736.05
GOYALALUM,EQ,6.31,71794,459755.77
GPTHEALTH,EQ,157.28,71280,11213239.03
GPTINFRA,EQ,118.87,104185,12294842.06
GRADIENTE,EQ,2.61,3791463,9973488.73
GRANDOAK,EQ,39.29,8213,321187.55
GRANULES,EQ,864.80,283049,244130651.80
GRAPHITE,EQ,726.25,672656,492999697.80
GRASIM,EQ,3307.80,2309486,7694596281.60
GRAUWEIL,EQ,67.10,256410,17175340.57
GRAVISSHO,EQ,30.63,3768,113611.07
GRAVITA,EQ,1815.10,217427,390855278.20
GREAVESCOT,EQ,193.76,1212348,235306456.73
GREENLAM,EQ,248.50,519672,128767232.85
GREENPANEL,EQ,176.66,574131,102592832.12
GREENPLY,EQ,276.65,41681,11576705.05
GCSL,EQ,502.20,1178047,559721911.35
GRINDWELL,EQ,2106.20,28826,60891920.30
GRMOVER,EQ,91.38,1610382,147884486.72
CEMNTGROWW,EQ,15.20,113890,1730615.56
GROWWCAPM,EQ,11.23,177403,1990476.12
GROWWCHEM,EQ,30.48,30661,935624.26
GROWWDEFNC,EQ,96.33,161249,15481480.72
GROWWEV,EQ,34.13,325847,11112352.20
GROWWGOLD,EQ,14.93,1604950,23934263.45
GROWWHOSPI,EQ,51.90,978519,51061541.38
GROWWLIQID,EQ,110.30,88874,9803283.73
GROWWLOVOL,EQ,10.55,7272,76919.72
GROWWMC150,EQ,232.18,2786,650864.96
GROWWMETAL,EQ,12.39,491560,6164748.18
GROWWMOM50,EQ,11.07,185413,2051364.35
GROWWN200,EQ,11.54,71141,819165.49
GROWWNET,EQ,10.52,391714,4123566.14
GROWWNIFTY,EQ,9.86,612796,6038865.83
GROWWNXT50,EQ,74.92,7253,543159.23
GROWWPOWER,EQ,11.48,1791343,20591549.81
GROWWPSE,EQ,100.40,16587,1641034.16
GROWWPSUBK,EQ,88.05,10061,884550.94
GROWWRAIL,EQ,29.28,294972,8642438.17
GROWWRLTY,EQ,9.90,229853,2274927.53
GROWWSC250,EQ,10.62,146065,1553236.54
GROWWSLVR,EQ,23.11,1862603,42786572.80
PVTBKGROWW,EQ,27.41,15285,420292.47
SMALLGROWW,EQ,48.89,8647,419760.89
GRPLTD,EQ,1976.70,1435,2827666.70
GSPCROP,EQ,588.75,323005,190535699.90
GSS,EQ,13.27,24934,333261.63
GTLINFRA,EQ,1.23,21421097,26385800.07
GTL,EQ,7.60,256106,1981656.40
GTPL,EQ,53.94,147330,7953030.00
GUFICBIO,EQ,424.90,112334,48299614.05
GIPCL,EQ,174.05,8115461,1439945990.87
GNFC,EQ,551.05,449732,248136463.15
GSFC,EQ,160.69,905558,146414988.56
GUJAPOLLO,EQ,347.30,3094,1074875.80
GUJALKALI,EQ,672.45,35804,24023845.15
GAEL,EQ,165.36,583895,97414101.72
GUJENERGY,EQ,274.35,6836300,1913975083.65
FLUOROCHEM,EQ,4565.80,979035,4493420194.20
GKSL,EQ,133.16,100848,13454839.21
GLFL,EQ,5.88,5512,32373.48
GMDCLTD,EQ,603.20,2552352,1556025274.10
GNRL,EQ,114.30,357979,40729011.80
GPPL,EQ,149.79,986838,147033759.56
GUJRAFFIA,EQ,41.98,24987,1045727.50
GUJTHEM,EQ,352.65,34119,12120141.60
GULFOILLUB,EQ,1181.20,27354,32252771.20
GULPOLY,EQ,189.89,377543,72625479.87
GVPTECH,EQ,7.13,76963,547885.99
GYFTR,EQ,160.15,36123,5741835.36
HBESD,EQ,74.99,1914,144510.64
HGINFRA,EQ,551.75,232826,131031454.55
HALDER,EQ,275.08,36579,10057726.65
HALEOSLABS,EQ,1451.40,757,1099423.40
HGM,EQ,48.11,5290,253555.53
HAPPSTMNDS,EQ,390.00,583657,227032290.55
HAPPYFORGE,EQ,2022.70,244242,489165010.20
HARDWYN,EQ,11.51,5272768,59992888.14
HARIOMPIPE,EQ,392.70,112617,44035582.85
HARRMALAYA,EQ,219.74,31265,6915238.10
HARSHA,EQ,399.90,254264,102098628.00
HATHWAY,EQ,10.67,1159753,12400271.01
HATSUN,EQ,950.05,57776,54873241.40
HAVELLS,EQ,1265.00,420518,532734969.60
HAWKINCOOK,EQ,8177.50,595,4858666.50
HBSL,EQ,57.55,2964,171728.78
HBLENGINE,EQ,691.50,614610,427950135.85
HCL-INSYS,EQ,11.78,543188,6313364.95
HCLTECH,EQ,1365.40,1418468,1924858705.80
HDBFS,EQ,688.75,277748,191418847.10
HDFCAMC,EQ,2490.00,889475,2216294004.00
HDFCBANK,EQ,729.00,26993177,19574777188.00
HDFCGOLD,EQ,130.61,3549446,462809009.56
HDFCLIFE,EQ,537.00,2392072,1277176002.70
HDFCBSE500,EQ,38.22,879737,33478849.33
HDFCGROWTH,EQ,122.83,28517,3502560.82
HDFCLIQUID,EQ,1073.32,45955,49324821.33
HDFCLOWVOL,EQ,21.09,1356,28605.47
HDFCMID150,EQ,23.76,716653,17016956.25
HDFCMOMENT,EQ,31.57,266556,8420864.74
HDFCNEXT50,EQ,76.00,279736,21253391.29
HDFCNIF100,EQ,26.36,34304,904508.82
HDFCNIFBAN,EQ,59.57,75973,4510194.47
HDFCNIFIT,EQ,33.45,109656,3654995.08
HDFCNIFTY,EQ,275.29,61940,17050279.00
HDFCNIMEG,EQ,131.46,27865,3665518.73
HDFCPVTBAN,EQ,28.00,73893,2060932.11
HDFCQUAL,EQ,60.06,16092,964901.17
HDFCSENSEX,EQ,88.36,45453,4009518.11
HDFCSILVER,EQ,225.88,3709394,833285767.04
HDFCSML250,EQ,184.44,1346528,249020388.12
HDFCVALUE,EQ,127.94,8568,1094234.95
HDFCPSUBK,EQ,88.92,319821,28430758.91
HEADSUP,EQ,7.11,10735,76387.02
HEALTHX,EQ,293.90,5504,1638436.55
HCG,EQ,736.50,183448,134484334.85
HECPROJECT,EQ,136.01,5860,799557.50
HEG,EQ,674.35,861879,585242219.45
HEIDELBERG,EQ,155.12,31064,4797418.72
HEMIPROP,EQ,134.12,375144,50666824.56
HERANBA,EQ,171.82,25124,4329471.09
HERITGFOOD,EQ,357.65,184769,66190828.80
HEROMOTOCO,EQ,5895.00,996651,5873535045.00
HESTERBIO,EQ,2465.30,5159,12776109.70
HEXATRADEX,EQ,156.82,2432,383173.62
HEXT,EQ,566.95,209205,117605572.95
HFCL,EQ,221.52,28062533,6175462174.48
HITECH,EQ,77.75,3099037,245874266.57
HILINFRA,EQ,44.96,97591,4385014.13
HIKAL,EQ,212.84,242629,51864639.94
HSCL,EQ,762.40,2240303,1704980670.50
HIMATSEIDE,EQ,76.16,417971,32060513.64
HIRECT,EQ,1242.40,135027,166948870.40
HINDALCO,EQ,1078.50,8786842,9484354965.95
HINDCON,EQ,22.04,25880,579459.33
HPIL,EQ,126.37,5225,656488.63
HGS,EQ,406.75,19030,7763282.55
HAL,EQ,4995.00,2901166,14389305301.10
HINDCOMPOS,EQ,420.70,3970,1666864.60
HCC,EQ,20.04,18181740,362303962.50
HINDCOPPER,EQ,547.70,36903374,20489444926.75
HNDFDS,EQ,595.25,123983,73167316.70
HINDOILEXP,EQ,162.36,396114,64669487.95
HINDPETRO,EQ,390.00,10513694,4088840104.75
HINDUNILVR,EQ,2063.00,995523,2046775387.60
HINDZINC,EQ,584.60,7584733,4471045711.55
HINDWAREAP,EQ,204.88,1369339,276502221.13
HISARMETAL,EQ,149.40,9665,1455560.86
POWERINDIA,EQ,35800.00,180600,6412068715.00
HLEGLAS,EQ,326.45,2273511,779989755.70
HLVLTD,EQ,7.14,154860,1112445.06
HMAAGRO,EQ,21.80,682442,14992639.07
HOMEFIRST,EQ,1181.20,91800,108256683.50
HONASA,EQ,467.40,987009,462094957.05
HONDAPOWER,EQ,2103.00,1815,3835062.80
HONAUT,EQ,37620.00,1435,54091920.00
HPAL,EQ,40.42,1285237,53185347.95
HPL,EQ,322.25,101650,33012260.20
HSBCGOLD,EQ,132.83,2352,311711.08
HUDCO,EQ,192.73,2361586,457644130.18
HTMEDIA,EQ,26.74,93367,2516833.13
HUBTOWN,EQ,178.19,357763,63852001.58
HUHTAMAKI,EQ,278.40,266172,74753899.40
HYUNDAI,EQ,2240.00,732935,1631145663.30
IGPL,EQ,467.00,53511,24931415.80
ICDSLTD,EQ,39.62,248,10100.04
ICEMAKE,EQ,828.60,24217,20007937.35
ICICIBANK,EQ,1431.70,8201733,11693209005.10
ICICIGI,EQ,1635.00,745439,1220514725.60
LOWVOLIETF,EQ,22.61,2560685,57832534.86
ICICIPRULI,EQ,506.40,1278410,637922899.50
MIDSELIETF,EQ,19.85,160576,3179216.50
NIF100IETF,EQ,28.56,99633,2840088.06
NIFTYIETF,EQ,276.80,496268,137109606.82
SENSEXIETF,EQ,896.87,10261,9190983.03
ICICIAMC,EQ,3074.60,149452,456663537.30
GOLDIETF,EQ,131.06,4669000,610531722.13
NV20IETF,EQ,13.79,197954,2730046.01
ICICIB22,EQ,116.20,282901,32853963.07
CASHIETF,EQ,1074.89,159877,171851093.03
EVIETF,EQ,34.19,194476,6646977.92
GSEC10IETF,EQ,266.05,1334,355125.76
BSE500IETF,EQ,39.97,81900,3270831.26
GSEC5IETF,EQ,66.55,12035,801525.04
ALPL30IETF,EQ,28.37,149137,4236560.24
AUTOIETF,EQ,30.49,721892,22006806.37
PVTBANIETF,EQ,27.76,916411,25334601.64
COMMOIETF,EQ,100.53,21734,2188242.82
CONSUMIETF,EQ,124.84,44894,5609069.12
FMCGIETF,EQ,52.04,2412908,125613949.06
INFRAIETF,EQ,96.26,86485,8309210.06
LIQUIDIETF,EQ,999.99,776574,776574006.85
MIDCAPIETF,EQ,24.28,811710,19680293.23
MOM30IETF,EQ,31.85,1336756,42539901.50
NEXT50IETF,EQ,78.61,659950,51845078.57
HEALTHIETF,EQ,170.43,88813,15123755.38
QUAL30IETF,EQ,21.61,158670,3421620.67
SILVERIETF,EQ,235.61,4320270,1012475905.25
ITIETF,EQ,34.68,2350345,81639850.01
INSUREIETF,EQ,15.52,47724,738973.66
BANKIETF,EQ,59.43,306013,18129356.33
METALIETF,EQ,13.24,5890040,78067787.97
OILIETF,EQ,11.42,964231,11003423.77
PSUBNKIETF,EQ,89.13,307604,27405396.90
SMALLIETF,EQ,18.40,43277,795865.83
TOP15IETF,EQ,10.00,112785,1128507.72
VAL30IETF,EQ,15.51,1027112,15928521.08
FINIETF,EQ,33.39,376684,12560060.08
ICRA,EQ,5131.50,18118,92708031.30
IDBI,EQ,82.46,3078680,254527505.59
IDEAFORGE,EQ,810.30,978535,794079928.15
IDFCFIRSTB,EQ,85.80,16618607,1413579700.77
IFBIND,EQ,1357.70,30250,41198025.50
IFCI,EQ,73.51,14279371,1052913296.17
IFGLEXPOR,EQ,212.93,31996,6949050.91
IGARASHI,EQ,447.85,80073,36133747.35
IIFLCAPS,EQ,335.00,207047,69283353.95
IIFL,EQ,625.75,959585,596811126.25
IKIO,EQ,214.90,598092,126762018.46
IVC,EQ,8.56,446794,3867122.61
IMAGICAA,EQ,47.50,503033,24273416.77
INCREDIBLE,EQ,32.76,420,13833.07
IMPAL,EQ,1071.50,582,627314.80
INDSWFTLAB,EQ,300.00,8635452,2632860553.43
INDTERRAIN,EQ,31.31,22600,713682.58
INDBANK,EQ,33.22,45795,1523180.02
BAJAJINDEF,EQ,233.62,26892,6216317.31
INDGN,EQ,565.40,439544,249060333.10
INDIAGLYCO,EQ,1049.40,103709,109890239.30
INDNIPPON,EQ,1163.20,29074,33752693.80
IPL,EQ,142.09,122014,17363988.60
INDIASHLTR,EQ,682.75,352904,238463232.70
ITDC,EQ,721.05,3428743,2513901960.65
IBULLSLTD,EQ,27.45,21450760,586492115.19
INDIAMART,EQ,1784.60,139878,249643032.70
INDIANB,EQ,897.00,2076183,1852343655.20
INDIANCARD,EQ,211.22,1118,236246.15
IEX,EQ,125.95,2436267,304689305.97
INDIANHUME,EQ,375.35,30664,11625076.95
IMFA,EQ,1470.70,131612,195326182.60
IOC,EQ,140.60,10106894,1420510515.86
IOB,EQ,33.84,3192118,108981975.92
IRCTC,EQ,513.55,647305,333650408.70
IRFC,EQ,88.26,5812334,510917323.65
IREDA,EQ,117.80,4344077,511238024.87
IWP,EQ,33.96,5149,174212.74
INDIGOPNTS,EQ,1122.10,28881,32591314.10
INDIQUBE,EQ,183.79,34840,6374335.32
INDOBORAX,EQ,449.05,505140,226925628.55
ICIL,EQ,404.35,2410797,997598164.20
INDOFARM,EQ,148.90,138216,20485035.37
INDORAMA,EQ,58.16,239333,14007938.73
INDOTECH,EQ,3539.00,40977,146727062.80
INDOTHAI,EQ,85.40,71897,6140003.80
INDOUS,EQ,80.48,4864,394148.88
INDOMIM,EQ,823.65,1315318,1080691171.45
NIPPOBATRY,EQ,327.95,2347,772980.25
INDOCO,EQ,217.49,68570,14938773.66
IGCL,EQ,72.36,432956,31327147.00
WAAREEINDO,EQ,299.10,78992,23731478.70
INDOSTAR,EQ,246.50,78676,19391221.15
INDOWIND,EQ,8.96,97672,873351.98
IGL,EQ,154.54,989560,152734606.98
INDRAMEDCO,EQ,376.95,200127,75634154.75
INDUSTOWER,EQ,383.40,10079537,3795415161.50
INDUSINDBK,EQ,1017.50,915131,929016347.20
INDPRUD,EQ,6343.50,621,3961538.00
IITL,EQ,146.68,101140,14742367.81
NAUKRI,EQ,1339.00,1787437,2404873024.10
INFOBEAN,EQ,162.88,190816,31357811.66
INFOMEDIA,EQ,5.21,21510,111881.00
INFY,EQ,1176.10,7529777,8835293993.20
INGERRAND,EQ,4292.20,4191,18075668.10
INNOVACAP,EQ,1012.20,579709,606279585.90
INNOVANA,EQ,327.35,806,262156.15
INNOVISION,EQ,288.60,99785,28492333.40
INOXINDIA,EQ,1911.20,92266,177204282.30
INOXWIND,EQ,74.00,8299658,614587621.38
INSECTICID,EQ,628.60,25916,16302434.15
INA,EQ,105.99,715013,74853062.68
ESSENTIA,EQ,1.39,11778306,16483106.11
INTELLECT,EQ,703.25,417539,295053109.85
INTENTECH,EQ,81.44,9550,780259.80
INTERARCH,EQ,1699.70,41994,71308582.20
INDIGO,EQ,5333.00,215913,1137233854.50
INTLCONV,EQ,73.12,48433,3564482.98
IGIL,EQ,343.25,301469,103471698.25
ISFT,EQ,79.16,210173,16569042.78
INVENTURE,EQ,0.90,1283354,1165154.52
IKS,EQ,1785.60,169710,302709225.00
IVZINGOLD,EQ,133.20,17774,2361047.10
IVZINNIFTY,EQ,280.55,1004,280628.15
IOLCP,EQ,158.42,2000252,319307467.24
IONEXCHANG,EQ,376.85,266067,100495205.65
IPCALAB,EQ,1766.60,149151,262658629.20
IRB,EQ,19.33,8884401,171862550.50
IRCON,EQ,126.18,1396832,177111102.43
IRISDOREME,EQ,56.83,789276,44820867.97
IRIS,EQ,251.13,39761,9786368.94
IRMENERGY,EQ,295.15,128474,38122252.30
ISGEC,EQ,746.30,219189,166056197.60
ISHANCH,EQ,50.18,8980,449681.19
ITCHOTELS,EQ,168.32,1579629,264939938.76
ITC,EQ,276.15,12630816,3502179177.70
ITI,EQ,283.50,234439,66778973.05
IVALUE,EQ,283.45,274259,77456636.80
IZMO,EQ,954.10,94262,88361263.15
J&KBANK,EQ,157.48,1408763,221040360.07
JGCHEM,EQ,605.70,555453,337251045.70
JAGRAN,EQ,63.55,144334,9146368.59
JAGSNPHARM,EQ,225.47,153442,34704474.58
JAIBALAJI,EQ,65.81,218036,14372329.47
JAICORPLTD,EQ,104.15,525064,54144388.75
JISLDVREQS,EQ,21.05,27590,585218.05
JISLJALEQS,EQ,27.07,2474637,67453818.61
JAINREC,EQ,303.00,1065167,322343032.35
JPPOWER,EQ,17.73,24901247,440101540.73
JAMNAAUTO,EQ,123.76,2078458,260007758.36
JSFB,EQ,546.35,500850,267202821.15
JARO,EQ,444.40,56568,24958130.25
JASH,EQ,495.65,347068,169620190.30
JAYBARMARU,EQ,130.80,569514,74094149.98
JAYAGROGN,EQ,210.37,8449,1802027.24
JAYNECOIND,EQ,90.67,2518788,229322750.98
JAYKAY,EQ,148.66,230844,34549209.16
JAYSREETEA,EQ,90.66,110538,9986928.79
JBMA,EQ,627.35,336875,213266237.95
JSLL,EQ,511.50,888284,464271977.00
JETFREIGHT,EQ,22.70,95687,2169379.02
JHS,EQ,8.82,179552,1566657.53
RETAIL,EQ,17.56,3551,64162.19
JPOLYINVST,EQ,1046.40,6983,7358488.30
JINDRILL,EQ,595.65,108377,64342780.65
JINDALPHOT,EQ,1057.20,1299,1375182.70
JINDALPOLY,EQ,666.55,221626,150130698.15
JINDALSAW,EQ,269.55,898986,244150393.70
JSL,EQ,737.90,486337,354215485.05
JINDALSTEL,EQ,1112.00,396526,436393642.40
JINDWORLD,EQ,36.74,7686074,281671757.34
JKIPL,EQ,99.95,41023,4011308.91
JIOFIN,EQ,256.05,13290344,3349949483.80
JITFINFRA,EQ,348.40,16036,5603456.55
JKCEMENT,EQ,5393.50,49895,267361296.50
JKLAKSHMI,EQ,549.30,75610,41527233.40
JKPAPER,EQ,388.90,376041,147134136.45
JKTYRE,EQ,386.50,479266,185445002.90
JKIL,EQ,491.35,37171,18336374.10
JMFINANCIL,EQ,129.67,4221891,543640733.58
JNKINDIA,EQ,407.25,601506,250582347.10
