Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-25
DTIL,EQ,152.69,45562,6790566.45
DVL,EQ,280.89,15907,4468988.22
DIAMINESQ,EQ,248.17,7032,1726638.47
DICIND,EQ,594.60,2626,1563683.50
DIFFNKG,EQ,392.05,47145,18662026.60
DGCONTENT,EQ,24.58,1674,41233.13
DIGIDRIVE,EQ,17.71,4537,81065.81
DIGISPICE,EQ,16.86,37495,632827.41
DIGITIDE,EQ,99.91,204772,20279149.09
DIGJAMLMTD,EQ,50.66,11118,575109.72
DNAMEDIA,EQ,2.56,75778,194532.05
DBL,EQ,414.85,51221,21246857.40
DISAQ,EQ,11906.00,514,6109191.00
DISHTV,EQ,2.73,789201,2166595.89
DCAL,EQ,172.05,180599,31066940.73
DIVGIITTS,EQ,1190.35,56959,68660515.90
DIVISLAB,EQ,8744.50,563721,4854927137.00
DIXON,EQ,14990.00,522440,7653687648.00
DJML,EQ,73.26,2170369,161913595.45
DLF,EQ,682.95,2158853,1472298584.45
DMCC,EQ,282.10,28099,8028944.10
DODLA,EQ,1110.40,41308,46667585.20
DOLATALGO,EQ,74.49,123419,9169917.97
DOLLAR,EQ,274.60,38650,10605958.85
DOLPHIN,EQ,610.25,27817,17070137.95
DOMS,EQ,2212.30,17687,39035511.70
DONEAR,EQ,84.73,7101,603830.36
AGARWALEYE,EQ,500.40,113399,56591537.95
DRAGARWQ,EQ,5328.50,649,3447848.00
LALPATHLAB,EQ,1913.70,194732,371081026.90
DRREDDY,EQ,1193.50,1569853,1863340547.80
DRCSYSTEMS,EQ,12.90,25492,329060.51
DREAMFOLKS,EQ,67.42,41721,2821441.88
DREDGECORP,EQ,1100.20,64931,71186527.30
KEEPLEARN,EQ,1.92,14846,28790.20
LIQUIDETF,EQ,999.99,91075,91074890.88
BANK10ADD,EQ,16.89,38105,643908.17
BANKADD,EQ,58.85,2400,141448.08
GOLDADD,EQ,156.04,1662509,259809096.64
ITADD,EQ,32.41,1399698,45254836.91
EQUAL50ADD,EQ,346.64,5156,1778435.03
NIFTYADD,EQ,255.97,6634,1690921.48
PSUBANKADD,EQ,86.72,4404,381445.13
PVTBANKADD,EQ,27.79,33285,927847.05
MIDQ50ADD,EQ,25.33,13651,346117.00
SENSEXADD,EQ,80.06,1025,81818.36
SILVERADD,EQ,230.87,198735,45972134.27
FLEXIADD,EQ,10.19,48258,491379.84
FMCGADD,EQ,47.81,14191,676313.67
GSEC10ADD,EQ,26.91,31,834.31
HEALTHADD,EQ,16.77,259404,4289013.88
LIQUIDADD,EQ,1141.96,228842,261328962.66
MIDBANKADD,EQ,17.54,2430,42668.29
MIDCAPADD,EQ,23.62,5021,118105.35
MSCIADD,EQ,29.94,879,26197.65
NEXT30ADD,EQ,43.66,4543,197431.05
NEXT50ADD,EQ,74.87,4818,360326.30
SMALLADD,EQ,18.47,94987,1754058.40
TOP10ADD,EQ,88.14,133618,11752094.24
DUCON,EQ,2.40,3685709,8884523.96
DWARKESH,EQ,53.94,5340136,288862690.98
DSSL,EQ,1089.20,19640,21297520.80
DYNAMATECH,EQ,11514.00,8848,102025889.00
DYCL,EQ,428.25,284853,121851915.85
DYNPRO,EQ,228.95,12314,2830873.40
EASTWEST,EQ,2.48,73039,176351.54
EASEMYTRIP,EQ,6.11,10194528,62397926.56
EBIX,EQ,21.75,16226,352915.50
ECLERX,EQ,1879.50,192701,358776920.30
ECORECO,EQ,450.25,14000,6332055.25
BBETF0432,EQ,1347.05,1556,2092834.16
EBANK10,EQ,16.85,887,14958.79
EBANKNIFTY,EQ,58.10,128,7430.43
EBBETF0430,EQ,1609.41,11948,19208986.69
EBBETF0431,EQ,1433.54,1523,2186615.04
EBBETF0433,EQ,1310.96,4452,5832506.26
ECAPINSURE,EQ,24.32,53571,1301847.22
EGOLD,EQ,160.30,139448,22356257.20
ELIQUID,EQ,1045.18,52096,54450131.03
ELM250,EQ,16.83,284156,4781602.90
ELMDIV,EQ,37.07,6448,237905.26
EMETAL,EQ,13.34,12298,163082.59
EMULTIMQ,EQ,42.02,27416,1154664.00
ENEXT50,EQ,74.00,2983,221627.62
ENIFTY,EQ,24.40,699,17042.96
ESENSEX,EQ,78.32,175,13595.20
ESILVER,EQ,239.15,22056,5277604.78
EDELWEISS,EQ,128.15,9835758,1277661071.92
EFCIL,EQ,199.87,330545,65875904.67
EICHERMOT,EQ,8055.00,244623,1964607766.00
EIDPARRY,EQ,810.40,1046053,848422692.70
EIHAHOTELS,EQ,300.80,8852,2644179.35
EIHOTEL,EQ,302.75,201193,60714154.70
EIMCOELECO,EQ,2237.60,56938,127907465.70
EKI,EQ,75.92,7055,536308.08
ELANTAS,EQ,11660.00,1261,14756168.00
ELCIDIN,EQ,109000.00,23,2481880.00
ELDEHSG,EQ,809.75,1429,1162158.75
ELECON,EQ,426.25,396621,170564811.90
EMIL,EQ,180.34,1333108,239606994.01
ELECTCAST,EQ,76.59,3914352,298331610.07
ELECTHERM,EQ,1049.00,10573,11011156.90
ELGIEQUIP,EQ,610.25,591241,362530772.10
ELGIRUBCO,EQ,59.82,37058,2205980.51
ELIN,EQ,98.22,64253,6317781.09
ELITECON,EQ,13.76,4559258,64803369.98
ELLEN,EQ,315.10,302307,95829545.40
ELPROINTL,EQ,174.51,16979,2969755.92
EMAMILTD,EQ,402.70,1559698,629635107.40
EMAMIREAL,EQ,68.21,13286,921224.08
EMBDL,EQ,62.73,2435619,152317690.37
EMCURE,EQ,1846.90,77343,143197839.80
EMKAY,EQ,241.66,17930,4361836.45
EMMVEE,EQ,333.70,1801097,593417421.60
EMPIND,EQ,1207.60,2664,3214441.70
EMPOWER,EQ,2.46,10792984,26315849.25
EMSLIMITED,EQ,381.05,132655,50482402.10
EMUDHRA,EQ,543.50,68768,37306999.60
ENDURANCE,EQ,2987.50,115513,345465492.30
ENERGYDEV,EQ,16.01,67101,1075693.39
ENGINERSIN,EQ,250.38,2645946,669102654.78
ENKEIWHEL,EQ,416.40,1752,722325.75
ENTERO,EQ,1633.00,2229594,3616366969.20
ENIL,EQ,102.18,218929,22979387.33
EIEL,EQ,194.71,375300,72966082.59
EPACK,EQ,199.91,399174,79952863.80
EPACKPEB,EQ,236.10,453135,105936022.60
EPIGRAL,EQ,1240.90,144103,178133648.10
EPL,EQ,258.32,1597604,417014931.58
EQUITASBNK,EQ,75.06,1023679,76744782.41
ERIS,EQ,1309.60,59489,78085956.90
ESABINDIA,EQ,6168.50,3001,18550580.00
ESCORTS,EQ,3064.80,31808,97433195.60
ESSARSHPNG,EQ,16.62,182365,3026485.76
ESTER,EQ,95.86,64817,6182324.57
ETERNAL,EQ,331.00,29062006,9567925628.00
ETHOSLTD,EQ,2894.70,43319,125919050.00
EUREKAFORB,EQ,410.35,177903,73429052.35
EUROBOND,EQ,153.56,7996,1234083.53
EUROPRATIK,EQ,261.25,214652,56238299.50
EVEREADY,EQ,341.75,239931,81960402.25
EKC,EQ,111.21,102836,11521500.55
EXCELINDUS,EQ,1057.25,16113,17255626.95
EXCELSOFT,EQ,70.27,146518,10267927.57
EXICOM,EQ,157.36,525530,82656650.43
EXIDEIND,EQ,448.75,1017559,457830083.50
EXPLEOSOL,EQ,870.65,22360,19569567.45
EXXARO,EQ,6.13,92061,561229.21
FABTECH,EQ,147.62,163750,24190757.96
FACT,EQ,876.10,34307227,30534147964.55
FAZE3Q,EQ,489.05,28749,14260071.75
FCSSOFT,EQ,1.44,4127018,6043701.39
FDC,EQ,343.65,97739,33685815.60
FEDFINA,EQ,159.02,578600,91936317.83
FEDDERSHOL,EQ,40.53,191082,7698569.05
FEDERALBNK,EQ,346.95,16134284,5613120360.00
FMGOETZE,EQ,534.10,20771319,11235574568.40
FERMENTA,EQ,468.40,91861,42624185.55
FIBERWEB,EQ,26.07,9315,244917.70
FIEMIND,EQ,2165.60,50034,108265554.00
FILATFASH,EQ,0.18,12344597,2277201.47
FILATEX,EQ,82.11,1602492,131581415.84
FINEORG,EQ,5186.90,18816,98731863.90
FCL,EQ,48.78,13246093,639760646.18
FINKURVE,EQ,79.84,72496,5799856.55
FINOPB,EQ,145.53,164819,24073667.42
FINCABLES,EQ,1259.85,343314,433568938.40
FINPIPE,EQ,162.81,333322,54199429.50
FSL,EQ,275.40,775808,212273087.60
FISCHER,EQ,36.93,567350,20928692.25
FIVESTAR,EQ,501.00,758823,379308748.00
FLAIR,EQ,250.95,35830,9003983.65
FOODSIN,EQ,54.53,23535,1277004.88
FORCEMOT,EQ,17431.00,75854,1320335293.00
FORTIS,EQ,923.95,1498492,1365411739.85
FOSECOIND,EQ,5615.50,25761,142742153.00
FRACTAL,EQ,834.20,331804,273191467.90
FREDUN,EQ,1448.60,15597,22534435.30
FRONTSP,EQ,1278.50,8192,10433615.50
NYKAA,EQ,334.00,3453986,1147530695.35
UTLSOLAR,EQ,446.65,388645,176035891.95
FUSION,EQ,200.05,277753,55782907.99
FMNL,EQ,9.66,38548,372175.58
GMBREW,EQ,887.55,12829,11332689.55
GRINFRA,EQ,902.05,32712,29277131.70
GABRIEL,EQ,1346.00,395008,532912261.80
GAIL,EQ,175.50,7837508,1364421744.67
GALAPREC,EQ,1076.60,22097,23687486.20
GALAXYSURF,EQ,2284.20,17850,41182501.00
GALLANTT,EQ,581.50,34223,19938473.20
GANDHAR,EQ,255.42,667901,169473555.20
GANDHITUBE,EQ,898.80,11730,10456325.15
GANESHCP,EQ,166.23,187614,31033582.42
GANESHHOU,EQ,838.70,57126,47602556.85
GANECOS,EQ,1051.60,48288,51075547.00
GANGAFORGE,EQ,1.86,18772857,35101598.90
GANGESSECU,EQ,123.40,1361,168338.97
GRSE,EQ,2607.50,344854,895671511.40
GARUDA,EQ,183.15,278876,51094084.58
GRWRHITECH,EQ,7264.00,30276,218478287.00
GARFIBRES,EQ,800.50,56227,44654840.25
GATEWAY,EQ,52.93,885634,47079640.16
GAYAHWS,EQ,1.93,131643,254562.91
GVPIL,EQ,644.50,183645,118971608.45
GVT&D,EQ,4185.00,868892,3577165122.70
GEEKAYWIRE,EQ,22.60,83689,1895545.67
GEMAROMA,EQ,172.80,82131,14109022.88
GICRE,EQ,351.40,904213,319413189.15
GENCON,EQ,41.50,282055,11826431.46
GENESYS,EQ,214.25,4190457,874793611.90
GENUSPAPER,EQ,12.09,269410,3180753.10
GENUSPOWER,EQ,335.05,1964249,664374143.00
GEOJITFSL,EQ,80.63,397241,32476061.26
GFLLIMITED,EQ,54.37,54747,3011836.44
GHCL,EQ,440.80,78861,34921653.85
GHCLTEXTIL,EQ,125.60,497625,62374471.49
GICHSGFIN,EQ,140.44,117914,16422124.41
GILLANDERS,EQ,105.88,45011,4749997.63
GILLETTE,EQ,7439.00,23437,173720219.00
GKENERGY,EQ,126.19,232229,29261440.71
GKWLIMITED,EQ,1596.10,592,953553.80
GLAND,EQ,2824.60,139251,390438133.50
GLAXO,EQ,2963.40,174436,514901018.60
GLENMARK,EQ,2400.00,653245,1567572135.90
GLOBAL,EQ,106.71,308947,32498981.53
MEDANTA,EQ,1404.40,69432,97324355.90
GSLSU,EQ,29.83,67349,2038643.48
GLOBALVECT,EQ,148.90,3179,473979.64
GLOBALE,EQ,11.70,4478,51222.77
GLOBECIVIL,EQ,45.69,229737,10209695.43
GLOBE,EQ,2.02,250887,503361.67
GICL,EQ,23.75,192683,4568441.28
GLOBUSSPR,EQ,917.70,116295,106545313.15
GLOSTERLTD,EQ,595.05,802,482626.60
GLOTTIS,EQ,65.88,36824,2429320.11
GMMPFAUDLR,EQ,1004.90,99442,99433646.30
GMRAIRPORT,EQ,99.85,5880177,579714092.52
GMRP&UI,EQ,96.11,484469,46629734.38
GNA,EQ,548.80,183814,101240826.85
EBGNG,EQ,584.75,387034,226479043.80
GODIGIT,EQ,258.80,147132,38241522.25
GOCOLORS,EQ,340.25,197710,67905475.95
GOACARBON,EQ,357.45,11342,4036930.45
GOCLCORP,EQ,395.70,29011,11515744.05
GODAVARIB,EQ,241.20,77978,18766514.30
GPIL,EQ,244.26,633517,155093398.05
GODFRYPHLP,EQ,2107.00,235034,490291016.60
GODREJAGRO,EQ,610.10,3498758,2138222618.75
GODREJCP,EQ,929.20,676534,624863260.60
GODREJIND,EQ,1165.90,306506,352687991.10
GODREJPROP,EQ,2049.00,384390,779834200.80
GOKEX,EQ,791.25,112600,89231337.15
GOKULAGRO,EQ,252.85,2542528,647159626.55
GOKUL,EQ,44.98,289698,12964410.75
GOLDIAM,EQ,360.00,246651,88875463.50
GOODLUCK,EQ,456.20,383822,176930273.10
GOODYEAR,EQ,754.10,4422,3328310.65
GOPAL,EQ,280.75,153952,43477909.80
GOYALALUM,EQ,6.42,31262,200262.49
GPTHEALTH,EQ,149.92,85347,12837351.93
GPTINFRA,EQ,114.33,74308,8477227.59
GRADIENTE,EQ,2.84,1971270,5692010.25
GRANDOAK,EQ,36.25,7226,265075.33
GRANULES,EQ,845.95,606461,514269596.25
GRAPHITE,EQ,704.55,551281,391392264.60
GRASIM,EQ,3289.60,1752045,5711284517.10
GRAUWEIL,EQ,67.83,332841,22831781.82
GRAVISSHO,EQ,29.24,5259,149630.39
GRAVITA,EQ,1800.40,106679,192339187.30
GREAVESCOT,EQ,192.18,771967,147842148.45
GREENLAM,EQ,248.85,52026,12955947.90
GREENPANEL,EQ,156.34,237045,37139205.68
GREENPLY,EQ,287.90,42071,12141506.00
GCSL,EQ,523.10,366323,191563278.25
GRINDWELL,EQ,2005.80,64421,131340460.90
GRMOVER,EQ,89.13,1130114,100378854.14
CEMNTGROWW,EQ,14.84,170662,2521266.46
GROWWCAPM,EQ,11.54,350625,4050109.71
GROWWCHEM,EQ,30.19,156385,4702066.52
GROWWDEFNC,EQ,97.42,156059,15141798.15
GROWWEV,EQ,33.42,232734,7744017.31
GROWWGOLD,EQ,15.68,2150663,33734830.52
GROWWHOSPI,EQ,52.21,199339,10363309.35
GROWWLIQID,EQ,110.50,219548,24260971.17
GROWWLOVOL,EQ,10.50,7635,79742.59
GROWWMC150,EQ,234.92,732,171575.00
GROWWMETAL,EQ,12.69,363148,4603489.20
GROWWMOM50,EQ,11.05,785480,8662695.21
GROWWN200,EQ,11.49,24080,275558.63
GROWWNET,EQ,10.97,1411953,15364041.11
GROWWNIFTY,EQ,9.80,589009,5763870.55
GROWWNXT50,EQ,74.78,13437,997910.95
GROWWPOWER,EQ,11.39,1217173,13797382.92
GROWWPSE,EQ,97.86,390,38114.56
GROWWPSUBK,EQ,86.72,1408,120825.32
GROWWRAIL,EQ,28.60,574602,16419753.18
GROWWRLTY,EQ,10.30,282579,2901840.93
GROWWSC250,EQ,10.61,86198,913338.79
GROWWSLVR,EQ,23.45,1842538,43287110.50
PVTBKGROWW,EQ,27.45,17755,487990.23
SMALLGROWW,EQ,49.00,9862,482083.82
GRPLTD,EQ,1967.80,832,1651293.80
GSPCROP,EQ,631.40,978249,623780926.35
GSS,EQ,12.47,70767,889393.58
GTLINFRA,EQ,1.21,38295102,46403165.98
GTL,EQ,7.36,181890,1357761.68
GTPL,EQ,54.83,13450,741839.38
GUFICBIO,EQ,413.65,53726,22247336.25
GIPCL,EQ,190.72,3504842,654327647.04
GNFC,EQ,588.00,654241,388159076.50
GSFC,EQ,159.16,3644998,583996112.81
GUJAPOLLO,EQ,349.55,4269,1490075.85
GUJALKALI,EQ,726.70,159577,115836682.20
GAEL,EQ,177.53,1065445,190910519.12
GUJENERGY,EQ,256.50,1302116,335070653.75
FLUOROCHEM,EQ,4606.20,84922,392213785.70
GKSL,EQ,152.46,574445,88759330.82
GLFL,EQ,5.71,3318,18733.92
GMDCLTD,EQ,567.35,554608,315249643.60
GNRL,EQ,99.54,21837,2180266.86
GPPL,EQ,164.51,1164173,191077348.34
GUJRAFFIA,EQ,40.62,1201,49081.61
GUJTHEM,EQ,404.70,926859,379329492.35
GULFOILLUB,EQ,1154.40,61072,70271078.80
GULPOLY,EQ,196.25,553235,109645522.48
GVPTECH,EQ,7.08,59398,428321.82
GYFTR,EQ,160.74,11160,1797365.14
HBESD,EQ,74.55,705,53414.49
HGINFRA,EQ,502.85,49614,24962272.85
HALDER,EQ,295.58,28621,8495692.47
HALEOSLABS,EQ,1500.30,400,598421.80
HAMPTON,EQ,8.02,28459,230410.54
HGM,EQ,43.83,3183,138560.72
HAPPSTMNDS,EQ,445.95,1616573,712980266.50
HAPPYFORGE,EQ,2151.10,58440,126588424.30
HARDWYN,EQ,9.03,887925,8069367.47
HARIOMPIPE,EQ,348.95,43937,15235410.15
HRYNSHP,EQ,100.00,3672,366678.32
HARRMALAYA,EQ,198.85,10281,2061872.87
HARSHA,EQ,428.30,75260,32559387.45
HATHWAY,EQ,10.56,1342048,14186539.29
HATSUN,EQ,1030.50,36136,37487005.15
HAVELLS,EQ,1269.10,637730,809667065.90
HAWKINCOOK,EQ,8152.50,1927,15705523.00
HAZOOR,EQ,20.52,166713,3424296.84
HBPOR,EQ,60.74,250,15326.25
HBSL,EQ,52.27,3019,160127.92
HBLENGINE,EQ,694.60,442819,306876928.05
HCL-INSYS,EQ,11.02,211173,2337657.40
HCLTECH,EQ,1315.80,1314934,1716115057.00
HDBFS,EQ,687.60,92824,63730837.75
HDFCAMC,EQ,2698.00,1157541,3081229836.50
HDFCBANK,EQ,727.50,17511874,12697554251.30
HDFCGOLD,EQ,137.09,5660949,776469694.60
HDFCLIFE,EQ,546.70,2264810,1247303556.95
HDFCBSE500,EQ,38.00,1213254,45832687.64
HDFCGROWTH,EQ,121.14,49840,6023565.38
HDFCLIQUID,EQ,1075.29,79114,85070877.55
HDFCLOWVOL,EQ,20.85,5095,105668.37
HDFCMID150,EQ,23.77,373521,8866900.69
HDFCMOMENT,EQ,31.43,146069,4578040.29
HDFCNEXT50,EQ,75.82,140339,10607991.05
HDFCNIF100,EQ,26.24,81607,2141285.21
HDFCNIFBAN,EQ,59.11,234012,13812567.87
HDFCNIFIT,EQ,32.56,40135,1305638.43
HDFCNIFTY,EQ,273.73,141775,38752791.31
HDFCNIMEG,EQ,133.08,1676,222638.33
HDFCPVTBAN,EQ,27.97,55077,1541833.89
HDFCQUAL,EQ,59.31,4385,259569.49
HDFCSENSEX,EQ,88.13,23938,2100173.62
HDFCSILVER,EQ,228.72,2278256,522052097.52
HDFCSML250,EQ,185.21,1237409,228797681.48
HDFCVALUE,EQ,125.30,6822,854099.41
HDFCPSUBK,EQ,86.71,10358,897423.70
HEADSUP,EQ,6.70,21026,140972.11
HEALTHX,EQ,296.65,1505,450497.55
HCG,EQ,724.85,54195,39311884.40
HECPROJECT,EQ,121.21,12034,1442404.12
HEG,EQ,721.55,1078477,775847683.15
HEIDELBERG,EQ,161.72,128498,20740626.37
HEMIPROP,EQ,130.56,246005,31903935.05
HERANBA,EQ,174.27,95670,16717882.23
HERITGFOOD,EQ,389.85,282371,108437356.20
HEROMOTOCO,EQ,5624.50,432456,2431195416.50
HESTERBIO,EQ,2421.80,2361,5639441.40
HEXATRADEX,EQ,162.40,1538,247748.31
HEXT,EQ,556.90,222581,123461621.30
HFCL,EQ,238.01,16055915,3835507584.24
HITECH,EQ,81.16,261637,21209599.14
HILINFRA,EQ,45.27,81037,3688650.25
HIKAL,EQ,208.37,169295,35331828.55
HILTON,EQ,19.84,43062,857201.45
HSCL,EQ,659.75,3736145,2460307908.70
HIMATSEIDE,EQ,72.41,302957,22036458.29
HINDALUMI,EQ,98.72,888,87786.49
HINDALCO,EQ,1051.05,3495294,3664914127.80
HINDCON,EQ,23.92,157165,3787069.16
HPIL,EQ,127.74,40746,5345002.23
HGS,EQ,401.30,7587,3045229.05
HINDADH,EQ,352.60,4266,1505136.60
HAL,EQ,4900.00,565718,2746378603.60
HINDCOMPOS,EQ,413.45,8213,3381942.35
HCC,EQ,22.61,42033627,956312456.61
HINDCOPPER,EQ,532.65,44652248,23914172844.45
HNDFDS,EQ,628.75,44402,28080916.70
HINDOILEXP,EQ,158.57,268206,42432460.20
HINDPETRO,EQ,373.20,5703835,2121876492.05
HINDUNILVR,EQ,2024.20,1019583,2060018640.70
HINDZINC,EQ,592.60,9509559,5647931037.10
HINDWAREAP,EQ,194.03,115718,22648136.26
HIRECT,EQ,1235.40,52908,65195311.70
HISARMETAL,EQ,149.99,447,67699.47
POWERINDIA,EQ,33300.00,88353,2935922135.00
HLEGLAS,EQ,315.80,62974,19806302.50
HLVLTD,EQ,6.47,171880,1114312.48
HMAAGRO,EQ,21.14,4676628,101379257.96
HOMEFIRST,EQ,1191.30,97446,115666416.30
HONASA,EQ,485.50,427593,208230410.65
HONDAPOWER,EQ,2073.60,2284,4741860.90
HONAUT,EQ,36740.00,1209,44209690.00
HORIZONIND,EQ,55.60,8930228,513015222.37
HPAL,EQ,35.11,50607,1745721.62
HPL,EQ,310.25,64030,19929504.15
HSBCGOLD,EQ,139.53,2123,297189.07
HUDCO,EQ,186.22,901822,168245117.01
HTMEDIA,EQ,27.29,82797,2247849.55
HUBTOWN,EQ,188.64,442573,84076054.68
HUHTAMAKI,EQ,267.40,117118,31473165.90
HYUNDAI,EQ,2232.50,672338,1488467397.70
IGPL,EQ,488.05,62402,30785271.05
ISTLTD,EQ,671.45,370,246850.45
ICDSLTD,EQ,40.34,190,7636.86
ICEMAKE,EQ,726.15,12536,9125861.95
ICICIBANK,EQ,1422.70,7983249,11339758033.50
ICICIGI,EQ,1616.00,706848,1139767938.20
LOWVOLIETF,EQ,22.34,914049,20347556.72
ICICIPRULI,EQ,510.00,937538,476884033.80
MIDSELIETF,EQ,20.07,220569,4412712.37
NIF100IETF,EQ,28.32,42390,1198020.11
NIFTYIETF,EQ,275.46,451653,123943440.89
SENSEXIETF,EQ,893.61,5406,4815356.76
ICICIAMC,EQ,3291.80,200060,654082888.30
GOLDIETF,EQ,137.52,8023326,1103683524.87
NV20IETF,EQ,13.62,900232,12207921.51
ICICIB22,EQ,116.17,551199,63524963.80
CASHIETF,EQ,1076.87,124527,134100902.93
EVIETF,EQ,33.49,191130,6385879.71
GSEC10IETF,EQ,265.77,3,792.99
BSE500IETF,EQ,39.78,399935,15931502.83
GSEC5IETF,EQ,66.81,1522,101006.42
ALPL30IETF,EQ,28.10,255723,7175365.23
AUTOIETF,EQ,30.22,462586,13917731.17
PVTBANIETF,EQ,27.79,942306,26154711.96
COMMOIETF,EQ,99.99,49260,4914000.01
CONSUMIETF,EQ,124.89,11266,1401672.65
FMCGIETF,EQ,51.17,590863,30165450.81
INFRAIETF,EQ,96.73,142191,13701254.96
LIQUIDIETF,EQ,999.99,536237,536236281.50
MIDCAPIETF,EQ,24.26,682425,16524323.58
MOM30IETF,EQ,31.78,297907,9427229.84
NEXT50IETF,EQ,78.63,1738596,135867563.35
HEALTHIETF,EQ,169.83,98183,16604275.51
QUAL30IETF,EQ,21.38,238115,5060554.45
SILVERIETF,EQ,239.05,2499003,598378060.96
ITIETF,EQ,33.98,315308,10717670.18
INSUREIETF,EQ,15.44,5273127,82113850.52
BANKIETF,EQ,59.02,1520209,89683399.97
METALIETF,EQ,13.40,6112220,81843013.43
OILIETF,EQ,11.35,5451173,61714345.30
PSUBNKIETF,EQ,86.98,122904,10683767.99
SMALLIETF,EQ,18.43,37238,684713.70
TOP15IETF,EQ,9.96,148637,1476360.82
VAL30IETF,EQ,15.24,164671,2500473.02
FINIETF,EQ,33.52,263142,8781953.58
ICRA,EQ,5106.50,50385,256355910.50
IDBI,EQ,88.31,18803734,1654654586.56
IDEAFORGE,EQ,788.80,317754,250077642.15
IDFCFIRSTB,EQ,85.00,11785661,1007648953.43
IFBAGRO,EQ,959.30,8311,8091706.75
IFBIND,EQ,1370.10,19458,26868135.20
IFCI,EQ,83.25,49384082,4144465103.71
IFGLEXPOR,EQ,211.79,10581,2241111.87
IGARASHI,EQ,427.55,45964,19696282.65
IIFLCAPS,EQ,334.95,162992,54608288.90
IIFL,EQ,666.25,8288695,5530806061.40
IKIO,EQ,191.63,73619,14083486.67
IVC,EQ,8.08,181353,1462910.77
IMAGICAA,EQ,49.79,401949,19974025.74
INCREDIBLE,EQ,33.48,2054,68898.72
IMPAL,EQ,1095.90,334,365085.30
INDSWFTLAB,EQ,324.38,269737,87504156.99
INDTERRAIN,EQ,30.07,5503,165498.12
INDBANK,EQ,31.86,20019,636643.15
BAJAJINDEF,EQ,225.93,193789,45191518.32
INDGN,EQ,563.55,197235,110984048.30
INDIAGLYCO,EQ,1170.50,528480,627922995.20
INDNIPPON,EQ,1070.60,11250,12035918.60
IPL,EQ,139.66,94282,13266726.25
INDIASHLTR,EQ,655.85,112550,73830190.50
ITDC,EQ,681.60,80984,55374903.95
IBULLSLTD,EQ,27.09,24556789,673934296.73
INDIAMART,EQ,1750.30,34838,60986566.70
INDIANB,EQ,878.00,1428100,1251026228.75
INDIANCARD,EQ,208.01,2456,518633.01
IEX,EQ,124.20,2251075,277332212.36
INDIANHUME,EQ,389.60,55797,21954197.65
IMFA,EQ,1377.70,60188,83497066.10
IOC,EQ,139.00,7676722,1058378310.65
IOB,EQ,33.03,2479749,82029140.41
IRCTC,EQ,482.55,516657,249442683.05
IRFC,EQ,85.45,9606478,821689676.94
IREDA,EQ,120.61,11109563,1306199543.40
IWP,EQ,33.65,73807,2490445.71
INDIGOPNTS,EQ,1135.90,43033,48854228.70
INDIQUBE,EQ,192.50,39280,7536843.03
INDOBORAX,EQ,487.40,224662,110144980.05
ICIL,EQ,422.50,448809,191194086.80
INDOFARM,EQ,138.61,55303,7687874.26
INDORAMA,EQ,60.53,148993,9142734.56
INDOTECH,EQ,3742.20,7190,27156856.80
INDOTHAI,EQ,53.85,36205,1949639.25
INDOUS,EQ,81.99,3658,301425.04
INDOMIM,EQ,889.90,1819819,1624530568.00
NIPPOBATRY,EQ,324.60,1216,396670.70
INDOCO,EQ,225.34,128259,28534639.29
IGCL,EQ,72.38,54565,3933488.31
INDOKEM,EQ,627.85,17940,11237187.50
WAAREEINDO,EQ,274.65,64603,17882241.40
INDOSTAR,EQ,257.55,97365,25112418.80
INDOWIND,EQ,9.27,118704,1102001.64
IGL,EQ,148.68,918317,136365624.85
INDRAMEDCO,EQ,372.95,163587,61109782.55
INDUSTOWER,EQ,387.25,6995675,2681827275.70
INDUSINDBK,EQ,1015.00,1427222,1443897001.30
INDPRUD,EQ,6200.00,52,323683.00
IITL,EQ,160.41,113165,17834949.62
NAUKRI,EQ,1350.00,970768,1296682755.10
INFOBEAN,EQ,155.87,164908,25639447.65
INFOMEDIA,EQ,5.28,2545,13337.63
INFY,EQ,1144.00,8121237,9152354371.60
INGERRAND,EQ,4594.00,20758,95529575.90
INNOVACAP,EQ,1040.40,21916,22929059.30
INNOVANA,EQ,310.30,19852,6368183.60
INNOVISION,EQ,257.45,11964,3092993.65
INOXGREEN,EQ,173.51,2007260,348072456.84
INOXINDIA,EQ,1900.00,97315,185998078.10
INOXWIND,EQ,73.74,13891746,1020483003.91
INSECTICID,EQ,579.45,24299,14039909.35
INA,EQ,93.47,355418,33308266.75
ESSENTIA,EQ,1.13,5396157,6123737.61
INTELLECT,EQ,682.80,128627,87787160.45
INTENTECH,EQ,81.38,16320,1324226.94
INTERARCH,EQ,1686.10,55526,93162381.60
INDIGO,EQ,5218.00,333283,1712367103.50
INTLCONV,EQ,75.42,52501,3982239.18
IGIL,EQ,343.95,460701,157331381.05
ISFT,EQ,91.44,215600,19548358.79
INVENTURE,EQ,0.91,2156622,1899835.61
IKS,EQ,1790.90,60597,108128558.40
IVZINGOLD,EQ,140.30,79894,11182885.10
IVZINNIFTY,EQ,277.72,6983,1934812.80
IOLCP,EQ,172.37,4808790,834918231.82
IONEXCHANG,EQ,369.50,143749,53187255.80
IPRINGLTD,EQ,145.00,601,86237.89
IPCALAB,EQ,1928.50,427720,827556226.20
IRB,EQ,18.81,5495135,103418388.12
