Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-03
PVTBANKADD,EQ,27.76,1098199,30873787.37
MIDQ50ADD,EQ,25.46,201399,5115314.52
SENSEXADD,EQ,81.11,1702,137882.13
SILVERADD,EQ,207.86,131285,27346618.02
FLEXIADD,EQ,10.30,90814,934889.41
FMCGADD,EQ,50.00,7978,398644.58
HEALTHADD,EQ,16.80,43283,731479.21
LIQUIDADD,EQ,1138.57,576733,656653781.36
MIDCAPADD,EQ,23.35,64339,1503913.81
MSCIADD,EQ,30.07,16332,491556.52
NEXT30ADD,EQ,43.65,8854,386492.95
NEXT50ADD,EQ,74.12,1968,146857.63
SMALLADD,EQ,18.27,30591,557737.51
TOP10ADD,EQ,89.56,124240,11121257.47
DUCON,EQ,2.98,140674,419862.38
DWARKESH,EQ,39.00,2345093,90936055.06
DSSL,EQ,1253.30,38680,48128128.30
DYNAMATECH,EQ,10763.00,17854,193358322.00
DYCL,EQ,402.45,345799,139466442.90
DYNPRO,EQ,264.20,19622,5222546.15
E2E,EQ,543.00,539520,290375584.10
EASEMYTRIP,EQ,6.60,21818045,144992938.25
ECLERX,EQ,1922.20,159968,306109325.80
BBETF0432,EQ,1355.09,291,394931.16
EBANKNIFTY,EQ,58.41,4830,280504.84
EBBETF0430,EQ,1610.35,24591,39629715.29
EBBETF0431,EQ,1438.99,57504,82740930.08
EBBETF0433,EQ,1319.23,10158,13383690.96
ECAPINSURE,EQ,23.97,61152,1461053.56
EGOLD,EQ,141.70,29918,4239629.60
ELIQUID,EQ,1042.05,31610,32939148.32
ELM250,EQ,16.90,47480,799851.58
EMETAL,EQ,12.94,11246,145797.54
EMULTIMQ,EQ,40.96,319038,13063991.87
ENEXT50,EQ,74.00,89,6592.55
ENIFTY,EQ,24.79,6734,166779.31
ESENSEX,EQ,79.37,2051,162252.03
ESILVER,EQ,216.05,376947,81445564.03
EDELWEISS,EQ,116.33,1669628,195602869.19
EFCIL,EQ,193.96,283297,54767469.40
EICHERMOT,EQ,8050.00,1009396,8070998222.00
EIDPARRY,EQ,780.30,179666,139636379.40
EIHAHOTELS,EQ,312.55,14302,4492678.00
EIHOTEL,EQ,330.10,85964,28383961.50
EIMCOELECO,EQ,1837.80,21467,39165379.30
ELANTAS,EQ,9797.00,935,9093846.50
ELCIDIN,EQ,111750.00,18,2005920.00
ELDEHSG,EQ,803.50,1301,1036247.95
ELECON,EQ,428.30,367171,157843071.15
EMIL,EQ,131.35,3324272,439959325.20
ELECTCAST,EQ,71.80,1007842,72837853.48
ELECTHERM,EQ,1008.00,29706,30513089.20
ELGIEQUIP,EQ,582.60,172551,100328678.45
ELGIRUBCO,EQ,57.41,65204,3812091.46
ELIN,EQ,103.55,193419,19981678.62
ELITECON,EQ,17.19,2801719,46989687.31
ELLEN,EQ,273.05,751725,206382540.30
ELPROINTL,EQ,178.37,68128,12116228.02
EMAMILTD,EQ,406.00,413488,167685052.35
EMBDL,EQ,60.79,1877185,115176708.64
EMCURE,EQ,1969.70,116048,228739694.40
EMKAY,EQ,241.35,10919,2649603.14
EMMVEE,EQ,319.55,1059943,339539179.95
EMSLIMITED,EQ,414.35,245231,101098486.80
EMUDHRA,EQ,477.85,315431,149132982.15
ENDURANCE,EQ,2787.60,125969,353960451.40
ENERGYDEV,EQ,16.77,27320,459752.62
ENGINERSIN,EQ,226.80,1543983,350540987.51
ENTERO,EQ,1233.20,70955,87932711.80
ENIL,EQ,108.81,22979,2525583.65
EIEL,EQ,222.64,641485,142884281.05
EPACK,EQ,229.94,358583,82775701.13
EPACKPEB,EQ,243.95,3446835,847051100.90
EPIGRAL,EQ,1120.70,49169,55125224.60
EPL,EQ,226.70,278760,63076167.30
EQUITASBNK,EQ,76.26,3338159,255199366.46
ERIS,EQ,1383.20,110236,151219700.90
ESABINDIA,EQ,5614.50,2518,14206886.50
ESAFSFB,EQ,40.92,9790624,404709927.26
ESCORTS,EQ,3135.50,678771,2111942301.40
ESSARSHPNG,EQ,20.57,131530,2697792.29
ESTER,EQ,86.67,138696,12161947.29
ETERNAL,EQ,310.50,26906290,8253870643.10
ETHOSLTD,EQ,2962.70,1592283,4654612422.70
EUREKAFORB,EQ,453.65,68833,31223820.90
EUROBOND,EQ,161.15,7046,1126119.71
EUROPRATIK,EQ,301.70,139763,42375264.40
EVEREADY,EQ,355.65,187826,66276215.90
EKC,EQ,109.78,180853,19712047.80
EXCELINDUS,EQ,1021.70,14306,14456091.90
EXCELSOFT,EQ,82.99,3128940,260399902.10
EXICOM,EQ,163.95,1190577,193956080.55
EXIDEIND,EQ,444.70,3583632,1615934263.70
EXPLEOSOL,EQ,805.15,62353,50208205.55
EXXARO,EQ,6.11,783552,4776223.53
FABTECH,EQ,149.77,66667,10053746.16
FACT,EQ,843.25,129872,109476081.95
FAZE3Q,EQ,551.25,29565,16446351.80
FCSSOFT,EQ,1.49,2060375,3094982.92
FDC,EQ,404.65,464734,190598357.90
FEDFINA,EQ,150.37,1857400,281115181.27
FEDDERSHOL,EQ,42.40,546391,23126334.69
FEDERALBNK,EQ,371.70,4384044,1579727402.30
FMGOETZE,EQ,474.45,30889,14700033.40
FERMENTA,EQ,511.70,159878,82055505.70
FIBERWEB,EQ,29.28,36341,1057212.83
FIEMIND,EQ,2338.40,63451,147930247.30
FILATEX,EQ,76.70,13952850,1072656683.38
FINEORG,EQ,4933.70,21917,107946409.00
FCL,EQ,39.27,4962550,196669717.97
FINKURVE,EQ,59.72,161723,9758955.37
FINOPB,EQ,162.25,594852,97087658.56
FINCABLES,EQ,998.05,200264,199963897.60
FINPIPE,EQ,165.79,520336,86013007.97
FSL,EQ,324.35,10047629,3238627010.65
FISCHER,EQ,38.67,2436237,93615118.73
FIVESTAR,EQ,551.40,338346,187879597.50
FLAIR,EQ,252.00,140255,35572244.25
FOODSIN,EQ,54.33,28155,1539970.87
FORCEMOT,EQ,18494.00,124218,2290604749.00
FORTIS,EQ,940.00,2160190,2067684316.10
FOSECOIND,EQ,5204.50,3096,16117095.00
FRACTAL,EQ,803.45,310799,250425497.75
FRONTSP,EQ,1381.40,16587,22759908.20
NYKAA,EQ,344.90,6931047,2357549794.65
UTLSOLAR,EQ,389.30,341058,132996494.70
FUSION,EQ,210.78,505834,107016626.42
GMBREW,EQ,896.20,28514,25623055.90
GRINFRA,EQ,907.00,17876,16160847.75
GABRIEL,EQ,1527.40,886748,1336417066.60
GATECH,EQ,0.75,43550740,32634734.92
GATECHDVR,EQ,0.53,2299277,1249657.84
GAIL,EQ,174.30,37607447,6556486054.00
GALAPREC,EQ,1090.50,24656,27149641.10
GALAXYSURF,EQ,1988.80,17874,35656017.30
GALLANTT,EQ,627.60,358473,224547900.10
GANDHAR,EQ,231.64,3962749,926123331.15
GANDHITUBE,EQ,881.20,4746,4183865.55
GANESHCP,EQ,177.80,193376,34626293.73
GANESHHOU,EQ,778.15,59334,45975819.05
GANECOS,EQ,1156.60,260274,304294019.30
GANGESSECU,EQ,120.00,7681,880943.72
GRSE,EQ,2582.70,317050,823115482.40
GARUDA,EQ,172.50,163285,28334192.96
GRWRHITECH,EQ,7182.00,38146,273931336.50
GARFIBRES,EQ,761.60,53200,40441986.55
GATEWAY,EQ,58.14,1261361,73923693.46
GAYAHWS,EQ,2.00,584877,1167076.12
GVPIL,EQ,758.00,157148,115491274.05
GVT&D,EQ,4370.00,478516,2069887915.30
GEEKAYWIRE,EQ,23.21,103800,2395823.26
GEMAROMA,EQ,196.21,189088,37058338.39
GICRE,EQ,358.05,600417,216075950.95
GENCON,EQ,39.62,388963,15675366.54
GENESYS,EQ,298.75,511803,148698405.70
GENUSPAPER,EQ,12.47,306737,3784581.54
GENUSPOWER,EQ,316.00,918619,291423776.10
GEOJITFSL,EQ,77.52,231942,17888667.61
GFLLIMITED,EQ,48.26,54627,2611764.67
GHCL,EQ,444.10,411921,182581358.40
GHCLTEXTIL,EQ,114.36,1159893,133831682.64
GICHSGFIN,EQ,148.10,59019,8793750.49
GILLANDERS,EQ,88.66,992,88666.36
GILLETTE,EQ,7719.00,25853,199577035.00
GKENERGY,EQ,131.17,221635,29123436.24
GKWLIMITED,EQ,1660.20,963,1605044.70
GLAND,EQ,2579.20,502554,1286519330.40
GLAXO,EQ,2662.30,89406,237414521.40
GLENMARK,EQ,2230.00,1307223,2894954710.10
GLOBAL,EQ,101.36,50348,5141369.45
MEDANTA,EQ,1444.90,382840,553438983.60
GSLSU,EQ,27.69,33189,937446.00
GLOBALVECT,EQ,165.10,17703,3005657.87
GLOBECIVIL,EQ,39.93,44727,1769970.16
GLOBE,EQ,2.10,620321,1303007.06
GICL,EQ,17.83,89079,1583538.10
GLOBUSSPR,EQ,900.85,70266,62715648.95
GLOSTERLTD,EQ,668.60,734,489305.15
GMMPFAUDLR,EQ,858.45,72539,62446767.90
GMRAIRPORT,EQ,105.55,5825312,615532476.08
GMRP&UI,EQ,97.18,1512131,147997774.43
GNA,EQ,537.20,184492,98902682.00
EBGNG,EQ,535.20,561641,299579167.60
GODIGIT,EQ,262.75,611681,159695824.65
GOCOLORS,EQ,323.80,339001,110526265.55
GOACARBON,EQ,382.70,6466,2476554.55
GOCLCORP,EQ,416.15,109585,45159796.70
GODAVARIB,EQ,260.65,154431,40339837.90
GPIL,EQ,244.37,1106208,273114134.80
GODFRYPHLP,EQ,2247.00,1547162,3460225455.70
GODREJAGRO,EQ,565.05,112626,63480950.85
GODREJCP,EQ,1085.90,615866,667832001.60
GODREJIND,EQ,1337.10,78905,105644595.40
GODREJPROP,EQ,2089.70,366499,764637713.00
GOKEX,EQ,816.80,182653,150567240.95
GOKULAGRO,EQ,231.58,704955,163348321.42
GOKUL,EQ,39.43,148731,5879967.78
GOLDIAM,EQ,362.95,765796,282832592.00
GOODLUCK,EQ,1507.20,132434,200524152.60
GOODYEAR,EQ,857.15,84106,71745621.05
GOPAL,EQ,278.90,275249,76278033.55
GOYALALUM,EQ,6.58,53149,349422.02
GPTHEALTH,EQ,163.94,509164,84672998.04
GPTINFRA,EQ,114.02,251340,28916988.41
GRANDOAK,EQ,36.59,6500,235018.47
GRANULES,EQ,843.20,957769,803895487.75
GRAPHITE,EQ,657.95,878541,581838281.65
GRASIM,EQ,3260.00,393816,1240290032.30
GRAUWEIL,EQ,78.76,236764,18585724.21
GRAVISSHO,EQ,30.99,4462,135623.08
GRAVITA,EQ,1663.90,268858,443056924.60
GREAVESCOT,EQ,232.67,1179564,278826185.17
GREENLAM,EQ,251.70,52394,13252948.40
GREENPANEL,EQ,196.72,66735,13063815.74
GREENPLY,EQ,287.40,195013,56843356.40
GCSL,EQ,508.75,596679,305739022.55
GRINDWELL,EQ,2087.80,21035,44260379.50
GRMOVER,EQ,94.88,2999165,280125970.24
CEMNTGROWW,EQ,15.49,79261,1221648.70
GROWWCAPM,EQ,11.12,601299,6707730.65
GROWWCHEM,EQ,30.45,121420,3703787.41
GROWWDEFNC,EQ,94.22,250272,23553224.79
GROWWEV,EQ,33.15,637915,21076070.56
GROWWGOLD,EQ,13.85,970075,13455525.26
GROWWHOSPI,EQ,54.08,555963,30230102.84
GROWWLIQID,EQ,110.18,418290,46089950.80
GROWWLOVOL,EQ,10.70,9128,97670.64
GROWWMC150,EQ,232.82,3130,734604.97
GROWWMETAL,EQ,12.24,540113,6613515.03
GROWWMOM50,EQ,10.75,171803,1845033.65
GROWWN200,EQ,11.56,83575,965652.74
GROWWNET,EQ,10.31,844267,8658922.73
GROWWNIFTY,EQ,9.89,1349589,13416504.01
GROWWNXT50,EQ,76.32,9217,690219.22
GROWWPOWER,EQ,11.62,1228437,14277556.77
GROWWPSE,EQ,100.17,4047,405166.42
GROWWPSUBK,EQ,84.80,4423,375706.61
GROWWRAIL,EQ,29.78,1569075,46366888.81
GROWWRLTY,EQ,10.09,328115,3326215.06
GROWWSC250,EQ,10.51,343921,3597872.41
GROWWSLVR,EQ,21.15,1175641,24930633.33
PVTBKGROWW,EQ,27.79,14226,395548.56
SMALLGROWW,EQ,47.56,7049,334559.89
GRPLTD,EQ,2028.70,3607,7559626.10
GSPCROP,EQ,587.85,191658,112237242.25
GSS,EQ,13.79,165823,2241040.06
GTLINFRA,EQ,1.31,69477266,90251868.54
GTL,EQ,7.44,241270,1789473.95
GTPL,EQ,59.95,18323,1099580.73
GUFICBIO,EQ,390.50,35368,13845583.90
GIPCL,EQ,161.48,180171,29218397.45
GNFC,EQ,516.10,378921,196693755.70
GSFC,EQ,160.81,286583,46113486.94
GUJAPOLLO,EQ,364.00,25548,9369235.60
GUJALKALI,EQ,697.25,465124,328927918.55
GAEL,EQ,180.68,8639340,1532679001.02
GUJENERGY,EQ,277.55,670676,186446683.50
FLUOROCHEM,EQ,4483.50,125504,560441422.90
GKSL,EQ,127.74,49403,6292912.30
GMDCLTD,EQ,561.00,769090,433362771.40
GNRL,EQ,93.23,63887,5959471.34
GPPL,EQ,151.37,879659,133316476.89
GUJRAFFIA,EQ,39.59,1607,63821.88
GUJTHEM,EQ,356.60,35793,12856004.20
GULFOILLUB,EQ,1115.10,143329,158857715.30
GULPOLY,EQ,198.50,442709,89573819.76
GVPTECH,EQ,7.06,63841,450887.30
GYFTR,EQ,161.69,44488,7203333.21
HBESD,EQ,75.00,1436,110125.70
HGINFRA,EQ,546.85,48918,26647130.20
HALDER,EQ,255.00,27523,6841548.91
HALEOSLABS,EQ,1589.00,302,474758.20
HGM,EQ,49.45,18981,932759.90
HAPPSTMNDS,EQ,384.00,1063697,405332893.20
HAPPYFORGE,EQ,1699.20,56505,95592993.20
HARDWYN,EQ,11.23,2675789,30125436.23
HARIOMPIPE,EQ,402.70,229192,92193881.60
HARRMALAYA,EQ,214.63,10527,2281188.44
HARSHA,EQ,407.55,61608,25049326.70
HATHWAY,EQ,11.05,1971674,21635064.06
HATSUN,EQ,884.80,18783,16597051.60
HAVELLS,EQ,1285.00,1214090,1548265998.00
HAWKINCOOK,EQ,8496.50,984,8410642.00
HBSL,EQ,50.50,3507,179594.29
HBLENGINE,EQ,739.20,967783,711993258.60
HCL-INSYS,EQ,11.66,218623,2544068.88
HCLTECH,EQ,1377.00,2314332,3137412666.60
HDBFS,EQ,684.85,375358,258953554.90
HDFCAMC,EQ,2600.60,534990,1384511957.80
HDFCBANK,EQ,753.00,14827841,11164788358.50
HDFCGOLD,EQ,121.20,3241656,392802041.38
HDFCLIFE,EQ,553.10,2516331,1386270122.90
HDFCBSE500,EQ,38.25,340883,13003658.96
HDFCGROWTH,EQ,123.35,119630,14703993.14
HDFCLIQUID,EQ,1072.06,13186,14136270.85
HDFCLOWVOL,EQ,21.20,17547,373111.59
HDFCMID150,EQ,23.67,458400,10844460.15
HDFCMOMENT,EQ,30.86,163285,5061205.34
HDFCNEXT50,EQ,75.30,2537116,192224341.47
HDFCNIF100,EQ,26.45,50419,1338081.46
HDFCNIFBAN,EQ,59.00,142086,8429611.51
HDFCNIFIT,EQ,33.58,196822,6569646.62
HDFCNIFTY,EQ,275.72,105484,29186283.96
HDFCNIMEG,EQ,130.70,61917,7963547.17
HDFCPVTBAN,EQ,28.39,365678,10352276.45
HDFCQUAL,EQ,59.29,52828,3147657.05
HDFCSENSEX,EQ,89.02,40131,3579603.71
HDFCSILVER,EQ,206.78,2552996,528820930.71
HDFCSML250,EQ,183.38,2334249,426848520.78
HDFCVALUE,EQ,128.21,5334,683931.61
HDFCPSUBK,EQ,84.83,276802,23756942.09
HEADSUP,EQ,6.79,16070,109749.01
HEALTHX,EQ,315.00,21093,6624740.65
HCG,EQ,671.75,77076,52047178.85
HECPROJECT,EQ,135.49,6912,930227.36
HEG,EQ,665.25,722406,480718929.30
HEIDELBERG,EQ,155.51,65037,10046126.89
HEMIPROP,EQ,140.00,1780008,248508750.15
HERANBA,EQ,182.74,37947,6916161.92
HERITGFOOD,EQ,335.10,244425,82115212.25
HEROMOTOCO,EQ,5460.00,602971,3275218274.50
HESTERBIO,EQ,2442.40,6340,15558052.80
HEXATRADEX,EQ,157.90,3521,554559.90
HEXT,EQ,559.85,676648,376300092.20
HFCL,EQ,202.52,39140552,7889481523.90
HITECH,EQ,85.49,552712,47611201.83
HILINFRA,EQ,47.00,68684,3206343.40
HIKAL,EQ,229.90,575992,132580167.01
HSCL,EQ,750.65,3225995,2415731373.65
HIMATSEIDE,EQ,80.99,325428,26367904.26
HIRECT,EQ,1339.40,80334,107965199.70
HINDALCO,EQ,994.90,5617219,5552403552.20
HINDCON,EQ,23.15,16892,398755.10
HPIL,EQ,127.74,3083,392917.60
HGS,EQ,430.55,25443,10958051.80
HAL,EQ,4690.00,466729,2180869526.80
HINDCOMPOS,EQ,425.55,3202,1366550.60
HCC,EQ,21.81,13986818,305348163.76
HINDCOPPER,EQ,495.05,2755226,1363147565.75
HNDFDS,EQ,589.05,104727,61618101.00
HMVL,EQ,95.08,44985,4233503.53
HINDOILEXP,EQ,161.13,341878,54963813.07
HINDPETRO,EQ,395.00,4909326,1940845881.35
HINDUNILVR,EQ,2138.00,740649,1568908252.00
HINDZINC,EQ,547.00,2640411,1444607116.00
HINDWAREAP,EQ,222.23,78473,17567131.55
HISARMETAL,EQ,146.47,3008,443504.18
POWERINDIA,EQ,32000.00,57777,1856263810.00
HLEGLAS,EQ,422.85,105745,44975490.05
HLVLTD,EQ,7.21,374443,2689000.31
HMAAGRO,EQ,20.89,491190,10332577.26
HOMEFIRST,EQ,1170.20,114585,136253296.10
HONASA,EQ,458.20,725342,329084776.25
HONDAPOWER,EQ,2096.00,6450,13528280.50
HONAUT,EQ,38570.00,3672,142102430.00
HPAL,EQ,33.30,49769,1663631.08
HPL,EQ,335.95,65003,21937722.95
HSBCGOLD,EQ,123.40,15876,1963697.23
HUDCO,EQ,199.38,2281853,453018647.87
HTMEDIA,EQ,24.87,44939,1122985.08
HUBTOWN,EQ,190.51,350784,67058431.04
HUHTAMAKI,EQ,300.00,459416,139268004.05
HYUNDAI,EQ,2207.00,1774484,3937356931.20
IGPL,EQ,496.65,185122,90649879.80
ICDSLTD,EQ,39.65,4879,193608.37
ICEMAKE,EQ,825.25,13373,11085362.50
ICICIBANK,EQ,1460.00,7706747,11142959295.90
ICICIGI,EQ,1675.00,908054,1501649001.50
LOWVOLIETF,EQ,22.81,2472893,56393874.19
ICICIPRULI,EQ,522.35,2151448,1115847805.95
MIDSELIETF,EQ,19.71,363403,7175099.49
NIF100IETF,EQ,28.64,132554,3795175.77
NIFTYIETF,EQ,278.33,670228,186576420.58
SENSEXIETF,EQ,898.76,27386,24685797.61
ICICIAMC,EQ,3099.10,322476,1001454675.70
GOLDIETF,EQ,121.44,6404088,777973666.07
NV20IETF,EQ,13.89,574609,7976074.73
ICICIB22,EQ,116.60,391983,45794351.92
CASHIETF,EQ,1073.62,155914,167392596.35
EVIETF,EQ,33.17,365917,12122967.52
GSEC10IETF,EQ,264.77,3465,911563.44
BSE500IETF,EQ,40.00,104846,4189353.07
GSEC5IETF,EQ,66.02,3492,231994.96
ALPL30IETF,EQ,28.33,721158,20518707.60
AUTOIETF,EQ,29.74,2585573,77304226.58
PVTBANIETF,EQ,28.05,3285922,92136003.97
COMMOIETF,EQ,101.49,62270,6305199.93
CONSUMIETF,EQ,125.94,26499,3338939.47
FMCGIETF,EQ,53.03,1740791,93007375.57
INFRAIETF,EQ,97.52,384312,37461299.71
LIQUIDIETF,EQ,999.99,580250,580249880.62
MIDCAPIETF,EQ,24.15,1593023,38500020.18
MOM30IETF,EQ,31.10,1208367,37752008.50
NEXT50IETF,EQ,78.06,1622959,126937736.33
HEALTHIETF,EQ,171.14,223480,38430127.93
QUAL30IETF,EQ,21.60,161980,3491135.21
SILVERIETF,EQ,215.46,2136953,461388559.05
ITIETF,EQ,34.90,1165091,40482984.41
BANKIETF,EQ,59.04,831443,49301258.31
METALIETF,EQ,12.97,10939689,141514205.20
OILIETF,EQ,11.45,2463758,28250296.16
PSUBNKIETF,EQ,85.60,201181,17287581.46
SMALLIETF,EQ,18.21,41113,747851.84
TOP15IETF,EQ,10.03,376593,3813105.51
VAL30IETF,EQ,15.52,295710,4594001.38
FINIETF,EQ,33.80,556566,18868704.08
ICRA,EQ,5131.50,109701,554930676.20
IDBI,EQ,84.71,4244574,362027769.44
IDFCFIRSTB,EQ,86.00,12814087,1094696303.85
IFBIND,EQ,1354.00,70710,95049932.60
IFCI,EQ,77.31,20352925,1584218740.93
IFGLEXPOR,EQ,207.35,79459,16959230.95
IGARASHI,EQ,467.15,57816,26669337.95
IIFLCAPS,EQ,336.65,293307,98587003.30
IIFL,EQ,617.85,2681421,1640889011.80
IKIO,EQ,201.54,165776,33336908.08
IVC,EQ,8.45,154929,1311585.98
IMAGICAA,EQ,49.09,1090738,53038629.98
INCREDIBLE,EQ,33.10,86,2878.27
IMPAL,EQ,1104.60,1846,2020420.20
INDSWFTLAB,EQ,228.63,195400,44623764.50
INDTERRAIN,EQ,33.39,296135,9569326.72
INDBANK,EQ,32.49,19689,640613.96
BAJAJINDEF,EQ,234.80,11245,2651598.57
INDGN,EQ,545.25,1886714,1018753073.25
INDIAGLYCO,EQ,1145.20,110002,126880197.70
INDNIPPON,EQ,1173.20,64388,76750602.70
IPL,EQ,148.57,1006156,147418009.75
INDIASHLTR,EQ,726.50,98972,72418999.30
ITDC,EQ,715.20,343982,247358373.75
INDIAMART,EQ,1798.60,165345,299098000.30
INDIANB,EQ,845.00,1497239,1268306727.85
INDIANCARD,EQ,224.29,1358,307441.05
IEX,EQ,128.00,18350173,2353078630.78
INDIANHUME,EQ,414.50,183169,74829545.55
IMFA,EQ,1492.00,229842,340530516.70
IOC,EQ,143.70,17986947,2581441355.91
IOB,EQ,34.10,2431701,83443767.63
IRCTC,EQ,513.50,2801518,1426127913.95
IRFC,EQ,90.25,11813006,1066691375.98
IREDA,EQ,123.00,7823276,959955189.17
IWP,EQ,33.13,2124,70269.41
INDIGOPNTS,EQ,1087.40,48464,53169423.80
INDIQUBE,EQ,171.97,47200,8250127.28
INDOBORAX,EQ,418.70,889883,365970097.50
ICIL,EQ,409.70,487006,199142232.10
INDOFARM,EQ,161.60,179064,29130502.02
INDORAMA,EQ,63.49,2539412,156580447.02
INDOTHAI,EQ,170.75,2912295,533334986.71
INDOUS,EQ,83.60,10809,899999.03
INDOMIM,EQ,770.15,7110886,5568660157.40
NIPPOBATRY,EQ,327.15,2179,711787.80
INDOCO,EQ,221.76,89085,19821225.93
IGCL,EQ,75.47,118216,9032035.56
WAAREEINDO,EQ,322.00,97025,30632008.65
INDOSTAR,EQ,245.25,101092,25200592.45
IGL,EQ,156.17,1720749,267127997.47
INDRAMEDCO,EQ,368.90,118293,43722854.55
INDUSTOWER,EQ,395.30,2253714,889535407.70
INDUSINDBK,EQ,1028.90,887652,905090675.40
INDPRUD,EQ,6550.00,98,640258.00
IITL,EQ,153.21,270241,39192622.15
NAUKRI,EQ,1268.80,937278,1175387214.90
INFOBEAN,EQ,171.95,424632,73334776.26
INFOMEDIA,EQ,5.38,13289,72398.30
INFY,EQ,1180.00,8582270,9962989189.50
INGERRAND,EQ,4327.00,7602,33182235.50
INNOVACAP,EQ,956.40,18202,17541478.05
INNOVANA,EQ,322.00,2468,797701.35
INNOVISION,EQ,285.75,14255,4077766.85
INOXINDIA,EQ,1920.40,133526,256447365.50
INOXWIND,EQ,78.90,11919807,951504259.44
INSECTICID,EQ,663.60,61729,40616274.10
INA,EQ,112.75,374327,42207669.91
INTELLECT,EQ,748.85,1625516,1220233953.20
INTENTECH,EQ,83.07,25387,2132225.31
INTERARCH,EQ,1846.10,53516,98342970.50
INDIGO,EQ,5400.00,990927,5307860572.00
INTLCONV,EQ,73.77,49859,3707856.71
IGIL,EQ,364.95,1356968,495572205.90
ISFT,EQ,82.50,5293,436747.56
INVENTURE,EQ,0.91,2382685,2198685.14
IKS,EQ,1846.40,61283,113137432.60
IVZINGOLD,EQ,123.50,77619,9573674.15
IVZINNIFTY,EQ,280.97,3673,1031298.12
IOLCP,EQ,151.70,1909350,288225319.60
IONEXCHANG,EQ,429.95,321970,137639683.45
IPCALAB,EQ,1725.60,159711,278136312.80
IRB,EQ,20.18,6221967,125773373.84
IRCON,EQ,131.88,3483133,455353440.91
IRISDOREME,EQ,53.52,459911,24535351.61
IRIS,EQ,254.52,19353,4931987.82
IRMENERGY,EQ,265.00,97929,25890027.55
ISGEC,EQ,838.95,39861,33477984.20
ISHANCH,EQ,51.84,49811,2607360.62
ITCHOTELS,EQ,165.22,2135051,353497678.95
ITC,EQ,287.00,45392755,13120068403.80
ITI,EQ,282.15,264548,74360914.35
IVALUE,EQ,274.70,446702,123205651.40
IZMO,EQ,988.90,91192,91380463.90
J&KBANK,EQ,156.12,6169987,968746094.98
JGCHEM,EQ,508.40,84625,43043948.95
JAGRAN,EQ,62.88,361401,22847801.81
JAGSNPHARM,EQ,235.37,182821,42332496.11
JAICORPLTD,EQ,103.83,283415,29395973.60
JISLDVREQS,EQ,22.53,28796,645692.86
JISLJALEQS,EQ,31.33,4959953,155574409.69
JAINREC,EQ,350.20,6506503,2258715416.10
JPPOWER,EQ,18.76,197024299,3734467003.36
JAMNAAUTO,EQ,140.86,6125287,849918269.68
JSFB,EQ,584.85,673070,393308022.15
JARO,EQ,472.55,113121,53466658.65
JASH,EQ,500.60,90209,45598718.15
JAYBARMARU,EQ,162.17,471198,76827567.70
JAYAGROGN,EQ,230.95,42437,9997105.06
JAYNECOIND,EQ,88.18,3042725,266544205.57
JAYKAY,EQ,165.32,121972,20422896.44
JAYSREETEA,EQ,83.27,20508,1707639.74
JBMA,EQ,662.60,161748,107633995.55
JSLL,EQ,582.50,415999,245375257.05
JETFREIGHT,EQ,22.67,276654,6410907.25
JHS,EQ,7.64,95703,731483.73
RETAIL,EQ,16.57,3428,57292.84
JPOLYINVST,EQ,1029.20,5203,5354792.90
JINDRILL,EQ,611.15,283953,174949577.70
JINDALPHOT,EQ,1064.00,2158,2286463.50
JINDALPOLY,EQ,625.00,16801,10549497.25
JINDALSAW,EQ,259.30,1071375,275153747.10
JSL,EQ,731.70,382465,280838188.05
JINDALSTEL,EQ,1105.10,1173261,1305568774.50
JINDWORLD,EQ,40.41,123958484,5085617362.03
JIOFIN,EQ,263.00,36582683,9571818101.80
JITFINFRA,EQ,345.25,30630,10611410.30
JKCEMENT,EQ,5563.50,39151,217384203.50
JKLAKSHMI,EQ,568.65,67274,38226252.75
JKPAPER,EQ,385.75,205827,80021913.75
JKTYRE,EQ,410.30,1668484,686631844.80
JKIL,EQ,485.20,72309,35163838.40
JMFINANCIL,EQ,120.89,8194497,991022536.54
JNKINDIA,EQ,410.85,732715,305883236.25
COCKERILL,EQ,8987.50,8857,78096634.50
JSWCEMENT,EQ,132.90,692633,92647893.03
JSWDULUX,EQ,3015.50,13123,39497207.50
JSWENERGY,EQ,569.00,2824425,1591047841.20
JSWHL,EQ,12016.00,7448,87838859.00
JSWINFRA,EQ,329.00,6061606,1969194088.55
JSWSTEEL,EQ,1292.30,2577735,3293740965.60
JTEKTINDIA,EQ,141.74,256541,36315008.43
JTLIND,EQ,75.73,1165467,89020046.88
JUBLCPL,EQ,1822.30,1471,2671052.90
JUBLFOOD,EQ,470.00,6073943,2807939971.05
JUBLINGREA,EQ,757.45,300636,226235276.50
JUBLPHARMA,EQ,933.15,204728,191251600.70
JMA,EQ,88.67,12766,1141269.17
JUNIPER,EQ,197.75,82931,16414497.61
JLHL,EQ,319.00,607371,192810072.10
JWL,EQ,264.95,1890451,502019896.15
JUSTDIAL,EQ,710.65,399720,286039612.70
JYOTHYLAB,EQ,206.06,941754,193549290.76
JYOTICNC,EQ,858.30,1473324,1247635152.55
JYOTISTRUC,EQ,11.60,9771430,111470146.41
KMSUGAR,EQ,28.19,149407,4224993.59
